split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink
chronological_holdout,prior_only,S1,0.6215678419963218,0.5,False,True,True,131,
chronological_holdout,prior_only,S2,0.6755821939568336,0.5,False,True,True,131,
chronological_holdout,prior_only,S3,0.6669120962706943,0.5,False,True,True,131,
chronological_holdout,prior_only,S4,0.6934406862131552,0.5,False,True,True,131,
chronological_holdout,prior_only,all,0.6708264117931261,0.5,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q1,0.7208969416859232,0.5990610328638497,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q2,0.7175908364014176,0.5404040404040404,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q3,0.6600691132167201,0.5645896656534954,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S1,0.6640611606120193,0.6449864498644987,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S2,0.7104022655011757,0.6404411764705883,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S3,0.7222306992356303,0.5998008959681433,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S4,0.8146757669289689,0.6320843091334895,False,True,True,131,
chronological_holdout,raw_lifelog_pca,all,0.7157038262259793,0.6030525100511579,False,True,True,131,
chronological_holdout,existing_cohort_human_state,Q1,0.6731620913214558,0.6453051643192488,False,True,True,131,
chronological_holdout,existing_cohort_human_state,Q2,0.6905108084684077,0.5591630591630591,False,True,True,131,
chronological_holdout,existing_cohort_human_state,Q3,0.6384533196571539,0.6337386018237082,False,True,True,131,
chronological_holdout,existing_cohort_human_state,S1,0.5670067048827451,0.7018970189701897,False,True,True,131,
chronological_holdout,existing_cohort_human_state,S2,0.701795971159911,0.5389705882352942,False,True,True,131,
chronological_holdout,existing_cohort_human_state,S3,0.7670557185557436,0.42185166749626685,False,True,True,131,
chronological_holdout,existing_cohort_human_state,S4,0.6743475073333758,0.6166276346604216,False,True,True,131,
chronological_holdout,existing_cohort_human_state,all,0.6731903030541133,0.5882219620954555,False,True,True,131,
chronological_holdout,cohort_relative_predicted,Q1,0.7364799289711121,0.5061032863849765,False,True,True,131,
chronological_holdout,cohort_relative_predicted,Q2,0.7200184212781524,0.544973544973545,False,True,True,131,
chronological_holdout,cohort_relative_predicted,Q3,0.6844584435300299,0.5283687943262412,False,True,True,131,
chronological_holdout,cohort_relative_predicted,S1,0.6755733009322779,0.47100271002710026,False,True,True,131,
chronological_holdout,cohort_relative_predicted,S2,0.6948821484098371,0.582843137254902,False,True,True,131,
chronological_holdout,cohort_relative_predicted,S3,0.6280285325861064,0.6582877053260329,False,True,True,131,
chronological_holdout,cohort_relative_predicted,S4,0.8007824454005266,0.4395784543325527,False,True,True,131,
chronological_holdout,cohort_relative_predicted,all,0.705746174444006,0.5330225189464787,False,True,True,131,
chronological_holdout,cohort_relative_energy,Q1,0.7136088940853089,0.5246478873239436,False,True,True,131,
chronological_holdout,cohort_relative_energy,Q2,0.6667246319572238,0.5897065897065897,False,True,True,131,
chronological_holdout,cohort_relative_energy,Q3,0.6567570014022005,0.5597771023302939,False,True,True,131,
chronological_holdout,cohort_relative_energy,S1,0.6202248624162628,0.6037940379403793,False,True,True,131,
chronological_holdout,cohort_relative_energy,S2,0.7121951453095003,0.44852941176470595,False,True,True,131,
chronological_holdout,cohort_relative_energy,S3,0.6695843355153863,0.520657043305127,False,True,True,131,
chronological_holdout,cohort_relative_energy,S4,0.70857481563465,0.4730679156908665,False,True,True,131,
chronological_holdout,cohort_relative_energy,all,0.678238526617219,0.5314542840088438,False,True,True,131,
chronological_holdout,cohort_relative_observed,Q1,0.6489652048598834,0.6786384976525822,False,True,True,131,
chronological_holdout,cohort_relative_observed,Q2,0.7120372983070997,0.5846560846560847,False,True,True,131,
chronological_holdout,cohort_relative_observed,Q3,0.6960923681227209,0.574468085106383,False,True,True,131,
chronological_holdout,cohort_relative_observed,S1,0.6784916439527433,0.5655826558265582,False,True,True,131,
chronological_holdout,cohort_relative_observed,S2,0.7041704035858652,0.5549019607843136,False,True,True,131,
chronological_holdout,cohort_relative_observed,S3,0.7957073952169467,0.5136884021901443,False,True,True,131,
chronological_holdout,cohort_relative_observed,S4,0.7417914740850011,0.5370023419203747,False,True,True,131,
chronological_holdout,cohort_relative_observed,all,0.7110365411614659,0.5727054325909201,False,True,True,131,
chronological_holdout,cohort_relative_full,Q1,0.7064373492676808,0.5948356807511738,False,True,True,131,
chronological_holdout,cohort_relative_full,Q2,0.6981795490307827,0.594997594997595,False,True,True,131,
chronological_holdout,cohort_relative_full,Q3,0.6861179509084613,0.5293819655521783,False,True,True,131,
chronological_holdout,cohort_relative_full,S1,0.6820404776788082,0.5249322493224933,False,True,True,131,
chronological_holdout,cohort_relative_full,S2,0.7209792812473346,0.4852941176470589,False,True,True,131,
chronological_holdout,cohort_relative_full,S3,0.7239612858752779,0.5201592832254853,False,True,True,131,
chronological_holdout,cohort_relative_full,S4,0.7854734334506588,0.448711943793911,False,True,True,131,
chronological_holdout,cohort_relative_full,all,0.7147413324941435,0.5283304050414136,False,True,True,131,
chronological_holdout,raw_plus_cohort_relative_full,Q1,0.6651448002296179,0.6431924882629108,False,True,True,131,
chronological_holdout,raw_plus_cohort_relative_full,Q2,0.7306575678060706,0.5399230399230399,False,True,True,131,
chronological_holdout,raw_plus_cohort_relative_full,Q3,0.6813814556519134,0.5645896656534956,False,True,True,131,
chronological_holdout,raw_plus_cohort_relative_full,S1,0.6529238516521877,0.5791327913279132,False,True,True,131,
chronological_holdout,raw_plus_cohort_relative_full,S2,0.6994404084455728,0.621078431372549,False,True,True,131,
chronological_holdout,raw_plus_cohort_relative_full,S3,0.7173558679176015,0.5920856147336984,False,True,True,131,
chronological_holdout,raw_plus_cohort_relative_full,S4,0.7414603670175927,0.5543325526932085,False,True,True,131,
chronological_holdout,raw_plus_cohort_relative_full,all,0.6983377598172222,0.5849049405666878,False,True,True,131,
chronological_holdout,cohort_relative_energy_calibrated10,Q1,0.6977526245251585,0.5246478873239436,False,True,True,131,0.1
chronological_holdout,cohort_relative_energy_calibrated10,Q2,0.6779327743610077,0.5897065897065897,False,True,True,131,0.1
chronological_holdout,cohort_relative_energy_calibrated10,Q3,0.6589474433583852,0.5597771023302939,False,True,True,131,0.1
chronological_holdout,cohort_relative_energy_calibrated10,S1,0.6181660231735572,0.6037940379403793,False,True,True,131,0.1
chronological_holdout,cohort_relative_energy_calibrated10,S2,0.6777352412567839,0.44852941176470595,False,True,True,131,0.1
chronological_holdout,cohort_relative_energy_calibrated10,S3,0.6663587574667483,0.520657043305127,False,True,True,131,0.1
chronological_holdout,cohort_relative_energy_calibrated10,S4,0.6941022383863626,0.4730679156908665,False,True,True,131,0.1
chronological_holdout,cohort_relative_energy_calibrated10,all,0.6701421575040004,0.5314542840088438,False,True,True,131,0.1
chronological_holdout,cohort_relative_full_calibrated10,Q1,0.6931316786864433,0.5948356807511738,False,True,True,131,0.1
chronological_holdout,cohort_relative_full_calibrated10,Q2,0.675210458930821,0.594997594997595,False,True,True,131,0.1
chronological_holdout,cohort_relative_full_calibrated10,Q3,0.6575896016751983,0.5293819655521783,False,True,True,131,0.1
chronological_holdout,cohort_relative_full_calibrated10,S1,0.6195005276243869,0.5249322493224933,False,True,True,131,0.1
chronological_holdout,cohort_relative_full_calibrated10,S2,0.6773165229959301,0.4852941176470589,False,True,True,131,0.1
chronological_holdout,cohort_relative_full_calibrated10,S3,0.6655057026724398,0.5201592832254853,False,True,True,131,0.1
chronological_holdout,cohort_relative_full_calibrated10,S4,0.6970896976662245,0.448711943793911,False,True,True,131,0.1
chronological_holdout,cohort_relative_full_calibrated10,all,0.6693348843216348,0.5283304050414136,False,True,True,131,0.1
chronological_holdout,cohort_relative_observed_calibrated10,Q1,0.6883558637673951,0.6786384976525822,False,True,True,131,0.1
chronological_holdout,cohort_relative_observed_calibrated10,Q2,0.6755049751529592,0.5846560846560847,False,True,True,131,0.1
chronological_holdout,cohort_relative_observed_calibrated10,Q3,0.6569312703568191,0.574468085106383,False,True,True,131,0.1
chronological_holdout,cohort_relative_observed_calibrated10,S1,0.617636071358907,0.5655826558265582,False,True,True,131,0.1
chronological_holdout,cohort_relative_observed_calibrated10,S2,0.6736184786216529,0.5549019607843136,False,True,True,131,0.1
chronological_holdout,cohort_relative_observed_calibrated10,S3,0.6671904809354664,0.5136884021901443,False,True,True,131,0.1
chronological_holdout,cohort_relative_observed_calibrated10,S4,0.6914272838349127,0.5370023419203747,False,True,True,131,0.1
chronological_holdout,cohort_relative_observed_calibrated10,all,0.6672377748611588,0.5727054325909201,False,True,True,131,0.1
chronological_holdout,cohort_relative_predicted_calibrated10,Q1,0.6980641087739443,0.5061032863849765,False,True,True,131,0.1
chronological_holdout,cohort_relative_predicted_calibrated10,Q2,0.6777953409498761,0.544973544973545,False,True,True,131,0.1
chronological_holdout,cohort_relative_predicted_calibrated10,Q3,0.6555585365194436,0.5283687943262412,False,True,True,131,0.1
chronological_holdout,cohort_relative_predicted_calibrated10,S1,0.6230313803543102,0.47100271002710026,False,True,True,131,0.1
chronological_holdout,cohort_relative_predicted_calibrated10,S2,0.6724680118870155,0.582843137254902,False,True,True,131,0.1
chronological_holdout,cohort_relative_predicted_calibrated10,S3,0.655813172509523,0.6582877053260329,False,True,True,131,0.1
chronological_holdout,cohort_relative_predicted_calibrated10,S4,0.6975745258792755,0.4395784543325527,False,True,True,131,0.1
chronological_holdout,cohort_relative_predicted_calibrated10,all,0.6686150109819126,0.5330225189464787,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,Q1,0.6935810720137998,0.6453051643192488,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,Q2,0.6774306803120721,0.5591630591630591,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,Q3,0.6552343811289479,0.6337386018237082,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,S1,0.6111920004786614,0.7018970189701897,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,S2,0.6741848301994127,0.5389705882352942,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,S3,0.6713939908628765,0.42185166749626685,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,S4,0.6876809658740844,0.6166276346604216,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,all,0.667242560124265,0.5882219620954555,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q1,0.6982052575551428,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q2,0.6802989069682592,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q3,0.6597778995914756,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S1,0.6215678419963218,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S2,0.6755821939568336,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S3,0.6669120962706943,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S4,0.6934406862131552,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,all,0.6708264117931261,0.5,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q1,0.6937031453487753,0.5990610328638497,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q2,0.676953015914473,0.5404040404040404,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q3,0.6559671758718792,0.5645896656534954,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S1,0.6133338322063469,0.6449864498644987,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S2,0.6680655242305383,0.6404411764705883,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S3,0.6603754379595194,0.5998008959681433,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S4,0.685012434437182,0.6320843091334895,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,all,0.6647729379955306,0.6030525100511579,False,True,True,131,0.1
chronological_holdout,raw_plus_cohort_relative_full_calibrated10,Q1,0.6895788042239512,0.6431924882629108,False,True,True,131,0.1
chronological_holdout,raw_plus_cohort_relative_full_calibrated10,Q2,0.6778843413035115,0.5399230399230399,False,True,True,131,0.1
chronological_holdout,raw_plus_cohort_relative_full_calibrated10,Q3,0.6567860115637617,0.5645896656534956,False,True,True,131,0.1
chronological_holdout,raw_plus_cohort_relative_full_calibrated10,S1,0.6156944582791696,0.5791327913279132,False,True,True,131,0.1
chronological_holdout,raw_plus_cohort_relative_full_calibrated10,S2,0.6689387990068861,0.621078431372549,False,True,True,131,0.1
chronological_holdout,raw_plus_cohort_relative_full_calibrated10,S3,0.6594578150251061,0.5920856147336984,False,True,True,131,0.1
chronological_holdout,raw_plus_cohort_relative_full_calibrated10,S4,0.6908022035363992,0.5543325526932085,False,True,True,131,0.1
chronological_holdout,raw_plus_cohort_relative_full_calibrated10,all,0.6655917761341124,0.5849049405666878,False,True,True,131,0.1
subject_heldout,cohort_relative_energy_calibrated10,Q1,0.704912654814449,0.40036743643942235,False,True,True,450,0.1
subject_heldout,cohort_relative_energy_calibrated10,Q2,0.6951942634179752,0.3968018298188239,False,True,True,450,0.1
subject_heldout,cohort_relative_energy_calibrated10,Q3,0.6806748372953765,0.41497942386831277,False,True,True,450,0.1
subject_heldout,cohort_relative_energy_calibrated10,S1,0.6396713700514461,0.41131181522061,False,True,True,450,0.1
subject_heldout,cohort_relative_energy_calibrated10,S2,0.6625769920033118,0.36847025064672506,False,True,True,450,0.1
subject_heldout,cohort_relative_energy_calibrated10,S3,0.6611950951970512,0.36356411162133523,False,True,True,450,0.1
subject_heldout,cohort_relative_energy_calibrated10,S4,0.7015085726460705,0.3877865961199294,False,True,True,450,0.1
subject_heldout,cohort_relative_energy_calibrated10,all,0.6779619693465258,0.39189735196216546,False,True,True,450,0.1
subject_heldout,cohort_relative_full_calibrated10,Q1,0.6999282882663528,0.4459414077161652,False,True,True,450,0.1
subject_heldout,cohort_relative_full_calibrated10,Q2,0.697216993523489,0.4168455689091311,False,True,True,450,0.1
subject_heldout,cohort_relative_full_calibrated10,Q3,0.6805944912648632,0.4302057613168724,False,True,True,450,0.1
subject_heldout,cohort_relative_full_calibrated10,S1,0.6460948309890707,0.4078722580351245,False,True,True,450,0.1
subject_heldout,cohort_relative_full_calibrated10,S2,0.6644519637177393,0.3714701854307515,False,True,True,450,0.1
subject_heldout,cohort_relative_full_calibrated10,S3,0.6606943386831825,0.3604291769692688,False,True,True,450,0.1
subject_heldout,cohort_relative_full_calibrated10,S4,0.7050802301798659,0.39315776815776815,False,True,True,450,0.1
subject_heldout,cohort_relative_full_calibrated10,all,0.6791515909463662,0.4037031609335831,False,True,True,450,0.1
subject_heldout,cohort_relative_observed_calibrated10,Q1,0.7001661780372921,0.4379012662728908,False,True,True,450,0.1
subject_heldout,cohort_relative_observed_calibrated10,Q2,0.6978607001122022,0.42900423346241046,False,True,True,450,0.1
subject_heldout,cohort_relative_observed_calibrated10,Q3,0.6781955207066916,0.4457201646090534,False,True,True,450,0.1
subject_heldout,cohort_relative_observed_calibrated10,S1,0.6449463940894654,0.3938634655247034,False,True,True,450,0.1
subject_heldout,cohort_relative_observed_calibrated10,S2,0.6671678241803706,0.36792678420034347,False,True,True,450,0.1
subject_heldout,cohort_relative_observed_calibrated10,S3,0.6648441329041243,0.34166372306605436,False,True,True,450,0.1
subject_heldout,cohort_relative_observed_calibrated10,S4,0.7041883860524911,0.4143217893217893,False,True,True,450,0.1
subject_heldout,cohort_relative_observed_calibrated10,all,0.6796241622975197,0.4043430609224636,False,True,True,450,0.1
subject_heldout,cohort_relative_predicted_calibrated10,Q1,0.7063273004539,0.394401532960629,False,True,True,450,0.1
subject_heldout,cohort_relative_predicted_calibrated10,Q2,0.6945607791758779,0.43327782347866217,False,True,True,450,0.1
subject_heldout,cohort_relative_predicted_calibrated10,Q3,0.6796440501088863,0.4631893004115227,False,True,True,450,0.1
subject_heldout,cohort_relative_predicted_calibrated10,S1,0.643872043331797,0.3537049269948293,False,True,True,450,0.1
subject_heldout,cohort_relative_predicted_calibrated10,S2,0.6600928124898453,0.40836068781113455,False,True,True,450,0.1
subject_heldout,cohort_relative_predicted_calibrated10,S3,0.6500038845704729,0.430898975626987,False,True,True,450,0.1
subject_heldout,cohort_relative_predicted_calibrated10,S4,0.700837291875938,0.3935185185185185,False,True,True,450,0.1
subject_heldout,cohort_relative_predicted_calibrated10,all,0.676476880286674,0.41105025225746905,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,Q1,0.7072501051704015,0.40627407597637344,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,Q2,0.6915787955351028,0.4658815031801128,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,Q3,0.6827131028266853,0.4283539094650206,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S1,0.6396941557523609,0.4557527163390356,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S2,0.6622053917895341,0.37794830547162017,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S3,0.673556947096526,0.3093871423525256,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S4,0.6937896284641863,0.4130391213724547,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,all,0.6786840180906852,0.4080909677367347,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q2,0.6955383866228557,0.39476535382516403,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q3,0.6809692006409498,0.4120473251028806,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,all,0.6778575331695814,0.38241434711430017,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q1,0.7087400077150868,0.400485964323107,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q2,0.691937414261452,0.4574547059649686,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q3,0.6803049452148069,0.44489711934156384,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S1,0.637654784030928,0.42839570852600173,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S2,0.6588745075374602,0.43007760700854325,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S3,0.6715996363473195,0.3439818085482162,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S4,0.7018395996817492,0.41668670835337507,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,all,0.6787072706841146,0.4174256602951108,False,True,True,450,0.1
subject_heldout,raw_plus_cohort_relative_full_calibrated10,Q1,0.7013869672035528,0.443610359337034,False,True,True,450,0.1
subject_heldout,raw_plus_cohort_relative_full_calibrated10,Q2,0.695561416178219,0.4187315663810919,False,True,True,450,0.1
subject_heldout,raw_plus_cohort_relative_full_calibrated10,Q3,0.6796649813735197,0.4504938271604938,False,True,True,450,0.1
subject_heldout,raw_plus_cohort_relative_full_calibrated10,S1,0.6464098867376676,0.4083278285232682,False,True,True,450,0.1
subject_heldout,raw_plus_cohort_relative_full_calibrated10,S2,0.6601482336194225,0.4197517445272929,False,True,True,450,0.1
subject_heldout,raw_plus_cohort_relative_full_calibrated10,S3,0.667872051459909,0.35972271282232426,False,True,True,450,0.1
subject_heldout,raw_plus_cohort_relative_full_calibrated10,S4,0.6984018429005864,0.43414301747635076,False,True,True,450,0.1
subject_heldout,raw_plus_cohort_relative_full_calibrated10,all,0.6784921970675538,0.4192544366039794,False,True,True,450,0.1
