candidate_id,route,op,score_signal,strength,group,k,reverse,targets,file,basename,changed_rows,changed_cells,mean_abs_prob_delta,max_abs_prob_delta,mean_Q2_before,mean_Q2_after,mean_S4_before,mean_S4_after,mean_Q1_before,mean_Q1_after,mean_S1_before,mean_S1_after,mean_delta,worst_delta,subject5_delta,dateblock5_delta,changed_rows_local,changed_cells_local,max_abs_prob_delta_local,promotion_decision,pred_delta_vs_current_mean,pred_delta_vs_current_p10,pred_delta_vs_current_p90,pred_beats_current_rate,incremental_bad_axis_vs_current,strict_promote_gate,info_sensor_gate,below_resolution_gate,block_gate,bad_axis_abs_load,mean_abs_move_vs_a2c8,mean_abs_move_vs_raw05,changed_rows_vs_current,changed_cells_vs_current,l1_logit_delta_vs_current,max_abs_prob_delta_vs_current,changed_Q1,changed_Q2,changed_S1,changed_S4,local_robust_gate,jackpot_shape_gate,jackpot_score,h010_decision,decision_rank
subjective_intervention_q1down_q2up_s4up_target_delta_pos_global_s0.25,subjective_intervention_q1down_q2up_s4up,quantile,target_delta_pos,0.25,global,0,False,"Q1,Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_subjective_intervention_q1down_q2up_s4up_target_delta_pos_global_s0_25_5e0671cb.csv,submission_h010_subjective_intervention_q1down_q2up_s4up_target_delta_pos_global_s0_25_5e0671cb.csv,250,740,0.046397942146400306,0.19704218607953505,0.5486605446144907,0.5501653338965058,0.5654989620215859,0.5734597249315465,0.4951471199280472,0.4964682406393142,,,-0.007754326435424841,-0.007127241025443376,-0.008381411845406306,-0.007127241025443376,450,1349,0.17042436691422602,below_selector_resolution,-0.0005257196143184633,-0.009764106041573354,0.004875762063369619,0.3888888888888889,0.5383791654451684,False,False,True,True,0.7379394302675932,0.12832049583913424,0.1317337889719947,250,740,169.37110666393545,0.197042186079535,241,249,0,250,True,True,-1.179081408177249,local_only_high_risk,2
subjective_intervention_q1down_q2up_s4up_teacher_rank_global_s0.25,subjective_intervention_q1down_q2up_s4up,quantile,teacher_rank,0.25,global,0,False,"Q1,Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_subjective_intervention_q1down_q2up_s4up_teacher_rank_global_s0_25_8ee3387a.csv,submission_h010_subjective_intervention_q1down_q2up_s4up_teacher_rank_global_s0_25_8ee3387a.csv,250,748,0.054676959007696896,0.18973653616828612,0.5486605446144907,0.5502227340401326,0.5654989620215859,0.5702218861001982,0.4951471199280472,0.49599477177607937,,,-0.008003698039057427,-0.0070988248107736185,-0.008908571267341236,-0.0070988248107736185,450,1350,0.1733830211453613,below_selector_resolution,0.0024527847990651924,-0.005237507176206899,0.007773541997648421,0.18055555555555555,0.4513653115606558,False,False,True,True,0.6509255763830806,0.14246079112852167,0.14606029705077508,250,748,199.17786830150794,0.18973653616828612,249,249,0,250,True,True,-1.1705303620734742,local_only_high_risk,2
intervention_mobility_q2up_s4up_human_state_global_s0.25,intervention_mobility_q2up_s4up,quantile,human_state,0.25,global,0,False,"Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_intervention_mobility_q2up_s4up_human_state_global_s0_25_8b2a1f1f.csv,submission_h010_intervention_mobility_q2up_s4up_human_state_global_s0_25_8b2a1f1f.csv,250,500,0.049196650460635344,0.18646478954732054,0.5486605446144907,0.5502056561498023,0.5654989620215859,0.5700459949665713,,,,,-0.0076394406141826465,-0.006649941577745233,-0.00862893965062006,-0.006649941577745233,450,899,0.1726050535257816,below_selector_resolution,-0.0018684780263533245,-0.011076087769849804,0.003481443631331025,0.4166666666666667,0.25576386915178323,False,False,True,True,0.455324133974208,0.10347180115116002,0.10672252890774275,250,500,115.49818166706895,0.18646478954732054,0,250,0,250,True,True,-1.134156087190796,local_only_high_risk,2
intervention_mobility_q2up_s4up_target_delta_pos_subject_s0.25,intervention_mobility_q2up_s4up,quantile,target_delta_pos,0.25,subject,0,False,"Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_intervention_mobility_q2up_s4up_target_delta_pos_subject_s0_25_9c18d014.csv,submission_h010_intervention_mobility_q2up_s4up_target_delta_pos_subject_s0_25_9c18d014.csv,249,481,0.02215207247008233,0.1037417090412065,0.5486605446144907,0.5488781175084236,0.5654989620215859,0.5659049624772959,,,,,-0.010753056561132679,-0.004987593164259119,-0.004987593164259119,-0.01651851995800624,450,880,0.09613128202947341,below_selector_resolution,-0.0005904512926673978,-0.0036536115226159195,0.001574457501240139,0.4166666666666667,-0.009284734500461689,False,False,True,False,0.1902755303219631,0.06582610737466457,0.06931325024890406,249,481,50.47409969853321,0.1037417090412065,0,239,0,242,True,True,-1.1332227029924276,local_only_high_risk,2
intervention_mobility_q2up_s4up_teacher_rank_subject_s0.25,intervention_mobility_q2up_s4up,quantile,teacher_rank,0.25,subject,0,False,"Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_intervention_mobility_q2up_s4up_teacher_rank_subject_s0_25_ec065b62.csv,submission_h010_intervention_mobility_q2up_s4up_teacher_rank_subject_s0_25_ec065b62.csv,250,479,0.019088420623412275,0.10416537894994948,0.5486605446144907,0.5489224861161739,0.5654989620215859,0.5658387692389891,,,,,-0.010066625670960894,-0.005104973799716639,-0.005104973799716639,-0.015028277542205148,450,889,0.09838273790902413,below_selector_resolution,-0.00048209545583140895,-0.0030930595903189743,0.001476325708369911,0.4166666666666667,-0.0027939922878743584,False,False,True,False,0.19676627253455042,0.06303632145122971,0.06644229096286051,250,479,43.382415986899915,0.10416537894994948,0,237,0,242,True,True,-1.1087521823571747,local_only_high_risk,2
subjective_intervention_q1down_q2up_s4up_target_delta_pos_subject_s0.25,subjective_intervention_q1down_q2up_s4up,quantile,target_delta_pos,0.25,subject,0,False,"Q1,Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_subjective_intervention_q1down_q2up_s4up_target_delta_pos_subject_s0_25_626d2a9d.csv,submission_h010_subjective_intervention_q1down_q2up_s4up_target_delta_pos_subject_s0_25_626d2a9d.csv,250,699,0.01990405040100315,0.1037417090412065,0.5486605446144907,0.5488781175084236,0.5654989620215859,0.5659049624772959,0.4951471199280472,0.49574310699071933,,,-0.009439454596258057,-0.004986564848900588,-0.004986564848900588,-0.013892344343615526,450,1319,0.09613128202947341,below_selector_resolution,0.0001284316422646473,-0.002165652522211007,0.0016562370740775337,0.3888888888888889,0.0075978797238562545,False,False,True,True,0.20715814454628104,0.0724114528166742,0.07582839141724926,250,699,70.09714466318444,0.1037417090412065,218,239,0,242,True,True,-1.059040119322483,local_only_high_risk,2
subjective_intervention_q1down_q2up_s4up_teacher_rank_subject_s0.25,subjective_intervention_q1down_q2up_s4up,quantile,teacher_rank,0.25,subject,0,False,"Q1,Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_subjective_intervention_q1down_q2up_s4up_teacher_rank_subject_s0_25_a557f0d0.csv,submission_h010_subjective_intervention_q1down_q2up_s4up_teacher_rank_subject_s0_25_a557f0d0.csv,250,710,0.02736630439922812,0.18563452226036686,0.5486605446144907,0.5489224861161739,0.5654989620215859,0.5658387692389891,0.4951471199280472,0.4940027000074137,,,-0.009411237597579947,-0.005118302721433654,-0.005118302721433654,-0.01370417247372624,450,1332,0.09838273790902413,block_or_reject,0.0021460615258422355,0.00030485260474313685,0.003737786041066524,0.06944444444444445,0.026967874944192255,False,False,False,True,0.22652813976661704,0.08669571869487018,0.09053589673392592,250,710,97.85439003324797,0.18563452226036686,231,237,0,242,True,True,-1.057245795843419,local_only_high_risk,2
objective_mobility_s1down_s4up_teacher_rank_subject_s0.25,objective_mobility_s1down_s4up,quantile,teacher_rank,0.25,subject,0,False,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_objective_mobility_s1down_s4up_teacher_rank_subject_s0_25_56a8e90e.csv,submission_h010_objective_mobility_s1down_s4up_teacher_rank_subject_s0_25_56a8e90e.csv,249,479,0.03201857100622779,0.20392727793846716,,,0.5654989620215859,0.5658387692389891,,,0.6601210606347063,0.664086164518899,-0.00872514107149125,-0.004772789917728781,-0.004772789917728781,-0.012677492225253717,450,884,0.09838273790902413,below_selector_resolution,-0.00264539966755505,-0.009206619602921292,0.0020243048695733103,0.4722222222222222,0.008440351603472146,False,False,True,False,0.20800061642589693,0.08216988502576843,0.08645922347236365,249,479,85.7389841879745,0.20392727793846716,0,0,237,242,True,True,-0.9999323195953762,local_only_high_risk,2
intervention_mobility_q2up_s4up_human_state_subject_s0.25,intervention_mobility_q2up_s4up,quantile,human_state,0.25,subject,0,False,"Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_intervention_mobility_q2up_s4up_human_state_subject_s0_25_8774fba7.csv,submission_h010_intervention_mobility_q2up_s4up_human_state_subject_s0_25_8774fba7.csv,250,485,0.0193853667409237,0.10416537894994948,0.5486605446144907,0.5489139840894065,0.5654989620215859,0.5658301421299377,,,,,-0.009480431731462291,-0.004384422776855912,-0.004384422776855912,-0.01457644068606867,450,888,0.09628813438288741,below_selector_resolution,-0.0005454310334771638,-0.003199858379402685,0.0013944361136442609,0.4166666666666667,0.001498577066176121,False,False,True,False,0.2010588418886009,0.06357176859942987,0.06705084781926697,250,485,44.11460914841034,0.10416537894994948,0,243,0,242,True,True,-0.9978064535273166,local_only_high_risk,2
drain_route_q1down_s1down_s4up_teacher_rank_subject_s0.25,drain_route_q1down_s1down_s4up,quantile,teacher_rank,0.25,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_teacher_rank_subject_s0_25_5114e94a.csv,submission_h010_drain_route_q1down_s1down_s4up_teacher_rank_subject_s0_25_5114e94a.csv,250,710,0.03598640465443847,0.20392727793846716,,,0.5654989620215859,0.5658387692389891,0.4951471199280472,0.4940027000074137,0.6601210606347063,0.664086164518899,-0.008516914531266795,-0.004896846800108268,-0.004896846800108268,-0.012136982262425322,450,1324,0.09838273790902413,below_selector_resolution,-2.8133579127597118e-05,-0.006852323950532681,0.0037788612841705396,0.4166666666666667,0.03820221883553873,False,False,True,False,0.2377624836579635,0.1058292822694089,0.11055282924342906,250,710,140.21095823432256,0.20392727793846716,231,0,237,242,True,True,-0.9876723746864525,local_only_high_risk,2
mobility_core_q2up_s1down_s4up_teacher_rank_subject_s0.25,mobility_core_q2up_s1down_s4up,quantile,teacher_rank,0.25,subject,0,False,"Q2,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_mobility_core_q2up_s1down_s4up_teacher_rank_subject_s0_25_0886d7a0.csv,submission_h010_mobility_core_q2up_s1down_s4up_teacher_rank_subject_s0_25_0886d7a0.csv,250,716,0.027120933979908658,0.20392727793846716,0.5486605446144907,0.5489224861161739,0.5654989620215859,0.5658387692389891,,,0.6601210606347063,0.664086164518899,-0.008691122141774754,-0.004610999099281865,-0.004610999099281865,-0.012771245184267643,450,1327,0.09838273790902413,below_selector_resolution,-0.0025969910236381213,-0.010728996783736997,0.0029326463715406313,0.4722222222222222,0.00276415641959582,False,False,True,False,0.2023244212420206,0.09149238067197767,0.09575885397686229,250,716,104.52827710407735,0.20392727793846716,0,237,237,242,True,True,-0.9757109065618959,local_only_high_risk,2
subjective_intervention_q1down_q2up_s4up_human_state_subject_s0.25,subjective_intervention_q1down_q2up_s4up,quantile,human_state,0.25,subject,0,False,"Q1,Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_subjective_intervention_q1down_q2up_s4up_human_state_subject_s0_25_cec6fe55.csv,submission_h010_subjective_intervention_q1down_q2up_s4up_human_state_subject_s0_25_cec6fe55.csv,250,719,0.02737494222584032,0.18563452226036686,0.5486605446144907,0.5489139840894065,0.5654989620215859,0.5658301421299377,0.4951471199280472,0.49406326484292956,,,-0.00894222246565407,-0.004551545212936325,-0.004551545212936325,-0.013332899718371816,450,1332,0.09628813438288741,block_or_reject,0.0019329338633902067,0.00017342971682972417,0.0035585866238179195,0.09722222222222222,0.03484028114987722,False,False,False,True,0.234400545972302,0.08676854578912165,0.09068173575806232,250,719,98.37122072625507,0.18563452226036686,234,243,0,242,True,True,-0.9703108039708515,local_only_high_risk,2
drain_route_q1down_s1down_s4up_target_delta_pos_subject_s0.25,drain_route_q1down_s1down_s4up,quantile,target_delta_pos,0.25,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_target_delta_pos_subject_s0_25_4748f6cc.csv,submission_h010_drain_route_q1down_s1down_s4up_target_delta_pos_subject_s0_25_4748f6cc.csv,249,673,0.01784281558273924,0.1037417090412065,,,0.5654989620215859,0.5659049624772959,0.4951471199280472,0.49574310699071933,0.6601210606347063,0.6615882431122573,-0.007991230230646462,-0.00454069647405464,-0.00454069647405464,-0.011441763987238285,450,1322,0.0911276203724824,below_selector_resolution,-0.0005342306435347886,-0.004081937463479755,0.0009877351028531767,0.4166666666666667,0.011438369529667064,False,False,True,False,0.21099863435209185,0.07153065331254051,0.07531582089983238,249,673,72.12705865026452,0.1037417090412065,218,0,213,242,True,True,-0.9349524850614246,local_only_high_risk,2
drain_route_q1down_s1down_s4up_target_plus_prob_subject_s0.25,drain_route_q1down_s1down_s4up,quantile,target_plus_prob,0.25,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_target_plus_prob_subject_s0_25_370dc9f2.csv,submission_h010_drain_route_q1down_s1down_s4up_target_plus_prob_subject_s0_25_370dc9f2.csv,250,722,0.04001441238988993,0.20742542523020968,,,0.5654989620215859,0.565906110746492,0.4951471199280472,0.49386466886089064,0.6601210606347063,0.6648935156693453,-0.008006678601956585,-0.004674445248661674,-0.004674445248661674,-0.011338911955251496,450,1316,0.11628983998517095,below_selector_resolution,0.00014151733196997787,-0.0066948249042628905,0.0043976039783064965,0.4166666666666667,0.0868037915510319,False,False,True,True,0.2863640563734567,0.11673780431523034,0.12180706722233825,250,722,158.77806656313942,0.20742542523020968,240,0,244,238,True,True,-0.9309831890316583,local_only_high_risk,2
drain_route_q1down_s1down_s4up_human_state_subject_s0.25,drain_route_q1down_s1down_s4up,quantile,human_state,0.25,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_human_state_subject_s0_25_d5c2e8bd.csv,submission_h010_drain_route_q1down_s1down_s4up_human_state_subject_s0_25_d5c2e8bd.csv,250,718,0.03575956480808184,0.1982384042325182,,,0.5654989620215859,0.5658301421299377,0.4951471199280472,0.49406326484292956,0.6601210606347063,0.663942298024475,-0.008030370564165612,-0.004436206727248315,-0.004436206727248315,-0.011624534401082909,450,1325,0.09628813438288741,below_selector_resolution,-0.0001764464911785766,-0.006864088271316812,0.003618691779826664,0.4166666666666667,0.04188189155537575,False,False,True,False,0.24144215637780053,0.1052342124686685,0.11003203825452396,250,718,139.3031920457259,0.1982384042325182,234,0,242,242,True,True,-0.9112843267363167,local_only_high_risk,2
objective_mobility_s1down_s4up_human_state_subject_s0.25,objective_mobility_s1down_s4up,quantile,human_state,0.25,subject,0,False,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_objective_mobility_s1down_s4up_human_state_subject_s0_25_67f79c6f.csv,submission_h010_objective_mobility_s1down_s4up_human_state_subject_s0_25_67f79c6f.csv,250,484,0.03196230061428597,0.1982384042325182,,,0.5654989620215859,0.5658301421299377,,,0.6601210606347063,0.663942298024475,-0.008112653879229548,-0.004211415048323897,-0.004211415048323897,-0.012013892710135199,450,881,0.09628813438288741,below_selector_resolution,-0.002743473121097652,-0.00908213660618998,0.0016983045337668342,0.4722222222222222,0.00854018747167462,False,False,True,False,0.2081004522940994,0.08203743527897672,0.08640115031572859,250,484,85.04658046788118,0.1982384042325182,0,0,242,242,True,True,-0.9063189394345398,local_only_high_risk,2
reverse_mobility_core_q2up_s1down_s4up_target_plus_prob_s0.6,mobility_core_q2up_s1down_s4up,quantile,target_plus_prob,0.6,global,0,True,"Q2,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_reverse_mobility_core_q2up_s1down_s4up_target_plus_prob_s0_6_56ccd445.csv,submission_h010_reverse_mobility_core_q2up_s1down_s4up_target_plus_prob_s0_6_56ccd445.csv,250,745,0.12763342699400057,0.5409472953426443,0.5486605446144907,0.5511725139621558,0.5654989620215859,0.5767958868881593,,,0.6601210606347063,0.6645035184982179,0.0038742225210244285,0.019796276992486206,-0.012047831950437349,0.019796276992486206,450,1346,0.4893321721889062,below_selector_resolution,-0.009352197266599653,-0.04965991987748194,0.015400151873495117,0.4444444444444444,1.1609662034351782,False,False,True,True,1.360526468257603,0.2909035971165416,0.29495307912987234,250,745,456.2670619799738,0.5409472953426443,0,248,247,250,False,False,3.06638356571563,reverse_control,3
reverse_mobility_core_q2up_s1down_s4up_human_state_s0.6,mobility_core_q2up_s1down_s4up,quantile,human_state,0.6,global,0,True,"Q2,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_reverse_mobility_core_q2up_s1down_s4up_human_state_s0_6_228672f5.csv,submission_h010_reverse_mobility_core_q2up_s1down_s4up_human_state_s0_6_228672f5.csv,250,746,0.12472323336520313,0.6492150338077394,0.5486605446144907,0.5502550917166459,0.5654989620215859,0.5713200030190727,,,0.6601210606347063,0.6831118612491267,0.009263375406029506,0.02842468945860921,-0.009897938646550197,0.02842468945860921,450,1347,0.42139446168527533,below_selector_resolution,-0.01207812658924033,-0.056166931460018596,0.01970716421720995,0.4722222222222222,0.44352956202207977,False,False,True,True,0.6430898268445046,0.30592565900247076,0.3096024440337059,250,746,482.4199058619051,0.6492150338077394,0,249,248,249,False,False,4.317233999116536,reverse_control,3
