split,episode,target,mode,rep,null_delta
subject5,bedtime_arousal,Q2,dateblock,2,0.0017357832641873294
subject5,bedtime_arousal,Q3,row,0,0.006123903005222142
subject5,bedtime_arousal,Q3,row,1,0.0016155759797015223
subject5,bedtime_arousal,Q3,row,2,-0.0016603302408202403
subject5,bedtime_arousal,Q3,subject,0,0.0017155219328855997
subject5,bedtime_arousal,Q3,subject,1,0.001494167572462346
subject5,bedtime_arousal,Q3,subject,2,0.0010716295855924818
subject5,bedtime_arousal,Q3,dateblock,0,0.007947421039629421
subject5,bedtime_arousal,Q3,dateblock,1,0.015041167460965399
subject5,bedtime_arousal,Q3,dateblock,2,0.01801888349507097
subject5,bedtime_arousal,S1,row,0,0.0015562788515871562
subject5,bedtime_arousal,S1,row,1,0.003602738853928922
subject5,bedtime_arousal,S1,row,2,0.0016443680505244807
subject5,bedtime_arousal,S1,subject,0,0.002500236549058954
subject5,bedtime_arousal,S1,subject,1,-0.0021568226672095125
subject5,bedtime_arousal,S1,subject,2,0.0008863047849844152
subject5,bedtime_arousal,S1,dateblock,0,0.00733600890586783
subject5,bedtime_arousal,S1,dateblock,1,0.0028546878919039065
subject5,bedtime_arousal,S1,dateblock,2,-0.0019232114243862286
subject5,bedtime_arousal,S2,row,0,0.0012111509395887898
subject5,bedtime_arousal,S2,row,1,0.0027011041534965585
subject5,bedtime_arousal,S2,row,2,0.002266571429993869
subject5,bedtime_arousal,S2,subject,0,0.003922682745968076
subject5,bedtime_arousal,S2,subject,1,-0.0009304940682780538
subject5,bedtime_arousal,S2,subject,2,0.0014092544280476238
subject5,bedtime_arousal,S2,dateblock,0,0.006838420044449234
subject5,bedtime_arousal,S2,dateblock,1,0.008793980259624301
subject5,bedtime_arousal,S2,dateblock,2,0.009275493236060695
subject5,bedtime_arousal,S3,row,0,0.007497471768947661
subject5,bedtime_arousal,S3,row,1,-0.0007323212759354769
subject5,bedtime_arousal,S3,row,2,3.1443176988221744e-05
subject5,bedtime_arousal,S3,subject,0,0.0052286899222414585
subject5,bedtime_arousal,S3,subject,1,0.01172469365632467
subject5,bedtime_arousal,S3,subject,2,0.006643171218796651
subject5,bedtime_arousal,S3,dateblock,0,-0.0007879567853840141
subject5,bedtime_arousal,S3,dateblock,1,-0.007035222955569798
subject5,bedtime_arousal,S3,dateblock,2,-0.0032445075803576584
subject5,bedtime_arousal,S4,row,0,0.00043301282313523703
subject5,bedtime_arousal,S4,row,1,-0.00037386180120912993
subject5,bedtime_arousal,S4,row,2,0.0032676785728814606
subject5,bedtime_arousal,S4,subject,0,-0.0062072992331384524
subject5,bedtime_arousal,S4,subject,1,0.001152899656629014
subject5,bedtime_arousal,S4,subject,2,0.001072783829774604
subject5,bedtime_arousal,S4,dateblock,0,0.004681787150490835
subject5,bedtime_arousal,S4,dateblock,1,0.0056462249633406625
subject5,bedtime_arousal,S4,dateblock,2,0.006501720236061992
subject5,routine_fragmentation,Q1,row,0,-0.003709932209714939
subject5,routine_fragmentation,Q1,row,1,-0.0022104671630229777
subject5,routine_fragmentation,Q1,row,2,0.0016226686143385738
subject5,routine_fragmentation,Q1,subject,0,0.0038001637117595077
subject5,routine_fragmentation,Q1,subject,1,-0.002151730524519002
subject5,routine_fragmentation,Q1,subject,2,0.0012667093721193678
subject5,routine_fragmentation,Q1,dateblock,0,0.0014009278195524777
subject5,routine_fragmentation,Q1,dateblock,1,0.003147159038550451
subject5,routine_fragmentation,Q1,dateblock,2,0.006398970302645468
subject5,routine_fragmentation,Q2,row,0,0.004233822927176112
subject5,routine_fragmentation,Q2,row,1,0.0025459282733353295
subject5,routine_fragmentation,Q2,row,2,-0.007500836836194291
subject5,routine_fragmentation,Q2,subject,0,0.00047936715889040915
subject5,routine_fragmentation,Q2,subject,1,0.002760190940837459
subject5,routine_fragmentation,Q2,subject,2,0.002224731619681064
subject5,routine_fragmentation,Q2,dateblock,0,-0.004663021419492375
subject5,routine_fragmentation,Q2,dateblock,1,-0.009226855486362262
subject5,routine_fragmentation,Q2,dateblock,2,0.008821487722465937
subject5,routine_fragmentation,Q3,row,0,-0.0008325171335620274
subject5,routine_fragmentation,Q3,row,1,-0.001752648984958305
subject5,routine_fragmentation,Q3,row,2,0.0003966431987739716
subject5,routine_fragmentation,Q3,subject,0,0.0016016733099643021
subject5,routine_fragmentation,Q3,subject,1,-0.0005021840354482165
subject5,routine_fragmentation,Q3,subject,2,-0.0006152845752557257
subject5,routine_fragmentation,Q3,dateblock,0,0.017561899763230526
subject5,routine_fragmentation,Q3,dateblock,1,0.0023174008622954823
subject5,routine_fragmentation,Q3,dateblock,2,0.003209336611880609
subject5,routine_fragmentation,S1,row,0,0.0026885866191360686
subject5,routine_fragmentation,S1,row,1,0.007332017059684892
subject5,routine_fragmentation,S1,row,2,0.00042090811313177934
subject5,routine_fragmentation,S1,subject,0,0.0025504399770452935
subject5,routine_fragmentation,S1,subject,1,0.0009711420448592634
subject5,routine_fragmentation,S1,subject,2,0.0012275686927829543
subject5,routine_fragmentation,S1,dateblock,0,0.0010936750379600957
subject5,routine_fragmentation,S1,dateblock,1,0.0012027089384460954
subject5,routine_fragmentation,S1,dateblock,2,-7.454975354903581e-05
subject5,routine_fragmentation,S2,row,0,-0.000312376599872044
subject5,routine_fragmentation,S2,row,1,0.000579130235479508
subject5,routine_fragmentation,S2,row,2,-0.000591561178246991
subject5,routine_fragmentation,S2,subject,0,0.004192913170985468
subject5,routine_fragmentation,S2,subject,1,0.00038392987046542704
subject5,routine_fragmentation,S2,subject,2,0.006672762234671281
subject5,routine_fragmentation,S2,dateblock,0,0.006456546159395504
subject5,routine_fragmentation,S2,dateblock,1,0.009575893134157187
subject5,routine_fragmentation,S2,dateblock,2,0.004115122113215297
subject5,routine_fragmentation,S3,row,0,0.0036464084137504127
subject5,routine_fragmentation,S3,row,1,0.0023814700542111877
subject5,routine_fragmentation,S3,row,2,0.00261282785342698
subject5,routine_fragmentation,S3,subject,0,0.00296687957193853
subject5,routine_fragmentation,S3,subject,1,0.006881211720131231
subject5,routine_fragmentation,S3,subject,2,0.0007123095042730343
subject5,routine_fragmentation,S3,dateblock,0,0.0020932272172984323
subject5,routine_fragmentation,S3,dateblock,1,0.005681256165122495
subject5,routine_fragmentation,S3,dateblock,2,0.00529090319521619
subject5,routine_fragmentation,S4,row,0,0.001729614105892452
subject5,routine_fragmentation,S4,row,1,0.002651009168832319
subject5,routine_fragmentation,S4,row,2,0.004561888504188594
subject5,routine_fragmentation,S4,subject,0,0.009863911141031911
subject5,routine_fragmentation,S4,subject,1,0.005518409768242805
subject5,routine_fragmentation,S4,subject,2,7.909677018247407e-06
subject5,routine_fragmentation,S4,dateblock,0,-0.002161141379119158
subject5,routine_fragmentation,S4,dateblock,1,0.006283167768725617
subject5,routine_fragmentation,S4,dateblock,2,0.0036463793745968864
subject5,routine_anchor_recovery,Q1,row,0,-0.00030424328692557623
subject5,routine_anchor_recovery,Q1,row,1,-0.0012287846429671623
subject5,routine_anchor_recovery,Q1,row,2,0.002645733813708362
subject5,routine_anchor_recovery,Q1,subject,0,0.004178853744706723
subject5,routine_anchor_recovery,Q1,subject,1,0.0013456049638131962
subject5,routine_anchor_recovery,Q1,subject,2,0.0005965112778677506
subject5,routine_anchor_recovery,Q1,dateblock,0,0.009884177000135552
subject5,routine_anchor_recovery,Q1,dateblock,1,0.0010616080768930392
subject5,routine_anchor_recovery,Q1,dateblock,2,0.0003566937899942557
subject5,routine_anchor_recovery,Q2,row,0,-0.0002669488093040018
subject5,routine_anchor_recovery,Q2,row,1,-0.0007801075446909334
subject5,routine_anchor_recovery,Q2,row,2,0.0005114530769729786
subject5,routine_anchor_recovery,Q2,subject,0,0.004589956100203407
subject5,routine_anchor_recovery,Q2,subject,1,0.00303641360793816
subject5,routine_anchor_recovery,Q2,subject,2,-0.00028520466337955686
subject5,routine_anchor_recovery,Q2,dateblock,0,0.007736065095590439
subject5,routine_anchor_recovery,Q2,dateblock,1,-0.007874024124793322
subject5,routine_anchor_recovery,Q2,dateblock,2,0.00010789525615773066
subject5,routine_anchor_recovery,Q3,row,0,0.002791940412109173
subject5,routine_anchor_recovery,Q3,row,1,0.0005946349774760273
subject5,routine_anchor_recovery,Q3,row,2,0.004263588104165605
subject5,routine_anchor_recovery,Q3,subject,0,0.003666188911616519
subject5,routine_anchor_recovery,Q3,subject,1,-0.0002093043099199443
subject5,routine_anchor_recovery,Q3,subject,2,0.0023067381211009375
subject5,routine_anchor_recovery,Q3,dateblock,0,0.007570617098134447
subject5,routine_anchor_recovery,Q3,dateblock,1,0.003280310540822007
subject5,routine_anchor_recovery,Q3,dateblock,2,0.00808699010379399
subject5,routine_anchor_recovery,S1,row,0,0.005911585775789319
subject5,routine_anchor_recovery,S1,row,1,0.0013159953726863405
subject5,routine_anchor_recovery,S1,row,2,-0.00023109124047082652
subject5,routine_anchor_recovery,S1,subject,0,0.00026974559217762817
subject5,routine_anchor_recovery,S1,subject,1,-0.011040038688840403
subject5,routine_anchor_recovery,S1,subject,2,0.003642428284063026
subject5,routine_anchor_recovery,S1,dateblock,0,0.004470363171630742
subject5,routine_anchor_recovery,S1,dateblock,1,0.0008050177620189114
subject5,routine_anchor_recovery,S1,dateblock,2,0.004691099805961274
subject5,routine_anchor_recovery,S2,row,0,-0.004213634334069183
subject5,routine_anchor_recovery,S2,row,1,0.006830004028867687
subject5,routine_anchor_recovery,S2,row,2,0.0025754876922858827
subject5,routine_anchor_recovery,S2,subject,0,0.0043344316261938465
subject5,routine_anchor_recovery,S2,subject,1,-0.0010613407859588753
subject5,routine_anchor_recovery,S2,subject,2,0.005876040341783684
subject5,routine_anchor_recovery,S2,dateblock,0,0.0048854813611070025
subject5,routine_anchor_recovery,S2,dateblock,1,0.0058590328513410395
subject5,routine_anchor_recovery,S2,dateblock,2,0.008105235662500654
subject5,routine_anchor_recovery,S3,row,0,-0.001360344743155828
subject5,routine_anchor_recovery,S3,row,1,-8.624647151600495e-05
subject5,routine_anchor_recovery,S3,row,2,0.0020850908638918586
subject5,routine_anchor_recovery,S3,subject,0,0.002005031798342549
subject5,routine_anchor_recovery,S3,subject,1,-9.720086957243357e-05
subject5,routine_anchor_recovery,S3,subject,2,0.006633919475723338
subject5,routine_anchor_recovery,S3,dateblock,0,0.003325317798436922
subject5,routine_anchor_recovery,S3,dateblock,1,0.0011184693414418856
subject5,routine_anchor_recovery,S3,dateblock,2,-0.00034645575685654517
subject5,routine_anchor_recovery,S4,row,0,0.0002622539877843444
subject5,routine_anchor_recovery,S4,row,1,0.0025124703809304982
subject5,routine_anchor_recovery,S4,row,2,-0.006019541486646407
subject5,routine_anchor_recovery,S4,subject,0,0.0020028040263257996
subject5,routine_anchor_recovery,S4,subject,1,-0.0020031972777986295
subject5,routine_anchor_recovery,S4,subject,2,-0.0008951334286853019
subject5,routine_anchor_recovery,S4,dateblock,0,0.0031815509341959203
subject5,routine_anchor_recovery,S4,dateblock,1,0.005779578176801414
subject5,routine_anchor_recovery,S4,dateblock,2,0.0005567740284714295
subject5,cashflow_stress,Q1,row,0,0.0015059550632510188
subject5,cashflow_stress,Q1,row,1,0.0006540486562971459
subject5,cashflow_stress,Q1,row,2,0.0010868183067613835
subject5,cashflow_stress,Q1,subject,0,-3.0688099607711905e-05
subject5,cashflow_stress,Q1,subject,1,0.0021285863410085426
subject5,cashflow_stress,Q1,subject,2,0.000919025052313005
subject5,cashflow_stress,Q1,dateblock,0,0.0029661954521595923
subject5,cashflow_stress,Q1,dateblock,1,0.006034929981159731
subject5,cashflow_stress,Q1,dateblock,2,0.0030471344001559153
subject5,cashflow_stress,Q2,row,0,0.001372578680948977
subject5,cashflow_stress,Q2,row,1,3.295518812240772e-05
subject5,cashflow_stress,Q2,row,2,-0.0007547832868204374
subject5,cashflow_stress,Q2,subject,0,0.0023506826134207515
subject5,cashflow_stress,Q2,subject,1,0.004086402800118183
subject5,cashflow_stress,Q2,subject,2,0.004512924077307412
subject5,cashflow_stress,Q2,dateblock,0,0.00462807169652657
subject5,cashflow_stress,Q2,dateblock,1,0.0013732348190668153
subject5,cashflow_stress,Q2,dateblock,2,0.0012694300552431592
subject5,cashflow_stress,Q3,row,0,0.0015625026392686037
subject5,cashflow_stress,Q3,row,1,0.001468172092445097
subject5,cashflow_stress,Q3,row,2,0.0006438093681255808
subject5,cashflow_stress,Q3,subject,0,0.0022082235797069583
subject5,cashflow_stress,Q3,subject,1,0.004751843509812281
subject5,cashflow_stress,Q3,subject,2,-0.003235523019441744
subject5,cashflow_stress,Q3,dateblock,0,0.013230391498379901
subject5,cashflow_stress,Q3,dateblock,1,0.007552326138920429
subject5,cashflow_stress,Q3,dateblock,2,0.00020418886709649975
subject5,cashflow_stress,S1,row,0,-0.0005868428211689425
subject5,cashflow_stress,S1,row,1,0.0029020350569675113
subject5,cashflow_stress,S1,row,2,0.0013259701414860547
subject5,cashflow_stress,S1,subject,0,0.007523027064919141
subject5,cashflow_stress,S1,subject,1,0.004712375756443343
subject5,cashflow_stress,S1,subject,2,0.012936159875607478
subject5,cashflow_stress,S1,dateblock,0,0.010504539186088846
subject5,cashflow_stress,S1,dateblock,1,0.013494893004481034
subject5,cashflow_stress,S1,dateblock,2,0.008799458981277652
subject5,cashflow_stress,S2,row,0,-0.004649841109720776
subject5,cashflow_stress,S2,row,1,0.0003812909546215826
subject5,cashflow_stress,S2,row,2,0.001929611443991952
subject5,cashflow_stress,S2,subject,0,0.00042723172915715146
subject5,cashflow_stress,S2,subject,1,0.0019557813247669253
subject5,cashflow_stress,S2,subject,2,0.001804176040679506
subject5,cashflow_stress,S2,dateblock,0,0.0014199675601708206
subject5,cashflow_stress,S2,dateblock,1,0.0066011144873487915
subject5,cashflow_stress,S2,dateblock,2,0.003549423241328342
subject5,cashflow_stress,S3,row,0,-0.0014322064593550454
subject5,cashflow_stress,S3,row,1,0.008430985932145085
subject5,cashflow_stress,S3,row,2,0.0014235280679182338
subject5,cashflow_stress,S3,subject,0,-0.0016897350472304673
subject5,cashflow_stress,S3,subject,1,-0.0017851516497101594
subject5,cashflow_stress,S3,subject,2,0.0003299297070300522
subject5,cashflow_stress,S3,dateblock,0,-0.00628296769597414
subject5,cashflow_stress,S3,dateblock,1,-0.004911575064224016
subject5,cashflow_stress,S3,dateblock,2,-0.004186036813230709
subject5,cashflow_stress,S4,row,0,-6.911775426310385e-05
subject5,cashflow_stress,S4,row,1,0.0021808563031036066
subject5,cashflow_stress,S4,row,2,0.0015236403120206798
subject5,cashflow_stress,S4,subject,0,-0.0005174736872548547
subject5,cashflow_stress,S4,subject,1,0.0006120411202616971
subject5,cashflow_stress,S4,subject,2,8.679752929063866e-05
subject5,cashflow_stress,S4,dateblock,0,-0.0010464108191945432
subject5,cashflow_stress,S4,dateblock,1,-0.00026539902959255013
subject5,cashflow_stress,S4,dateblock,2,0.001308805277029812
subject5,cashflow_relief_spend,Q1,row,0,0.0008920113172511401
subject5,cashflow_relief_spend,Q1,row,1,0.0005402611495712861
subject5,cashflow_relief_spend,Q1,row,2,0.0006407638473511224
subject5,cashflow_relief_spend,Q1,subject,0,0.0008877141041923053
subject5,cashflow_relief_spend,Q1,subject,1,-0.0069558133839586755
subject5,cashflow_relief_spend,Q1,subject,2,-0.005575807596833515
subject5,cashflow_relief_spend,Q1,dateblock,0,0.0024247352733978156
subject5,cashflow_relief_spend,Q1,dateblock,1,9.30934204799172e-05
subject5,cashflow_relief_spend,Q1,dateblock,2,0.0017489073919105813
subject5,cashflow_relief_spend,Q2,row,0,0.001964765665499635
subject5,cashflow_relief_spend,Q2,row,1,-0.0010930202616205031
subject5,cashflow_relief_spend,Q2,row,2,0.001266135453144579
subject5,cashflow_relief_spend,Q2,subject,0,-0.001166150831529933
subject5,cashflow_relief_spend,Q2,subject,1,0.001720391159919954
subject5,cashflow_relief_spend,Q2,subject,2,-0.0023645072217713947
subject5,cashflow_relief_spend,Q2,dateblock,0,-0.00280749413354231
subject5,cashflow_relief_spend,Q2,dateblock,1,-0.001768541888386932
subject5,cashflow_relief_spend,Q2,dateblock,2,0.003210887099949322
subject5,cashflow_relief_spend,Q3,row,0,0.0019896190203437802
subject5,cashflow_relief_spend,Q3,row,1,-0.00028499077354227076
subject5,cashflow_relief_spend,Q3,row,2,-0.00025784460312883173
subject5,cashflow_relief_spend,Q3,subject,0,-0.010222961358423599
subject5,cashflow_relief_spend,Q3,subject,1,0.0005560342404482554
subject5,cashflow_relief_spend,Q3,subject,2,-0.0004993315814574295
subject5,cashflow_relief_spend,Q3,dateblock,0,0.00042972745145331004
subject5,cashflow_relief_spend,Q3,dateblock,1,-0.003181133137912462
subject5,cashflow_relief_spend,Q3,dateblock,2,0.003926592121028083
subject5,cashflow_relief_spend,S1,row,0,-0.0019773990448488377
subject5,cashflow_relief_spend,S1,row,1,-0.002642674191369876
subject5,cashflow_relief_spend,S1,row,2,0.005537331699802417
subject5,cashflow_relief_spend,S1,subject,0,0.0017937836361622272
subject5,cashflow_relief_spend,S1,subject,1,0.005017027894542725
subject5,cashflow_relief_spend,S1,subject,2,-0.00040241904240856385
subject5,cashflow_relief_spend,S1,dateblock,0,0.0003112554653235122
subject5,cashflow_relief_spend,S1,dateblock,1,0.00471560168125551
subject5,cashflow_relief_spend,S1,dateblock,2,0.0055029389478999935
subject5,cashflow_relief_spend,S2,row,0,0.0026375474348060424
subject5,cashflow_relief_spend,S2,row,1,0.003222524642795044
subject5,cashflow_relief_spend,S2,row,2,0.0011315622337526587
subject5,cashflow_relief_spend,S2,subject,0,0.004907654112820348
subject5,cashflow_relief_spend,S2,subject,1,0.000741635491773529
subject5,cashflow_relief_spend,S2,subject,2,-8.515577965073629e-05
subject5,cashflow_relief_spend,S2,dateblock,0,-5.643824201007064e-05
subject5,cashflow_relief_spend,S2,dateblock,1,0.007605878232874508
subject5,cashflow_relief_spend,S2,dateblock,2,0.0018209846225136772
subject5,cashflow_relief_spend,S3,row,0,0.0075770431256476645
subject5,cashflow_relief_spend,S3,row,1,-5.784442726919359e-05
subject5,cashflow_relief_spend,S3,row,2,0.0014707048942659284
subject5,cashflow_relief_spend,S3,subject,0,0.0054906607865183865
subject5,cashflow_relief_spend,S3,subject,1,0.0022925852740659503
subject5,cashflow_relief_spend,S3,subject,2,0.002016849962645728
subject5,cashflow_relief_spend,S3,dateblock,0,0.006602720123353389
subject5,cashflow_relief_spend,S3,dateblock,1,0.002718738171322954
subject5,cashflow_relief_spend,S3,dateblock,2,0.005709825192324214
subject5,cashflow_relief_spend,S4,row,0,0.0010812479010368081
subject5,cashflow_relief_spend,S4,row,1,0.0014672814975473791
subject5,cashflow_relief_spend,S4,row,2,0.0006990756208464788
subject5,cashflow_relief_spend,S4,subject,0,-0.0006580075505492333
subject5,cashflow_relief_spend,S4,subject,1,0.0056613645020537895
subject5,cashflow_relief_spend,S4,subject,2,0.002428776429338253
subject5,cashflow_relief_spend,S4,dateblock,0,0.0018595919650389314
subject5,cashflow_relief_spend,S4,dateblock,1,8.382143734542158e-05
subject5,cashflow_relief_spend,S4,dateblock,2,-0.00032181422683641436
subject5,physiology_strain,Q1,row,0,0.00040994337652244806
subject5,physiology_strain,Q1,row,1,0.005090003848747804
subject5,physiology_strain,Q1,row,2,0.0012073821244797944
subject5,physiology_strain,Q1,subject,0,-0.0006221708248105307
subject5,physiology_strain,Q1,subject,1,0.00016801682237244098
subject5,physiology_strain,Q1,subject,2,0.0019198880267710106
subject5,physiology_strain,Q1,dateblock,0,0.010166929479222597
subject5,physiology_strain,Q1,dateblock,1,-0.015928348639198453
subject5,physiology_strain,Q1,dateblock,2,0.014944573998802557
subject5,physiology_strain,Q2,row,0,0.0008570238692480192
subject5,physiology_strain,Q2,row,1,0.0024387780702070927
subject5,physiology_strain,Q2,row,2,0.002000904354430011
subject5,physiology_strain,Q2,subject,0,0.007555059127920871
subject5,physiology_strain,Q2,subject,1,0.0032579093275745263
subject5,physiology_strain,Q2,subject,2,0.0009117002366032523
subject5,physiology_strain,Q2,dateblock,0,-0.007847479435334037
subject5,physiology_strain,Q2,dateblock,1,-0.0036202755460350566
subject5,physiology_strain,Q2,dateblock,2,-0.01334004775120523
subject5,physiology_strain,Q3,row,0,-8.713419961470237e-05
subject5,physiology_strain,Q3,row,1,0.002524476161744227
subject5,physiology_strain,Q3,row,2,0.002213839566073017
subject5,physiology_strain,Q3,subject,0,-0.0048641468180510294
subject5,physiology_strain,Q3,subject,1,0.00039837464301761827
subject5,physiology_strain,Q3,subject,2,0.003903456307980946
subject5,physiology_strain,Q3,dateblock,0,0.005828827686520155
subject5,physiology_strain,Q3,dateblock,1,0.0070089248929866566
subject5,physiology_strain,Q3,dateblock,2,0.00048602053542301515
subject5,physiology_strain,S1,row,0,0.0008080001023154093
subject5,physiology_strain,S1,row,1,-2.745055965058807e-05
subject5,physiology_strain,S1,row,2,0.0003839204010949171
subject5,physiology_strain,S1,subject,0,0.0010175628045202556
subject5,physiology_strain,S1,subject,1,0.003924325272220308
subject5,physiology_strain,S1,subject,2,-0.0046527596101356705
subject5,physiology_strain,S1,dateblock,0,0.0009414306016666263
subject5,physiology_strain,S1,dateblock,1,-0.0009194479980730863
subject5,physiology_strain,S1,dateblock,2,-0.0001521097950212269
subject5,physiology_strain,S2,row,0,6.203471503340996e-05
subject5,physiology_strain,S2,row,1,0.0032296599468265574
subject5,physiology_strain,S2,row,2,-0.0021603387300886956
subject5,physiology_strain,S2,subject,0,-0.003375280364447786
subject5,physiology_strain,S2,subject,1,0.0019115894344772233
subject5,physiology_strain,S2,subject,2,0.005238036337466778
subject5,physiology_strain,S2,dateblock,0,0.001777845580298476
subject5,physiology_strain,S2,dateblock,1,0.003306750733951258
subject5,physiology_strain,S2,dateblock,2,0.0010914568289565052
subject5,physiology_strain,S3,row,0,0.003797335241957134
subject5,physiology_strain,S3,row,1,-0.005298163590321092
subject5,physiology_strain,S3,row,2,4.78572817753653e-05
subject5,physiology_strain,S3,subject,0,0.004853552013475704
subject5,physiology_strain,S3,subject,1,0.0016146168591132382
subject5,physiology_strain,S3,subject,2,0.002915165406490172
subject5,physiology_strain,S3,dateblock,0,0.0018607848967749918
subject5,physiology_strain,S3,dateblock,1,0.0017732307831361815
subject5,physiology_strain,S3,dateblock,2,0.003990536185216942
subject5,physiology_strain,S4,row,0,0.0025390311098991702
subject5,physiology_strain,S4,row,1,0.0036423262412664803
subject5,physiology_strain,S4,row,2,0.0022189644075585324
subject5,physiology_strain,S4,subject,0,-0.007237377418719659
subject5,physiology_strain,S4,subject,1,-0.0012730864937947617
subject5,physiology_strain,S4,subject,2,0.005829554319193964
subject5,physiology_strain,S4,dateblock,0,0.008234733760985935
subject5,physiology_strain,S4,dateblock,1,0.0021131019659865746
subject5,physiology_strain,S4,dateblock,2,0.009372051673953385
subject5,home_recovery,Q1,row,0,0.004283442019492045
subject5,home_recovery,Q1,row,1,0.0027078015995576354
subject5,home_recovery,Q1,row,2,0.0024056019948233143
