held_fold,target,rank,source,source_family,selector_loss,held_loss
1,S3,5,best_plus_event_rhythm__absolute_plus_deviation__c0.1_b0.2,event_rhythm,0.5420123793570026,0.4859375293375838
1,S4,1,best_plus_event_rhythm__absolute_plus_deviation__c0.1_b0.2,event_rhythm,0.6306020724747986,0.6702028402230406
1,S4,2,event_rhythm__absolute_plus_deviation__c0.3_b0.2,event_rhythm,0.6307536113878619,0.6789055631057588
1,S4,3,best_plus_event_rhythm__absolute_plus_deviation__c0.03_b0.2,event_rhythm,0.6313984221003436,0.6710591028185108
1,S4,4,event_rhythm__absolute_plus_deviation__c0.1_b0.2,event_rhythm,0.6314515597868278,0.679426367569126
1,S4,5,best_plus_event_rhythm__absolute_plus_deviation__c0.3_b0.2,event_rhythm,0.6318848893101748,0.6688864203365835
2,Q1,1,best__deviation__c0.3_b0.2,best_late_fusion,0.6676259071821429,0.6729504244024875
2,Q1,2,best__absolute__c0.3_b0.2,best_late_fusion,0.6679578209318111,0.671648587466873
2,Q1,3,best__deviation__c0.1_b0.2,best_late_fusion,0.6683005693673538,0.6742201108556094
2,Q1,4,best__absolute__c0.1_b0.2,best_late_fusion,0.6683668405244216,0.6724032136058093
2,Q1,5,best__deviation__c0.3_b0.1,best_late_fusion,0.6689009229351611,0.6753407389826339
2,Q2,1,best__absolute__c0.03_b0.2,best_late_fusion,0.70797310982932,0.6482717103321152
2,Q2,2,best__absolute__c0.1_b0.2,best_late_fusion,0.7079914795400352,0.6464897803534424
2,Q2,3,best__absolute__c0.3_b0.2,best_late_fusion,0.7082188060448507,0.6459046622403256
2,Q2,4,best__deviation__c0.03_b0.2,best_late_fusion,0.7086185961781367,0.6479066633278877
2,Q2,5,best__deviation__c0.1_b0.2,best_late_fusion,0.7109091810287211,0.644654913802731
2,Q3,1,event_rhythm__absolute__c0.03_b0.2,event_rhythm,0.6633651321005818,0.6935855109118229
2,Q3,2,event_rhythm__absolute__c0.1_b0.2,event_rhythm,0.6637720685124318,0.692340840910843
2,Q3,3,best__absolute__c0.3_b0.2,best_late_fusion,0.6640532646756154,0.7005345017771023
2,Q3,4,best__absolute__c0.1_b0.2,best_late_fusion,0.6648335329169666,0.7006771123686882
2,Q3,5,best__deviation__c0.3_b0.2,best_late_fusion,0.6649256343680343,0.6939776401097932
2,S1,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.570809103944413,0.5712408781496329
2,S1,2,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5715653986515555,0.5682828952909861
2,S1,3,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5723785670296986,0.5727825838090328
2,S1,4,best__absolute_plus_deviation__c0.1_b0.1,best_late_fusion,0.5728443838257755,0.5713127110509041
2,S1,5,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.5732946055135643,0.5658096952211641
2,S2,1,best__absolute__c0.3_b0.2,best_late_fusion,0.5881092382706976,0.538129507705407
2,S2,2,best__absolute__c0.3_b0.1,best_late_fusion,0.5886665581102543,0.5372533990892747
2,S2,3,best__absolute__c0.1_b0.2,best_late_fusion,0.5890426009746617,0.541317894203865
2,S2,4,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.589063280967979,0.5348819605231262
2,S2,5,best__absolute__c0.1_b0.1,best_late_fusion,0.5891821499402822,0.5389086712749871
2,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5265472200273725,0.519412395682011
2,S3,2,best_plus_event_rhythm__absolute_plus_deviation__c0.3_b0.2,event_rhythm,0.5296509441831632,0.516826822449353
2,S3,3,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5312068319944774,0.5221547317487207
2,S3,4,best_plus_event_rhythm__absolute_plus_deviation__c0.3_b0.1,event_rhythm,0.53234794976762,0.5203524873873675
2,S3,5,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5332030266992751,0.5256152495103769
2,S4,1,best_plus_event_rhythm__deviation__c0.3_b0.2,event_rhythm,0.6497170153708878,0.5932191569531264
2,S4,2,best_plus_event_rhythm__absolute_plus_deviation__c0.1_b0.2,event_rhythm,0.6501087807277369,0.5921760072112873
2,S4,3,best_plus_event_rhythm__deviation__c0.1_b0.2,event_rhythm,0.6501280200193855,0.5947073587449458
2,S4,4,best_plus_event_rhythm__absolute_plus_deviation__c0.3_b0.2,event_rhythm,0.6509072744277036,0.5927968798664685
2,S4,5,best_plus_event_rhythm__absolute_plus_deviation__c0.03_b0.2,event_rhythm,0.6511048993245717,0.5922331939215983
3,Q1,1,best__absolute__c0.3_b0.2,best_late_fusion,0.6655902252258051,0.6811189702908971
3,Q1,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6656529326027678,0.6832968584568578
3,Q1,3,best__deviation__c0.3_b0.2,best_late_fusion,0.6658852942054231,0.6799128763093666
3,Q1,4,best__absolute__c0.1_b0.2,best_late_fusion,0.6662461874272779,0.680885825994384
3,Q1,5,best__deviation__c0.1_b0.2,best_late_fusion,0.6672267141792958,0.6785155316078411
3,Q2,1,best__absolute__c0.1_b0.2,best_late_fusion,0.682967968114196,0.7465838260567991
3,Q2,2,best__absolute__c0.3_b0.2,best_late_fusion,0.6832030739652268,0.7459675905588208
3,Q2,3,best__absolute__c0.03_b0.2,best_late_fusion,0.6833319752464725,0.7468362486635053
3,Q2,4,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.6850715969718069,0.7536271717166958
3,Q2,5,best__absolute__c0.3_b0.1,best_late_fusion,0.685179108133575,0.7549600920774642
3,Q3,1,best__deviation__c0.3_b0.2,best_late_fusion,0.6719118456433799,0.6660327950084107
3,Q3,2,best__deviation__c0.1_b0.2,best_late_fusion,0.6723254273721462,0.6669507736096227
3,Q3,3,best__absolute__c0.3_b0.2,best_late_fusion,0.6723846306160275,0.6672090380154538
3,Q3,4,best__absolute__c0.1_b0.2,best_late_fusion,0.673040018084773,0.6678511716974627
3,Q3,5,best__deviation__c0.03_b0.2,best_late_fusion,0.6734900185886039,0.6670354945228625
3,S1,1,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5666930887243538,0.5877721349997931
3,S1,2,best__deviation__c0.3_b0.2,best_late_fusion,0.566853036314261,0.5939410188706032
3,S1,3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5669579045881455,0.5866456755747026
3,S1,4,best__deviation__c0.1_b0.2,best_late_fusion,0.5671093171194916,0.5948598815904406
3,S1,5,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.5673735518792737,0.5894939097583264
3,S2,1,best__absolute__c0.3_b0.2,best_late_fusion,0.5851198598470599,0.5500870213999576
3,S2,2,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.586481767730239,0.5452080134740868
3,S2,3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5865710489801774,0.545294080730821
3,S2,4,best__absolute__c0.1_b0.2,best_late_fusion,0.5869683325748641,0.5496149678030551
3,S2,5,best__deviation__c0.3_b0.2,best_late_fusion,0.5870069099351576,0.5499342156667663
3,S3,1,best_plus_event_rhythm__absolute_plus_deviation__c0.3_b0.2,event_rhythm,0.5216708584652912,0.5487471653208414
3,S3,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5231994259094707,0.5328035721536187
3,S3,3,best_plus_event_rhythm__absolute_plus_deviation__c0.3_b0.1,event_rhythm,0.5245625780090206,0.5514939744217654
3,S3,4,best_plus_event_rhythm__absolute_plus_deviation__c0.1_b0.2,event_rhythm,0.5256380985275663,0.5514346526553292
3,S3,5,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5259906149352875,0.5430195999854802
3,S4,1,best_plus_event_rhythm__deviation__c0.3_b0.2,event_rhythm,0.6401640762115282,0.6314309135905648
3,S4,2,best_plus_event_rhythm__absolute_plus_deviation__c0.1_b0.2,event_rhythm,0.6410150660182615,0.6285508660491891
3,S4,3,best_plus_event_rhythm__absolute_plus_deviation__c0.3_b0.2,event_rhythm,0.641157773048834,0.6317948853819468
3,S4,4,best_plus_event_rhythm__deviation__c0.1_b0.2,event_rhythm,0.6411709166067864,0.6305357723953424
3,S4,5,best_plus_event_rhythm__absolute_plus_deviation__c0.03_b0.2,event_rhythm,0.641988904173425,0.6286971745261852
4,Q1,1,best__deviation__c0.3_b0.2,best_late_fusion,0.6698137906739353,0.6641988904353177
4,Q1,2,best__deviation__c0.1_b0.2,best_late_fusion,0.6706990280790832,0.6646262760086918
4,Q1,3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6710429822008572,0.6617366600645
4,Q1,4,best__absolute__c0.3_b0.2,best_late_fusion,0.6714165150721866,0.657813810905371
4,Q1,5,best__absolute__c0.1_b0.2,best_late_fusion,0.6714319437970157,0.6601428005154331
4,Q2,1,best__deviation__c0.03_b0.2,best_late_fusion,0.7006460113744124,0.6797970025427851
4,Q2,2,best__absolute__c0.3_b0.2,best_late_fusion,0.7006821590060238,0.6760512503956329
4,Q2,3,best__absolute__c0.1_b0.2,best_late_fusion,0.7008232252670795,0.675162797445265
4,Q2,4,best__absolute__c0.03_b0.2,best_late_fusion,0.7012884790116326,0.6750102336028649
4,Q2,5,best__deviation__c0.1_b0.2,best_late_fusion,0.7023593472891415,0.6788542487610495
4,Q3,1,event_rhythm__absolute__c0.03_b0.2,event_rhythm,0.6809722505722684,0.623157037025076
4,Q3,2,event_rhythm__absolute__c0.1_b0.2,event_rhythm,0.6810356914397221,0.6232863492016818
4,Q3,3,event_rhythm__absolute__c0.3_b0.2,event_rhythm,0.6825414251489464,0.623865212388561
4,Q3,4,best__deviation__c0.1_b0.2,best_late_fusion,0.6832095719058134,0.6234141954749537
4,Q3,5,best__deviation__c0.3_b0.2,best_late_fusion,0.6833291743708065,0.620363480098704
4,S1,1,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5637708665418891,0.5994610237296516
4,S1,2,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.5639652015156589,0.6031273112127856
4,S1,3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5640614367730471,0.5982315468350962
4,S1,4,best__absolute_plus_deviation__c0.1_b0.1,best_late_fusion,0.5642820836357738,0.6055619118109106
4,S1,5,best__deviation__c0.1_b0.2,best_late_fusion,0.5642918776183573,0.6061296395949779
4,S2,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5768027305945124,0.5843673542734815
4,S2,2,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5773506325293459,0.5817325542776586
4,S2,3,best__absolute__c0.3_b0.1,best_late_fusion,0.5775264966275392,0.5818136450201351
4,S2,4,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5776969051526488,0.5845538644698449
4,S2,5,best__absolute__c0.3_b0.2,best_late_fusion,0.5777844875673857,0.5794285105186546
4,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5312763392846667,0.5004959186528348
4,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5373677196999395,0.4975111809268724
4,S3,3,best_plus_event_rhythm__absolute_plus_deviation__c0.3_b0.2,event_rhythm,0.5379304484370973,0.483708805433617
4,S3,4,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5379701287071885,0.5065468414787232
4,S3,5,best__deviation__c0.3_b0.2,best_late_fusion,0.5388224652022506,0.5090967003350885
4,S4,1,best_plus_event_rhythm__absolute_plus_deviation__c0.1_b0.2,event_rhythm,0.6295596405390259,0.6743725679661314
4,S4,2,best_plus_event_rhythm__absolute_plus_deviation__c0.03_b0.2,event_rhythm,0.6304362926850389,0.6749076204797296
4,S4,3,best_plus_event_rhythm__absolute_plus_deviation__c0.3_b0.2,event_rhythm,0.6305705805475896,0.6741436553869246
4,S4,4,best_plus_event_rhythm__deviation__c0.3_b0.2,event_rhythm,0.630891098828642,0.6685228231221092
4,S4,5,best_plus_event_rhythm__deviation__c0.1_b0.2,event_rhythm,0.6310339062301833,0.6710838139017545
5,Q1,1,best__absolute__c0.3_b0.2,best_late_fusion,0.6655813573739305,0.6811544416983955
5,Q1,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6668127220618751,0.6786577006204288
5,Q1,3,best__deviation__c0.3_b0.2,best_late_fusion,0.6669285231682001,0.6757399604582585
5,Q1,4,best__absolute__c0.1_b0.2,best_late_fusion,0.6670598009374763,0.6776313719535906
5,Q1,5,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.6677562821797782,0.6799922289506024
5,Q2,1,best__absolute__c0.3_b0.2,best_late_fusion,0.695999452559501,0.6947820761817243
5,Q2,2,best__absolute__c0.1_b0.2,best_late_fusion,0.6962967906059764,0.6932685360896776
5,Q2,3,best__absolute__c0.03_b0.2,best_late_fusion,0.6972435883222862,0.6911897963602505
5,Q2,4,best__deviation__c0.03_b0.2,best_late_fusion,0.6986612377384775,0.6877360970865243
5,Q2,5,best__deviation__c0.1_b0.2,best_late_fusion,0.6989758798884198,0.6923881183639361
5,Q3,1,best__deviation__c0.3_b0.2,best_late_fusion,0.6642891816434913,0.6965234510079655
5,Q3,2,event_rhythm__absolute__c0.1_b0.2,event_rhythm,0.6649575086129551,0.68759908050875
5,Q3,3,event_rhythm__absolute__c0.03_b0.2,event_rhythm,0.6650879897349286,0.6866940803744355
5,Q3,4,best__deviation__c0.1_b0.2,best_late_fusion,0.665629794709681,0.6937333042594834
5,Q3,5,event_rhythm__absolute__c0.3_b0.2,event_rhythm,0.6657030060727243,0.6912188886934496
5,S1,1,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5783082721162816,0.541311401432082
5,S1,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5786738828862444,0.5397817623823069
5,S1,3,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.5790333782193731,0.5428546043979291
5,S1,4,best_plus_event_rhythm__absolute_plus_deviation__c0.03_b0.2,event_rhythm,0.5797347735461471,0.5540869391672083
5,S1,5,best_plus_event_rhythm__absolute_plus_deviation__c0.1_b0.2,event_rhythm,0.5797583757773087,0.559474743967289
5,S2,1,best__absolute__c0.3_b0.2,best_late_fusion,0.5614428663828261,0.6447949952568929
5,S2,2,best__absolute__c0.3_b0.1,best_late_fusion,0.5625289213441621,0.6418039461536436
5,S2,3,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5629123397198946,0.639485725515464
5,S2,4,best__absolute__c0.1_b0.2,best_late_fusion,0.5631766774020605,0.6447815884942699
5,S2,5,best__absolute__c0.1_b0.1,best_late_fusion,0.5634457340887693,0.6418543346810387
5,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.507110285403131,0.5971601341789773
5,S3,2,best_plus_event_rhythm__absolute_plus_deviation__c0.3_b0.2,event_rhythm,0.5087331606527309,0.6004979565710824
5,S3,3,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5116443348781692,0.6004047202139533
5,S3,4,best_plus_event_rhythm__absolute_plus_deviation__c0.1_b0.2,event_rhythm,0.512198789747042,0.6051918877774262
5,S3,5,best_plus_event_rhythm__absolute_plus_deviation__c0.3_b0.1,event_rhythm,0.5122091153232106,0.6009078251650053
5,S4,1,best_plus_event_rhythm__deviation__c0.3_b0.2,event_rhythm,0.6392603541782371,0.6350458017237288
5,S4,2,best_plus_event_rhythm__deviation__c0.1_b0.2,event_rhythm,0.6404044468871171,0.6336016512740198
5,S4,3,event_rhythm__deviation__c0.3_b0.2,event_rhythm,0.6404171828906924,0.6500958602283862
5,S4,4,best_plus_event_rhythm__absolute_plus_deviation__c0.1_b0.2,event_rhythm,0.6413255703624121,0.6273088486725867
5,S4,5,event_rhythm__absolute_plus_deviation__c0.3_b0.2,event_rhythm,0.6416237095383132,0.6354251705039538
