held_fold,target,selected_source,source_family,raw_best_source,raw_best_selector_loss,train_base_loss,selector_loss,selection_action,held_loss,base_loss,delta_vs_base
2,S4,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.03_b0.2,0.6541733638938414,0.6551411253119637,0.6551411253119637,base,0.5956676386398164,0.5956676386398164,0.0
3,Q1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.6655902252258051,0.6656529326027678,0.6656529326027678,base,0.6832968584568578,0.6832968584568578,0.0
3,Q2,best_plus_trajectory_proto__absolute__c0.03_b0.2,trajectory_proto,best_plus_trajectory_proto__absolute__c0.03_b0.2,0.6792533169950057,0.6866298015156377,0.6792533169950057,switch,0.7427094265674822,0.7619456737896239,-0.0192362472221416
3,Q3,td_trajectory__deviation__c0.03_b0.2,trajectory,td_trajectory__deviation__c0.03_b0.2,0.6696522563221888,0.6751867890778018,0.6696522563221888,switch,0.6570671287361819,0.6686971372379973,-0.0116300085018153
3,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.1_b0.2,0.5666930887243538,0.5669579045881455,0.5669579045881455,base,0.5866456755747026,0.5866456755747026,0.0
3,S2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.5851198598470599,0.5865710489801774,0.5865710489801774,base,0.545294080730821,0.545294080730821,0.0
3,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5231994259094707,0.5231994259094707,0.5231994259094707,base,0.5328035721536187,0.5328035721536187,0.0
3,S4,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.6434540592151542,0.6435396027353252,0.6435396027353252,base,0.6420737289463703,0.6420737289463703,0.0
4,Q1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__deviation__c0.3_b0.2,0.6698137906739353,0.6710429822008572,0.6710429822008572,base,0.6617366600645,0.6617366600645,0.0
4,Q2,best_plus_trajectory_proto__deviation__c0.03_b0.2,trajectory_proto,best_plus_trajectory_proto__deviation__c0.03_b0.2,0.6930545367805501,0.7087666453920428,0.6930545367805501,switch,0.681982454369961,0.6733982982840032,0.0085841560859577
4,Q3,td_trajectory__deviation__c0.03_b0.2,trajectory,td_trajectory__deviation__c0.03_b0.2,0.6774635246331516,0.6883369680715584,0.6774635246331516,switch,0.6258220554923307,0.6160964212629707,0.00972563422936
4,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.1_b0.2,0.5637708665418891,0.5640614367730471,0.5640614367730471,base,0.5982315468350962,0.5982315468350962,0.0
4,S2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5768027305945124,0.5768027305945124,0.5768027305945124,base,0.5843673542734815,0.5843673542734815,0.0
4,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5312763392846667,0.5312763392846667,0.5312763392846667,base,0.5004959186528348,0.5004959186528348,0.0
4,S4,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.6343539701105175,0.6343539701105175,0.6343539701105175,base,0.6788162594456009,0.6788162594456009,0.0
5,Q1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.6655813573739305,0.6668127220618751,0.6668127220618751,base,0.6786577006204288,0.6786577006204288,0.0
5,Q2,best_plus_trajectory_proto__absolute__c0.3_b0.2,trajectory_proto,best_plus_trajectory_proto__absolute__c0.3_b0.2,0.6907355757039924,0.7021852586357112,0.6907355757039924,switch,0.7028635338074443,0.6997238453093294,0.0031396884981148
5,Q3,td_trajectory__deviation__c0.3_b0.2,trajectory,td_trajectory__deviation__c0.3_b0.2,0.6600888444947184,0.6668877121683834,0.6600888444947184,switch,0.6986672705550654,0.7018934448756707,-0.0032261743206053
5,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.1_b0.2,0.5783082721162816,0.5786738828862444,0.5786738828862444,base,0.5397817623823069,0.5397817623823069,0.0
5,S2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.5614428663828261,0.5634659018585553,0.5634659018585553,base,0.6377146692173097,0.6377146692173097,0.0
5,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.507110285403131,0.507110285403131,0.507110285403131,base,0.5971601341789773,0.5971601341789773,0.0
5,S4,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.1_b0.2,0.6435955175472163,0.6450462130680763,0.6450462130680763,base,0.6360472876153658,0.6360472876153658,0.0
