held_fold,target,selected_source,source_family,raw_best_source,raw_best_selector_loss,train_base_loss,selector_loss,selection_action,held_loss,base_loss,delta_vs_base
2,S2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,best_plus_sleep_intrusion__absolute__c0.3_b0.2,0.5793776117542917,0.5902797195315552,0.5793776117542917,switch,0.5355383026147964,0.5304593985253098,0.0050789040894866355
2,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5265472200273725,0.5265472200273725,0.5265472200273725,base,0.519412395682011,0.519412395682011,0.0
2,S4,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,0.6527922217601008,0.6551411253119637,0.6551411253119637,base,0.5956676386398164,0.5956676386398164,0.0
3,Q1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.6655902252258051,0.6656529326027678,0.6656529326027678,base,0.6832968584568578,0.6832968584568578,0.0
3,Q2,best__absolute__c0.1_b0.2,best_late_fusion,best__absolute__c0.1_b0.2,0.682967968114196,0.6866298015156377,0.682967968114196,switch,0.7465838260567991,0.7619456737896239,-0.015361847732824785
3,Q3,best__deviation__c0.3_b0.2,best_late_fusion,best__deviation__c0.3_b0.2,0.6719118456433799,0.6751867890778018,0.6719118456433799,switch,0.6660327950084107,0.6686971372379973,-0.002664342229586558
3,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.1_b0.2,0.5666930887243538,0.5669579045881455,0.5669579045881455,base,0.5866456755747026,0.5866456755747026,0.0
3,S2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,best_plus_sleep_intrusion__absolute__c0.3_b0.2,0.5747778925677371,0.5865710489801774,0.5747778925677371,switch,0.5539371793610148,0.545294080730821,0.008643098630193857
3,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5231994259094707,0.5231994259094707,0.5231994259094707,base,0.5328035721536187,0.5328035721536187,0.0
3,S4,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,0.6405774505835045,0.6435396027353252,0.6435396027353252,base,0.6420737289463703,0.6420737289463703,0.0
4,Q1,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,best_plus_sleep_intrusion__absolute__c0.1_b0.2,0.6667269358205099,0.6710429822008572,0.6667269358205099,switch,0.665739569543328,0.6617366600645,0.004002909478827976
4,Q2,best__deviation__c0.03_b0.2,best_late_fusion,best__deviation__c0.03_b0.2,0.7006460113744124,0.7087666453920428,0.7006460113744124,switch,0.6797970025427851,0.6733982982840032,0.006398704258781862
4,Q3,best__deviation__c0.1_b0.2,best_late_fusion,best__deviation__c0.1_b0.2,0.6832095719058134,0.6883369680715584,0.6832095719058134,switch,0.6234141954749537,0.6160964212629707,0.007317774211982986
4,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_sleep_intrusion__absolute_plus_deviation__c0.1_b0.1,0.5632755848281217,0.5640614367730471,0.5640614367730471,base,0.5982315468350962,0.5982315468350962,0.0
4,S2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,best_plus_sleep_intrusion__absolute__c0.3_b0.2,0.5673513327828166,0.5768027305945124,0.5673513327828166,switch,0.5836434185006969,0.5843673542734815,-0.000723935772784623
4,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5312763392846667,0.5312763392846667,0.5312763392846667,base,0.5004959186528348,0.5004959186528348,0.0
4,S4,sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,0.6306300920285732,0.6343539701105175,0.6306300920285732,switch,0.6751877032598891,0.6788162594456009,-0.0036285561857117843
5,Q1,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,best_plus_sleep_intrusion__absolute__c0.1_b0.2,0.6628265592889016,0.6668127220618751,0.6628265592889016,switch,0.6813410756697617,0.6786577006204288,0.0026833750493328035
5,Q2,best__absolute__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.695999452559501,0.7021852586357112,0.695999452559501,switch,0.6947820761817243,0.6997238453093294,-0.004941769127605133
5,Q3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__deviation__c0.3_b0.2,0.6642891816434913,0.6668877121683834,0.6668877121683834,base,0.7018934448756707,0.7018934448756707,0.0
5,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.1_b0.2,0.5783082721162816,0.5786738828862444,0.5786738828862444,base,0.5397817623823069,0.5397817623823069,0.0
5,S2,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,0.5592347141742618,0.5634659018585553,0.5592347141742618,switch,0.6211698721079643,0.6377146692173097,-0.01654479710934542
5,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.507110285403131,0.507110285403131,0.507110285403131,base,0.5971601341789773,0.5971601341789773,0.0
5,S4,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,0.6414718983388532,0.6450462130680763,0.6414718983388532,switch,0.6338081402053373,0.6360472876153658,-0.002239147410028508
