held_fold,target,rank,source,source_family,selector_loss,held_loss
2,Q1,3,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,0.6663984524728809,0.6720653242821001
2,Q1,4,best_plus_sleep_intrusion__absolute__c0.3_b0.1,sleep_intrusion,0.6666541235704763,0.6733590904116439
2,Q1,5,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.666663890562837,0.6711769948127307
2,Q2,1,sleep_intrusion__deviation__c0.03_b0.2,sleep_intrusion,0.7059429635399463,0.6571988097641256
2,Q2,2,sleep_intrusion__deviation__c0.1_b0.2,sleep_intrusion,0.7068635455101334,0.6597147157508675
2,Q2,3,sleep_intrusion__deviation__c0.3_b0.2,sleep_intrusion,0.7072967683188213,0.664912424412128
2,Q2,4,best__absolute__c0.03_b0.2,best_late_fusion,0.70797310982932,0.6482717103321152
2,Q2,5,best__absolute__c0.1_b0.2,best_late_fusion,0.7079914795400352,0.6464897803534424
2,Q3,1,best__absolute__c0.3_b0.2,best_late_fusion,0.6640532646756154,0.7005345017771023
2,Q3,2,best__absolute__c0.1_b0.2,best_late_fusion,0.6648335329169666,0.7006771123686882
2,Q3,3,best__deviation__c0.3_b0.2,best_late_fusion,0.6649256343680343,0.6939776401097932
2,Q3,4,best__deviation__c0.1_b0.2,best_late_fusion,0.665490382407904,0.6942909534665914
2,Q3,5,best__absolute__c0.03_b0.2,best_late_fusion,0.6656411316078059,0.7013208004597465
2,S1,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.570809103944413,0.5712408781496329
2,S1,2,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5715653986515555,0.5682828952909861
2,S1,3,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5723785670296986,0.5727825838090328
2,S1,4,best_plus_sleep_intrusion__absolute_plus_deviation__c0.3_b0.1,sleep_intrusion,0.5727142514154643,0.5736590583338748
2,S1,5,best__absolute_plus_deviation__c0.1_b0.1,best_late_fusion,0.5728443838257755,0.5713127110509041
2,S2,1,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,0.5793776117542917,0.5355383026147964
2,S2,2,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.5809432526646275,0.5374084222033054
2,S2,3,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,0.5810363343731659,0.533963391312348
2,S2,4,sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.5816111178442146,0.5317839479914588
2,S2,5,best_plus_sleep_intrusion__absolute__c0.3_b0.1,sleep_intrusion,0.5826474608124904,0.5347515575198801
2,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5265472200273725,0.519412395682011
2,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5312068319944774,0.5221547317487207
2,S3,3,best_plus_sleep_intrusion__deviation__c0.3_b0.2,sleep_intrusion,0.5324589222751481,0.5298673511222354
2,S3,4,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5332030266992751,0.5256152495103769
2,S3,5,best_plus_sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,0.5333683128595131,0.5266793121122939
2,S4,1,sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.6527922217601008,0.5865391843337786
2,S4,2,best__absolute__c0.03_b0.2,best_late_fusion,0.6541733638938414,0.6045930223012546
2,S4,3,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.6542350419278722,0.582755565849261
2,S4,4,best__absolute__c0.1_b0.2,best_late_fusion,0.6542695736472578,0.6021526260267148
2,S4,5,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.6543739695870032,0.5985275425418031
3,Q1,1,best__absolute__c0.3_b0.2,best_late_fusion,0.6655902252258051,0.6811189702908971
3,Q1,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6656529326027678,0.6832968584568578
3,Q1,3,best__deviation__c0.3_b0.2,best_late_fusion,0.6658852942054231,0.6799128763093666
3,Q1,4,best__absolute__c0.1_b0.2,best_late_fusion,0.6662461874272779,0.680885825994384
3,Q1,5,best_plus_sleep_intrusion__deviation__c0.03_b0.2,sleep_intrusion,0.666352227272397,0.6705587134804586
3,Q2,1,best__absolute__c0.1_b0.2,best_late_fusion,0.682967968114196,0.7465838260567991
3,Q2,2,best__absolute__c0.3_b0.2,best_late_fusion,0.6832030739652268,0.7459675905588208
3,Q2,3,best__absolute__c0.03_b0.2,best_late_fusion,0.6833319752464725,0.7468362486635053
3,Q2,4,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.6850715969718069,0.7536271717166958
3,Q2,5,best__absolute__c0.3_b0.1,best_late_fusion,0.685179108133575,0.7549600920774642
3,Q3,1,best__deviation__c0.3_b0.2,best_late_fusion,0.6719118456433799,0.6660327950084107
3,Q3,2,best__deviation__c0.1_b0.2,best_late_fusion,0.6723254273721462,0.6669507736096227
3,Q3,3,best__absolute__c0.3_b0.2,best_late_fusion,0.6723846306160275,0.6672090380154538
3,Q3,4,best__absolute__c0.1_b0.2,best_late_fusion,0.673040018084773,0.6678511716974627
3,Q3,5,best__deviation__c0.03_b0.2,best_late_fusion,0.6734900185886039,0.6670354945228625
3,S1,1,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5666930887243538,0.5877721349997931
3,S1,2,best__deviation__c0.3_b0.2,best_late_fusion,0.566853036314261,0.5939410188706032
3,S1,3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5669579045881455,0.5866456755747026
3,S1,4,best__deviation__c0.1_b0.2,best_late_fusion,0.5671093171194916,0.5948598815904406
3,S1,5,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.5673691054482191,0.6010666204740069
3,S2,1,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,0.5747778925677371,0.5539371793610148
3,S2,2,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.5771115977517597,0.5527350418547767
3,S2,3,best_plus_sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.5778506104410344,0.5515075051605056
3,S2,4,sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.5784832594374691,0.5442953816184406
3,S2,5,best_plus_sleep_intrusion__deviation__c0.3_b0.2,sleep_intrusion,0.5788830313443835,0.5583942078277556
3,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5231994259094707,0.5328035721536187
3,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5259906149352875,0.5430195999854802
3,S3,3,best_plus_sleep_intrusion__deviation__c0.3_b0.2,sleep_intrusion,0.5263084371017315,0.5544692918159022
3,S3,4,best_plus_sleep_intrusion__deviation__c0.3_b0.1,sleep_intrusion,0.5266741647613871,0.5537614407988137
3,S3,5,best__absolute_plus_deviation__c0.3_b0.05,best_late_fusion,0.5279351342448567,0.5495301424390818
3,S4,1,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.6405774505835045,0.6373859312267318
3,S4,2,sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.6415753317016838,0.6314067445674468
3,S4,3,best_plus_sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.641701385676616,0.6441449062562585
3,S4,4,best_plus_sleep_intrusion__absolute__c0.03_b0.2,sleep_intrusion,0.6431314400246109,0.6375093608896882
3,S4,5,best__absolute__c0.3_b0.2,best_late_fusion,0.6434540592151542,0.6443758212886054
4,Q1,1,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.6667269358205099,0.665739569543328
4,Q1,2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,0.6669668118566715,0.6697918867469373
4,Q1,3,best_plus_sleep_intrusion__deviation__c0.03_b0.2,sleep_intrusion,0.6673849791602376,0.6664277059290957
4,Q1,4,best_plus_sleep_intrusion__deviation__c0.1_b0.2,sleep_intrusion,0.6675273551342868,0.6701881895436739
4,Q1,5,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.6677067120466152,0.667005708877618
4,Q2,1,best__deviation__c0.03_b0.2,best_late_fusion,0.7006460113744124,0.6797970025427851
4,Q2,2,best__absolute__c0.3_b0.2,best_late_fusion,0.7006821590060238,0.6760512503956329
4,Q2,3,best__absolute__c0.1_b0.2,best_late_fusion,0.7008232252670795,0.675162797445265
4,Q2,4,best__absolute__c0.03_b0.2,best_late_fusion,0.7012884790116326,0.6750102336028649
4,Q2,5,sleep_intrusion__deviation__c0.03_b0.2,sleep_intrusion,0.701360759815001,0.675527624663907
4,Q3,1,best__deviation__c0.1_b0.2,best_late_fusion,0.6832095719058134,0.6234141954749537
4,Q3,2,best__deviation__c0.3_b0.2,best_late_fusion,0.6833291743708065,0.620363480098704
4,Q3,3,best__deviation__c0.03_b0.2,best_late_fusion,0.6839284896902887,0.6252816101161232
4,Q3,4,best__absolute__c0.3_b0.2,best_late_fusion,0.6839393905866662,0.6209899981328992
4,Q3,5,best__absolute__c0.1_b0.2,best_late_fusion,0.6844294049861084,0.6222936240921213
4,S1,1,best_plus_sleep_intrusion__absolute_plus_deviation__c0.1_b0.1,sleep_intrusion,0.5632755848281217,0.6098794246627927
4,S1,2,best_plus_sleep_intrusion__absolute_plus_deviation__c0.3_b0.1,sleep_intrusion,0.5636197552056559,0.6100370431731081
4,S1,3,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5637708665418891,0.5994610237296516
4,S1,4,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.1,sleep_intrusion,0.563939261776061,0.6093304217871195
4,S1,5,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.5639652015156589,0.6031273112127856
4,S2,1,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,0.5673513327828166,0.5836434185006969
4,S2,2,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.5687630773314951,0.5861291235358352
4,S2,3,best_plus_sleep_intrusion__deviation__c0.1_b0.2,sleep_intrusion,0.5703231080381016,0.5913773770096263
4,S2,4,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.5704288790478906,0.5849346527558746
4,S2,5,best_plus_sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.570518665120669,0.5808352864419674
4,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5312763392846667,0.5004959186528348
4,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5373677196999395,0.4975111809268724
4,S3,3,best_plus_sleep_intrusion__deviation__c0.3_b0.2,sleep_intrusion,0.5377936343544965,0.5085285028048422
4,S3,4,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5379701287071885,0.5065468414787232
4,S3,5,best_plus_sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,0.5380131825437733,0.508099833375253
4,S4,1,sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.6306300920285732,0.6751877032598891
4,S4,2,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.6308033966051423,0.6764821471401806
4,S4,3,best_plus_sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.6337363323907497,0.676005119399724
4,S4,4,best_plus_sleep_intrusion__absolute__c0.03_b0.2,sleep_intrusion,0.6337800428255922,0.6749149496857633
4,S4,5,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.1,sleep_intrusion,0.6339058234083097,0.6756683230307919
5,Q1,1,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.6628265592889016,0.6813410756697617
5,Q1,2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,0.6629613643105835,0.6858136769312895
5,Q1,3,best_plus_sleep_intrusion__absolute__c0.03_b0.2,sleep_intrusion,0.6642300293570131,0.6793951511350047
5,Q1,4,best_plus_sleep_intrusion__deviation__c0.03_b0.2,sleep_intrusion,0.6647759974234014,0.6768636328764404
5,Q1,5,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.6649345762355997,0.6780942521216803
5,Q2,1,best__absolute__c0.3_b0.2,best_late_fusion,0.695999452559501,0.6947820761817243
5,Q2,2,best__absolute__c0.1_b0.2,best_late_fusion,0.6962967906059764,0.6932685360896776
5,Q2,3,best__absolute__c0.03_b0.2,best_late_fusion,0.6972435883222862,0.6911897963602505
5,Q2,4,sleep_intrusion__absolute__c0.03_b0.2,sleep_intrusion,0.6978880172444131,0.698435726888617
5,Q2,5,sleep_intrusion__deviation__c0.3_b0.2,sleep_intrusion,0.6980569863953979,0.7018715521058213
5,Q3,1,best__deviation__c0.3_b0.2,best_late_fusion,0.6642891816434913,0.6965234510079655
5,Q3,2,best__deviation__c0.1_b0.2,best_late_fusion,0.665629794709681,0.6937333042594834
5,Q3,3,best__absolute__c0.3_b0.2,best_late_fusion,0.6658235350540673,0.6934534202632948
5,Q3,4,best__deviation__c0.3_b0.1,best_late_fusion,0.6663693661476843,0.7023173845152405
5,Q3,5,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6668877121683834,0.7018934448756707
5,S1,1,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5783082721162816,0.541311401432082
5,S1,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5786738828862444,0.5397817623823069
5,S1,3,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.5790333782193731,0.5428546043979291
5,S1,4,best__deviation__c0.3_b0.2,best_late_fusion,0.5801288400526791,0.5408378039169308
5,S1,5,best__deviation__c0.1_b0.2,best_late_fusion,0.5802863782260501,0.5421516371642066
5,S2,1,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,0.5592347141742618,0.6211698721079643
5,S2,2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,0.5598038726414478,0.6138332590661723
5,S2,3,sleep_intrusion__absolute_plus_deviation__c0.3_b0.1,sleep_intrusion,0.5599085928186449,0.6285734203627117
5,S2,4,sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.5599824217719744,0.6182987322804193
5,S2,5,best_plus_sleep_intrusion__absolute__c0.3_b0.1,sleep_intrusion,0.5601844777405481,0.6246034898076491
5,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.507110285403131,0.5971601341789773
5,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5116443348781692,0.6004047202139533
5,S3,3,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.514016175107473,0.6023626558775851
5,S3,4,best_plus_sleep_intrusion__absolute_plus_deviation__c0.3_b0.1,sleep_intrusion,0.5144550551702004,0.6015359136861699
5,S3,5,best__absolute_plus_deviation__c0.3_b0.05,best_late_fusion,0.5146268442278982,0.6027633025069161
5,S4,1,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.6414718983388532,0.6338081402053373
5,S4,2,sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.6418561717041299,0.6302833845576622
5,S4,3,best_plus_sleep_intrusion__absolute__c0.03_b0.2,sleep_intrusion,0.6423331998569611,0.6407023215602874
5,S4,4,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.1,sleep_intrusion,0.6435747412692981,0.6369926515868382
5,S4,5,best__absolute__c0.1_b0.2,best_late_fusion,0.6435955175472163,0.6448488504268808
