contrast_policy_id,parent_policy_id,slice_id,target,view_id,split,rep,block_scheme,label_mode,cv_group,rule,base_block_frac,parent_actual_delta,parent_dominance,parent_min_mode_dominance,selected_blocks,selected_null_mean,selected_null_max,selected_score_rank,selected_contrast_score,selected_rows,actual_delta,null_q20,null_median,null_best,dominance,placebo_adjusted_vs_median,row_dominance,row_null_best,subject_dominance,subject_null_best,dateblock_dominance,dateblock_null_best,contrast_gate,contrast_gate_bool
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_subject_cv_base_lowmax50_bf50,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_subject_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,mean_good,subject_cv,base_lowmax50,0.5,-0.017607255895929153,0.9791666666666666,0.9583333333333334,2.0,0.4212962962962963,0.5,0.5535714285714286,0.05054282873307501,12.0,7.063487758562914e-05,-0.0034078001370092537,-0.0005664820086111466,-0.005125762659002109,0.2847222222222222,0.0006371168861967758,0.4166666666666667,-0.004926241417281707,0.1875,-0.005125762659002109,0.25,-0.00390862978790385,0.0,False
S4_raw_human_context_dateblock5_cluster6_subject_weekday_mean_good_dateblock_cv_base_lowmax35_bf70,S4_raw_human_context_dateblock5_cluster6_subject_weekday_mean_good_dateblock_cv,S4_raw_human_context_dateblock5_cluster6,S4,raw_human_context,dateblock5,cluster6,subject_weekday,mean_good,dateblock_cv,base_lowmax35,0.7,-0.012411592014260453,0.9375,0.875,12.0,0.5802469135802469,0.7199074074074074,0.7547619047619047,0.08161032688527622,73.0,0.00015610485470562985,-0.0032487317709726238,-0.0011020162657063848,-0.008251622967041738,0.3055555555555556,0.0012581211204120146,0.3125,-0.008251622967041738,0.3125,-0.005499926761844076,0.2916666666666667,-0.004711471816686075,0.0,False
S4_raw_human_context_dateblock5_cluster6_subject_weekday_mean_good_dateblock_cv_base_lowmax50_bf70,S4_raw_human_context_dateblock5_cluster6_subject_weekday_mean_good_dateblock_cv,S4_raw_human_context_dateblock5_cluster6,S4,raw_human_context,dateblock5,cluster6,subject_weekday,mean_good,dateblock_cv,base_lowmax50,0.7,-0.012411592014260453,0.9375,0.875,12.0,0.5802469135802469,0.7199074074074074,0.7547619047619047,0.08161032688527622,73.0,0.00015610485470562985,-0.0033881250331285304,-0.0016031649000115555,-0.010085334328331697,0.2777777777777778,0.0017592697547171854,0.20833333333333334,-0.010085334328331697,0.3541666666666667,-0.006367420204682728,0.2708333333333333,-0.004995884098080383,0.0,False
S4_raw_human_context_dateblock5_cluster6_subject_weekday_mean_good_dateblock_cv_base_lowmax25_bf70,S4_raw_human_context_dateblock5_cluster6_subject_weekday_mean_good_dateblock_cv,S4_raw_human_context_dateblock5_cluster6,S4,raw_human_context,dateblock5,cluster6,subject_weekday,mean_good,dateblock_cv,base_lowmax25,0.7,-0.012411592014260453,0.9375,0.875,12.0,0.5802469135802469,0.7199074074074074,0.7547619047619047,0.08161032688527622,73.0,0.00015610485470562985,-0.003920716939790636,-0.0014756783259446404,-0.008736462074083406,0.2638888888888889,0.0016317831806502703,0.125,-0.008736462074083406,0.3541666666666667,-0.007254278229030242,0.3125,-0.004828599288700719,0.0,False
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv_base_lowmax50_bf35,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,mean_good,dateblock_cv,base_lowmax50,0.35,-0.012031441086990391,0.8958333333333334,0.8333333333333334,1.0,0.35185185185185186,0.5,0.8214285714285714,0.4028246635736362,1.0,0.00016157967145236096,-0.0009246199122052712,-0.0004237902613107858,-0.005134530816958249,0.20833333333333334,0.0005853699327631467,0.2708333333333333,-0.005134530816958249,0.3541666666666667,-0.002141752783303641,0.0,-0.0009246199122052712,0.0,False
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_strong35_subject_cv_rarity_half_bf20,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_strong35_subject_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,strong35,subject_cv,rarity_half,0.2,-0.013445320773193159,0.9930555555555556,0.9791666666666666,6.0,0.14660493827160492,0.23611111111111113,0.7678571428571429,0.6115849665424798,53.0,0.0003314604809425692,-0.003786068292167588,-0.001642760031608459,-0.008615058654080299,0.25,0.001974220512551028,0.4583333333333333,-0.006152506980584449,0.16666666666666666,-0.008615058654080299,0.125,-0.0055625699540226,0.0,False
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv_rarity_half_bf35,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,mean_good,dateblock_cv,rarity_half,0.35,-0.012031441086990391,0.8958333333333334,0.8333333333333334,10.0,0.24444444444444446,0.4083333333333334,0.6642857142857144,0.34398544228999006,62.0,0.0005091067142248829,-0.003803194032105916,-0.0011799357058465687,-0.012230059176155939,0.2569444444444444,0.0016890424200714516,0.20833333333333334,-0.012230059176155939,0.3333333333333333,-0.006171817781378208,0.22916666666666666,-0.004601493870975193,0.0,False
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv_rarity_third_bf70,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,mean_good,dateblock_cv,rarity_third,0.7,-0.014676205569045586,0.8055555555555556,0.6458333333333334,13.0,0.45584045584045596,0.6858974358974359,0.3681318681318681,-0.26785441271847693,93.0,0.0005634579092667069,-0.005376144681003803,-0.0034842368504195975,-0.012318315360460574,0.10416666666666667,0.004047694759686304,0.16666666666666666,-0.012318315360460574,0.14583333333333334,-0.009944757665922621,0.0,-0.005767484658722899,0.0,False
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_strong35_subject_cv_rarity_third_bf20,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_strong35_subject_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,strong35,subject_cv,rarity_third,0.2,-0.013445320773193159,0.9930555555555556,0.9791666666666666,4.0,0.13194444444444442,0.20833333333333334,0.7633928571428571,0.6251410695132797,47.0,0.0009425858112065422,-0.002851615589388956,-0.0008798665001322759,-0.0064969706887756384,0.25,0.001822452311338818,0.2916666666666667,-0.00599855967226548,0.125,-0.0064969706887756384,0.3333333333333333,-0.004629564233509131,0.0,False
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv_base_lowmax35_bf35,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,mean_good,dateblock_cv,base_lowmax35,0.35,-0.012031441086990391,0.8958333333333334,0.8333333333333334,5.0,0.2462962962962963,0.38888888888888895,0.6964285714285714,0.3868652319657562,23.0,0.0010556887752692923,-0.0025409748183126135,-0.00020663757834810115,-0.007830337479296734,0.2777777777777778,0.0012623263536173934,0.16666666666666666,-0.007830337479296734,0.5,-0.005744556670933543,0.16666666666666666,-0.004095246028823829,0.0,False
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv_base_lowmax25_bf35,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,mean_good,dateblock_cv,base_lowmax25,0.35,-0.012031441086990391,0.8958333333333334,0.8333333333333334,5.0,0.2462962962962963,0.38888888888888895,0.6964285714285714,0.3868652319657562,23.0,0.0010556887752692923,-0.002510856410857198,-0.000615591246271141,-0.007323370525770034,0.25,0.0016712800215404333,0.22916666666666666,-0.007323370525770034,0.25,-0.006910911872939018,0.2708333333333333,-0.004095246028823829,0.0,False
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv_base_lowmax50_bf70,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,mean_good,dateblock_cv,base_lowmax50,0.7,-0.014676205569045586,0.8055555555555556,0.6458333333333334,10.0,0.43240740740740746,0.6833333333333333,0.4035714285714286,-0.20651400446472684,75.0,0.001638682030286609,-0.004557202418036832,-0.0023081341977201353,-0.011983373691151322,0.10416666666666667,0.003946816228006744,0.2916666666666667,-0.011983373691151322,0.020833333333333332,-0.009714049254732404,0.0,-0.004667606141009251,0.0,False
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv_base_lowmax25_bf70,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,mean_good,dateblock_cv,base_lowmax25,0.7,-0.014676205569045586,0.8055555555555556,0.6458333333333334,10.0,0.43240740740740746,0.6833333333333333,0.4035714285714286,-0.20651400446472684,75.0,0.001638682030286609,-0.0043367641097264535,-0.002023666358297649,-0.010008867014395184,0.06944444444444445,0.003662348388584258,0.10416666666666667,-0.010008867014395184,0.0625,-0.009544362138239615,0.041666666666666664,-0.004667606141009251,0.0,False
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv_base_lowmax35_bf70,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,mean_good,dateblock_cv,base_lowmax35,0.7,-0.014676205569045586,0.8055555555555556,0.6458333333333334,10.0,0.43240740740740746,0.6833333333333333,0.4035714285714286,-0.20651400446472684,75.0,0.001638682030286609,-0.004660360215653303,-0.002023666358297649,-0.011312770992270904,0.0625,0.003662348388584258,0.0625,-0.011312770992270904,0.0625,-0.010304161319573568,0.0625,-0.005168435791903736,0.0,False
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv_rarity_half_bf70,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_dateblock_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,mean_good,dateblock_cv,rarity_half,0.7,-0.014676205569045586,0.8055555555555556,0.6458333333333334,20.0,0.48240740740740745,0.7180555555555557,0.2955357142857143,-0.3858149610036852,178.0,0.0023284139129734482,-0.008070791502267994,-0.0044865344222317916,-0.016480454926763977,0.027777777777777776,0.00681494833520524,0.020833333333333332,-0.014038627210480659,0.0625,-0.016480454926763977,0.0,-0.008510211761375452,0.0,False
S4_raw_human_context_dateblock5_cluster6_subject_weekday_strong35_subject_cv_rarity_third_bf70,S4_raw_human_context_dateblock5_cluster6_subject_weekday_strong35_subject_cv,S4_raw_human_context_dateblock5_cluster6,S4,raw_human_context,dateblock5,cluster6,subject_weekday,strong35,subject_cv,rarity_third,0.7,-0.014015037377880013,0.8888888888888888,0.6875,17.0,0.5419389978213507,0.7156862745098039,0.5243697478991596,-0.14542279837165029,106.0,0.002675117102829083,-0.004934881098773181,-0.0022301273448756542,-0.009298267064165588,0.020833333333333332,0.0049052444477047374,0.041666666666666664,-0.008604917305179316,0.020833333333333332,-0.009298267064165588,0.0,-0.007574684221220762,0.0,False
Q3_family_jepa_context_dateblock5_pc_subject_weekend_strong35_subject_cv_rarity_third_bf70,Q3_family_jepa_context_dateblock5_pc_subject_weekend_strong35_subject_cv,Q3_family_jepa_context_dateblock5_pc,Q3,family_jepa_context,dateblock5,pc,subject_weekend,strong35,subject_cv,rarity_third,0.7,-0.016740756494282416,0.8402777777777778,0.625,5.0,0.42407407407407405,0.6944444444444444,0.29,-0.31604537468055593,102.0,0.004283722787053024,-0.012401562533959742,-0.006244775749062015,-0.016970038622551198,0.13194444444444445,0.010528498536115038,0.08333333333333333,-0.016141540550814515,0.3125,-0.016970038622551198,0.0,-0.012401562533959742,0.0,False
Q3_family_jepa_context_dateblock5_pc_subject_weekend_strong35_subject_cv_base_lowmax50_bf70,Q3_family_jepa_context_dateblock5_pc_subject_weekend_strong35_subject_cv,Q3_family_jepa_context_dateblock5_pc,Q3,family_jepa_context,dateblock5,pc,subject_weekend,strong35,subject_cv,base_lowmax50,0.7,-0.016740756494282416,0.8402777777777778,0.625,4.0,0.4212962962962963,0.6805555555555555,0.3,-0.2983207236961813,75.0,0.004374240142603458,-0.010463195756981625,-0.004872426879726888,-0.015031671845573191,0.11805555555555555,0.009246667022330346,0.1875,-0.010681859255818882,0.16666666666666666,-0.015031671845573191,0.0,-0.010463195756981625,0.0,False
Q3_family_jepa_context_dateblock5_pc_subject_weekend_strong35_subject_cv_base_lowmax25_bf70,Q3_family_jepa_context_dateblock5_pc_subject_weekend_strong35_subject_cv,Q3_family_jepa_context_dateblock5_pc,Q3,family_jepa_context,dateblock5,pc,subject_weekend,strong35,subject_cv,base_lowmax25,0.7,-0.016740756494282416,0.8402777777777778,0.625,4.0,0.4212962962962963,0.6805555555555555,0.3,-0.2983207236961813,75.0,0.004374240142603458,-0.010463195756981625,-0.006468409194204827,-0.015031671845573191,0.11805555555555555,0.010842649336808285,0.22916666666666666,-0.014164615025961669,0.125,-0.015031671845573191,0.0,-0.010463195756981625,0.0,False
Q3_family_jepa_context_dateblock5_pc_subject_weekend_strong35_subject_cv_base_lowmax35_bf70,Q3_family_jepa_context_dateblock5_pc_subject_weekend_strong35_subject_cv,Q3_family_jepa_context_dateblock5_pc,Q3,family_jepa_context,dateblock5,pc,subject_weekend,strong35,subject_cv,base_lowmax35,0.7,-0.016740756494282416,0.8402777777777778,0.625,4.0,0.4212962962962963,0.6805555555555555,0.3,-0.2983207236961813,75.0,0.004374240142603458,-0.010463195756981625,-0.006870313843474585,-0.015031671845573191,0.09027777777777778,0.011244553986078043,0.041666666666666664,-0.014320275085123568,0.22916666666666666,-0.015031671845573191,0.0,-0.010463195756981625,0.0,False
S4_raw_human_context_dateblock5_cluster6_subject_weekday_strong35_subject_cv_rarity_half_bf70,S4_raw_human_context_dateblock5_cluster6_subject_weekday_strong35_subject_cv,S4_raw_human_context_dateblock5_cluster6,S4,raw_human_context,dateblock5,cluster6,subject_weekday,strong35,subject_cv,rarity_half,0.7,-0.014015037377880013,0.8888888888888888,0.6875,24.0,0.5462962962962963,0.7442129629629629,0.4755952380952381,-0.21543279668537654,150.0,0.004729587323975548,-0.005717211438301839,-0.0027555117887410052,-0.01110474032159825,0.006944444444444444,0.007485099112716553,0.020833333333333332,-0.01110474032159825,0.0,-0.008779885496753459,0.0,-0.00932881232730709,0.0,False
Q3_family_jepa_context_dateblock5_pc_subject_weekend_strong35_subject_cv_rarity_half_bf70,Q3_family_jepa_context_dateblock5_pc_subject_weekend_strong35_subject_cv,Q3_family_jepa_context_dateblock5_pc,Q3,family_jepa_context,dateblock5,pc,subject_weekend,strong35,subject_cv,rarity_half,0.7,-0.016740756494282416,0.8402777777777778,0.625,7.0,0.45105820105820105,0.6944444444444444,0.2285714285714286,-0.405152259601334,131.0,0.00860278869762654,-0.012020436716534766,-0.007558846729306179,-0.019583765713040213,0.041666666666666664,0.01616163542693272,0.020833333333333332,-0.019583765713040213,0.10416666666666667,-0.013423444687010178,0.0,-0.012588369510782682,0.0,False
