combo,anchor,scale,active_targets,stage2_oof_delta,stage2_subject_half_delta,stage2_subject_half_win_rate,stage2_geometry_delta,stage2_geometry_win_rate,mean_abs_logit_step_vs_anchor,max_abs_logit_step_vs_anchor,q1s2s4_share_vs_e95,q3s4_share_vs_e95,q2s3_share_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_anchor_moved_cells,vs_anchor_moved_rows,vs_anchor_targets_moved,vs_anchor_expected_delta_focus_mean,vs_anchor_total_swing,vs_anchor_top1_swing,vs_anchor_top5_swing,vs_anchor_top10_swing,vs_anchor_top25_swing,vs_anchor_cells_for_2e6_guard,vs_anchor_cells_for_e95_edge,vs_anchor_cells_to_flip_expected_focus_mean,vs_anchor_top1_over_abs_expected,vs_anchor_top5_over_abs_expected,vs_anchor_support_prob_swing_weighted_focus_mean,e216_frontier_gate,survival_score,submission_file
q1_rank,mixmin,0.2,Q1,-0.0007092928281561273,-0.0006962626592187587,0.9769230769230769,-0.0006709138229042122,0.75,0.004281945135353806,0.06755300182458845,0.6482970902624411,1.061835360158075e-15,0.12547238964134516,0.5540607204554013,0.8324762567475676,e72,0.4460648005337103,0.00540141475592905,0.45728034065163353,0.702398980377301,800,250,"Q1,Q2,S1,S2,S3",0.00022763768760156592,0.00983022355842238,4.647677521129661e-05,0.00022118534326226268,0.00042420477424352543,0.0009556402904686494,1,1,6,0.20416994962910043,0.971655201705454,0.4926510612439134,250,250,Q1,8.309503282075161e-05,0.004281945135353724,3.860171532833618e-05,0.00018460914378799678,0.0003515869880504635,0.0008112049181812912,1,1,3,0.46454901114975,2.2216628060816372,0.4999793815071546,False,0.0017209949529754399,
q1_rank,mixmin,0.35,Q1,-0.0007092928281561273,-0.0006962626592187587,0.9769230769230769,-0.0006709138229042122,0.75,0.007493403986869094,0.11821775319302907,0.7349024366493235,8.003629167229295e-16,0.09457534709203212,0.4159517192273769,0.9093866984247075,e72,0.29835796940692133,0.015371186167040366,0.31977364142975473,0.49118376567801825,800,250,"Q1,Q2,S1,S2,S3",0.0003112327688087582,0.013041682409937666,6.755300182458795e-05,0.00032306600162899447,0.0006152772290883122,0.001419608606817259,1,1,5,0.21704977301441206,1.0380205235635307,0.49445562895506934,250,250,Q1,0.00016669011402794395,0.007493403986869011,6.755300182458795e-05,0.00032306600162899414,0.000615277229088312,0.001419608606817259,1,1,3,0.40526099714145825,1.9381233465041323,0.4999793815071546,False,0.0020068107853302534,
q1_rank,mixmin,0.5,Q1,-0.0007092928281561273,-0.0006962626592187587,0.9769230769230769,-0.0006709138229042122,0.75,0.010704862838384387,0.16888250456147147,0.78728307511438,6.422191750309517e-16,0.07588820036340735,0.3400645135579096,0.9404021090037085,e72,0.2128758974961708,0.020156378516265897,0.23902957666239674,0.3671579904100683,800,250,"Q1,Q2,S1,S2,S3",0.0004130615665367204,0.016253141261452962,9.650428832084067e-05,0.0004615228594699927,0.0008789674701261592,0.0020280122954532266,1,1,5,0.23363172984108077,1.1173222029335526,0.4955470674494264,250,250,Q1,0.00026851891175590605,0.010704862838384304,9.650428832084067e-05,0.00046152285946999237,0.000878967470126159,0.0020280122954532266,1,1,3,0.3593947543201976,1.7187722699008041,0.49997938150715465,False,0.0021511204739645515,
q1_rank,mixmin,0.75,Q1,-0.0007092928281561273,-0.0006962626592187587,0.9769230769230769,-0.0006709138229042122,0.75,0.016057294257576533,0.2533237568422062,0.839980255095713,4.831197546521217e-16,0.05708812530985772,0.27810710661211174,0.960550070143061,e72,0.13582966220551332,0.023982523167859305,0.1656777108788691,0.2544868975270849,800,250,"Q1,Q2,S1,S2,S3",0.0006232760219255976,0.021605572680645106,0.0001447564324812606,0.0006922842892049886,0.0013184512051892384,0.0030420184431798392,1,1,5,0.2322509247733272,1.1107186300319905,0.49664510161741515,250,250,Q1,0.0004787333671447833,0.01605729425757645,0.0001447564324812606,0.0006922842892049883,0.0013184512051892382,0.0030420184431798392,1,1,4,0.30237381059232066,1.4460748648748791,0.4999793815071546,False,0.0021511204739645515,
q1_rank,mixmin,1.0,Q1,-0.0007092928281561273,-0.0006962626592187587,0.9769230769230769,-0.0006709138229042122,0.75,0.021409725676768687,0.3377650091229407,0.8717516988251837,3.871977663455755e-16,0.04575344806744624,0.24931594283293038,0.9684222016503582,ordinal,0.1081630999318233,0.02586465457604399,0.1260569690169788,0.1936280190414576,800,250,"Q1,Q2,S1,S2,S3",0.0008840592435634485,0.026958004099837264,0.00019300857664168047,0.0009230457189399845,0.0017579349402523188,0.004056024590906453,1,1,5,0.21832086259706457,1.04409939227533,0.4973071129583189,250,250,Q1,0.0007395165887826343,0.02140972567676861,0.00019300857664168047,0.0009230457189399843,0.0017579349402523188,0.004056024590906453,1,1,4,0.26099289666970726,1.248174460101658,0.4999793815071545,False,0.0021511204739645515,
s2_rank,e95,0.2,S2,-0.0006243463853508047,-0.0005989739401022615,0.9346153846153846,-0.0006863444059803103,0.875,0.003565417534390998,0.061319810899039595,0.9999999999999902,1.1649192827220347e-15,2.902063459526995e-15,0.05896682159115732,0.9982599430766701,e72,0.025402505680084803,-0.009203983684589016,-3.954003037304972e-16,0.02859438275302386,250,250,S2,-0.00010804164948826542,0.003565417534390955,3.5039891942308404e-05,0.00017140100216040934,0.000331567746267589,0.000746344887875948,1,1,4,0.32431837266714575,1.5864345182829283,0.4739448705118004,250,250,S2,-0.00010804164948826542,0.003565417534390955,3.5039891942308404e-05,0.00017140100216040934,0.000331567746267589,0.000746344887875948,1,1,4,0.32431837266714575,1.5864345182829283,0.4739448705118004,True,0.00695890942428337,
s2_rank,e95,0.35,S2,-0.0006243463853508047,-0.0005989739401022615,0.9346153846153846,-0.0006863444059803103,0.875,0.006239480685184212,0.10730966907332551,0.9999999999999943,6.65668161555452e-16,1.6583219768725776e-15,0.05896682159115767,0.9982599430766699,e72,0.02540250568008525,-0.009203983684587748,-4.452726913643737e-16,0.028594382753024984,250,250,S2,-0.00017419507104892915,0.00623948068518417,6.131981089904298e-05,0.0002999517537807191,0.0005802435559682828,0.0013061035537829107,1,1,3,0.3520180595799926,1.7219302014375972,0.4739448705118001,250,250,S2,-0.00017419507104892915,0.00623948068518417,6.131981089904298e-05,0.0002999517537807191,0.0005802435559682828,0.0013061035537829107,1,1,3,0.3520180595799926,1.7219302014375972,0.4739448705118001,True,0.009935813394513236,
s2_rank,e95,0.5,S2,-0.0006243463853508047,-0.0005989739401022615,0.9346153846153846,-0.0006863444059803103,0.875,0.008913543835977429,0.15329952724760476,0.9999999999999959,4.659677130888173e-16,1.1608253838108064e-15,0.05896682159115797,0.9982599430766701,e72,0.02540250568008543,-0.009203983684588026,-4.65221646417914e-16,0.028594382753025026,250,250,S2,-0.00022753192090226775,0.008913543835977386,8.75997298557742e-05,0.00042850250540102776,0.0008289193656689738,0.0018658622196898716,1,1,3,0.38499973765615547,1.883263252478246,0.4739448705118002,250,250,S2,-0.00022753192090226775,0.008913543835977386,8.75997298557742e-05,0.00042850250540102776,0.0008289193656689738,0.0018658622196898716,1,1,3,0.38499973765615547,1.883263252478246,0.4739448705118002,True,0.012335971637913473,submission_e216_maskfam_jepa_s2_rank_e95_s0p5_4516fb93.csv
s2_rank,e95,0.75,S2,-0.0006243463853508047,-0.0005989739401022615,0.9346153846153846,-0.0006863444059803103,0.875,0.013370315753966123,0.22994929087140603,0.9999999999999972,3.10645142059212e-16,7.738835892072055e-16,0.05896682159115783,0.9982599430766701,e72,0.025402505680085445,-0.009203983684587467,-4.807375003484517e-16,0.028594382753025192,250,250,S2,-0.0002877980649549094,0.013370315753966083,0.00013139959478366054,0.0006427537581015423,0.0012433790485034642,0.0027987933295348113,1,1,3,0.45656872225408285,2.233349825344536,0.4739448705118002,250,250,S2,-0.0002877980649549094,0.013370315753966083,0.00013139959478366054,0.0006427537581015423,0.0012433790485034642,0.0027987933295348113,1,1,3,0.45656872225408285,2.233349825344536,0.4739448705118002,True,0.015047948120282349,submission_e216_maskfam_jepa_s2_rank_e95_s0p75_4f8dc44d.csv
s2_rank,e95,1.0,S2,-0.0006243463853508047,-0.0005989739401022615,0.9346153846153846,-0.0006863444059803103,0.875,0.017827087671954817,0.30659905449520997,0.9999999999999982,2.329838565444092e-16,5.804126919054046e-16,0.058966821591157986,0.9982599430766702,e72,0.025402505680085535,-0.009203983684587675,-4.884954273137206e-16,0.028594382753025248,250,250,S2,-0.00031207623649474013,0.017827087671954782,0.00017519945971154882,0.0008570050108020576,0.0016578387313379529,0.0037317244393797475,1,1,2,0.5613995531329143,2.746139918976182,0.4739448705118001,250,250,S2,-0.00031207623649474013,0.017827087671954782,0.00017519945971154882,0.0008570050108020576,0.0016578387313379529,0.0037317244393797475,1,1,2,0.5613995531329143,2.746139918976182,0.4739448705118001,False,0.016134766063008274,
s2_rank,e154,0.2,S2,-0.0006243463853508047,-0.0005989739401022615,0.9346153846153846,-0.0006863444059803103,0.875,0.0035654175343910045,0.06131981089904359,0.8070400221789913,0.1820436734425898,0.05782915359353274,0.1395161895037345,0.9902197901811284,resid_bad,0.09244096743229116,0.4732482485270806,-0.0026588480645854434,0.01374290753044761,505,250,"Q1,Q3,S2,S3,S4",-0.0001380194053467412,0.0053187656294662305,4.6486654362123516e-05,0.00019360919254580953,0.0003537759366529892,0.0007703031356449635,1,1,4,0.3368124521717563,1.402767908319936,0.47220916245567485,250,250,S2,-0.00010818184733362029,0.003565417534390958,3.503989194231074e-05,0.00017140100216041267,0.00033156774626759227,0.0007463448878759515,1,1,4,0.3238980735303195,1.584378584623646,0.4739448705118,True,0.008307908437914778,
s2_rank,e154,0.35,S2,-0.0006243463853508047,-0.0005989739401022615,0.9346153846153846,-0.0006863444059803103,0.875,0.006239480685184216,0.10730966907332329,0.8714971491951516,0.12123307264296679,0.03851167055633494,0.08884446316755021,0.9960455116933513,resid_bad,0.05436066294019747,0.29001170056787406,-0.001650581343426432,0.020259995713764332,505,250,"Q1,Q3,S2,S3,S4",-0.00020427656107934784,0.007986662486232015,7.276657331885466e-05,0.0003221599441661163,0.00060245174635368,0.0013289320502779484,1,1,4,0.3562159698321419,1.5770773820740922,0.47276884886856124,250,250,S2,-0.00017443900306622696,0.006239480685184171,6.131981089904188e-05,0.00029995175378071944,0.0005802435559682832,0.0013061035537829109,1,1,3,0.35152580455737525,1.7195222886411516,0.4739448705118001,True,0.011289480445882077,
s2_rank,e154,0.5,S2,-0.0006243463853508047,-0.0005989739401022615,0.9346153846153846,-0.0006863444059803103,0.875,0.008913543835977434,0.15329952724760654,0.9037021707434671,0.090849982366125,0.028859984446958777,0.06961438183681223,0.9975739761248176,lejepa_bad,0.03955765136364946,0.20492036538300995,-0.0011816722548099407,0.022901016624352958,505,250,"Q1,Q3,S2,S3,S4",-0.00025771585650578854,0.01065765350912443,9.904649227558794e-05,0.000450710695786427,0.000851127556054373,0.0018886907161849112,1,1,3,0.3843244013717226,1.7488667631760704,0.47305606955545415,250,250,S2,-0.0002278782984926677,0.008913543835977387,8.759972985577517e-05,0.00042850250540103015,0.000828919365668976,0.0018658622196898737,1,1,3,0.3844145337016101,1.8804006710398438,0.4739448705118001,True,0.01369424874007191,submission_e216_maskfam_jepa_s2_rank_e154_s0p5_0ca3d931.csv
s2_rank,e154,0.75,S2,-0.0006243463853508047,-0.0005989739401022615,0.9346153846153846,-0.0006863444059803103,0.875,0.013370315753966126,0.22994929087140648,0.9320743817558386,0.06408286944091796,0.020356972750178257,0.05849543636521175,0.9982876759353705,lejepa_bad,0.029345611652423498,0.13525307900249794,-0.0007974659501155253,0.024899307867237597,505,250,"Q1,Q3,S2,S3,S4",-0.0003181496899691145,0.015109305213945122,0.0001428463572034737,0.0006649619484869382,0.0012655872388888602,0.002821621826029848,1,1,3,0.4489910306602562,2.0900914552250285,0.4733091072975164,250,250,S2,-0.0002883121319559937,0.013370315753966083,0.00013139959478366094,0.0006427537581015414,0.0012433790485034632,0.0027987933295348104,1,1,3,0.45575464997677245,2.2293677124889344,0.47394487051180023,True,0.01641377124592158,submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709.csv
s2_rank,e154,1.0,S2,-0.0006243463853508047,-0.0005989739401022615,0.9346153846153846,-0.0006863444059803103,0.875,0.017827087671954827,0.30659905449520863,0.9475327867568502,0.049498991147991236,0.01572416501870267,0.05532209783036049,0.9984685600917276,lejepa_bad,0.024098606745891246,0.09958202294184118,-0.0006006458072380941,0.02586734938423801,505,250,"Q1,Q3,S2,S3,S4",-0.000342591450145107,0.019560956918765814,0.0001866462221313607,0.0008792132011874534,0.0016800469217233488,0.0037545529358747843,1,1,2,0.5448070056982023,2.5663606047817495,0.47344697317958084,250,250,S2,-0.0003127538921319861,0.017827087671954782,0.00017519945971154792,0.0008570050108020566,0.0016578387313379516,0.0037317244393797466,1,1,2,0.5601831475773019,2.740189754186623,0.4739448705118001,False,0.017513650453841238,
s2_rank,mixmin,0.2,S2,-0.0006243463853508047,-0.0005989739401022615,0.9346153846153846,-0.0006863444059803103,0.875,0.0035654175343910297,0.06131981089904137,0.54455310296993,1.3750515180601495e-15,0.16248375814616078,0.5757353998040434,0.8176360739427287,e72,0.5130900288793093,-0.0235838194098511,0.4810768197906897,0.7576222218049194,550,250,"Q2,S1,S2,S3",3.609294158714723e-05,0.00759104574301135,4.8990404519117195e-05,0.00024081957688227253,0.0004664203737480839,0.0010703148028134413,1,1,1,1.3573403099004482,6.672206982653608,0.4782571670939598,250,250,S2,-0.00010844971319367018,0.003565417534390958,3.5039891942309285e-05,0.00017140100216041153,0.00033156774626759064,0.0007463448878759492,1,1,4,0.3230980600173172,1.5804652415661307,0.4739448705118,False,0.0011745396136778482,
s2_rank,mixmin,0.35,S2,-0.0006243463853508047,-0.0005989739401022615,0.9346153846153846,-0.0006863444059803103,0.875,0.006239480685184246,0.10730966907332595,0.6565923583846174,1.0367909014110849e-15,0.12251299668442653,0.4290848420161821,0.9032641907835981,e72,0.38125391291992256,-0.020379189622097147,0.34900456227341053,0.5597875395767582,550,250,"Q2,S1,S2,S3",-3.033373604165087e-05,0.010067679952038024,7.459382789599354e-05,0.00036573112217359893,0.000688698262665602,0.001509637900244864,1,1,1,2.459104536070654,12.056909893045095,0.476685402998093,250,250,S2,-0.00017487639082246827,0.006239480685184172,6.131981089904312e-05,0.00029995175378072286,0.0005802435559682867,0.0013061035537829148,1,1,3,0.3506465944925294,1.71522154803177,0.47394487051180006,False,0.002267162296214283,
s2_rank,mixmin,0.5,S2,-0.0006243463853508047,-0.0005989739401022615,0.9346153846153846,-0.0006863444059803103,0.875,0.008913543835977455,0.15329952724760432,0.7271176539706719,8.238661556512235e-16,0.09735262091742584,0.33580827061440166,0.9419303612194294,e72,0.29705498472684155,-0.018000193117756493,0.26563971102090866,0.43380636300912145,550,250,"Q2,S1,S2,S3",-8.39148221227365e-05,0.012669629527797585,0.00010019725127286878,0.0004906426674649242,0.0009295831319142944,0.002040107621693263,1,1,1,1.1940351982909179,5.846913036975691,0.47597428071502584,250,250,S2,-0.00022845747690355392,0.008913543835977384,8.759972985577365e-05,0.00042850250540102906,0.0008289193656689756,0.0018658622196898724,1,1,3,0.3834399777283496,1.8756335367475259,0.47394487051180006,False,0.005474129608962267,
s2_rank,mixmin,0.75,S2,-0.0006243463853508047,-0.0005989739401022615,0.9346153846153846,-0.0006863444059803103,0.875,0.01337031575396615,0.22994929087140914,0.7974412880875706,6.115502512537814e-16,0.07226418924225109,0.24746044954780383,0.9688979956164627,e72,0.21673470354608537,-0.015559974956677967,0.18662132017766003,0.31381802225860445,550,250,"Q2,S1,S2,S3",-0.00014452134790212784,0.01706822775592359,0.000142869623567661,0.0006988285762838009,0.0013355350122479176,0.002945433635887143,1,1,2,0.9885710702367279,4.835469544312988,0.4753624841480036,250,250,S2,-0.00028906400268294524,0.01337031575396608,0.00013139959478366224,0.0006427537581015449,0.0012433790485034658,0.002798793329534811,1,1,3,0.4545692080787575,2.223569009409096,0.47394487051180006,False,0.008381210317788814,
s2_rank,mixmin,1.0,S2,-0.0006243463853508047,-0.0005989739401022615,0.9346153846153846,-0.0006863444059803103,0.875,0.01782708767195485,0.3065990544952095,0.839224864888803,4.854003727823868e-16,0.05735761587063649,0.1988775456173987,0.9800243475797934,e72,0.17204557688965127,-0.014140191018512247,0.14284053350074916,0.2471269832138134,550,250,"Q2,S1,S2,S3",-0.00016905339508606291,0.021504060478485486,0.00018554199586245378,0.0009070144851026782,0.0017414868925815369,0.0038652638979507813,1,1,1,1.0975348691932316,5.365254478568318,0.4750446897291086,250,250,S2,-0.00031359604986688024,0.017827087671954782,0.00017519945971154844,0.0008570050108020579,0.0016578387313379522,0.003731724439379747,1,1,2,0.5586787836961582,2.732831013547051,0.4739448705118001,False,0.00943067054158764,
s4_deep_rank,e95,0.2,S4,-0.00047322241680480825,-0.0004910918795537908,0.8730769230769231,-0.00027123091438550906,0.625,0.0038221886806955848,0.06333579735824779,0.9999999999999906,0.9999999999999858,2.7071054856009688e-15,0.034529461847352894,0.9994036803336939,final9,0.018926574369159985,-0.030326244210048696,1.120071263489762e-16,4.1411676379423484e-16,250,250,S4,8.422900511685431e-06,0.0038221886806955293,3.619188420471307e-05,0.00016153624957114697,0.00030953406790843705,0.0007216081581269887,1,1,1,4.296843368208208,19.178221248967763,0.4894383559713102,250,250,S4,8.422900511685431e-06,0.0038221886806955293,3.619188420471307e-05,0.00016153624957114697,0.00030953406790843705,0.0007216081581269887,1,1,1,4.296843368208208,19.178221248967763,0.4894383559713102,False,-0.0007577374385282776,
