file,scenarios,masks,mean_expected,p90_expected,mean_regret,p90_regret,p95_regret,max_regret,mean_delta_vs_prior,p90_delta_vs_prior,win_rate_vs_prior,scenario_robust_score
submission_hiddenblock_seqmotif_cellgate_a765f9bf.csv,6,12744,0.5764231165344829,0.5827544817181322,0.0018557544790041931,0.0024183998887369555,0.002543843631156617,0.00390675525828299,0.0010576790982184414,0.0012352174421112916,0.0,0.5913125080332285
submission_hiddenblock_seqmotif_cellgate_0bd8ff87.csv,6,12744,0.5764217879161772,0.5827553568994784,0.0018544258606984613,0.002422633320337708,0.0025462442199702005,0.003924585162639493,0.0010563504799127096,0.0012340138068007492,0.0,0.5913132353935844
submission_hiddenblock_seqmotif_cellgate_3b21fe03.csv,6,12744,0.576422144126416,0.5827547335434814,0.0018547820709373473,0.002421735502418788,0.0025452529964086644,0.003923877718235769,0.0010567066901515955,0.0012350779454495587,0.0,0.5913132648143566
submission_hiddenblock_seqmotif_cellgate_db6d39e8.csv,6,12744,0.5764222986237492,0.5827577024320916,0.0018549365682704907,0.0024218580804228904,0.002546653757856104,0.003928491574311743,0.001056861187484739,0.001234233255230932,0.0,0.5913141166057002
submission_hiddenblock_seqmotif_cellgate_84a48501.csv,6,12744,0.5764263841466886,0.5827545325038482,0.0018590220912098516,0.0024120869553062585,0.0025366207066641945,0.0038972090709503693,0.0010609467104240999,0.001238599197139778,0.0,0.5913145303807946
submission_hiddenblock_seqmotif_cellgate_693a516f.csv,6,12744,0.5764260299438373,0.582749938235531,0.0018586678883585343,0.0024139944401420535,0.0025372346118357034,0.003923908673770238,0.0010605925075727824,0.0012386239723943704,0.0,0.5913155312108946
submission_hiddenblock_seqmotif_cellgate_a70cd599.csv,6,12744,0.576423656848265,0.5827619265314957,0.0018562947927863239,0.0024202171344376855,0.0025456727165847014,0.0039319213612859505,0.001058219412000572,0.0012377515684318773,0.0,0.5913166569042647
submission_hiddenblock_seqmotif_cellgate_0331e2e5.csv,6,12744,0.5764236472698706,0.5827611354326901,0.0018562852143919498,0.002420529486555323,0.0025464573701542256,0.003929094050260318,0.001058209833606198,0.0012373701394990057,0.0,0.5913170985416983
submission_hiddenblock_seqmotif_cellgate_fd6e688b.csv,6,12744,0.576423303166932,0.5827570762492859,0.0018559411114533865,0.002422021269364805,0.0025463553118976853,0.003924226678282738,0.0010578657306676348,0.001235252081206606,0.0,0.5913173206952987
submission_hiddenblock_seqmotif_cellgate_37a1433b.csv,6,12744,0.5764238354855203,0.5827620849717208,0.0018564734300416973,0.0024204257235640016,0.00254580743658776,0.003932036459205701,0.0010583980492559456,0.0012379661449253287,0.0,0.5913174565428073
submission_hiddenblock_seqmotif_cellgate_3b28e145.csv,6,12744,0.5764234227207274,0.5827575845803273,0.001856060665248782,0.0024216427081884986,0.0025469536918654944,0.003929680579111805,0.00105798528446303,0.0012353555984931488,0.0,0.5913174607422292
submission_hiddenblock_seqmotif_cellgate_1be2a65f.csv,6,12744,0.5764227504274835,0.5827558496210221,0.001855388372004836,0.0024238978418384856,0.002547099643454237,0.003934325526315563,0.0010573129912190837,0.0012347830673893557,0.0,0.5913176782309342
submission_hiddenblock_seqmotif_cellgate_4b6b636a.csv,6,12744,0.576423800911253,0.5827612728339004,0.0018564388557743413,0.002420627244519569,0.002546539918134294,0.003929207970126303,0.0010583634749885894,0.0012375751199680263,0.0,0.5913176983588516
submission_hiddenblock_seqmotif_cellgate_dd59bf78.csv,6,12744,0.5764241390531236,0.5827587610042968,0.0018567769976448741,0.0024203781313718808,0.0025449980770916535,0.00392624862562041,0.0010587016168591222,0.0012376689459521195,0.0,0.5913180875936533
submission_hiddenblock_seqmotif_cellgate_bba3cd6e.csv,6,12744,0.5764243349367179,0.5827588739260025,0.00185697288123916,0.0024205785829716996,0.002545068058150468,0.0039264047156017945,0.001058897500453408,0.0012378496711718868,0.0,0.5913189112638226
submission_hiddenblock_seqmotif_cellgate_341ef2d2.csv,6,12744,0.5764247261912865,0.5827587129606004,0.0018573641358077709,0.0024196037475654134,0.002544886670931673,0.00393101686709707,0.001059288755022019,0.0012379428043397091,0.0,0.5913190741586344
submission_hiddenblock_seqmotif_cellgate_11538d37.csv,6,12744,0.5764247057380555,0.5827601849874917,0.0018573436825767306,0.002419778305352971,0.002544990812901776,0.00393062132903732,0.0010592683017909786,0.0012378761299439934,0.0,0.5913192067247818
submission_hiddenblock_seqmotif_cellgate_58517116.csv,6,12744,0.5764247095023126,0.5827603111215358,0.0018573474468338773,0.0024199168318828294,0.0025445649701674954,0.003930761362445079,0.001059272066048125,0.0012380099333090366,0.0,0.5913192634637359
submission_hiddenblock_seqmotif_cellgate_61c219cc.csv,6,12744,0.5764244273639194,0.5827625931392493,0.0018570653084407133,0.0024203762374674143,0.0025462699939861944,0.003935159770989349,0.0010589899276549613,0.0012384534858219888,0.0,0.591319347065347
submission_hiddenblock_seqmotif_cellgate_d67cd0a9.csv,6,12744,0.5764245117919039,0.5827583631276395,0.0018571497364251676,0.0024205685629447474,0.002545261123883652,0.003926902408164401,0.0010590743556394156,0.001237968226706121,0.0,0.5913194919313405
submission_hiddenblock_seqmotif_cellgate_fd0aef03.csv,6,12744,0.5764241861836102,0.5827619736834545,0.0018568241281315821,0.002421421925004208,0.0025467868507575374,0.003930692167470329,0.0010587487473458304,0.0012381059491548775,0.0,0.5913197636724825
submission_hiddenblock_seqmotif_cellgate_3f850454.csv,6,12744,0.5764248679772513,0.5827588871485293,0.0018575059217726445,0.0024198301486594745,0.0025452056644095,0.0039311099512552294,0.0010594305409868925,0.001238086453528875,0.0,0.5913198200309113
submission_hiddenblock_seqmotif_cellgate_79550724.csv,6,12744,0.5764246290714824,0.5827584703012687,0.0018572670160037108,0.002420666240599623,0.0025454712862881257,0.003927014650540128,0.001059191635217959,0.001237920768473899,0.0,0.591319989242509
submission_hiddenblock_seqmotif_cellgate_0aa528bf.csv,6,12744,0.5764246290500564,0.5827627936994406,0.0018572669945776741,0.0024206565265702086,0.002546498626609117,0.0039352713982802046,0.0010591916137919221,0.0012385061526319796,0.0,0.5913202948376974
submission_hiddenblock_seqmotif_cellgate_625c172e.csv,6,12744,0.5764238695562974,0.5827553171671459,0.001856507500818773,0.002422998041110336,0.0025470144972840943,0.00392486937887826,0.0010584321200330213,0.0012367004417450534,0.0,0.5913203062675408
submission_hiddenblock_seqmotif_cellgate_b151e1b9.csv,6,12744,0.5764243694993012,0.5827621580192609,0.001857007443822505,0.0024216361814319524,0.0025469154365681977,0.003930811682537505,0.0010589320630367532,0.001238297579304748,0.0,0.5913205791854507
submission_hiddenblock_rawaxis_stage2_raw10_s0p75_0cf1aeac.csv,6,12744,0.5764239123446288,0.5827625838864063,0.0018565502891500626,0.00242337582522294,0.0025495371818027857,0.003936745366164507,0.0010584749083643109,0.0012370939663916669,0.0,0.5913214824402416
submission_hiddenblock_seqmotif_cellgate_2c1dc77b.csv,6,12744,0.5764258085342798,0.5827631997434879,0.0018584464788010788,0.002420960300479347,0.002546006730100103,0.003946877784507197,0.0010603710980153268,0.0012396522815142919,0.0,0.5913241287030377
submission_hiddenblock_seqmotif_cellgate_3fd663d2.csv,6,12744,0.5764271580537237,0.5827591951308208,0.0018597959982449828,0.002417552565943759,0.0025430571721754666,0.003946986304693811,0.0010617206174592308,0.0012411111081544136,0.0,0.5913241780200168
submission_hiddenblock_seqmotif_cellgate_554d5e54.csv,6,12744,0.5764240968483525,0.582755908679565,0.0018567347928737442,0.002425418092438092,0.002551876909696776,0.00393205374890937,0.0010586594120879924,0.0012360233002893463,0.0,0.5913245560839913
submission_hiddenblock_seqmotif_cellgate_c82b1b42.csv,6,12744,0.5764261991390741,0.582762234307391,0.0018588370835954345,0.002421201420564556,0.002546269210352303,0.00394738006527473,0.0010607617028096828,0.0012401373760166923,0.0,0.5913256557670192
submission_hiddenblock_seqmotif_cellgate_08b337f8.csv,6,12744,0.576428355575596,0.5827516875801226,0.0018609935201173134,0.0024163928659630463,0.002540407545230938,0.00392422465762321,0.0010629181393315614,0.0012416837336042266,0.0,0.5913260057414619
submission_hiddenblock_seqmotif_cellgate_aee1a279.csv,6,12744,0.5764259288232639,0.5827624572616326,0.0018585667677852198,0.002422433116446021,0.002547214972340933,0.003942117954837898,0.0010604913869994678,0.0012398948641280882,0.0,0.5913262887047784
submission_hiddenblock_seqmotif_cellgate_a2dcf1fa.csv,6,12744,0.57642650019528,0.5827625289944635,0.0018591381398013098,0.0024215214363349394,0.002546583927873569,0.003947716531543688,0.001061062759015558,0.0012404269749414665,0.0,0.5913269865906801
submission_hiddenblock_seqmotif_cellgate_36fded6d.csv,6,12744,0.576426908713323,0.5827620009139624,0.001859546657844303,0.0024211236847092366,0.0025463149795681983,0.003935554873516378,0.001061471277058551,0.0012407345615794041,0.0,0.591327777914771
submission_hiddenblock_seqmotif_cellgate_814aa449.csv,6,12744,0.5764262722382282,0.5827632647803636,0.0018589101827494532,0.002422546873004039,0.0025488686870811295,0.003935068637890393,0.0010608348019637015,0.0012399096838072831,0.0,0.5913278476168822
submission_hiddenblock_seqmotif_cellgate_a59b9305.csv,6,12744,0.5764263206803993,0.5827617388014409,0.0018589586249206389,0.0024227282239956517,0.0025475033120765317,0.003941849207255044,0.001060883244134887,0.0012401551758191131,0.0,0.5913278574998373
submission_hiddenblock_seqmotif_cellgate_eafbc0ae.csv,6,12744,0.5764266498110245,0.5827641066717671,0.0018592877555457994,0.0024220214836139344,0.0025466364357295598,0.003950901766430981,0.0010612123747600474,0.00124050224576433,0.0,0.5913279561392388
submission_hiddenblock_seqmotif_cellgate_d2784676.csv,6,12744,0.5764269369125967,0.5827628681317714,0.0018595748571180986,0.002421721868315008,0.002546441232482193,0.0039316619148132,0.0010614994763323469,0.0012407079097571994,0.0,0.5913284895942442
submission_hiddenblock_seqmotif_cellgate_52d1f7e8.csv,6,12744,0.5764265954516481,0.5827620420854576,0.0018592333961693936,0.0024227887824788464,0.002547719155985761,0.00394221161622299,0.0010611580153836418,0.001240230992848379,0.0,0.591328803914747
submission_hiddenblock_seqmotif_cellgate_c9ae6feb.csv,6,12744,0.5764269169480074,0.5827633103367968,0.0018595548925287723,0.0024222138356865155,0.0025463780696294014,0.003939398305413566,0.0010614795117430203,0.0012404564391351957,0.0,0.5913288807300724
submission_hiddenblock_seqmotif_cellgate_3795e7e1.csv,6,12744,0.5764268910267164,0.5827618620684579,0.001859528971237738,0.002422351319494798,0.0025466312764289285,0.0039312769892135835,0.001061453590451986,0.0012398218568205556,0.0,0.591328940293476
submission_hiddenblock_seqmotif_cellgate_20b23f5f.csv,6,12744,0.5764266056259165,0.5827620918260661,0.0018592435704377973,0.0024231326742065076,0.0025485187524487696,0.0039329744877818484,0.0010611681896520453,0.0012403050793840522,0.0,0.5913293856370492
submission_hiddenblock_seqmotif_cellgate_3b1b1766.csv,6,12744,0.5764267379055691,0.5827628133541399,0.001859375850090449,0.0024233016104613704,0.002547531850349571,0.003946153309849154,0.001061300469304697,0.0012403514824443462,0.0,0.5913297093270431
submission_hiddenblock_seqmotif_cellgate_0b6b1a3e.csv,6,12744,0.5764274958967319,0.5827635277433529,0.0018601338412532764,0.002421620922425383,0.0025464935346166838,0.003939103314997139,0.0010620584604675244,0.0012412022783899637,0.0,0.5913301281131571
submission_hiddenblock_seqmotif_cellgate_47bfa111.csv,6,12744,0.5764270938393723,0.5827651916420452,0.00185973178389358,0.002422522116328319,0.0025483987356898384,0.003937007064378162,0.0010616564031078282,0.0012408351554590857,0.0,0.5913302627229562
submission_hiddenblock_seqmotif_cellgate_a419e7f9.csv,6,12744,0.5764271441460674,0.5827641370738633,0.0018597820905887086,0.0024226033127669354,0.0025482864567707253,0.003938049384437758,0.0010617067098029566,0.0012409860088865132,0.0,0.5913304818550932
submission_hiddenblock_seqmotif_cellgate_7c6e234e.csv,6,12744,0.5764273878943432,0.5827637045457544,0.001860025838864469,0.0024225118802281287,0.00254687862492392,0.0039392976671988045,0.0010619504580787172,0.0012409453221791321,0.0,0.5913307656407493
submission_hiddenblock_seqmotif_cellgate_f34936b8.csv,6,12744,0.5764267739490627,0.5827659545126791,0.0018594118935840902,0.002423948794285169,0.002550442235015138,0.003946100410771258,0.0010613365127983385,0.0012410315999414224,0.0,0.591331260249264
submission_hiddenblock_seqmotif_cellgate_05a9b3b9.csv,6,12744,0.576427986047495,0.5827639311798288,0.001860623992016277,0.0024219874874937377,0.0025470386507254472,0.003939473850132602,0.0010625486112305251,0.0012417687429027492,0.0,0.5913321580559929
submission_hiddenblock_seqmotif_cellgate_e706a74a.csv,6,12744,0.5764269875823695,0.5827661836720285,0.001859625526890802,0.0024241708442556353,0.0025506838747050673,0.003946387864576351,0.00106155014610505,0.0012412666088759906,0.0,0.5913322071099706
submission_hiddenblock_seqmotif_cellgate_46b5f4ff.csv,6,12744,0.5764272273266513,0.5827614527048421,0.0018598652711726159,0.002424270581640109,0.0025481682707895136,0.003933928401280928,0.001061789890386864,0.0012409902581534294,0.0,0.5913323695441493
submission_hiddenblock_seqmotif_cellgate_e30fa263.csv,6,12744,0.5764273634890694,0.5827615367813823,0.0018600014335907274,0.0024241720995146878,0.002548135408896601,0.003932483447989132,0.0010619260528049754,0.0012410508426349946,0.0,0.5913326773922533
submission_hiddenblock_seqmotif_cellgate_4c472910.csv,6,12744,0.576427457299801,0.5827639322972321,0.0018600952443223874,0.0024246934978276458,0.0025496078801993337,0.003949465714463751,0.0010620198635366354,0.0012410563021541755,0.0,0.5913338488865387
submission_hiddenblock_seqmotif_cellgate_fda0ccdb.csv,6,12744,0.5764282818601281,0.5827636407122638,0.0018609198046494475,0.002423008911326497,0.0025472721776791606,0.0039326245991624376,0.001062844423863696,0.0012422748839112207,0.0,0.5913341759135645
submission_hiddenblock_seqmotif_cellgate_37bd3280.csv,6,12744,0.5764282169216326,0.5827643922221907,0.0018608548661539237,0.0024231967455004668,0.0025474244179777617,0.003932519881298835,0.0010627794853681717,0.001242334431113823,0.0,0.5913342129470469
submission_hiddenblock_seqmotif_cellgate_d72f01f1.csv,6,12744,0.5764278480637988,0.5827622278615838,0.0018604860083200438,0.0024242129642917387,0.002548965803508779,0.00393377944292983,0.0010624106275342919,0.001240800735883607,0.0,0.5913343545691961
submission_hiddenblock_seqmotif_cellgate_e8431f8c.csv,6,12744,0.5764276487110188,0.5827617956043125,0.0018602866555400604,0.0024248610198867927,0.002548616451356966,0.003933842959868761,0.0010622112747543087,0.0012413281415877943,0.0,0.5913343699689838
submission_hiddenblock_seqmotif_cellgate_7e62bec3.csv,6,12744,0.5764278160223787,0.5827618635961217,0.0018604539669000023,0.002424557746020584,0.0025484255781543117,0.00393289083116688,0.0010623785861142503,0.0012414784948842738,0.0,0.5913345359462263
submission_hiddenblock_seqmotif_cellgate_41154c84.csv,6,12744,0.576427881940887,0.5827640912445389,0.0018605198854083167,0.0024245812806045876,0.002549033422056973,0.0039396675935449155,0.0010624445046225647,0.0012416754400249807,0.0,0.5913349288918249
submission_hiddenblock_seqmotif_cellgate_12bb946a.csv,6,12744,0.5764280058184534,0.5827610964141788,0.001860643762974734,0.002424664295647394,0.0025489094335603367,0.003926979141404718,0.0010625683821889821,0.0012416190058434308,0.0,0.5913353468990248
submission_hiddenblock_seqmotif_cellgate_13a0b7e6.csv,6,12744,0.5764280357787751,0.5827614530487581,0.0018606737232963895,0.0024245732322251577,0.0025489636872244865,0.003930825878867394,0.0010625983425106376,0.0012415243757447959,0.0,0.5913353498169737
submission_hiddenblock_seqmotif_cellgate_9b546c6f.csv,6,12744,0.5764278335065589,0.5827643265068179,0.0018604714510802194,0.0024251760491998064,0.002549963162532898,0.0039499499656600046,0.0010623960702944677,0.0012414609052379014,0.0,0.5913355893390762
submission_hiddenblock_seqmotif_cellgate_c96baa0c.csv,6,12744,0.5764283627264373,0.5827595321088436,0.001861000670958561,0.0024240669777272463,0.0025490829011153627,0.003929471170813548,0.0010629252901728093,0.0012417303699961747,0.0,0.5913358748083601
submission_hiddenblock_seqmotif_cellgate_64c14560.csv,6,12744,0.5764281238896936,0.5827621815958486,0.0018607618342148403,0.002424935149389529,0.0025492623314326834,0.003937150212649065,0.0010626864534290883,0.0012415562273513593,0.0,0.5913360539131062
submission_hiddenblock_seqmotif_cellgate_df0f9113.csv,6,12744,0.5764283000298617,0.5827625720051973,0.0018609379743830137,0.0024244641387576094,0.002549239545806131,0.003933895201690074,0.0010628625935972618,0.0012411922907680228,0.0,0.5913360692329137
submission_hiddenblock_seqmotif_cellgate_9ed32a4f.csv,6,12744,0.5764287352791186,0.5827640448925084,0.00186137322364,0.0024235076598460247,0.0025489249087087607,0.003932943263682653,0.001063297842854248,0.0012410279890693987,0.0,0.5913363234123288
submission_hiddenblock_seqmotif_cellgate_4117a63b.csv,6,12744,0.576427900223001,0.5827648698147927,0.0018605381675223713,0.002425686546854877,0.0025507536468719165,0.0039446065529310514,0.0010624627867366193,0.0012414736996007039,0.0,0.5913364988865787
submission_hiddenblock_seqmotif_cellgate_39c732ba.csv,6,12744,0.5764283833853563,0.5827647767143539,0.0018610213298776177,0.002424530773332601,0.0025504478929228914,0.003932629264810639,0.0010629459490918657,0.0012412999530760694,0.0,0.5913366987869826
submission_hiddenblock_seqmotif_cellgate_651048cf.csv,6,12744,0.57642825985494,0.5827619075802741,0.001860897799461264,0.0024253721393146855,0.002550001577349125,0.003937587539666332,0.001062822418675512,0.0012416775353706,0.0,0.5913370957410515
submission_hiddenblock_seqmotif_cellgate_95520dcf.csv,6,12744,0.5764290208289248,0.5827633976583663,0.0018616587734461224,0.002423551265945878,0.0025488406613855706,0.003934516792272302,0.0010635833926603707,0.001242169508930946,0.0,0.5913373167580023
submission_hiddenblock_seqmotif_cellgate_031162fb.csv,6,12744,0.576428562355877,0.5827612477134436,0.0018612003003983686,0.0024252834978576,0.0025489900009624472,0.003926220879390874,0.0010631249196126167,0.0012424046906174605,0.0,0.5913377344238339
submission_hiddenblock_seqmotif_cellgate_5b1a81df.csv,6,12744,0.5764282256273834,0.5827652185624514,0.0018608635719046397,0.0024259229969636363,0.002551072766712569,0.003945104132523136,0.0010627881911188877,0.0012417895414668758,0.0,0.5913378229139812
submission_hiddenblock_seqmotif_cellgate_abe5dfa6.csv,6,12744,0.5764281958990107,0.5827658692655779,0.001860833843532115,0.0024260179702712548,0.0025515146121715846,0.00394135712008481,0.0010627584627463634,0.0012418428427576568,0.0,0.5913379444936648
submission_hiddenblock_seqmotif_cellgate_98eb22b9.csv,6,12744,0.5764282421012719,0.5827660626423159,0.0018608800457931235,0.0024260449931498783,0.002551604308622157,0.003941656464370724,0.0010628046650073717,0.0012418582501122599,0.0,0.5913381340881748
submission_hiddenblock_seqmotif_cellgate_7433e304.csv,6,12744,0.5764285064168403,0.5827650982104016,0.0018611443613616213,0.0024260922028127687,0.002551770258906233,0.003944854572878964,0.0010630689805758693,0.0012423167863240938,0.0,0.5913390615857353
submission_hiddenblock_seqmotif_cellgate_aad703f8.csv,6,12744,0.5764289828480981,0.5827675158934618,0.001861620792619345,0.0024250530450996123,0.0025507449846547013,0.003941095615431656,0.001063545411833593,0.0012424786097585683,0.0,0.591339211585576
submission_hiddenblock_seqmotif_cellgate_df105daf.csv,6,12744,0.576429204265099,0.5827668603126624,0.001861842209620366,0.002424524309184406,0.0025499609563604973,0.003944151103616567,0.001063766828834614,0.0012434184706171414,0.0,0.591339245079676
submission_hiddenblock_seqmotif_cellgate_afac65f7.csv,6,12744,0.5764286508819195,0.582760479816098,0.0018612888264408448,0.002426190136596962,0.0025507514218642,0.003928786015665264,0.0010632134456550928,0.0012417291321690227,0.0,0.591339279440081
submission_hiddenblock_seqmotif_cellgate_a149d5f6.csv,6,12744,0.5764288211080224,0.5827656927230318,0.0018614590525437183,0.0024254404115905516,0.002551445457258483,0.003949317988748868,0.0010633836717579663,0.0012426032445625457,0.0,0.5913393013134712
submission_hiddenblock_seqmotif_cellgate_fb98af7a.csv,6,12744,0.5764284799053521,0.5827623099025003,0.0018611178498734056,0.002426949063397699,0.002551044256095969,0.003931486981172738,0.0010630424690876539,0.0012422394896804303,0.0,0.5913396496814887
submission_hiddenblock_seqmotif_cellgate_1f5c9958.csv,6,12744,0.5764290849396351,0.5827617456648179,0.0018617228841564073,0.002425817553704235,0.0025493741368923014,0.003926400163945076,0.0010636475033706555,0.0012427993967826013,0.0,0.5913399717355534
submission_hiddenblock_seqmotif_cellgate_0b200e7c.csv,6,12744,0.5764287615569954,0.5827653385245453,0.0018613995015166972,0.00242626149110563,0.0025519723826232187,0.003945262478910472,0.0010633241207309452,0.0012426231009449729,0.0,0.5913400774568848
submission_hiddenblock_seqmotif_cellgate_d5446f1d.csv,6,12744,0.5764299984291145,0.5827638793076304,0.0018626363736358356,0.0024234518460599097,0.0025485844348387575,0.003946539533587257,0.0010645609928500838,0.0012439207733935364,0.0,0.591340261208495
submission_hiddenblock_seqmotif_cellgate_b4adf017.csv,6,12744,0.5764291506197405,0.5827654851262891,0.0018617885642618873,0.002425811389031196,0.0025499428411120623,0.003933400537642462,0.0010637131834761353,0.0012425294319733827,0.0,0.5913402777907708
submission_hiddenblock_seqmotif_cellgate_dc82cf37.csv,6,12744,0.5764291142743875,0.5827659706577472,0.00186175221890878,0.002425677345927746,0.002551805225937931,0.003949708342913638,0.001063676838123028,0.0012429459970040636,0.0,0.5913405419643176
submission_hiddenblock_seqmotif_cellgate_c4367e3b.csv,6,12744,0.576428776165003,0.5827641871215282,0.001861414109524299,0.0024268469768167766,0.002552262436105096,0.003945409877019523,0.001063338728738547,0.00124192427967732,0.0,0.5913407093978622
submission_hiddenblock_seqmotif_cellgate_9c190cf9.csv,6,12744,0.5764292599988583,0.5827592359491965,0.0018618979433796692,0.0024261898054630197,0.0025490976601576557,0.003920812921821337,0.0010638225625939173,0.0012420437672492014,0.0,0.591340724482845
submission_hiddenblock_seqmotif_cellgate_f52adf80.csv,6,12744,0.5764290397796976,0.5827608200785913,0.0018616777242189892,0.002426440069362279,0.0025511469743900667,0.003928954054375211,0.0010636023434332372,0.0012420271506654924,0.0,0.5913408247561619
submission_hiddenblock_seqmotif_cellgate_8741d6d9.csv,6,12744,0.576428788334708,0.5827624272532701,0.0018614262792292493,0.0024272113360569894,0.0025515960426415072,0.0039319439633193065,0.0010633508984434973,0.0012423890723517127,0.0,0.5913409901471189
submission_hiddenblock_seqmotif_cellgate_c39f7966.csv,6,12744,0.5764291700207309,0.5827662004759543,0.0018618079652522102,0.002426606946090115,0.002552779513626208,0.003949088282550917,0.0010637325844664583,0.0012427942286917348,0.0,0.5913418671986012
submission_hiddenblock_seqmotif_cellgate_1089cece.csv,6,12744,0.5764290404845185,0.5827644396031944,0.001861678429039782,0.0024272145338365635,0.0025524735155442397,0.003945934167609355,0.0010636030482540303,0.001242248162431092,0.0,0.5913419550715637
submission_hiddenblock_seqmotif_cellgate_b68c5fc4.csv,6,12744,0.5764297205701785,0.5827601569511833,0.0018623585146997862,0.0024261311672475255,0.002549430886714338,0.003921123772488655,0.0010642831339140344,0.0012429923511578344,0.0,0.59134222572362
submission_hiddenblock_seqmotif_cellgate_e2c32a5d.csv,6,12744,0.5764292834024725,0.5827659620211569,0.0018619213469937227,0.002427108829860569,0.0025518231760407895,0.003939336147172012,0.001063845966207971,0.001242072525817528,0.0,0.5913423979729123
submission_hiddenblock_seqmotif_cellgate_5f2d44c7.csv,6,12744,0.5764305700352585,0.5827642525200082,0.0018632079797798334,0.0024239118309159146,0.0025489310183957835,0.00394713221150611,0.0010651325989940814,0.0012446573179066057,0.0,0.5913425963121238
submission_hiddenblock_seqmotif_cellgate_8fa698dd.csv,6,12744,0.5764294802112293,0.5827664741873174,0.001862118155750663,0.002426962255606102,0.0025530764560112496,0.003949613394540918,0.0010640427749649113,0.0012430524629467809,0.0,0.5913432531386342
submission_hiddenblock_seqmotif_cellgate_5ac4dca5.csv,6,12744,0.5764302120906498,0.5827635904683212,0.0018628500351710994,0.002426240035802718,0.0025511075645027748,0.003940524110343291,0.0010647746543853474,0.0012439919696042192,0.0,0.5913443282848808
submission_hiddenblock_seqmotif_cellgate_ebe85a75.csv,6,12744,0.576430762406771,0.5827677043616339,0.0018634003512924234,0.0024255238328731448,0.002549840267494302,0.003940543300403165,0.0010653249705066716,0.0012442853414875612,0.0,0.5913449755432514
submission_hiddenblock_seqmotif_cellgate_74340926.csv,6,12744,0.576430213147831,0.5827688910062837,0.0018628510923523675,0.0024269021326504105,0.002552506872089921,0.0039457484502221085,0.0010647757115666158,0.0012430507972653773,0.0,0.5913452492629351
submission_hiddenblock_seqmotif_cellgate_9e1250f6.csv,6,12744,0.5764304017456438,0.5827642985045236,0.001863039690165071,0.0024266321417019342,0.0025512851523490643,0.003943067785149745,0.001064964309379319,0.0012440430733734243,0.0,0.5913453388631004
submission_hiddenblock_seqmotif_cellgate_ed262832.csv,6,12744,0.5764311029347325,0.5827650569750228,0.001863740879253863,0.002425246759525401,0.0025504756323637854,0.00395160440239517,0.0010656654984681111,0.001244849044376839,0.0,0.5913459352652943
submission_hiddenblock_seqmotif_cellgate_91edf1f1.csv,6,12744,0.576430665662146,0.5827640949649961,0.0018633036066672802,0.0024264572073460335,0.002551482002049532,0.003941224359718332,0.001065228225881528,0.0012444306262966442,0.0,0.5913460436459685
submission_hiddenblock_seqmotif_cellgate_4c16ac55.csv,6,12744,0.5764314785449891,0.5827681320547458,0.001864116489510417,0.002424883043614257,0.0025501263204957656,0.003936321628552175,0.0010660411087246651,0.0012451013155276637,0.0,0.5913466362793008
submission_hiddenblock_seqmotif_cellgate_3e852150.csv,6,12744,0.5764316750006504,0.5827667857677217,0.0018643129451716514,0.0024254178999811747,0.0025501718026668284,0.003943189760877375,0.0010662375643858994,0.0012456293936676023,0.0,0.5913478246810084
submission_hiddenblock_seqmotif_cellgate_fc9dfe2f.csv,6,12744,0.5764315577468582,0.5827685926886944,0.0018641956913793933,0.002426507807283518,0.002552230354902457,0.003952787417852988,0.0010661203105936413,0.0012450363019700483,0.0,0.5913490181558231
submission_hiddenblock_seqmotif_cellgate_d0d288f5.csv,6,12744,0.5764313487620052,0.5827654506411986,0.0018639867065265371,0.0024273289612016693,0.002552267306909428,0.003926065567480097,0.0010659113257407852,0.0012448761210892667,0.0,0.5913492055750963
submission_hiddenblock_seqmotif_cellgate_40d3fe21.csv,6,12744,0.5764312996104483,0.5827660228950992,0.0018639375549695588,0.0024274962421825365,0.0025526781413864274,0.003945931841978334,0.001065862174183807,0.001244720965738544,0.0,0.5913493125944903
submission_hiddenblock_seqmotif_cellgate_b015cdb6.csv,6,12744,0.5764317390958772,0.5827701222862544,0.0018643770403984762,0.002426526679936081,0.0025512945679334598,0.003939413394651314,0.0010663016596127242,0.001245040525519714,0.0,0.5913493475511455
submission_hiddenblock_seqmotif_cellgate_50a305e1.csv,6,12744,0.576431921652609,0.5827685457888505,0.0018645595971303224,0.002426049619951143,0.0025514080538842185,0.003936612867430189,0.0010664842163445707,0.0012454853730951233,0.0,0.5913494910176015
submission_hiddenblock_seqmotif_cellgate_ace63992.csv,6,12744,0.5764314986306535,0.5827655901889162,0.001864136575174744,0.002427820665943403,0.002552774542117947,0.003926511908343366,0.001066061194388992,0.0012450320650030044,0.0,0.5913502892889761
submission_hiddenblock_seqmotif_cellgate_277afa77.csv,6,12744,0.5764310878191118,0.58276642199711,0.0018637257636330976,0.0024289519223668734,0.0025543000277982062,0.003945858710241779,0.0010656503828473454,0.0012443107483421703,0.0,0.5913504973505286
submission_hiddenblock_seqmotif_cellgate_01d74343.csv,6,12744,0.5764317312971972,0.5827647909146737,0.001864369241718428,0.002427715786400997,0.0025523667077003817,0.003934336999558252,0.0010662938609326761,0.0012455721754237147,0.0,0.5913508344615025
