name,role,source,file,band,worlds,better_rate_vs_mixmin,median_delta_vs_mixmin,mean_delta_vs_mixmin,p10_delta_vs_mixmin,p90_delta_vs_mixmin,min_delta_vs_mixmin,max_delta_vs_mixmin,median_public_lb_proxy,max_public_lb_proxy,target_mean_delta_Q1,target_mean_delta_Q2,target_mean_delta_Q3,target_mean_delta_S1,target_mean_delta_S2,target_mean_delta_S3,target_mean_delta_S4
final9,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,all,29,0.06896551724137931,0.001833935040126189,0.0018966365668397775,0.001400533300652551,0.002317122089510848,-0.007809802103268093,0.011316848583342698,0.5781405755401262,0.5876234890833427,0.00033485276209867004,6.256071041875717e-05,-5.3250442177150154e-05,0.0013217525683265905,0.0017735500121305889,0.005349720504424474,0.004487269852656523
final9,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,old_low_anchor_half,15,0.0,0.001833935040126189,0.0018765901350623468,0.0015870228992327152,0.002186124036707193,0.0014190950630506016,0.002263555561258568,0.5781405755401262,0.5785701960612586,0.002432850479455939,-0.00039919989215878954,-0.00041266657675648557,0.0010339799480109768,0.0011998516659337969,0.005952833944268058,0.003328481376682957
final9,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,old_low_anchor_quarter,7,0.0,0.0019371845926281495,0.0018854405158603704,0.0016136313934848046,0.002146984334950952,0.0015603165094265625,0.002263555561258568,0.5782438250926282,0.5785701960612586,0.0022306226542242774,0.00017007601138192236,0.002661848226495765,0.00010229229823501194,0.0019583216822572835,0.0032407803313125555,0.002834142407115817
final9,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,mixmin_fit_gap,5,0.0,0.0021459518955992962,0.0021283401372615973,0.0020618321537396954,0.002186124036707193,0.002056873466846687,0.002191409903970376,0.5784525923955993,0.5784980504039704,0.004135255215136757,-0.00021811482875864208,0.0025857637374026464,0.001051798312537977,-0.0006795593965458702,0.005429543185538921,0.002593694735519092
final9,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,mixmin_fit_2gap,8,0.0,0.0021620735657058576,0.0021408550952485284,0.0020209668045811256,0.0022698088694190544,0.0019371845926281495,0.002284399921793523,0.5784687140657059,0.5785910404217935,0.003373858075063671,-0.00027429783156583676,-0.0013089794221506912,0.0010228068843804866,0.0026347590788766834,0.005157406640828879,0.0043804322413062285
final9,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,mixmin_fit_5gap,18,0.0,0.0019970290297374182,0.001998026656865542,0.0017001832681298734,0.002285068700930859,0.001627082483941944,0.002439093705215667,0.5783036695297374,0.5787457342052157,0.0007936130561075708,-0.0002922296793960413,-0.0031991082182029986,0.0015794908447118049,0.0029091334074740536,0.006429639241081931,0.0057656479462823585
final9,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,mixmin_fit_gap_low_anchor_half,5,0.0,0.0021459518955992962,0.0021283401372615973,0.0020618321537396954,0.002186124036707193,0.002056873466846687,0.002191409903970376,0.5784525923955993,0.5784980504039704,0.004135255215136757,-0.00021811482875864208,0.0025857637374026464,0.001051798312537977,-0.0006795593965458702,0.005429543185538921,0.002593694735519092
final9,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,mixmin_fit_2gap_low_anchor_half,7,0.0,0.0021459518955992962,0.0021203486914563863,0.002008997917159272,0.002220268166885653,0.0019371845926281495,0.002263555561258568,0.5784525923955993,0.5785701960612586,0.004462307140826484,-4.304813444412835e-05,0.0007608066053447057,0.00040937653442348266,0.0020033270776749373,0.004123225577427407,0.0031264460389416326
final9,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,mixmin_fit_2gap_low_anchor_quarter,4,0.0,0.0020630718254629477,0.002081720951203153,0.001973091254893711,0.00220526994810476,0.0019371845926281495,0.002263555561258568,0.578369712325463,0.5785701960612586,0.005748108541962921,0.0003420701497884593,-0.00048474396603284675,0.0005770822566136119,0.005002557154645981,0.0008085388451094244,0.0025784336763346183
final9,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,mixmin_fit_gap_random_fit,5,0.0,0.0021459518955992962,0.0021283401372615973,0.0020618321537396954,0.002186124036707193,0.002056873466846687,0.002191409903970376,0.5784525923955993,0.5784980504039704,0.004135255215136757,-0.00021811482875864208,0.0025857637374026464,0.001051798312537977,-0.0006795593965458702,0.005429543185538921,0.002593694735519092
final9,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,postmix_energy_half,14,0.0,0.0019325587809593814,0.0019291796630465413,0.0016374703329372965,0.002187445503522989,0.0015603165094265625,0.002263555561258568,0.5782391992809595,0.5785701960612586,0.002441734815217184,-0.00039830354113067664,-0.0009130068285507299,0.0015881127991852167,0.0013900776160825714,0.005764995551793106,0.0036306472287290226
final9,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,postmix_energy_quarter,7,0.0,0.0021459518955992962,0.0021203486914563863,0.002008997917159272,0.002220268166885653,0.0019371845926281495,0.002263555561258568,0.5784525923955993,0.5785701960612586,0.004462307140826484,-4.304813444412835e-05,0.0007608066053447057,0.00040937653442348266,0.0020033270776749373,0.004123225577427407,0.0031264460389416326
final9,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,postmix_energy_half_random_fit,11,0.0,0.002056873466846687,0.001973960247132478,0.0016617086472597853,0.002191409903970376,0.0015603165094265625,0.002263555561258568,0.5783635139668467,0.5785701960612586,0.003472296171460892,0.00016041398897098153,0.002328454804524906,0.0006960035536885098,0.000557649508162889,0.003082243448893861,0.0035206602542251194
q2_jepa_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_q2_w0p45.csv,all,29,0.06896551724137931,0.003140162582171646,0.0032650153685036885,0.0027692199895418936,0.0037070110238590637,-0.006392603151343268,0.012682954673707392,0.5794468030821717,0.5889895951737074,0.0032549994697845886,0.013704578536939046,0.000548237893753781,0.0011180353075435463,0.0030058902890747734,0.0012694394373796885,-4.607335494960698e-05
q2_jepa_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_q2_w0p45.csv,old_low_anchor_half,15,0.0,0.0031319917146462872,0.0032357934410235894,0.002897800436761444,0.0035431209651886064,0.0028664637400146464,0.0036169978561436666,0.5794386322146463,0.5799236383561437,0.0027802265141535867,0.013862127030720784,0.00020147037336396925,0.0009513869763723148,0.0024442833222504735,0.0010411742172305894,0.0013698856530733365
q2_jepa_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_q2_w0p45.csv,old_low_anchor_quarter,7,0.0,0.0034093678151148055,0.0032583628976027923,0.002877943411902195,0.0035618558146419455,0.0028664637400146464,0.0036169978561436666,0.5797160083151148,0.5799236383561437,0.0019281390251804404,0.013736225739919505,0.0003305405699211482,0.0010539964404283064,0.0022239187452013126,0.0027443016978469753,0.0007914180647217003
q2_jepa_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_q2_w0p45.csv,mixmin_fit_gap,5,0.0,0.003440109367819688,0.003472575314941628,0.0034210861735284315,0.0035431209651886064,0.0034203626402544707,0.003555138639553812,0.5797467498678197,0.5798617791395538,0.002407962680760689,0.014532599964852632,0.00040734132364308453,0.0014244373781693298,0.002507476471694714,0.001113593964635351,0.0019146154208357301
q2_jepa_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_q2_w0p45.csv,mixmin_fit_2gap,8,0.0,0.003482601910730243,0.003506222976975587,0.003417064192712571,0.0036300609702519917,0.0034093678151148055,0.0036605415698380828,0.5797892424107303,0.5799671820698381,0.003195932107316918,0.014290411227630223,0.0014560104170929788,0.0010806248434222718,0.003317737548336336,0.0011914734486976886,1.1371246332825269e-05
q2_jepa_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_q2_w0p45.csv,mixmin_fit_5gap,18,0.0,0.003414865227684638,0.0033706586775972703,0.0031140485165903954,0.003672329527020524,0.0030731441754249245,0.0037357160775104425,0.5797215057276847,0.5800423565775105,0.0040440465618859995,0.013872402494443683,0.0008133252304213431,0.0008955448705571677,0.0035554434326755197,0.0003393659482077396,7.448220498949986e-05
q2_jepa_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_q2_w0p45.csv,mixmin_fit_gap_low_anchor_half,5,0.0,0.003440109367819688,0.003472575314941628,0.0034210861735284315,0.0035431209651886064,0.0034203626402544707,0.003555138639553812,0.5797467498678197,0.5798617791395538,0.002407962680760689,0.014532599964852632,0.00040734132364308453,0.0014244373781693298,0.002507476471694714,0.001113593964635351,0.0019146154208357301
q2_jepa_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_q2_w0p45.csv,mixmin_fit_2gap_low_anchor_half,7,0.0,0.003440109367819688,0.0034841774637095163,0.0034159647101986044,0.003579882326189754,0.0034093678151148055,0.0036169978561436666,0.5797467498678197,0.5799236383561437,0.0023925509110166126,0.01432151065482344,0.0008055009803167788,0.0010770305668618854,0.0027353173803886166,0.0016396569522455654,0.001417674800313819
q2_jepa_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_q2_w0p45.csv,mixmin_fit_2gap_low_anchor_quarter,4,0.0,0.003482601910730243,0.0034978923731797396,0.00341859028092627,0.003589426835392806,0.0034093678151148055,0.0036169978561436666,0.5797892424107303,0.5799236383561437,0.0015322826951505164,0.014040761959427356,0.0014634946722565378,0.0007170005363201504,0.0031214128682421627,0.002288026900119894,0.0013222669807418097
q2_jepa_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_q2_w0p45.csv,mixmin_fit_gap_random_fit,5,0.0,0.003440109367819688,0.003472575314941628,0.0034210861735284315,0.0035431209651886064,0.0034203626402544707,0.003555138639553812,0.5797467498678197,0.5798617791395538,0.002407962680760689,0.014532599964852632,0.00040734132364308453,0.0014244373781693298,0.002507476471694714,0.001113593964635351,0.0019146154208357301
q2_jepa_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_q2_w0p45.csv,postmix_energy_half,14,0.0,0.0033681126005632445,0.0032915134970848653,0.003067380619421911,0.003546125383779908,0.0028855965264938943,0.0036169978561436666,0.5796747531005633,0.5799236383561437,0.00288592464144366,0.0140570318916285,-1.8539416181446405e-05,0.0008197672844861123,0.002617923169723801,0.0007336393753485025,0.0019448475331449364
q2_jepa_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_q2_w0p45.csv,postmix_energy_quarter,7,0.0,0.003440109367819688,0.0034841774637095163,0.0034159647101986044,0.003579882326189754,0.0034093678151148055,0.0036169978561436666,0.5797467498678197,0.5799236383561437,0.0023925509110166126,0.01432151065482344,0.0008055009803167788,0.0010770305668618854,0.0027353173803886166,0.0016396569522455654,0.001417674800313819
q2_jepa_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_q2_w0p45.csv,postmix_energy_half_random_fit,11,0.0,0.0034203626402544707,0.003340369214042783,0.0030649105239920482,0.003555138639553812,0.0028855965264938943,0.0036169978561436666,0.5797270031402545,0.5799236383561437,0.002356715906331938,0.014161015795191608,-0.00019765697661140852,0.0009465483679288052,0.0025982249485823113,0.0024363550894789306,0.0010813813673973272
resid_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_residual_probe.csv,all,29,0.06896551724137931,0.004585775505160927,0.004693448641839159,0.004180220120628686,0.005153014802742106,-0.004985432866936534,0.013967031173510502,0.580892416005161,0.5902736716735105,0.003908135806177763,0.0060490244751914305,0.0016917371103092173,0.0041448346834676636,0.010821249313547623,0.005635183205402272,0.0006039758987781266
resid_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_residual_probe.csv,old_low_anchor_half,15,0.0,0.004585775505160927,0.0046725796879890725,0.004330353776962337,0.004999768576233942,0.00427294622730745,0.005135075792909172,0.580892416005161,0.5814417162929092,0.0039093247402534285,0.006150110687528421,0.0012222411646786169,0.004504925257762593,0.00975623414668122,0.005145914151253162,0.0020193076677659755
resid_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_residual_probe.csv,old_low_anchor_quarter,7,0.0,0.004722266623484184,0.004674787015626546,0.0043457237300329465,0.0050002353068927755,0.004299613870821117,0.005135075792909172,0.5810289071234842,0.5814417162929092,0.00027707714385269026,0.005872312971035394,0.0030705639980003674,0.005516058996961575,0.009933719941663819,0.00665228153012744,0.001401494527744391
resid_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_residual_probe.csv,mixmin_fit_gap,5,0.0,0.004910341649548511,0.004924169685800739,0.0048648644613474845,0.004999768576233942,0.004852980642635507,0.005049170986361262,0.5812169821495485,0.5813558114863613,0.0022715251933940416,0.00637331477088583,0.0026174392304084914,0.00518705672572769,0.011336535013865057,0.004130540549155115,0.002552776317168881
resid_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_residual_probe.csv,mixmin_fit_2gap,8,0.0,0.004918003305295737,0.0049404092160166835,0.00481376643689011,0.005074942428325635,0.004722266623484184,0.005135075792909172,0.5812246438052957,0.5814417162929092,0.003468133480581073,0.0065152322480595964,0.0037721112677148866,0.004846265919488099,0.011295844852833907,0.004409446067770981,0.00027583067566819275
resid_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_residual_probe.csv,mixmin_fit_5gap,18,0.0,0.0048004877176628935,0.004808550885169016,0.004554664579560041,0.005135486033343894,0.004463174508543721,0.005219300969610874,0.581107128217663,0.5815259414696109,0.004629103089700468,0.006116602839045828,0.002096521377855629,0.004557788232098138,0.011424792239337116,0.004106489454114444,0.0007285589640314252
resid_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_residual_probe.csv,mixmin_fit_gap_low_anchor_half,5,0.0,0.004910341649548511,0.004924169685800739,0.0048648644613474845,0.004999768576233942,0.004852980642635507,0.005049170986361262,0.5812169821495485,0.5813558114863613,0.0022715251933940416,0.00637331477088583,0.0026174392304084914,0.00518705672572769,0.011336535013865057,0.004130540549155115,0.002552776317168881
resid_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_residual_probe.csv,mixmin_fit_2gap_low_anchor_half,7,0.0,0.004910341649548511,0.004925455835056721,0.0048006950349749776,0.005083532908980426,0.004722266623484184,0.005135075792909172,0.5812169821495485,0.5814417162929092,0.0020982273469298657,0.006414477144477578,0.003584712398236735,0.005277584698677023,0.010667071420646703,0.004819943382072208,0.0016161744543568318
resid_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_residual_probe.csv,mixmin_fit_2gap_low_anchor_quarter,4,0.0,0.004896515919481981,0.004912593563839329,0.004770393693263564,0.005067655549900974,0.004722266623484184,0.005135075792909172,0.581203156419482,0.5814417162929092,-0.0014081317284368455,0.006086196656413134,0.004877405320963646,0.005477004806947183,0.010629040113217858,0.006437253509269464,0.0022893862685006983
resid_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_residual_probe.csv,mixmin_fit_gap_random_fit,5,0.0,0.004910341649548511,0.004924169685800739,0.0048648644613474845,0.004999768576233942,0.004852980642635507,0.005049170986361262,0.5812169821495485,0.5813558114863613,0.0022715251933940416,0.00637331477088583,0.0026174392304084914,0.00518705672572769,0.011336535013865057,0.004130540549155115,0.002552776317168881
resid_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_residual_probe.csv,postmix_energy_half,14,0.0,0.004735130708087232,0.004733152143885556,0.0044335187452186784,0.005012119178765773,0.004376463636174166,0.005135075792909172,0.5810417712080873,0.5814417162929092,0.0037313621224845306,0.0061882546429111495,0.0011847592504384355,0.005004923655303718,0.00954785957688226,0.005030094282388843,0.00244481147678994
resid_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_residual_probe.csv,postmix_energy_quarter,7,0.0,0.004910341649548511,0.004925455835056721,0.0048006950349749776,0.005083532908980426,0.004722266623484184,0.005135075792909172,0.5812169821495485,0.5814417162929092,0.0020982273469298657,0.006414477144477578,0.003584712398236735,0.005277584698677023,0.010667071420646703,0.004819943382072208,0.0016161744543568318
resid_bad,known_bad_anchor,manual_anchor,jepa/submission_jepa_latent_residual_probe.csv,postmix_energy_half_random_fit,11,0.0,0.004852980642635507,0.004779453060281017,0.0043970573470332175,0.005049170986361262,0.004376463636174166,0.005135075792909172,0.5811596211426355,0.5814417162929092,0.00223419343889807,0.006048580968117687,0.0016100120299574244,0.0052668563094511985,0.010239103510815356,0.007239539036195846,0.000817886128531448
lejepa_bad,known_bad_anchor,manual_anchor,jepa/submission_lejepa_targetwise_strict_best_scale0p5.csv,all,29,0.06896551724137931,0.0036259020707157807,0.0037205526489464745,0.003232631670837138,0.004187585263868576,-0.0059554773343624134,0.013015507744348565,0.5799325425707158,0.5893221482443486,0.005358810703292341,-0.001782698664717758,0.005215449506871729,0.006005606159240516,0.006737299601845921,0.0012694394373796885,0.003239961798712902
lejepa_bad,known_bad_anchor,manual_anchor,jepa/submission_lejepa_targetwise_strict_best_scale0p5.csv,old_low_anchor_half,15,0.0,0.0036259020707157807,0.0037074971355440874,0.003389850710501685,0.004022475656585445,0.003306271179575826,0.004073405512758921,0.5799325425707158,0.5803800460127589,0.0053708934903890174,-0.0018039357715854483,0.0053811084536987686,0.005722595479724616,0.0063355485320087685,0.0010411742172305894,0.0039050955473422335
