file,basename,changed_cells_vs_current,changed_rows_vs_current,mean_abs_logit_delta_vs_current,l1_logit_delta_vs_current,max_abs_logit_delta_vs_current,max_abs_prob_delta_vs_current,changed_Q1,changed_Q2,changed_Q3,changed_S1,changed_S2,changed_S3,changed_S4,cos_delta_with_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,l1_ratio_to_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,known_public_lb_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,cos_delta_with_submission_e267_humansocial_tail_balanced_2936100f,l1_ratio_to_submission_e267_humansocial_tail_balanced_2936100f,known_public_lb_submission_e267_humansocial_tail_balanced_2936100f,cos_delta_with_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,l1_ratio_to_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,known_public_lb_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,cos_delta_with_submission_e176_abl_q2_to0p75_91e49725,l1_ratio_to_submission_e176_abl_q2_to0p75_91e49725,known_public_lb_submission_e176_abl_q2_to0p75_91e49725,cos_delta_with_submission_e101_q2s3tail_177569bc,l1_ratio_to_submission_e101_q2s3tail_177569bc,known_public_lb_submission_e101_q2s3tail_177569bc,cos_delta_with_submission_e95_hardtail_541e3973,l1_ratio_to_submission_e95_hardtail_541e3973,known_public_lb_submission_e95_hardtail_541e3973,cos_delta_with_submission_mixmin_0c916bb4,l1_ratio_to_submission_mixmin_0c916bb4,known_public_lb_submission_mixmin_0c916bb4,cos_delta_with_submission_raw_timeline_jepa_rescue_strict_scale0p5,l1_ratio_to_submission_raw_timeline_jepa_rescue_strict_scale0p5,known_public_lb_submission_raw_timeline_jepa_rescue_strict_scale0p5
analysis_outputs/submission_e276_nonjepa_only_m160_a1ae06d0.csv,submission_e276_nonjepa_only_m160_a1ae06d0.csv,117,106,0.003361734336974576,5.883035089705508,0.09000000000000075,0.022253052184474986,0,47,70,0,0,0,0,0.07475190523753243,6.1933638737663195,0.5762805676,0.037502882191834334,1.742906606661987,0.5763294974,0.05769598749877607,0.16240086370780796,0.5772865088,0.10663192647753808,0.3545502697055784,0.576311831,0.10989410387184165,0.36278479836917066,0.576300366,0.1100989384681763,0.37524235706625736,0.5762913298,0.09783016315074378,0.23373946425006525,0.5763066405,0.04201175468164713,0.07080270590493874,0.5775263072
analysis_outputs/submission_e276_q3_only_m160_6034ca83.csv,submission_e276_q3_only_m160_6034ca83.csv,114,114,0.0033880573601204576,5.929100380210801,0.09000000000000075,0.02247324429025821,0,0,114,0,0,0,0,0.06295039423995556,6.241859098034021,0.5762805676,0.011423876722982769,1.7565538989074418,0.5763294974,0.08572628645898803,0.16367249354698762,0.5772865088,0.16213954384329377,0.3573264661626243,0.576311831,0.16588603540754665,0.3656254727613773,0.576300366,0.16652019171447183,0.37818057652688836,0.5762913298,0.14681590531503708,0.2355696889825459,0.5763066405,0.09037664922027193,0.07135710464068298,0.5775263072
analysis_outputs/submission_e276_no_mobility_context_m160_68587259.csv,submission_e276_no_mobility_context_m160_68587259.csv,142,131,0.004319897055767417,7.55981984759298,0.09000000000000075,0.02247324429025821,0,47,95,0,0,0,0,0.08006754392424563,7.958598652283018,0.5762805676,0.029955103927242453,2.2396704688368234,0.5763294974,0.047820246452089724,0.20868841575887764,0.5772865088,0.08534540651402535,0.45560431393310746,0.576311831,0.08946845329407324,0.4661858508910511,0.576300366,0.08962349849388032,0.4821940674076561,0.5762913298,0.07967778984427532,0.30035996965162526,0.5763066405,0.03520716123622589,0.09098291837491629,0.5775263072
analysis_outputs/submission_e276_no_diary_global_m160_d8951434.csv,submission_e276_no_diary_global_m160_d8951434.csv,148,115,0.004460536073672742,7.8059381289272975,0.09000000000000075,0.02247324429025821,24,24,100,0,0,0,0,0.04261393103131638,8.217699617863987,0.5762805676,0.004686929676259753,2.3125854135918695,0.5763294974,0.07167984503968607,0.2154824975301926,0.5772865088,0.1330868096671605,0.4704370153696926,0.576311831,0.13866408523554644,0.4813630459455356,0.576300366,0.13901070524580542,0.4978924276242375,0.5762913298,0.12320865235882002,0.31013852006719145,0.5763066405,0.06946307603480474,0.0939449677296168,0.5775263072
analysis_outputs/submission_e276_inverse_primary_m080_4574c953.csv,submission_e276_inverse_primary_m080_4574c953.csv,185,143,0.004549367810371083,7.961393668149395,0.07040000000000057,0.017597018984403023,24,47,114,0,0,0,0,-0.0477408060000568,8.381355401981228,0.5762805676,-0.008244797741982241,2.358640635466461,0.5763294974,-0.06581355290625941,0.21977383923611046,0.5772865088,-0.12276370035085794,0.47980578548885566,0.576311831,-0.1274625019682986,0.4909494083574726,0.576300366,-0.12778676867621436,0.5078079732681486,0.5762913298,-0.11324065476986674,0.3163149398740461,0.5763066405,-0.051577591727371794,0.0958158851484328,0.5775263072
analysis_outputs/submission_e276_no_media_game_m160_72fc6fa6.csv,submission_e276_no_media_game_m160_72fc6fa6.csv,162,129,0.004979869986183745,8.714772475821555,0.09000000000000075,0.02247324429025821,24,24,114,0,0,0,0,0.05207925293789571,9.174474773113769,0.5762805676,0.009451044311484766,2.5818364657120814,0.5763294974,0.07092189032052809,0.24057082025007923,0.5772865088,0.13203796304865062,0.5252093323618019,0.576311831,0.13714143893834801,0.5374074652395763,0.576300366,0.13766570915934573,0.5558613394718201,0.5762913298,0.12137576538298372,0.34624750974614904,0.5763066405,0.0745630926309423,0.10488284758215433,0.5775263072
analysis_outputs/submission_e276_no_routine_calendar_m160_9ee2a993.csv,submission_e276_no_routine_calendar_m160_9ee2a993.csv,173,131,0.005279146661620582,9.23850665783602,0.09000000000000075,0.022253052184474986,24,47,102,0,0,0,0,0.051053507971564834,9.725835815991266,0.5762805676,0.009037156988126191,2.736997832599903,0.5763294974,0.07335329001855496,0.2550284738617814,0.5772865088,0.14037826093814765,0.5567729883073853,0.576311831,0.14454817349752044,0.569704195876733,0.576300366,0.14493137816645016,0.5892670978836935,0.5762913298,0.12837904030798408,0.3670560456883739,0.5763066405,0.06126031823691512,0.1111860221673989,0.5775263072
analysis_outputs/submission_e276_no_social_comm_m160_cea48ae0.csv,submission_e276_no_social_comm_m160_cea48ae0.csv,173,135,0.005404279425585792,9.457488994775137,0.09000000000000075,0.021043810951827224,24,47,102,0,0,0,0,0.05751026380119299,9.956369422184585,0.5762805676,-0.01647432347862625,2.8018734887831083,0.5763294974,0.06624014496714567,0.26107346936383047,0.5772865088,0.12468898399183073,0.5699702998036879,0.576311831,0.1296463513410475,0.5832080186045429,0.576300366,0.12997440317424952,0.6032346243417118,0.5762913298,0.11518552072303802,0.375756455143001,0.5763066405,0.060498951942791146,0.1138214886849805,0.5775263072
analysis_outputs/submission_e276_no_cognitive_money_m160_35f41cd8.csv,submission_e276_no_cognitive_money_m160_35f41cd8.csv,177,135,0.005434808870609047,9.510915523565831,0.09000000000000075,0.02247324429025821,24,47,106,0,0,0,0,0.048129426809769435,10.012614188409426,0.5762805676,0.008016895583991693,2.8177016197699967,0.5763294974,0.06875795694518992,0.26254830578554444,0.5772865088,0.12709315707936025,0.5731901327476252,0.576311831,0.1315292311264535,0.586502633064486,0.576300366,0.13186579635832882,0.6066423715823104,0.5762913298,0.11684846674244752,0.37787914998093075,0.5763066405,0.054885044877121494,0.11446448039721906,0.5775263072
analysis_outputs/submission_e276_no_bedtime_phone_m160_b81efadd.csv,submission_e276_no_bedtime_phone_m160_b81efadd.csv,179,137,0.0054614947220813,9.557615763642275,0.09000000000000075,0.02247324429025821,24,47,108,0,0,0,0,0.049127479367643404,10.061777855696024,0.5762805676,0.02082605899352596,2.8315370220276446,0.5763294974,0.06294957861822424,0.2638374633731046,0.5772865088,0.11650728339176533,0.576004595429208,0.576311831,0.12157230004541979,0.5893824624249416,0.576300366,0.12187124147369592,0.6096210905419354,0.5762913298,0.10803501298361992,0.3797346019592673,0.5763066405,0.04617184988474877,0.11502652079191403,0.5775263072
analysis_outputs/submission_e276_shuffle_row_r1_ac0d437e.csv,submission_e276_shuffle_row_r1_ac0d437e.csv,185,154,0.005686709762963852,9.95174208518674,0.08800000000000069,0.021984674599064946,24,47,114,0,0,0,0,-0.013865883873491153,10.476694252476532,0.5762805676,0.018371687858466143,2.948300794333076,0.5763294974,-0.008770045666560075,0.27471729904513803,0.5772865088,-0.03131364041497352,0.5997572318610694,0.576311831,-0.02969578843919601,0.6136867604468406,0.576300366,-0.029261435914950965,0.6347599665851856,0.5762913298,-0.027731118587351892,0.3953936748425575,0.5763066405,-0.030321214711583153,0.11976985643554097,0.5775263072
analysis_outputs/submission_e276_shuffle_row_r2_baca8ed7.csv,submission_e276_shuffle_row_r2_baca8ed7.csv,185,154,0.005686709762963852,9.95174208518674,0.08800000000000119,0.021996445274434118,24,47,114,0,0,0,0,0.12494269102213162,10.476694252476532,0.5762805676,-0.031154602653170632,2.948300794333076,0.5763294974,0.03899795740122749,0.27471729904513803,0.5772865088,0.08302007575823347,0.5997572318610694,0.576311831,0.08327038768735427,0.6136867604468406,0.576300366,0.08305477344220992,0.6347599665851856,0.5762913298,0.07510997581135032,0.3953936748425575,0.5763066405,0.061855744810369644,0.11976985643554097,0.5775263072
analysis_outputs/submission_e276_shuffle_subject_r0_8c7d1ff6.csv,submission_e276_shuffle_subject_r0_8c7d1ff6.csv,185,151,0.0056867097629638525,9.951742085186742,0.08800000000000097,0.021877003338549805,24,47,114,0,0,0,0,0.04016482112564149,10.476694252476534,0.5762805676,-0.028529274166791494,2.9483007943330763,0.5763294974,0.05210703570937946,0.2747172990451381,0.5772865088,0.09472482687944023,0.5997572318610696,0.576311831,0.09815829491708174,0.6136867604468407,0.576300366,0.09853353868998758,0.6347599665851857,0.5762913298,0.08687409339204409,0.3953936748425576,0.5763066405,0.04298229625555598,0.11976985643554099,0.5775263072
analysis_outputs/submission_e276_shuffle_dateblock_r2_212ad15a.csv,submission_e276_shuffle_dateblock_r2_212ad15a.csv,185,151,0.005686709762963853,9.951742085186744,0.08800000000000141,0.021994943808581968,24,47,114,0,0,0,0,0.11185475875480465,10.476694252476536,0.5762805676,-0.06479968467524966,2.948300794333077,0.5763294974,0.04195420000449293,0.27471729904513814,0.5772865088,0.07497282731439706,0.5997572318610697,0.576311831,0.07903822858575124,0.6136867604468408,0.576300366,0.07949733784269977,0.6347599665851859,0.5762913298,0.06953689813303869,0.39539367484255766,0.5763066405,0.020860239078625983,0.11976985643554101,0.5775263072
analysis_outputs/submission_e276_shuffle_row_r0_4a3bd132.csv,submission_e276_shuffle_row_r0_4a3bd132.csv,185,149,0.005686709762963853,9.951742085186744,0.08800000000000074,0.021992997596431807,24,47,114,0,0,0,0,0.05023939835242342,10.476694252476536,0.5762805676,-0.008801062242475031,2.948300794333077,0.5763294974,-0.015562337414120324,0.27471729904513814,0.5772865088,-0.029960692682153674,0.5997572318610697,0.576311831,-0.02916178861704441,0.6136867604468408,0.576300366,-0.029505890644449657,0.6347599665851859,0.5762913298,-0.025194086706905313,0.39539367484255766,0.5763066405,-0.0361678817609885,0.11976985643554101,0.5775263072
analysis_outputs/submission_e275_q_sleep_amp_m160_86528b2f.csv,submission_e275_q_sleep_amp_m160_86528b2f.csv,185,143,0.005686709762963855,9.951742085186746,0.08800000000000074,0.021974697661480413,24,47,114,0,0,0,0,0.04774080600011288,10.476694252476538,0.5762805676,0.00824479774198732,2.9483007943330772,0.5763294974,0.06581355290626986,0.2747172990451382,0.5772865088,0.122763700350897,0.5997572318610698,0.576311831,0.12746250196833886,0.6136867604468409,0.576300366,0.12778676867625485,0.634759966585186,0.5762913298,0.11324065476989838,0.3953936748425577,0.5763066405,0.051577591727378407,0.11976985643554103,0.5775263072
analysis_outputs/submission_e276_shuffle_dateblock_r0_86ba3e14.csv,submission_e276_shuffle_dateblock_r0_86ba3e14.csv,185,147,0.005686709762963856,9.951742085186748,0.08800000000000119,0.021993575740937243,24,47,114,0,0,0,0,0.10543357252171316,10.47669425247654,0.5762805676,0.001569404425441109,2.9483007943330777,0.5763294974,0.04582829803964956,0.2747172990451382,0.5772865088,0.08430371755625464,0.5997572318610699,0.576311831,0.08899796908357369,0.613686760446841,0.576300366,0.0893509525251461,0.6347599665851861,0.5762913298,0.07873308605128858,0.39539367484255783,0.5763066405,0.046239477723179295,0.11976985643554106,0.5775263072
analysis_outputs/submission_e276_shuffle_subject_r1_86325907.csv,submission_e276_shuffle_subject_r1_86325907.csv,185,150,0.005686709762963856,9.951742085186748,0.08800000000000097,0.021932685624406423,24,47,114,0,0,0,0,0.03584662988385086,10.47669425247654,0.5762805676,0.01559725683691527,2.9483007943330777,0.5763294974,0.05786921574307762,0.2747172990451382,0.5772865088,0.10587960677169131,0.5997572318610699,0.576311831,0.10670074160804188,0.613686760446841,0.576300366,0.10693587739634451,0.6347599665851861,0.5762913298,0.09489147079573672,0.39539367484255783,0.5763066405,0.037346714277012416,0.11976985643554106,0.5775263072
analysis_outputs/submission_e276_shuffle_subject_r2_c860bcea.csv,submission_e276_shuffle_subject_r2_c860bcea.csv,185,156,0.005686709762963856,9.951742085186748,0.08800000000000141,0.021974697661480413,24,47,114,0,0,0,0,0.07307070684213926,10.47669425247654,0.5762805676,-0.0016540791573522967,2.9483007943330777,0.5763294974,0.06171022730996487,0.2747172990451382,0.5772865088,0.12025748633269408,0.5997572318610699,0.576311831,0.12247969279814329,0.613686760446841,0.576300366,0.12322589095263087,0.6347599665851861,0.5762913298,0.10766426873655485,0.39539367484255783,0.5763066405,0.054975791194060555,0.11976985643554106,0.5775263072
analysis_outputs/submission_e276_shuffle_subject_r4_d78fd988.csv,submission_e276_shuffle_subject_r4_d78fd988.csv,185,152,0.005686709762963856,9.951742085186748,0.08800000000000097,0.021996445274434007,24,47,114,0,0,0,0,0.11805039533917656,10.47669425247654,0.5762805676,0.023858742999376754,2.9483007943330777,0.5763294974,0.058167210470754294,0.2747172990451382,0.5772865088,0.10397003034299877,0.5997572318610699,0.576311831,0.10533739015716725,0.613686760446841,0.576300366,0.10592406382169808,0.6347599665851861,0.5762913298,0.09274124219377498,0.39539367484255783,0.5763066405,0.05175746171934848,0.11976985643554106,0.5775263072
analysis_outputs/submission_e276_shuffle_dateblock_r3_281b5e46.csv,submission_e276_shuffle_dateblock_r3_281b5e46.csv,185,152,0.005686709762963857,9.95174208518675,0.08800000000000119,0.021993575740937243,24,47,114,0,0,0,0,0.052338306930375895,10.476694252476541,0.5762805676,-0.010457028319465194,2.9483007943330786,0.5763294974,0.0386558521693989,0.27471729904513825,0.5772865088,0.06560089303144713,0.59975723186107,0.576311831,0.06793610081698843,0.6136867604468411,0.576300366,0.06819580987987096,0.6347599665851862,0.5762913298,0.06012621930782232,0.3953936748425579,0.5763066405,0.032487112876678326,0.11976985643554108,0.5775263072
analysis_outputs/submission_e276_shuffle_row_r4_69b8c9b0.csv,submission_e276_shuffle_row_r4_69b8c9b0.csv,185,155,0.005686709762963857,9.95174208518675,0.08800000000000097,0.021978831102580698,24,47,114,0,0,0,0,-0.05347330188554912,10.476694252476541,0.5762805676,0.019123116732723575,2.9483007943330786,0.5763294974,0.0040643492906238966,0.27471729904513825,0.5772865088,0.013965579052566554,0.59975723186107,0.576311831,0.013398016979877803,0.6136867604468411,0.576300366,0.013680956065941281,0.6347599665851862,0.5762913298,0.01124488791101332,0.3953936748425579,0.5763066405,-0.03753077610213443,0.11976985643554108,0.5775263072
analysis_outputs/submission_e276_shuffle_subject_r3_49e900ba.csv,submission_e276_shuffle_subject_r3_49e900ba.csv,185,147,0.005686709762963857,9.95174208518675,0.08800000000000119,0.021995395433014764,24,47,114,0,0,0,0,0.0746051042791579,10.476694252476541,0.5762805676,0.051884520020574476,2.9483007943330786,0.5763294974,0.05798793345228818,0.27471729904513825,0.5772865088,0.11274825243316329,0.59975723186107,0.576311831,0.117728358847726,0.6136867604468411,0.576300366,0.11791384582220339,0.6347599665851862,0.5762913298,0.10489418868540797,0.3953936748425579,0.5763066405,0.014458163856420344,0.11976985643554108,0.5775263072
analysis_outputs/submission_e276_shuffle_dateblock_r1_17882307.csv,submission_e276_shuffle_dateblock_r1_17882307.csv,185,149,0.005686709762963858,9.951742085186751,0.08800000000000097,0.021996419140450363,24,47,114,0,0,0,0,0.13431265313606675,10.476694252476543,0.5762805676,-0.050923595341654,2.948300794333079,0.5763294974,0.04954672599918901,0.2747172990451383,0.5772865088,0.09379869083047745,0.5997572318610701,0.576311831,0.09584739274779894,0.6136867604468412,0.576300366,0.0959881862062137,0.6347599665851863,0.5762913298,0.08542560777496525,0.39539367484255794,0.5763066405,0.044508695184432796,0.1197698564355411,0.5775263072
analysis_outputs/submission_e276_shuffle_dateblock_r4_620d6f89.csv,submission_e276_shuffle_dateblock_r4_620d6f89.csv,185,150,0.005686709762963858,9.951742085186751,0.08800000000000119,0.021993575740937132,24,47,114,0,0,0,0,0.11760594415177611,10.476694252476543,0.5762805676,-0.043142467152922484,2.948300794333079,0.5763294974,0.04781748398507351,0.2747172990451383,0.5772865088,0.08438152040019191,0.5997572318610701,0.576311831,0.08929221770684397,0.6136867604468412,0.576300366,0.0889353254103693,0.6347599665851863,0.5762913298,0.08087411240286795,0.39539367484255794,0.5763066405,0.0352289210402174,0.1197698564355411,0.5775263072
analysis_outputs/submission_e276_shuffle_row_r3_c424f61b.csv,submission_e276_shuffle_row_r3_c424f61b.csv,185,146,0.005686709762963858,9.951742085186751,0.08800000000000108,0.021993108016868157,24,47,114,0,0,0,0,0.039086942368142516,10.476694252476543,0.5762805676,-0.028742714064317543,2.948300794333079,0.5763294974,0.007369569602762621,0.2747172990451383,0.5772865088,0.02393307594125835,0.5997572318610701,0.576311831,0.020853295148769043,0.6136867604468412,0.576300366,0.02093301402689085,0.6347599665851863,0.5762913298,0.01845601649678556,0.39539367484255794,0.5763066405,0.003968850400659741,0.1197698564355411,0.5775263072
analysis_outputs/submission_e276_story_full_rebuild_m160_00f95c9a.csv,submission_e276_story_full_rebuild_m160_00f95c9a.csv,185,143,0.005716424048678139,10.003742085186744,0.09000000000000075,0.02247324429025821,24,47,114,0,0,0,0,0.0487693092947027,10.531437240836302,0.5762805676,0.008850374711294644,2.963706302232395,0.5763294974,0.06641438595385553,0.2761527562171654,0.5772865088,0.1238485154200666,0.6028910928262968,0.576311831,0.12858647760842454,0.6168934062049475,0.576300366,0.1289162415073699,0.6380767243930034,0.5762913298,0.11423224394815161,0.39745969212031823,0.5763066405,0.052719836098358064,0.12039567978197988,0.5775263072
