candidate,role,file,base_file,label_world_idx,delta_vs_e95,candidate_better_than_e95,current_anchor_sum_abs_residual,current_anchor_max_abs_residual,current_anchor_residual_rank
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,15,-5.321260417856521e-07,True,0.0009300575557681379,0.00021249754556951217,6
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,16,2.926068723763109e-06,False,0.0017235444026301172,0.0005131310859967098,15
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,17,3.5430316111195737e-05,False,0.0024119955248015357,0.0006949932242936718,23
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,18,-2.403838363951305e-05,True,0.0018355012258728376,0.0005246472518327661,16
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,19,-3.6993747009050892e-06,True,0.0007444156863565254,0.00022147395965499417,5
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,20,1.9580369455818314e-06,False,0.0010472658892237696,0.0003117110305271842,7
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,21,6.547942148826813e-06,False,0.0005756023169685154,0.0003147354238616229,2
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,22,2.776361624712287e-06,False,0.0011691542683225364,0.0003585905015222046,8
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,23,1.6339725421588014e-05,False,0.0006923466515471599,0.00013655503736664798,4
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,24,1.8098404138688906e-05,False,0.002976745436634287,0.0008310035565088914,25
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,25,1.4078829047581287e-05,False,0.0021561949128531266,0.0005891060409314308,20
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,26,-4.86127618060106e-06,True,0.0015173883186181403,0.0005188526408508309,11
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,27,-6.6671713254695675e-06,True,0.0005183404909864242,0.00019447603588684803,1
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,28,3.047782048049008e-05,False,0.0024073291126693874,0.0006590629329652486,22
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,0,1.1480027221288935e-05,False,0.0022580347758188735,0.0006839275797549949,21
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,1,2.3458558301325816e-05,False,0.001928716511352735,0.0008060980112415406,18
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,2,2.6600435357848617e-05,False,0.0014670623149843909,0.00034540784833303473,9
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,3,1.541492453560611e-05,False,0.0016423342118603301,0.0008125308723593294,12
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,4,2.6315308628066525e-05,False,0.0018839403298650526,0.00042289378994386784,17
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,5,1.8773836854224513e-05,False,0.001972974771366598,0.0008676606076309934,19
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,6,2.6600435357848617e-05,False,0.0014670623149843909,0.00034540784833303473,10
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,7,3.408226069689935e-05,False,0.034551261415043166,0.009111423175210187,28
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,8,1.8484956945452602e-05,False,0.03719488626117884,0.00990410860484181,29
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,9,1.947940954361016e-05,False,0.02354979110916,0.006147743362528213,27
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,10,-2.3969433926573913e-07,True,0.02183103160281863,0.005514980239850087,26
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,11,7.3332447965146486e-06,False,0.0006564318540551728,0.0002569653799405769,3
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,12,2.645997030659153e-05,False,0.0025899165002977176,0.000749012246893388,24
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,13,1.3982803365175656e-06,False,0.001720439792230244,0.0005393766933983191,14
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,14,1.1617786669249064e-05,False,0.001716773929516524,0.0005122484478650158,13
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,15,-4.159472333231662e-07,True,0.0009300575557681379,0.00021249754556951217,6
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,16,3.513961078005501e-06,False,0.0017235444026301172,0.0005131310859967098,15
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,17,3.727855351964848e-05,False,0.0024119955248015357,0.0006949932242936718,23
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,18,-2.2988649415744966e-05,True,0.0018355012258728376,0.0005246472518327661,16
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,19,-3.859581794385392e-06,True,0.0007444156863565254,0.00022147395965499417,5
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,20,2.501673736388099e-06,False,0.0010472658892237696,0.0003117110305271842,7
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,21,5.196338555113478e-06,False,0.0005756023169685154,0.0003147354238616229,2
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,22,1.9696809406832827e-06,False,0.0011691542683225364,0.0003585905015222046,8
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,23,1.6626193188873373e-05,False,0.0006923466515471599,0.00013655503736664798,4
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,24,1.8246945447164542e-05,False,0.002976745436634287,0.0008310035565088914,25
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,25,1.3369159286069632e-05,False,0.0021561949128531266,0.0005891060409314308,20
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,26,-4.290599394551897e-06,True,0.0015173883186181403,0.0005188526408508309,11
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,27,-5.364903603699567e-06,True,0.0005183404909864242,0.00019447603588684803,1
e174,max_edge_broad_reopen,submission_e174_ro_fc_top75_to1p0_95638e73.csv,submission_e95_hardtail_541e3973.csv,28,3.133510131059225e-05,False,0.0024073291126693874,0.0006590629329652486,22
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,0,1.3023909986031867e-05,False,0.0022580347758188735,0.0006839275797549949,21
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,1,1.348002469481191e-05,False,0.001928716511352735,0.0008060980112415406,18
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,2,2.3513829260135566e-05,False,0.0014670623149843909,0.00034540784833303473,9
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,3,1.3746666584824041e-05,False,0.0016423342118603301,0.0008125308723593294,12
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,4,2.21168005041239e-05,False,0.0018839403298650526,0.00042289378994386784,17
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,5,1.549954489832306e-05,False,0.001972974771366598,0.0008676606076309934,19
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,6,2.3513829260135566e-05,False,0.0014670623149843909,0.00034540784833303473,10
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,7,3.170180074474338e-05,False,0.034551261415043166,0.009111423175210187,28
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,8,1.2884746894648025e-05,False,0.03719488626117884,0.00990410860484181,29
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,9,1.0971895555988986e-05,False,0.02354979110916,0.006147743362528213,27
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,10,-1.701923904917635e-06,True,0.02183103160281863,0.005514980239850087,26
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,11,5.432430547291922e-06,False,0.0006564318540551728,0.0002569653799405769,3
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,12,2.1048692809833014e-05,False,0.0025899165002977176,0.000749012246893388,24
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,13,6.4337110470269465e-06,False,0.001720439792230244,0.0005393766933983191,14
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,14,7.82419753719843e-06,False,0.001716773929516524,0.0005122484478650158,13
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,15,-1.035572467555923e-06,True,0.0009300575557681379,0.00021249754556951217,6
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,16,-5.659811950331495e-06,True,0.0017235444026301172,0.0005131310859967098,15
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,17,3.138969472815667e-05,False,0.0024119955248015357,0.0006949932242936718,23
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,18,-2.3170213132917006e-05,True,0.0018355012258728376,0.0005246472518327661,16
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,19,-1.1175058153067852e-05,True,0.0007444156863565254,0.00022147395965499417,5
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,20,-1.4991717011136885e-06,True,0.0010472658892237696,0.0003117110305271842,7
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,21,6.359481639184317e-06,False,0.0005756023169685154,0.0003147354238616229,2
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,22,4.678424160964312e-06,False,0.0011691542683225364,0.0003585905015222046,8
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,23,8.539200458623775e-06,False,0.0006923466515471599,0.00013655503736664798,4
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,24,1.599546976593924e-05,False,0.002976745436634287,0.0008310035565088914,25
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,25,1.4164740399058573e-05,False,0.0021561949128531266,0.0005891060409314308,20
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,26,-4.361773102479205e-06,True,0.0015173883186181403,0.0005188526408508309,11
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,27,-1.0565324200739745e-05,True,0.0005183404909864242,0.00019447603588684803,1
e172,visible_tail_repair,submission_e172_vis_pos_all_keep0p25_d90f4407.csv,submission_e95_hardtail_541e3973.csv,28,2.7373176750278283e-05,False,0.0024073291126693874,0.0006590629329652486,22
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,0,2.8404198211040566e-05,False,0.0022580347758188735,0.0006839275797549949,21
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,1,2.248131825588473e-05,False,0.001928716511352735,0.0008060980112415406,18
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,2,3.432125130831132e-05,False,0.0014670623149843909,0.00034540784833303473,9
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,3,1.6826688137072665e-05,False,0.0016423342118603301,0.0008125308723593294,12
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,4,3.646275841973079e-05,False,0.0018839403298650526,0.00042289378994386784,17
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,5,2.428329481585223e-05,False,0.001972974771366598,0.0008676606076309934,19
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,6,3.432125130831132e-05,False,0.0014670623149843909,0.00034540784833303473,10
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,7,4.806809789270616e-05,False,0.034551261415043166,0.009111423175210187,28
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,8,3.449912777997444e-05,False,0.03719488626117884,0.00990410860484181,29
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,9,1.7640952332809157e-05,False,0.02354979110916,0.006147743362528213,27
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,10,1.205497636946884e-05,False,0.02183103160281863,0.005514980239850087,26
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,11,2.6735508348751935e-05,False,0.0006564318540551728,0.0002569653799405769,3
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,12,4.350665173613599e-05,False,0.0025899165002977176,0.000749012246893388,24
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,13,6.379539500223075e-06,False,0.001720439792230244,0.0005393766933983191,14
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,14,2.501322413184237e-05,False,0.001716773929516524,0.0005122484478650158,13
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,15,-2.2284013706519445e-06,True,0.0009300575557681379,0.00021249754556951217,6
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,16,1.369509372162181e-05,False,0.0017235444026301172,0.0005131310859967098,15
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,17,3.95094525210693e-05,False,0.0024119955248015357,0.0006949932242936718,23
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,18,-1.1982537793664427e-05,True,0.0018355012258728376,0.0005246472518327661,16
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,19,1.4170123354695363e-06,False,0.0007444156863565254,0.00022147395965499417,5
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,20,9.352507132853738e-06,False,0.0010472658892237696,0.0003117110305271842,7
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,21,2.612548369129719e-05,False,0.0005756023169685154,0.0003147354238616229,2
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,22,1.36548580783602e-05,False,0.0011691542683225364,0.0003585905015222046,8
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,23,3.0361929286071287e-05,False,0.0006923466515471599,0.00013655503736664798,4
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,24,2.4651686510779314e-05,False,0.002976745436634287,0.0008310035565088914,25
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,25,2.5494204403453402e-05,False,0.0021561949128531266,0.0005891060409314308,20
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,26,-7.003630722701715e-06,True,0.0015173883186181403,0.0005188526408508309,11
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,27,8.484616823012381e-06,False,0.0005183404909864242,0.00019447603588684803,1
e169,context_veto_broad_body,submission_e169_ctx_veto_c5e806e3.csv,submission_e95_hardtail_541e3973.csv,28,3.373596240519028e-05,False,0.0024073291126693874,0.0006590629329652486,22
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,0,9.811141856164163e-06,False,0.0022580347758188735,0.0006839275797549949,21
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,1,3.591719436490948e-05,False,0.001928716511352735,0.0008060980112415406,18
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,2,3.611702572348108e-05,False,0.0014670623149843909,0.00034540784833303473,9
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,3,3.0054428493464513e-05,False,0.0016423342118603301,0.0008125308723593294,12
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,4,3.340227306058985e-05,False,0.0018839403298650526,0.00042289378994386784,17
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,5,3.646347466768063e-05,False,0.001972974771366598,0.0008676606076309934,19
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,6,3.611702572348108e-05,False,0.0014670623149843909,0.00034540784833303473,10
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,7,9.854904805450815e-05,False,0.034551261415043166,0.009111423175210187,28
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,8,-3.653764506672541e-05,True,0.03719488626117884,0.00990410860484181,29
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,9,6.264676525657986e-05,False,0.02354979110916,0.006147743362528213,27
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,10,-1.271043620998391e-05,True,0.02183103160281863,0.005514980239850087,26
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,11,1.0594838740662915e-05,False,0.0006564318540551728,0.0002569653799405769,3
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,12,6.310393427166883e-05,False,0.0025899165002977176,0.000749012246893388,24
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,13,1.889701689905543e-06,False,0.001720439792230244,0.0005393766933983191,14
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,14,1.4998176274705344e-05,False,0.001716773929516524,0.0005122484478650158,13
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,15,-1.2233604187894542e-05,True,0.0009300575557681379,0.00021249754556951217,6
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,16,9.998446680481443e-06,False,0.0017235444026301172,0.0005131310859967098,15
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,17,3.3244325054249124e-05,False,0.0024119955248015357,0.0006949932242936718,23
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,18,-2.5294700519595814e-05,True,0.0018355012258728376,0.0005246472518327661,16
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,19,-3.974238629411708e-06,True,0.0007444156863565254,0.00022147395965499417,5
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,20,-1.9270112383895643e-05,True,0.0010472658892237696,0.0003117110305271842,7
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,21,2.0818488448814954e-05,False,0.0005756023169685154,0.0003147354238616229,2
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,22,1.6865532077914303e-05,False,0.0011691542683225364,0.0003585905015222046,8
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,23,5.733155247367172e-05,False,0.0006923466515471599,0.00013655503736664798,4
e166,raw_broad_survivor,submission_e166_broadsurv_s0p01_d8bfa94b.csv,submission_e95_hardtail_541e3973.csv,24,2.6011515662283102e-05,False,0.002976745436634287,0.0008310035565088914,25
