candidate,direction,actual_anchor_score_final,anchor_delta_vs_mixmin,mean_actual_anchor,min_set_score,max_set_score,mean_abs_prob_move_vs_mixmin,mean_abs_logit_move_vs_mixmin,max_abs_logit_move_vs_mixmin,pred_index,band,target_mask,base_cell_gate,transition_gate,row_gate,weight,cap,active_gate_mean,hash,world_all_worlds,world_all_better_rate,world_all_median_delta,world_all_p90_delta,world_all_max_delta,raw_energy_half_worlds,raw_energy_half_better_rate,raw_energy_half_median_delta,raw_energy_half_p90_delta,raw_energy_half_max_delta,raw_energy_quarter_worlds,raw_energy_quarter_better_rate,raw_energy_quarter_median_delta,raw_energy_quarter_p90_delta,raw_energy_quarter_max_delta,low_slack_half_worlds,low_slack_half_better_rate,low_slack_half_median_delta,low_slack_half_p90_delta,low_slack_half_max_delta,mean_prob_delta_Q1,mean_abs_prob_delta_Q1,mean_prob_delta_Q2,mean_abs_prob_delta_Q2,mean_prob_delta_Q3,mean_abs_prob_delta_Q3,mean_prob_delta_S1,mean_abs_prob_delta_S1,mean_prob_delta_S2,mean_abs_prob_delta_S2,mean_prob_delta_S3,mean_abs_prob_delta_S3,mean_prob_delta_S4,mean_abs_prob_delta_S4,world_support_score,prefilter_keep,anchor_beats_mixmin,anchor_margin_gate,movement_guard,world_guard,eligible_submission_gate,diagnostic_reverse_gate,selection_score
toward_teacher|low_slack_half|q3_s|all|trans_bal_agree|all|w0.050|c0.080,toward_teacher,0.5777341133611648,-3.743454826121706e-07,0.5775986421131466,0.5772230092917109,0.5780413080936129,0.00031323377511292973,0.0016685704901214663,0.004000000000003112,288843.0,low_slack_half,q3_s,all,trans_bal_agree,all,0.05,0.08,0.42914285714285716,d185832a,45.0,1.0,-0.00021833971861973112,-0.00011458710826794949,-9.205064460648948e-05,22.0,1.0,-0.00023714703396843229,-0.00011221827977108125,-9.205064460648948e-05,11.0,1.0,-0.00034219459897322224,-0.0002394327482541092,-0.0002338621181012801,22.0,1.0,-0.00023946244403827421,-0.00017049125754331484,-0.00015248806456180652,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,0.00017586525134487307,0.0004933754322891206,0.00022160885603521958,0.00046854740349515286,0.00017214279901018724,0.000449226430952974,0.00020824489289306158,0.0003994279531985053,-5.722570573869035e-05,0.00038205920585473465,-0.0004238867578987227,True,True,False,True,True,False,False,-3.743454826121706e-07
toward_teacher|all|all|all|trans_bal_agree|teacher_row_top50|w0.050|c0.080,toward_teacher,0.577734117504609,-3.702020383578031e-07,0.5775991819235807,0.5772236270355281,0.5780407580316308,0.0002522671770014413,0.0012880455526163184,0.004000000000003112,68.0,all,all,all,trans_bal_agree,teacher_row_top50,0.05,0.08,0.328,a4c2883b,45.0,1.0,-0.00018361219383744576,-0.00013038795515882826,-0.00010009600228388926,22.0,1.0,-0.00024383019872692424,-0.0001944742580628156,-0.00017372364774737026,11.0,1.0,-0.0004121396861875848,-0.00021828535575840746,-0.0002137139271869426,22.0,1.0,-0.000178667920792408,-0.00012792351883008645,-0.00010009600228388926,7.707867429397275e-06,0.00025067866771720255,0.00010965766607968952,0.00029017022741150897,0.00010972723478309576,0.0002786957950923676,0.0001424851501862318,0.0002491468945510881,0.0001136566972703722,0.0002608895364200007,0.00010057692269375102,0.00020897196532890743,-1.2528699352941319e-05,0.00022731715248901351,-0.0004850722445109312,True,True,False,True,True,False,False,-3.702020383578031e-07
toward_teacher|raw_energy_half|no_s3|all|trans_block_good|teacher_row_top50|w0.070|c0.080,toward_teacher,0.5777341266877758,-3.6101887157524715e-07,0.5776002956805212,0.5772290678898061,0.5780378196076538,0.00025584013797993316,0.0012493630304596115,0.00560000000000116,106979.0,raw_energy_half,no_s3,all,trans_block_good,teacher_row_top50,0.07,0.08,0.22628571428571428,b860765b,45.0,0.9555555555555556,-7.185623250749451e-05,-6.753544522708486e-06,8.143767492474474e-06,22.0,1.0,-0.0002951191117252505,-0.00019647007277725503,-0.00010114826548013323,11.0,1.0,-0.000493712629446752,-0.00030428567911577886,-0.0002968688620016424,22.0,0.9090909090909091,-6.207777155359251e-05,-3.5518958631408575e-06,8.143767492474474e-06,2.498549887691304e-05,0.0002706107250359733,7.030916279020283e-05,0.00032516853498801204,7.912734148819134e-05,0.00031642050326203077,7.620437830975024e-05,0.00026465376672199357,8.480668007749592e-05,0.00031615447207038714,1.5543122344752192e-18,9.547918011776345e-18,1.268693971051671e-06,0.0002978729637811256,-0.0005769696724764461,True,True,False,True,True,False,False,-3.6101887157524715e-07
toward_teacher|raw_energy_half|no_q2|all|trans_safe_not_opposed|all|w0.050|c0.050,toward_teacher,0.5777341399599804,-3.4774666701764545e-07,0.5775998674385613,0.5772263837867058,0.5780393003250001,0.0002439240905562877,0.0012798274748456373,0.0025000000000030553,100133.0,raw_energy_half,no_q2,all,trans_safe_not_opposed,all,0.05,0.05,0.5177142857142857,fb66f78f,45.0,0.6666666666666666,-6.379980400061935e-05,2.8110035324147033e-05,6.66462345421115e-05,22.0,1.0,-0.00024426180629710803,-0.00016360842985558842,-6.578078565244727e-05,11.0,1.0,-0.00042989578552155017,-0.000248547520582898,-0.00024569037772559366,22.0,0.7272727272727273,-3.027832349328241e-05,1.0503478759815725e-05,5.5385499487692336e-05,2.8774709549728105e-05,0.0002949019727100525,7.993605777301126e-18,1.0658141036401503e-17,0.00018865121796686425,0.00031956828071770716,0.00014841881419082393,0.00027718765970592165,0.0001521254213428569,0.00031249826151453683,0.00015860217765666546,0.00026000360050097097,2.3639263109963336e-05,0.00024330885874481424,-0.0004984126460673366,True,True,False,True,True,False,False,-3.4774666701764545e-07
toward_teacher|raw_energy_half|no_q2|all|trans_safe_not_opposed|all|w0.035|c0.080,toward_teacher,0.5777341432829352,-3.444237122174343e-07,0.5775997904966106,0.5772259351462118,0.5780395322829257,0.0002716386489513359,0.0014238901315967534,0.0028000000000028002,100139.0,raw_energy_half,no_q2,all,trans_safe_not_opposed,all,0.035,0.08,0.5177142857142857,aa236c1c,45.0,0.6666666666666666,-7.099605836091705e-05,3.188250283832074e-05,7.477635993846654e-05,22.0,1.0,-0.0002730206100052257,-0.00018332670540899262,-7.379500422344254e-05,11.0,1.0,-0.0004815685368103617,-0.00027782061000536373,-0.0002746206100051607,22.0,0.7272727272727273,-3.290394124588758e-05,1.2506067924467075e-05,6.31533055162059e-05,3.282056487813828e-05,0.00032934106351500264,7.993605777301126e-18,1.0658141036401503e-17,0.0002100906178175227,0.00035544516407121627,0.00016724091180046708,0.00030866453271833114,0.00017001711088213578,0.0003474372046652838,0.00017765288703099552,0.0002899043269992606,2.5728115910378712e-05,0.0002706782506902462,-0.0005581232951477943,True,True,False,True,True,False,False,-3.444237122174343e-07
toward_teacher|raw_energy_half|all|all|trans_block_good|teacher_row_top50|w0.070|c0.080,toward_teacher,0.5777341474693549,-3.4023729245102885e-07,0.5776000899545648,0.5772292100729051,0.5780377750926095,0.000299502040295355,0.0014589400879642445,0.00560000000000116,93933.0,raw_energy_half,all,all,trans_block_good,teacher_row_top50,0.07,0.08,0.264,d5e8b516,45.0,0.9777777777777777,-8.794982829229969e-05,-1.4039527093334664e-05,8.281627103312594e-06,22.0,1.0,-0.00033897704117424876,-0.00020973959366928918,-0.00011089778637207726,11.0,1.0,-0.000570662150338741,-0.0003396352000076819,-0.0003322183828937675,22.0,0.9545454545454546,-6.385366175531981e-05,-1.2551596273335785e-05,8.281627103312594e-06,2.498549887691304e-05,0.0002706107250359733,7.030916279020283e-05,0.00032516853498801204,7.912734148819134e-05,0.00031642050326203077,7.620437830975024e-05,0.00026465376672199357,8.480668007749592e-05,0.00031615447207038714,1.760488762570006e-05,0.00030563331620796235,1.268693971051671e-06,0.0002978729637811256,-0.0006643659331698915,True,True,False,True,True,False,False,-3.4023729245102885e-07
toward_teacher|raw_energy_half|all|all|trans_bal_agree_abs50|all|w0.070|c0.050,toward_teacher,0.5777341497795107,-3.3792713671765284e-07,0.5775992984750107,0.577223394373221,0.5780408465533441,0.0002310709493938273,0.0011916545522255926,0.0035000000000033893,93052.0,raw_energy_half,all,all,trans_bal_agree_abs50,all,0.07,0.05,0.34285714285714286,c98983cc,45.0,0.8,-4.9197575325288234e-05,1.757937708164459e-05,4.6992874334073065e-05,22.0,1.0,-0.0002514786688824211,-0.00016274242583579345,-4.9197575325288234e-05,11.0,1.0,-0.0004343971381055578,-0.0002614954859965213,-0.00025247866888233883,22.0,0.9090909090909091,-2.3964621966854338e-05,-1.5853507880025897e-06,2.0645721710788045e-05,1.1387339631986625e-05,0.00023107080344549164,0.00014130167034113339,0.00027752309033788225,0.00011382097953270198,0.0002481972842900592,0.00015386643042511,0.00023117699424015086,0.00018102668112632725,0.00024685914149869605,0.00016022936992430203,0.00020120823015589063,1.2331757124110554e-05,0.0001814611017886207,-0.0005046907671372169,True,True,False,True,True,False,False,-3.3792713671765284e-07
toward_teacher|all|no_s3|all|trans_safe_not_opposed|support_row_top50|w0.070|c0.080,toward_teacher,0.5777341555413916,-3.321652557453092e-07,0.5775992705831541,0.5772232259893365,0.5780411638064045,0.0002986203158152337,0.0014153550264943645,0.005600000000003824,14115.0,all,no_s3,all,trans_safe_not_opposed,support_row_top50,0.07,0.08,0.26057142857142856,03df3832,45.0,1.0,-0.00017771458232329618,-0.00012741740663986255,-8.819888399136389e-05,22.0,1.0,-0.00026256016266740234,-0.00018748314685723688,-0.00017771458232318516,11.0,1.0,-0.0004977538826753669,-0.00027216016266740084,-0.0002657601626673278,22.0,1.0,-0.00017698302722302106,-0.00013475093499266675,-0.00011929148322853411,6.0625718992594225e-05,0.00030938789774916147,0.0002109140558416176,0.000349498389910498,0.00022959180193298577,0.000388190992366359,0.00023450096066711157,0.0003634414027185506,0.0001948258736259968,0.00039207148772357856,1.5543122344752192e-18,9.547918011776345e-18,3.00818979762717e-05,0.00028775204023847846,-0.0005835653815745468,True,True,False,True,True,False,False,-3.321652557453092e-07
toward_teacher|raw_energy_half|all|all|trans_bal_agree_abs50|support_row_top50|w0.070|c0.080,toward_teacher,0.5777341570878655,-3.3061878190743244e-07,0.577599202441628,0.577224796339238,0.5780402487214279,0.0001908777914603168,0.0009862497117746171,0.005600000000003824,93164.0,raw_energy_half,all,all,trans_bal_agree_abs50,support_row_top50,0.07,0.08,0.1777142857142857,d3cc17c0,45.0,0.9111111111111111,-5.7304682911540894e-05,-2.4192322745975026e-06,3.498070195284697e-05,22.0,1.0,-0.00022571570468388202,-0.00013512569224427562,-6.000236873726639e-05,11.0,1.0,-0.0003836093104866434,-0.00020327875240488957,-0.00019687875240481656,22.0,1.0,-4.99629797955925e-05,-9.270309242703777e-06,-3.3595089209415008e-06,2.6010496970639452e-05,0.0001902535584156129,0.00015180945066451868,0.00023589791053423692,0.00011022712659193068,0.00020991136095424855,0.00014694063702892175,0.00019017252091172614,0.00015872119056832313,0.00020738189560540353,0.00016235765866100648,0.00017355724239649306,2.5930953046896742e-05,0.00012897005140449647,-0.00044015946687901985,True,True,False,True,True,False,False,-3.3061878190743244e-07
toward_teacher|all|q3_s|all|trans_safe_not_opposed|all|w0.050|c0.080,toward_teacher,0.5777341596724629,-3.280341844824619e-07,0.5775986700004584,0.5772225005641715,0.5780415757180399,0.0003130479414926775,0.00164164274862225,0.004000000000003112,20632.0,all,q3_s,all,trans_safe_not_opposed,all,0.05,0.08,0.424,17450285,45.0,1.0,-0.00019425978660370102,-0.00015372663087258597,-0.0001303649485497882,22.0,1.0,-0.00023351886489192397,-0.00017316383868852813,-0.0001545511033096414,11.0,1.0,-0.0003773702348424113,-0.00023809029346344435,-0.00023351886489186846,22.0,1.0,-0.0001978230577771023,-0.00017416045284083249,-0.00013725295362221335,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,0.0002040332130086082,0.0005086558497248863,0.00022386552483833294,0.0004585939403785994,0.00015479444680399347,0.0004429527211472053,0.00021029781470538144,0.0003799442729210608,-4.231589589971407e-05,0.0004011888062769704,-0.00045631878686864245,True,True,False,True,True,False,False,-3.280341844824619e-07
toward_teacher|all|q3_s|all|trans_bal_agree|all|w0.050|c0.080,toward_teacher,0.5777341785271529,-3.091794944509729e-07,0.5775986913024361,0.5772225178011264,0.5780416119968964,0.00031580680868000265,0.001678368430724702,0.004000000000003112,19938.0,all,q3_s,all,trans_bal_agree,all,0.05,0.08,0.43485714285714283,2d5a40e9,45.0,1.0,-0.00019555033945661826,-0.00015366836195676025,-0.00013340931247551868,22.0,1.0,-0.00023642941778695414,-0.0001762082026141587,-0.00015759546723537188,11.0,1.0,-0.00038041459876814177,-0.00024113465738917483,-0.00023656322881759895,22.0,1.0,-0.00020086742170283278,-0.00017712518759661623,-0.00013774398120081077,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,0.00020610125591417083,0.000510723892630449,0.00022989610517329523,0.0004646245207135617,0.0001580520437461923,0.00044621031808940415,0.00021284865507255113,0.00038620013363923613,-4.061590648933699e-05,0.00040288879568734745,-0.0004602532970610973,True,True,False,True,True,False,False,-3.091794944509729e-07
toward_teacher|low_slack_half|all|all|trans_bal_raw_consensus|support_row_top50|w0.070|c0.080,toward_teacher,0.5777341826649541,-3.0504169323819497e-07,0.5775985758693437,0.5772212316303499,0.578042371056467,0.0002486178718101078,0.0011682071306390418,0.005600000000003824,269060.0,low_slack_half,all,all,trans_bal_raw_consensus,support_row_top50,0.07,0.08,0.21257142857142858,f89b8d22,45.0,1.0,-0.0001510230406825963,-0.00010648602004121876,-4.4802111285435764e-05,22.0,1.0,-0.0002373078147807628,-0.0001247876841316664,-0.00010862348611351269,11.0,1.0,-0.0003782150531257411,-0.00024280725588776697,-0.00024140837367381263,22.0,1.0,-0.0001743134614841657,-0.00011871323999999014,-9.215846441212872e-05,6.69055017471803e-05,0.0002123258514038205,0.00020514976548772723,0.00025609536101206954,0.0001223263270944016,0.00027424181792539147,0.00020908336917235747,0.00033150933476807043,0.00020877937831392346,0.0002717261087171422,0.00015802050191618305,0.00020086608242254005,2.880310788778373e-06,0.00019356054642172038,-0.0004540191711659425,True,True,False,True,True,False,False,-3.0504169323819497e-07
toward_teacher|raw_energy_half|no_q2|all|trans_bal_agree|all|w0.070|c0.030,toward_teacher,0.57773418929943,-2.9840721738061404e-07,0.5776000060553473,0.5772271128528209,0.5780390174194568,0.0002097619989945994,0.0011335297883933388,0.0021000000000035435,99427.0,raw_energy_half,no_q2,all,trans_bal_agree,all,0.07,0.03,0.544,6e0f2e6c,45.0,0.6666666666666666,-4.736454882769969e-05,2.504881596507858e-05,5.714831475633897e-05,22.0,1.0,-0.0002090059976719849,-0.00014037662502455194,-5.734602193174787e-05,11.0,1.0,-0.00036534844673619116,-0.00021260599767203292,-0.0002102059976719639,22.0,0.7272727272727273,-2.7786677082031197e-05,1.052516888677691e-05,4.898328568014865e-05,2.219382948893417e-05,0.00025245841331625736,7.993605777301126e-18,1.0658141036401503e-17,0.00016246932325700126,0.0002732393389920523,0.00012938087929066321,0.0002383652902324076,0.0001317500394590494,0.0002679031951972093,0.0001399219351631596,0.0002286108913251786,2.235803445740364e-05,0.00020775686389908003,-0.0004232364010369694,True,True,False,True,True,False,False,-2.9840721738061404e-07
toward_teacher|raw_energy_quarter|no_s3|all|trans_bal_agree|all|w0.070|c0.080,toward_teacher,0.5777341900470966,-2.976595507853119e-07,0.5775997798024214,0.577224868347719,0.5780400072005446,0.0005798914884926321,0.00290786832750847,0.005600000000003824,195290.0,raw_energy_quarter,no_s3,all,trans_bal_agree,all,0.07,0.08,0.5245714285714286,0adce689,45.0,0.7333333333333333,-9.543210643336852e-05,4.465524609893471e-05,0.00012213885134282343,22.0,1.0,-0.0005358271198994125,-0.00025457235764688726,-0.00010369227912243595,11.0,1.0,-0.0011646040825662451,-0.0005518271198994285,-0.0005518271198993174,22.0,0.7272727272727273,-7.955259159247996e-05,4.867552764330495e-05,9.783330267476575e-05,3.947350371246372e-05,0.0006523114253198073,0.0003801488635370989,0.0008301139572070935,0.0004631570163116493,0.0007212194588763783,0.0003811613624036756,0.000621011743513306,0.00033385471188900474,0.0007501660080980439,1.5543122344752192e-18,9.547918011776345e-18,6.574757830819344e-05,0.0004844178264337856,-0.0013121040731844391,True,True,False,True,True,False,False,-2.976595507853119e-07
toward_teacher|raw_energy_half|no_q2|all|trans_bal_agree|all|w0.050|c0.050,toward_teacher,0.5777342006363592,-2.8707028820740277e-07,0.5775999002868722,0.5772264859674932,0.5780393658511007,0.00024879208492270354,0.0013444323172445724,0.0025000000000030553,99433.0,raw_energy_half,no_q2,all,trans_bal_agree,all,0.05,0.05,0.544,e7b723fc,45.0,0.6666666666666666,-5.6471228233045956e-05,2.9897136858259018e-05,6.82605245952983e-05,22.0,1.0,-0.00024836180195808577,-0.00016770842551655507,-6.813308177155974e-05,11.0,1.0,-0.00043542435261112455,-0.0002526475162438757,-0.0002497903733865714,22.0,0.7272727272727273,-3.2949747725719014e-05,1.3260625955990878e-05,5.842836096958681e-05,2.6292227991269125e-05,0.0003001045584652348,7.993605777301126e-18,1.0658141036401503e-17,0.00019296146301089624,0.00032387852576173915,0.00015441160475387227,0.00028318045026896996,0.00015768901766059472,0.0003180618578322747,0.00016714918589587262,0.00027086751889913367,2.578208759671119e-05,0.0002454516832315621,-0.0005042333544953981,True,True,False,True,True,False,False,-2.8707028820740277e-07
toward_teacher|raw_energy_half|all|all|trans_bal_agree_abs50|all|w0.050|c0.080,toward_teacher,0.5777342013604497,-2.8634619764211777e-07,0.5775991719044412,0.5772224538152133,0.578041404736374,0.0002630301411135863,0.0013568739065312739,0.004000000000002224,93058.0,raw_energy_half,all,all,trans_bal_agree_abs50,all,0.05,0.08,0.34285714285714286,c2e6c1cc,45.0,0.8,-5.5920152136734735e-05,2.1082278597739373e-05,5.385742470775945e-05,22.0,1.0,-0.00028769424090302476,-0.0001866378440174121,-5.5920152136734735e-05,11.0,1.0,-0.0004957635178981512,-0.0002987062531272233,-0.00028883709804583546,22.0,0.9090909090909091,-2.661009398829961e-05,-2.1694785536596758e-06,2.4075440434034867e-05,1.3979465963896153e-05,0.00026313434964747145,0.00016103287696963363,0.0003152518377209639,0.00012909483840715241,0.0002818109543084848,0.0001761363020836964,0.0002639300204005209,0.0002064519985981862,0.0002811144023236566,0.00018294589815184636,0.00022977988684585738,1.3355441756556564e-05,0.00020618953654814932,-0.0005760320963936305,True,True,False,True,True,False,False,-2.8634619764211777e-07
toward_teacher|raw_energy_half|all|all|trans_safe_not_opposed|all|w0.024|c0.080,toward_teacher,0.5777342049976274,-2.8270901997196063e-07,0.5776000310504792,0.5772270518221929,0.5780390188364347,0.00022540165036883725,0.0011470211450958538,0.0019200000000032524,93616.0,raw_energy_half,all,all,trans_safe_not_opposed,all,0.024,0.08,0.6085714285714285,788f1b7e,45.0,0.7111111111111111,-4.8432720975988275e-05,1.6989594006555646e-05,3.399064382447747e-05,22.0,1.0,-0.00021522563085196733,-0.00015124378394636427,-5.352982830519881e-05,11.0,1.0,-0.0004002025546442356,-0.00021996282529102018,-0.00021851705942332877,22.0,0.8181818181818182,-1.8530998819432654e-05,9.156412798172482e-06,1.4644496982407773e-05,2.2503886063728606e-05,0.00022581364754974302,0.0001206062537661321,0.0002739237975874853,0.0001440831745738097,0.00024374614397944673,0.0001146909187498189,0.000211645318275189,0.00011660255330892233,0.0002382649688863403,0.00012184446394638826,0.0001988180660412614,1.7647236224395234e-05,0.00018559961026239503,-0.00046003653306458947,True,True,False,True,True,False,False,-2.8270901997196063e-07
toward_teacher|raw_energy_half|no_q2|all|trans_bal_agree|all|w0.035|c0.080,toward_teacher,0.5777342122563848,-2.754502625990085e-07,0.5775998282212665,0.5772260493313566,0.5780396072637101,0.000277081250602976,0.0014961135212760053,0.0028000000000028002,99439.0,raw_energy_half,no_q2,all,trans_bal_agree,all,0.035,0.08,0.544,49007287,45.0,0.6666666666666666,-6.277762724526958e-05,3.37677294137695e-05,7.659479105415201e-05,22.0,1.0,-0.00027760217888961325,-0.00018790827429326915,-7.655318342847384e-05,11.0,1.0,-0.0004877501056945732,-0.00028240217888964025,-0.00027920217888954824,22.0,0.7272727272727273,-3.5885510130229115e-05,1.5604499040078336e-05,6.657173663182636e-05,3.0040341876822418e-05,0.00033516749468047853,7.993605777301126e-18,1.0658141036401503e-17,0.0002149176315367979,0.0003602721777904915,0.0001738895712198899,0.000315313192137754,0.00017624752934131016,0.00035366762312445823,0.00018722423015799544,0.0003020703244303016,2.8127807277469885e-05,0.0002730779420573374,-0.0005646284131415102,True,True,False,True,True,False,False,-2.754502625990085e-07
