pred_index,base_index,tag,base_tag,variant_id,variant_kind,variant_name,reason,subset_key,pool,pool_size,pool_support_mean,pool_support2_count,base_agg,delta_agg,gate,alpha,gate_active_q2s3,gate_weight_q2s3_mean,mean_abs_q2s3_delta_unit,weight_max,weight_entropy,cell_heldout_mean,cell_world_mean,cell_hidden_q2s3_mean,cell_block_win_mean,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,mean_abs_logit_delta_vs_e73,mean_abs_q2s3_logit_delta_vs_e73,q2s3_topabs_jaccard_vs_e73
460,456,e74_bootstrap8_043_20.00_dd281147,e74_base_bootstrap8_043_6408f8cf,76,bootstrap8,bootstrap8_043,deterministic random 8-of-13 subset,43-46-47-48-76-77-98-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.162,0.162,0.0002979149238674763,0.19858489588449846,1.9694689696397725,-2.220828996188362e-07,-2.435587776446309e-05,-2.357680428938247e-05,0.75,-1.0425516237200227e-05,-5.818167422955156e-06,-8.346449242857545e-07,-5.1826172538849136e-05,-1.4975684690998747e-05,-9.485074533577276e-06,8.484193776858717e-06,-2.2736893688923843e-06,-8.346449242857545e-07,1.2065430050722803e-05,-2.051282085302475e-07,-8.346449242857545e-07,-5.1826172538849136e-05,1.2065430050722803e-05,3,3,383,-0.00035631912382906323,-0.00019572154267222253,-0.00014084082743204274,-0.0006251234493334368,-0.000360762342690904,-0.0004929428960121704,-0.0005886741662769066,0.0,0.7222222222222222,1.0,True,0.007261736899703467,0.005958298477349578,True,True,True,True,True,True,True,True,True,True,True,0.0006203273458637515,0.0012486271831465099,0.75
357,354,e74_bootstrap8_026_16.00_04ddf8c6,e74_base_bootstrap8_026_10d2d440,59,bootstrap8,bootstrap8_026,deterministic random 8-of-13 subset,43-46-50-58-77-97-98-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,16.0,0.16,0.16,0.0002945916058798635,0.23331148082039557,1.9467721635157051,-2.1908435193090936e-07,-2.2408860896304405e-05,-2.1412681720259404e-05,0.7326388888888888,-1.042026702124943e-05,-5.658931257923605e-06,-1.4286019864861998e-06,-4.884771499069629e-05,-1.3081484162791313e-05,-7.624945861595123e-06,7.212030033731942e-06,-2.8005760487337383e-06,-1.4286019864861998e-06,1.0374883893216058e-05,-1.094733562467809e-06,-1.4286019864861998e-06,-4.884771499069629e-05,1.0374883893216058e-05,3,3,297,-0.0002793791168128612,-0.00014862897020306853,-0.00011298575032445135,-0.0004902320845964203,-0.00030066816767472526,-0.0003954501261355728,-0.00046909056233894366,0.0,0.7222222222222222,1.0,True,0.006671877001885911,0.004713465694077867,True,True,True,True,True,True,True,True,True,True,True,0.00015576656429110782,0.0003393521665996223,0.7238095238095238
244,240,e74_bootstrap8_007_20.00_fadc3579,e74_base_bootstrap8_007_80a00b54,40,bootstrap8,bootstrap8_007,deterministic random 8-of-13 subset,46-48-58-76-77-97-98-99,translator_tail_soft_p90_m0.50,8,1.25,2,mean,signed_p75,top_abs50,20.0,0.156,0.156,0.0002881437839092864,0.25835231709067497,1.9708818798352534,-2.1269999293110908e-07,-2.1730028407691506e-05,-2.002951289233404e-05,0.7309027777777777,-1.041930488365761e-05,-5.723908765631336e-06,-1.3627319090936396e-06,-5.0246413866195105e-05,-1.4515169651785342e-05,-8.158768673105499e-06,7.750990792421142e-06,-2.367650195789217e-06,-1.3627319090936396e-06,1.123750842302318e-05,-2.889064492084259e-07,-1.3627319090936396e-06,-5.0246413866195105e-05,1.123750842302318e-05,3,3,203,-0.0003357731132010379,-0.00019046395559818574,-0.00013471871328191165,-0.0006041479393133486,-0.00033888305366039373,-0.0004715154964868712,-0.0005636785909847835,0.0,0.7222222222222222,1.0,True,0.00700006385658426,0.005762875678185779,True,True,True,True,True,True,True,True,True,True,True,0.00048564317337069807,0.0010546682737230747,0.7475728155339806
166,162,e74_world_support_minus_base_top6_20.00_ff5afc23,e74_base_world_support_minus_base_top6_b6b5eaae,27,rank_keep,world_support_minus_base_top6,keep best 6 by world_support_minus_base,43-46-47-77-99-100,translator_tail_soft_p90_m0.50,6,1.5,3,mean,signed_p75,top_abs50,20.0,0.152,0.152,0.00029552907245120676,0.24757489455434697,1.6911176269450043,-2.2078371545812084e-07,-2.6159230794474848e-05,-2.5344416780430253e-05,0.7407407407407408,-1.041882878527467e-05,-5.827945853353889e-06,-1.8445587988136225e-06,-5.3186419458839396e-05,-1.4170595510898387e-05,-8.263985162404452e-06,9.267510194588269e-06,-2.55573129115394e-06,-1.8445587988136225e-06,1.2662422908427118e-05,-7.575107581203611e-07,-1.8445587988136225e-06,-5.3186419458839396e-05,1.2662422908427118e-05,3,3,138,-0.0003469706847136268,-0.00019308400600415165,-0.00013854673113863902,-0.0005953037802335359,-0.00037452333773636826,-0.0004849135589849521,-0.00060578757495591,0.0,0.75,1.0,True,0.0075656920553744695,0.005910581449024169,True,True,True,True,True,True,True,True,True,True,True,0.001071854625154191,0.001450356675319897,0.6666666666666666
9,6,e74_drop_cell_043_16.00_7151ef70,e74_base_drop_cell_043_52ff453f,1,jackknife,drop_cell_043,leave out cell 43,46-47-48-49-50-58-76-77-97-98-99-100,translator_tail_soft_p90_m0.50,12,1.4166666666666667,5,mean,signed_p75,top_abs50,16.0,0.158,0.158,0.0002903936421487285,0.1488164668988873,2.383784451139074,-2.0471873070360136e-07,-2.2285885110453823e-05,-2.120834146950197e-05,0.738425925925926,-1.041668179646571e-05,-5.618268982821029e-06,-2.246763028734833e-06,-4.807671998108276e-05,-1.2633408928319767e-05,-7.147337776958196e-06,6.84168672837604e-06,-2.927688118936622e-06,-2.246763028734833e-06,9.984987863420614e-06,-1.2937099012066966e-06,-2.246763028734833e-06,-4.807671998108276e-05,9.984987863420614e-06,3,3,7,-0.0002795171248478612,-0.0001610423725828536,-0.00010872048872720419,-0.0004866384264720358,-0.0002744049946179078,-0.0003805217105449718,-0.00045376984798489755,0.0,0.7222222222222222,1.0,True,0.0066074482670529875,0.004646298274379737,True,True,True,True,True,True,True,True,True,True,True,0.0001585500051097394,0.000157261573993851,0.912621359223301
363,360,e74_bootstrap8_027_16.00_c25776db,e74_base_bootstrap8_027_1ab488a4,60,bootstrap8,bootstrap8_027,deterministic random 8-of-13 subset,46-48-49-50-58-76-97-99,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,16.0,0.158,0.158,0.0002830822511165919,0.21494447707915548,1.9933449232327327,-2.1215015709452612e-07,-2.1848604732086318e-05,-2.1415172616962713e-05,0.7482638888888888,-1.041573518445471e-05,-5.576297150255982e-06,-1.287420262396921e-06,-4.756210588297005e-05,-1.2851333974994716e-05,-7.563425584944383e-06,6.55759222012442e-06,-2.800697273985797e-06,-1.287420262396921e-06,9.757308109592522e-06,-1.0768602016764106e-06,-1.287420262396921e-06,-4.756210588297005e-05,9.757308109592522e-06,3,3,302,-0.0002980063793782627,-0.00016659226191750864,-0.000109698056130203,-0.0004873100840012412,-0.00028057630890959695,-0.0003839431964554191,-0.0004506319104201108,0.0,0.7222222222222222,1.0,True,0.006405065160171982,0.004529316017865525,True,True,True,True,True,True,True,True,True,True,True,0.00039004708107932335,0.0005235018428119636,0.7142857142857143
418,414,e74_bootstrap8_036_20.00_2441a600,e74_base_bootstrap8_036_3a9dfd1f,69,bootstrap8,bootstrap8_036,deterministic random 8-of-13 subset,43-47-48-50-76-77-98-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.162,0.162,0.0002940722132986089,0.20918843979693896,1.9792984955708437,-2.1377674005312874e-07,-2.3405600885641575e-05,-2.2566528874385164e-05,0.75,-1.0414713219497607e-05,-5.76915514149956e-06,-6.976876627540207e-07,-5.046257701080137e-05,-1.4748680929432822e-05,-9.48507453379932e-06,7.851845256978685e-06,-2.2946535922496736e-06,-6.976876627540207e-07,1.1366592095551908e-05,-2.6413090281618423e-07,-6.976876627540207e-07,-5.046257701080137e-05,1.1366592095551908e-05,3,3,348,-0.00035688475064340466,-0.00019566265193904364,-0.00013893567265407802,-0.0006251234493334368,-0.0003474262592452204,-0.0004862748542893286,-0.0005756444289102281,0.0,0.7222222222222222,1.0,True,0.007047648930104708,0.005881444265972229,True,True,True,True,True,True,True,True,True,True,True,0.00043457866997252215,0.0011732368615095233,0.75
405,402,e74_bootstrap8_034_16.00_2727f974,e74_base_bootstrap8_034_8338a396,67,bootstrap8,bootstrap8_034,deterministic random 8-of-13 subset,43-48-50-76-77-98-99-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,16.0,0.158,0.158,0.00029282138880429195,0.2378636290478023,1.9847669927923148,-2.0123956202822146e-07,-2.2824460770754326e-05,-2.129473546835358e-05,0.7378472222222222,-1.041383704436516e-05,-5.7029674560560295e-06,-2.8278640975543112e-06,-4.8146401054660615e-05,-1.2470779981677005e-05,-7.284243856098271e-06,6.932353930011459e-06,-3.1418575824337935e-06,-2.8278640975543112e-06,9.9725359916647e-06,-1.4962648040572901e-06,-2.8278640975543112e-06,-4.8146401054660615e-05,9.9725359916647e-06,3,3,337,-0.00027693928293779355,-0.00015287250387618911,-0.00011222931040061335,-0.0004878779027189528,-0.00029772727008481326,-0.00039280258640188304,-0.00048597926105812845,0.0,0.75,1.0,True,0.0066491475675366386,0.004685142220868728,True,True,True,True,True,True,True,True,True,True,True,0.0003336121811948182,0.00034102723489265284,0.7238095238095238
507,504,e74_bootstrap8_051_16.00_621ce426,e74_base_bootstrap8_051_650978b2,84,bootstrap8,bootstrap8_051,deterministic random 8-of-13 subset,43-46-47-48-50-76-77-99,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,16.0,0.16,0.16,0.00029850591618638947,0.1829959246964657,2.0043835145712325,-2.2704593303363163e-07,-2.4825007016695785e-05,-2.470406003914202e-05,0.765625,-1.0408458640420726e-05,-5.8366147913657684e-06,-3.0879328185573485e-06,-4.961117678714544e-05,-1.2777124364760084e-05,-7.237503306889437e-06,7.64585388424166e-06,-3.130554313002243e-06,-3.0879328185573485e-06,1.0739946981752624e-05,-1.602165696557023e-06,-3.0879328185573485e-06,-4.961117678714544e-05,1.0739946981752624e-05,3,3,422,-0.00030371621871738154,-0.00017845457531506792,-0.00011380146436928973,-0.0004940555744515907,-0.0003025546761332154,-0.00039830512529240303,-0.0004946954938786635,0.0,0.75,1.0,True,0.006921336319155318,0.004776094658982286,True,True,True,True,True,True,True,True,True,True,True,0.0003732986453057446,0.0003089038960432176,0.7238095238095238
447,444,e74_bootstrap8_041_16.00_e7da6a93,e74_base_bootstrap8_041_cd47ae0e,74,bootstrap8,bootstrap8_041,deterministic random 8-of-13 subset,43-48-49-50-58-76-98-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,16.0,0.16,0.16,0.00029045866131481335,0.22304808978754376,1.98858978479509,-2.1972250999896525e-07,-2.197968293140808e-05,-2.1585357125223237e-05,0.7430555555555556,-1.0406572651611157e-05,-5.593179247087576e-06,-2.0000096601080486e-06,-4.694179651421049e-05,-1.232655817029471e-05,-7.626376511193911e-06,6.435295758167037e-06,-2.9571456051646905e-06,-2.0000096601080486e-06,9.28678280120998e-06,-1.4958339660253728e-06,-2.0000096601080486e-06,-4.694179651421049e-05,9.28678280120998e-06,3,3,372,-0.00029893347409928883,-0.00015704392630777608,-0.0001148875903989044,-0.0005078586036948718,-0.0002963545290968206,-0.0004021065663958462,-0.00046812106644351193,0.0,0.6944444444444444,1.0,True,0.006399231100689964,0.004647338581037065,True,True,True,True,True,True,True,True,True,True,True,0.0004736407439500943,0.0005979250219110325,0.6759259259259259
333,330,e74_bootstrap8_022_16.00_6edb1e4d,e74_base_bootstrap8_022_599b7755,55,bootstrap8,bootstrap8_022,deterministic random 8-of-13 subset,43-47-49-50-58-77-98-99,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,16.0,0.162,0.162,0.00029651538683536806,0.21191834894051442,1.9758196523224194,-2.2364491621823523e-07,-2.2908698504374436e-05,-2.2563461765659314e-05,0.7482638888888888,-1.0404503241634444e-05,-5.714422951941245e-06,-1.5231885623911978e-06,-4.882088740976176e-05,-1.3117224687997364e-05,-7.624945861817167e-06,7.225157041657049e-06,-2.8356444257138236e-06,-1.5231885623911978e-06,1.0382220643423423e-05,-1.1903997421125467e-06,-1.5231885623911978e-06,-4.882088740976176e-05,1.0382220643423423e-05,3,3,277,-0.0003088999980706221,-0.000166675879881506,-0.00011535163878156895,-0.000506481387121227,-0.00030098008434949197,-0.0004037307357353595,-0.0004732804465093857,0.0,0.7222222222222222,1.0,True,0.006689089349337749,0.00474424618936594,True,True,True,True,True,True,True,True,True,True,True,0.00021820755100326325,0.00036629483064047874,0.7075471698113207
279,276,e74_bootstrap8_013_16.00_44fb4179,e74_base_bootstrap8_013_b9e1ca1b,46,bootstrap8,bootstrap8_013,deterministic random 8-of-13 subset,43-48-49-50-58-77-98-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,16.0,0.162,0.162,0.00029219482203929906,0.22281816318916736,1.9891004742331482,-2.193540799902416e-07,-2.2019698958808767e-05,-2.1613094117126173e-05,0.7430555555555556,-1.040306907318378e-05,-5.623597396975377e-06,-2.000009659886004e-06,-4.707072912846222e-05,-1.250385193440895e-05,-7.626376511193911e-06,6.490656588531429e-06,-2.928275508518041e-06,-2.000009659886004e-06,9.370865320379451e-06,-1.438664747999141e-06,-2.000009659886004e-06,-4.707072912846222e-05,9.370865320379451e-06,3,3,232,-0.00030382683527514494,-0.00016059970879078733,-0.00011537434917044398,-0.0005078586036948718,-0.0002997618404980973,-0.00040381022209648454,-0.00047107880203491764,0.0,0.7222222222222222,1.0,True,0.006417369108002865,0.004675117152628836,True,True,True,True,True,True,True,True,True,True,True,0.0004797355146446656,0.0006257035935028039,0.6851851851851852
550,546,e74_bootstrap8_058_20.00_fc8e1460,e74_base_bootstrap8_058_69ea34e3,91,bootstrap8,bootstrap8_058,deterministic random 8-of-13 subset,43-47-48-50-76-77-97-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.00029211581039989575,0.20933656531838565,1.978672648573745,-2.1404545531150676e-07,-2.3376349542775598e-05,-2.25462365604015e-05,0.75,-1.0390537860116567e-05,-5.71777940416851e-06,-1.2410054404110582e-06,-5.0149620758221936e-05,-1.439745020015426e-05,-8.158768673549588e-06,7.761014923945986e-06,-2.3626926919373403e-06,-1.2410054404110582e-06,1.121699225392625e-05,-3.9319532052495276e-07,-1.2410054404110582e-06,-5.0149620758221936e-05,1.121699225392625e-05,3,3,458,-0.00035248453552306764,-0.0001924536048885095,-0.00013771521471336867,-0.0006251234493334368,-0.00033888305366039373,-0.00048200325149691525,-0.0005736668350248503,0.0,0.7222222222222222,1.0,True,0.007029014708858609,0.005842316207997967,True,True,True,True,True,True,True,True,True,True,True,0.0004161275756676061,0.0011341088035352628,0.7572815533980582
81,78,e74_drop_cell_100_16.00_9aba4436,e74_base_drop_cell_100_84bc3a29,13,jackknife,drop_cell_100,leave out cell 100,43-46-47-48-49-50-58-76-77-97-98-99,translator_tail_soft_p90_m0.50,12,1.5,6,mean,signed_p75,top_abs50,16.0,0.16,0.16,0.0002939582614455049,0.14194582628366653,2.377997685625019,-2.1997222066083566e-07,-2.2755912669911425e-05,-2.2290140529822772e-05,0.7523148148148149,-1.038350626048068e-05,-5.688331064290786e-06,-1.9010949883213613e-06,-4.829308556031364e-05,-1.290821932486974e-05,-7.555446860596504e-06,7.005841023866033e-06,-2.8953697239764153e-06,-1.9010949883213613e-06,1.0136725755116593e-05,-1.2614041441372237e-06,-1.9010949883213613e-06,-4.829308556031364e-05,1.0136725755116593e-05,3,3,67,-0.0002828503179241493,-0.00015506376201634975,-0.00011105415249479389,-0.000489170681876816,-0.00028820838558646367,-0.00038868953373163984,-0.00046289257276715116,0.0,0.7222222222222222,1.0,True,0.006633197682779162,0.004703332183128156,True,True,True,True,True,True,True,True,True,True,True,0.0002000285016622712,0.00028993740570375313,0.8679245283018868
399,396,e74_bootstrap8_033_16.00_3e92f9ac,e74_base_bootstrap8_033_aff45cf1,66,bootstrap8,bootstrap8_033,deterministic random 8-of-13 subset,46-47-48-50-58-77-98-99,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,16.0,0.162,0.162,0.0002951520828794902,0.20307879005276022,1.9791646398921203,-2.189678326020017e-07,-2.287754700528062e-05,-2.2494336061104365e-05,0.7482638888888888,-1.0383399788316261e-05,-5.682865799272463e-06,-1.5350642907918655e-06,-4.885781737329342e-05,-1.3131845210345716e-05,-7.626123945891905e-06,7.255352168722418e-06,-2.789401169489558e-06,-1.5350642907918655e-06,1.0452265839844266e-05,-1.1273510178710922e-06,-1.5350642907918655e-06,-4.885781737329342e-05,1.0452265839844266e-05,3,3,332,-0.00029517610227491886,-0.00016616655064827235,-0.00011330784841345753,-0.0005034621359669422,-0.0002896928029274132,-0.0003965774694471777,-0.0004662186499512328,0.0,0.7222222222222222,1.0,True,0.0066931135248165866,0.004722433326071894,True,True,True,True,True,True,True,True,True,True,True,0.00024729339910727576,0.00045442287380562227,0.7075471698113207
219,216,e74_bootstrap8_003_16.00_a6ce57bb,e74_base_bootstrap8_003_8d1be85c,36,bootstrap8,bootstrap8_003,deterministic random 8-of-13 subset,46-47-48-58-77-97-98-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,16.0,0.16,0.16,0.00029295639116814684,0.22363313214370079,1.9505876243745628,-2.142735144455843e-07,-2.237916641018195e-05,-2.134678799736115e-05,0.7326388888888888,-1.0381387060887093e-05,-5.618834527654215e-06,-1.4404777144427783e-06,-4.88396460848195e-05,-1.3059443357166245e-05,-7.555446860596504e-06,7.242125680817502e-06,-2.7615312157003302e-06,-1.4404777144427783e-06,1.0453359221673786e-05,-1.035529009651981e-06,-1.4404777144427783e-06,-4.88396460848195e-05,1.0453359221673786e-05,3,3,182,-0.00027497646131926525,-0.00014936424054678987,-0.00011122112643624504,-0.000489170681876816,-0.00028937720317660787,-0.00038927394252671194,-0.00046316061733414605,0.0,0.7222222222222222,1.0,True,0.006678249361897345,0.004687302258690402,True,True,True,True,True,True,True,True,True,True,True,0.0001643100561258909,0.00036551560198708785,0.7238095238095238
441,438,e74_bootstrap8_040_16.00_cb8305b4,e74_base_bootstrap8_040_e234b9d6,73,bootstrap8,bootstrap8_040,deterministic random 8-of-13 subset,43-47-50-76-97-98-99-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,16.0,0.162,0.162,0.00029509453247723546,0.23121764714232032,1.951399012465479,-1.9596913959640805e-07,-2.288224824214188e-05,-2.1471301570128148e-05,0.7361111111111112,-1.0379662652715282e-05,-5.610208242190495e-06,-1.7340322646663964e-06,-4.844403577430878e-05,-1.2660405721343082e-05,-8.291857367392907e-06,7.107267254613525e-06,-2.8832602668726892e-06,-1.7340322646663964e-06,1.019778056166043e-05,-1.28695873813367e-06,-1.7340322646663964e-06,-4.844403577430878e-05,1.019778056166043e-05,3,3,367,-0.0002894025109403508,-0.0001571972005836031,-0.0001138248829641586,-0.000504541505969236,-0.000292232674779791,-0.0003983870903745135,-0.00046920720682247567,0.0,0.7222222222222222,1.0,True,0.0066854182786899065,0.004721512519635823,True,True,True,True,True,True,True,True,True,True,True,0.00023347374351034869,0.00027175706919609457,0.75
495,492,e74_bootstrap8_049_16.00_01d1ad36,e74_base_bootstrap8_049_ca824988,82,bootstrap8,bootstrap8_049,deterministic random 8-of-13 subset,43-47-48-58-77-97-98-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,16.0,0.156,0.156,0.0002931034121776028,0.23160794814952243,1.9455890757552423,-2.2311930381740952e-07,-2.249474420982879e-05,-2.1603209362953003e-05,0.734375,-1.0379325320997168e-05,-5.6663381452493056e-06,-2.3098975807656075e-06,-4.833953795846391e-05,-1.2653886728219987e-05,-6.549925271936985e-06,7.124237007105627e-06,-2.9499106455332935e-06,-2.3098975807656075e-06,1.007732498858882e-05,-1.3952170619946358e-06,-2.3098975807656075e-06,-4.833953795846391e-05,1.007732498858882e-05,3,3,412,-0.0002675551893922322,-0.00014750815667263772,-0.00011204402596987073,-0.00048309014816066975,-0.00030121803362861965,-0.0003921540908946447,-0.00046835442315769734,0.0,0.7222222222222222,1.0,True,0.006640826175727517,0.004689654594841695,True,True,True,True,True,True,True,True,True,True,True,0.00020996086948195432,0.0003155410673634514,0.7307692307692307
75,72,e74_drop_cell_099_16.00_f711bbbd,e74_base_drop_cell_099_7a74a714,12,jackknife,drop_cell_099,leave out cell 99,43-46-47-48-49-50-58-76-77-97-98-100,translator_tail_soft_p90_m0.50,12,1.5,6,mean,signed_p75,top_abs50,16.0,0.158,0.158,0.0002920018585467917,0.14203972055004502,2.3776336394102358,-2.1930240652149693e-07,-2.274674537445072e-05,-2.2219121082279445e-05,0.7476851851851852,-1.0376800818057141e-05,-5.649668819440734e-06,-2.321773309166275e-06,-4.8029294985152404e-05,-1.2620540315477768e-05,-6.4804262709383664e-06,6.895664995454354e-06,-2.968407881831503e-06,-2.321773309166275e-06,1.0003227535526626e-05,-1.3600582609019085e-06,-2.321773309166275e-06,-4.8029294985152404e-05,1.0003227535526626e-05,3,3,62,-0.0002792311456096487,-0.00015249294654529066,-0.00011007420831152248,-0.000489170681876816,-0.0002813487763038969,-0.00038525972909035644,-0.0004613047002480367,0.0,0.7222222222222222,1.0,True,0.006618311269527902,0.004672029736748745,True,True,True,True,True,True,True,True,True,True,True,0.00019334428621320938,0.00025863495932434267,0.8761904761904762
111,108,e74_base_cell_gate_all_16.00_8aef5d60,e74_base_base_cell_gate_all_8cbaa891,18,group_keep,base_cell_gate_all,keep base_cell_gate=all,43-47-48-50-77-98-99,translator_tail_soft_p90_m0.50,7,1.5714285714285714,4,mean,signed_p75,top_abs50,16.0,0.162,0.162,0.0002945134078445666,0.22659274903531157,1.8505099146764197,-2.1321439416402806e-07,-2.346282670905745e-05,-2.319219214091256e-05,0.761904761904762,-1.0373232502081109e-05,-5.761275509108543e-06,-2.5873543012533418e-06,-4.775951180269189e-05,-1.2606899906564273e-05,-7.894167020516818e-06,6.803760296492101e-06,-3.1167230407636026e-06,-2.5873543012533418e-06,9.836054000067485e-06,-1.5602035801087766e-06,-2.5873543012533418e-06,-4.775951180269189e-05,9.836054000067485e-06,3,3,92,-0.0002976608002409674,-0.0001632594070216653,-0.00011489098250480612,-0.0004951637170854395,-0.00030907316044850863,-0.00040211843876697406,-0.000495686439541093,0.0,0.75,1.0,True,0.006611934163932783,0.004712214525513124,True,True,True,True,True,True,True,True,True,True,True,0.0003026914886201112,0.0005640483411456023,0.6788990825688074
21,18,e74_drop_cell_047_16.00_dbce796c,e74_base_drop_cell_047_9fa5f150,3,jackknife,drop_cell_047,leave out cell 47,43-46-48-49-50-58-76-77-97-98-99-100,translator_tail_soft_p90_m0.50,12,1.4166666666666667,5,mean,signed_p75,top_abs50,16.0,0.16,0.16,0.0002931381295785223,0.1547030929050495,2.3803382309449326,-2.1094428783822541e-07,-2.2359318631192554e-05,-2.1371258811591725e-05,0.7395833333333334,-1.03711557629671e-05,-5.577021493063938e-06,-2.1547105855113102e-06,-4.77656450673658e-05,-1.2358240442766899e-05,-7.216836777956814e-06,6.838601061209815e-06,-2.9541307845493137e-06,-2.1547105855113102e-06,9.813576717143668e-06,-1.4186932522086693e-06,-2.1547105855113102e-06,-4.77656450673658e-05,9.813576717143668e-06,3,3,17,-0.0002862704959832542,-0.00015462638511243298,-0.0001128449387809427,-0.000504541505969236,-0.0002853730654972658,-0.0003949572857332509,-0.0004676193343033611,0.0,0.7222222222222222,1.0,True,0.006585705132552053,0.004690210073256439,True,True,True,True,True,True,True,True,True,True,True,0.00017597151120929506,0.00024045462281664868,0.8857142857142857
15,12,e74_drop_cell_046_16.00_9bca3574,e74_base_drop_cell_046_f0486b36,2,jackknife,drop_cell_046,leave out cell 46,43-47-48-49-50-58-76-77-97-98-99-100,translator_tail_soft_p90_m0.50,12,1.4166666666666667,5,mean,signed_p75,top_abs50,16.0,0.16,0.16,0.0002931381295785223,0.1546737602991853,2.380249567435939,-2.106159236181515e-07,-2.236293697688505e-05,-2.1379289046563204e-05,0.7395833333333334,-1.0356648261544699e-05,-5.582821670180316e-06,-2.1547105855113102e-06,-4.77409494070713e-05,-1.2352012625171938e-05,-7.216836777956814e-06,6.853416504637444e-06,-2.954428736878789e-06,-2.1547105855113102e-06,9.817588117799758e-06,-1.442023648712265e-06,-2.1547105855113102e-06,-4.77409494070713e-05,9.817588117799758e-06,3,3,12,-0.00028656763884030156,-0.000154626385112544,-0.0001128449387809427,-0.000504541505969236,-0.0002853730654972658,-0.0003949572857332509,-0.0004676193343033611,0.0,0.7222222222222222,1.0,True,0.006594597640494766,0.004690210073256439,True,True,True,True,True,True,True,True,True,True,True,0.00017253765938680246,0.00024045462281664868,0.8857142857142857
45,42,e74_drop_cell_058_16.00_16cde625,e74_base_drop_cell_058_649444e0,7,jackknife,drop_cell_058,leave out cell 58,43-46-47-48-49-50-76-77-97-98-99-100,translator_tail_soft_p90_m0.50,12,1.5,6,mean,signed_p75,top_abs50,16.0,0.16,0.16,0.000292403053658249,0.14119311292298561,2.381240189691985,-2.0397500917942088e-07,-2.308539594425033e-05,-2.226866207515575e-05,0.75,-1.0355184243193705e-05,-5.610476578654655e-06,-2.1665863134678887e-06,-4.805747216163336e-05,-1.2637458251529843e-05,-7.1473377771802404e-06,6.940587287784794e-06,-2.897530808954052e-06,-2.1665863134678887e-06,1.0051332144378478e-05,-1.2964406757021152e-06,-2.1665863134678887e-06,-4.805747216163336e-05,1.0051332144378478e-05,3,3,37,-0.0002863570795676616,-0.00016662436198700004,-0.00011010616591888844,-0.0004963381668140754,-0.0002744049946179078,-0.0003853715807159916,-0.00045683163470901705,0.0,0.7222222222222222,1.0,True,0.00662554843395364,0.004678448858532066,True,True,True,True,True,True,True,True,True,True,True,0.00016391490798844626,0.00018941215814617906,0.9038461538461539
