view,name,file,role,public_lb,public_delta_vs_mixmin,predicted_delta,error,abs_error,neighbor_indices
anchor_residual,a2c8,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,previous_frontier,0.577439321,0.0011326804999999274,0.002140702968015122,0.0010080224680151947,0.0010080224680151947,"5,2,1"
anchor_residual,raw05,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,raw05_positive_anchor,0.5775263072,0.001219666699999955,0.0015794224467350364,0.00035975574673508134,0.00035975574673508134,"2,1,3"
anchor_residual,stage2,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,stage2_local_cv_anchor,0.5779449757,0.0016383352000000073,0.0013009879220274852,-0.00033734727797252216,0.00033734727797252216,"2,1,3"
anchor_residual,ordinal,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,ordinal_constraint_anchor,0.5783033652,0.0019967247000000077,0.0017589836809655801,-0.00023774101903442754,0.00023774101903442754,"4,3,2"
anchor_residual,final9,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,subject_logit_anchor,0.5784273528,0.002120712299999994,0.002386425224522079,0.00026571292452208517,0.00026571292452208517,"4,3,6"
anchor_residual,q2_jepa_bad,jepa/submission_jepa_latent_q2_w0p45.csv,bad_q2_jepa_anchor,0.5798012862,0.003494645700000021,0.002747626474577318,-0.0007470192254227029,0.0007470192254227029,"7,3,2"
anchor_residual,lejepa_bad,jepa/submission_lejepa_targetwise_strict_best_scale0p5.csv,bad_lejepa_anchor,0.5802468192,0.003940178699999963,0.0032973152609974588,-0.0006428634390025045,0.0006428634390025045,"7,4,5"
anchor_residual,jepa_residual_bad,jepa/submission_jepa_latent_residual_probe.csv,bad_all_target_jepa_anchor,0.5812273278,0.0049206872999999485,0.003416893622539486,-0.0015037936774604625,0.0015037936774604625,"7,6,5"
targetprior_anchor_shape,mixmin,analysis_outputs/submission_mixmin_0c916bb4.csv,active_frontier,0.5763066405,0.0,0.0025361256085924587,0.0025361256085924587,0.0025361256085924587,"4,3,5"
targetprior_anchor_shape,a2c8,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,previous_frontier,0.577439321,0.0011326804999999274,0.002082391275046772,0.0009497107750468447,0.0009497107750468447,"2,1,5"
targetprior_anchor_shape,raw05,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,raw05_positive_anchor,0.5775263072,0.001219666699999955,0.0017566936940122742,0.0005370269940123192,0.0005370269940123192,"2,1,5"
targetprior_anchor_shape,stage2,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,stage2_local_cv_anchor,0.5779449757,0.0016383352000000073,0.001530645486598008,-0.00010768971340199937,0.00010768971340199937,"2,1,5"
targetprior_anchor_shape,ordinal,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,ordinal_constraint_anchor,0.5783033652,0.0019967247000000077,0.0021615367664605716,0.0001648120664605639,0.0001648120664605639,"3,2,6"
targetprior_anchor_shape,final9,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,subject_logit_anchor,0.5784273528,0.002120712299999994,0.002486647144273025,0.0003659348442730313,0.0003659348442730313,"4,3,6"
targetprior_anchor_shape,q2_jepa_bad,jepa/submission_jepa_latent_q2_w0p45.csv,bad_q2_jepa_anchor,0.5798012862,0.003494645700000021,0.002640417351418459,-0.0008542283485815619,0.0008542283485815619,"3,7,2"
targetprior_anchor_shape,lejepa_bad,jepa/submission_lejepa_targetwise_strict_best_scale0p5.csv,bad_lejepa_anchor,0.5802468192,0.003940178699999963,0.0029486530082659355,-0.0009915256917340277,0.0009915256917340277,"7,4,3"
targetprior_anchor_shape,jepa_residual_bad,jepa/submission_jepa_latent_residual_probe.csv,bad_all_target_jepa_anchor,0.5812273278,0.0049206872999999485,0.0032082185858475984,-0.00171246871415235,0.00171246871415235,"7,6,4"
targetprior_anchor_residual,mixmin,analysis_outputs/submission_mixmin_0c916bb4.csv,active_frontier,0.5763066405,0.0,0.0024174826936175678,0.0024174826936175678,0.0024174826936175678,"4,5,2"
targetprior_anchor_residual,a2c8,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,previous_frontier,0.577439321,0.0011326804999999274,0.0020870612191583146,0.0009543807191583873,0.0009543807191583873,"2,1,5"
targetprior_anchor_residual,raw05,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,raw05_positive_anchor,0.5775263072,0.001219666699999955,0.001757510493425396,0.0005378437934254409,0.0005378437934254409,"2,1,5"
targetprior_anchor_residual,stage2,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,stage2_local_cv_anchor,0.5779449757,0.0016383352000000073,0.0015356393517196212,-0.00010269584828038613,0.00010269584828038613,"2,1,5"
targetprior_anchor_residual,ordinal,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,ordinal_constraint_anchor,0.5783033652,0.0019967247000000077,0.001639067766981841,-0.00035765693301816667,0.00035765693301816667,"3,2,4"
targetprior_anchor_residual,final9,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,subject_logit_anchor,0.5784273528,0.002120712299999994,0.0024933308051717524,0.0003726185051717585,0.0003726185051717585,"4,3,6"
targetprior_anchor_residual,q2_jepa_bad,jepa/submission_jepa_latent_q2_w0p45.csv,bad_q2_jepa_anchor,0.5798012862,0.003494645700000021,0.002630614424522886,-0.0008640312754771349,0.0008640312754771349,"3,7,2"
targetprior_anchor_residual,lejepa_bad,jepa/submission_lejepa_targetwise_strict_best_scale0p5.csv,bad_lejepa_anchor,0.5802468192,0.003940178699999963,0.0029473202070274935,-0.0009928584929724698,0.0009928584929724698,"7,4,3"
targetprior_anchor_residual,jepa_residual_bad,jepa/submission_jepa_latent_residual_probe.csv,bad_all_target_jepa_anchor,0.5812273278,0.0049206872999999485,0.003215198709858538,-0.0017054885901414104,0.0017054885901414104,"7,6,4"
contextall_anchor_shape,mixmin,analysis_outputs/submission_mixmin_0c916bb4.csv,active_frontier,0.5763066405,0.0,0.002376415742088587,0.002376415742088587,0.002376415742088587,"3,5,2"
contextall_anchor_shape,a2c8,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,previous_frontier,0.577439321,0.0011326804999999274,0.0020207484059985873,0.00088806790599866,0.00088806790599866,"1,2,5"
contextall_anchor_shape,raw05,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,raw05_positive_anchor,0.5775263072,0.001219666699999955,0.0012548893923391067,3.522269233915162e-05,3.522269233915162e-05,"2,1,0"
contextall_anchor_shape,stage2,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,stage2_local_cv_anchor,0.5779449757,0.0016383352000000073,0.001633159970939494,-5.175229060513237e-06,5.175229060513237e-06,"2,1,5"
contextall_anchor_shape,ordinal,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,ordinal_constraint_anchor,0.5783033652,0.0019967247000000077,0.0032621201485700194,0.0012653954485700118,0.0012653954485700118,"3,5,7"
contextall_anchor_shape,final9,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,subject_logit_anchor,0.5784273528,0.002120712299999994,0.003097850861133679,0.0009771385611336853,0.0009771385611336853,"4,6,5"
contextall_anchor_shape,q2_jepa_bad,jepa/submission_jepa_latent_q2_w0p45.csv,bad_q2_jepa_anchor,0.5798012862,0.003494645700000021,0.0026578477822375227,-0.0008367979177624982,0.0008367979177624982,"3,7,2"
contextall_anchor_shape,lejepa_bad,jepa/submission_lejepa_targetwise_strict_best_scale0p5.csv,bad_lejepa_anchor,0.5802468192,0.003940178699999963,0.003068045695401256,-0.0008721330045987075,0.0008721330045987075,"7,5,4"
contextall_anchor_shape,jepa_residual_bad,jepa/submission_jepa_latent_residual_probe.csv,bad_all_target_jepa_anchor,0.5812273278,0.0049206872999999485,0.0032030441981581808,-0.0017176431018417677,0.0017176431018417677,"6,7,4"
contextall_anchor_residual,mixmin,analysis_outputs/submission_mixmin_0c916bb4.csv,active_frontier,0.5763066405,0.0,0.002417956325468732,0.002417956325468732,0.002417956325468732,"2,5,4"
contextall_anchor_residual,a2c8,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,previous_frontier,0.577439321,0.0011326804999999274,0.00202066066838706,0.0008879801683871328,0.0008879801683871328,"1,2,5"
contextall_anchor_residual,raw05,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,raw05_positive_anchor,0.5775263072,0.001219666699999955,0.001254567105488749,3.490040548879405e-05,3.490040548879405e-05,"2,1,0"
contextall_anchor_residual,stage2,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,stage2_local_cv_anchor,0.5779449757,0.0016383352000000073,0.0016370002731578455,-1.3349268421618005e-06,1.3349268421618005e-06,"2,1,5"
contextall_anchor_residual,ordinal,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,ordinal_constraint_anchor,0.5783033652,0.0019967247000000077,0.0017442869608505877,-0.00025243773914941994,0.00025243773914941994,"3,5,0"
contextall_anchor_residual,final9,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,subject_logit_anchor,0.5784273528,0.002120712299999994,0.0031066922666022636,0.0009859799666022697,0.0009859799666022697,"4,6,5"
contextall_anchor_residual,q2_jepa_bad,jepa/submission_jepa_latent_q2_w0p45.csv,bad_q2_jepa_anchor,0.5798012862,0.003494645700000021,0.002649018664180201,-0.00084562703581982,0.00084562703581982,"3,7,2"
contextall_anchor_residual,lejepa_bad,jepa/submission_lejepa_targetwise_strict_best_scale0p5.csv,bad_lejepa_anchor,0.5802468192,0.003940178699999963,0.0030718885545845034,-0.0008682901454154599,0.0008682901454154599,"7,5,4"
contextall_anchor_residual,jepa_residual_bad,jepa/submission_jepa_latent_residual_probe.csv,bad_all_target_jepa_anchor,0.5812273278,0.0049206872999999485,0.003207836174103174,-0.0017128511258967744,0.0017128511258967744,"6,7,4"
movedtargets_anchor_shape,mixmin,analysis_outputs/submission_mixmin_0c916bb4.csv,active_frontier,0.5763066405,0.0,0.002377999973744119,0.002377999973744119,0.002377999973744119,"5,2,3"
movedtargets_anchor_shape,a2c8,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,previous_frontier,0.577439321,0.0011326804999999274,0.0019549476097074896,0.0008222671097075623,0.0008222671097075623,"1,2,5"
movedtargets_anchor_shape,raw05,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,raw05_positive_anchor,0.5775263072,0.001219666699999955,0.0010960596148683274,-0.00012360708513162763,0.00012360708513162763,"1,2,0"
movedtargets_anchor_shape,stage2,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,stage2_local_cv_anchor,0.5779449757,0.0016383352000000073,0.0018893621318129274,0.0002510269318129201,0.0002510269318129201,"5,2,0"
movedtargets_anchor_shape,ordinal,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,ordinal_constraint_anchor,0.5783033652,0.0019967247000000077,0.00169550561433877,-0.0003012190856612376,0.0003012190856612376,"3,0,5"
movedtargets_anchor_shape,final9,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,subject_logit_anchor,0.5784273528,0.002120712299999994,0.0020058988983084913,-0.00011481340169150261,0.00011481340169150261,"4,6,0"
movedtargets_anchor_shape,q2_jepa_bad,jepa/submission_jepa_latent_q2_w0p45.csv,bad_q2_jepa_anchor,0.5798012862,0.003494645700000021,0.001101900437505438,-0.002392745262494583,0.002392745262494583,"3,2,0"
movedtargets_anchor_shape,lejepa_bad,jepa/submission_lejepa_targetwise_strict_best_scale0p5.csv,bad_lejepa_anchor,0.5802468192,0.003940178699999963,0.00303644116471966,-0.0009037375352803031,0.0009037375352803031,"7,5,4"
movedtargets_anchor_shape,jepa_residual_bad,jepa/submission_jepa_latent_residual_probe.csv,bad_all_target_jepa_anchor,0.5812273278,0.0049206872999999485,0.0024211938214029898,-0.0024994934785969587,0.0024994934785969587,"6,3,4"
movedtargets_anchor_residual,mixmin,analysis_outputs/submission_mixmin_0c916bb4.csv,active_frontier,0.5763066405,0.0,0.002379096824030345,0.002379096824030345,0.002379096824030345,"2,5,3"
movedtargets_anchor_residual,a2c8,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,previous_frontier,0.577439321,0.0011326804999999274,0.0019506123675721754,0.000817931867572248,0.000817931867572248,"1,2,5"
movedtargets_anchor_residual,raw05,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,raw05_positive_anchor,0.5775263072,0.001219666699999955,0.0010968121578117133,-0.00012285454218824172,0.00012285454218824172,"1,2,0"
movedtargets_anchor_residual,stage2,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,stage2_local_cv_anchor,0.5779449757,0.0016383352000000073,0.0019102457302080864,0.00027191053020807904,0.00027191053020807904,"5,2,0"
movedtargets_anchor_residual,ordinal,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,ordinal_constraint_anchor,0.5783033652,0.0019967247000000077,0.0016867769113681017,-0.00030994778863190596,0.00030994778863190596,"0,3,5"
movedtargets_anchor_residual,final9,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,subject_logit_anchor,0.5784273528,0.002120712299999994,0.002009042498315813,-0.00011166980168418085,0.00011166980168418085,"4,6,0"
movedtargets_anchor_residual,q2_jepa_bad,jepa/submission_jepa_latent_q2_w0p45.csv,bad_q2_jepa_anchor,0.5798012862,0.003494645700000021,0.001109080842127324,-0.002385564857872697,0.002385564857872697,"3,2,0"
movedtargets_anchor_residual,lejepa_bad,jepa/submission_lejepa_targetwise_strict_best_scale0p5.csv,bad_lejepa_anchor,0.5802468192,0.003940178699999963,0.0030369594731420703,-0.000903219226857893,0.000903219226857893,"7,5,4"
movedtargets_anchor_residual,jepa_residual_bad,jepa/submission_jepa_latent_residual_probe.csv,bad_all_target_jepa_anchor,0.5812273278,0.0049206872999999485,0.002420505745685642,-0.0025001815543143065,0.0025001815543143065,"6,3,4"
