heldout_set,gate_train_sets,translator,base_tag,candidate_tag,band,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,e67_anchor_minus_base,e67_max_set_minus_base,e67_hidden_q2s3_minus_base,heldout_base_delta_vs_mixmin,heldout_candidate_delta_vs_mixmin,heldout_minus_base,heldout_worst_minus_base,train_base_delta_vs_mixmin,train_candidate_delta_vs_mixmin,train_minus_base,train_worst_minus_base,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,heldout_beats_base,heldout_tail_neutral,train_beats_base,hidden_q2s3_beats_base,world_nonworse,independent_gate,strict_independent_gate
inverse_top,"raw05_compatible,all_sign",tail_soft_max_m1.00,inverse_top_no_q2_s3_bcd2c6e2,inverse_top_tail_soft_max_m1.00_6e116c96,low_slack_half,raw_agree,grad_core_top50,all,flat,0.07,0.12,-3.763070477447173e-07,-8.121233485702818e-08,-1.9955911509536572e-05,-2.2559275983824456e-05,-2.2895503766773295e-05,-3.3622778294883915e-07,-1.7632894899755058e-07,4.750660810404206e-06,4.467346842007558e-06,-2.833139683966479e-07,-2.907574285782033e-07,-1.0050490267310419e-05,-4.164362572112168e-06,-3.255215852260296e-06,-1.2813755004975613e-05,-9.972755960346857e-06,-1.1393255482661235e-05,-1.5009257162411095e-05,0.0,0.6666666666666666,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_p90_m0.50,inverse_top_no_q2_s3_912b4fe6,inverse_top_tail_soft_p90_m0.50_19932db3,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.12,-5.408156813491161e-07,-2.001851036048663e-07,-3.0198481439848435e-05,-3.828476313283424e-05,-3.861477134947666e-05,-3.3000821664241897e-07,-2.0087592877970906e-07,1.2609243999595066e-05,1.2065996311871885e-05,-5.432476877231807e-07,-5.436337628950128e-07,-1.970521147601754e-05,-6.93039381038929e-06,-5.617346979264193e-06,-2.656793018709913e-05,-1.2753498667264496e-05,-1.9660714427181814e-05,-2.362469250593953e-05,0.0,0.6666666666666666,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m0.50,inverse_top_no_q2_s3_6c74ae95,inverse_top_tail_p90_nonpos_m0.50_d81ceab2,all,all,grad_all_4of6,all,flat,0.13,0.12,-9.840234307390006e-07,-6.051451834077071e-07,-3.865598446848445e-05,-3.825678964075596e-05,-3.857426785047746e-05,-3.174782097215001e-07,-3.395225989244466e-07,1.4034125756845484e-05,1.2039983622535999e-05,-1.9941421343094845e-06,-2.3578361116882718e-06,-6.120343769152616e-05,-1.1409017725672044e-05,-1.4194657843108471e-05,-6.998008751671336e-05,-2.9382517384504703e-05,-4.968130245060903e-05,-6.615758845516037e-05,3.2136862970211237e-06,0.5833333333333334,0.9722222222222222,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_be24b8f7,raw05_compatible_tail_soft_p90_m1.00_fb596fe7,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-7.56942992730103e-07,-2.9416711666563344e-07,-4.174457448169466e-05,7.0758741088639e-06,6.767622503400794e-06,-3.082516054631057e-07,-7.041521166151199e-08,-1.0645161677813597e-05,-1.1779137715661747e-05,-1.13397603784815e-06,-7.041521166151199e-08,-5.372702624909529e-05,-2.8669561640271013e-05,-1.749254672200884e-05,-8.21136620712537e-05,-4.033416498237796e-05,-6.122391352681583e-05,-7.069874553383406e-05,0.0,0.8611111111111112,1.0,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m0.50,raw05_compatible_no_q2_s3_2d60cc74,raw05_compatible_tail_soft_p90_m0.50_ab9d077a,low_slack_half,all,grad_core_top50,all,flat,0.13,0.12,-5.544922065947588e-07,-2.274958889048051e-07,-3.089564744407358e-05,1.294326113143729e-05,1.2641310597749644e-05,-3.019505336876449e-07,-5.0195799072838554e-08,-1.1846621155386927e-05,-1.2660268612352255e-05,-8.136474569653274e-07,-5.0195799072838554e-08,-3.788061993463825e-05,-1.7398597915496694e-05,-1.2704998741230877e-05,-5.5190932153920125e-05,-3.3744059034779283e-05,-4.4467495594349704e-05,-5.34778653563401e-05,0.0,0.8888888888888888,1.0,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_9708c9f9,raw05_compatible_tail_soft_p90_m1.00_18995adb,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-7.629511402651445e-07,-2.867790995786379e-07,-4.177782620296694e-05,7.2025694743960145e-06,6.906112163029832e-06,-2.964573113661828e-07,-7.041521143946738e-08,-1.0435053747981371e-05,-1.158779113263897e-05,-1.1527373846575983e-06,-7.041521143946738e-08,-5.461233443743727e-05,-2.7513021676806027e-05,-1.757285322606661e-05,-8.256945304963015e-05,-4.044051953336347e-05,-6.150498629149681e-05,-7.089018703565077e-05,0.0,0.8611111111111112,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_00b2fee0,inverse_top_tail_p90_nonpos_m1.00_570d8ebb,all,raw_agree,grad_all_4of6,all,core_gain,0.13,0.12,-9.485539157472188e-07,-6.020663990691233e-07,-5.449567702003194e-05,-2.628339291244064e-05,-2.6579614153199316e-05,-2.962212407586762e-07,-3.4739964838159665e-07,5.668861368546274e-06,3.833184732071615e-06,-1.835676636474659e-06,-1.9735168841350514e-06,-7.853898559252444e-05,-2.175266753656757e-05,-1.7678405817400655e-05,-9.144637185637405e-05,-3.2302468865430534e-05,-6.18744203609023e-05,-8.809274909076561e-05,1.6362578684246352e-06,0.5555555555555556,0.9722222222222222,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_82d905b2,inverse_top_tail_p90_nonpos_m1.00_e3d7c22d,all,all,grad_core_top50,all,core_gain,0.13,0.12,-1.009006175056726e-06,-7.271453617008206e-07,-6.287021423770356e-05,-2.589987014411932e-05,-2.619436976214473e-05,-2.9449961802541225e-07,-4.2461774540925035e-07,5.663569644043243e-06,3.717095922617375e-06,-1.9464737214258676e-06,-2.1817522672940015e-06,-8.281891940721824e-05,-1.5604073647312866e-05,-2.0375553604262686e-05,-9.141850862787182e-05,-5.1210366601703305e-05,-7.131443761478756e-05,-0.00010840015433290613,0.0,0.5833333333333334,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_p90_m1.00,inverse_top_no_q2_s3_b9aa1b0e,inverse_top_tail_soft_p90_m1.00_4663fbb7,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-7.736807082769914e-07,-2.5095908096073316e-07,-4.1062101751900004e-05,-3.0323169574408837e-05,-3.0616468001065655e-05,-2.932984266568184e-07,-1.4989987340285893e-07,8.264571500049556e-06,7.423826657859678e-06,-8.407448421898778e-07,-1.0014569773453275e-06,-3.377076096275919e-05,-1.1362332734909941e-05,-7.940963711955407e-06,-4.306316019117573e-05,-1.2523585793025593e-05,-2.7793372992100662e-05,-3.101269925666086e-05,0.0,0.7222222222222222,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_p90_m1.00,inverse_top_no_q2_s3_5dbf9421,inverse_top_tail_soft_p90_m1.00_6468e486,all,all,grad_all_4of6,all,flat,0.095,0.12,-7.69563303748555e-07,-2.553087347090255e-07,-4.129071737864892e-05,-2.9898270431760743e-05,-3.0187191052966078e-05,-2.8892062120533524e-07,-1.4989987362490353e-07,8.39732992430342e-06,7.5488624237118884e-06,-8.484675005915321e-07,-1.0014569773453275e-06,-3.4238397676567044e-05,-1.1844525933391026e-05,-8.033443559540832e-06,-4.371051912399615e-05,-1.2523585793025593e-05,-2.811705245851087e-05,-3.157464277473857e-05,0.0,0.7222222222222222,1.0,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_960fa163,raw05_compatible_tail_soft_p90_m1.00_cc908bc9,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-7.029541870817724e-07,-2.6959850396579554e-07,-3.862773647807238e-05,6.2292259408458506e-06,5.944139868652165e-06,-2.850860721936854e-07,-7.323634809708324e-08,-1.016324380698208e-05,-1.1219774849635655e-05,-1.0565310426535746e-06,-7.323634809708324e-08,-4.938529975309072e-05,-2.67739683244006e-05,-1.618039064030241e-05,-7.575060437128855e-05,-3.751213011099486e-05,-5.6631367241141706e-05,-6.550281119404604e-05,0.0,0.8611111111111112,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_2c2fa99e,inverse_top_tail_p90_nonpos_m1.00_1a48c61a,all,raw_agree,grad_all_4of6,all,core_gain,0.095,0.12,-7.180557080044281e-07,-4.628147111107595e-07,-3.9932246646223746e-05,-1.95799938594865e-05,-1.9862604088261016e-05,-2.826102287745158e-07,-2.635858602495489e-07,3.5359858328032345e-06,2.1795801676827153e-06,-1.3564056651205192e-06,-1.4731063560091684e-06,-5.7448064133725006e-05,-1.5936320898246592e-05,-1.29589757957016e-05,-6.702306750630549e-05,-2.3689763064063674e-05,-4.535641528518458e-05,-6.452625749125979e-05,1.1829144610081982e-06,0.5555555555555556,0.9722222222222222,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_6a68bf25,inverse_top_tail_p90_nonpos_m1.00_d076cbee,all,all,grad_all_4of6,all,core_gain,0.095,0.12,-7.180876678836157e-07,-4.6284720756073483e-07,-3.9932246646223746e-05,-1.9614816074486896e-05,-1.9893607625109944e-05,-2.787915506230476e-07,-2.635858602495489e-07,3.678625979719463e-06,2.3016963728306195e-06,-1.3769296068888437e-06,-1.4731063564532576e-06,-5.7884363348320524e-05,-1.641280440545234e-05,-1.3050365977096412e-05,-6.766279877529202e-05,-2.3689763064063674e-05,-4.567628091967785e-05,-6.508157977337598e-05,1.1829144610081982e-06,0.5833333333333334,0.9722222222222222,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_p90_m0.50,inverse_top_no_q2_s3_1bcc40e7,inverse_top_tail_soft_p90_m0.50_ad15ce19,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.12,-5.305968010516082e-07,-2.0668835110093653e-07,-2.8609734533099895e-05,-3.8568765994839715e-05,-3.8846249618806894e-05,-2.774836239671785e-07,-1.2939067262074389e-07,1.3403128213740345e-05,1.2846146416056747e-05,-5.569817976835978e-07,-7.272141169245572e-07,-1.9971960807713043e-05,-9.009870283516186e-06,-5.352163229610518e-06,-2.7674260336923995e-05,-9.790882269947176e-06,-1.8732571303435586e-05,-2.244885328648577e-05,0.0,0.7222222222222222,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_p90_m0.50,inverse_top_no_q2_s3_8d0e3d36,inverse_top_tail_soft_p90_m0.50_1f811ad1,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-5.270121307132669e-07,-2.0985873505630082e-07,-2.858695765997621e-05,-3.883543555938118e-05,-3.9112880014902096e-05,-2.7744445552091435e-07,-1.293906728427885e-07,1.3197075187432183e-05,1.264109272702818e-05,-5.559824604040031e-07,-7.27214116480468e-07,-1.997196080771326e-05,-9.009870283516186e-06,-5.352163229555007e-06,-2.7674260336923995e-05,-9.790882269947176e-06,-1.8732571303435586e-05,-2.244885328648577e-05,0.0,0.7222222222222222,1.0,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_83d95a31,raw05_compatible_tail_soft_p90_m1.00_74722a41,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.08,-7.092976346267932e-07,-2.643114689337978e-07,-3.865845074080276e-05,6.3383902114688695e-06,6.064223993740292e-06,-2.741662177285775e-07,-7.323634787503863e-08,-9.954176387272362e-06,-1.1028166361781722e-05,-1.0739899745093595e-06,-7.323634787503863e-08,-4.949945826124291e-05,-2.540310224230513e-05,-1.626970052406862e-05,-7.6278717809658e-05,-3.760918585885009e-05,-5.694395183425405e-05,-6.571291582253251e-05,0.0,0.8611111111111112,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_de94851a,inverse_top_tail_p90_nonpos_m1.00_9c86dc7d,all,raw_agree,grad_all_4of6,all,flat,0.07,0.08,-7.576620458804584e-07,-4.5161930617432233e-07,-2.812916040641905e-05,-1.6071984002774542e-05,-1.6346017703172677e-05,-2.7403370039813524e-07,-2.395521006004486e-07,2.776388173919564e-06,1.3723543808019656e-06,-1.4040337931175983e-06,-1.8121116875935428e-06,-4.367077400021515e-05,-6.262268916978897e-06,-1.0291648903482109e-05,-5.000557980275322e-05,-2.2035962521538277e-05,-3.602077116214575e-05,-4.7496144015961205e-05,2.2597951512740667e-06,0.5555555555555556,0.9722222222222222,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m0.50,inverse_top_no_q2_s3_7632e688,inverse_top_tail_p90_nonpos_m0.50_c31ebe0c,all,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-9.821610414961768e-07,-5.614886193772151e-07,-3.865598446848445e-05,-3.892498233371011e-05,-3.9198146275731816e-05,-2.731639420217036e-07,-3.395225989244466e-07,1.3728224296016833e-05,1.1829637875049315e-05,-1.8985864209675185e-06,-2.3578361116882718e-06,-6.006915195560527e-05,-1.0238647339178009e-05,-1.3971794107198177e-05,-6.84200413660907e-05,-2.9382517384504703e-05,-4.89012793752977e-05,-6.480338172718527e-05,3.2136862970211237e-06,0.5555555555555556,0.9722222222222222,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_3ba5ca92,inverse_top_tail_p90_nonpos_m1.00_fc89fc50,all,all,grad_core_top50,all,core_gain,0.095,0.12,-7.415997002047092e-07,-5.57920791011135e-07,-4.606441531387895e-05,-1.9431112435408515e-05,-1.9700456246107834e-05,-2.6934381069931845e-07,-3.2652158310497725e-07,3.5408644615264606e-06,2.097777677345647e-06,-1.4430867841808137e-06,-1.6364284021186393e-06,-6.058215197271002e-05,-1.1447890928995008e-05,-1.4934741666555729e-05,-6.700567969047944e-05,-3.753751197549393e-05,-5.2271595832986684e-05,-7.941727595981888e-05,0.0,0.5833333333333334,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_p90_m1.00,inverse_top_no_q2_s3_3c4a23bc,inverse_top_tail_soft_p90_m1.00_1d6bfb4d,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-7.223255127364325e-07,-2.3799376325239765e-07,-3.77794316479968e-05,-2.7961592682035352e-05,-2.822921445300164e-05,-2.676217709662865e-07,-1.2983967723201317e-07,7.177535796820678e-06,6.389686276864204e-06,-7.878495199564739e-07,-9.558595717162888e-07,-3.1068530878147847e-05,-9.947475326899102e-06,-7.350071889206111e-06,-3.96499206786749e-05,-1.180058254569849e-05,-2.5725251612186695e-05,-2.876622420134692e-05,0.0,0.7222222222222222,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_p90_m1.00,inverse_top_no_q2_s3_5b24d89f,inverse_top_tail_soft_p90_m1.00_a5c91602,all,all,grad_core_top50,all,flat,0.13,0.12,-9.040266431004084e-07,-3.609136458582185e-07,-5.8401611498101746e-05,-3.792923633072487e-05,-3.819332434740197e-05,-2.640880166770998e-07,-2.7523436130216794e-07,1.26047846780164e-05,1.151313921354813e-05,-1.0916454644682716e-06,-1.1027420390163911e-06,-4.780442907714169e-05,-1.0448644294558385e-05,-1.154693641489124e-05,-5.782500981171834e-05,-2.3003545092992184e-05,-4.041427745235526e-05,-4.797853402029024e-05,0.0,0.6944444444444444,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_p90_m1.00,inverse_top_no_q2_s3_fefc8dd4,inverse_top_tail_soft_p90_m1.00_74c46400,all,all,grad_all_4of6,all,flat,0.13,0.08,-7.231205891855552e-07,-2.473016470494471e-07,-3.798806039154862e-05,-2.751006527590416e-05,-2.7774136370783964e-05,-2.6407109487980307e-07,-1.2983967723201317e-07,7.343931324177433e-06,6.54997109417188e-06,-7.939602300055526e-07,-9.558595714942442e-07,-3.149520829419665e-05,-1.038741637726659e-05,-7.434485056134754e-06,-4.02408128479248e-05,-1.180058254569849e-05,-2.6020697696811645e-05,-2.9279151431609943e-05,0.0,0.7222222222222222,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_max_m1.00,inverse_top_no_q2_s3_632c5e01,inverse_top_tail_soft_max_m1.00_fc5649fe,all,all,grad_core_top50,all,flat,0.095,0.12,-4.075661126368147e-07,-6.623278914208441e-08,-2.5269122522764143e-05,-2.940963487574333e-05,-2.9670941277593066e-05,-2.6130640184973686e-07,-1.790939347934284e-07,7.5951090219295025e-06,7.22900076199906e-06,-3.6610825993044216e-07,-3.188679664756222e-07,-1.6404043377960106e-05,-5.070812380658651e-06,-4.157865325288279e-06,-1.8706375870980452e-05,-1.0398681405954235e-05,-1.4552528638467344e-05,-1.7652009922647285e-05,0.0,0.6944444444444444,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_37fea1cf,inverse_top_tail_p90_nonpos_m1.00_51292942,all,all,grad_core_top50,all,core_gain,0.13,0.08,-6.820908572402473e-07,-5.147452327713964e-07,-4.204990588144164e-05,-1.7830310054756104e-05,-1.8083731698204097e-05,-2.53421643447993e-07,-2.9227035480694497e-07,3.0857331656530818e-06,1.7550928244070008e-06,-1.330640341246081e-06,-1.5153314985028032e-06,-5.5464202184507495e-05,-1.0309193154478535e-05,-1.3679450036552243e-05,-6.148652798473875e-05,-3.4269622270932665e-05,-4.7878075127835706e-05,-7.256760973376212e-05,0.0,0.5833333333333334,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_p90_m1.00,inverse_top_no_q2_s3_33c18a2c,inverse_top_tail_soft_p90_m1.00_3ea7aa5d,all,raw_agree,grad_core_top50,all,flat,0.13,0.12,-8.824910926463758e-07,-3.078363680630858e-07,-5.6681407893631464e-05,-3.8389521030968154e-05,-3.863938888715168e-05,-2.498678561835277e-07,-2.508436465209485e-07,1.2117429564195703e-05,1.1082873379586466e-05,-1.0345561846092366e-06,-9.728128078645426e-07,-4.7282951777965956e-05,-1.2451980709093924e-05,-1.1061435527787156e-05,-5.782500981171834e-05,-1.9605038882666848e-05,-3.8715024347192595e-05,-4.30515535315946e-05,0.0,0.6388888888888888,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_max_m1.00,inverse_top_no_q2_s3_4e0e6418,inverse_top_tail_soft_max_m1.00_6f721d54,all,raw_agree,grad_core_top50,all,flat,0.095,0.12,-3.8927588552617465e-07,-6.671900387722475e-08,-2.478651033047813e-05,-2.9707249042609796e-05,-2.9950730678351967e-05,-2.4348163574217097e-07,-1.6091088950176413e-07,7.231045316746787e-06,6.874227135522659e-06,-3.568181812241278e-07,-3.0334904321804856e-07,-1.6582646560947588e-05,-5.409339417283832e-06,-4.022202397618857e-06,-1.8706375870980452e-05,-9.449040912504203e-06,-1.4077708391742327e-05,-1.6385243348328704e-05,0.0,0.6388888888888888,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_c8507a60,inverse_top_tail_p90_nonpos_m1.00_3ed27ddd,all,raw_agree,grad_all_4of6,all,flat,0.07,0.12,-1.062459543232919e-06,-6.46508342527774e-07,-4.1601328350932e-05,-2.334454832586541e-05,-2.3571616891815417e-05,-2.2706856595000602e-07,-3.5995503866459444e-07,5.1196540458153805e-06,3.1242447915413862e-06,-1.9954092542739943e-06,-2.522980410590847e-06,-6.457374722368392e-05,-1.1012794732367936e-05,-1.5033106636475058e-05,-7.362633270849295e-05,-3.160541374641612e-05,-5.2615873227454535e-05,-6.974195231964747e-05,3.4803192472633904e-06,0.5555555555555556,0.9722222222222222,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m0.50,raw05_compatible_no_q2_s3_939485ee,raw05_compatible_tail_soft_p90_m0.50_60f0f2a3,low_slack_half,all,grad_core_top50,all,flat,0.095,0.12,-3.8192349771648537e-07,-1.6903943855783865e-07,-2.2587612283180014e-05,7.78791653033295e-06,7.561857219284818e-06,-2.2605931104813237e-07,-4.235118922224501e-08,-1.025500331519602e-05,-1.0806838107724204e-05,-5.51834792528183e-07,-4.235118922224501e-08,-2.7688795225649975e-05,-1.2719399819061117e-05,-9.289461960826362e-06,-4.035244449060449e-05,-2.4673789234597177e-05,-3.251311686260083e-05,-3.909800568369737e-05,0.0,0.8888888888888888,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_p90_m0.50,inverse_top_no_q2_s3_7632e688,inverse_top_tail_soft_p90_m0.50_701253fa,all,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-5.548000351351945e-07,-1.8395890644118398e-07,-2.811976013388645e-05,-3.892498233371011e-05,-3.915073326465901e-05,-2.257509309488981e-07,-1.0561745966697345e-07,1.3728224296016833e-05,1.3152583135056517e-05,-5.756411609603163e-07,-6.922679447463054e-07,-2.3115027667258876e-05,-7.7806850938833e-06,-5.439748394009403e-06,-2.9494166387894483e-05,-8.584072370532159e-06,-1.903911937921332e-05,-2.124043872129051e-05,0.0,0.7222222222222222,1.0,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m0.50,raw05_compatible_no_q2_s3_8d0e3d36,raw05_compatible_tail_soft_p90_m0.50_41f5ae43,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-5.270121307132669e-07,-2.0985873505630082e-07,-2.858695765997621e-05,1.2176325449364533e-05,1.1953135418130145e-05,-2.2319003123438819e-07,-6.421147302759778e-08,-1.2308805316996185e-05,-1.3102773578577143e-05,-7.939682615809573e-07,-6.421147302759778e-08,-3.677747736108858e-05,-1.9628519899117514e-05,-1.198108863914582e-05,-5.6235247365032937e-05,-2.7632373109265362e-05,-4.193381023714915e-05,-4.841190170740675e-05,0.0,0.8611111111111112,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_p90_m0.50,inverse_top_no_q2_s3_6c74ae95,inverse_top_tail_soft_p90_m0.50_ec701453,all,all,grad_all_4of6,all,flat,0.13,0.12,-5.504136137979287e-07,-1.8933927625752744e-07,-2.827636271923728e-05,-3.825678964075596e-05,-3.847959313163507e-05,-2.2280349087910878e-07,-1.0561746011106266e-07,1.4034125756845484e-05,1.3442688635234568e-05,-5.91437121610916e-07,-6.922679447463054e-07,-2.3435155886464363e-05,-8.110729909471814e-06,-5.503147232632788e-06,-2.9937958258341446e-05,-8.584072370532159e-06,-1.9261015314436802e-05,-2.1625674719931595e-05,0.0,0.7222222222222222,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_3c8223fa,inverse_top_tail_p90_nonpos_m1.00_5078902a,all,all,grad_all_4of6,all,flat,0.07,0.12,-1.0522364030096654e-06,-6.465366053642896e-07,-4.1601328350932e-05,-2.304608484959836e-05,-2.326378235417703e-05,-2.1769750457867332e-07,-3.5995503866459444e-07,5.21498378658336e-06,3.1806849194460085e-06,-2.034298867137352e-06,-2.5229804108128917e-06,-6.59757188936793e-05,-1.227291497729599e-05,-1.5272835103552485e-05,-7.530443197853454e-05,-3.160541374641612e-05,-5.345492286247533e-05,-7.11986357138307e-05,3.4803192472633904e-06,0.5833333333333334,0.9722222222222222,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_b9aa1b0e,inverse_top_tail_p90_nonpos_m1.00_8d5b08ee,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-1.3834158394399054e-06,-7.960157780706467e-07,-5.6267603667510546e-05,-3.0323169574408837e-05,-3.053944460384983e-05,-2.162750294409932e-07,-4.499300452209809e-07,8.264571500049556e-06,5.633412156424988e-06,-2.6311593436245673e-06,-3.3139054149700087e-06,-8.751265392721304e-05,-1.4854716540613211e-05,-2.0310854124599986e-05,-9.95360432467507e-05,-4.263993562569901e-05,-7.108798943622485e-05,-9.433551423714551e-05,4.855182199362626e-06,0.5555555555555556,0.9722222222222222,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m0.50,raw05_compatible_no_q2_s3_1bcc40e7,raw05_compatible_tail_soft_p90_m0.50_f12f5c3f,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.12,-5.305968010516082e-07,-2.0668835110093653e-07,-2.8609734533099895e-05,1.2399757381653664e-05,1.2184487260147314e-05,-2.1527012150635016e-07,-6.421147302759778e-08,-1.2081133474506345e-05,-1.288590969705794e-05,-8.047762225515953e-07,-6.421147302759778e-08,-3.686431765770868e-05,-1.8837320994946616e-05,-1.2036153107464198e-05,-5.654784724146156e-05,-2.770522451146784e-05,-4.21265358764647e-05,-4.854314061672621e-05,0.0,0.8611111111111112,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_p90_m0.50,inverse_top_no_q2_s3_939485ee,inverse_top_tail_soft_p90_m0.50_bca03439,low_slack_half,all,grad_core_top50,all,flat,0.095,0.12,-3.8192349771648537e-07,-1.6903943855783865e-07,-2.2587612283180014e-05,-2.930215053231766e-05,-2.951626712643929e-05,-2.141165941216272e-07,-1.5715201540089652e-07,8.290030216073774e-06,7.88328529277571e-06,-4.0674492329806355e-07,-4.4823276335037576e-07,-1.5143505601777907e-05,-5.0667638216150834e-06,-4.241307051927601e-06,-1.9426570224884143e-05,-1.0262579138733963e-05,-1.4844574681809053e-05,-1.890002414049666e-05,0.0,0.7222222222222222,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_ef827553,inverse_top_tail_p90_nonpos_m1.00_36847bba,all,all,grad_all_4of6,all,flat,0.07,0.08,-7.516912003957543e-07,-4.516338228954808e-07,-2.812916040641905e-05,-1.593270862731977e-05,-1.614522635429161e-05,-2.1251772697183924e-07,-2.395521006004486e-07,2.845233009085568e-06,1.4152001009959392e-06,-1.430032908089629e-06,-1.8121116873714982e-06,-4.474815320143488e-05,-7.103216240311738e-06,-1.0452335041821748e-05,-5.113038277129722e-05,-2.2035962521538277e-05,-3.658317264641775e-05,-4.847253548170986e-05,2.2597951512740667e-06,0.5833333333333334,0.9722222222222222,True,True,True,True,True,True,True
