basename,source_path,selector_id,rule_family,row_count,row_idx_list,mean_app_state,mean_app_story,mean_smooth_gain,sum_smooth_gain,mean_amp,e247_overlap,e246_e237_like_gate,e246_score,expected_loss_vs_e224,adverse_reduction_vs_e224,actual_adverse_reduction_vs_e224
submission_e283_appentropy_q3smooth_state_score_b0p4_top34_654f73d5.csv,analysis_outputs/submission_e283_appentropy_q3smooth_state_score_b0p4_top34_654f73d5.csv,state_score_b0p4_top34,appentropy_score,34,5 22 46 48 51 52 64 76 77 90 99 105 109 112 116 117 134 150 158 160 162 164 168 196 212 217 223 229 230 231 235 237 238 243,0.5764631227628262,0.5407259964825483,0.09781979301387553,3.325872962471768,0.061612976244916094,27,True,0.06438342626887697,-5.074893850908109e-05,0.000568475212453698,0.0005451064444605088
submission_e283_appentropy_q3smooth_state_score_bm0p2_top25_e9f51565.csv,analysis_outputs/submission_e283_appentropy_q3smooth_state_score_bm0p2_top25_e9f51565.csv,state_score_bm0p2_top25,appentropy_score,25,5 46 48 51 52 64 76 99 105 108 134 150 158 160 162 166 168 196 212 222 223 230 235 236 237,-0.027632592463897286,-0.05936584468711999,0.12119347463644424,3.029836865911106,0.07360370944533966,25,True,0.06174385177840649,-7.288360343388775e-05,0.0005098054917218944,0.0004971981516942899
submission_e283_appentropy_q3smooth_story_lowmid_smooth_top34_adbafcf9.csv,analysis_outputs/submission_e283_appentropy_q3smooth_story_lowmid_smooth_top34_adbafcf9.csv,story_lowmid_smooth_top34,appentropy_story_band,34,5 33 36 37 38 46 47 51 52 81 91 103 108 111 134 137 142 158 160 166 181 196 197 200 205 212 221 222 223 225 227 231 236 247,-0.30071859375878063,-0.6602002544129704,0.07443022292823404,2.5306275795599573,0.04801348121938148,17,True,0.06142718544194043,-8.380911041205418e-05,0.0004944409645652728,0.0004657814967924303
submission_e283_appentropy_q3smooth_state_score_b0p75_top34_a838ce32.csv,analysis_outputs/submission_e283_appentropy_q3smooth_state_score_b0p75_top34_a838ce32.csv,state_score_b0p75_top34,appentropy_score,34,5 22 48 50 51 52 64 76 77 90 105 109 112 116 117 126 132 134 150 158 162 164 168 196 212 217 223 229 230 235 237 238 242 243,0.7714013795601801,0.7219885237940266,0.08855247032101565,3.010783990914532,0.05703236854197029,23,True,0.061210345185561066,-5.530085765105997e-05,0.0005302877875275631,0.0005069190195343739
submission_e283_appentropy_q3smooth_state_band_lowmid_smooth_top34_f03daba1.csv,analysis_outputs/submission_e283_appentropy_q3smooth_state_band_lowmid_smooth_top34_f03daba1.csv,state_band_lowmid_smooth_top34,appentropy_band,34,5 33 36 37 46 48 51 52 76 81 87 99 103 108 111 134 137 142 158 160 166 175 181 196 200 212 221 222 223 225 227 231 236 247,-0.33074680127024936,-0.4500759274600951,0.0791372255173493,2.690665667589876,0.051329331865343414,20,True,0.05982962349347686,-6.90099844375924e-05,0.0004979348855073972,0.00045666807770695234
submission_e283_appentropy_q3smooth_state_band_mid_smooth_top34_4c40d3af.csv,analysis_outputs/submission_e283_appentropy_q3smooth_state_band_mid_smooth_top34_4c40d3af.csv,state_band_mid_smooth_top34,appentropy_band,34,5 25 36 37 38 46 48 51 52 64 65 76 81 87 99 103 111 134 147 158 162 164 168 181 193 196 200 205 223 225 230 231 235 247,0.14869664989799647,0.011685673708409542,0.08110646783805076,2.7576199064937255,0.05568429085609901,21,True,0.058060396065094944,-4.8588709626204494e-05,0.0005078250051105768,0.0004448648052419136
submission_e283_appentropy_q3smooth_state_score_b0p2_top25_7ce118ed.csv,analysis_outputs/submission_e283_appentropy_q3smooth_state_score_b0p2_top25_7ce118ed.csv,state_score_b0p2_top25,appentropy_score,25,5 46 48 51 52 64 76 77 99 105 109 116 134 150 158 160 162 164 168 196 212 223 230 235 237,0.3446725498258857,0.3371891427783726,0.11944087501917462,2.9860218754793655,0.07199528333105787,25,True,0.05713046434202071,-5.553410031477514e-05,0.0004887098660984329,0.00046534109810524374
submission_e283_appentropy_q3smooth_story_score_bm0p5_top25_639584f4.csv,analysis_outputs/submission_e283_appentropy_q3smooth_story_score_bm0p5_top25_639584f4.csv,story_score_bm0p5_top25,appentropy_story_score,25,5 36 46 51 52 66 76 91 98 108 111 150 158 160 166 168 194 196 212 222 223 235 236 237 247,-0.4263693040073052,-0.746889867283911,0.1057518561485174,2.643796403712935,0.06671309698906006,19,True,0.0569513871986436,-7.180724779549919e-05,0.0004635292466078937,0.0004587179130361545
submission_e283_appentropy_q3smooth_state_score_bm0p4_top25_2161ebfa.csv,analysis_outputs/submission_e283_appentropy_q3smooth_state_score_bm0p4_top25_2161ebfa.csv,state_score_bm0p4_top25,appentropy_score,25,5 33 46 48 51 52 66 76 99 108 150 158 160 162 166 168 194 196 212 222 223 227 235 236 237,-0.38250780682681296,-0.41341729787326614,0.11232613290683804,2.808153322670951,0.0668586410666654,21,True,0.056444346236600405,-6.946182191231419e-05,0.00046169308447008804,0.00044535194401247764
submission_e283_appentropy_q3smooth_state_score_b0p4_top25_d18f9eba.csv,analysis_outputs/submission_e283_appentropy_q3smooth_state_score_b0p4_top25_d18f9eba.csv,state_score_b0p4_top25,appentropy_score,25,5 48 51 52 64 76 77 90 105 109 116 117 134 150 158 162 164 168 196 212 217 223 230 235 237,0.583461190984273,0.6128702150215845,0.11227140661301004,2.806785165325251,0.06909482777342807,23,True,0.053948988934870434,-4.960373045782265e-05,0.000465428596051328,0.00044205982805813884
submission_e283_appentropy_q3smooth_story_score_b0p5_top25_c6cb83ef.csv,analysis_outputs/submission_e283_appentropy_q3smooth_story_score_b0p5_top25_c6cb83ef.csv,story_score_b0p5_top25,appentropy_story_score,25,5 48 51 52 64 76 77 90 99 105 109 116 150 158 162 164 168 172 196 212 217 223 230 235 237,0.5474347853094402,0.6445723849547995,0.11245510939891372,2.811377734972843,0.0693106306861877,23,True,0.05366816701289321,-5.045836416227897e-05,0.00046068604869456365,0.00043731728070137404
submission_e283_appentropy_q3smooth_state_score_bm0p75_top34_f86186ed.csv,analysis_outputs/submission_e283_appentropy_q3smooth_state_score_bm0p75_top34_f86186ed.csv,state_score_bm0p75_top34,appentropy_score,34,5 27 33 34 40 43 46 48 51 52 66 76 91 98 99 108 139 150 158 160 162 166 168 175 194 196 198 212 213 222 223 227 235 236,-0.7529784501429562,-0.7186452704555065,0.08092399105106118,2.7514156957360805,0.049388908465099565,20,True,0.053514626908841914,-5.3409183555442794e-05,0.0004556994817705431,0.0004336230228598236
submission_e283_appentropy_q3smooth_state_band_midhigh_smooth_top34_1b51c424.csv,analysis_outputs/submission_e283_appentropy_q3smooth_state_band_midhigh_smooth_top34_1b51c424.csv,state_band_midhigh_smooth_top34,appentropy_band,34,22 25 38 48 64 65 76 77 81 90 99 105 109 116 117 134 147 150 158 162 164 168 172 193 200 205 223 229 230 231 235 237 238 243,0.6475047230868524,0.689900047482314,0.07400672306091798,2.5162285840712113,0.05616238444045419,21,True,0.05298722404432661,-1.5878880347884095e-05,0.000505661209213379,0.0004591917561677784
submission_e283_appentropy_q3smooth_state_score_b0p75_top25_1411126b.csv,analysis_outputs/submission_e283_appentropy_q3smooth_state_score_b0p75_top25_1411126b.csv,state_score_b0p75_top25,appentropy_score,25,5 51 52 64 76 77 90 105 109 112 116 117 132 150 162 164 168 196 212 217 223 229 235 237 243,0.7801097575490493,0.6933714588853225,0.10272746157187816,2.568186539296954,0.06315734578595986,19,True,0.0472461263780846,-4.033568299558149e-05,0.0004108248010273063,0.00040006337306171995
submission_e283_appentropy_q3smooth_story_mid_smooth_top34_616365da.csv,analysis_outputs/submission_e283_appentropy_q3smooth_story_mid_smooth_top34_616365da.csv,story_mid_smooth_top34,appentropy_story_band,34,5 22 25 33 38 46 47 51 52 65 76 81 85 99 103 113 126 134 137 142 147 158 168 175 181 197 200 221 225 229 230 231 243 247,0.1734475006615206,0.056086113843903704,0.06322420968554332,2.149623129308473,0.04241896204952082,14,True,0.04475424072887073,-3.511113729344972e-05,0.00039601812845105767,0.0003485948310137832
submission_e283_appentropy_q3smooth_state_score_bm0p75_top25_34144316.csv,analysis_outputs/submission_e283_appentropy_q3smooth_state_score_bm0p75_top25_34144316.csv,state_score_bm0p75_top25,appentropy_score,25,5 27 33 34 40 51 52 66 76 91 108 139 150 160 166 194 196 198 212 213 222 223 227 235 236,-0.9699458567949294,-1.030271665600446,0.08633552817031202,2.1583882042578004,0.05338015228606711,14,True,0.043706486155359325,-5.0290626761170126e-05,0.0003622492380501519,0.0003527801191670352
submission_e283_appentropy_q3smooth_story_midhigh_smooth_top34_5eef7b82.csv,analysis_outputs/submission_e283_appentropy_q3smooth_story_midhigh_smooth_top34_5eef7b82.csv,story_midhigh_smooth_top34,appentropy_story_band,34,22 25 38 48 64 65 76 77 81 87 90 99 105 109 116 117 134 147 150 158 162 164 168 172 177 193 197 200 229 230 235 237 238 243,0.6695439208998483,0.8462472462244188,0.06913197659455744,2.350487204214953,0.05318125117893518,19,False,0.04113378297526068,1.0184936410131506e-05,0.0004592159268733682,0.0004127464738277681
