candidate,direction,actual_anchor_score_final,anchor_delta_vs_mixmin,mean_actual_anchor,min_set_score,max_set_score,mean_abs_prob_move_vs_mixmin,mean_abs_logit_move_vs_mixmin,max_abs_logit_move_vs_mixmin,pred_index,band,target_mask,base_cell_gate,gradient_gate,row_gate,weight,cap,active_gate_mean,hash,world_all_worlds,world_all_better_rate,world_all_median_delta,world_all_p90_delta,world_all_max_delta,raw_energy_half_worlds,raw_energy_half_better_rate,raw_energy_half_median_delta,raw_energy_half_p90_delta,raw_energy_half_max_delta,raw_energy_quarter_worlds,raw_energy_quarter_better_rate,raw_energy_quarter_median_delta,raw_energy_quarter_p90_delta,raw_energy_quarter_max_delta,low_slack_half_worlds,low_slack_half_better_rate,low_slack_half_median_delta,low_slack_half_p90_delta,low_slack_half_max_delta,mean_prob_delta_Q1,mean_abs_prob_delta_Q1,mean_prob_delta_Q2,mean_abs_prob_delta_Q2,mean_prob_delta_Q3,mean_abs_prob_delta_Q3,mean_prob_delta_S1,mean_abs_prob_delta_S1,mean_prob_delta_S2,mean_abs_prob_delta_S2,mean_prob_delta_S3,mean_abs_prob_delta_S3,mean_prob_delta_S4,mean_abs_prob_delta_S4,world_support_score,prefilter_keep,hidden_delta_subject_mean,hidden_delta_calendar_count_strict,hidden_delta_raw_phone_base,hidden_delta_transition_row_safe,hidden_delta_transition_balanced_hidden_sign,hidden_delta_transition_aggressive_hidden_sign,hidden_delta_core_median,hidden_core_mean_delta,hidden_core_max_delta,hidden_core_improve_count,hidden_all_mean_delta,hidden_all_max_delta,hidden_all_improve_count,hidden_guard,validation_support_score,anchor_beats_mixmin,anchor_margin_gate,movement_guard,world_guard,eligible_submission_gate,diagnostic_reverse_gate,selection_score
toward_teacher|raw_energy_quarter|all|raw_agree|grad_all_4of6|grad_all_row_top50|w0.070|c0.080,toward_teacher,0.5777326645105932,-1.8231960541292835e-06,0.5775971123238567,0.577217492984469,0.5780418164174236,0.00042752041374728895,0.0020278722171010754,0.005600000000002936,215264.0,raw_energy_quarter,all,raw_agree,grad_all_4of6,grad_all_row_top50,0.07,0.08,0.3668571428571429,67e72a1f,45.0,0.9111111111111111,-9.327158434724314e-05,-2.182703860942321e-06,1.8455362533309483e-05,22.0,1.0,-0.0004768890257117464,-0.00021490501663162795,-9.327158434724314e-05,11.0,1.0,-0.0009162295502336271,-0.0004864890257118004,-0.0004864890257116894,22.0,0.9545454545454546,-6.704242338656519e-05,-2.04795333999308e-05,1.0017949934271186e-05,3.672479649245608e-05,0.0004557119077992026,0.00022564797680306415,0.0005755179572882647,0.00016501670650511025,0.0004490188740165395,0.0002397575755735168,0.0004670918056862366,0.00032456609537464263,0.0003790555821953788,0.0002715151675832324,0.00032785356694456174,2.966945559265366e-05,0.0003383932023008388,-0.0010471789650963014,True,-0.0002302231328000781,-0.00023776215073800788,-0.00025006019740547725,-0.0002480027912074023,-0.00025804227409909064,-0.0002128182355607411,-0.0002536152408638692,-0.00024986996577661125,-0.00023776215073800788,4.0,-0.00024150343181066663,-0.0002128182355607411,7.0,True,-0.0010471789650963014,True,False,True,True,False,False,-1.8231960541292835e-06
toward_teacher|raw_energy_half|no_q2_s3|raw_agree|grad_core_2of3|grad_core_row_top50|w0.070|c0.080,toward_teacher,0.5777326649967364,-1.8227099110035283e-06,0.5775981506615325,0.5772214401502511,0.5780394604267224,0.0002993422416703255,0.0014693942969276426,0.00560000000000338,134291.0,raw_energy_half,no_q2_s3,raw_agree,grad_core_2of3,grad_core_row_top50,0.07,0.08,0.26685714285714285,56c872ea,45.0,0.8666666666666667,-7.00990425320791e-05,1.1159709829011714e-05,4.142971477860691e-05,22.0,1.0,-0.0003188011965486459,-0.00024421212164991155,-0.00011955797923879352,11.0,1.0,-0.0005733511839002281,-0.0003082536810412595,-0.0003082536810411485,22.0,0.7727272727272727,-6.229340494717794e-05,1.2046625099537689e-05,3.4165984000744665e-05,1.1110679837478988e-05,0.0004476830675318076,7.993605777301126e-18,1.0658141036401503e-17,0.00015201395078999635,0.00039296889947538826,0.00018245272039712197,0.0004547998295937175,0.0003366181705525239,0.00042760252446885226,1.5543122344752192e-18,9.547918011776345e-18,4.37345839689196e-06,0.0003723413706224925,-0.0006574245084137509,True,-0.00018004401536175774,-0.00019157914838729972,-0.0002030268436999938,-0.00020286924762635827,-0.00019118682676366738,-0.00012774312700780666,-0.00020491106678899307,-0.0001976759714099885,-0.00019118682676366738,4.0,-0.00018590861080512524,-0.00012774312700780666,7.0,True,-0.0006574245084137509,True,False,True,True,False,False,-1.8227099110035283e-06
toward_teacher|raw_energy_half|all|all|grad_core_top70|grad_core_row_top50|w0.070|c0.080,toward_teacher,0.5777326666477566,-1.8210588907940917e-06,0.5775975002950764,0.5772194511564057,0.5780407319856159,0.0002579258941832118,0.0012704000000000727,0.00560000000000116,110405.0,raw_energy_half,all,all,grad_core_top70,grad_core_row_top50,0.07,0.08,0.22685714285714287,62c3b666,45.0,0.8444444444444444,-4.515702133933708e-05,7.96297866061391e-06,2.204297866048588e-05,22.0,1.0,-0.00035715702133942706,-0.0002896370213394394,-9.955702133934707e-05,11.0,1.0,-0.000585957021339345,-0.00036195702133945407,-0.00035875702133936205,22.0,0.8636363636363636,-2.91570213394321e-05,5.4029786606846346e-06,1.564297866063491e-05,2.7270830866939433e-05,0.0003508292091479604,0.00013504948234680357,0.0003224695881668749,8.001598329089077e-05,0.00022844528204046222,0.00019327255399966507,0.00037970936847797073,0.0001918294846475518,0.00021208907114991693,0.00011786161556816038,0.00014798602577581306,5.509247019879315e-06,0.00016395271452348436,-0.0006809619788081423,True,-0.00018988113364748482,-0.00020536412967919748,-0.00020591998717334192,-0.00020558145017712803,-0.00019082511541634872,-0.00012534526512208988,-0.00021215737801738577,-0.00020356665257156847,-0.00019082511541634872,4.0,-0.00019072492274756808,-0.00012534526512208988,7.0,True,-0.0006809619788081423,True,False,True,True,False,False,-1.8210588907940917e-06
toward_teacher|raw_energy_quarter|no_s3|raw_agree|grad_core_top70|grad_core_row_top50|w0.070|c0.080,toward_teacher,0.5777326695544046,-1.8181522427607177e-06,0.5775979678361806,0.5772219388156004,0.5780393015834736,0.00027465606044413914,0.0013056000000000775,0.00560000000000116,227673.0,raw_energy_quarter,no_s3,raw_agree,grad_core_top70,grad_core_row_top50,0.07,0.08,0.23314285714285715,acb084b0,45.0,0.8444444444444444,-5.617861657047918e-05,7.821383429651441e-06,3.022138342956282e-05,22.0,1.0,-0.0003985786165703886,-0.00021009861657045326,-5.617861657047918e-05,11.0,1.0,-0.0007217786165703011,-0.0004049786165704061,-0.0004049786165702951,22.0,0.8636363636363636,-4.337861657038866e-05,1.2621383429645173e-05,3.022138342956282e-05,5.62357671395381e-05,0.00041369964917003496,0.00014861500345156474,0.00040169300033390207,8.006199988617457e-05,0.00026659671448521315,0.00023863920110248754,0.00043063521145269396,0.00022518910706122386,0.0002251891070612345,1.5543122344752192e-18,9.547918011776345e-18,1.3263514560070578e-05,0.00018477874060588562,-0.0008286411323699505,True,-0.0002020094830937902,-0.00020613380906708834,-0.00021552641352962087,-0.00021672268545536166,-0.00020090175490494744,-0.00011429121080852589,-0.00021802579379970322,-0.00021014694282533997,-0.00020090175490494744,4.0,-0.00019623016437986252,-0.00011429121080852589,7.0,True,-0.0008286411323699505,True,False,True,True,False,False,-1.8181522427607177e-06
toward_teacher|raw_energy_quarter|no_q2|raw_agree|grad_core_abs50|grad_all_row_top50|w0.070|c0.080,toward_teacher,0.5777326705112397,-1.8171954077050856e-06,0.5775977067266529,0.5772208890995717,0.5780399212488726,0.00023556614241004097,0.0011360000000000792,0.00560000000000116,222007.0,raw_energy_quarter,no_q2,raw_agree,grad_core_abs50,grad_all_row_top50,0.07,0.08,0.20285714285714285,7b0a238c,45.0,0.6222222222222222,-3.0769685887332976e-05,1.5950314112656023e-05,6.8430314112633e-05,22.0,1.0,-0.00031876968588728793,-0.00015300968588727312,-1.4769685887205952e-05,11.0,1.0,-0.0006035696858871509,-0.0003251696858872499,-0.0003251696858871389,22.0,0.6363636363636364,-2.2769685887213953e-05,1.0830314112642014e-05,4.283031411278504e-05,5.394495132374305e-05,0.00039031971015184193,7.993605777301126e-18,1.0658141036401503e-17,5.550317660415072e-05,0.0002420378912031893,0.00024349969806206268,0.00041523813161611873,0.00022518910706122386,0.0002251891070612345,0.00017585810967220023,0.00019512663674647253,9.536294045604299e-06,0.00018105152009141934,-0.0006879390759476966,True,-0.00016994590899177542,-0.00018161465604327187,-0.00018553124663889253,-0.0001857159956192289,-0.00018658873125998454,-0.00015988890805873623,-0.00019130088784968802,-0.00018625888044795924,-0.00018161465604327187,4.0,-0.00018008376206593964,-0.00015988890805873623,7.0,True,-0.0006879390759476966,True,False,True,True,False,False,-1.8171954077050856e-06
toward_teacher|raw_energy_half|no_s3|raw_agree|grad_core_abs50|grad_all_row_top50|w0.070|c0.080,toward_teacher,0.5777326745041105,-1.8132025368933213e-06,0.5775981049728484,0.5772224218252873,0.5780391016803336,0.0002331641574016385,0.0011424000000000744,0.00560000000000116,127643.0,raw_energy_half,no_s3,raw_agree,grad_core_abs50,grad_all_row_top50,0.07,0.08,0.204,efcf0ca4,45.0,0.9333333333333333,-6.368436220560714e-05,-9.284362205708163e-06,1.9515637794453866e-05,22.0,1.0,-0.0003084843622056521,-0.0002598443622056634,-0.00010528436220569315,11.0,1.0,-0.0005244843622055351,-0.00031008436220569813,-0.0003100843622055871,22.0,0.9090909090909091,-5.088436220562764e-05,-9.604362205706256e-06,1.311563779426983e-05,4.305898808085301e-05,0.00033570269245429524,0.00012412618332863822,0.0003331253103270779,6.28023948618166e-05,0.00023274970237041392,0.00020220099521122076,0.0003493687037630068,0.00020865662009038666,0.00022435833439348596,1.5543122344752192e-18,9.547918011776345e-18,-1.5991090004248142e-06,0.00015684435850318024,-0.0006083738889775203,True,-0.0001802319498952487,-0.0001844582944122708,-0.00019122668937776588,-0.00019166224771571816,-0.00017516759197311327,-0.00010553926063772145,-0.0001929004835281578,-0.00018593826482282694,-0.00017516759197311327,4.0,-0.000174455216791428,-0.00010553926063772145,7.0,True,-0.0006083738889775203,True,False,True,True,False,False,-1.8132025368933213e-06
toward_teacher|raw_energy_half|no_s3|all|grad_core_abs50|grad_core_row_top50|w0.070|c0.080,toward_teacher,0.5777326756208883,-1.8120857591119588e-06,0.5775979937928392,0.5772218835382167,0.5780393603687529,0.0002564656212010302,0.0012544000000000715,0.00560000000000116,126215.0,raw_energy_half,no_s3,all,grad_core_abs50,grad_core_row_top50,0.07,0.08,0.224,8d52d61a,45.0,0.8888888888888888,-6.572919680380984e-05,1.908031960873347e-07,1.747080319614014e-05,22.0,1.0,-0.00033932919680390583,-0.00028428919680394403,-0.00012012919680393086,11.0,1.0,-0.0005809291968038588,-0.0003409291968038408,-0.0003409291968038408,22.0,0.8636363636363636,-4.492919680387786e-05,1.9080319612066417e-07,1.1070803196067125e-05,3.177334985736141e-05,0.00036611362737267713,0.000140366156520769,0.000356971828470444,9.14162248535878e-05,0.0002613635323621851,0.00020172226876686534,0.0004002124316377656,0.0002142036801573993,0.0002410475215602067,1.5543122344752192e-18,9.547918011776345e-18,1.110693950031838e-05,0.00016955040700392343,-0.0006727344156851999,True,-0.00019148418103354103,-0.00019736240876389033,-0.00020452648013735697,-0.00020490994027899667,-0.00018568686940778623,-0.00010312027089653952,-0.00020719476699848638,-0.00019869263132687998,-0.00018568686940778623,4.0,-0.00018489784535951386,-0.00010312027089653952,7.0,True,-0.0006727344156851999,True,False,True,True,False,False,-1.8120857591119588e-06
toward_teacher|raw_energy_quarter|no_q2|all|grad_all_5of6|grad_all_row_top50|w0.070|c0.080,toward_teacher,0.5777326757193909,-1.811987256461478e-06,0.5775975164735921,0.5772193798123275,0.57804080396455,0.00026731138902696706,0.0013352329247879676,0.005600000000002936,220294.0,raw_energy_quarter,no_q2,all,grad_all_5of6,grad_all_row_top50,0.07,0.08,0.2422857142857143,3f578d70,45.0,0.6222222222222222,-3.156066447596029e-05,3.2833644962493307e-05,9.988675428584948e-05,22.0,1.0,-0.00032038536171369314,-0.0001166623537263156,-4.373900364273986e-05,11.0,1.0,-0.0005958508070864621,-0.00032678536171382166,-0.0003267853617135996,22.0,0.6363636363636364,-2.1358784391134478e-05,2.7189192913590362e-05,7.457166705304719e-05,6.0492970682446304e-05,0.00038386147360776357,7.993605777301126e-18,1.0658141036401503e-17,0.00012485215764704494,0.0002711119843167982,0.00025738466025795697,0.00041765671419239064,0.00029626340347048397,0.00030640045502477195,0.00025017380019617274,0.0002840876543527111,1.6388580185603296e-05,0.0002080614416943233,-0.0006807032139625136,True,-0.00017431667513412297,-0.00019222361236181928,-0.0001899459976513196,-0.0001898655315873965,-0.00022820272232981775,-0.00027220145525219674,-0.00019976337135063638,-0.00020253392592339825,-0.0001899459976513196,4.0,-0.00020664562366675847,-0.00017431667513412297,7.0,True,-0.0006807032139625136,True,False,True,True,False,False,-1.811987256461478e-06
toward_teacher|all|all|all|grad_core_2of3|grad_all_row_top50|w0.070|c0.080,toward_teacher,0.5777326759514204,-1.8117552269547588e-06,0.5775962494015744,0.5772147925412076,0.5780433014766686,0.0004840443589780845,0.0024777715121211434,0.00560000000000338,104.0,all,all,all,grad_core_2of3,grad_all_row_top50,0.07,0.08,0.45485714285714285,a9644b2e,45.0,1.0,-0.00031561917198563716,-0.0002117112492688644,-0.00010944563896919668,22.0,1.0,-0.0003659345220952126,-0.000317251131127505,-0.0003071573171590236,11.0,1.0,-0.0006133971251081061,-0.0003782661188574954,-0.0003694966091201124,22.0,1.0,-0.0003116113131866882,-0.00022895780165057555,-0.00010944563896919668,-2.8201595034669793e-06,0.00047351158519077136,0.00018014049551518484,0.0006540256050826871,7.32604035533917e-05,0.0005290450754098976,0.00013606016027550171,0.000455857646117322,0.00025134547439730804,0.0004368256218819204,0.00016906438313036797,0.0003620176943815496,-5.5861724196149764e-05,0.0004770272847824434,-0.0007395255720210436,True,-0.00025949605560338096,-0.00029826315791281477,-0.0002883578147289123,-0.0002861340622001274,-0.0002545136066224307,-0.00020279869962813724,-0.00029684513632843856,-0.0002844949288981491,-0.0002545136066224307,4.0,-0.00026948693328917743,-0.00020279869962813724,7.0,True,-0.0007395255720210436,True,False,True,True,False,False,-1.8117552269547588e-06
toward_teacher|raw_energy_quarter|no_s3|raw_agree|grad_core_top70|teacher_row_top50|w0.070|c0.080,toward_teacher,0.5777326766718675,-1.811034779919396e-06,0.5775979574641604,0.5772227438679616,0.5780388779877963,0.00020769841706422352,0.0009888000000000785,0.005600000000003824,227733.0,raw_energy_quarter,no_s3,raw_agree,grad_core_top70,teacher_row_top50,0.07,0.08,0.17657142857142857,0fe8e517,45.0,0.7777777777777778,-3.866411021780092e-05,1.765588978215327e-05,4.4535889782260085e-05,22.0,1.0,-0.0003282641102178019,-0.0001733841102178779,-3.2264110217838926e-05,11.0,1.0,-0.0005794641102178089,-0.00034266411021766086,-0.0003330641102178289,22.0,0.8181818181818182,-3.3864110217829424e-05,5.8158897821458736e-06,1.5735889782098056e-05,7.54020796230191e-05,0.0003084174590510131,0.00016430871856965013,0.00029652734119133586,8.574011037592422e-05,0.00017342875082854937,0.00014891897480398886,0.0003485670792172303,0.00017868659492053374,0.00017868659492054485,1.5543122344752192e-18,9.547918011776345e-18,2.1498037865374075e-05,0.00014826169424088153,-0.0006689965487940042,True,-0.00015990817444877514,-0.00016426334894936723,-0.0001714915891144475,-0.0001736350680515697,-0.00016228348776148316,-0.00010860461290351786,-0.00017392667517079907,-0.00016799127524902424,-0.00016228348776148316,4.0,-0.0001591589937714228,-0.00010860461290351786,7.0,True,-0.0006689965487940042,True,False,True,True,False,False,-1.811034779919396e-06
toward_teacher|raw_energy_quarter|no_s3|raw_agree|grad_all_4of6|all|w0.050|c0.080,toward_teacher,0.577732677325414,-1.8103812333691849e-06,0.5775980506413755,0.5772222107813412,0.5780392222156615,0.00032575599951135714,0.001538823618748421,0.004000000000002224,227303.0,raw_energy_quarter,no_s3,raw_agree,grad_all_4of6,all,0.05,0.08,0.38971428571428574,ff81e66a,45.0,0.8444444444444444,-7.985263029430811e-05,4.0087689967105465e-06,2.5659654160681278e-05,22.0,1.0,-0.00036644721590239904,-0.000194172923702407,-9.357761492778671e-05,11.0,1.0,-0.0007225475905610068,-0.00037673293018813947,-0.00037444721590240704,22.0,0.8181818181818182,-5.029994607974597e-05,4.694483282430278e-06,2.5659654160681278e-05,2.4381186562799083e-06,0.0004133298142290228,0.0001846738976390454,0.0005064223494749678,0.00015936676994472788,0.00038259592888278206,0.0001750341951865682,0.0003787518875603922,0.0002655003160431512,0.00031204886351300485,1.5543122344752192e-18,9.547918011776345e-18,1.4038407452841683e-05,0.00028714315291932094,-0.0008247160861374724,True,-0.00018630101065775229,-0.0001858744662895928,-0.0001988143591328262,-0.00019769500625899106,-0.00019640913755214484,-0.00013071220213622947,-0.00019820364849298944,-0.00019482540286688832,-0.0001858744662895928,4.0,-0.000184858547217218,-0.00013071220213622947,7.0,True,-0.0008247160861374724,True,False,True,True,False,False,-1.8103812333691849e-06
toward_teacher|raw_energy_quarter|no_q2|raw_agree|grad_all_abs50|grad_core_row_top50|w0.070|c0.080,toward_teacher,0.5777326777749302,-1.8099317171671458e-06,0.5775974411123311,0.5772198331763212,0.5780404424831417,0.0002519723548389149,0.0012096000000000795,0.00560000000000116,222127.0,raw_energy_quarter,no_q2,raw_agree,grad_all_abs50,grad_core_row_top50,0.07,0.08,0.216,e9b88023,45.0,0.6666666666666666,-3.3453569703190134e-05,1.9666430296827467e-05,8.174643029679185e-05,22.0,1.0,-0.0003342535697031246,-0.00016817356970316721,-2.3853569703136124e-05,11.0,1.0,-0.00063825356970304,-0.0003406535697031421,-0.0003406535697031421,22.0,0.7272727272727273,-2.3853569703080613e-05,1.9986430296925503e-05,5.614643029683286e-05,4.6316932615997506e-05,0.00041244355988568975,7.993605777301126e-18,1.0658141036401503e-17,9.598400388588335e-05,0.00027146038778908655,0.00024280145102562438,0.00044188748885811286,0.00024838788699613147,0.0002483878869961421,0.00019268773446991472,0.0002119562615441868,6.155672753360819e-06,0.00017767089879917587,-0.0007267623190991446,True,-0.00017883928375084235,-0.00018698313321430238,-0.00019133426550821397,-0.0001914651690315683,-0.00019922107631986652,-0.000178530257214482,-0.00019821454855728504,-0.00019393825589991698,-0.00018698313321430238,4.0,-0.00018922681908522293,-0.000178530257214482,7.0,True,-0.0007267623190991446,True,False,True,True,False,False,-1.8099317171671458e-06
toward_teacher|raw_energy_quarter|no_s3|all|grad_all_4of6|teacher_row_top50|w0.070|c0.080,toward_teacher,0.5777326788370752,-1.8088695721285575e-06,0.5775978627944633,0.5772221874405337,0.5780391456223035,0.00027966432346614514,0.0013042438926854436,0.005600000000003824,226151.0,raw_energy_quarter,no_s3,all,grad_all_4of6,teacher_row_top50,0.07,0.08,0.2342857142857143,dd4d5b03,45.0,0.8,-5.363364187294106e-05,1.5012543242964862e-05,4.239144731565947e-05,22.0,1.0,-0.00038773807390724,-0.0001915285526843835,-6.000855268428751e-05,11.0,1.0,-0.0006808085526842644,-0.000408538073907172,-0.000395738073907248,22.0,0.8181818181818182,-3.1221097278599785e-05,6.5895008354965925e-06,4.239144731565947e-05,7.38187513756266e-05,0.00033985614197455,0.00025397391025029,0.00040058287666051216,0.00013656592598561702,0.0002754145303931285,0.000152794575536341,0.0003712752304899297,0.0002803062208041972,0.00030120362844404636,1.5543122344752192e-18,9.547918011776345e-18,2.3245330023755284e-05,0.00026931785630083973,-0.0007883064353483516,True,-0.00017054996100529518,-0.00017086630835450034,-0.00018199199257451504,-0.00018419041802164582,-0.00018283353361925325,-0.000140613270896095,-0.00018422290665198737,-0.000179978685300064,-0.00017086630835450034,4.0,-0.00017360977016047028,-0.000140613270896095,7.0,True,-0.0007883064353483516,True,False,True,True,False,False,-1.8088695721285575e-06
toward_teacher|raw_energy_quarter|no_s3|all|grad_core_2of3|grad_all_row_top50|w0.070|c0.080,toward_teacher,0.577732679763665,-1.8079429823236737e-06,0.5775980547906263,0.5772210995650083,0.5780397495786485,0.0004073248475596776,0.0019254722171010731,0.005600000000002936,225772.0,raw_energy_quarter,no_s3,all,grad_core_2of3,grad_all_row_top50,0.07,0.08,0.3485714285714286,6a4b6bff,45.0,0.9111111111111111,-0.00010699069466268973,-3.1167926632269486e-06,2.449526434467053e-05,22.0,1.0,-0.00045542311451407524,-0.0002062391054340029,-0.00010700567314958498,11.0,1.0,-0.000894763639036178,-0.00046502311451412925,-0.00046502311451401823,22.0,0.8636363636363636,-6.481486239173773e-05,1.053748931324486e-05,2.449526434467053e-05,3.552773763415318e-05,0.00047354025200828967,0.0002546632604675434,0.0006242716960043486,0.0001851686275130502,0.0004786911516600336,0.0002474672459874338,0.0004748014761001536,0.0003300202408397345,0.00045244511356136707,1.5543122344752192e-18,9.547918011776345e-18,3.8800496875355694e-05,0.00034752424358354086,-0.0010217184871309792,True,-0.0002194551671316214,-0.00022352509003031873,-0.00023703215613668505,-0.00023587869118557592,-0.00024504617541398765,-0.0001902726038596203,-0.0002418624833079308,-0.00023686647622223056,-0.00022352509003031873,4.0,-0.00022758176672367712,-0.0001902726038596203,7.0,True,-0.0010217184871309792,True,False,True,True,False,False,-1.8079429823236737e-06
