pred_index,base_index,tag,source_file,source_table,source_rank,source,source_base_file,source_target_mask,source_gate,compact_focused_score,posterior_expected_public_vs_anchor,bridge_score,row_gate,target_scope,scale,source_mean_abs_logit_move,source_mean_abs_q2s3_logit_move,active_rows,active_cells,active_q2s3_cells,row_gate_rows,target_scope_cells,mean_abs_logit_move_raw,mean_abs_q2s3_logit_move_raw,max_abs_logit_move_raw,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,structural_all_sets_tail_neutral,structural_all_sets_beat_base,structural_hidden_core_beats_base,structural_world_nonworse,structural_raw_energy_nonworse,structural_strict_gate,structural_loose_gate,materialized_submission
2842,0,e83_e82_energy_top500_all_0.50_dd24bab5,submission_jepa_block_consensus_rawcorr_micro_c8d38ede.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,6,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820549886200496,0.5768669484794103,0.582322782537691,e82_energy_top500,all,0.5,0.04662250791591828,0.041270746131657966,250,1750,500,250,1750,0.023311253957959154,0.020635373065829014,0.06077554612193092,-3.258923083904186e-05,-3.258923083904186e-05,-0.00017783059605769314,0.00031483166509371774,0.00031483166509371774,0.00024338592831307793,-0.00017641770841780868,-0.00017641770841780868,-0.00017783059605769314,-0.00023618164919303464,-0.00023618164919303464,-0.00017783059605769314,-0.00023618164919303464,0.00031483166509371774,2,2,2841,0.0004375000944113472,0.00032471739822415024,-0.0001112536961231092,0.00034748541842336,0.0014234150782146543,0.0008854502483190071,0.0009306335278856884,0.00375359251990999,0.19444444444444445,0.19444444444444445,True,0.023311253957959154,0.020635373065829014,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2642,0,e83_all_rows_all_0.50_1f948149,submission_jepa_block_consensus_rawcorr_micro_d2dbf75c.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,5,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820547854853338,0.5768670668863941,0.5823230530309104,all_rows,all,0.5,0.04662115476244815,0.04126856654428937,250,1750,500,250,1750,0.02331057738122407,0.0206342832721447,0.06080568435498529,-3.258873097022885e-05,-3.258873097022885e-05,-0.00017783301138907248,0.000314804919042011,0.000314804919042011,0.00024336000007063596,-0.00017640220241310622,-0.00017640220241310622,-0.00017783301138907248,-0.0002361689095393693,-0.0002361689095393693,-0.00017783301138907248,-0.0002361689095393693,0.000314804919042011,2,2,2641,0.00043683506417322435,0.00032420380337949695,-0.00011174164993049684,0.00034740788714543447,0.0014230629749258233,0.0008852354310356289,0.0009303423857119653,0.0037524066321460853,0.19444444444444445,0.19444444444444445,True,0.02331057738122407,0.0206342832721447,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2702,0,e83_e82_energy_top250_all_0.50_1f948149,submission_jepa_block_consensus_rawcorr_micro_d2dbf75c.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,5,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820547854853338,0.5768670668863941,0.5823230530309104,e82_energy_top250,all,0.5,0.04662115476244815,0.04126856654428937,250,1750,500,250,1750,0.02331057738122407,0.0206342832721447,0.06080568435498529,-3.258873097022885e-05,-3.258873097022885e-05,-0.00017783301138907248,0.000314804919042011,0.000314804919042011,0.00024336000007063596,-0.00017640220241310622,-0.00017640220241310622,-0.00017783301138907248,-0.0002361689095393693,-0.0002361689095393693,-0.00017783301138907248,-0.0002361689095393693,0.000314804919042011,2,2,2701,0.00043683506417322435,0.00032420380337949695,-0.00011174164993049684,0.00034740788714543447,0.0014230629749258233,0.0008852354310356289,0.0009303423857119653,0.0037524066321460853,0.19444444444444445,0.19444444444444445,True,0.02331057738122407,0.0206342832721447,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2722,0,e83_e82_energy_top500_all_0.50_1f948149,submission_jepa_block_consensus_rawcorr_micro_d2dbf75c.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,5,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820547854853338,0.5768670668863941,0.5823230530309104,e82_energy_top500,all,0.5,0.04662115476244815,0.04126856654428937,250,1750,500,250,1750,0.02331057738122407,0.0206342832721447,0.06080568435498529,-3.258873097022885e-05,-3.258873097022885e-05,-0.00017783301138907248,0.000314804919042011,0.000314804919042011,0.00024336000007063596,-0.00017640220241310622,-0.00017640220241310622,-0.00017783301138907248,-0.0002361689095393693,-0.0002361689095393693,-0.00017783301138907248,-0.0002361689095393693,0.000314804919042011,2,2,2721,0.00043683506417322435,0.00032420380337949695,-0.00011174164993049684,0.00034740788714543447,0.0014230629749258233,0.0008852354310356289,0.0009303423857119653,0.0037524066321460853,0.19444444444444445,0.19444444444444445,True,0.02331057738122407,0.0206342832721447,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2522,0,e83_all_rows_all_0.50_615b92d3,submission_jepa_block_consensus_rawcorr_micro_d7f8c65c.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,4,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820545825805784,0.5768671853469377,0.5823243623272126,all_rows,all,0.5,0.04661980246628566,0.04126638995749757,250,1750,500,250,1750,0.02330990123314283,0.020633194978748787,0.060835822588039934,-3.258821722917915e-05,-3.258821722917915e-05,-0.00017783541636784417,0.0003147781874753841,0.0003147781874753841,0.00024333408474941365,-0.00017638668236730215,-0.00017638668236730215,-0.00017783541636784417,-0.00023615615679539737,-0.00023615615679539737,-0.00017783541636784417,-0.00023615615679539737,0.0003147781874753841,2,2,2521,0.0004361700520667089,0.00032369022196565567,-0.00011222959030707247,0.0003473303562292196,0.001422710881483727,0.0008850206188564733,0.000930051249884657,0.0037512207627044686,0.19444444444444445,0.19444444444444445,True,0.02330990123314283,0.020633194978748787,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2582,0,e83_e82_energy_top250_all_0.50_615b92d3,submission_jepa_block_consensus_rawcorr_micro_d7f8c65c.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,4,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820545825805784,0.5768671853469377,0.5823243623272126,e82_energy_top250,all,0.5,0.04661980246628566,0.04126638995749757,250,1750,500,250,1750,0.02330990123314283,0.020633194978748787,0.060835822588039934,-3.258821722917915e-05,-3.258821722917915e-05,-0.00017783541636784417,0.0003147781874753841,0.0003147781874753841,0.00024333408474941365,-0.00017638668236730215,-0.00017638668236730215,-0.00017783541636784417,-0.00023615615679539737,-0.00023615615679539737,-0.00017783541636784417,-0.00023615615679539737,0.0003147781874753841,2,2,2581,0.0004361700520667089,0.00032369022196565567,-0.00011222959030707247,0.0003473303562292196,0.001422710881483727,0.0008850206188564733,0.000930051249884657,0.0037512207627044686,0.19444444444444445,0.19444444444444445,True,0.02330990123314283,0.020633194978748787,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2602,0,e83_e82_energy_top500_all_0.50_615b92d3,submission_jepa_block_consensus_rawcorr_micro_d7f8c65c.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,4,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820545825805784,0.5768671853469377,0.5823243623272126,e82_energy_top500,all,0.5,0.04661980246628566,0.04126638995749757,250,1750,500,250,1750,0.02330990123314283,0.020633194978748787,0.060835822588039934,-3.258821722917915e-05,-3.258821722917915e-05,-0.00017783541636784417,0.0003147781874753841,0.0003147781874753841,0.00024333408474941365,-0.00017638668236730215,-0.00017638668236730215,-0.00017783541636784417,-0.00023615615679539737,-0.00023615615679539737,-0.00017783541636784417,-0.00023615615679539737,0.0003147781874753841,2,2,2601,0.0004361700520667089,0.00032369022196565567,-0.00011222959030707247,0.0003473303562292196,0.001422710881483727,0.0008850206188564733,0.000930051249884657,0.0037512207627044686,0.19444444444444445,0.19444444444444445,True,0.02330990123314283,0.020633194978748787,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1682,0,e83_all_rows_all_0.50_b4396b7f,submission_jepa_block_consensus_rawcorr_refine_1f86615e.csv,jepa_block_consensus_rawcorrector_refine_selected.csv,3,rawcounter_anchor_refine,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.582062322054626,0.5768575534804045,0.582292535976244,all_rows,all,0.5,0.04669942234306232,0.041355833746608194,250,1750,500,250,1750,0.023349711171531177,0.0206779168733041,0.060260244025365284,-3.2588027061075664e-05,-3.2588027061075664e-05,-0.00017776109837097653,0.00031569226541117157,0.00031569226541117157,0.0002441119724325702,-0.00017685458085081596,-0.00017685458085081596,-0.00017776109837097653,-0.0002366017657435826,-0.0002366017657435826,-0.00017776109837097653,-0.0002366017657435826,0.00031569226541117157,2,2,1681,0.00045131649395863116,0.00033395521350043644,-0.00010078482102698905,0.0003507591204257865,0.0014341124942003625,0.0008924358073130745,0.0009398676912534429,0.003789241267627627,0.19444444444444445,0.19444444444444445,True,0.023349711171531177,0.0206779168733041,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1742,0,e83_e82_energy_top250_all_0.50_b4396b7f,submission_jepa_block_consensus_rawcorr_refine_1f86615e.csv,jepa_block_consensus_rawcorrector_refine_selected.csv,3,rawcounter_anchor_refine,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.582062322054626,0.5768575534804045,0.582292535976244,e82_energy_top250,all,0.5,0.04669942234306232,0.041355833746608194,250,1750,500,250,1750,0.023349711171531177,0.0206779168733041,0.060260244025365284,-3.2588027061075664e-05,-3.2588027061075664e-05,-0.00017776109837097653,0.00031569226541117157,0.00031569226541117157,0.0002441119724325702,-0.00017685458085081596,-0.00017685458085081596,-0.00017776109837097653,-0.0002366017657435826,-0.0002366017657435826,-0.00017776109837097653,-0.0002366017657435826,0.00031569226541117157,2,2,1741,0.00045131649395863116,0.00033395521350043644,-0.00010078482102698905,0.0003507591204257865,0.0014341124942003625,0.0008924358073130745,0.0009398676912534429,0.003789241267627627,0.19444444444444445,0.19444444444444445,True,0.023349711171531177,0.0206779168733041,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1762,0,e83_e82_energy_top500_all_0.50_b4396b7f,submission_jepa_block_consensus_rawcorr_refine_1f86615e.csv,jepa_block_consensus_rawcorrector_refine_selected.csv,3,rawcounter_anchor_refine,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.582062322054626,0.5768575534804045,0.582292535976244,e82_energy_top500,all,0.5,0.04669942234306232,0.041355833746608194,250,1750,500,250,1750,0.023349711171531177,0.0206779168733041,0.060260244025365284,-3.2588027061075664e-05,-3.2588027061075664e-05,-0.00017776109837097653,0.00031569226541117157,0.00031569226541117157,0.0002441119724325702,-0.00017685458085081596,-0.00017685458085081596,-0.00017776109837097653,-0.0002366017657435826,-0.0002366017657435826,-0.00017776109837097653,-0.0002366017657435826,0.00031569226541117157,2,2,1761,0.00045131649395863116,0.00033395521350043644,-0.00010078482102698905,0.0003507591204257865,0.0014341124942003625,0.0008924358073130745,0.0009398676912534429,0.003789241267627627,0.19444444444444445,0.19444444444444445,True,0.023349711171531177,0.0206779168733041,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2402,0,e83_all_rows_all_0.50_17749284,submission_jepa_block_consensus_rawcorr_micro_d9851c05.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,3,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.582054379905786,0.5768673038610416,0.5823262619295397,all_rows,all,0.5,0.04661845017012321,0.041264213370705745,250,1750,500,250,1750,0.023309225085061624,0.020632106685352893,0.06086596082109508,-3.258768961600378e-05,-3.258768961600378e-05,-0.00017783781099389717,0.00031475147039417006,0.00031475147039417006,0.00024330818234963303,-0.00017637114828095157,-0.00017637114828095157,-0.00017783781099389717,-0.00023614339096122983,-0.00023614339096122983,-0.00017783781099389717,-0.00023614339096122983,0.00031475147039417006,2,2,2401,0.00043550505809181184,0.0003231766539826264,-0.0001127175172526973,0.00034725282567474314,0.0014223587978883373,0.0008848058117815402,0.0009297601204037836,0.003750034911585362,0.19444444444444445,0.19444444444444445,True,0.023309225085061624,0.020632106685352893,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2462,0,e83_e82_energy_top250_all_0.50_17749284,submission_jepa_block_consensus_rawcorr_micro_d9851c05.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,3,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.582054379905786,0.5768673038610416,0.5823262619295397,e82_energy_top250,all,0.5,0.04661845017012321,0.041264213370705745,250,1750,500,250,1750,0.023309225085061624,0.020632106685352893,0.06086596082109508,-3.258768961600378e-05,-3.258768961600378e-05,-0.00017783781099389717,0.00031475147039417006,0.00031475147039417006,0.00024330818234963303,-0.00017637114828095157,-0.00017637114828095157,-0.00017783781099389717,-0.00023614339096122983,-0.00023614339096122983,-0.00017783781099389717,-0.00023614339096122983,0.00031475147039417006,2,2,2461,0.00043550505809181184,0.0003231766539826264,-0.0001127175172526973,0.00034725282567474314,0.0014223587978883373,0.0008848058117815402,0.0009297601204037836,0.003750034911585362,0.19444444444444445,0.19444444444444445,True,0.023309225085061624,0.020632106685352893,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2482,0,e83_e82_energy_top500_all_0.50_17749284,submission_jepa_block_consensus_rawcorr_micro_d9851c05.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,3,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.582054379905786,0.5768673038610416,0.5823262619295397,e82_energy_top500,all,0.5,0.04661845017012321,0.041264213370705745,250,1750,500,250,1750,0.023309225085061624,0.020632106685352893,0.06086596082109508,-3.258768961600378e-05,-3.258768961600378e-05,-0.00017783781099389717,0.00031475147039417006,0.00031475147039417006,0.00024330818234963303,-0.00017637114828095157,-0.00017637114828095157,-0.00017783781099389717,-0.00023614339096122983,-0.00023614339096122983,-0.00017783781099389717,-0.00023614339096122983,0.00031475147039417006,2,2,2481,0.00043550505809181184,0.0003231766539826264,-0.0001127175172526973,0.00034725282567474314,0.0014223587978883373,0.0008848058117815402,0.0009297601204037836,0.003750034911585362,0.19444444444444445,0.19444444444444445,True,0.023309225085061624,0.020632106685352893,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2282,0,e83_all_rows_all_0.50_e5141840,submission_jepa_block_consensus_rawcorr_micro_cc5b3053.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,2,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820541774609593,0.5768674224287064,0.5823281780443487,all_rows,all,0.5,0.04661709810409172,0.04126203758937243,250,1750,500,250,1750,0.023308549052045876,0.020631018794686228,0.060896099054149166,-3.258714813081376e-05,-3.258714813081376e-05,-0.00017784019526734252,0.0003147247677983689,0.0003147247677983689,0.00024328229287151615,-0.00017635560015394347,-0.00017635560015394347,-0.00017784019526734252,-0.00023613061203664465,-0.00023613061203664465,-0.00017784019526734252,-0.00023613061203664465,0.0003147247677983689,2,2,2281,0.00043484008224878854,0.0003226630994306312,-0.00011320543076734357,0.0003471752954818941,0.00142200672413971,0.000884591009810802,0.0009294689972693935,0.003748849078788627,0.19444444444444445,0.19444444444444445,True,0.023308549052045876,0.020631018794686228,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2342,0,e83_e82_energy_top250_all_0.50_e5141840,submission_jepa_block_consensus_rawcorr_micro_cc5b3053.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,2,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820541774609593,0.5768674224287064,0.5823281780443487,e82_energy_top250,all,0.5,0.04661709810409172,0.04126203758937243,250,1750,500,250,1750,0.023308549052045876,0.020631018794686228,0.060896099054149166,-3.258714813081376e-05,-3.258714813081376e-05,-0.00017784019526734252,0.0003147247677983689,0.0003147247677983689,0.00024328229287151615,-0.00017635560015394347,-0.00017635560015394347,-0.00017784019526734252,-0.00023613061203664465,-0.00023613061203664465,-0.00017784019526734252,-0.00023613061203664465,0.0003147247677983689,2,2,2341,0.00043484008224878854,0.0003226630994306312,-0.00011320543076734357,0.0003471752954818941,0.00142200672413971,0.000884591009810802,0.0009294689972693935,0.003748849078788627,0.19444444444444445,0.19444444444444445,True,0.023308549052045876,0.020631018794686228,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2362,0,e83_e82_energy_top500_all_0.50_e5141840,submission_jepa_block_consensus_rawcorr_micro_cc5b3053.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,2,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820541774609593,0.5768674224287064,0.5823281780443487,e82_energy_top500,all,0.5,0.04661709810409172,0.04126203758937243,250,1750,500,250,1750,0.023308549052045876,0.020631018794686228,0.060896099054149166,-3.258714813081376e-05,-3.258714813081376e-05,-0.00017784019526734252,0.0003147247677983689,0.0003147247677983689,0.00024328229287151615,-0.00017635560015394347,-0.00017635560015394347,-0.00017784019526734252,-0.00023613061203664465,-0.00023613061203664465,-0.00017784019526734252,-0.00023613061203664465,0.0003147247677983689,2,2,2361,0.00043484008224878854,0.0003226630994306312,-0.00011320543076734357,0.0003471752954818941,0.00142200672413971,0.000884591009810802,0.0009294689972693935,0.003748849078788627,0.19444444444444445,0.19444444444444445,True,0.023308549052045876,0.020631018794686228,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2162,0,e83_all_rows_all_0.50_720e296b,submission_jepa_block_consensus_rawcorr_micro_9ec2b75e.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,1,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820539752461008,0.5768675410499327,0.5823301106718168,all_rows,all,0.5,0.04661575920720012,0.04125990790002862,250,1750,500,250,1750,0.023307879603600066,0.020629953950014317,0.06092623728720353,-3.2586592773387046e-05,-3.2586592773387046e-05,-0.00017784256918795815,0.0003146980796886467,0.0003146980796886467,0.00024325641631484096,-0.000176340037987055,-0.000176340037987055,-0.00017784256918795815,-0.0002361178200215308,-0.0002361178200215308,-0.00017784256918795815,-0.0002361178200215308,0.0003146980796886467,2,2,2161,0.0004341751245377001,0.0003221495583097811,-0.00011369333085103905,0.00034709776565064465,0.001421654660237831,0.0008843762129442378,0.0009291778804814765,0.0037476632643142355,0.19444444444444445,0.19444444444444445,True,0.023307879603600066,0.020629953950014317,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2222,0,e83_e82_energy_top250_all_0.50_720e296b,submission_jepa_block_consensus_rawcorr_micro_9ec2b75e.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,1,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820539752461008,0.5768675410499327,0.5823301106718168,e82_energy_top250,all,0.5,0.04661575920720012,0.04125990790002862,250,1750,500,250,1750,0.023307879603600066,0.020629953950014317,0.06092623728720353,-3.2586592773387046e-05,-3.2586592773387046e-05,-0.00017784256918795815,0.0003146980796886467,0.0003146980796886467,0.00024325641631484096,-0.000176340037987055,-0.000176340037987055,-0.00017784256918795815,-0.0002361178200215308,-0.0002361178200215308,-0.00017784256918795815,-0.0002361178200215308,0.0003146980796886467,2,2,2221,0.0004341751245377001,0.0003221495583097811,-0.00011369333085103905,0.00034709776565064465,0.001421654660237831,0.0008843762129442378,0.0009291778804814765,0.0037476632643142355,0.19444444444444445,0.19444444444444445,True,0.023307879603600066,0.020629953950014317,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2242,0,e83_e82_energy_top500_all_0.50_720e296b,submission_jepa_block_consensus_rawcorr_micro_9ec2b75e.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,1,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820539752461008,0.5768675410499327,0.5823301106718168,e82_energy_top500,all,0.5,0.04661575920720012,0.04125990790002862,250,1750,500,250,1750,0.023307879603600066,0.020629953950014317,0.06092623728720353,-3.2586592773387046e-05,-3.2586592773387046e-05,-0.00017784256918795815,0.0003146980796886467,0.0003146980796886467,0.00024325641631484096,-0.000176340037987055,-0.000176340037987055,-0.00017784256918795815,-0.0002361178200215308,-0.0002361178200215308,-0.00017784256918795815,-0.0002361178200215308,0.0003146980796886467,2,2,2241,0.0004341751245377001,0.0003221495583097811,-0.00011369333085103905,0.00034709776565064465,0.001421654660237831,0.0008843762129442378,0.0009291778804814765,0.0037476632643142355,0.19444444444444445,0.19444444444444445,True,0.023307879603600066,0.020629953950014317,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1922,0,e83_all_rows_all_0.50_21884651,submission_jepa_block_consensus_rawcorr_refine_ad008bbb.csv,jepa_block_consensus_rawcorrector_refine_selected.csv,5,rawcounter_anchor_refine,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820634285632672,0.5768567876124558,0.5822905790130907,all_rows,all,0.5,0.046709400765872953,0.04136850944209949,250,1750,500,250,1750,0.02335470038293648,0.020684254721049764,0.06017184418183352,-3.25800450035052e-05,-3.25800450035052e-05,-0.00017775041935375047,0.0003158283114704785,0.0003158283114704785,0.0002442347365834152,-0.00017691256899710073,-0.00017691256899710073,-0.00017775041935375047,-0.00023665587748389338,-0.00023665587748389338,-0.00017775041935375047,-0.00023665587748389338,0.0003158283114704785,2,2,1921,0.0004535800094900122,0.0003356134883681916,-9.902443653891924e-05,0.0003511565633979308,0.001435587106265554,0.0008933718348317424,0.0009411149206371204,0.0037941315783025092,0.19444444444444445,0.19444444444444445,True,0.02335470038293648,0.020684254721049764,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1982,0,e83_e82_energy_top250_all_0.50_21884651,submission_jepa_block_consensus_rawcorr_refine_ad008bbb.csv,jepa_block_consensus_rawcorrector_refine_selected.csv,5,rawcounter_anchor_refine,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820634285632672,0.5768567876124558,0.5822905790130907,e82_energy_top250,all,0.5,0.046709400765872953,0.04136850944209949,250,1750,500,250,1750,0.02335470038293648,0.020684254721049764,0.06017184418183352,-3.25800450035052e-05,-3.25800450035052e-05,-0.00017775041935375047,0.0003158283114704785,0.0003158283114704785,0.0002442347365834152,-0.00017691256899710073,-0.00017691256899710073,-0.00017775041935375047,-0.00023665587748389338,-0.00023665587748389338,-0.00017775041935375047,-0.00023665587748389338,0.0003158283114704785,2,2,1981,0.0004535800094900122,0.0003356134883681916,-9.902443653891924e-05,0.0003511565633979308,0.001435587106265554,0.0008933718348317424,0.0009411149206371204,0.0037941315783025092,0.19444444444444445,0.19444444444444445,True,0.02335470038293648,0.020684254721049764,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2002,0,e83_e82_energy_top500_all_0.50_21884651,submission_jepa_block_consensus_rawcorr_refine_ad008bbb.csv,jepa_block_consensus_rawcorrector_refine_selected.csv,5,rawcounter_anchor_refine,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820634285632672,0.5768567876124558,0.5822905790130907,e82_energy_top500,all,0.5,0.046709400765872953,0.04136850944209949,250,1750,500,250,1750,0.02335470038293648,0.020684254721049764,0.06017184418183352,-3.25800450035052e-05,-3.25800450035052e-05,-0.00017775041935375047,0.0003158283114704785,0.0003158283114704785,0.0002442347365834152,-0.00017691256899710073,-0.00017691256899710073,-0.00017775041935375047,-0.00023665587748389338,-0.00023665587748389338,-0.00017775041935375047,-0.00023665587748389338,0.0003158283114704785,2,2,2001,0.0004535800094900122,0.0003356134883681916,-9.902443653891924e-05,0.0003511565633979308,0.001435587106265554,0.0008933718348317424,0.0009411149206371204,0.0037941315783025092,0.19444444444444445,0.19444444444444445,True,0.02335470038293648,0.020684254721049764,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2042,0,e83_all_rows_all_0.50_d07f8d2f,submission_jepa_block_consensus_rawcorr_refine_a4c875f3.csv,jepa_block_consensus_rawcorrector_refine_selected.csv,6,rawcounter_anchor_refine,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820636263010791,0.57687302908774,0.582355742652039,all_rows,all,0.5,0.04667157544715677,0.04133446535073867,250,1750,500,250,1750,0.023335787723578374,0.02066723267536933,0.06029404280742762,-3.2492367137759715e-05,-3.2492367137759715e-05,-0.00017795866141001593,0.00031582127996843123,0.00031582127996843123,0.00024394518388470843,-0.00017673545892404885,-0.00017673545892404885,-0.00017795866141001593,-0.00023656292245777255,-0.00023656292245777255,-0.00017795866141001593,-0.00023656292245777255,0.00031582127996843123,2,2,2041,0.000455888458301007,0.0003401588852492976,-0.00010559554098760193,0.00035092093815008996,0.0014253875772272662,0.0008881542576886781,0.0009323510248023672,0.0037666420317782473,0.19444444444444445,0.19444444444444445,True,0.023335787723578374,0.02066723267536933,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
