world_row,world_id,objective,source_role,duplicate_world,max_abs_residual,sum_abs_residual,anchor_abs_residual_mean,anchor_cancellation_mean,anchor_cancellation_max,anchor_positive_share_mean,anchor_positive_share_min,anchor_signed_margin_mean,anchor_movement_loss_corr_mean,anchor_target_entropy_mean,inverse7blend_1040,mixmin_0c916,pair_sensor_1bb,pair_sensor_1bb_s0p65,pair_sensor_6b,anchor_cancellation_rz,anchor_positive_gap_rz,anchor_corr_gap_rz,anchor_energy,anchor_energy_rank,anchor_energy_quantile,mixmin_0c916_better,inverse7blend_1040_better,pair_sensor_1bb_better,pair_sensor_1bb_s0p65_better,pair_sensor_6b_better,mixmin_actual_delta_vs_a2c8,mixmin_abs_error,mixmin_error_over_raw05_gap,mixmin_fit_gap,mixmin_fit_2gap,mixmin_fit_5gap,mixmin_abs_error_rz,anchor_energy_rz,postmix_world_energy,postmix_world_energy_rank,postmix_world_energy_quantile
10,3d35ba77dad0,inverse7blend_1040_max,inverse7blend_1040,False,7.966155574457012e-05,0.0003186281716284,4.551831023270747e-05,8.192378406326542,24.92137105499189,0.6630866749981216,0.4101623101387219,0.0034170309980336,0.3168357597854017,0.8340505886349076,0.002782114380002,0.004332370337842,0.0001565073997194,7.023455078253966e-05,0.0002457376827423,6.0,-0.1172061055304798,1.568649030715915,6.667118409827478,28,0.9655172413793104,False,False,False,False,False,-0.0011326804999999274,0.005465050837841928,62.82664190228094,False,False,False,6.0,2.6831341651632377,8.683134165163239,28,0.9655172413793104
11,a8dc30df1cbc,frontier_random_00,random,False,7.530467305516542e-05,0.0001627677067512,2.7507466441703105e-05,2.6620305150454984,6.31851818804159,0.6575202016957936,0.4261484344152347,0.0028912345049792,0.5131157699448244,0.7730879471215127,-0.0002270824541447,-0.0011139858219884,0.0002197177825793,0.0001113212996415,0.0002678907049436,-0.6744907594765952,0.0,-0.6744907594765952,-1.011736139214893,9,0.3103448275862069,True,True,False,False,False,-0.0011326804999999274,1.8694678011527436e-05,0.21491544649060992,True,True,True,-0.9993479053003421,-0.3218348869530128,-1.321182792253355,3,0.10344827586206896
12,6962cd5852bc,frontier_random_01,random,False,8.462061914016328e-05,0.0002721050360929,3.779940291127738e-05,3.3005972225640834,6.062807898495781,0.6828819369964004,0.5758124565868756,0.0018602943000377,0.520448519557221,0.8281895785722889,-2.461859097972654e-05,-0.0005480183149896,-0.0004663406191942,-0.0003346166615113,-0.0005290705423923,0.3767277725728895,-0.5340096076335923,-0.7582913584969734,-0.5364275143091894,12,0.4137931034482758,True,True,True,True,True,-0.0011326804999999274,0.0005846621850103274,6.721321140711302,False,False,False,0.8290942578944875,-0.13583218317427126,0.6932620747202163,18,0.6206896551724138
13,e6bfbdfa87c1,frontier_random_02,random,False,6.22740299308644e-05,0.0002591425584538,2.311684974074483e-05,4.038170892058892,8.808514063259052,0.5756506987248723,0.4101623101387219,0.0020299759392541,0.5978711045530434,0.8528511495453126,-3.5347200528207726e-05,-0.000791158341533,0.000443174117405,0.0002565679172781,0.0005254551002535,1.5909331186950375,1.7238213647633518,-1.6430971057691104,2.4932059305738346,23,0.7931034482758621,True,True,False,False,False,-0.0011326804999999274,0.0003415221584669273,3.9261648223145595,False,False,True,0.04359425905231841,1.0497554175526085,1.0933496766049269,20,0.6896551724137931
14,4f54d6754a50,frontier_random_03,random,False,8.117035762933433e-05,0.0002699157009382,3.2165814704776536e-05,3.655220159047118,7.506150581037953,0.5358615454062546,0.2357449067883471,0.0026605377903143,0.4540962412906869,0.8181104222186809,-2.7454063686446577e-05,-0.0007401590818712,-0.000240020652152,-0.0001875086829339,-0.0002776693913892,0.9605136141013154,2.5616106524403457,0.0,3.522124266541661,25,0.8620689655172413,True,True,True,True,True,-0.0011326804999999274,0.00039252141812872734,4.51245620717542,False,False,True,0.20835494849867237,1.4524024187415887,1.6607573672402611,24,0.8275862068965517
15,c70bb0a802ed,frontier_random_04,random,False,5.948226684515667e-05,0.0002493566601355,2.563762328536906e-05,2.7941397675569086,4.666391305992578,0.6244995571906198,0.4211008829068199,0.0028111713152066,0.6046700399469183,0.8081278419174656,-0.0001589651323909,-0.0012094669420733,-3.4432359319398276e-05,-5.387629259269227e-05,-3.7353599128238726e-06,-0.4570104354007311,0.69527345850007,-1.7207971349292974,-0.6221355443653098,11,0.3793103448275862,True,True,True,True,True,-0.0011326804999999274,7.678644207337261e-05,0.882742803724593,True,True,True,-0.8116738260792729,-0.16937233896073686,-0.9810461650400097,7,0.2413793103448276
16,a416a1fce3ce,frontier_random_05,random,False,7.016779158852682e-05,0.000183615437355,3.589832855334685e-05,2.991610611285075,5.117623269417973,0.685990388619947,0.479306109932907,0.0022567125763082,0.5216291789911779,0.8349784712708229,-0.000190931698647,-0.0008046523062927,0.0001565098496847,7.023614326001236e-05,0.000225569109083,-0.1319308344407096,-0.5994602959308708,-0.7717842462995758,-1.1172832535213684,8,0.2758620689655172,True,True,False,False,False,-0.0011326804999999274,0.0003280281937072274,3.771037172644892,False,False,True,0.0,-0.36313867907532726,-0.36313867907532726,9,0.3103448275862069
17,cb089e691932,frontier_random_06,random,False,8.150655232985748e-05,0.0004084907433135,5.131684272357875e-05,2.831272257285899,4.953833146031518,0.6895538128144311,0.4514036284038297,0.0025662912976032,0.6349483562564531,0.83728808385548,-0.0001927727211034,-0.0005370960828407,-0.0009222315349432,-0.0006309457567482,-0.0010937138963234,-0.3958823482570465,-0.6744907594765952,-2.0668257296842474,-2.103785972575765,3,0.1034482758620689,True,True,True,True,True,-0.0011326804999999274,0.0005955844171592273,6.84688395583481,False,False,False,0.8643801524560866,-0.7491871608709207,0.11519299158516583,15,0.5172413793103449
18,8bbc350246a3,frontier_random_07,random,False,8.440192167336047e-05,0.0001777725508492,2.0884266282718008e-05,3.0717524999604335,8.082035931951939,0.7307518451403957,0.5544958754184146,0.0028863793794953,0.5928168560202977,0.798006792890452,-0.0001282540152646,-0.0006021143171672,-0.0003248237514362,-0.0002426306974686,-0.0003783131604173,0.0,-1.5419450096255605,-1.585335818798952,-2.3346129190250364,2,0.0689655172413793,True,True,True,True,True,-0.0011326804999999274,0.0005305661828327274,6.099429367331354,False,False,False,0.6543290814158793,-0.8395167570424041,-0.18518767562652483,10,0.3448275862068966
19,dde8304218cd,frontier_random_08,random,False,2.6949135302656305e-05,0.0001410057359659,1.9351813191100264e-05,2.9237395618846924,7.009116402994244,0.6641988670738341,0.5027287343117858,0.0025015905608207,0.6670342379441127,0.7985662644911582,-9.949035400107665e-05,-0.0011028506470425,0.0004907685983111,0.0002875043298671,0.0006149607566271,-0.2436612207563035,-0.1406241109202863,-2.4335116589265597,-1.6010411611398698,6,0.2068965517241379,True,True,False,False,False,-0.0011326804999999274,2.982985295742744e-05,0.34292626827494427,True,True,True,-0.9633740673787997,-0.5524478438506123,-1.515821911229412,2,0.06896551724137931
20,4f73f92bbcb0,frontier_random_09,random,False,8.49496618023915e-05,0.0002385486101738,3.379287368836164e-05,2.7608812303442756,4.590849696956619,0.7181820204668808,0.4618508648473805,0.0027869451480478,0.5041574398662017,0.8050713508932575,-0.0002221399410798,-0.0009621198709193,0.0001812047379765,8.628782064970292e-05,0.0002141359057378,-0.5117611611356141,-1.2772782956816564,-0.572112597601039,-2.07509575561779,4,0.1379310344827586,True,True,False,False,False,-0.0011326804999999274,0.00017056062908062737,1.960778020888062,False,True,True,-0.508722375292638,-0.7379598074282165,-1.2466821827208545,5,0.1724137931034483
21,867fc3d20831,frontier_random_10,random,False,4.844727201003263e-05,0.0001823615842903,2.3812717877048637e-05,2.9705470788346924,8.158767553672336,0.7420145284635075,0.617092768419784,0.0015680879518578,0.4507138346608138,0.8060505794322426,-0.0001520131825936,-0.0011437608295659,0.0002467671856619,0.0001289034116451,0.0002900055194796,-0.1666059520150526,-1.779088920757399,0.0386550362001551,-1.926367354672374,5,0.1724137931034483,True,True,False,False,False,-0.0011326804999999274,1.108032956597272e-05,0.1273803151070997,True,True,True,-1.023947189836899,-0.6797578660895246,-1.7037050559264237,1,0.034482758620689655
22,f4ea2d44adb6,frontier_random_11,random,False,3.822741620329584e-05,0.0001952794762051,1.6327860106882175e-05,2.6238533902083914,4.779862999856253,0.5909933475023784,0.3800784720680397,0.002746754625404,0.4295661070277948,0.7856000057193434,-8.935150566452235e-05,-0.0009503610991723,-9.538902341106592e-05,-9.349812425227763e-05,-7.938176730095672e-05,-0.7373385413239844,1.4007708417362452,0.2803368523323683,0.8036007265784451,18,0.6206896551724138,True,True,True,True,True,-0.0011326804999999274,0.0001823194008276274,2.095957759133856,False,False,True,-0.4707339152066342,0.3885615746592192,-0.08217234054741501,11,0.3793103448275862
23,8254bf184843,frontier_random_12,random,False,7.975457656994589e-05,0.0003336625283829,5.064502943121138e-05,2.5974029774309497,4.638315906008496,0.6531708249176755,0.4531749911271238,0.0018652124370572,0.4929904356970795,0.8072333269071793,-0.0003623606326348,-0.0011610426471934,0.0001233405023075,4.867606746484208e-05,0.0001305311571611,-0.7808816258046232,0.0915792614032181,-0.4444931249473646,-0.9115489268750874,10,0.3448275862068966,True,True,False,False,False,-0.0011326804999999274,2.8362147193472563e-05,0.3260534106957603,True,True,True,-0.9681157090257023,-0.28262858729254325,-1.2507442963182456,4,0.13793103448275862
24,e6e102dc8a8b,frontier_random_13,random,False,4.657459625667659e-05,0.0001652499819722,1.714028298818331e-05,3.0716432117183095,7.392156141304574,0.637616738946666,0.3546287578843075,0.0018300189711457,0.4593737153226733,0.782441947622028,6.0149446781226554e-05,-0.0003153376627865,0.000268853376089,0.0001432594354227,0.0003143349195776,-0.0001799120187495,0.4190817468612698,-0.0603123669254004,0.38874565137982,17,0.5862068965517241,True,False,False,False,False,-0.0011326804999999274,0.0008173428372134274,9.396235692709505,False,False,False,1.5808036931301785,0.22621618132959886,1.8070198744597774,25,0.8620689655172413
25,fb117db632d8,frontier_random_14,random,False,5.964533427738061e-05,0.0001839102421097,1.9763704510344943e-05,3.707266855504121,8.5214878157553,0.6052509789489987,0.3679939088769522,0.0023207114106513,0.5282734504499113,0.7568858047416234,-0.0001127234351198,-0.0005325970394429,8.995218036833878e-05,2.69736582043361e-05,0.0001334480176906,1.0461937023416867,1.1005661402696267,-0.8477167351649466,1.72290147502884,21,0.7241379310344828,True,True,False,False,False,-0.0011326804999999274,0.0006000834605570274,6.898605302413906,False,False,False,0.8789149809415642,0.7483118839062215,1.6272268648477857,22,0.7586206896551724
26,38768d53eec3,frontier_random_15,random,False,3.6940700451348896e-05,0.000109802146304,1.5686020900700735e-05,3.036524822685122,5.346782274108537,0.6408503153476548,0.3860241502360585,0.002554537626889,0.4561576962707751,0.7941230162425506,-0.000230271142172,-0.0008228910180843,0.0001392995950644,5.9049477756829795e-05,0.00020008038506,-0.0579923549988532,0.3509964662336491,-0.0235588519063691,0.2812246852816113,16,0.5517241379310345,True,True,False,False,False,-0.0011326804999999274,0.0003097894819156274,3.561363548649428,False,False,True,-0.05892286965193371,0.18413996103980954,0.12521709138787582,16,0.5517241379310345
27,7200ad876873,frontier_random_16,random,False,7.792813249607455e-05,0.0001602708058958,2.1242435601059286e-05,2.5070590818668905,5.495760818647627,0.6924775019686836,0.4989623231640001,0.0025045486071701,0.4299675546756387,0.8313861521257832,-0.0003448118791115,-0.0012749277387569,-0.0002361744920027,-0.0001850086788369,-0.0002685028871958,-0.9296071640393552,-0.7360511408779279,0.2757490025975613,-1.5277838036185023,7,0.2413793103448276,True,True,True,True,True,-0.0011326804999999274,0.0001422472387569726,1.6352851228922216,False,True,True,-0.6001929915569612,-0.5237800144516327,-1.123973006008594,6,0.20689655172413793
28,3d226cd68855,frontier_random_17,random,False,8.214612471035831e-05,0.0003062038781702,4.374341116717715e-05,2.152742165962973,3.413738075429908,0.7152521927994185,0.6264238463207839,0.0019770420733731,0.4523099432482541,0.8130876830649593,-3.527368882586863e-05,-0.0006309184511004,-5.001735374176317e-05,-6.400653896723057e-05,9.90933400603876e-06,-1.5128892296894447,-1.2155886634624389,0.0204142857587458,-2.7182707502725103,1,0.0344827586206896,True,True,True,True,False,-0.0011326804999999274,0.0005017620488995273,5.768294843312707,False,False,False,0.561273044971219,-0.9896537211088057,-0.4283806761375867,8,0.27586206896551724
