profile,rank,source,active_weights,score,weighted_expected,p90_expected,weighted_regret,p90_regret,p95_regret,max_regret,weighted_delta_vs_prior,p90_delta_vs_prior,win_rate_vs_prior,profile_weights,w::submission_projblend_cap0p0.csv,w::submission_public_minimaxens_r05_a10_h506746.csv,w::submission_public_minimaxens_r07_a12_h981086.csv,w::submission_public_minimaxens_r06_a9_h512521.csv,w::submission_public_minimaxens_r04_a11_h082844.csv,w::submission_public_minimaxens_r08_a10_h869363.csv,w::submission_public_minimaxens_r03_a12_h597891.csv,w::submission_public_minimaxens_r02_a13_h745897.csv,w::submission_public_minimaxens_r01_a6_h422045.csv,w::submission_public_maskaware_t80_r10_18d78615.csv,w::submission_public_consfront_t65_r07_f8156dce.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s2_s3_s4_g075.csv,w::submission_public_consfront_t80_r11_cbf95500.csv,w::submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,w::submission_public_consfront_t35_r03_58360e62.csv,w::submission_public_maskaware_t65_r07_768f6df0.csv,w::submission_public_maskaware_t50_r06_8d5b4fe1.csv,w::submission_public_entropytm_public2d0_q1_s2_s3_s4_g050.csv,w::submission_public_entropyproj_public2d0_g100.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s1_s2_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_s1_s2_s3_s4_g050.csv,w::submission_public_maskaware_t80_r11_544844af.csv,w::submission_public_maskaware_t80_r12_dcfaabba.csv,w::submission_public_entropytm_public2d0_q1_q3_s2_s4_g050.csv,w::submission_public_consfront_t35_r01_9df5211a.csv,w::submission_public_maskaware_t50_r05_fb7b695a.csv,w::submission_public_entropytm_public2d0_q1_q2_s1_s2_s3_s4_g050.csv,w::submission_public2dblend_budget0p0.csv,w::submission_public_entropyproj_public2d0_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s3_s4_g075.csv,w::submission_public_consfront_t80_r10_b06ca82f.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s2_s3_s4_g075.csv,w::submission_public_maskaware_t35_r01_2d5fa124.csv,w::submission_public_maskaware_t35_r03_cac1b720.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s3_s4_g075.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s2_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s1_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q2_s2_s3_s4_g050.csv,w::submission_public_consfront_t50_r04_b26d90bf.csv,w::submission_public_consfront_t50_r05_2ecf14de.csv,w::submission_public_consfront_t50_r06_783c0eda.csv,w::submission_public_consfront_t65_r09_6ab53561.csv,w::submission_public_consfront_t80_r12_9e52dcea.csv,w::submission_hybrid_0p578_logit_after_subject_final9_strict.csv,w::submission_public_entropyproj_public2d0_g075.csv,w::submission_public_entropytm_public2d0_q1_q3_s2_s3_s4_g075.csv,w::submission_public_maskaware_t65_r09_35ff9a82.csv,w::submission_public_entropytm_public2d0_q1_q3_s2_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s2_s3_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s2_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s2_s3_g050.csv,w::submission_public_consfront_t65_r08_c67c491d.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s2_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s1_s2_s3_s4_g075.csv,w::submission_public_maskaware_t65_r08_7f7fa3e2.csv,w::submission_public_maskaware_t35_r02_517540cc.csv,w::submission_public_consfront_t35_r02_685b9221.csv,w::submission_public_maskaware_t50_r04_6761fb38.csv
u35,11,sparse7,7,0.5773421767035415,0.5747349513306586,0.5816447296249414,0.0005073371413257058,0.0007059417242674115,0.003382238624243916,0.005679119244764608,-0.0005514571159946616,0.0004661048408416413,0.8537711864406778,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.06256367332880561,,,,,,,,,,,,,0.042357873613006226,0.1418156663204852,,,0.45413799061261995,,0.015056802842019655,,,,0.015019358172779912,,,,,,,0.26904863511028354,,,,,,
u35,12,sparse4,4,0.5773445211218315,0.5747227386619314,0.5816460036402127,0.000495124472598502,0.0007383500774208462,0.0034143550407176315,0.005740257802069437,-0.0005636697847218653,0.0004451799478283336,0.8461581920903954,core=0.35;mask=0.30;conservative=0.35,,,0.007554037478748089,,,,,,,,,0.003265657525559352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07166754066847596,,,,0.9175127643272165,,,,,,,,,,,,,,,,
u35,13,sparse4,4,0.5773450196654014,0.5747504257939519,0.5816643377635653,0.0005228116046189838,0.0006539670264934516,0.0033970014744976185,0.005701688927554516,-0.0005359826527013835,0.00046483665120411466,0.8577369742623979,core=0.35;mask=0.30;conservative=0.35,,,,,,,,0.04425869893036773,,,,0.02704663974265433,,,,,,,,,,,,,0.1499792346079712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7787154267190068,
u35,14,sparse4,4,0.5773518668754793,0.5747157422719646,0.5816188750432434,0.0004881280826317055,0.0007933264786559313,0.0033317518631098553,0.005655418596124395,-0.0005706661746886617,0.00048418242429282277,0.8279331450094161,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,0.5520033456062245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3282489549222436,,0.02414192348208937,,,,,,,,,,0.0956057759894424,,,
u35,15,sparse2,2,0.577352231522374,0.5747493544971571,0.5816273837472631,0.0005217403078242619,0.0006991919832836091,0.003288158889762083,0.00549178192104427,-0.0005370539494961052,0.0005380730145109203,0.8537766792215944,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1391075615970904,,,,,,,,,,,,,,,,,,,,,,,,0.8608924384029096,,,,,,
u35,16,sparse5,5,0.5773567861317808,0.5747472307633805,0.5815561079998396,0.0005196165740475594,0.0008091656429598526,0.002988413140287305,0.004967475946048516,-0.000539177683272808,0.0006663324438731522,0.8269334588826114,core=0.35;mask=0.30;conservative=0.35,,,,,,0.002662941553396332,,,,,,,,,,,,,0.1423905166328753,,,,,0.02914835152127123,,,,,,0.004909254842399738,,,,,,,,,,,,,,0.8208889354500574,,,,,,,,,,,,,,,,,
u35,17,single_53,1,0.5773605835216029,0.5747767989663513,0.5816109642035237,0.0005491847770183432,0.000686749742699444,0.0030831008478625632,0.005207372560283918,-0.000509609480302024,0.0005990379979797789,0.8580116133082234,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
u35,18,single_60,1,0.5773635140690019,0.5747420828659036,0.5816736176469953,0.0005144686765705458,0.0006784003623645507,0.0034614490837273637,0.005897548566959232,-0.0005443255807498214,0.0004320649747983074,0.8556552102950408,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
u35,19,single_59,1,0.5773725286492166,0.5747391768301515,0.581656257502678,0.0005115626408185309,0.0007060442076842754,0.003434030877583538,0.005835230859542739,-0.0005472316165018364,0.00046062667323376605,0.8516344946641555,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u35,20,dirichlet_0.12,34,0.577376140965723,0.5746989806585758,0.5815895691555932,0.00047136646924299697,0.0008899616631764529,0.003290098526699925,0.005564107165270449,-0.0005874277880773702,0.0005071265398618463,0.8167278719397363,core=0.35;mask=0.30;conservative=0.35,0.0016985183052081994,0.024821924917263333,,,0.024417280462199844,,,0.010271104362213746,0.018552248820962514,0.0715544237905642,0.001138360317690136,0.00017730980640194932,0.11470446944997756,,0.24517170117862155,0.016692375043130182,,0.0016613123425462716,,0.00010317652998501535,,,,,0.013524179768136043,0.004206540931510836,,0.04649859517916577,0.03813391273499665,0.00011514152812426467,0.00018173531492366213,,0.04782678693681537,,,,,,0.0004175769678566314,,0.0003855357230398928,0.001358595251412661,0.14100432824516407,0.00010706692398250048,0.00018090319070747864,,0.01845185909609759,,0.0009486510997288623,,0.0585190266258819,0.01033766074239085,,,,0.0023766525980982453,0.03781576838297563,,0.02862560049544299,0.017788499431255947,
u35,21,sparse3,3,0.5773776268854649,0.574726070450794,0.5816036698738616,0.000498456261461123,0.0008124040222815543,0.0032756523878113564,0.00537558523164372,-0.0005603379958592442,0.0005477805195601704,0.8244452291274325,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3193621609168114,,,,,,,,0.4805901989929953,,,,,,,,,,,0.20004764009019316,,,,,,
u35,22,sparse5,5,0.5773837781857256,0.5747071780362902,0.5816177545060811,0.00047956384695731506,0.0008434696453859525,0.0033842091621637538,0.005668070781661205,-0.0005792304103630522,0.0004763909687461876,0.8205838041431261,core=0.35;mask=0.30;conservative=0.35,,,,,,,,0.1284697897481276,,,,,,,,,,,,0.21091231208060437,,,,,,,,,,,,,,,,,,,0.13437112890052547,,,,,0.5183789277123082,,,,,,,,,,,0.007867841558434433,,,,,,
u35,23,sparse7,7,0.577384035328766,0.574730872724329,0.5816595659261362,0.0005032585349959797,0.0007445552583004167,0.003448281540399889,0.005787545056724741,-0.0005555357223243876,0.00046016011269811585,0.8469821092278718,core=0.35;mask=0.30;conservative=0.35,,,0.042608307402042314,,,,,0.017215077636493815,,,,,0.00947482545165294,,,,,,,,,,,,,,,,,,0.007182124312408552,0.012586925125097905,,,,,,,,0.23887572319231531,,,,,,,,,,,,,,,0.6720570168799892,,,,,,
u35,24,single_50,1,0.57738504982546,0.5747838414973219,0.5816062374543242,0.0005562273079889072,0.000696679118644794,0.003070241421701536,0.005189558549587914,-0.0005025669493314601,0.0006049059090071918,0.857813873195229,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u35,25,sparse2,2,0.5773914414173134,0.5747117202108678,0.581556162238178,0.0004841060215349612,0.0009009790865897038,0.003175179705828035,0.0053456051708781205,-0.000574688235785406,0.0005908431186600893,0.8160083176396735,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3788625495704914,,,,,,,,,,0.6211374504295084,,,,,,,,,,,,,,,,,,
u35,26,dirichlet_0.25,50,0.5773975476565151,0.574685269476761,0.5815288837581145,0.0004576552874281293,0.0010047216910240575,0.003134053645846069,0.005260676082834315,-0.0006011389698922379,0.0005504712029683612,0.7991619585687382,core=0.35;mask=0.30;conservative=0.35,0.0012161833964145952,0.077758943844043,0.0004033882534201957,,0.02986829758657587,0.0205364977048799,0.0036308703110026685,0.00012798103293278404,,0.030246769798280043,,0.015243578564456801,0.0002917227475117221,0.10158863602489861,0.00022380971780521953,0.01902004524576354,0.008224534210533157,0.00451006438982108,0.007069199544181672,0.05194381632720363,0.03900708762225641,0.01836820418530285,,0.0011089982610063929,0.0019324008815626795,0.012982956178404297,0.010966240247045065,0.003773098611494324,0.030282878746813204,0.007764505253562103,0.0016292631201195325,0.0002392907695797754,0.0038600113143048838,0.0015843007621225641,,,0.0022441098924825945,,0.003353913605802522,,,,0.0001505187784643948,0.0026657579628522592,0.007539604747926536,0.03393658930801658,0.0855621266274152,0.0029392245743168027,0.0009249610805679212,0.0019486772974868758,0.20185056222607548,,0.02469202803342498,0.0007434298163115903,0.0005014602505274989,0.003701319026281958,0.002014103541936589,0.011696393994565632,0.09876648103634797,0.00880588902294247,0.0003788315386543534
u35,27,single_52,1,0.5773977868505139,0.5747907045189594,0.5816629488768423,0.0005630903296264401,0.0006204092732348121,0.0032776643359698765,0.00554306759952139,-0.000495703927693927,0.0005318758448525918,0.8595935342121781,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u35,28,sparse4,4,0.5773983208025628,0.5747253946993459,0.5816679379577931,0.0004977805100129876,0.0007563178186169583,0.0035010958500197864,0.005990249833033867,-0.0005610137473073796,0.00044056109043366654,0.8390395480225987,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,,0.009714488541982102,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6132749080293995,,,,,,,,,0.07109435696120732,,,,0.30591624646741095,,,,,
u35,29,sparse4,4,0.577402940906,0.5747035042469846,0.5816008019847901,0.0004758900576516222,0.000885151731347622,0.003352117493983786,0.005632903172998582,-0.000582904199668745,0.0005090458606368253,0.8173870056497174,core=0.35;mask=0.30;conservative=0.35,,0.06596068690232675,,,,0.16059617403683332,,,,,,,0.7646673202051882,,,,0.008775818855651608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u35,30,sparse4,4,0.5774053397776965,0.574698808740771,0.5815871191697868,0.0004711945514380583,0.0009177259633484924,0.0033115312119159634,0.005580930136874995,-0.0005875997058823088,0.0005075349460873513,0.8133662900188323,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,0.6960684690263725,,,,,,,,,0.06713551204453236,,,,,,,0.23176176471229049,,,,,,,,,,,,,,,,,,,,,,,,,,0.005034254216804644,,,,,,,,
u35,31,single_57,1,0.5774129546923117,0.5747862991191781,0.5816492723606262,0.0005586849298451896,0.0006620457470496444,0.003243013323704247,0.005454113224358514,-0.0005001093274751777,0.000573002010119672,0.8587091964846202,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
u35,32,sparse5,5,0.5774172956880382,0.5747798034983544,0.5817216462530607,0.0005521893090214315,0.0006057171310860365,0.003505968208071253,0.005929843513517663,-0.0005066049482989358,0.0004261554491464814,0.8596814187068423,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,0.1504901215137766,,,,,,,0.06469873194289635,,,,,,,,,,,,,,,,,,,0.07114280183956567,,,,0.5192416997144881,,,,,,,,,,,,,,,0.1944266449892731,,
u35,33,dirichlet_0.25,44,0.5774190483480185,0.5747036317424321,0.5816385162894451,0.000476017553099112,0.0008693498904549513,0.003467448967728215,0.005815892627558772,-0.0005827767042212552,0.000439405337419041,0.8186723163841808,core=0.35;mask=0.30;conservative=0.35,,0.02622319148740416,0.0009815324041759776,,0.006916725626070435,,0.01940380273483532,0.00012333292428317677,,0.0021318650667838013,,,0.000604540492961881,0.02356357721697701,,,0.008147434886250606,0.008242282547924078,0.018722369757096558,0.006982982001000126,0.044050397704476135,0.09214742866705994,,,0.010373769935022053,0.1185336954757507,0.0035553408772509188,0.04259855930564587,0.0002538415748317338,,0.0008940629653350911,0.04651767928033864,0.0005611017507732261,0.029193376612365003,,0.015024541658357786,0.003600666339173545,0.05809932550484779,0.00014830152810071462,0.00028740040865093876,0.006667022471681594,0.1424620063159187,,0.0006266806171101981,0.0006395572462048197,,0.00020008053193961033,0.0017185519094006208,0.00030656525534428024,0.050839186150739554,0.031513327762858874,0.00048658330127772294,0.0002924619906434607,,0.11740909641087086,0.006238019546995903,,0.02943571435033425,0.0171358533302811,0.005822772385527619,
u35,34,dirichlet_0.12,33,0.5774200908058603,0.5746936660681863,0.5815817043379387,0.00046605187885335987,0.0009543753897685026,0.0033043866264134136,0.0055113596150057065,-0.0005927423784670074,0.0005306382717370495,0.8059180790960452,core=0.35;mask=0.30;conservative=0.35,,0.0009427334706893698,0.03903327035171815,0.03227779146185915,0.00035130903168234187,0.005688419911030599,0.03808743680822786,0.00026381808194345346,0.0024853626217652657,,,0.08475109666054566,0.09649401765354665,,0.011924007248984863,0.0004833811774301758,,0.04356015872255659,0.0006981128567571202,,,,,0.00015281687326357336,,,,,0.001128654577004108,0.0005096459746841566,,0.07287660555929379,,0.0038570679176562215,0.008990524048667285,0.0163993394544066,,0.024580860008470384,,0.00306543163838481,,,0.0004426178619685012,0.0007495890244401445,,,0.00466939553782338,,0.0005132456501881505,0.0003129763432448878,0.04644518968130193,,,0.0001882475169538192,0.3526675880730777,,,0.049895602160569034,,,0.055006635057391895
u35,35,single_51,1,0.5774213006463567,0.574797352910866,0.5816627421937826,0.0005697387215330628,0.0006314885508656998,0.0032627562517297815,0.005517277633833917,-0.0004890555357873045,0.0005375953628601327,0.859236503452605,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
u35,36,sparse4,4,0.5774291100711355,0.5746915628151732,0.5815448316375411,0.0004639486258403285,0.0010073752751896814,0.0031791146085138333,0.0052598299195854015,-0.0005948456314800388,0.0005944114901085262,0.7995244821092278,core=0.35;mask=0.30;conservative=0.35,,,,0.4025756274207918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10899166552696195,,,,,,,,,,0.31396597602028586,,,,,,,,,,,0.17446673103196034,,,,,,
u35,37,sparse2,2,0.577430913899148,0.5747914209202605,0.5816505545201918,0.0005638067309275083,0.0006682983740227133,0.003238099351405954,0.005456480790726914,-0.0004949875263928589,0.0005699351236454486,0.8583796296296295,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016984293677474234,,0.9830157063225259,,,,,,,,,,,,,,,,,,
u35,38,sparse5,5,0.577431102537734,0.5747524992480468,0.5817237173626384,0.0005248850587139054,0.0006523293900875249,0.0036859889296474435,0.006257877992354555,-0.0005339091986064618,0.00033762103257373166,0.8587806026365348,core=0.35;mask=0.30;conservative=0.35,0.15304142806345555,,,,,,,,,,0.30476601730576375,,,,0.042434832869128226,,,,,,,,,,,,,,,,,0.15952457656144756,,,,,,,,,,,,,0.3402331452002047,,,,,,,,,,,,,,,,
