path,file,family,known_public_lb,known_delta_vs_e95,known_beats_e95,q_share_vs_e95,s_share_vs_e95,q2s3_share_vs_e95,mean_abs_logit_move_vs_e95,mean_abs_logit_move_vs_mixmin,cos_move_e95_vs_e95_from_mixmin,cos_move_e95_vs_e72_from_mixmin,cos_move_e95_vs_e72_from_e95,cos_move_e95_vs_e101_loss,cos_move_e95_vs_e154,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_mixmin_moved_cells,vs_mixmin_moved_rows,vs_mixmin_targets_moved,vs_mixmin_expected_delta_focus_mean,vs_mixmin_total_swing,vs_mixmin_top1_swing,vs_mixmin_top5_swing,vs_mixmin_top10_swing,vs_mixmin_top25_swing,vs_mixmin_cells_for_2e6_guard,vs_mixmin_cells_for_e95_edge,vs_mixmin_cells_to_flip_expected_focus_mean,vs_mixmin_top1_over_abs_expected,vs_mixmin_top5_over_abs_expected,vs_mixmin_support_prob_swing_weighted_focus_mean,broad_edge_score,broad_edge_gate,low_e72_axis_gate,not_known_public_bad,candidate_gate
jepa/submission_block_canvas_multifeature_k5_c0p1_noq2_scale0p75.csv,submission_block_canvas_multifeature_k5_c0p1_noq2_scale0p75.csv,jepa,,,,0.33740925049173187,0.6625907495082681,0.20701075095283736,0.15905370526390814,0.16089418826804253,0.21464006814847705,0.0951821210000972,-0.124633411901543,-0.05939763155296172,0.09702905340088679,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.0028420413924758595,0.1590537052639081,0.0006332258343986884,0.002408420724449743,0.004275265626963494,0.009123310789827718,1,1,7,0.22280668961230377,0.8474263361631177,0.4902387123259663,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.002697498737695055,0.16089418826804253,0.0006194589912463153,0.0024131358945574236,0.004309739390367669,0.009313626344838953,1,1,6,0.22964199485617828,0.8945827706371375,0.4907988252092652,0.0,False,True,True,False
jepa/submission_block_canvas_multifeature_k5_c0p1_noq2_scale1p0.csv,submission_block_canvas_multifeature_k5_c0p1_noq2_scale1p0.csv,jepa,,,,0.3334379370725039,0.6665620629274962,0.1987217466462765,0.20512031116975626,0.2066901763181522,0.19389848006097923,0.09361455698442553,-0.10660942698445867,-0.05468081604249414,0.08106659586361509,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.005338064912990395,0.20512031116975626,0.0008409444739916417,0.003191364923610357,0.005601579360471566,0.01174034768008908,1,1,10,0.15753732629687014,0.5978505274156638,0.4906467757358314,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.005193522258209591,0.20669017631815217,0.0008271776308392685,0.003196279118284644,0.0056360531238757415,0.01189697427141073,1,1,10,0.15927102835300622,0.6154357215341031,0.4910669056422384,0.0,False,True,True,False
jepa/submission_block_canvas_multifeature_k8_c0p02_all_scale0p35.csv,submission_block_canvas_multifeature_k8_c0p02_all_scale0p35.csv,jepa,,,,0.37892646419075693,0.6210735358092432,0.2580835804898185,0.09819300792526714,0.10022077013300958,0.2323207028775341,0.2669314165074296,-0.006438843853930451,-0.10965505613832036,0.13197328530606384,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.010595688205020302,0.09819300792526714,0.0002930925724494389,0.001376256272935152,0.0025691358904039348,0.005713979547765286,1,1,54,0.027661494636145468,0.1298883325278554,0.4695929391206283,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.010740230859801109,0.10022077013300959,0.00030751715304839946,0.0013760467829962769,0.002613430830598385,0.005924360495056494,1,1,52,0.028632266574397842,0.12812078259384446,0.47092810859055423,0.042460452964354134,True,True,True,True
jepa/submission_block_canvas_multifeature_k8_c0p02_all_scale0p5.csv,submission_block_canvas_multifeature_k8_c0p02_all_scale0p5.csv,jepa,,,,0.37463399462566427,0.6253660053743357,0.2564714539731117,0.12445050745874622,0.1261634260712655,0.19745148877471963,0.28704214057564614,0.041688566928431786,-0.107513953963988,0.10522816449655295,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.014667158764114757,0.12445050745874624,0.0003930602816265169,0.0018195042939622254,0.0033857159971895975,0.007523793718588126,1,1,58,0.026798665504882482,0.12405294871518645,0.467292096326836,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.014811701418895564,0.12616342607126552,0.00039798892887843527,0.0018113217347977292,0.0034361773951694396,0.007728932598503795,1,1,56,0.026869899522192188,0.12228991684149076,0.46830807539940966,0.057412446440430955,True,True,True,True
jepa/submission_block_canvas_multifeature_k8_c0p02_all_scale0p75.csv,submission_block_canvas_multifeature_k8_c0p02_all_scale0p75.csv,jepa,,,,0.3711963922915192,0.628803607708481,0.2532965404148442,0.17313619639422137,0.17431401273534733,0.15997655809839298,0.29853530534986356,0.08548074743280004,-0.10280494542598466,0.07765113970601979,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.020736972244097252,0.1731361963942214,0.0005845554646298611,0.002626335459846195,0.004854549307069253,0.01068261446377151,1,1,58,0.02818904600676475,0.1266498999435068,0.4660473118889196,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.020881514898878056,0.17431401273534733,0.0005707886214774881,0.0026206168012925385,0.004900369783296482,0.010879507577136913,1,1,57,0.02733463660283364,0.12549936218628188,0.466690653481239,0.0778970801633447,True,True,True,True
jepa/submission_block_canvas_multifeature_k8_c0p02_all_scale1p0.csv,submission_block_canvas_multifeature_k8_c0p02_all_scale1p0.csv,jepa,,,,0.3715894128233969,0.628410587176603,0.2507185854588148,0.2243986391253983,0.22534570646135652,0.13768348927189472,0.30176628121751203,0.10870561427493299,-0.09914567450240845,0.06166185233791368,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.025880911848844675,0.2243986391253983,0.000776050647633205,0.0034556895542436046,0.006348866744766823,0.013927084575228572,1,1,54,0.0299854445687874,0.1335227125854867,0.465746836194086,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.02602545450362548,0.22534570646135652,0.0007622838044808321,0.003445170230676783,0.0063906669098598165,0.014096156853718029,1,1,54,0.02928993245342332,0.1323769477377178,0.46621098293941615,0.09354461236653668,True,True,True,True
jepa/submission_block_canvas_multifeature_k8_c0p02_noq2_scale0p35.csv,submission_block_canvas_multifeature_k8_c0p02_noq2_scale0p35.csv,jepa,,,,0.3341795258498453,0.6658204741501549,0.20463018670662458,0.09159387701576963,0.09357979869210205,0.2392727870036478,0.27599364326542297,-0.0057894519202400345,-0.1117391582371945,0.1365617179528622,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.009738267890004676,0.09159387701576963,0.0002930925724494389,0.001376256272935152,0.0025691358904039348,0.005713979547765286,1,1,49,0.030096992171499828,0.14132454441387227,0.4642505881203179,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.009882810544785481,0.09357979869210205,0.00030751715304839946,0.0013760467829962769,0.002613430830598385,0.005924360495056494,1,1,47,0.03111636630641031,0.1392363818734062,0.46578028745289857,0.0380963280187205,True,True,True,True
jepa/submission_block_canvas_multifeature_k8_c0p02_noq2_scale0p5.csv,submission_block_canvas_multifeature_k8_c0p02_noq2_scale0p5.csv,jepa,,,,0.31698704667483324,0.6830129533251668,0.18793214895106716,0.11394676533935867,0.11561461887035142,0.20493474081721383,0.29951875029494146,0.044520894528712995,-0.11033080707546014,0.10989229721507063,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.013518664101831617,0.11394676533935866,0.0003930602816265169,0.0018195042939622254,0.0033857159971895975,0.007523793718588126,1,1,52,0.029075378947632992,0.13459201887527514,0.4606579804066315,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.013663206756612423,0.11561461887035143,0.00039798892887843527,0.0018113217347977292,0.0034361773951694396,0.007728932598503795,1,1,51,0.029128515433305965,0.13256929848632532,0.4618496130156879,0.05138532225317203,True,True,True,True
jepa/submission_block_canvas_multifeature_k8_c0p02_noq2_scale0p75.csv,submission_block_canvas_multifeature_k8_c0p02_noq2_scale0p75.csv,jepa,,,,0.30157089496190015,0.6984291050380999,0.17061635363788402,0.15587647211762692,0.15700922337722634,0.16689780891705322,0.31374225442221004,0.0909745919091547,-0.10602851857784289,0.08167575740990235,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.019206324112322256,0.1558764721176269,0.0005845554646298611,0.002626335459846195,0.004854549307069253,0.01068261446377151,1,1,53,0.030435572221486473,0.13674326458758496,0.458319493728172,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.01935086676710306,0.15700922337722634,0.0005707886214774881,0.0026206168012925385,0.004900369783296482,0.010879507577136913,1,1,52,0.02949679868851366,0.135426326522368,0.4590797488714492,0.07022502727870665,True,True,True,True
jepa/submission_block_canvas_multifeature_k8_c0p02_noq2_scale1p0.csv,submission_block_canvas_multifeature_k8_c0p02_noq2_scale1p0.csv,jepa,,,,0.29556726086664487,0.7044327391333552,0.1600740503141324,0.2001816110192558,0.20108361327368754,0.14385270699444963,0.31810686695417373,0.11578597354139689,-0.10243658014935556,0.06505680736132259,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.024097610631088635,0.20018161101925583,0.000776050647633205,0.0034556895542436046,0.006348866744766823,0.013927084575228572,1,1,50,0.03220446456347054,0.1434038256799359,0.4574829844282866,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.02424215328586944,0.2010836132736875,0.0007622838044808321,0.003445170230676783,0.0063906669098598165,0.014096156853718029,1,1,50,0.03144455838933917,0.1421148604272272,0.45803252631154967,0.08491557109828579,True,True,True,True
jepa/submission_block_canvas_multifeature_k8_c0p05_all_scale0p35.csv,submission_block_canvas_multifeature_k8_c0p05_all_scale0p35.csv,jepa,,,,0.3826933728805544,0.6173066271194456,0.2837609880399345,0.09695251400728044,0.09975960411729239,0.255294695957962,0.13283858982972266,-0.1328567388008003,-0.09117920930334202,0.1285287417152176,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.0037038033176743485,0.09695251400728046,0.00029806316607552795,0.0012999971513086499,0.002362753832487454,0.005181297403910977,1,1,17,0.0804748904060825,0.35098979071192415,0.47788642896838796,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.0038483459724551533,0.09975960411729239,0.00029806316607552795,0.0012889041952612364,0.0023851946341587214,0.005391594284129204,1,1,18,0.07745227903336631,0.33492419976963406,0.4792319456368023,0.010705368506208053,True,True,True,True
jepa/submission_block_canvas_multifeature_k8_c0p05_all_scale0p5.csv,submission_block_canvas_multifeature_k8_c0p05_all_scale0p5.csv,jepa,,,,0.38260928808368044,0.6173907119163196,0.2853349666115789,0.12227878646266234,0.12457114098138854,0.22393844960024353,0.1382300271753734,-0.09952611548007621,-0.08735697709722637,0.10150731395173374,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.0048019930369774125,0.12227878646266235,0.0003953948025743662,0.0016996053947919453,0.003064376190416233,0.006639142975681957,1,1,18,0.08233972842727094,0.3539374967236005,0.4765457952930715,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.004946535691758218,0.12457114098138854,0.0003816279594219932,0.0016872344387030803,0.003083032827380425,0.006845501781007218,1,1,18,0.07715055206371021,0.34109416040690943,0.47755661348728085,0.014139175475762126,True,True,True,True
jepa/submission_block_canvas_multifeature_k8_c0p05_all_scale0p75.csv,submission_block_canvas_multifeature_k8_c0p05_all_scale0p75.csv,jepa,,,,0.3839107310476449,0.616089268952355,0.284606189270808,0.16952610103978524,0.1713182594311547,0.1884866904134658,0.13978546346530274,-0.06540040574306207,-0.08149262347676181,0.07330643449472748,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.005903904465975576,0.16952610103978524,0.0005880572460516349,0.0024208017250758776,0.004295184669679054,0.009227549431066328,1,1,15,0.09960480381087314,0.4100340273165071,0.4759647985155097,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.00604844712075638,0.1713182594311547,0.0005742904028992618,0.002409708769028464,0.004309134262055307,0.009397958672433785,1,1,15,0.09494840434803119,0.3984012294261608,0.47663739647468595,0.016369098939544958,True,True,True,True
jepa/submission_block_canvas_multifeature_k8_c0p05_all_scale1p0.csv,submission_block_canvas_multifeature_k8_c0p05_all_scale1p0.csv,jepa,,,,0.3861428554584877,0.6138571445415122,0.28241467065303427,0.21939197943980004,0.22084378649549893,0.1666983180325406,0.13913971466843272,-0.04568232701046869,-0.07734413017809937,0.056803396754674065,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.006080759404832421,0.21939197943980002,0.0007807196895289034,0.003200695020816432,0.005580211000267163,0.011967575657383295,1,1,12,0.12839180726480645,0.5263643580886982,0.47592785153214023,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.006225302059613226,0.2208437864954989,0.0007669528463765303,0.003189602064769018,0.0056014721536209325,0.012110532362957555,1,1,12,0.12319929844884997,0.5123610122409363,0.47641281667571694,0.015596839928303114,True,True,True,True
jepa/submission_block_canvas_multifeature_k8_c0p05_noq2_scale0p35.csv,submission_block_canvas_multifeature_k8_c0p05_noq2_scale0p35.csv,jepa,,,,0.3350570444093407,0.6649429555906592,0.2284902435853713,0.0900068628585165,0.09279015921373693,0.26557552225867853,0.14525432789314205,-0.13266885347932225,-0.0948033816913555,0.13372499971567947,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.0031264186004927525,0.09000686285851651,0.00029806316607552795,0.0012999971513086499,0.002362753832487454,0.005176330608662385,1,1,14,0.09533693473693844,0.41581033042208687,0.4724135953360238,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.0032709612552735577,0.09279015921373693,0.00029806316607552795,0.0012889041952612364,0.0023851946341587214,0.0053826008836424565,1,1,15,0.09112402832500083,0.39404447031685874,0.47401866385246166,0.008466498519794089,True,True,True,True
jepa/submission_block_canvas_multifeature_k8_c0p05_noq2_scale0p5.csv,submission_block_canvas_multifeature_k8_c0p05_noq2_scale0p5.csv,jepa,,,,0.3214178025574259,0.6785821974425741,0.21450232497534538,0.11125223637013479,0.11353376511955375,0.23557936087644832,0.15347160506614674,-0.0983859649338067,-0.09184524263512334,0.10680480943556968,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.0040607921899572155,0.11125223637013479,0.0003953948025743662,0.0016996053947919453,0.003064376190416233,0.006612591323123578,1,1,15,0.09736888372476211,0.41854035254383515,0.4698681419162442,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.004205334844738021,0.11353376511955376,0.0003816279594219932,0.0016872344387030803,0.003083032827380425,0.006821107406621995,1,1,15,0.09074853097596024,0.401212864372561,0.4711091835039822,0.011258906629234759,True,True,True,True
jepa/submission_block_canvas_multifeature_k8_c0p05_noq2_scale0p75.csv,submission_block_canvas_multifeature_k8_c0p05_noq2_scale0p75.csv,jepa,,,,0.31069191357653114,0.6893080864234687,0.19958557377328995,0.15151891253714503,0.15328861458984222,0.2000837570428285,0.15717890819361985,-0.06253306523215336,-0.08645119589915075,0.07783631504030657,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.005001327320137751,0.15151891253714503,0.0005880572460516349,0.0024208017250758776,0.004290477625091116,0.009183048337946836,1,1,13,0.11758023588734802,0.48403185197028886,0.4683140455658482,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.0051458699749185564,0.15328861458984222,0.0005742904028992618,0.002409708769028464,0.004309134262055307,0.009352457713805799,1,1,13,0.1116021985977893,0.46828015102861253,0.4691505598926379,0.013198789522014571,True,True,True,True
jepa/submission_block_canvas_multifeature_k8_c0p1_all_scale0p35.csv,submission_block_canvas_multifeature_k8_c0p1_all_scale0p35.csv,jepa,,,,0.38677077283488853,0.6132292271651115,0.2847191613921146,0.09945467661279436,0.10220882901925706,0.24734887305165473,0.05304555301907552,-0.188017930896397,-0.06498136218900091,0.1220602480152975,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.00021163695942470425,0.09945467661279439,0.0003092856670139411,0.0012925933279150706,0.0023351521486625827,0.005159928732586087,1,1,1,1.4613972335204433,6.107597328126171,0.48602874721999206,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",6.709430464389926e-05,0.10220882901925706,0.0003092856670139411,0.0012777834537195051,0.0023629410058594895,0.00531921840374026,1,1,1,4.609715662983084,19.04458896327039,0.4871111623514565,0.0,False,True,True,False
jepa/submission_block_canvas_multifeature_k8_c0p1_all_scale0p5.csv,submission_block_canvas_multifeature_k8_c0p1_all_scale0p5.csv,jepa,,,,0.38905240742320735,0.6109475925767927,0.28369346839449794,0.12650548966108782,0.1286090346272123,0.21544720795340447,0.048380846256794896,-0.16206239489963045,-0.057933310736412995,0.09468904640259328,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.000830706973075458,0.12650548966108782,0.0003957231903264178,0.0016912916568224393,0.003004705975192286,0.006594198123336352,1,1,3,0.4763691688554924,2.035966606324381,0.4858492159670347,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.0006861643182946523,0.1286090346272123,0.00038195634717404475,0.0016790725267225816,0.00303569897398899,0.006775360386288493,1,1,2,0.5566543421018072,2.4470414475874205,0.486641697105308,0.0,False,True,True,False
jepa/submission_block_canvas_multifeature_k8_c0p1_all_scale0p75.csv,submission_block_canvas_multifeature_k8_c0p1_all_scale0p75.csv,jepa,,,,0.392843669450232,0.607156330549768,0.2793366402632602,0.17681899886543442,0.17845586211790895,0.180056886458446,0.042789009724202014,-0.1335952787176999,-0.04985916780624406,0.06655231774987487,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.002636298116553071,0.17681899886543445,0.0005885498276797122,0.0024183318364564155,0.00421419592245539,0.009126083827245588,1,1,6,0.22324858633561298,0.9173210803709696,0.4860993769199282,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.0024917554617722663,0.17845586211790895,0.0005747829845273391,0.002392747525597677,0.004237673997656719,0.009293501729503537,1,1,6,0.2306739137710261,0.96026578944301,0.486631199419981,0.0,False,True,True,False
jepa/submission_block_canvas_multifeature_k8_c0p1_all_scale1p0.csv,submission_block_canvas_multifeature_k8_c0p1_all_scale1p0.csv,jepa,,,,0.39516070239647366,0.6048392976035264,0.277373128628761,0.22984119619479854,0.23125210073507113,0.15852875342268605,0.0392391424133411,-0.11639481539199426,-0.044856802459363423,0.05022892228371644,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.005415676385035511,0.22984119619479856,0.0007813764650330065,0.00315605006195749,0.005484619863919528,0.011797496888755941,1,1,10,0.14428049415805022,0.5827619373044934,0.48640088590811015,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.005271133730254706,0.2312521007350711,0.0007676096218806335,0.0031366310980795167,0.0054815793864913046,0.0119397599769746,1,1,10,0.14562514653627312,0.5950581523053015,0.4867958681597738,0.0,False,True,True,False
jepa/submission_block_canvas_multifeature_k8_c0p1_noq2_scale0p35.csv,submission_block_canvas_multifeature_k8_c0p1_noq2_scale0p35.csv,jepa,,,,0.33812792725829427,0.6618720727417059,0.22798133182527275,0.09214547189547401,0.09489026063087534,0.2582343590766263,0.06545620312997891,-0.18839528408932474,-0.06843059746151338,0.12720349560288294,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.0006514349239919899,0.09214547189547403,0.0003092856670139411,0.0012925933279150706,0.0023351521486625827,0.005146970421848737,1,1,3,0.47477599929497194,1.984224794080835,0.48096924337763175,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.0005068922692111856,0.09489026063087534,0.0003092856670139411,0.0012777834537195051,0.0023629410058594895,0.005302311055717361,1,1,2,0.610160552448836,2.5208185867737996,0.4822801137368298,0.0,False,True,True,False
jepa/submission_block_canvas_multifeature_k8_c0p1_noq2_scale0p5.csv,submission_block_canvas_multifeature_k8_c0p1_noq2_scale0p5.csv,jepa,,,,0.32765173098666267,0.6723482690133373,0.2117041421234975,0.1149526635498139,0.11704684484487701,0.2275856596064042,0.06254779724041329,-0.16222628857931573,-0.06186372165426889,0.09979275637528688,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.0013697363079296777,0.11495266354981391,0.0003957231903264178,0.0016912916568224393,0.003002819113114664,0.006558108977280737,1,1,4,0.28890465123505676,1.2347571186010133,0.4799023121260823,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.0012251936531488734,0.11704684484487701,0.00038195634717404475,0.0016790725267225816,0.00303569897398899,0.006745770707735863,1,1,4,0.31175181669638735,1.3704548031302586,0.48087834548952185,0.0,False,True,True,False
jepa/submission_block_canvas_multifeature_k8_c0p1_noq2_scale0p75.csv,submission_block_canvas_multifeature_k8_c0p1_noq2_scale0p75.csv,jepa,,,,0.32085906817370835,0.6791409318262915,0.19389461817600664,0.15807731428280355,0.15970010353508093,0.19204765828091544,0.05808464109036195,-0.13273750846887514,-0.05390030084121506,0.07077273646226771,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.0032221076753449923,0.15807731428280358,0.0005885498276797122,0.0024183318364564155,0.004191100649394321,0.009065064293082683,1,1,8,0.18265988817915463,0.7505434579238522,0.4795157793197788,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.0030775650205641884,0.15970010353508093,0.0005747829845273391,0.002392747525597677,0.004218434907817781,0.009235608330533518,1,1,7,0.1867655047697313,0.7774807387039483,0.48017573503967187,0.0,False,True,True,False
