candidate,direction,actual_anchor_score_final,anchor_delta_vs_mixmin,mean_actual_anchor,min_set_score,max_set_score,mean_abs_prob_move_vs_mixmin,mean_abs_logit_move_vs_mixmin,max_abs_logit_move_vs_mixmin,pred_index,band,target_mask,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,active_gate_mean,hash,world_all_worlds,world_all_better_rate,world_all_median_delta,world_all_p90_delta,world_all_max_delta,raw_energy_half_worlds,raw_energy_half_better_rate,raw_energy_half_median_delta,raw_energy_half_p90_delta,raw_energy_half_max_delta,raw_energy_quarter_worlds,raw_energy_quarter_better_rate,raw_energy_quarter_median_delta,raw_energy_quarter_p90_delta,raw_energy_quarter_max_delta,low_slack_half_worlds,low_slack_half_better_rate,low_slack_half_median_delta,low_slack_half_p90_delta,low_slack_half_max_delta,mean_prob_delta_Q1,mean_abs_prob_delta_Q1,mean_prob_delta_Q2,mean_abs_prob_delta_Q2,mean_prob_delta_Q3,mean_abs_prob_delta_Q3,mean_prob_delta_S1,mean_abs_prob_delta_S1,mean_prob_delta_S2,mean_abs_prob_delta_S2,mean_prob_delta_S3,mean_abs_prob_delta_S3,mean_prob_delta_S4,mean_abs_prob_delta_S4,world_support_score,prefilter_keep,hidden_delta_subject_mean,hidden_delta_calendar_count_strict,hidden_delta_raw_phone_base,hidden_delta_transition_row_safe,hidden_delta_transition_balanced_hidden_sign,hidden_delta_transition_aggressive_hidden_sign,hidden_delta_core_median,hidden_core_mean_delta,hidden_core_max_delta,hidden_core_improve_count,hidden_all_mean_delta,hidden_all_max_delta,hidden_all_improve_count,hidden_guard,validation_support_score,anchor_beats_mixmin,anchor_margin_gate,movement_guard,world_guard,eligible_submission_gate,diagnostic_reverse_gate,selection_score
toward_teacher|all|no_q2|raw_agree|grad_all_4of6|all|flat|s0.130|c0.120,toward_teacher,0.577731867056298,-2.6206503493941824e-06,0.5775898456025851,0.5771808249174513,0.5780604586256362,0.0013417654333403384,0.006979768753808784,0.015600000000003611,1368.0,all,no_q2,raw_agree,grad_all_4of6,all,flat,0.13,0.12,0.468,f178396f,45.0,1.0,-0.0008037419719807426,-0.0005570077820260533,-0.00038871214749880423,22.0,1.0,-0.0009659335623766752,-0.0008443828437184608,-0.0008203752824257338,11.0,1.0,-0.001633812432564108,-0.0009868358107794073,-0.0009852934717204942,22.0,1.0,-0.0007686137353821731,-0.0006127584333929125,-0.0005070591477704944,2.2177618264418385e-05,0.0016530087495337604,7.993605777301126e-18,1.0658141036401503e-17,0.0002956287436738495,0.0018215328268071293,0.0005546735076978439,0.0017274552623920503,0.0008949427694270993,0.0014181970719568829,0.0007740468772205893,0.0011213052596603186,-0.0002874797487648941,0.0016508588630322176,-0.001960895582457034,True,-0.0007635375833654479,-0.0008873053255881169,-0.000861591783848481,-0.0008544840354245409,-0.0008012683301273915,-0.0007265957499579256,-0.0008891182469698,-0.0008598209216334474,-0.0008012683301273915,4.0,-0.0008262715793259577,-0.0007265957499579256,7.0,True,-0.0019469360449494162,True,False,True,True,False,False,-2.6206503493941824e-06
toward_teacher|all|all|all|grad_core_top50|all|flat|s0.050|c0.120,toward_teacher,0.5777318719041885,-2.6158024588607276e-06,0.5775950464928551,0.577208981109764,0.5780451819746832,0.0005748221578111641,0.0029796279698873006,0.006000000000003336,23.0,all,all,all,grad_core_top50,all,flat,0.05,0.12,0.5,2f90be0d,45.0,1.0,-0.00039506488661844585,-0.000281015781642302,-0.00018746440638939266,22.0,1.0,-0.0004706678768947037,-0.0003856428251018506,-0.00036637192222210846,11.0,1.0,-0.0007930094897813378,-0.0004843821626088207,-0.0004809535911803886,22.0,1.0,-0.0003981477444165993,-0.0003167107556678372,-0.00018746440638939266,-8.443805641232927e-06,0.0005997470909359944,0.00021756396010644318,0.0007452400588208066,7.822586474658788e-05,0.0006127820261401596,0.00023633696684320743,0.0006512782045982777,0.0003106200807275432,0.0004670578717420881,0.0002465470339194154,0.0004269601114475366,-0.0001125785461622128,0.0005206897409932851,-0.0009536115190953876,True,-0.0003357593527016922,-0.000398307689294608,-0.0003793599096892919,-0.00037611341153376276,-0.000331438046737631,-0.0002567330574994031,-0.00039392469997800994,-0.0003757575864248852,-0.000331438046737631,4.0,-0.000353090881062057,-0.0002567330574994031,7.0,True,-0.000947652263155613,True,False,True,True,False,False,-2.6158024588607276e-06
toward_teacher|all|no_q2|all|grad_all_4of6|all|flat|s0.035|c0.120,toward_teacher,0.5777318726532431,-2.6150534042646e-06,0.5775958526155611,0.5772153341758652,0.5780418227846553,0.0003671634435603844,0.0019107404823352242,0.004200000000003534,1052.0,all,no_q2,all,grad_all_4of6,all,flat,0.035,0.12,0.47714285714285715,611da3db,45.0,1.0,-0.00022098985042284802,-0.00015214796781317652,-0.00010925105152392867,22.0,1.0,-0.00026754894007952057,-0.0002347273658397708,-0.00022607197354762576,11.0,1.0,-0.0004474289905473938,-0.0002731764684957838,-0.0002727612233643928,22.0,1.0,-0.00021153224826175876,-0.00016506754641724128,-0.00014591370544325688,2.452546565214986e-06,0.0004495666688307611,7.993605777301126e-18,1.0658141036401503e-17,8.361895219737836e-05,0.0004936001857580933,0.00015468361986388512,0.0004694138572452012,0.0002467517223660908,0.0003956200496326151,0.00021237183527403463,0.00031386247032897725,-7.277882793938244e-05,0.0004480808731270318,-0.0005378220927136246,True,-0.0002082036380065544,-0.0002424374963944098,-0.00023351660836623545,-0.0002318141595296641,-0.00022081111369465223,-0.0002080442024906537,-0.00024269692779477214,-0.0002348655365625174,-0.00022081111369465223,4.0,-0.00022678916375384883,-0.0002080442024906537,7.0,True,-0.0005340006117489542,True,False,True,True,False,False,-2.6150534042646e-06
toward_teacher|low_slack_half|all|all|grad_all_4of6|all|flat|s0.130|c0.080,toward_teacher,0.5777318865794214,-2.6011272259429674e-06,0.5775918870128492,0.5771935100437644,0.5780539267288849,0.0011040225364106853,0.0055675393702367066,0.01040000000000374,13697.0,low_slack_half,all,all,grad_all_4of6,all,flat,0.13,0.08,0.5531428571428572,6bb93c71,45.0,1.0,-0.0006377039768084014,-0.0004558570493087721,-0.00036098070980516983,22.0,1.0,-0.0008800325462723912,-0.0004871268689867533,-0.00044996753634474196,11.0,1.0,-0.0012834725831568639,-0.0009021315083281856,-0.0008995335842165719,22.0,1.0,-0.0007611788546341702,-0.0006116191027105255,-0.0004495495717865561,-5.193844626568739e-05,0.001093247331206043,0.00043332613681880394,0.0013711625680359121,0.00010944947050180953,0.0012409064439706649,0.00035855846976346416,0.0011968745374397675,0.0006198731991340482,0.0009752860693976052,0.000552243100137894,0.0007842404227143102,-0.00022651549111780722,0.001066440382110494,-0.0015727758579197504,True,-0.0006060579199875793,-0.0006867566209629583,-0.000656849767167289,-0.0006517810629043108,-0.0006057903425982225,-0.0004925560054426237,-0.0006808116255110352,-0.0006575520890598763,-0.0006057903425982225,4.0,-0.0006258004777962885,-0.0004925560054426237,7.0,True,-0.001561640779179277,True,False,True,True,False,False,-2.6011272259429674e-06
toward_teacher|all|no_s3|raw_agree|grad_core_top50|all|flat|s0.050|c0.080,toward_teacher,0.5777318875047812,-2.6002018661541726e-06,0.5775967495842037,0.5772184535327306,0.5780399706729331,0.00033953814026138623,0.0017453472049678105,0.004000000000002668,2170.0,all,no_s3,raw_agree,grad_core_top50,all,flat,0.05,0.08,0.43714285714285717,a7703e67,45.0,1.0,-0.00023326665452827466,-0.0001574695799067438,-0.00011442832085528654,22.0,1.0,-0.00028288329625936193,-0.00024335280828250425,-0.00022463350192136744,11.0,1.0,-0.0004890799721668504,-0.0002895289599085249,-0.0002895289599084139,22.0,1.0,-0.0002267994353124525,-0.0001737910079928295,-0.00011442832085528654,3.7212306949619412e-06,0.00039254305021165983,0.0001430834680078612,0.0004947705638792255,5.181957742392207e-05,0.00041077729840416176,0.00015488546527858354,0.00043137208537591436,0.00019991640716648007,0.0003041533899680879,1.5543122344752192e-18,9.547918011776345e-18,-8.254164870160796e-05,0.0003431505939906445,-0.0005847888775968091,True,-0.0002197914524026956,-0.00024426761555285115,-0.000241731259664979,-0.00024060422405314252,-0.0002035792554268001,-0.00012431871576734643,-0.00024424049385329827,-0.00023345465612448213,-0.0002035792554268001,4.0,-0.00021693328810301615,-0.00012431871576734643,7.0,True,-0.0005812981831868735,True,False,True,True,False,False,-2.6002018661541726e-06
toward_teacher|all|all|raw_agree|grad_core_top50|all|core_gain|s0.095|c0.080,toward_teacher,0.577731888245207,-2.5994614403224148e-06,0.5775956938380313,0.5772129900449922,0.5780430110928172,0.00038848086057403794,0.0020336862309060675,0.007600000000002272,355.0,all,all,raw_agree,grad_core_top50,all,core_gain,0.095,0.08,0.49028571428571427,7b3a31bb,45.0,1.0,-0.0002928866370975891,-0.00022288590974510746,-0.00012113243900191417,22.0,1.0,-0.0004045380933916376,-0.00034376203421681016,-0.0002739564978536668,11.0,1.0,-0.0006596343515021807,-0.000416426830299077,-0.00041042334687380055,22.0,1.0,-0.0002801944999675787,-0.00023357494602409544,-0.00012113243900191417,2.540682321853338e-06,0.00037039946845940374,0.000140329703775258,0.0005079506807383449,4.979980224000491e-05,0.0003879370046757261,0.00018787177383325699,0.0004001427076087317,0.00026767738242874505,0.0003563479532470364,0.00021120102343634222,0.00031062827685275824,-0.00010754129864899669,0.00038595993243626444,-0.000793029722786709,True,-0.0002702414960680244,-0.0003121798977829826,-0.00030343672348032147,-0.00030186907427320886,-0.0002540942377311506,-0.00017084627000552022,-0.0003120256646595987,-0.00029543413091351334,-0.0002540942377311506,4.0,-0.0002749561948572581,-0.00017084627000552022,7.0,True,-0.0007889623503248968,True,False,True,True,False,False,-2.5994614403224148e-06
toward_teacher|low_slack_half|all|all|grad_all_abs50|all|core_gain|s0.070|c0.120,toward_teacher,0.5777318929269707,-2.594779676678982e-06,0.5775956581345969,0.5772121727494225,0.5780434393548591,0.000362554727718336,0.001867148797556743,0.00840000000000174,13833.0,low_slack_half,all,all,grad_all_abs50,all,core_gain,0.07,0.12,0.34914285714285714,d45efc64,45.0,1.0,-0.00032202139864601076,-0.00020669061067717375,-0.00016779892695251153,22.0,1.0,-0.00043756421893847985,-0.0002555159060589783,-0.0002381261161918946,11.0,1.0,-0.0006479593910156956,-0.00044909607527510165,-0.00044093476650108876,22.0,1.0,-0.00034117272555894695,-0.0002883556555149824,-0.00016779892695251153,-9.953142595877929e-06,0.00034512594133691727,0.0001233511317042002,0.00047121169472836064,4.15414968413238e-05,0.0004337129565954393,0.00018242463882081972,0.00041670862226929106,0.00023266784975002196,0.0002735355874016824,0.00020371395690885313,0.0002481020664586557,-0.00010706546493102698,0.00034948622523800596,-0.000792435549699072,True,-0.0002823588549103473,-0.0003126474348755792,-0.00030291170159368885,-0.00030097802715500777,-0.0002652601330568327,-0.00019948536221170432,-0.0003137970732725037,-0.00029865408569965113,-0.0002652601330568327,4.0,-0.00028249122672509486,-0.00019948536221170432,7.0,True,-0.0007887012521039585,True,False,True,True,False,False,-2.594779676678982e-06
toward_teacher|all|no_s3|raw_agree|grad_all_abs50|all|flat|s0.050|c0.080,toward_teacher,0.5777318934784496,-2.594228197816406e-06,0.5775971398673415,0.5772201992012331,0.5780390597679036,0.0002545315685070333,0.0013074285714286158,0.004000000000002668,2385.0,all,no_s3,raw_agree,grad_all_abs50,all,flat,0.05,0.08,0.32685714285714285,51133c38,45.0,1.0,-0.00018395504922430472,-0.0001354979063670658,-8.566933493847628e-05,22.0,1.0,-0.0002616693349385968,-0.00022052647779569057,-0.00018395504922430472,11.0,1.0,-0.00043995504922411666,-0.00027081219208136,-0.00026624076351000614,22.0,1.0,-0.00018166933493851678,-0.00013984076351009064,-8.566933493847628e-05,1.721439839323341e-05,0.00033379872049760147,9.880357617837232e-05,0.0003760798643170022,3.790971544299437e-05,0.00030721637454742256,0.00013270549373352964,0.00036165497833671285,0.00016284207739011868,0.00017571931811652264,1.5543122344752192e-18,9.547918011776345e-18,-6.900468944549354e-05,0.00022725172373396142,-0.0005260536021668872,True,-0.000201456546190526,-0.00020813746689396506,-0.0002108303033676595,-0.0002104363076096405,-0.00017191017928286367,-7.976270860188261e-05,-0.00020955532970412527,-0.00020010831981215338,-0.00017191017928286367,4.0,-0.00018458412023580895,-7.976270860188261e-05,7.0,True,-0.00052343874502403,True,False,True,True,False,False,-2.594228197816406e-06
toward_teacher|low_slack_half|no_q2_s3|all|grad_core_top50|all|flat|s0.035|c0.120,toward_teacher,0.5777318957407779,-2.5919658694917302e-06,0.5775967677012154,0.5772189262734342,0.5780396905387122,0.00028660334386620625,0.0015329660651202022,0.004200000000003534,16362.0,low_slack_half,no_q2_s3,all,grad_core_top50,all,flat,0.035,0.12,0.368,b6cc147d,45.0,1.0,-0.00018333876572773633,-0.00012692429829099793,-7.535963920135558e-05,22.0,1.0,-0.000227884533301137,-0.00015309871514485035,-0.00013398754409810198,11.0,1.0,-0.0003658189883531948,-0.00023276381797665557,-0.00023020524862560343,22.0,1.0,-0.00021250173330883415,-0.00016693699302511297,-0.000159124162477986,-2.8052386423875976e-05,0.0004073823124600692,7.993605777301126e-18,1.0658141036401503e-17,5.354525355382644e-05,0.00044542488124167066,0.00015244004080975637,0.000463253383034741,0.000215653850759152,0.0003425788360158576,1.5543122344752192e-18,9.547918011776345e-18,-9.15718487556434e-05,0.000347583994311085,-0.0004423438194201323,True,-0.00018870433296869216,-0.00021759160325240945,-0.0002114302197051554,-0.0002105112676177301,-0.0001901804561499354,-0.00016307545785887445,-0.00021731023760207524,-0.00020912812917739387,-0.0001901804561499354,4.0,-0.00019982908216498174,-0.00016307545785887445,7.0,True,-0.0004392778872898919,True,False,True,True,False,False,-2.5919658694917302e-06
toward_teacher|low_slack_half|all|raw_agree|grad_core_top50|all|core_gain|s0.095|c0.080,toward_teacher,0.5777318965847938,-2.5911218535235037e-06,0.577595581946991,0.5772124358010673,0.5780433779876258,0.0003968727942026409,0.0020809963218913594,0.007600000000002272,13927.0,low_slack_half,all,raw_agree,grad_core_top50,all,core_gain,0.095,0.08,0.48742857142857143,131752f4,45.0,1.0,-0.00031623610638098487,-0.00020601273512392825,-0.0001718714998014681,22.0,1.0,-0.0004163316627807667,-0.0002467787021534383,-0.00022664000525407513,11.0,1.0,-0.0006211522052865792,-0.0004273946764760117,-0.00042111552658352647,22.0,1.0,-0.0003374202120550729,-0.00028827334954245604,-0.0001718714998014681,-1.7715145448947034e-05,0.00035818308517090704,0.0001501702352000802,0.000494458948048971,4.603902134956328e-05,0.0004410863121174605,0.00017049178708975372,0.00041078620304459606,0.00026161885619144655,0.0003679556305355225,0.00021893580749791924,0.0003153690096375452,-0.0001202442330470399,0.00039027037086348404,-0.0007596244850436807,True,-0.00027106051910785744,-0.00031456351206538,-0.0003031888111448833,-0.00030074785992662,-0.00025697650574540987,-0.00018963597607302152,-0.00031307201023089704,-0.00029695020979664255,-0.00025697650574540987,4.0,-0.00027846359918486704,-0.00018963597607302152,7.0,True,-0.0007554624923998979,True,False,True,True,False,False,-2.5911218535235037e-06
toward_teacher|low_slack_half|no_s3|all|grad_all_4of6|all|flat|s0.035|c0.120,toward_teacher,0.5777318971189415,-2.590587705908476e-06,0.5775965872424297,0.5772176737569138,0.5780405673229088,0.00039280401436279076,0.001980521819448731,0.004200000000003534,15550.0,low_slack_half,no_s3,all,grad_all_4of6,all,flat,0.035,0.12,0.49714285714285716,df70c38b,45.0,1.0,-0.00024130970523794648,-0.0001799372035637736,-0.00012921328582138347,22.0,1.0,-0.0003163542213630022,-0.00019484550729634834,-0.00017694432182779884,11.0,1.0,-0.00047920907006315794,-0.0003258234356100509,-0.00032301764542452815,22.0,1.0,-0.00028269181031098656,-0.00022149899242563943,-0.00017696798469579722,-1.7990946388343698e-05,0.00043162093294422683,0.00017173387601039235,0.0005441119520997826,4.505291552731927e-05,0.0004952357084476627,0.00014450124334899715,0.0004791350833285595,0.00024133533522189033,0.0003802588500540465,1.5543122344752192e-18,9.547918011776345e-18,-8.8086400806347e-05,0.0004192655736652474,-0.0005847958994894653,True,-0.00023312228655125722,-0.0002550277793977873,-0.00025025015619584146,-0.00024962098459846427,-0.00022165913364469159,-0.00015134592292909144,-0.00025427636541930365,-0.000245303358664406,-0.00022165913364469159,4.0,-0.00023075751839091957,-0.00015134592292909144,7.0,True,-0.0005808348558505678,True,False,True,True,False,False,-2.590587705908476e-06
toward_teacher|low_slack_half|no_s3|raw_agree|grad_core_top50|all|flat|s0.035|c0.120,toward_teacher,0.5777318976752008,-2.590031446536578e-06,0.5775967341347571,0.5772180320495016,0.5780402661087639,0.00035029676623985026,0.0018079723875637482,0.004200000000003534,15754.0,low_slack_half,no_s3,raw_agree,grad_core_top50,all,flat,0.035,0.12,0.4337142857142857,bac13020,45.0,1.0,-0.0002391395622777237,-0.00016939739608823334,-0.00012495411330781803,22.0,1.0,-0.0003040853298511559,-0.00019990490460004555,-0.0001801883406482574,11.0,1.0,-0.0004744197849033682,-0.00031016461452659794,-0.0003100060451756148,22.0,1.0,-0.0002628786533125371,-0.00021341661121000442,-0.00015538605321052668,-1.373719423148434e-05,0.00039306712026767845,0.00015820768205992742,0.000492629989779094,4.9355714955349736e-05,0.000441235342643194,0.00014432129016362838,0.00045513463238861293,0.0002122490484993852,0.0003308178575514497,1.5543122344752192e-18,9.547918011776345e-18,-9.996342201781516e-05,0.0003391924210489132,-0.0005758748947627901,True,-0.0002252517562846279,-0.0002502249090378106,-0.0002466053235219423,-0.0002450678146629359,-0.0002068893718518705,-0.0001282739854099324,-0.0002492789878543178,-0.0002382496480664853,-0.0002068893718518705,4.0,-0.00022165602123191963,-0.0001282739854099324,7.0,True,-0.0005722589499876626,True,False,True,True,False,False,-2.590031446536578e-06
toward_teacher|all|no_s3|raw_agree|grad_all_abs50|teacher_row_top50|core_gain|s0.130|c0.120,toward_teacher,0.5777319006745761,-2.5870320712328976e-06,0.5775959999785877,0.577212628522719,0.5780427402875871,0.0004078330238364625,0.0020972528979605757,0.01560000000000139,2467.0,all,no_s3,raw_agree,grad_all_abs50,teacher_row_top50,core_gain,0.13,0.12,0.20742857142857143,8209d39c,45.0,1.0,-0.00039657292850603376,-0.00025974281148080094,-0.00013498823645174962,22.0,1.0,-0.000545631544870695,-0.0005029437097993861,-0.00031277154451858635,11.0,1.0,-0.000933676150581042,-0.0005585667714467224,-0.0005509790536375458,22.0,1.0,-0.00035625596547600447,-0.00027172534172327235,-0.00013498823645174962,6.568137951799447e-06,0.00045792482645808173,0.00019792665934773823,0.0006296077238276177,5.904192705769118e-05,0.0004746219441426449,0.00027413597380381347,0.000484629434606069,0.0003773034968507201,0.0004090832482457027,1.5543122344752192e-18,9.547918011776345e-18,-6.146680405781174e-05,0.00039896398957511197,-0.001112975136293326,True,-0.00036027042416475474,-0.0003640449357216191,-0.0003858463237088605,-0.0003882120803455624,-0.0003099924972161938,-0.00013398762748106918,-0.0003798388039156775,-0.00035993064014058773,-0.0003099924972161938,4.0,-0.00033174181322196246,-0.00013398762748106918,7.0,True,-0.001108780630497405,True,False,True,True,False,False,-2.5870320712328976e-06
toward_teacher|all|all|raw_agree|grad_all_abs50|all|flat|s0.035|c0.120,toward_teacher,0.577731906969827,-2.580736820356755e-06,0.5775965400409592,0.5772174099126124,0.5780406979012167,0.00028847939204923695,0.0014760000000000385,0.004200000000003534,547.0,all,all,raw_agree,grad_all_abs50,all,flat,0.035,0.12,0.3514285714285714,6a82922f,45.0,1.0,-0.00021557779825498447,-0.0001517377982550583,-8.837779825499048e-05,22.0,1.0,-0.00029717779825499946,-0.00024677779825499346,-0.00019637779825487645,11.0,1.0,-0.0004891777982548584,-0.00030677779825494245,-0.00030197779825502646,22.0,1.0,-0.00021197779825493646,-0.00016661779825497545,-8.837779825499048e-05,1.8075624484154786e-05,0.0003504994406820744,0.00010374152661985514,0.00039488935557185337,3.980027185650303e-05,0.0003225833282991538,0.00013933796990066617,0.0003797491331242498,0.00017098206240585324,0.0001845042479765252,0.00013276528461431375,0.00014850886957779312,-7.246010660656e-05,0.00023862136911300902,-0.0005874300276440924,True,-0.00021729574548290387,-0.0002298969827803088,-0.00022884724846228277,-0.0002277725718388135,-0.0001926077583952468,-0.00011237835027455567,-0.00023073025065456498,-0.00022052056007310084,-0.0001926077583952468,4.0,-0.00020564698684123948,-0.00011237835027455567,7.0,True,-0.0005844780276440923,True,False,True,True,False,False,-2.580736820356755e-06
toward_teacher|all|no_q2|raw_agree|grad_core_top50|all|flat|s0.035|c0.120,toward_teacher,0.5777319076363624,-2.580070284974312e-06,0.5775962076331346,0.577216133550492,0.5780413220151344,0.0003190846302606928,0.0017247043214658575,0.004200000000003534,1256.0,all,no_q2,raw_agree,grad_core_top50,all,flat,0.035,0.12,0.4137142857142857,951797a4,45.0,1.0,-0.00020202238231126213,-0.00013853996243611276,-0.00011256511201362951,22.0,1.0,-0.0002508648080375431,-0.0002169023823112348,-0.00020202238231126213,11.0,1.0,-0.0004302211237479092,-0.00025686480803743805,-0.0002544648080375911,22.0,1.0,-0.00019829657902198372,-0.00016465507605997187,-0.00013386993453878837,5.3372979463878205e-06,0.0004084678312559792,7.993605777301126e-18,1.0658141036401503e-17,5.482536309556296e-05,0.0004288875089895491,0.00016154945971141166,0.0004518523790316772,0.000209895606125169,0.00031935019939874587,0.0001668275315802914,0.0002690357007146276,-8.71422916026931e-05,0.00035599879243425987,-0.0005146395639883949,True,-0.00019979376097634116,-0.0002387434787274323,-0.00023100188427671586,-0.00022896678718664631,-0.00020862713977454206,-0.00018726297626381339,-0.00023789091970471965,-0.00022906585562085247,-0.00020862713977454206,4.0,-0.00021889813527288724,-0.00018726297626381339,7.0,True,-0.0005111901553454632,True,False,True,True,False,False,-2.580070284974312e-06
toward_teacher|low_slack_half|no_s3|raw_agree|grad_all_abs50|all|flat|s0.035|c0.120,toward_teacher,0.5777319096875542,-2.5780190932023217e-06,0.5775971481531766,0.5772194018632106,0.5780394547051215,0.0002624455149723489,0.0013536000000000418,0.004200000000003534,15967.0,low_slack_half,no_s3,raw_agree,grad_all_abs50,all,flat,0.035,0.12,0.3222857142857143,ba9b3529,45.0,1.0,-0.00020827731611838818,-0.0001324373161184722,-0.0001098773161184452,22.0,1.0,-0.0002778773161185577,-0.00016651731611851952,-0.0001506773161185082,11.0,1.0,-0.00042907731611840916,-0.00028747731611833416,-0.0002802773161185712,22.0,1.0,-0.0002190773161184767,-0.00017827731611848028,-0.0001242773161184152,2.56360354293772e-08,0.00031073141779710335,8.82528989568383e-05,0.00037221003757457425,3.6469565669891346e-05,0.00035895916675088703,0.00013078108490057838,0.0003866432504846442,0.0001482044001336903,0.00017522639703760855,1.5543122344752192e-18,9.547918011776345e-18,-6.810042094496904e-05,0.00023334833516161534,-0.0005217743767598315,True,-0.00020374356858054998,-0.00021575209217561397,-0.00021424297019412286,-0.00021319007169817716,-0.00018409409307440505,-0.00011615234425543797,-0.00021632822443440336,-0.0002076043449696363,-0.00018409409307440505,4.0,-0.00019478619491610148,-0.00011615234425543797,7.0,True,-0.0005190671767598314,True,False,True,True,False,False,-2.5780190932023217e-06
toward_teacher|all|all|all|grad_core_top50|all|flat|s0.070|c0.080,toward_teacher,0.5777319124866142,-2.5752200332185282e-06,0.577595296249121,0.5772102575828977,0.5780445513674307,0.000539284007480417,0.0027954860869549357,0.005600000000003824,15.0,all,all,all,grad_core_top50,all,flat,0.07,0.08,0.5,1c99ae95,45.0,1.0,-0.00036536586203961274,-0.00026094920190335993,-0.00017509143923122306,22.0,1.0,-0.00043943233390580927,-0.0003601481787186222,-0.0003421786927235715,11.0,1.0,-0.0007412037510674541,-0.00045223233390567774,-0.00044903233390580777,22.0,1.0,-0.0003694154842065478,-0.0002930954404051222,-0.00017509143923122306,-9.789108528582113e-06,0.0005646874892802519,0.00020586841688156145,0.000698338976313718,7.246725643459084e-05,0.0005751609254376748,0.00022202831480361697,0.0006092944461739228,0.00028994115389426755,0.0004359343910339384,0.0002313766363042084,0.00039985989860117337,-0.00010443484948199277,0.0004917119255222394,-0.0008907984207478347,True,-0.0003155551050129102,-0.0003746519376688351,-0.00035647322131393544,-0.00035343195427328666,-0.0003116092568543616,-0.00024233666194484194,-0.0003703752866450749,-0.00035327742562055175,-0.0003116092568543616,4.0,-0.00033206191767332083,-0.00024233666194484194,7.0,True,-0.0008852074485739249,True,False,True,True,False,False,-2.5752200332185282e-06
toward_teacher|all|all|all|grad_core_top50|all|core_gain|s0.070|c0.120,toward_teacher,0.5777319142675464,-2.573439100927999e-06,0.5775953869781861,0.577211115707004,0.5780440920829875,0.00043744742726619626,0.002281160834068403,0.008400000000000407,51.0,all,all,all,grad_core_top50,all,core_gain,0.07,0.12,0.5,0b57f31c,45.0,1.0,-0.0003381547615600722,-0.0002570268694318534,-0.00014078223025759673,22.0,1.0,-0.00045249741904490604,-0.0003847721100439738,-0.00031802606187913973,11.0,1.0,-0.0007341071144468803,-0.0004635028360668869,-0.00045900217289363,22.0,1.0,-0.00032305232886753465,-0.0002677773092506941,-0.00014078223025759673,-2.97511759054514e-06,0.0004138987378889373,0.00015785506748593314,0.000564205391203638,5.525916625629401e-05,0.0004273902917735266,0.0002093375568004633,0.0004439658031672947,0.0003019880936850052,0.00040000527760422334,0.0002334646065349905,0.0003787843234251795,-0.00010911948673825872,0.0004338821658005745,-0.0008837982996196092,True,-0.00029673512966188476,-0.0003478050906222663,-0.00033348946061073637,-0.00033172901923661513,-0.00028490086908561363,-0.00020548172221535044,-0.00034692940215919066,-0.00032828120561945173,-0.00028490086908561363,4.0,-0.0003067243847988082,-0.00020548172221535044,7.0,True,-0.0008792359779514723,True,False,True,True,False,False,-2.573439100927999e-06
toward_teacher|all|no_s3|all|grad_core_top50|all|flat|s0.035|c0.120,toward_teacher,0.5777319156250568,-2.572081590601627e-06,0.577596672111255,0.5772179100317422,0.5780403068175545,0.0003596177008594984,0.0018442575875355742,0.004200000000003534,1866.0,all,no_s3,all,grad_core_top50,all,flat,0.035,0.12,0.4422857142857143,434ec555,45.0,1.0,-0.0002480913825304576,-0.00017065750139866331,-0.00012719140146499885,22.0,1.0,-0.0002976203760285956,-0.00025169454254817534,-0.0002336913825304876,11.0,1.0,-0.0005203376798220694,-0.00030702614397659644,-0.00030462614397663845,22.0,1.0,-0.0002490298366198407,-0.0001892311573441163,-0.00012719140146499885,-5.9111260594969515e-06,0.00041971625526186307,0.00015233075075822455,0.0005216123912288495,5.482536309556296e-05,0.0004288875089895491,0.00016548137575868714,0.0004557842950789527,0.00021747849648725637,0.0003269330897608332,1.5543122344752192e-18,9.547918011776345e-18,-7.875071834052133e-05,0.0003643903656964316,-0.0006219033540692642,True,-0.00022830132151208105,-0.00025624499765319886,-0.00025151629192043945,-0.0002505019852764301,-0.0002141493263465577,-0.00013849000447530013,-0.0002557526444839642,-0.00024441581510104005,-0.0002141493263465577,4.0,-0.0002278509388097102,-0.00013849000447530013,7.0,True,-0.000618214838894193,True,False,True,True,False,False,-2.572081590601627e-06
