pred_index,base_index,tag,base_tag,pool,pool_size,pool_support_mean,base_agg,delta_agg,gate,alpha,gate_active_q2s3,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_unified_gate,loose_unified_gate,deployable_unified_gate
2664,2644,e71_translator_tail_soft_p90_m0.50_16.00_bc8567f4,e71_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,mean,agree75,16.0,0.222,0.00023678486114522897,-8.535404116716272e-06,-3.769871664061064e-06,2.348098907312135e-06,-4.5985607639909e-05,-1.0283996699333997e-05,-4.8878796041762484e-06,8.555541907262487e-06,-1.4018764817880225e-06,2.348098907312135e-06,1.1823853382608718e-05,3.7625818916087184e-07,2.348098907312135e-06,-4.5985607639909e-05,1.1823853382608718e-05,2,1,2931,,,,,,,,,,,False,0.006394221052493176,0.0037885577783237576,True,False,False,False,False,False,False,False,False,False,False
861,806,e71_support2_top50_16.00_7f826da0,e71_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,median,agree60_top50,16.0,0.108,0.00024128730521546664,-8.53410287449119e-06,-3.7875415913601884e-06,1.8897462950029364e-06,-4.258281213698201e-05,-1.191265386046858e-05,-5.078938759783824e-06,6.812320277660433e-06,-7.515129561985745e-07,1.8897462950029364e-06,1.016818323607005e-05,1.301542042697612e-06,1.8897462950029364e-06,-4.258281213698201e-05,1.016818323607005e-05,2,1,950,,,,,,,,,,,False,0.005480112885652736,0.003860596883447893,True,False,False,False,False,False,False,False,False,False,False
2820,2757,e71_translator_tail_soft_p90_m0.50_32.00_03566320,e71_base_translator_tail_soft_p90_m0.50_median_499866de,translator_tail_soft_p90_m0.50,13,1.4615384615384615,median,weighted_mean,none,32.0,0.33,0.0002852170503765646,-8.525911624701621e-06,-4.298218633458362e-06,7.265224721830776e-06,-5.850497230042162e-05,-2.0156676367344417e-05,-1.0572144870657496e-05,1.380235038983546e-05,1.8079402835935454e-06,7.265224721830776e-06,1.9124887036481297e-05,5.4540801832647645e-06,7.265224721830776e-06,-5.850497230042162e-05,1.9124887036481297e-05,1,1,3086,,,,,,,,,,,False,0.00825820369855405,0.009126945612050094,True,False,False,False,False,False,False,False,False,False,False
155,128,e71_support2_16.00_28952e7a,e71_base_support2_mean_296964f2,support2,51,2.0,mean,mean,agree60_top50,16.0,0.132,0.0003143564662539103,-8.5195460080012e-06,-3.773869866607882e-06,9.298753553821371e-07,-4.3471339195244596e-05,-1.2813439946635086e-05,-5.2448435026164475e-06,7.35231915527379e-06,-2.042104600974426e-07,9.298753553821371e-07,1.0560382016189251e-05,1.6960408072419497e-06,9.298753553821371e-07,-4.3471339195244596e-05,1.0560382016189251e-05,2,1,250,,,,,,,,,,,False,0.005815800473786162,0.005029703460062999,True,False,False,False,False,False,False,False,False,False,False
635,580,e71_top75_heldout_mean_16.00_c0c78f53,e71_base_top75_heldout_mean_mean_89ad5b47,top75_heldout_mean,75,1.64,mean,median,agree60_top50,16.0,0.106,0.00026265323120918337,-8.507044044758771e-06,-3.615190411920821e-06,2.2720714993873514e-06,-4.317167393075305e-05,-1.2319299369734082e-05,-4.960648479990226e-06,7.1848539427987745e-06,-2.599121252666592e-07,2.2720714993873514e-06,1.0465687853900008e-05,1.7336402592382782e-06,2.2720714993873514e-06,-4.317167393075305e-05,1.0465687853900008e-05,2,1,726,,,,,,,,,,,False,0.005581920172605066,0.004202451699347622,True,False,False,False,False,False,False,False,False,False,False
833,806,e71_support2_top50_16.00_058f8441,e71_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,mean,agree60_top50,16.0,0.132,0.0003173402239913928,-8.487583421645795e-06,-3.7410221385147935e-06,9.684259529851857e-07,-4.354143079898787e-05,-1.2871272522474442e-05,-5.2522867615145685e-06,7.426692759660014e-06,-1.3714047419899345e-07,9.684259529851857e-07,1.0651987774501492e-05,1.7853465811290548e-06,9.684259529851857e-07,-4.354143079898787e-05,1.0651987774501492e-05,2,1,922,,,,,,,,,,,False,0.005827783371485543,0.00507744358386272,True,False,False,False,False,False,False,False,False,False,False
1158,1138,e71_high_block_16.00_4282f379,e71_base_high_block_median_3a11bb3b,high_block,47,1.7659574468085106,median,mean,agree75,16.0,0.214,0.0003090726071292898,-8.48608227277392e-06,-3.9232015608403614e-06,4.293911142205786e-06,-4.3666796916475015e-05,-1.3567254519508687e-05,-6.29644694605247e-06,7.0393887087183415e-06,-3.590044488355204e-07,4.293911142205786e-06,1.1169161389434912e-05,2.1566542857121007e-06,4.293911142205786e-06,-4.3666796916475015e-05,1.1169161389434912e-05,2,1,1251,,,,,,,,,,,False,0.005719856196868666,0.0049451617140686835,True,False,False,False,False,False,False,False,False,False,False
1179,1138,e71_high_block_16.00_f4079148,e71_base_high_block_median_3a11bb3b,high_block,47,1.7659574468085106,median,median,agree75,16.0,0.214,0.00028332429917988757,-8.48421313548453e-06,-3.921332423550972e-06,3.4730669233873357e-06,-4.301465933120863e-05,-1.2915116934242299e-05,-6.027616697767968e-06,6.770017056401123e-06,-6.283761011527389e-07,3.4730669233873357e-06,1.0792002868353912e-05,1.7794957646311005e-06,3.4730669233873357e-06,-4.301465933120863e-05,1.0792002868353912e-05,2,1,1279,,,,,,,,,,,False,0.005602149646242828,0.004533188786878249,True,False,False,False,False,False,False,False,False,False,False
2621,2531,e71_translator_tail_soft_p90_m1.00_16.00_837e9766,e71_base_translator_tail_soft_p90_m1.00_median_3bb1c096,translator_tail_soft_p90_m1.00,25,1.36,median,signed_p75,none,16.0,0.284,0.0006574029278728198,-8.482041611967972e-06,-3.862927147380013e-06,9.004594017536505e-06,-5.183095452854225e-05,-2.2490446872636127e-05,-1.3808188367159246e-05,1.0573110681977305e-05,3.4262846599908414e-06,9.004594017536505e-06,1.5811719010550007e-05,7.475380770061157e-06,9.004594017536505e-06,-5.183095452854225e-05,1.5811719010550007e-05,1,1,2889,,,,,,,,,,,False,0.0069837034326707325,0.010518446845965155,True,False,False,False,False,False,False,False,False,False,False
676,580,e71_top75_heldout_mean_8.00_d12be61c,e71_base_top75_heldout_mean_mean_89ad5b47,top75_heldout_mean,75,1.64,mean,signed_p75,agree60,8.0,0.212,0.0005372195535363189,-8.467899239139598e-06,-3.5760456063016477e-06,8.512263591775593e-07,-4.154465656991402e-05,-1.0692282008895049e-05,-4.687052528318247e-06,6.816648159491123e-06,-6.281179085743105e-07,8.512263591775593e-07,9.324310693004101e-06,5.922630983423716e-07,8.512263591775593e-07,-4.154465656991402e-05,9.324310693004101e-06,2,1,767,,,,,,,,,,,False,0.005609150095160369,0.004297756428291184,True,False,False,False,False,False,False,False,False,False,False
2233,2192,e71_translator_tail_soft_max_m1.00_16.00_f0fbe2e6,e71_base_translator_tail_soft_max_m1.00_mean_3db28afb,translator_tail_soft_max_m1.00,23,1.9130434782608696,mean,median,agree60,16.0,0.222,0.0002498899617174713,-8.456545236401602e-06,-3.5522302561652452e-06,4.307803891157036e-06,-4.553710946497702e-05,-1.3072554392756786e-05,-5.960956558581643e-06,8.078672296796263e-06,-1.1777885866592896e-07,4.307803891157036e-06,1.2088801459086973e-05,2.533642482704934e-06,4.307803891157036e-06,-4.553710946497702e-05,1.2088801459086973e-05,2,1,2504,,,,,,,,,,,False,0.005861404995074437,0.00399823938747973,True,False,False,False,False,False,False,False,False,False,False
515,467,e71_top50_heldout_mean_16.00_5b0cd813,e71_base_top50_heldout_mean_median_4b6034d0,top50_heldout_mean,50,1.84,median,median,agree75,16.0,0.058,0.00017902326098262985,-8.455236978122116e-06,-3.795886004853699e-06,-1.9486036650917526e-06,-3.712338547912086e-05,-7.5922422216878616e-06,-2.4876611943724924e-06,5.002326116332334e-06,-2.2507893046030958e-06,-1.9486036650917526e-06,6.755348428422181e-06,-1.5446264886032068e-06,-1.9486036650917526e-06,-3.712338547912086e-05,6.755348428422181e-06,3,3,607,-0.000177564858172985,-3.095066547076364e-05,-7.043067849790696e-05,-0.0002434048285390733,-0.00024960992094527623,-0.00024650737474217477,-0.0004026821336283818,0.0,0.5,1.0,True,0.004866445916785366,0.0028643721757221196,True,False,True,True,True,True,False,True,False,False,False
1207,1138,e71_high_block_16.00_f9a1e199,e71_base_high_block_median_3a11bb3b,high_block,47,1.7659574468085106,median,weighted_mean,agree75,16.0,0.214,0.0003306417495720072,-8.451166004674882e-06,-3.8882852927413225e-06,4.845655425800288e-06,-4.4348375412450736e-05,-1.4248833015484408e-05,-6.464399394889853e-06,7.356627143018102e-06,-4.176601453576012e-08,4.845655425800288e-06,1.1638250255519011e-05,2.6257431517962004e-06,4.845655425800288e-06,-4.4348375412450736e-05,1.1638250255519011e-05,2,1,1307,,,,,,,,,,,False,0.005818457990892515,0.0052902679931521555,True,False,False,False,False,False,False,False,False,False,False
2458,2418,e71_translator_tail_soft_p90_m1.00_8.00_2aad171e,e71_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,median,agree60,8.0,0.222,0.00038740024842755526,-8.447947426382107e-06,-3.4943634520390177e-06,1.6746058655314755e-06,-4.1287104362797145e-05,-9.028029706148466e-06,-4.33874908001286e-06,6.557627966641277e-06,-1.4674757488064571e-06,1.6746058655314755e-06,9.385634117342612e-06,1.241509905991478e-08,1.6746058655314755e-06,-4.1287104362797145e-05,9.385634117342612e-06,2,1,2727,,,,,,,,,,,False,0.005534596785277614,0.003099201987420642,True,False,False,False,False,False,False,False,False,False,False
854,806,e71_support2_top50_16.00_9b279d78,e71_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,median,agree75,16.0,0.058,0.00015011979616891993,-8.446058775701815e-06,-3.6994974925708135e-06,-2.2026633983429633e-06,-3.7601110757234935e-05,-6.930952480721508e-06,-2.458382184045149e-06,5.218337063905842e-06,-2.345496169953165e-06,-2.2026633983429633e-06,7.044597366556715e-06,-1.8220438268157224e-06,-2.2026633983429633e-06,-3.7601110757234935e-05,7.044597366556715e-06,3,3,943,-0.00013765215268636837,-2.956607181070492e-05,-5.719395668288274e-05,-0.00019060410744306533,-0.00020975358933762733,-0.00020017884839034633,-0.00032411964456162585,0.0,0.5,1.0,True,0.005063347130011384,0.0024019167387031573,True,False,True,True,True,True,False,True,False,False,False
974,919,e71_support2_top50_16.00_dd05e9e8,e71_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,median,agree60_top50,16.0,0.108,0.00024128730521546664,-8.44327025828484e-06,-3.849792221344295e-06,1.8897462947808918e-06,-4.1399165757072254e-05,-1.1985648534329485e-05,-5.07893875956178e-06,6.4238174105613055e-06,-8.813733587409445e-07,1.8897462947808918e-06,9.645537571767449e-06,1.3176452291485674e-06,1.8897462947808918e-06,-4.1399165757072254e-05,9.645537571767449e-06,2,1,1062,,,,,,,,,,,False,0.005148379463149035,0.003860596883447509,True,False,False,False,False,False,False,False,False,False,False
2240,2192,e71_translator_tail_soft_max_m1.00_16.00_ae4436e6,e71_base_translator_tail_soft_max_m1.00_mean_3db28afb,translator_tail_soft_max_m1.00,23,1.9130434782608696,mean,median,agree75,16.0,0.214,0.00024712671105683805,-8.439003531979239e-06,-3.5346885517428817e-06,3.736375197682662e-06,-4.510391387479995e-05,-1.2639358802579714e-05,-5.990828313873209e-06,7.950249159338618e-06,-2.4620199612357396e-07,3.736375197682662e-06,1.1836654119412593e-05,2.281495143030554e-06,3.736375197682662e-06,-4.510391387479995e-05,1.1836654119412593e-05,2,1,2511,,,,,,,,,,,False,0.005848772992054401,0.003954027376909602,True,False,False,False,False,False,False,False,False,False,False
1298,1244,e71_high_world_8.00_ce08c6a1,e71_base_high_world_mean_dcaea16c,high_world,37,1.3243243243243243,mean,weighted_mean,none,8.0,0.33,0.000662046474747787,-8.437527955207358e-06,-3.5156671338576473e-06,-3.972056729306672e-06,-3.991196953534448e-05,-1.0411349634087408e-05,-4.3749975999762825e-06,6.088723778163718e-06,-6.684646777221914e-07,-3.972056729306672e-06,8.510661891891758e-06,5.328129102366574e-07,-3.972056729306672e-06,-3.991196953534448e-05,8.510661891891758e-06,2,3,1404,,,,,,,,,,,False,0.005629875646979081,0.005296371797982528,True,False,False,True,False,False,False,False,False,False,False
176,128,e71_support2_16.00_f4f50a77,e71_base_support2_mean_296964f2,support2,51,2.0,mean,median,agree75,16.0,0.058,0.000148812455677376,-8.43618468748808e-06,-3.6905085460947618e-06,-2.2026633983429633e-06,-3.75098205064317e-05,-6.851921257822191e-06,-2.458382184045149e-06,5.1827848660535025e-06,-2.37374474931773e-06,-2.2026633983429633e-06,7.018481578024982e-06,-1.8458596309223196e-06,-2.2026633983429633e-06,-3.75098205064317e-05,7.018481578024982e-06,3,3,271,-0.00013646344928402998,-2.8685550771845314e-05,-5.659110832931247e-05,-0.00018859747738214638,-0.00020754028092349885,-0.00019806887915282262,-0.00032147300569428913,0.0,0.5,1.0,True,0.005059027854007722,0.00238099929083846,True,False,True,True,True,True,False,True,False,False,False
183,128,e71_support2_16.00_23912c64,e71_base_support2_mean_296964f2,support2,51,2.0,mean,median,agree60_top50,16.0,0.106,0.00023823662646453163,-8.432570286820429e-06,-3.686894145427111e-06,1.8897462950029364e-06,-4.251816945166631e-05,-1.18602702030568e-05,-5.078938759783824e-06,6.934858623797169e-06,-6.216709915740637e-07,1.8897462950029364e-06,1.02855999676299e-05,1.4212587586825975e-06,1.8897462950029364e-06,-4.251816945166631e-05,1.02855999676299e-05,2,1,278,,,,,,,,,,,False,0.005467824063320429,0.003811786023432937,True,False,False,False,False,False,False,False,False,False,False
2599,2531,e71_translator_tail_soft_p90_m1.00_8.00_d74d068c,e71_base_translator_tail_soft_p90_m1.00_median_3bb1c096,translator_tail_soft_p90_m1.00,25,1.36,median,weighted_mean,agree60,8.0,0.222,0.00043594417980923305,-8.425960521196707e-06,-3.806846056608748e-06,1.8586159260536306e-06,-3.93665442840474e-05,-1.0026036628141277e-05,-4.644742582993189e-06,5.628746427066567e-06,-1.5180795949198966e-06,1.8586159260536306e-06,8.459916293390712e-06,1.2357805290186263e-07,1.8586159260536306e-06,-3.93665442840474e-05,8.459916293390712e-06,2,1,2867,,,,,,,,,,,False,0.004974876744816089,0.003487553438473899,True,False,False,False,False,False,False,False,False,False,False
224,128,e71_support2_8.00_e03c4ca6,e71_base_support2_mean_296964f2,support2,51,2.0,mean,signed_p75,agree60,8.0,0.214,0.00046545802687335134,-8.421194390817455e-06,-3.6755182494241367e-06,9.1543639735292e-07,-4.131315450461859e-05,-1.0655255256009077e-05,-4.518240665607465e-06,6.688134829957448e-06,-8.683947854137841e-07,9.1543639735292e-07,9.36143650243082e-06,4.970952934835182e-07,9.1543639735292e-07,-4.131315450461859e-05,9.36143650243082e-06,2,1,319,,,,,,,,,,,False,0.005442646403764512,0.003723664214987225,True,False,False,False,False,False,False,False,False,False,False
902,806,e71_support2_top50_8.00_d53de07d,e71_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,signed_p75,agree60,8.0,0.214,0.00047096448637364317,-8.418166319912324e-06,-3.6716050367813224e-06,9.69362841996002e-07,-4.143275618417874e-05,-1.0762597907665317e-05,-4.546517570425124e-06,6.743882132842494e-06,-8.199511010165139e-07,9.69362841996002e-07,9.434375091488256e-06,5.677338981158186e-07,9.69362841996002e-07,-4.143275618417874e-05,9.434375091488256e-06,2,1,991,,,,,,,,,,,False,0.005453575459236065,0.0037677158909895443,True,False,False,False,False,False,False,False,False,False,False
1680,1584,e71_support2_high_block_8.00_e78c3a13,e71_base_support2_high_block_mean_412be777,support2_high_block,36,2.0,mean,signed_p75,agree75,8.0,0.222,0.000399042698844589,-8.417159560458742e-06,-3.66038874555219e-06,1.317591528327e-06,-4.252114909253368e-05,-9.844479609610879e-06,-4.8248580037935085e-06,7.059597410097318e-06,-1.4216459489624356e-06,1.317591528327e-06,1.021007300117116e-05,2.8495932202776686e-07,1.317591528327e-06,-4.252114909253368e-05,1.021007300117116e-05,2,1,1894,,,,,,,,,,,False,0.005704369113718897,0.0031923415907569854,True,False,False,False,False,False,False,False,False,False,False
2606,2531,e71_translator_tail_soft_p90_m1.00_8.00_c0224192,e71_base_translator_tail_soft_p90_m1.00_median_3bb1c096,translator_tail_soft_p90_m1.00,25,1.36,median,weighted_mean,agree75,8.0,0.214,0.00043174061594519986,-8.416969879965208e-06,-3.7978554153772492e-06,1.5997855056237853e-06,-3.9182173521723485e-05,-9.841665865817362e-06,-4.678142029312937e-06,5.586684757585836e-06,-1.5601412644006274e-06,1.5997855056237853e-06,8.344579124131002e-06,8.240883642152141e-09,1.5997855056237853e-06,-3.9182173521723485e-05,8.344579124131002e-06,2,1,2874,,,,,,,,,,,False,0.004965268598841156,0.0034539249275616344,True,False,False,False,False,False,False,False,False,False,False
268,241,e71_support2_16.00_95692a60,e71_base_support2_median_18f60330,support2,51,2.0,median,mean,agree60_top50,16.0,0.132,0.0003143564662539103,-8.416208759132182e-06,-3.8061853400161993e-06,9.298753553821371e-07,-4.2259985561843294e-05,-1.2826330298865152e-05,-5.244843502394403e-06,6.943618936383622e-06,-3.4862394204804303e-07,9.298753553821371e-07,1.0067740348396192e-05,1.756398220975619e-06,9.298753553821371e-07,-4.2259985561843294e-05,1.0067740348396192e-05,2,1,362,,,,,,,,,,,False,0.005477651419783264,0.005029703460062604,True,False,False,False,False,False,False,False,False,False,False
2466,2418,e71_translator_tail_soft_p90_m1.00_16.00_d28ee992,e71_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,median,agree75,16.0,0.214,0.0003833800392799518,-8.404763215619226e-06,-3.4511792412761366e-06,5.990768756181097e-06,-4.617766398806733e-05,-1.3918589331418652e-05,-6.372591536241146e-06,8.495358374771556e-06,4.7025465932382104e-07,5.990768756181097e-06,1.2468015966438095e-05,3.0947969481553983e-06,5.990768756181097e-06,-4.617766398806733e-05,1.2468015966438095e-05,1,1,2735,,,,,,,,,,,False,0.006401704968437266,0.006134080628479421,True,False,False,False,False,False,False,False,False,False,False
593,580,e71_top75_heldout_mean_16.00_b5aed13a,e71_base_top75_heldout_mean_mean_89ad5b47,top75_heldout_mean,75,1.64,mean,mean,agree60,16.0,0.212,0.00035977844658385605,-8.395081770085078e-06,-3.5032281372471274e-06,2.3460650833140306e-06,-4.4296678041289006e-05,-1.3444303480270037e-05,-5.579682209377879e-06,7.846820737178462e-06,4.020546691130278e-07,2.3460650833140306e-06,1.1264611993966334e-05,2.5325643993046043e-06,2.3460650833140306e-06,-4.4296678041289006e-05,1.1264611993966334e-05,1,1,684,,,,,,,,,,,False,0.006025921157174977,0.005756455145342312,True,False,False,False,False,False,False,False,False,False,False
2459,2418,e71_translator_tail_soft_p90_m1.00_16.00_ceeb33a7,e71_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,median,agree60,16.0,0.222,0.00038740024842755526,-8.387911176632734e-06,-3.4343272022896443e-06,6.6215211131925855e-06,-4.661493017954488e-05,-1.43558555228962e-05,-6.3119831539282245e-06,8.61565344600912e-06,5.905497305613849e-07,6.6215211131925855e-06,1.2835543203748578e-05,3.4623241854658815e-06,6.6215211131925855e-06,-4.661493017954488e-05,1.2835543203748578e-05,1,1,2728,,,,,,,,,,,False,0.0064200830673977385,0.006198403974841072,True,False,False,False,False,False,False,False,False,False,False
289,241,e71_support2_16.00_82ab36f6,e71_base_support2_median_18f60330,support2,51,2.0,median,median,agree75,16.0,0.058,0.000148812455677376,-8.378912361939328e-06,-3.768888942823345e-06,-2.2026633983429633e-06,-3.6385304363339976e-05,-6.951649100361834e-06,-2.458382184045149e-06,4.7833841672062505e-06,-2.5088587112254146e-06,-2.2026633983429633e-06,6.465183110537787e-06,-1.8461590168827868e-06,-2.2026633983429633e-06,-3.6385304363339976e-05,6.465183110537787e-06,3,3,383,-0.00013859068454756258,-2.868555077173429e-05,-5.659110832928471e-05,-0.00018859747738211863,-0.00020754028092345722,-0.00019806887915278792,-0.0003214730056942938,0.0,0.5,1.0,True,0.004720878800004823,0.0023809992908380598,True,False,True,True,True,True,False,True,False,False,False
34,0,e71_all_unique_16.00_45aa8cf7,e71_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,median,agree60_top50,16.0,0.05,0.00017270684074010122,-8.370640536270457e-06,-3.4773462075365913e-06,-1.6457838221128895e-06,-3.7479082068303526e-05,-7.086006817869084e-06,-2.329561808345204e-06,5.3184711754639125e-06,-1.9049371722257291e-06,-1.6457838221128895e-06,7.048689284028242e-06,-1.4410946324039386e-06,-1.6457838221128895e-06,-3.7479082068303526e-05,7.048689284028242e-06,3,3,54,-0.00019042739414488748,-3.7904750023187717e-05,-6.920137821334049e-05,-0.0002561667976801463,-0.0002282428498128486,-0.00024220482374649743,-0.00037356482157866795,0.0,0.4722222222222222,1.0,True,0.0051243684224800325,0.002763309451842605,True,False,True,True,True,True,False,True,False,False,False
296,241,e71_support2_16.00_d11dc42a,e71_base_support2_median_18f60330,support2,51,2.0,median,median,agree60_top50,16.0,0.106,0.00023823662646453163,-8.368347667153664e-06,-3.758324248037681e-06,1.8897462950029364e-06,-4.139244575562806e-05,-1.1958790492649918e-05,-5.078938759783824e-06,6.538791285315426e-06,-7.534515931162389e-07,1.8897462950029364e-06,9.748611469073687e-06,1.4372693416531135e-06,1.8897462950029364e-06,-4.139244575562806e-05,9.748611469073687e-06,2,1,390,,,,,,,,,,,False,0.005129675009317534,0.003811786023432549,True,False,False,False,False,False,False,False,False,False,False
967,919,e71_support2_top50_16.00_2a0ed27c,e71_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,median,agree75,16.0,0.058,0.00015011979616891993,-8.367697999944745e-06,-3.7742199630041995e-06,-2.202663398565008e-06,-3.643339743886198e-05,-7.019880216119212e-06,-2.458382184045149e-06,4.824815191928344e-06,-2.4803755773739056e-06,-2.202663398565008e-06,6.5054882472104225e-06,-1.8224040954084586e-06,-2.202663398565008e-06,-3.643339743886198e-05,6.5054882472104225e-06,3,3,1055,-0.0001396590774167593,-2.9566071810482875e-05,-5.719395668299376e-05,-0.00019060410744303757,-0.00020975358933761346,-0.00020017884839032551,-0.0003241196445616307,0.0,0.5,1.0,True,0.004731613707507679,0.002401916738702764,True,False,True,True,True,True,False,True,False,False,False
741,693,e71_top75_heldout_mean_16.00_5137512c,e71_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,median,agree75,16.0,0.058,0.00017413076911530626,-8.367129720410205e-06,-3.6940788989969775e-06,-1.8203381939585483e-06,-3.6862801249815114e-05,-7.434346067314301e-06,-2.3400919044735957e-06,5.0232349123602305e-06,-2.1088451671591457e-06,-1.8203381939585483e-06,6.738177176224269e-06,-1.5390454622954408e-06,-1.8203381939585483e-06,-3.6862801249815114e-05,6.738177176224269e-06,3,3,831,-0.00018033323363405023,-3.148834813437862e-05,-6.945727609236618e-05,-0.0002470992519058024,-0.00023910168074035842,-0.0002431004663230804,-0.0003876828549350551,0.0,0.5,1.0,True,0.004779993658624919,0.0027860923058449344,True,False,True,True,True,True,False,True,False,False,False
946,919,e71_support2_top50_16.00_85651c4f,e71_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,mean,agree60_top50,16.0,0.132,0.0003173402239913928,-8.363832838309548e-06,-3.7703548013690025e-06,9.684259529851857e-07,-4.229286360057927e-05,-1.2879346377836498e-05,-5.252286761070479e-06,7.0253874316916765e-06,-2.798033376105735e-07,9.684259529851857e-07,1.0175977654069968e-05,1.8480853114510865e-06,9.684259529851857e-07,-4.229286360057927e-05,1.0175977654069968e-05,2,1,1034,,,,,,,,,,,False,0.005496049948981842,0.005077443583862333,True,False,False,False,False,False,False,False,False,False,False
337,241,e71_support2_8.00_cfd04148,e71_base_support2_median_18f60330,support2,51,2.0,median,signed_p75,agree60,8.0,0.214,0.00046545802687335134,-8.362026212682672e-06,-3.752002793566689e-06,9.1543639735292e-07,-4.0187685455550515e-05,-1.0754030192572372e-05,-4.518240665607465e-06,6.290061758562615e-06,-1.00218111986905e-06,9.1543639735292e-07,8.81154505916193e-06,5.002029317413559e-07,9.1543639735292e-07,-4.0187685455550515e-05,8.81154505916193e-06,2,1,431,,,,,,,,,,,False,0.005104497349761622,0.0037236642149868562,True,False,False,False,False,False,False,False,False,False,False
27,0,e71_all_unique_16.00_7e7361c1,e71_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,median,agree60,16.0,0.058,0.00017587356498034558,-8.354727667914119e-06,-3.461433339180253e-06,-1.6457838221128895e-06,-3.756055043580009e-05,-7.167475185365646e-06,-2.329561808345204e-06,5.404521198681955e-06,-1.8188871490076863e-06,-1.6457838221128895e-06,7.0918462335978205e-06,-1.3979376828343604e-06,-1.6457838221128895e-06,-3.756055043580009e-05,7.0918462335978205e-06,3,3,40,-0.00019650473634438836,-3.7843197943643325e-05,-7.023542191630927e-05,-0.00026016189200639417,-0.00023148606140767358,-0.0002458239767070339,-0.0003754981297840772,0.0,0.5,1.0,True,0.00513884487614972,0.002813977039686508,True,False,True,True,True,True,False,True,False,False,False
27,0,e71_all_unique_16.00_7e7361c1,e71_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,median,agree75,16.0,0.058,0.00017587356498034558,-8.354727667914119e-06,-3.461433339180253e-06,-1.6457838221128895e-06,-3.756055043580009e-05,-7.167475185365646e-06,-2.329561808345204e-06,5.404521198681955e-06,-1.8188871490076863e-06,-1.6457838221128895e-06,7.0918462335978205e-06,-1.3979376828343604e-06,-1.6457838221128895e-06,-3.756055043580009e-05,7.0918462335978205e-06,3,3,47,-0.00019650473634438836,-3.7843197943643325e-05,-7.023542191630927e-05,-0.00026016189200639417,-0.00023148606140767358,-0.0002458239767070339,-0.0003754981297840772,0.0,0.5,1.0,True,0.00513884487614972,0.002813977039686508,True,False,True,True,True,True,False,True,False,False,False
748,693,e71_top75_heldout_mean_16.00_b65b6411,e71_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,median,agree60_top50,16.0,0.106,0.00026265323120918337,-8.339851684802113e-06,-3.666800863388886e-06,2.2720714993873514e-06,-4.1762336584261206e-05,-1.2333881401760394e-05,-4.960648479990226e-06,6.748680256962736e-06,-3.833998225566404e-07,2.2720714993873514e-06,9.994101273003153e-06,1.716878634483443e-06,2.2720714993873514e-06,-4.1762336584261206e-05,9.994101273003153e-06,2,1,838,,,,,,,,,,,False,0.005184667771054072,0.004202451699346969,True,False,False,False,False,False,False,False,False,False,False
