world_row,world_id,objective,source_role,duplicate_world,max_abs_residual,sum_abs_residual,anchor_abs_residual_mean,anchor_cancellation_mean,anchor_cancellation_max,anchor_positive_share_mean,anchor_positive_share_min,anchor_signed_margin_mean,anchor_movement_loss_corr_mean,anchor_target_entropy_mean,inverse7blend_1040,mixmin_0c916,pair_sensor_1bb,pair_sensor_1bb_s0p65,pair_sensor_6b,anchor_cancellation_rz,anchor_positive_gap_rz,anchor_corr_gap_rz,anchor_energy,anchor_energy_rank,anchor_energy_quantile,mixmin_0c916_better,inverse7blend_1040_better,pair_sensor_1bb_better,pair_sensor_1bb_s0p65_better,pair_sensor_6b_better,label_world_idx,current_anchor_sum_abs_residual,current_anchor_mean_abs_residual,current_anchor_max_abs_residual,current_anchor_rmse,current_anchor_residual_rank
5,d42d7be6d14c,pair_sensor_6b_min,pair_sensor_6b,False,7.659914145330404e-05,0.0002995118883011,2.050719390580819e-05,5.185177280315402,11.483287468850708,0.6290012207267955,0.3440359450771934,0.00240125196229,0.4532492385029357,0.8519428405978969,-0.0003776171464296,-0.0013404933390956,-0.0037049735913239,-0.0024397280933956,-0.0044040795661271,3.4791530298141873,0.6004876896968546,0.0096797715369269,4.084480605279506,27,0.9310344827586208,True,True,True,True,True,5,0.001972974771366598,0.00016441456428054982,0.0008676606076309934,0.00028633981681689996,19
25,fb117db632d8,frontier_random_14,random,False,5.964533427738061e-05,0.0001839102421097,1.9763704510344943e-05,3.707266855504121,8.5214878157553,0.6052509789489987,0.3679939088769522,0.0023207114106513,0.5282734504499113,0.7568858047416234,-0.0001127234351198,-0.0005325970394429,8.995218036833878e-05,2.69736582043361e-05,0.0001334480176906,1.0461937023416867,1.1005661402696267,-0.8477167351649466,1.72290147502884,21,0.7241379310344828,True,True,False,False,False,25,0.0021561949128531266,0.00017968290940442722,0.0005891060409314308,0.0002981780735181052,20
0,c0bf242d5185,frontier_box_fit,slack,False,7.190554265945615e-05,0.0002612421546985,3.7334112903508535e-05,3.011184460875138,5.980301155791224,0.6396649244268334,0.4862523718397927,0.0020969549547197,0.3324741790518496,0.7720534620594816,-6.840053601040748e-05,-0.0004362499684096,0.0001031218800916,3.553396302446055e-05,0.0001700187863227,-0.0997080561618646,0.3759557260404927,1.3899290455080957,0.971212192632676,19,0.6551724137931034,True,True,False,False,False,0,0.0022580347758188735,0.00018816956465157278,0.0006839275797549949,0.0003294592255016041,21
28,3d226cd68855,frontier_random_17,random,False,8.214612471035831e-05,0.0003062038781702,4.374341116717715e-05,2.152742165962973,3.413738075429908,0.7152521927994185,0.6264238463207839,0.0019770420733731,0.4523099432482541,0.8130876830649593,-3.527368882586863e-05,-0.0006309184511004,-5.001735374176317e-05,-6.400653896723057e-05,9.90933400603876e-06,-1.5128892296894447,-1.2155886634624389,0.0204142857587458,-2.7182707502725103,1,0.0344827586206896,True,True,True,True,False,28,0.0024073291126693874,0.00020061075938911563,0.0006590629329652486,0.00031633236714418035,22
17,cb089e691932,frontier_random_06,random,False,8.150655232985748e-05,0.0004084907433135,5.131684272357875e-05,2.831272257285899,4.953833146031518,0.6895538128144311,0.4514036284038297,0.0025662912976032,0.6349483562564531,0.83728808385548,-0.0001927727211034,-0.0005370960828407,-0.0009222315349432,-0.0006309457567482,-0.0010937138963234,-0.3958823482570465,-0.6744907594765952,-2.0668257296842474,-2.103785972575765,3,0.1034482758620689,True,True,True,True,True,17,0.0024119955248015357,0.00020099962706679464,0.0006949932242936718,0.0003233368808228927,23
12,6962cd5852bc,frontier_random_01,random,False,8.462061914016328e-05,0.0002721050360929,3.779940291127738e-05,3.3005972225640834,6.062807898495781,0.6828819369964004,0.5758124565868756,0.0018602943000377,0.520448519557221,0.8281895785722889,-2.461859097972654e-05,-0.0005480183149896,-0.0004663406191942,-0.0003346166615113,-0.0005290705423923,0.3767277725728895,-0.5340096076335923,-0.7582913584969734,-0.5364275143091894,12,0.4137931034482758,True,True,True,True,True,12,0.0025899165002977176,0.0002158263750248098,0.000749012246893388,0.00035691426072819674,24
24,e6e102dc8a8b,frontier_random_13,random,False,4.657459625667659e-05,0.0001652499819722,1.714028298818331e-05,3.0716432117183095,7.392156141304574,0.637616738946666,0.3546287578843075,0.0018300189711457,0.4593737153226733,0.782441947622028,6.0149446781226554e-05,-0.0003153376627865,0.000268853376089,0.0001432594354227,0.0003143349195776,-0.0001799120187495,0.4190817468612698,-0.0603123669254004,0.38874565137982,17,0.5862068965517241,True,False,False,False,False,24,0.002976745436634287,0.0002480621197195239,0.0008310035565088914,0.00041099632656317793,25
10,3d35ba77dad0,inverse7blend_1040_max,inverse7blend_1040,False,7.966155574457012e-05,0.0003186281716284,4.551831023270747e-05,8.192378406326542,24.92137105499189,0.6630866749981216,0.4101623101387219,0.0034170309980336,0.3168357597854017,0.8340505886349076,0.002782114380002,0.004332370337842,0.0001565073997194,7.023455078253966e-05,0.0002457376827423,6.0,-0.1172061055304798,1.568649030715915,6.667118409827478,28,0.9655172413793104,False,False,False,False,False,10,0.02183103160281863,0.001819252633568219,0.005514980239850087,0.0031074050934850076,26
9,e5b3428f2f46,inverse7blend_1040_min,inverse7blend_1040,False,8.062597844959996e-05,0.0002455045123836,3.550414668854024e-05,6.67764928971529,18.849277636637897,0.6372860451835408,0.3868874037141883,0.0009448780194361,0.3719834779206122,0.7801184752869447,-0.0030430187039437,-0.0072819361197463,0.0002249199618583,0.0001147027161728,0.0002485253272816,5.936083866285383,0.4260447422793772,0.9384063443265236,6.831331780728022,29,1.0,True,True,False,False,False,9,0.02354979110916,0.0019624825924300002,0.006147743362528213,0.003367902723134846,27
7,9ae600f0db62,mixmin_0c916_min,mixmin_0c916,False,8.471310813251698e-05,0.0004721933664693,7.650260564016029e-05,4.548014569445443,11.729773896356772,0.6868027951159021,0.371141070972139,0.0024406072351373,0.5029959933556449,0.826286826855533,-0.00185961620775,-0.010180034055743,-0.000122416474307,-0.0001110659673346,-0.0001795676624304,2.4302457790742245,-0.6165660999699821,-0.5588392801608476,1.5342600390238184,20,0.6896551724137931,True,True,True,True,True,7,0.034551261415043166,0.0028792717845869307,0.009111423175210187,0.004925293536167433,28
8,5528fcf0b22c,mixmin_0c916_max,mixmin_0c916,False,4.086124793611923e-05,0.0001291766737944,1.879713377335421e-05,4.605355802314556,12.941551344728678,0.6193554966832969,0.2836075924972231,0.0022483243707235,0.3475592199184055,0.7784667012955396,0.0015868511978717,0.0087741114596292,0.0005014424544319,0.0002944423363456,0.0006450560879715,2.5246418162193693,0.8035853583207898,1.2175332147917255,3.936993781936022,26,0.896551724137931,False,False,False,False,False,8,0.03719488626117884,0.0030995738550982366,0.00990410860484181,0.005354244871207898,29
