file,basename,changed_cells_vs_current,changed_rows_vs_current,mean_abs_logit_delta_vs_current,l1_logit_delta_vs_current,max_abs_logit_delta_vs_current,max_abs_prob_delta_vs_current,changed_Q1,changed_Q2,changed_Q3,changed_S1,changed_S2,changed_S3,changed_S4,cos_delta_with_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,l1_ratio_to_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,known_public_lb_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,cos_delta_with_submission_e267_humansocial_tail_balanced_2936100f,l1_ratio_to_submission_e267_humansocial_tail_balanced_2936100f,known_public_lb_submission_e267_humansocial_tail_balanced_2936100f,cos_delta_with_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,l1_ratio_to_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,known_public_lb_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,cos_delta_with_submission_e176_abl_q2_to0p75_91e49725,l1_ratio_to_submission_e176_abl_q2_to0p75_91e49725,known_public_lb_submission_e176_abl_q2_to0p75_91e49725,cos_delta_with_submission_e101_q2s3tail_177569bc,l1_ratio_to_submission_e101_q2s3tail_177569bc,known_public_lb_submission_e101_q2s3tail_177569bc,cos_delta_with_submission_e95_hardtail_541e3973,l1_ratio_to_submission_e95_hardtail_541e3973,known_public_lb_submission_e95_hardtail_541e3973,cos_delta_with_submission_mixmin_0c916bb4,l1_ratio_to_submission_mixmin_0c916bb4,known_public_lb_submission_mixmin_0c916bb4,cos_delta_with_submission_raw_timeline_jepa_rescue_strict_scale0p5,l1_ratio_to_submission_raw_timeline_jepa_rescue_strict_scale0p5,known_public_lb_submission_raw_timeline_jepa_rescue_strict_scale0p5
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_dateblock_r6_ba0446f4.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_dateblock_r6_ba0446f4.csv,24,24,0.00042017842848671,0.7353122498517425,0.047787610619469456,0.01193803457884618,0,0,24,0,0,0,0,-0.03780929605914298,0.774099806431306,0.5762805676,0.0008262574197366665,0.21784343602992934,0.5763294974,-0.01867502815849282,0.020298254667869428,0.5772865088,-0.052278486588597635,0.04431473763584185,0.576311831,-0.04951579898341135,0.04534395974751853,0.576300366,-0.04970509012018777,0.04690101242076265,0.5762913298,-0.04382350109996026,0.029214765629667513,0.5763066405,-0.06376743692441988,0.008849530247686806,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_subject_r6_a316530a.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_subject_r6_a316530a.csv,24,24,0.00042017842848671,0.7353122498517425,0.047787610619469345,0.011944997628965504,0,0,24,0,0,0,0,-0.015455592498680195,0.774099806431306,0.5762805676,0.13348536871310612,0.21784343602992934,0.5763294974,0.04457113468798382,0.020298254667869428,0.5772865088,0.09040941921866227,0.04431473763584185,0.576311831,0.09057196482352767,0.04534395974751853,0.576300366,0.0909182072458152,0.04690101242076265,0.5762913298,0.08015988192776938,0.029214765629667513,0.5763066405,-0.009459931902857382,0.008849530247686806,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_dateblock_r5_86bc6ebe.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_dateblock_r5_86bc6ebe.csv,24,24,0.00042017842848671004,0.7353122498517426,0.047787610619469234,0.011943888856506102,0,0,24,0,0,0,0,-0.03294550301255196,0.7740998064313062,0.5762805676,-0.10160104236347842,0.2178434360299294,0.5763294974,-0.027780629317397023,0.02029825466786943,0.5772865088,-0.057966388864318624,0.04431473763584186,0.576311831,-0.05720479112024902,0.045343959747518536,0.576300366,-0.05742347606853869,0.04690101242076266,0.5762913298,-0.050628572658619295,0.029214765629667516,0.5763066405,-0.06621657492105643,0.008849530247686808,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_row_r0_746a6427.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_row_r0_746a6427.csv,24,24,0.00042017842848671004,0.7353122498517426,0.047787610619469456,0.011925950259585205,0,0,24,0,0,0,0,0.022489575853554822,0.7740998064313062,0.5762805676,-0.0009867479045538978,0.2178434360299294,0.5763294974,-0.0027036279671495394,0.02029825466786943,0.5772865088,-0.026479563437311147,0.04431473763584186,0.576311831,-0.023507372567505336,0.045343959747518536,0.576300366,-0.023597237567511104,0.04690101242076266,0.5762913298,-0.020804983232005924,0.029214765629667516,0.5763066405,-0.021686471994625544,0.008849530247686808,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_dateblock_r2_1680b3e7.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_dateblock_r2_1680b3e7.csv,24,24,0.0004201784284867101,0.7353122498517427,0.047787610619469456,0.011940859326087905,0,0,24,0,0,0,0,0.0,0.7740998064313063,0.5762805676,0.015007178537895339,0.21784343602992942,0.5763294974,-0.002092311619809257,0.020298254667869435,0.5772865088,-0.007487493379763027,0.044314737635841865,0.576311831,-0.005327242835204328,0.04534395974751854,0.576300366,-0.005347608049395816,0.04690101242076267,0.5762913298,-0.004714827126722529,0.02921476562966752,0.5763066405,-0.03785580620012026,0.008849530247686808,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_subject_r0_8fc34279.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_subject_r0_8fc34279.csv,24,24,0.0004201784284867101,0.7353122498517427,0.04778761061946912,0.011912743762227285,0,0,24,0,0,0,0,-0.08318034956853083,0.7740998064313063,0.5762805676,-0.04196735635467825,0.21784343602992942,0.5763294974,0.006483370936396584,0.020298254667869435,0.5772865088,0.00976318518328315,0.044314737635841865,0.576311831,0.009786745282797563,0.04534395974751854,0.576300366,0.00982415847571691,0.04690101242076267,0.5762913298,0.008661668628418887,0.02921476562966752,0.5763066405,-0.030824273527101057,0.008849530247686808,0.5775263072
analysis_outputs/submission_e276_only_social_comm_m160_22a09ec4.csv,submission_e276_only_social_comm_m160_22a09ec4.csv,24,24,0.0004201784284867101,0.7353122498517427,0.047787610619469234,0.011538810617129802,0,0,24,0,0,0,0,-0.03294550301255195,0.7740998064313063,0.5762805676,0.15302366327231978,0.21784343602992942,0.5763294974,0.014603376506130509,0.020298254667869435,0.5772865088,0.018706280656545553,0.044314737635841865,0.576311831,0.0186741942598,0.04534395974751854,0.576300366,0.01874558277684696,0.04690101242076267,0.5762913298,0.016527423357530577,0.02921476562966752,0.5763066405,-0.016495357558034652,0.008849530247686808,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_subject_r2_16bbdcf9.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_subject_r2_16bbdcf9.csv,24,24,0.0004201784284867102,0.7353122498517428,0.047787610619469456,0.011946103027727306,0,0,24,0,0,0,0,0.052787448683995826,0.7740998064313064,0.5762805676,0.06825743407562207,0.21784343602992945,0.5763294974,0.011266506208811288,0.020298254667869435,0.5772865088,0.012494818362908182,0.04431473763584187,0.576311831,0.012808766460200677,0.04534395974751855,0.576300366,0.012857732366310106,0.046901012420762674,0.5762913298,0.011336280592902969,0.029214765629667523,0.5763066405,-0.03374203706207164,0.00884953024768681,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_row_r5_11c09839.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_row_r5_11c09839.csv,24,24,0.0004201784284867104,0.7353122498517433,0.047787610619469456,0.011925950259585205,0,0,24,0,0,0,0,-0.11067688504273983,0.7740998064313069,0.5762805676,-0.018571278663106587,0.2178434360299296,0.5763294974,-0.019809736435619913,0.02029825466786945,0.5772865088,-0.0444056640711216,0.0443147376358419,0.576311831,-0.043887743732700664,0.04534395974751858,0.576300366,-0.04405551969658036,0.0469010124207627,0.5762913298,-0.038842442719931515,0.02921476562966754,0.5763066405,-0.06204258115568278,0.008849530247686815,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_subject_r3_54d21696.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_subject_r3_54d21696.csv,24,24,0.0004201784284867104,0.7353122498517433,0.04778761061946951,0.011944819042960353,0,0,24,0,0,0,0,-0.04153941762992658,0.7740998064313069,0.5762805676,-0.003272472912853464,0.2178434360299296,0.5763294974,0.0094618432589121,0.02029825466786945,0.5772865088,0.017515319562113735,0.0443147376358419,0.576311831,0.019745228574833715,0.04534395974751858,0.576300366,0.019820711488157856,0.0469010124207627,0.5762913298,0.017475332397606756,0.02921476562966754,0.5763066405,0.010909067768718132,0.008849530247686815,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_dateblock_r0_76d6c9f0.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_dateblock_r0_76d6c9f0.csv,24,24,0.00042017842848671107,0.7353122498517444,0.047787610619469456,0.011940819666674152,0,0,24,0,0,0,0,-0.03294550301255188,0.774099806431308,0.5762805676,-0.0568369729145155,0.21784343602992992,0.5763294974,-0.022349149123740218,0.02029825466786948,0.5772865088,-0.059335353024932244,0.04431473763584196,0.576311831,-0.05872907108815284,0.04534395974751865,0.576300366,-0.05895358311979397,0.04690101242076277,0.5762913298,-0.05197762258251261,0.029214765629667586,0.5763066405,-0.06605772885118974,0.008849530247686829,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_row_r4_4b886675.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_row_r4_4b886675.csv,24,24,0.00042017842848671107,0.7353122498517444,0.04778761061946951,0.011865679271364948,0,0,24,0,0,0,0,0.0,0.774099806431308,0.5762805676,-0.008416701614373086,0.21784343602992992,0.5763294974,0.012684528234084747,0.02029825466786948,0.5772865088,0.03289090577757348,0.04431473763584196,0.576311831,0.034364086780765184,0.04534395974751865,0.576300366,0.034495455297169283,0.04690101242076277,0.5762913298,0.0304136179917144,0.029214765629667586,0.5763066405,0.004901015765025023,0.008849530247686829,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_row_r1_2744fe65.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_row_r1_2744fe65.csv,24,24,0.0004201784284867118,0.7353122498517457,0.047787610619469505,0.011935730269067135,0,0,24,0,0,0,0,0.03946570029982438,0.7740998064313095,0.5762805676,0.04923746762653288,0.2178434360299303,0.5763294974,0.021761172387399084,0.020298254667869515,0.5772865088,0.05623411846260383,0.044314737635842046,0.576311831,0.05609402905320502,0.045343959747518724,0.576300366,0.056308467732249824,0.04690101242076286,0.5762913298,0.04964550293812065,0.029214765629667638,0.5763066405,0.043501694361692614,0.008849530247686845,0.5775263072
analysis_outputs/submission_e276_e277null_only_cognitive_money_m160_0de79a2d_row_r0_7f7008a6.csv,submission_e276_e277null_only_cognitive_money_m160_0de79a2d_row_r0_7f7008a6.csv,24,24,0.0006281131143823223,1.099197950169064,0.06371681415929253,0.015925165115768247,0,0,24,0,0,0,0,0.0511019725226432,1.1571803959843203,0.5762805676,-0.0026710314136844334,0.32564812892776335,0.5763294974,-0.022496174906984544,0.030343299635536242,0.5772865088,-0.048004974744767503,0.06624487594408844,0.576311831,-0.04714033324428008,0.06778343161979189,0.576300366,-0.047320543347944895,0.0701110266069287,0.5762913298,-0.041721117061543016,0.043672345321698246,0.5763066405,-0.07417586469066112,0.01322891806872217,0.5775263072
analysis_outputs/submission_e276_e277null_only_cognitive_money_m160_0de79a2d_row_r3_7c4c7b6a.csv,submission_e276_e277null_only_cognitive_money_m160_0de79a2d_row_r3_7c4c7b6a.csv,24,24,0.0006281131143823225,1.0991979501690645,0.06371681415929255,0.01592297635775697,0,0,24,0,0,0,0,0.007279043664675169,1.157180395984321,0.5762805676,-0.14937156438967536,0.3256481289277635,0.5763294974,-0.013719939457663855,0.030343299635536253,0.5772865088,-0.021287183485368354,0.06624487594408845,0.576311831,-0.02138324225032897,0.06778343161979192,0.576300366,-0.021464987033138483,0.07011102660692874,0.5762913298,-0.01892504129018979,0.04367234532169826,0.5763066405,0.05296129225446447,0.013228918068722176,0.5775263072
analysis_outputs/submission_e276_e277null_only_cognitive_money_m160_0de79a2d_row_r4_e7173ea0.csv,submission_e276_e277null_only_cognitive_money_m160_0de79a2d_row_r4_e7173ea0.csv,24,24,0.0006281131143823225,1.0991979501690645,0.06371681415929234,0.015833327648834383,0,0,24,0,0,0,0,-0.07728088310523451,1.157180395984321,0.5762805676,0.013022949648421552,0.3256481289277635,0.5763294974,0.046889480930658395,0.030343299635536253,0.5772865088,0.09942654134171022,0.06624487594408845,0.576311831,0.09828846314091029,0.06778343161979192,0.576300366,0.09866420452652784,0.07011102660692874,0.5762913298,0.0869892975777518,0.04367234532169826,0.5763066405,0.0722622383876764,0.013228918068722176,0.5775263072
analysis_outputs/submission_e276_e277null_only_cognitive_money_m160_0de79a2d_subject_r2_301e5393.csv,submission_e276_e277null_only_cognitive_money_m160_0de79a2d_subject_r2_301e5393.csv,24,24,0.000628113114382323,1.0991979501690652,0.06371681415929253,0.015775117215129586,0,0,24,0,0,0,0,0.010342969792479662,1.1571803959843217,0.5762805676,-0.007786055246301522,0.3256481289277637,0.5763294974,0.0010440148074441886,0.03034329963553627,0.5772865088,-0.01232777455540396,0.0662448759440885,0.576311831,-0.005194954084423699,0.06778343161979196,0.576300366,-0.005214813579460288,0.07011102660692878,0.5762913298,-0.004597746188225957,0.04367234532169829,0.5763066405,0.0354511203284845,0.013228918068722183,0.5775263072
analysis_outputs/submission_e276_e277null_only_cognitive_money_m160_0de79a2d_dateblock_r1_f885c43e.csv,submission_e276_e277null_only_cognitive_money_m160_0de79a2d_dateblock_r1_f885c43e.csv,24,24,0.0006281131143823231,1.0991979501690654,0.06371681415929231,0.015771351218837992,0,0,24,0,0,0,0,-0.011036781704718826,1.1571803959843219,0.5762805676,0.04152827941011956,0.32564812892776374,0.5763294974,0.016856236163645566,0.030343299635536277,0.5772865088,0.02810735508177634,0.06624487594408851,0.576311831,0.031467934428717086,0.06778343161979197,0.576300366,0.03158823140871785,0.07011102660692879,0.5762913298,0.027850405069946398,0.043672345321698294,0.5763066405,0.06141073500489605,0.013228918068722187,0.5775263072
analysis_outputs/submission_e276_e277null_only_cognitive_money_m160_0de79a2d_dateblock_r4_087d1f8d.csv,submission_e276_e277null_only_cognitive_money_m160_0de79a2d_dateblock_r4_087d1f8d.csv,24,24,0.0006281131143823231,1.0991979501690654,0.06371681415929231,0.015870185944213078,0,0,24,0,0,0,0,-0.018322754880631432,1.1571803959843219,0.5762805676,0.017455546099226112,0.32564812892776374,0.5763294974,0.009096500941611898,0.030343299635536277,0.5772865088,0.008463825362211524,0.06624487594408851,0.576311831,0.013090302240820391,0.06778343161979197,0.576300366,0.013140344414082038,0.07011102660692879,0.5762913298,0.011585451238329963,0.043672345321698294,0.5763066405,0.012323332943946339,0.013228918068722187,0.5775263072
analysis_outputs/submission_e276_only_cognitive_money_m160_0de79a2d.csv,submission_e276_only_cognitive_money_m160_0de79a2d.csv,24,24,0.0006281131143823231,1.0991979501690654,0.06371681415929231,0.015833327648834272,0,0,24,0,0,0,0,0.006349358850557366,1.1571803959843219,0.5762805676,0.0034518426381996434,0.32564812892776374,0.5763294974,0.026695171297643035,0.030343299635536277,0.5772865088,0.051892876554812,0.06624487594408851,0.576311831,0.058193924255200064,0.06778343161979197,0.576300366,0.058416390504395795,0.07011102660692879,0.5762913298,0.051503995814801855,0.043672345321698294,0.5763066405,0.06869382500474214,0.013228918068722187,0.5775263072
analysis_outputs/submission_e276_e277null_only_cognitive_money_m160_0de79a2d_dateblock_r2_1a7a23ff.csv,submission_e276_e277null_only_cognitive_money_m160_0de79a2d_dateblock_r2_1a7a23ff.csv,24,24,0.0006281131143823232,1.0991979501690656,0.06371681415929276,0.0158670489939432,0,0,24,0,0,0,0,0.009155205627457995,1.157180395984322,0.5762805676,-8.90096199954653e-05,0.3256481289277638,0.5763294974,0.00871761703622979,0.030343299635536284,0.5772865088,0.02025933313505356,0.06624487594408852,0.576311831,0.024453930969777035,0.06778343161979199,0.576300366,0.024547414514160135,0.0701110266069288,0.5762913298,0.021642726013795074,0.0436723453216983,0.5763066405,0.03108257501260674,0.013228918068722189,0.5775263072
analysis_outputs/submission_e276_e277null_only_cognitive_money_m160_0de79a2d_dateblock_r6_2dcf824d.csv,submission_e276_e277null_only_cognitive_money_m160_0de79a2d_dateblock_r6_2dcf824d.csv,24,24,0.0006281131143823232,1.0991979501690656,0.0637168141592924,0.015909040723272483,0,0,24,0,0,0,0,0.032756657380987125,1.157180395984322,0.5762805676,-0.0432155109160091,0.3256481289277638,0.5763294974,0.031236429861295316,0.030343299635536284,0.5772865088,0.033599734166832075,0.06624487594408852,0.576311831,0.035006938727132154,0.06778343161979199,0.576300366,0.0351407647657457,0.0701110266069288,0.5762913298,0.03098256817643847,0.0436723453216983,0.5763066405,0.03498246182745822,0.013228918068722189,0.5775263072
analysis_outputs/submission_e276_e277null_only_cognitive_money_m160_0de79a2d_row_r1_46bef85e.csv,submission_e276_e277null_only_cognitive_money_m160_0de79a2d_row_r1_46bef85e.csv,24,24,0.0006281131143823232,1.0991979501690656,0.06371681415929276,0.015920479817649102,0,0,24,0,0,0,0,0.06591008174849006,1.157180395984322,0.5762805676,0.018942386400976688,0.3256481289277638,0.5763294974,-0.03136283485915489,0.030343299635536284,0.5772865088,-0.06877492075610205,0.06624487594408852,0.576311831,-0.06899360670319661,0.06778343161979199,0.576300366,-0.0692573584452932,0.0701110266069288,0.5762913298,-0.06106215513678811,0.0436723453216983,0.5763066405,-0.022184386726506983,0.013228918068722189,0.5775263072
analysis_outputs/submission_e276_e277null_only_cognitive_money_m160_0de79a2d_subject_r1_56ee7e63.csv,submission_e276_e277null_only_cognitive_money_m160_0de79a2d_subject_r1_56ee7e63.csv,24,24,0.0006281131143823232,1.0991979501690656,0.06371681415929231,0.015909040723272372,0,0,24,0,0,0,0,0.017282896320960004,1.157180395984322,0.5762805676,0.006210063448028318,0.3256481289277638,0.5763294974,0.017043843667736692,0.030343299635536284,0.5772865088,0.022416587567281793,0.06624487594408852,0.576311831,0.024720305977901664,0.06778343161979199,0.576300366,0.024814807832180433,0.0701110266069288,0.5762913298,0.02187847875738851,0.0436723453216983,0.5763066405,0.07241183168451419,0.013228918068722189,0.5775263072
analysis_outputs/submission_e276_e277null_only_cognitive_money_m160_0de79a2d_subject_r4_36248fdb.csv,submission_e276_e277null_only_cognitive_money_m160_0de79a2d_subject_r4_36248fdb.csv,24,24,0.0006281131143823232,1.0991979501690656,0.06371681415929253,0.015870185944213078,0,0,24,0,0,0,0,0.0,1.157180395984322,0.5762805676,-0.023666022671590677,0.3256481289277638,0.5763294974,0.035512056577119415,0.030343299635536284,0.5772865088,0.08278769737733416,0.06624487594408852,0.576311831,0.08692232816089525,0.06778343161979199,0.576300366,0.08725461859438646,0.0701110266069288,0.5762913298,0.07692980466790802,0.0436723453216983,0.5763066405,0.10032625935485377,0.013228918068722189,0.5775263072
