view_id,split,episode,target,mode,rep,null_delta
family_jepa_context,subject5,bedtime_arousal,Q1,row,3,0.001873973941705298
family_jepa_context,subject5,bedtime_arousal,Q1,subject,0,0.0034884373956667325
family_jepa_context,subject5,bedtime_arousal,Q1,subject,1,0.0032941862139583833
family_jepa_context,subject5,bedtime_arousal,Q1,subject,2,0.006833977265661262
family_jepa_context,subject5,bedtime_arousal,Q1,subject,3,0.0008421417621624627
family_jepa_context,subject5,bedtime_arousal,Q1,dateblock,0,0.002772167199625808
family_jepa_context,subject5,bedtime_arousal,Q1,dateblock,1,-0.005697219002076981
family_jepa_context,subject5,bedtime_arousal,Q1,dateblock,2,-0.00033583967474193344
family_jepa_context,subject5,bedtime_arousal,Q1,dateblock,3,0.002871650692655825
family_jepa_context,subject5,bedtime_arousal,Q2,row,0,0.0012691983863787337
family_jepa_context,subject5,bedtime_arousal,Q2,row,1,-0.005234109826283362
family_jepa_context,subject5,bedtime_arousal,Q2,row,2,0.0028527937820378435
family_jepa_context,subject5,bedtime_arousal,Q2,row,3,0.00548420646918002
family_jepa_context,subject5,bedtime_arousal,Q2,subject,0,0.0015982911428868984
family_jepa_context,subject5,bedtime_arousal,Q2,subject,1,0.005149946479021228
family_jepa_context,subject5,bedtime_arousal,Q2,subject,2,0.0019225842025129003
family_jepa_context,subject5,bedtime_arousal,Q2,subject,3,-0.0002579515955992706
family_jepa_context,subject5,bedtime_arousal,Q2,dateblock,0,0.006620419623832752
family_jepa_context,subject5,bedtime_arousal,Q2,dateblock,1,0.013740009878501436
family_jepa_context,subject5,bedtime_arousal,Q2,dateblock,2,0.004682843946710258
family_jepa_context,subject5,bedtime_arousal,Q2,dateblock,3,0.009515481999600728
family_jepa_context,subject5,bedtime_arousal,Q3,row,0,0.0031969124822414097
family_jepa_context,subject5,bedtime_arousal,Q3,row,1,0.0018048617801745825
family_jepa_context,subject5,bedtime_arousal,Q3,row,2,0.0014729500220691527
family_jepa_context,subject5,bedtime_arousal,Q3,row,3,0.0023128284236533236
family_jepa_context,subject5,bedtime_arousal,Q3,subject,0,0.0034936734629374966
family_jepa_context,subject5,bedtime_arousal,Q3,subject,1,-1.2566664948643336e-05
family_jepa_context,subject5,bedtime_arousal,Q3,subject,2,0.00419160377479888
family_jepa_context,subject5,bedtime_arousal,Q3,subject,3,0.00304287100274947
family_jepa_context,subject5,bedtime_arousal,Q3,dateblock,0,0.009049815982651088
family_jepa_context,subject5,bedtime_arousal,Q3,dateblock,1,0.006963456293345938
family_jepa_context,subject5,bedtime_arousal,Q3,dateblock,2,0.005239948625479385
family_jepa_context,subject5,bedtime_arousal,Q3,dateblock,3,0.0033428139923249445
family_jepa_context,subject5,bedtime_arousal,S1,row,0,8.497431387188836e-05
family_jepa_context,subject5,bedtime_arousal,S1,row,1,0.0030872456718401553
family_jepa_context,subject5,bedtime_arousal,S1,row,2,0.0026109873981482457
family_jepa_context,subject5,bedtime_arousal,S1,row,3,-1.4308193705181438e-05
family_jepa_context,subject5,bedtime_arousal,S1,subject,0,0.002275113538852458
family_jepa_context,subject5,bedtime_arousal,S1,subject,1,0.004583618346428842
family_jepa_context,subject5,bedtime_arousal,S1,subject,2,0.00018870500228607145
family_jepa_context,subject5,bedtime_arousal,S1,subject,3,0.0030216023913507417
family_jepa_context,subject5,bedtime_arousal,S1,dateblock,0,0.0016279168944136613
family_jepa_context,subject5,bedtime_arousal,S1,dateblock,1,0.008091115036314767
family_jepa_context,subject5,bedtime_arousal,S1,dateblock,2,0.0031401446832829416
family_jepa_context,subject5,bedtime_arousal,S1,dateblock,3,0.000796390554820503
family_jepa_context,subject5,bedtime_arousal,S2,row,0,0.002538911965534907
family_jepa_context,subject5,bedtime_arousal,S2,row,1,0.00042341014127444954
family_jepa_context,subject5,bedtime_arousal,S2,row,2,0.006103311810873091
family_jepa_context,subject5,bedtime_arousal,S2,row,3,0.003983790199559856
family_jepa_context,subject5,bedtime_arousal,S2,subject,0,0.004193007436138596
family_jepa_context,subject5,bedtime_arousal,S2,subject,1,-0.011939919032172286
family_jepa_context,subject5,bedtime_arousal,S2,subject,2,0.003546831763662328
family_jepa_context,subject5,bedtime_arousal,S2,subject,3,0.003804400497519511
family_jepa_context,subject5,bedtime_arousal,S2,dateblock,0,0.004182134040999541
family_jepa_context,subject5,bedtime_arousal,S2,dateblock,1,0.000974976464670041
family_jepa_context,subject5,bedtime_arousal,S2,dateblock,2,0.0036238548894182987
family_jepa_context,subject5,bedtime_arousal,S2,dateblock,3,0.027625129842708707
family_jepa_context,subject5,bedtime_arousal,S3,row,0,-0.0023413807538683606
family_jepa_context,subject5,bedtime_arousal,S3,row,1,-0.0015223255225773613
family_jepa_context,subject5,bedtime_arousal,S3,row,2,-0.005817607429398297
family_jepa_context,subject5,bedtime_arousal,S3,row,3,-0.0009256593511186573
family_jepa_context,subject5,bedtime_arousal,S3,subject,0,-2.404956760759802e-05
family_jepa_context,subject5,bedtime_arousal,S3,subject,1,-0.0002999860954491229
family_jepa_context,subject5,bedtime_arousal,S3,subject,2,0.00596786059436194
family_jepa_context,subject5,bedtime_arousal,S3,subject,3,0.0018637469878363122
family_jepa_context,subject5,bedtime_arousal,S3,dateblock,0,0.004329968227058556
family_jepa_context,subject5,bedtime_arousal,S3,dateblock,1,0.0040883701922571625
family_jepa_context,subject5,bedtime_arousal,S3,dateblock,2,0.005895229874619989
family_jepa_context,subject5,bedtime_arousal,S3,dateblock,3,0.00408290772533082
family_jepa_context,subject5,bedtime_arousal,S4,row,0,-0.0002927775186623016
family_jepa_context,subject5,bedtime_arousal,S4,row,1,0.005543823351346511
family_jepa_context,subject5,bedtime_arousal,S4,row,2,-0.0075479788227201805
family_jepa_context,subject5,bedtime_arousal,S4,row,3,0.0005816937961532487
family_jepa_context,subject5,bedtime_arousal,S4,subject,0,-0.00021004999321083684
family_jepa_context,subject5,bedtime_arousal,S4,subject,1,-0.001743945083805598
family_jepa_context,subject5,bedtime_arousal,S4,subject,2,0.017199320089351988
family_jepa_context,subject5,bedtime_arousal,S4,subject,3,-0.0026992022133837112
family_jepa_context,subject5,bedtime_arousal,S4,dateblock,0,0.0091434207091462
family_jepa_context,subject5,bedtime_arousal,S4,dateblock,1,0.02449912930490572
family_jepa_context,subject5,bedtime_arousal,S4,dateblock,2,0.020708658525275037
family_jepa_context,subject5,bedtime_arousal,S4,dateblock,3,0.01763286621774729
family_jepa_context,subject5,routine_fragmentation,Q1,row,0,0.0003959328105379578
family_jepa_context,subject5,routine_fragmentation,Q1,row,1,-0.0008411993647631233
family_jepa_context,subject5,routine_fragmentation,Q1,row,2,0.0014391265527627928
family_jepa_context,subject5,routine_fragmentation,Q1,row,3,0.0032164681160894437
family_jepa_context,subject5,routine_fragmentation,Q1,subject,0,0.0006709446563722965
family_jepa_context,subject5,routine_fragmentation,Q1,subject,1,0.0004717909233210582
family_jepa_context,subject5,routine_fragmentation,Q1,subject,2,0.001237216443866318
family_jepa_context,subject5,routine_fragmentation,Q1,subject,3,0.006084930504159258
family_jepa_context,subject5,routine_fragmentation,Q1,dateblock,0,0.006122285946018047
family_jepa_context,subject5,routine_fragmentation,Q1,dateblock,1,0.0014224192003813307
family_jepa_context,subject5,routine_fragmentation,Q1,dateblock,2,0.006164366999959259
family_jepa_context,subject5,routine_fragmentation,Q1,dateblock,3,-0.002330052615892919
family_jepa_context,subject5,routine_fragmentation,Q2,row,0,0.0009930144639297422
family_jepa_context,subject5,routine_fragmentation,Q2,row,1,0.0026227830504507166
family_jepa_context,subject5,routine_fragmentation,Q2,row,2,0.0003553915771660199
family_jepa_context,subject5,routine_fragmentation,Q2,row,3,0.0014069112979677723
family_jepa_context,subject5,routine_fragmentation,Q2,subject,0,0.011677936932736
family_jepa_context,subject5,routine_fragmentation,Q2,subject,1,0.0007729654985513257
family_jepa_context,subject5,routine_fragmentation,Q2,subject,2,0.0019800738501324355
family_jepa_context,subject5,routine_fragmentation,Q2,subject,3,0.0011067321211177816
family_jepa_context,subject5,routine_fragmentation,Q2,dateblock,0,-0.0005970913575823467
family_jepa_context,subject5,routine_fragmentation,Q2,dateblock,1,-0.002017551561196984
family_jepa_context,subject5,routine_fragmentation,Q2,dateblock,2,0.00032597976097070713
family_jepa_context,subject5,routine_fragmentation,Q2,dateblock,3,0.0006669907042176071
family_jepa_context,subject5,routine_fragmentation,Q3,row,0,-0.004973518172985192
family_jepa_context,subject5,routine_fragmentation,Q3,row,1,0.001820718147575895
family_jepa_context,subject5,routine_fragmentation,Q3,row,2,0.0019434418642418905
family_jepa_context,subject5,routine_fragmentation,Q3,row,3,0.000994031759757874
family_jepa_context,subject5,routine_fragmentation,Q3,subject,0,0.010420498215692686
family_jepa_context,subject5,routine_fragmentation,Q3,subject,1,-0.00036747930994485145
family_jepa_context,subject5,routine_fragmentation,Q3,subject,2,0.001092969317288861
family_jepa_context,subject5,routine_fragmentation,Q3,subject,3,6.624963643919735e-05
family_jepa_context,subject5,routine_fragmentation,Q3,dateblock,0,0.005791533943092175
family_jepa_context,subject5,routine_fragmentation,Q3,dateblock,1,0.002461206994392895
family_jepa_context,subject5,routine_fragmentation,Q3,dateblock,2,0.001456137668494839
family_jepa_context,subject5,routine_fragmentation,Q3,dateblock,3,0.0019424790078269583
family_jepa_context,subject5,routine_fragmentation,S1,row,0,0.0005632037422061975
family_jepa_context,subject5,routine_fragmentation,S1,row,1,0.0026731886777838776
family_jepa_context,subject5,routine_fragmentation,S1,row,2,0.004623589820546559
family_jepa_context,subject5,routine_fragmentation,S1,row,3,0.003045057921907013
family_jepa_context,subject5,routine_fragmentation,S1,subject,0,0.002011399448855089
family_jepa_context,subject5,routine_fragmentation,S1,subject,1,0.0049837831877571626
family_jepa_context,subject5,routine_fragmentation,S1,subject,2,0.02186723821355374
family_jepa_context,subject5,routine_fragmentation,S1,subject,3,0.0011798679856008798
family_jepa_context,subject5,routine_fragmentation,S1,dateblock,0,0.02160510059009091
family_jepa_context,subject5,routine_fragmentation,S1,dateblock,1,0.009510841581477636
family_jepa_context,subject5,routine_fragmentation,S1,dateblock,2,0.001626454037784164
family_jepa_context,subject5,routine_fragmentation,S1,dateblock,3,0.006895683819491238
family_jepa_context,subject5,routine_fragmentation,S2,row,0,0.0007245976275473964
family_jepa_context,subject5,routine_fragmentation,S2,row,1,-0.00012644173916021018
family_jepa_context,subject5,routine_fragmentation,S2,row,2,0.002639770999925295
family_jepa_context,subject5,routine_fragmentation,S2,row,3,0.0011135425535163668
family_jepa_context,subject5,routine_fragmentation,S2,subject,0,0.0052225266669361226
family_jepa_context,subject5,routine_fragmentation,S2,subject,1,0.007508393396135071
family_jepa_context,subject5,routine_fragmentation,S2,subject,2,0.005714101265906213
family_jepa_context,subject5,routine_fragmentation,S2,subject,3,-0.002143775364929712
family_jepa_context,subject5,routine_fragmentation,S2,dateblock,0,-0.002957862151301671
family_jepa_context,subject5,routine_fragmentation,S2,dateblock,1,-0.0019858701461064054
family_jepa_context,subject5,routine_fragmentation,S2,dateblock,2,0.018473397573897765
family_jepa_context,subject5,routine_fragmentation,S2,dateblock,3,-0.003006658096642023
family_jepa_context,subject5,routine_fragmentation,S3,row,0,-0.0002831469114145113
family_jepa_context,subject5,routine_fragmentation,S3,row,1,-0.00034310907617007835
family_jepa_context,subject5,routine_fragmentation,S3,row,2,0.005454395798418332
family_jepa_context,subject5,routine_fragmentation,S3,row,3,-0.004334403578683976
family_jepa_context,subject5,routine_fragmentation,S3,subject,0,-0.004582194764219727
family_jepa_context,subject5,routine_fragmentation,S3,subject,1,-0.0001463144063981181
family_jepa_context,subject5,routine_fragmentation,S3,subject,2,0.0007089950105371168
family_jepa_context,subject5,routine_fragmentation,S3,subject,3,-0.0021891407864421675
family_jepa_context,subject5,routine_fragmentation,S3,dateblock,0,0.010697124503713407
family_jepa_context,subject5,routine_fragmentation,S3,dateblock,1,0.019005077170366147
family_jepa_context,subject5,routine_fragmentation,S3,dateblock,2,0.005799818164759274
family_jepa_context,subject5,routine_fragmentation,S3,dateblock,3,0.01160647064133824
family_jepa_context,subject5,routine_fragmentation,S4,row,0,0.0005242242162776245
family_jepa_context,subject5,routine_fragmentation,S4,row,1,0.014674717471347187
family_jepa_context,subject5,routine_fragmentation,S4,row,2,0.004254310154362839
family_jepa_context,subject5,routine_fragmentation,S4,row,3,0.0027623999461174886
family_jepa_context,subject5,routine_fragmentation,S4,subject,0,-0.0026045406766082024
family_jepa_context,subject5,routine_fragmentation,S4,subject,1,0.01692103292657432
family_jepa_context,subject5,routine_fragmentation,S4,subject,2,0.017767686630576596
family_jepa_context,subject5,routine_fragmentation,S4,subject,3,0.0032778527223237264
family_jepa_context,subject5,routine_fragmentation,S4,dateblock,0,-0.009845357169163904
family_jepa_context,subject5,routine_fragmentation,S4,dateblock,1,0.009181858162025658
family_jepa_context,subject5,routine_fragmentation,S4,dateblock,2,-0.004636214308986086
family_jepa_context,subject5,routine_fragmentation,S4,dateblock,3,-0.004325909499857561
family_jepa_context,subject5,routine_anchor_recovery,Q1,row,0,0.0018994736442210503
family_jepa_context,subject5,routine_anchor_recovery,Q1,row,1,0.0015110800328922425
family_jepa_context,subject5,routine_anchor_recovery,Q1,row,2,-0.0005355006822506114
family_jepa_context,subject5,routine_anchor_recovery,Q1,row,3,0.005664994313877569
family_jepa_context,subject5,routine_anchor_recovery,Q1,subject,0,0.0067583956835277625
family_jepa_context,subject5,routine_anchor_recovery,Q1,subject,1,0.003245120605292362
family_jepa_context,subject5,routine_anchor_recovery,Q1,subject,2,0.027221904102685657
family_jepa_context,subject5,routine_anchor_recovery,Q1,subject,3,-0.0008457804564281357
family_jepa_context,subject5,routine_anchor_recovery,Q1,dateblock,0,0.02104469009781873
family_jepa_context,subject5,routine_anchor_recovery,Q1,dateblock,1,0.0061148725985559205
family_jepa_context,subject5,routine_anchor_recovery,Q1,dateblock,2,0.013135595727570837
family_jepa_context,subject5,routine_anchor_recovery,Q1,dateblock,3,0.00858628245699744
family_jepa_context,subject5,routine_anchor_recovery,Q2,row,0,0.0016783211425548394
family_jepa_context,subject5,routine_anchor_recovery,Q2,row,1,0.0035127627151647633
family_jepa_context,subject5,routine_anchor_recovery,Q2,row,2,0.0020878828744972378
family_jepa_context,subject5,routine_anchor_recovery,Q2,row,3,0.004545313712627896
family_jepa_context,subject5,routine_anchor_recovery,Q2,subject,0,0.012346563967716606
family_jepa_context,subject5,routine_anchor_recovery,Q2,subject,1,0.00795651598029512
family_jepa_context,subject5,routine_anchor_recovery,Q2,subject,2,0.00218569838055771
family_jepa_context,subject5,routine_anchor_recovery,Q2,subject,3,0.0023280597603941855
family_jepa_context,subject5,routine_anchor_recovery,Q2,dateblock,0,0.0003485546135619799
family_jepa_context,subject5,routine_anchor_recovery,Q2,dateblock,1,-0.0007647028734977246
family_jepa_context,subject5,routine_anchor_recovery,Q2,dateblock,2,0.005369641700931682
family_jepa_context,subject5,routine_anchor_recovery,Q2,dateblock,3,0.0049552236987631115
family_jepa_context,subject5,routine_anchor_recovery,Q3,row,0,0.0019447626099151627
family_jepa_context,subject5,routine_anchor_recovery,Q3,row,1,0.001683586189045183
family_jepa_context,subject5,routine_anchor_recovery,Q3,row,2,-0.0028961210321846176
family_jepa_context,subject5,routine_anchor_recovery,Q3,row,3,0.0028722476984326395
family_jepa_context,subject5,routine_anchor_recovery,Q3,subject,0,0.0026013770307555806
family_jepa_context,subject5,routine_anchor_recovery,Q3,subject,1,0.004367686664534909
family_jepa_context,subject5,routine_anchor_recovery,Q3,subject,2,0.009541395402122732
family_jepa_context,subject5,routine_anchor_recovery,Q3,subject,3,0.008693167090008558
family_jepa_context,subject5,routine_anchor_recovery,Q3,dateblock,0,0.0033228265722221595
family_jepa_context,subject5,routine_anchor_recovery,Q3,dateblock,1,0.004724897778481174
family_jepa_context,subject5,routine_anchor_recovery,Q3,dateblock,2,0.006985449690756429
family_jepa_context,subject5,routine_anchor_recovery,Q3,dateblock,3,0.0013221033909075475
family_jepa_context,subject5,routine_anchor_recovery,S1,row,0,0.0025106528952701934
family_jepa_context,subject5,routine_anchor_recovery,S1,row,1,0.005063967117017065
family_jepa_context,subject5,routine_anchor_recovery,S1,row,2,0.0027877381168610604
family_jepa_context,subject5,routine_anchor_recovery,S1,row,3,0.0029281907134878216
family_jepa_context,subject5,routine_anchor_recovery,S1,subject,0,0.0032863505748089716
family_jepa_context,subject5,routine_anchor_recovery,S1,subject,1,0.004839617038798094
family_jepa_context,subject5,routine_anchor_recovery,S1,subject,2,0.004550655110866608
family_jepa_context,subject5,routine_anchor_recovery,S1,subject,3,-0.0014138695105371246
family_jepa_context,subject5,routine_anchor_recovery,S1,dateblock,0,0.006200393582199593
family_jepa_context,subject5,routine_anchor_recovery,S1,dateblock,1,0.008734679127799683
family_jepa_context,subject5,routine_anchor_recovery,S1,dateblock,2,0.005122639149573338
family_jepa_context,subject5,routine_anchor_recovery,S1,dateblock,3,0.007004220325441013
family_jepa_context,subject5,routine_anchor_recovery,S2,row,0,0.0025860880834436273
family_jepa_context,subject5,routine_anchor_recovery,S2,row,1,0.0024272764558234128
family_jepa_context,subject5,routine_anchor_recovery,S2,row,2,0.0022088355257758874
family_jepa_context,subject5,routine_anchor_recovery,S2,row,3,0.0033968105731349008
family_jepa_context,subject5,routine_anchor_recovery,S2,subject,0,-0.003832842958624738
family_jepa_context,subject5,routine_anchor_recovery,S2,subject,1,0.0041630435346435846
family_jepa_context,subject5,routine_anchor_recovery,S2,subject,2,0.015566395936855826
family_jepa_context,subject5,routine_anchor_recovery,S2,subject,3,-0.004922720162710448
family_jepa_context,subject5,routine_anchor_recovery,S2,dateblock,0,-0.008468379672508686
family_jepa_context,subject5,routine_anchor_recovery,S2,dateblock,1,6.710184352287651e-05
family_jepa_context,subject5,routine_anchor_recovery,S2,dateblock,2,-0.0031544716757904157
family_jepa_context,subject5,routine_anchor_recovery,S2,dateblock,3,-0.0010313944074924475
family_jepa_context,subject5,routine_anchor_recovery,S3,row,0,0.0008686049278930907
family_jepa_context,subject5,routine_anchor_recovery,S3,row,1,0.001021799725867245
family_jepa_context,subject5,routine_anchor_recovery,S3,row,2,0.0006943658506264327
family_jepa_context,subject5,routine_anchor_recovery,S3,row,3,0.0014792087066911597
family_jepa_context,subject5,routine_anchor_recovery,S3,subject,0,0.020626061479316005
family_jepa_context,subject5,routine_anchor_recovery,S3,subject,1,0.005011464661916598
family_jepa_context,subject5,routine_anchor_recovery,S3,subject,2,0.012219241826724292
family_jepa_context,subject5,routine_anchor_recovery,S3,subject,3,-0.0021168216634488424
family_jepa_context,subject5,routine_anchor_recovery,S3,dateblock,0,0.008126135824289005
family_jepa_context,subject5,routine_anchor_recovery,S3,dateblock,1,-0.00328591711454973
family_jepa_context,subject5,routine_anchor_recovery,S3,dateblock,2,0.013163250328459997
family_jepa_context,subject5,routine_anchor_recovery,S3,dateblock,3,0.004721744602904643
family_jepa_context,subject5,routine_anchor_recovery,S4,row,0,0.0077617636825645375
family_jepa_context,subject5,routine_anchor_recovery,S4,row,1,0.0029928384307343903
family_jepa_context,subject5,routine_anchor_recovery,S4,row,2,0.004276117021844716
family_jepa_context,subject5,routine_anchor_recovery,S4,row,3,0.005470008835722795
family_jepa_context,subject5,routine_anchor_recovery,S4,subject,0,-0.010006771510766455
family_jepa_context,subject5,routine_anchor_recovery,S4,subject,1,-0.0012574065917884125
family_jepa_context,subject5,routine_anchor_recovery,S4,subject,2,0.013296561507167404
family_jepa_context,subject5,routine_anchor_recovery,S4,subject,3,0.017899049632407626
family_jepa_context,subject5,routine_anchor_recovery,S4,dateblock,0,-0.015006235616277563
family_jepa_context,subject5,routine_anchor_recovery,S4,dateblock,1,-0.016537726450523205
family_jepa_context,subject5,routine_anchor_recovery,S4,dateblock,2,-0.001661353222348061
family_jepa_context,subject5,routine_anchor_recovery,S4,dateblock,3,-0.0018259520821271025
family_jepa_context,subject5,cashflow_stress,Q1,row,0,0.002792072588727046
family_jepa_context,subject5,cashflow_stress,Q1,row,1,0.0024541202707959453
family_jepa_context,subject5,cashflow_stress,Q1,row,2,-0.0010570397459747083
family_jepa_context,subject5,cashflow_stress,Q1,row,3,-0.00232465993965858
family_jepa_context,subject5,cashflow_stress,Q1,subject,0,0.0031095651100587762
family_jepa_context,subject5,cashflow_stress,Q1,subject,1,0.003663828322813756
family_jepa_context,subject5,cashflow_stress,Q1,subject,2,0.0027212293308599422
family_jepa_context,subject5,cashflow_stress,Q1,subject,3,-0.0001902917528632253
family_jepa_context,subject5,cashflow_stress,Q1,dateblock,0,0.0024313904174376733
family_jepa_context,subject5,cashflow_stress,Q1,dateblock,1,0.0019181976974985693
family_jepa_context,subject5,cashflow_stress,Q1,dateblock,2,0.0017820793927926237
family_jepa_context,subject5,cashflow_stress,Q1,dateblock,3,0.003773372528040775
family_jepa_context,subject5,cashflow_stress,Q2,row,0,0.0027062396440429293
family_jepa_context,subject5,cashflow_stress,Q2,row,1,0.005561232096500612
family_jepa_context,subject5,cashflow_stress,Q2,row,2,0.0028128620685319294
family_jepa_context,subject5,cashflow_stress,Q2,row,3,0.005541336921181972
family_jepa_context,subject5,cashflow_stress,Q2,subject,0,0.0017150232862015446
