pred_index,base_index,tag,base_tag,pool,pool_size,base_agg,delta_agg,gate,alpha,gate_active_q2s3,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_consensus_gate,loose_consensus_gate
1608,1540,e70_translator_tail_soft_p90_m0.50_8.00_b307dffe,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,weighted_mean,agree60,8.0,0.17,0.00021582460028982413,-7.64431032940216e-06,-2.9265620268281722e-06,-3.262823691674299e-06,-3.844900662930417e-05,-3.0969079082288076e-06,-1.8340113956405446e-06,6.909423170831097e-06,-2.9240020469334382e-06,-3.262823691674299e-06,8.606652470377618e-06,-2.758776125433293e-06,-3.262823691674299e-06,-3.844900662930417e-05,8.606652470377618e-06,3,3,1635,-0.00014627949182913214,-6.603709910291133e-05,-4.253805950166223e-05,-0.00021047221962669505,-8.729419688506546e-05,-0.00014888320825588025,-0.00017253299094088076,0.0,0.6944444444444444,1.0,True,0.005748948636116846,0.0017265968023187455,True,False,True,True,True,True,True,True,False,True
1236,1201,e70_translator_tail_soft_max_m1.00_32.00_b713f924,e70_base_translator_tail_soft_max_m1.00_median_1dfcb8a2,translator_tail_soft_max_m1.00,44,median,median,none,32.0,0.17,0.00021013086458165464,-7.635663831440098e-06,-2.9683723100637494e-06,-5.167944826744986e-06,-3.577578254199132e-05,-5.6781595068056134e-06,-2.763157768370661e-06,4.890287771841528e-06,-2.3787950910181266e-06,-5.167944826744986e-06,7.978503275940518e-06,-8.481623322564857e-07,-5.167944826744986e-06,-3.577578254199132e-05,7.978503275940518e-06,3,3,1266,-0.0004565131981492611,-0.0002682556607903619,-0.00014293363916140223,-0.0006632303520272553,-0.0003373051221030321,-0.0005002677370651437,-0.0006865514255576504,8.41894600161082e-05,0.6666666666666666,0.9722222222222222,True,0.006184950368019321,0.006724187666612985,True,False,True,True,True,True,True,True,False,True
343,339,e70_heldout_raw05_compatible_4.00_13a53796,e70_base_heldout_raw05_compatible_median_18f60330,heldout_raw05_compatible,51,median,mean,none,4.0,0.354,0.0005916820582983802,-7.626224728940478e-06,-3.0162013098244955e-06,-9.243932486135975e-07,-3.599323554404066e-05,-6.559580281062516e-06,-3.5273996281670605e-06,5.7133958601962576e-06,-1.5788470182354075e-06,-9.243932486135975e-07,7.401165497022966e-06,-9.101766303976078e-07,-9.243932486135975e-07,-3.599323554404066e-05,7.401165497022966e-06,3,3,339,-0.00019141999570369004,-8.451015913335524e-05,-6.329498708715353e-05,-0.0002768220574371205,-0.00016624285217271828,-0.0002215324548049194,-0.0002740810714112718,0.0,0.9166666666666666,1.0,True,0.004716801354963533,0.0023667282331935446,True,False,True,True,True,True,True,True,False,True
13,0,e70_all_16.00_85f8f41b,e70_base_all_mean_bd474054,all,155,mean,mean,agree60,16.0,0.12,0.00034142139217268984,-7.622281251729035e-06,-2.7645710235502108e-06,-5.155590412364575e-06,-3.1285684955473236e-05,-8.002214366698013e-07,-3.4614665120891175e-06,3.840317242653768e-06,-3.4752955194727875e-06,-5.155590412364575e-06,4.57852395796543e-06,-4.018196114285999e-06,-5.155590412364575e-06,-3.1285684955473236e-05,4.57852395796543e-06,3,3,12,-0.00047778320622898773,-0.00015049566718450258,-0.00013182392422203537,-0.0006366805246063034,-0.0002860869449482356,-0.0004613837347772695,-0.0006335527846777103,0.0,0.5833333333333334,1.0,True,0.005910076467257692,0.0054627422747644235,True,False,True,True,True,True,True,True,False,True
2294,2190,e70_high_block_16.00_4d1f0e0b,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,signed_p75,agree75,16.0,0.116,0.00036527286668559106,-7.6204584703587486e-06,-2.8926666354456287e-06,-1.8125122722700837e-06,-3.9222553841589125e-05,-6.393129167614475e-06,-5.311038915545296e-06,6.9396237661889515e-06,-1.6564006803942988e-06,-1.8125122722700837e-06,9.42155466443495e-06,-6.284700583281122e-07,-1.8125122722700837e-06,-3.9222553841589125e-05,9.42155466443495e-06,3,3,2343,-0.00048056472748443375,-0.00019369394786017402,-0.000150810426877368,-0.0007462899378461729,-0.00030938305029545865,-0.0005278364940708158,-0.000630697334521035,0.0,0.6111111111111112,1.0,True,0.006504722058663732,0.0058443658669700815,True,False,True,True,True,True,True,True,False,True
1702,1653,e70_translator_tail_soft_p90_m0.50_32.00_70caa0a4,e70_base_translator_tail_soft_p90_m0.50_median_9a218634,translator_tail_soft_p90_m0.50,19,median,median,agree75,32.0,0.116,0.00015816143364365425,-7.61082508415889e-06,-3.4161800532839237e-06,-5.467520964419492e-06,-4.027507310444545e-05,-1.977174797551662e-06,-2.6671704920211425e-06,7.837309932146042e-06,-4.182407644215402e-06,-5.467520964419492e-06,9.605287919711714e-06,-4.088957718084707e-06,-5.467520964419492e-06,-4.027507310444545e-05,9.605287919711714e-06,3,3,1728,-0.00044086283119116904,-0.00015097636983663065,-0.0001233805743121874,-0.0006095620952813186,-0.00025410192490371575,-0.00043183201009251715,-0.0005740541494533825,0.0,0.6111111111111112,1.0,True,0.00710525973966463,0.005061165876596984,True,False,True,True,True,True,True,True,False,True
208,113,e70_all_4.00_352d211a,e70_base_all_median_eb0edeae,all,155,median,signed_p75,agree60,4.0,0.12,0.0004632697889112124,-7.610715496708664e-06,-3.0012729892447965e-06,-3.884122933728307e-06,-3.140237379017918e-05,-1.8881672323445287e-06,-1.7919982306935367e-06,3.809565614631971e-06,-3.4367485680641963e-06,-3.884122933728307e-06,4.760661685421219e-06,-3.6789031674366868e-06,-3.884122933728307e-06,-3.140237379017918e-05,4.760661685421219e-06,3,3,206,-0.00017388976264184355,-5.8569062260538374e-05,-4.764397060111336e-05,-0.00023336758557132575,-0.00010014020863656492,-0.00016675389710394534,-0.000224999421829973,0.0,0.5833333333333334,1.0,True,0.0045258489508270775,0.0018530791556448818,True,False,True,True,True,True,True,True,False,True
1622,1540,e70_translator_tail_soft_p90_m0.50_8.00_5501c3ee,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,weighted_mean,agree60_top50,8.0,0.136,0.00020369644837146169,-7.599900892829581e-06,-2.8821525902555933e-06,-3.501984652043433e-06,-3.8262763894292284e-05,-2.9106651732169198e-06,-1.374793041186706e-06,6.910276799443338e-06,-2.9231484183211975e-06,-3.501984652043433e-06,8.552784416249182e-06,-2.8126441795617296e-06,-3.501984652043433e-06,-3.8262763894292284e-05,8.552784416249182e-06,3,3,1649,-0.00013389580540107415,-5.7372570300140424e-05,-4.007422068774691e-05,-0.0002002149203189918,-8.030462449522269e-05,-0.00014025977240710724,-0.00016688205508108732,0.0,0.6388888888888888,1.0,True,0.005721227146017732,0.0016295715869718457,True,False,True,True,True,True,True,True,False,True
1643,1540,e70_translator_tail_soft_p90_m0.50_8.00_c56c564e,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,signed_p75,agree75,8.0,0.116,0.00022890145000936226,-7.595883816602367e-06,-2.8781355140283793e-06,-2.8453144391704654e-06,-3.846191419920597e-05,-3.1098154781306064e-06,-2.491312179220273e-06,6.9046396878880145e-06,-2.928785529876521e-06,-2.8453144391704654e-06,8.7696230617329e-06,-2.5958055340780106e-06,-2.8453144391704654e-06,-3.846191419920597e-05,8.7696230617329e-06,3,3,1670,-0.00016019187560784584,-6.594349421573664e-05,-4.856852550655377e-05,-0.0002463382982527129,-9.364138029385738e-05,-0.00016998983927328515,-0.00019941693483156012,0.0,0.6111111111111112,1.0,True,0.005778838578332935,0.0018312116000750564,True,False,True,True,True,True,True,True,False,True
2139,2077,e70_top100_heldout_16.00_afeabb67,e70_base_top100_heldout_median_ba3da8bd,top100_heldout,100,median,weighted_mean,none,16.0,0.418,0.0006252157058136052,-7.591304151732814e-06,-2.9544854047713898e-06,-2.6666751662407506e-06,-3.7228677396194954e-05,-7.740635162845066e-06,-5.793489183725242e-06,6.319331459447852e-06,-9.534776842512471e-07,-2.6666751662407506e-06,8.135433481770704e-06,-1.693433671068334e-07,-2.6666751662407506e-06,-3.7228677396194954e-05,8.135433481770704e-06,3,3,2189,-0.000797828715352056,-0.0002898459723390534,-0.00023582782020420412,-0.001035581647615219,-0.0006152130938141959,-0.0008253973707147075,-0.0010956348601574744,0.0,0.9166666666666666,1.0,True,0.006901389891171277,0.010003451293017707,True,False,True,True,True,True,True,True,False,True
2468,2416,e70_high_world_2.00_137a8ca9,e70_base_high_world_mean_4df22c5f,high_world,54,mean,weighted_mean,none,2.0,0.406,0.0008474297191042883,-7.585065983084505e-06,-2.704548009879737e-06,-3.470541723338272e-06,-3.2409335963268227e-05,-2.1046069301755566e-06,-1.5441297342988491e-06,4.328677781550994e-06,-2.866970091663923e-06,-3.470541723338272e-06,5.325460232352697e-06,-3.142067008021776e-06,-3.470541723338272e-06,-3.2409335963268227e-05,5.325460232352697e-06,3,3,2522,-0.00013944574222094505,-4.052082638517085e-05,-3.904002768737036e-05,-0.00017577138658106395,-9.750880723020938e-05,-0.00013664009690563667,-0.0001833202671445476,0.0,0.9166666666666666,1.0,True,0.00475520064777612,0.001694859438208927,True,False,True,True,True,True,True,True,False,True
1148,1088,e70_translator_tail_soft_max_m1.00_4.00_876fee52,e70_base_translator_tail_soft_max_m1.00_mean_edfc90f5,translator_tail_soft_max_m1.00,44,mean,weighted_mean,none,4.0,0.418,0.0005112694926176284,-7.575377409918538e-06,-2.7041040809860917e-06,-7.864014575087452e-07,-3.7892674423223305e-05,-5.538404772797989e-06,-3.326851654605889e-06,6.5923305456738746e-06,-1.5954441242582718e-06,-7.864014575087452e-07,8.574211647793817e-06,-9.784633460130365e-07,-7.864014575087452e-07,-3.7892674423223305e-05,8.574211647793817e-06,3,3,1179,-0.00016034515596797258,-7.235736908850487e-05,-5.290581005892858e-05,-0.00024300579053826432,-0.00012733487987441616,-0.00018517033520634024,-0.00022025276792340482,0.0,0.9166666666666666,1.0,True,0.005298351432836591,0.002045077970470798,True,False,True,True,True,True,True,True,False,True
2250,2190,e70_high_block_4.00_8e61d837,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,weighted_mean,none,4.0,0.414,0.0005443895947506009,-7.5730729997003365e-06,-2.8452811647872167e-06,-1.125752800312796e-06,-3.8281785033289495e-05,-5.452360359314845e-06,-3.1027993256937947e-06,6.7760944459926975e-06,-1.8199300005905528e-06,-1.125752800312796e-06,8.786471588417832e-06,-1.26355313434523e-06,-1.125752800312796e-06,-3.8281785033289495e-05,8.786471588417832e-06,3,3,2299,-0.00017862113010088656,-8.125152282456582e-05,-5.6485528540234364e-05,-0.00026430708370495104,-0.00013109161607685604,-0.00019769934989090354,-0.00023334451252493397,0.0,0.9166666666666666,1.0,True,0.005457062776387377,0.0021775583790028404,True,False,True,True,True,True,True,True,False,True
1409,1314,e70_translator_tail_soft_p90_m1.00_4.00_49d475fc,e70_base_translator_tail_soft_p90_m1.00_mean_217259b4,translator_tail_soft_p90_m1.00,34,mean,signed_p75,agree60,4.0,0.154,0.0004422924265272188,-7.570563594017088e-06,-2.6733885286622794e-06,-2.590102654576043e-06,-3.517195788582672e-05,-2.8453719782550735e-06,-1.886521949323594e-06,5.392917280411247e-06,-2.726733145719251e-06,-2.590102654576043e-06,7.067349823697278e-06,-2.448060461901491e-06,-2.590102654576043e-06,-3.517195788582672e-05,7.067349823697278e-06,3,3,1438,-0.0001600000075033471,-6.920336239790714e-05,-4.6695215871639384e-05,-0.0002316322691026662,-9.523424199858743e-05,-0.00016343325555062682,-0.0001858194557952029,0.0,0.6666666666666666,1.0,True,0.0051838833449006924,0.0017691697061091652,True,False,True,True,True,True,True,True,False,True
979,975,e70_translator_tail_p90_nonpos_m0.50_4.00_a733cb72,e70_base_translator_tail_p90_nonpos_m0.50_median_1e06cb24,translator_tail_p90_nonpos_m0.50,17,median,mean,none,4.0,0.156,0.0005162980771384952,-7.565554432931165e-06,-3.215358971742077e-06,-5.042881117134357e-06,-3.042809472009189e-05,-1.617283349575338e-06,-1.4348140175979296e-06,3.570745572556433e-06,-3.8016998528123125e-06,-5.042881117134357e-06,4.1606858489640075e-06,-4.227093712838581e-06,-5.042881117134357e-06,-3.042809472009189e-05,4.1606858489640075e-06,3,3,1011,-0.00016235049608170362,-4.144584500764825e-05,-4.461468559710524e-05,-0.00019137443984654223,-0.00012092835933302792,-0.00015615139958978508,-0.00021942014407010183,0.0,0.75,1.0,True,0.0045837568065016845,0.0020651923085540343,True,False,True,True,True,True,True,True,False,True
1791,1766,e70_top50_heldout_4.00_fcbe36e7,e70_base_top50_heldout_mean_2eeb7170,top50_heldout,50,mean,median,none,4.0,0.11,0.00039306728294444655,-7.5582045967470535e-06,-2.880177474406942e-06,-2.9784788013742514e-06,-3.39084820324409e-05,-3.019338677745509e-06,-1.8933198329129652e-06,5.022845526836406e-06,-2.792379255378563e-06,-2.9784788013742514e-06,6.211022715585379e-06,-2.828814490207776e-06,-2.9784788013742514e-06,-3.39084820324409e-05,6.211022715585379e-06,3,3,1823,-0.00010248747403454042,-2.651000736464404e-05,-3.7965995221572735e-05,-0.00013664198813678752,-0.00012911997841379141,-0.00013288098327528947,-0.00020358684722852343,0.0,0.6388888888888888,1.0,True,0.004797755523774491,0.001572269131778214,True,False,True,True,True,True,True,True,False,True
1128,1088,e70_translator_tail_soft_max_m1.00_8.00_64dafcf3,e70_base_translator_tail_soft_max_m1.00_mean_edfc90f5,translator_tail_soft_max_m1.00,44,mean,median,agree60,8.0,0.118,0.00017541830248505693,-7.552924279674578e-06,-2.6816509507421316e-06,-2.5261260043762945e-06,-3.572566919241016e-05,-3.371399541984843e-06,-1.8176087723809076e-06,5.684267497918505e-06,-2.5035071720136415e-06,-2.5261260043762945e-06,7.382628855467921e-06,-2.1700461383389325e-06,-2.5261260043762945e-06,-3.572566919241016e-05,7.382628855467921e-06,3,3,1159,-0.00010367891086908725,-5.5128387320468875e-05,-3.485026058788754e-05,-0.00015239600086122684,-9.155582325429124e-05,-0.00012197591205775904,-0.0001737289038535265,0.0,0.6111111111111112,1.0,True,0.005114999561239467,0.0014033464198808633,True,False,True,True,True,True,True,True,False,True
1135,1088,e70_translator_tail_soft_max_m1.00_8.00_46c5acbe,e70_base_translator_tail_soft_max_m1.00_mean_edfc90f5,translator_tail_soft_max_m1.00,44,mean,median,agree75,8.0,0.116,0.00017494051492771578,-7.550280230139705e-06,-2.6790069012072593e-06,-2.5261260043762945e-06,-3.573217491548153e-05,-3.3779052650562136e-06,-1.8176087723809076e-06,5.690291801196956e-06,-2.49748286873519e-06,-2.5261260043762945e-06,7.391042423976479e-06,-2.161632569830374e-06,-2.5261260043762945e-06,-3.573217491548153e-05,7.391042423976479e-06,3,3,1166,-0.00010290478248129462,-5.4554958885066895e-05,-3.47600887254107e-05,-0.00015176479782350039,-9.155582325429124e-05,-0.00012166031053889581,-0.00017329056841066298,0.0,0.6111111111111112,1.0,True,0.005113907475394116,0.001399524119422134,True,False,True,True,True,True,True,True,False,True
180,113,e70_all_4.00_a939158f,e70_base_all_median_eb0edeae,all,155,median,weighted_mean,agree60,4.0,0.12,0.00043231861963096004,-7.549802845341347e-06,-2.940360337877479e-06,-3.587686102868304e-06,-3.1478040174670596e-05,-1.9638336168359416e-06,-1.7930669193866322e-06,3.928531245644962e-06,-3.3177829370512057e-06,-3.587686102868304e-06,4.900100393001594e-06,-3.539464459856312e-06,-3.587686102868304e-06,-3.1478040174670596e-05,4.900100393001594e-06,3,3,178,-0.00015495123134285933,-4.7069335331384465e-05,-4.3376524983124165e-05,-0.0002078994939363199,-9.573618094585457e-05,-0.00015181783744108723,-0.0002080616421988027,0.0,0.5833333333333334,1.0,True,0.0044904761859353645,0.0017292744785238857,True,False,True,True,True,True,True,True,False,True
1487,1427,e70_translator_tail_soft_p90_m1.00_4.00_78add3cc,e70_base_translator_tail_soft_p90_m1.00_median_53dfcc30,translator_tail_soft_p90_m1.00,34,median,weighted_mean,none,4.0,0.39,0.000533599031830785,-7.546038527594945e-06,-2.9375358533423324e-06,-2.212651179389624e-06,-3.4281852961726145e-05,-4.244024563782034e-06,-2.2855111416753005e-06,4.898732063995936e-06,-2.451326161279077e-06,-2.212651179389624e-06,6.745005315278441e-06,-2.117256834632819e-06,-2.212651179389624e-06,-3.4281852961726145e-05,6.745005315278441e-06,3,3,1515,-0.00018458920277560358,-7.817576059065967e-05,-5.3452119543467846e-05,-0.000255809025449083,-0.00011835581135531681,-0.0001870824184021999,-0.00022004037105475416,0.0,0.8888888888888888,1.0,True,0.004880683433461123,0.002134396127323166,True,False,True,True,True,True,True,True,False,True
1798,1766,e70_top50_heldout_4.00_eba72153,e70_base_top50_heldout_mean_2eeb7170,top50_heldout,50,mean,median,agree60,4.0,0.086,0.0003678159011558615,-7.541890443496513e-06,-2.8638633211564013e-06,-3.0067127561039797e-06,-3.3858465715463915e-05,-2.9693223607685226e-06,-1.9164281335193323e-06,5.029696122704763e-06,-2.7855286595102058e-06,-3.0067127561039797e-06,6.203098262380635e-06,-2.83673894341252e-06,-3.0067127561039797e-06,-3.3858465715463915e-05,6.203098262380635e-06,3,3,1830,-8.091604911726895e-05,-1.3809539004872029e-05,-3.4295022366098715e-05,-0.0001117311477187577,-0.0001283340088436974,-0.00012003257828122754,-0.00019504106463964476,0.0,0.5555555555555556,1.0,True,0.004768896801730394,0.001471263604623874,True,False,True,True,True,True,True,True,False,True
1416,1314,e70_translator_tail_soft_p90_m1.00_4.00_346756ba,e70_base_translator_tail_soft_p90_m1.00_mean_217259b4,translator_tail_soft_p90_m1.00,34,mean,signed_p75,agree75,4.0,0.116,0.0003871152235957763,-7.54147788162296e-06,-2.6443028162681514e-06,-2.553403712912683e-06,-3.5220993177764726e-05,-2.894407270193078e-06,-2.0611848805529576e-06,5.4541802647634086e-06,-2.6654701613670895e-06,-2.553403712912683e-06,7.142379268132437e-06,-2.3730310174663316e-06,-2.553403712912683e-06,-3.5220993177764726e-05,7.142379268132437e-06,3,3,1445,-0.0001348473451798283,-5.4734227805997016e-05,-4.114118660344945e-05,-0.00020521584756666433,-8.277245865767613e-05,-0.00014399415311217023,-0.00017323132406704206,0.0,0.6111111111111112,1.0,True,0.005120823684407615,0.001548460894383399,True,False,True,True,True,True,True,True,False,True
2407,2303,e70_high_block_16.00_6a2d83a9,e70_base_high_block_median_cb11f567,high_block,65,median,signed_p75,agree75,16.0,0.116,0.00036527286668559106,-7.533209375298888e-06,-2.9560743560752556e-06,-1.8125122718259945e-06,-3.659533982225405e-05,-6.5051472328825355e-06,-5.311038915323252e-06,5.791380479736041e-06,-1.6265285215366632e-06,-1.8125122718259945e-06,8.204331216954408e-06,-7.365473136955458e-07,-1.8125122718259945e-06,-3.659533982225405e-05,8.204331216954408e-06,3,3,2455,-0.0004818338414325329,-0.00019369394786017402,-0.00015081042687734025,-0.0007462899378461452,-0.000309383050295417,-0.0005278364940707811,-0.0006306973345210331,0.0,0.6111111111111112,1.0,True,0.005969294133030916,0.005844365866969505,True,False,True,True,True,True,True,True,False,True
1552,1540,e70_translator_tail_soft_p90_m0.50_8.00_758c9900,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,mean,agree60,8.0,0.17,0.00020597873230343499,-7.53038075784751e-06,-2.8126324552735227e-06,-3.387551681388601e-06,-3.7921069897528525e-05,-2.568971176453161e-06,-1.5373334116830506e-06,6.8621694665482735e-06,-2.971255751216262e-06,-3.387551681388601e-06,8.467758157326699e-06,-2.8976704384842122e-06,-3.387551681388601e-06,-3.7921069897528525e-05,8.467758157326699e-06,3,3,1579,-0.0001416549944643409,-6.373026695316586e-05,-3.9990651373778e-05,-0.00020135840674331829,-7.857615287246156e-05,-0.00013996727980788992,-0.00016353827844466025,0.0,0.6944444444444444,1.0,True,0.005726443795005102,0.0016478298584276395,True,False,True,True,True,True,True,True,False,True
1418,1314,e70_translator_tail_soft_p90_m1.00_16.00_27846a88,e70_base_translator_tail_soft_p90_m1.00_mean_217259b4,translator_tail_soft_p90_m1.00,34,mean,signed_p75,agree75,16.0,0.116,0.0003871152235957763,-7.52816780646981e-06,-2.6309927411150014e-06,-2.916311449219222e-06,-3.681023010582152e-05,-4.48364419824987e-06,-4.997757512725798e-06,6.079119269974953e-06,-2.040531156155545e-06,-2.916311449219222e-06,8.146607416437135e-06,-1.3688028691616339e-06,-2.916311449219222e-06,-3.681023010582152e-05,8.146607416437135e-06,3,3,1447,-0.0005357430508848016,-0.0002113348946172211,-0.0001569627298069476,-0.0007880409205271721,-0.0003106981881215165,-0.0005493695543243443,-0.0006665190912966798,0.0,0.6111111111111112,1.0,True,0.006448075879593129,0.006193843577532694,True,False,True,True,True,True,True,True,False,True
1580,1540,e70_translator_tail_soft_p90_m0.50_8.00_2444f112,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,median,agree60,8.0,0.17,0.00019363428286575318,-7.526028537929719e-06,-2.8082802353557312e-06,-3.9972022110035255e-06,-3.7422341784720814e-05,-2.0702430636454494e-06,-1.041026538306511e-06,6.672723013578796e-06,-3.160702204185739e-06,-3.9972022110035255e-06,8.171533157352862e-06,-3.19389543845805e-06,-3.9972022110035255e-06,-3.7422341784720814e-05,8.171533157352862e-06,3,3,1607,-0.00012427656772798223,-5.323770062204414e-05,-3.6394762947145054e-05,-0.00018187203372396765,-7.289130690557588e-05,-0.00012738167031477177,-0.00015729006694422754,0.0,0.6944444444444444,1.0,True,0.00569822791057611,0.0015490742629261658,True,False,True,True,True,True,True,True,False,True
2033,1964,e70_top100_heldout_16.00_37b7d161,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,weighted_mean,agree60,16.0,0.126,0.0004370540219606152,-7.524322369945047e-06,-2.7356295065894543e-06,-3.9351712721735765e-06,-3.4656105252106606e-05,-3.890453095678481e-06,-4.843255536624014e-06,5.4598015510887166e-06,-2.103166800715428e-06,-3.9351712721735765e-06,6.623336591515816e-06,-2.2132686232634313e-06,-3.9351712721735765e-06,-3.4656105252106606e-05,6.623336591515816e-06,3,3,2084,-0.0004923556206512191,-0.00014357451862423432,-0.00016502195036374734,-0.0007255090155882937,-0.0004296446369584511,-0.0005775768262733724,-0.0007860630911449986,0.0,0.6111111111111112,1.0,True,0.006364123178665068,0.006992864351370757,True,False,True,True,True,True,True,True,False,True
1573,1540,e70_translator_tail_soft_p90_m0.50_8.00_f8271236,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,median,none,8.0,0.176,0.00019628220166592264,-7.516981197830397e-06,-2.7992328952564094e-06,-3.990301442602373e-06,-3.737023444350118e-05,-2.018135722425818e-06,-9.612669442660149e-07,6.660822612136741e-06,-3.1726026056277945e-06,-3.990301442602373e-06,8.158468237984273e-06,-3.206960357826638e-06,-3.990301442602373e-06,-3.737023444350118e-05,8.158468237984273e-06,3,3,1600,-0.00012650780521256122,-5.0455818829675536e-05,-3.673030406459166e-05,-0.00018422082154639918,-7.289130690557588e-05,-0.00012855606422598753,-0.00015799582018637291,0.0,0.7222222222222222,1.0,True,0.005704280296405067,0.00157025761332752,True,False,True,True,True,True,True,True,False,True
194,113,e70_all_4.00_3c282b8e,e70_base_all_median_eb0edeae,all,155,median,weighted_mean,agree60_top50,4.0,0.108,0.00042634515665075445,-7.515337958174939e-06,-2.9058954507110712e-06,-3.6951061241907723e-06,-3.1273963989497666e-05,-1.7597574316630116e-06,-1.5834428965799674e-06,3.90167510355699e-06,-3.344639079139178e-06,-3.6951061241907723e-06,4.826275011304837e-06,-3.613289841553069e-06,-3.6951061241907723e-06,-3.1273963989497666e-05,4.826275011304837e-06,3,3,192,-0.00015180686020314655,-4.559657644376269e-05,-4.2520097349230124e-05,-0.00020463435541731578,-9.300632602762815e-05,-0.00014882034072247197,-0.00020635763673939266,0.0,0.5833333333333334,1.0,True,0.004483649371100844,0.0017053806266030635,True,False,True,True,True,True,True,True,False,True
2398,2303,e70_high_block_4.00_8d081cf0,e70_base_high_block_median_cb11f567,high_block,65,median,signed_p75,agree60,4.0,0.138,0.0004234555310533275,-7.5106670599511816e-06,-2.933532040727549e-06,-3.03848402971596e-06,-3.397154411755032e-05,-3.881351528178811e-06,-2.294818001402632e-06,4.828556432801001e-06,-2.5893525684717034e-06,-3.03848402971596e-06,6.610986504895777e-06,-2.3298920257541766e-06,-3.03848402971596e-06,-3.397154411755032e-05,6.610986504895777e-06,3,3,2446,-0.00013616331288807126,-6.183054875141814e-05,-4.098529441412535e-05,-0.00019420905352240947,-9.268800737673166e-05,-0.00014344853044957057,-0.00016774579320684067,0.0,0.6666666666666666,1.0,True,0.004783424492243447,0.0016938221242133661,True,False,True,True,True,True,True,True,False,True
1566,1540,e70_translator_tail_soft_p90_m0.50_8.00_71ace04e,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,mean,agree60_top50,8.0,0.146,0.00019909772165181328,-7.507342623669366e-06,-2.789594321095379e-06,-3.5420455424262087e-06,-3.778474812432542e-05,-2.4326494032500534e-06,-1.1939409172434523e-06,6.835753551315271e-06,-2.997671666449264e-06,-3.5420455424262087e-06,8.426966702224092e-06,-2.938461893586819e-06,-3.5420455424262087e-06,-3.778474812432542e-05,8.426966702224092e-06,3,3,1593,-0.00013710557956849172,-6.1296545696643e-05,-3.855801339011644e-05,-0.00019739513111741158,-7.251096261323697e-05,-0.00013495304686532428,-0.00015977876183702143,0.0,0.6666666666666666,1.0,True,0.005710715770658539,0.0015927817732146687,True,False,True,True,True,True,True,True,False,True
1890,1865,e70_top50_heldout_4.00_33961ed5,e70_base_top50_heldout_median_a9321917,top50_heldout,50,median,median,none,4.0,0.11,0.00039306728294444655,-7.50371767388458e-06,-2.8782898023882453e-06,-2.9784788013742514e-06,-3.382650289929234e-05,-3.0043556872305643e-06,-1.8933198329129652e-06,5.0877564976570255e-06,-2.803357445846366e-06,-2.9784788013742514e-06,6.227593379870555e-06,-2.8271562741988276e-06,-2.9784788013742514e-06,-3.382650289929234e-05,6.227593379870555e-06,3,3,1935,-0.00010330885942811405,-2.651000736475506e-05,-3.7965995221517224e-05,-0.00013664198813675976,-0.0001291199784138053,-0.00013288098327528253,-0.00020358684722852625,0.0,0.6388888888888888,1.0,True,0.004672418970205509,0.0015722691317778177,True,False,True,True,True,True,True,True,False,True
