combo,anchor,scale,active_targets,stage2_oof_delta,stage2_subject_half_delta,stage2_subject_half_win_rate,stage2_geometry_delta,stage2_geometry_win_rate,mean_abs_logit_move_vs_e95,max_abs_logit_move_vs_e95,mean_abs_logit_step_vs_anchor,max_abs_logit_step_vs_anchor,q3s4_share_vs_e95,q2s3_share_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_anchor_moved_cells,vs_anchor_moved_rows,vs_anchor_targets_moved,vs_anchor_expected_delta_focus_mean,vs_anchor_total_swing,vs_anchor_top1_swing,vs_anchor_top5_swing,vs_anchor_top10_swing,vs_anchor_top25_swing,vs_anchor_cells_for_2e6_guard,vs_anchor_cells_for_e95_edge,vs_anchor_cells_to_flip_expected_focus_mean,vs_anchor_top1_over_abs_expected,vs_anchor_top5_over_abs_expected,vs_anchor_support_prob_swing_weighted_focus_mean,e209_frontier_gate,survival_score,submission_file
q3_center,mixmin,0.75,Q3,-0.0009225103584029615,-0.0009175799966035155,0.9307692307692308,-0.00033900891518734433,0.75,0.01769191003610573,0.41996022611987016,0.0121436316130371,0.41996022611987016,0.6863946056844198,0.06971670317488257,0.37989381844211767,0.9250301004342874,e72,0.1809287087835231,0.05894506096748928,0.18058060957492814,0.27737828365984857,800,250,"Q2,Q3,S1,S2,S3",0.0004859412058707074,0.017691910036105676,0.00023997727206849728,0.0010647356401651737,0.001934642573749577,0.0037799401423722805,1,1,3,0.4938401377971375,2.191079141472238,0.4704721404235422,250,250,Q3,0.0003413985510898897,0.012143631613037019,0.00023997727206849728,0.0010647356401651737,0.001934642573749577,0.003779940142372281,1,1,2,0.7029241082083904,3.118746804185559,0.46292288617618077,False,0.0016706343703355325,
q3_center,mixmin,1.0,Q3,-0.0009225103584029615,-0.0009175799966035155,0.9307692307692308,-0.00033900891518734433,0.75,0.02173978724045141,0.5599469681598274,0.016191508817382776,0.5599469681598274,0.7447869033076377,0.05673568130827293,0.3615404775578117,0.9323564141932361,ordinal,0.17600593538478423,0.06164054842490065,0.1377740908913242,0.2116259378799734,800,250,"Q2,Q3,S1,S2,S3",0.000695897926183198,0.02173978724045135,0.0003199696960913298,0.0014196475202202324,0.002579523431666103,0.005039920189829706,1,1,3,0.4597940072134896,2.0400226337885425,0.4690664940002487,250,250,Q3,0.0005513552714023804,0.016191508817382693,0.0003199696960913298,0.0014196475202202324,0.002579523431666103,0.0050399201898297065,1,1,2,0.5803330677831048,2.574832587723951,0.46292288617618077,False,0.0016889877112198385,
q3_z,e95,0.25,Q3,-0.0008300293636007705,-0.0008386981989781025,0.9115384615384615,-0.0005709125921509878,0.875,0.004549444254574833,0.1726982120255176,0.004549444254574833,0.1726982120255176,0.9999999999999879,2.2743586613042103e-15,0.3652206014726176,0.9309210021586041,ordinal,0.19993906246012855,0.06839053621799662,7.737652403352499e-17,-4.565947050557444e-16,250,250,Q3,0.00010224867615059686,0.004549444254574776,9.868469258601009e-05,0.0004304587824369491,0.0007563308360144324,0.0014983002302021622,1,1,2,0.9651439637288061,4.209920349510915,0.4609782542095861,250,250,Q3,0.00010224867615059686,0.004549444254574776,9.868469258601009e-05,0.0004304587824369491,0.0007563308360144324,0.0014983002302021622,1,1,2,0.9651439637288061,4.209920349510915,0.4609782542095861,False,0.0018240619645657251,
q3_z,e95,0.5,Q3,-0.0008300293636007705,-0.0008386981989781025,0.9115384615384615,-0.0005709125921509878,0.875,0.009098888509149607,0.34539642405103543,0.009098888509149607,0.34539642405103543,0.9999999999999942,1.1371793306521125e-15,0.3652206014726182,0.9309210021586037,ordinal,0.19993906246012894,0.06839053621799664,3.8688262016762494e-17,-3.977047472482381e-16,250,250,Q3,0.0002672777183007416,0.009098888509149548,0.00019736938517202015,0.000860917564873898,0.0015126616720288646,0.0029966004604043243,1,1,2,0.7384430936735983,3.221059990886301,0.46097825420958616,250,250,Q3,0.0002672777183007416,0.009098888509149548,0.00019736938517202015,0.000860917564873898,0.0015126616720288646,0.0029966004604043243,1,1,2,0.7384430936735983,3.221059990886301,0.46097825420958616,False,0.0019374123995933286,
q3_z,e95,0.75,Q3,-0.0008300293636007705,-0.0008386981989781025,0.9115384615384615,-0.0005709125921509878,0.875,0.013648332763724381,0.518094636076553,0.013648332763724381,0.518094636076553,0.999999999999996,7.581195537680766e-16,0.36522060147261814,0.930921002158604,ordinal,0.1999390624601289,0.06839053621799666,2.5792174677841667e-17,-3.780747613124025e-16,250,250,Q3,0.0004955072240169114,0.013648332763724322,0.00029605407775803023,0.0012913763473108469,0.0022689925080432963,0.0044949006906064865,1,1,2,0.597476814481167,2.6061705757629334,0.46097825420958616,250,250,Q3,0.0004955072240169114,0.013648332763724322,0.00029605407775803023,0.0012913763473108469,0.0022689925080432963,0.0044949006906064865,1,1,2,0.597476814481167,2.6061705757629334,0.46097825420958616,False,0.0020078955391895446,
q3_z,e95,1.0,Q3,-0.0008300293636007705,-0.0008386981989781025,0.9115384615384615,-0.0005709125921509878,0.875,0.018197777018299156,0.6907928481020703,0.018197777018299156,0.6907928481020703,0.999999999999997,5.685896653260581e-16,0.36522060147261826,0.9309210021586037,ordinal,0.19993906246012896,0.06839053621799669,1.9344131008381253e-17,-3.682597683444847e-16,250,250,Q3,0.0007871438191131145,0.018197777018299097,0.00039473877034404024,0.0017218351297477955,0.0030253233440577275,0.005993200920808649,1,1,3,0.5014823984628346,2.187446674850106,0.46097825420958616,250,250,Q3,0.0007871438191131145,0.018197777018299097,0.00039473877034404024,0.0017218351297477955,0.0030253233440577275,0.005993200920808649,1,1,3,0.5014823984628346,2.187446674850106,0.46097825420958616,False,0.00205589274719871,
q3_z,e154,0.25,Q3,-0.0008300293636007705,-0.0008386981989781025,0.9115384615384615,-0.0005709125921509878,0.875,0.0061639739605223835,0.1726982120255176,0.004549444254574835,0.1726982120255176,0.8297527989080143,0.04989958044669307,0.37599857493139827,0.9266202413338261,ordinal,0.24620525051981318,0.39713023936725644,-0.0018460976478728499,-0.007948452067111271,449,250,"Q1,Q3,S2,S3,S4",7.415157618539383e-05,0.006163973960522326,9.868469258601009e-05,0.00042899780486891156,0.0007765350470445519,0.001546122834700327,1,1,1,1.330850909214371,5.78541720807567,0.4622901078613968,250,250,Q3,0.0001039891341985146,0.004549444254574776,9.868469258601009e-05,0.0004304587824369489,0.000756330836014432,0.0014983002302021622,1,1,2,0.948990424303578,4.139459240185669,0.46097825420958627,False,0.0015842252678443488,
q3_z,e154,0.5,Q3,-0.0008300293636007705,-0.0008386981989781025,0.9115384615384615,-0.0005709125921509878,0.875,0.010668866780148797,0.34539642405103543,0.00909888850914961,0.34539642405103543,0.9016391022582269,0.028829651813322036,0.37274028177144,0.9279357102434134,ordinal,0.2273069503121918,0.24311385928697335,-0.0009755852091764733,-0.004200423678269217,449,250,"Q1,Q3,S2,S3,S4",0.00024093692018016088,0.01066886678014874,0.00019736938517202015,0.0008546105457759277,0.0015274167727695215,0.003032327992808609,1,1,2,0.8191745168172522,3.547030256454227,0.46157323370566855,250,250,Q3,0.0002707744781932816,0.00909888850914955,0.00019736938517202015,0.000860917564873898,0.0015126616720288646,0.002996600460404325,1,1,2,0.7289068987924919,3.1794634805255395,0.46097825420958605,False,0.0018622200574104878,
q3_z,e154,0.75,Q3,-0.0008300293636007705,-0.0008386981989781025,0.9115384615384615,-0.0005709125921509878,0.875,0.015203867414918639,0.518094636076553,0.013648332763724385,0.518094636076553,0.930978133014163,0.02023036021825595,0.37071401997207803,0.9287470675033874,ordinal,0.21911043581124054,0.18660308547644672,-0.0006587296541675752,-0.002836188588057174,449,250,"Q1,Q3,S2,S3,S4",0.00047093554845789685,0.015203867414918578,0.00029605407775803023,0.0012850693282128766,0.0022812904164589798,0.0045213993265718995,1,1,2,0.6286509453947039,2.7287583883206596,0.4613586930520498,250,250,Q3,0.0005007731064710177,0.013648332763724324,0.00029605407775803023,0.0012913763473108466,0.002268992508043296,0.0044949006906064865,1,1,2,0.5911940436345385,2.578765374225593,0.46097825420958616,False,0.0019677046194220755,
q3_z,e154,1.0,Q3,-0.0008300293636007705,-0.0008386981989781025,0.9115384615384615,-0.0005709125921509878,0.875,0.019746153767073834,0.6907928481020703,0.018197777018299156,0.6907928481020703,0.9468555078238748,0.015576689928713545,0.3695178566142607,0.9292236295118645,ordinal,0.21465651984082826,0.15759786726495412,-0.0004965958305449208,-0.002138114503510781,449,250,"Q1,Q3,S2,S3,S4",0.0007643509004578355,0.019746153767073775,0.00039473877034404024,0.0017155281106498255,0.003035164060148437,0.006016488364591486,1,1,3,0.5164365870539267,2.244424791836116,0.46125703396267764,250,250,Q3,0.0007941884584709564,0.018197777018299097,0.00039473877034404024,0.0017218351297477955,0.003025323344057727,0.005993200920808649,1,1,3,0.49703413104746835,2.1680435057729603,0.46097825420958605,False,0.0020294618779206934,
q3_z,mixmin,0.25,Q3,-0.0008300293636007705,-0.0008386981989781025,0.9115384615384615,-0.0005709125921509878,0.875,0.010097722677643492,0.1726982120255176,0.004549444254574857,0.1726982120255176,0.4505416121842321,0.12214849624606183,0.5302658436480953,0.8478314308045996,e72,0.39775751990863356,0.04034734628820978,0.3914446868888475,0.6012730583454097,800,250,"Q2,Q3,S1,S2,S3",0.00024679133093141476,0.010097722677643434,9.868469258601009e-05,0.0004304587824369491,0.0007563308360144324,0.001502087639141055,1,1,3,0.3998709849878614,1.7442216499759344,0.47527356525874664,250,250,Q3,0.000102248676150597,0.004549444254574777,9.868469258601009e-05,0.0004304587824369491,0.0007563308360144324,0.001498300230202162,1,1,2,0.9651439637288046,4.209920349510909,0.46097825420958616,False,0.001693831184346017,
q3_z,mixmin,0.5,Q3,-0.0008300293636007705,-0.0008386981989781025,0.9115384615384615,-0.0005709125921509878,0.875,0.014647166932218262,0.34539642405103543,0.009098888509149632,0.34539642405103543,0.6212046705861881,0.08420888805949533,0.42545112499188364,0.9049814032581783,e72,0.22929887267114993,0.055634972771603695,0.22925584902755178,0.35214519472456474,800,250,"Q2,Q3,S1,S2,S3",0.0004118203730815595,0.014647166932218207,0.00019736938517202015,0.000860917564873898,0.0015126616720288646,0.0029966004604043243,1,1,3,0.4792608575800884,2.090517179691342,0.47083340826313613,250,250,Q3,0.0002672777183007417,0.009098888509149548,0.00019736938517202015,0.000860917564873898,0.0015126616720288646,0.0029966004604043248,1,1,2,0.7384430936735981,3.2210599908862996,0.46097825420958616,False,0.001967104550239712,
q3_z,mixmin,0.75,Q3,-0.0008300293636007705,-0.0008386981989781025,0.9115384615384615,-0.0005709125921509878,0.875,0.019196611186793038,0.518094636076553,0.013648332763724406,0.518094636076553,0.7109761525572889,0.06425205097827286,0.39325732349970527,0.9194284515468552,ordinal,0.19306981196787246,0.06054949837446222,0.15839053264006164,0.2432935307677094,800,250,"Q2,Q3,S1,S2,S3",0.0006400498787977296,0.01919661118679298,0.00029605407775803023,0.0012913763473108469,0.0022689925080432963,0.0044949006906064865,1,1,3,0.4625484474962147,2.017618298337263,0.4684978150925187,250,250,Q3,0.0004955072240169119,0.013648332763724324,0.00029605407775803023,0.0012913763473108469,0.0022689925080432963,0.0044949006906064865,1,1,2,0.5974768144811664,2.606170575762931,0.46097825420958605,False,0.0020285972244030405,
q3_z,mixmin,1.0,Q3,-0.0008300293636007705,-0.0008386981989781025,0.9115384615384615,-0.0005709125921509878,0.875,0.023746055441367812,0.6907928481020703,0.01819777701829918,0.6907928481020703,0.7663494706829036,0.051942169663900285,0.3805509302739617,0.9247599631621289,ordinal,0.1958375935873225,0.06281469196821836,0.12036158706024758,0.1848797083802854,800,250,"Q2,Q3,S1,S2,S3",0.0009316864738939323,0.023746055441367757,0.00039473877034404024,0.0017218351297477955,0.0030253233440577275,0.005993200920808648,1,1,3,0.42368198037076926,1.8480842837091758,0.4670571622169179,250,250,Q3,0.0007871438191131147,0.018197777018299097,0.00039473877034404024,0.0017218351297477955,0.0030253233440577275,0.005993200920808648,1,1,3,0.5014823984628344,2.187446674850105,0.46097825420958616,False,0.002041303617628784,
q3_rank,e95,0.25,Q3,-0.0008241986123593836,-0.0008355598793165463,0.9153846153846154,-0.0006599680854711132,1.0,0.0045934081567152035,0.07446146242340479,0.0045934081567152035,0.07446146242340479,0.9999999999999881,2.252590580130865e-15,0.301149394571066,0.953576972325507,ordinal,0.1650960167485356,0.07737323634282768,9.061439713746193e-17,-4.0529582431501e-16,250,250,Q3,8.022220943377825e-05,0.004593408156715145,4.254940709908842e-05,0.00019957953498713556,0.0003865479372144743,0.0009185251991183977,1,1,2,0.5303943558698924,2.4878339352132186,0.47777895844357565,250,250,Q3,8.022220943377825e-05,0.004593408156715145,4.254940709908842e-05,0.00019957953498713556,0.0003865479372144743,0.0009185251991183977,1,1,2,0.5303943558698924,2.4878339352132186,0.47777895844357565,False,0.0022289376053666638,
q3_rank,e95,0.5,Q3,-0.0008241986123593836,-0.0008355598793165463,0.9153846153846154,-0.0006599680854711132,1.0,0.009186816313430355,0.14892292484680936,0.009186816313430355,0.14892292484680936,0.9999999999999942,1.1262952900654388e-15,0.3011493945710661,0.9535769723255068,ordinal,0.16509601674853577,0.07737323634282735,4.530719856873093e-17,-3.363307462008032e-16,250,250,Q3,0.00020594693285102547,0.0091868163134303,8.509881419817674e-05,0.0003991590699742719,0.0007730958744289499,0.0018370503982367973,1,1,3,0.41320748515217814,1.9381646740182776,0.47777895844357576,250,250,Q3,0.00020594693285102547,0.0091868163134303,8.509881419817674e-05,0.0003991590699742719,0.0007730958744289499,0.0018370503982367973,1,1,3,0.41320748515217814,1.9381646740182776,0.47777895844357576,False,0.00224413478330161,
q3_rank,e95,0.75,Q3,-0.0008241986123593836,-0.0008355598793165463,0.9153846153846154,-0.0006599680854711132,1.0,0.013780224470145506,0.22338438727021392,0.013780224470145506,0.22338438727021392,0.9999999999999961,7.50863526710294e-16,0.3011493945710664,0.9535769723255068,ordinal,0.16509601674853583,0.07737323634282738,3.020479904582062e-17,-3.1334238682940107e-16,250,250,Q3,0.00037729964357844536,0.01378022447014545,0.0001276482212972652,0.0005987386049614077,0.001159643811643425,0.0027555755973551967,1,1,4,0.33832054567187925,1.5869047722461536,0.47777895844357576,250,250,Q3,0.00037729964357844536,0.01378022447014545,0.0001276482212972652,0.0005987386049614077,0.001159643811643425,0.0027555755973551967,1,1,4,0.33832054567187925,1.5869047722461536,0.47777895844357576,False,0.00224413478330161,
q3_rank,e95,1.0,Q3,-0.0008241986123593836,-0.0008355598793165463,0.9153846153846154,-0.0006599680854711132,1.0,0.018373632626860658,0.2978458496936187,0.018373632626860658,0.2978458496936187,0.9999999999999969,5.63147645032721e-16,0.3011493945710664,0.9535769723255068,ordinal,0.16509601674853583,0.07737323634282736,2.265359928436547e-17,-3.0184820714369903e-16,250,250,Q3,0.0005943596929951936,0.0183736326268606,0.0001701976283963536,0.0007983181399485433,0.0015461917488578992,0.0036741007964735946,1,1,4,0.2863545936950505,1.3431565924760633,0.47777895844357576,250,250,Q3,0.0005943596929951936,0.0183736326268606,0.0001701976283963536,0.0007983181399485433,0.0015461917488578992,0.0036741007964735946,1,1,4,0.2863545936950505,1.3431565924760633,0.47777895844357576,False,0.00224413478330161,
q3_rank,e154,0.25,Q3,-0.0008241986123593836,-0.0008355598793165463,0.9153846153846154,-0.0006599680854711132,1.0,0.006150593696647416,0.08910939544177149,0.00459340815671521,0.07446146242340479,0.8293824358850387,0.050008134122412354,0.3147756059667909,0.9491661171197803,ordinal,0.21885313798264017,0.45032102988570466,-0.0021046745092152784,-0.009061765759056194,449,250,"Q1,Q3,S2,S3,S4",5.20724576806013e-05,0.006150593696647357,5.09196545381551e-05,0.0002367972787051702,0.00045199055459100104,0.0010272026829235116,1,1,2,0.9778615568806606,4.547457317217908,0.47447630955880926,250,250,Q3,8.191001569372209e-05,0.004593408156715148,4.254940709908842e-05,0.0001995795349871354,0.00038654793721447475,0.0009185251991183981,1,1,2,0.5194652538975105,2.4365705865983855,0.47777895844357576,False,0.001986350866878639,
q3_rank,e154,0.5,Q3,-0.0008241986123593836,-0.0008355598793165463,0.9153846153846154,-0.0006599680854711132,1.0,0.010690899017649818,0.15298464418424762,0.00918681631343036,0.14892292484680936,0.9018418083782905,0.02877023849973875,0.30856869442643214,0.9512020609838728,ordinal,0.1971749056092016,0.27939232646208456,-0.0011316695343233753,-0.004872451389418128,449,250,"Q1,Q3,S2,S3,S4",0.0001795025722506529,0.01069089901764976,8.741979667671287e-05,0.00041918029839162533,0.0008090600155256334,0.0019130023878377118,1,1,3,0.4870113869713357,2.3352328222143384,0.4757685333430733,250,250,Q3,0.0002093401302637737,0.009186816313430303,8.509881419817674e-05,0.0003991590699742719,0.0007730958744289498,0.001837050398236797,1,1,3,0.4065097986274784,1.9067489328076832,0.47777895844357576,False,0.00224413478330161,
q3_rank,e154,0.75,Q3,-0.0008241986123593836,-0.0008355598793165463,0.9153846153846154,-0.0006599680854711132,1.0,0.015267830166885793,0.22338438727021392,0.013780224470145515,0.22338438727021392,0.9312672918867774,0.020145607539014537,0.306162649833154,0.9519792181802824,ordinal,0.18761836356314737,0.21472698441268834,-0.0007674087202946172,-0.003304110937020882,449,250,"Q1,Q3,S2,S3,S4",0.0003525761799304515,0.015267830166885734,0.0001276482212972652,0.0006092110672683212,0.0011841280473457985,0.002812739043664571,1,1,3,0.36204437101350645,1.7278849279849053,0.4763472299162732,250,250,Q3,0.0003824137379435723,0.013780224470145454,0.0001276482212972652,0.0005987386049614075,0.001159643811643425,0.0027555755973551967,1,1,4,0.3337961182662861,1.565682781641478,0.47777895844357576,False,0.00224413478330161,
