q3_scale,s4_mode,s4_scale,delta,ungated_delta,delta_vs_ungated,subject_half_delta,subject_half_win_rate,geometry_delta,geometry_win_rate,ungated_geometry_delta,geometry_vs_ungated_delta,keep_abs_share,anchor,anchor_scale,frontier_keep_abs_share,mean_abs_logit_step_vs_anchor,max_abs_logit_step_vs_anchor,q3s4_share_vs_e95,q2s3_share_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_anchor_moved_cells,vs_anchor_moved_rows,vs_anchor_targets_moved,vs_anchor_expected_delta_focus_mean,vs_anchor_total_swing,vs_anchor_top1_swing,vs_anchor_top5_swing,vs_anchor_top10_swing,vs_anchor_top25_swing,vs_anchor_cells_for_2e6_guard,vs_anchor_cells_for_e95_edge,vs_anchor_cells_to_flip_expected_focus_mean,vs_anchor_top1_over_abs_expected,vs_anchor_top5_over_abs_expected,vs_anchor_support_prob_swing_weighted_focus_mean,e211_frontier_gate,survival_score,submission_file
0.75,closer,0.5,-0.0009765234068200845,-0.0012727238597273205,0.00029620045290723596,-0.000977267339160387,0.9730769230769231,-0.0005656648040613388,0.875,-0.0010582560495632637,0.0004925912455019249,0.4901949094964243,mixmin,0.5,0.5013964523708831,0.007895669420568503,0.2065108256756203,0.5873028899249528,0.09174549432424889,0.47183442103635076,0.881687177589247,e72,0.36257241629064857,0.06335276393497596,0.309110405982526,0.4748046541356698,905,250,"Q2,Q3,S1,S2,S3,S4",-0.00024640564122100766,0.013443947843637089,0.00011800618610035448,0.0005352310065476063,0.00097113814633402,0.0018704946954794565,1,1,3,0.47891024538075266,2.172154029815996,0.4718595129468804,355,250,"Q3,S4",-0.00039094829600182473,0.007895669420568425,0.00011800618610035448,0.0005352310065476063,0.00097113814633402,0.0018704946954794571,1,1,4,0.3018460172539125,1.3690582924170314,0.4612235770909092,False,0.014222432615915182,
0.75,closer,0.5,-0.0009765234068200845,-0.0012727238597273205,0.00029620045290723596,-0.000977267339160387,0.9730769230769231,-0.0005656648040613388,0.875,-0.0010582560495632637,0.0004925912455019249,0.4901949094964243,mixmin,0.75,0.49850944190553476,0.011775309949959433,0.3097662385134299,0.6797269535850268,0.07119896952205831,0.41590206206827934,0.9094094098739867,e72,0.27386366225099146,0.07428592157134914,0.22065861327023845,0.3389395326980832,903,250,"Q2,Q3,S1,S2,S3,S4",-0.0003891966449415855,0.017323588373028012,0.0001770092791505314,0.0008028465098214083,0.0014567072195010298,0.0028057420432191847,1,1,3,0.45480679613026653,2.0628299864761357,0.4691680280588269,353,250,"Q3,S4",-0.0005337392997224026,0.011775309949959352,0.0001770092791505314,0.0008028465098214083,0.0014567072195010298,0.002805742043219185,1,1,4,0.33163995838903715,1.5041922343716645,0.4607681692484977,False,0.021506623914951804,
0.75,closer,0.5,-0.0009765234068200845,-0.0012727238597273205,0.00029620045290723596,-0.000977267339160387,0.9730769230769231,-0.0005656648040613388,0.875,-0.0010582560495632637,0.0004925912455019249,0.4901949094964243,mixmin,1.0,0.4985094419055375,0.01570041326661255,0.41302165135124047,0.7388884688009724,0.05804694512946812,0.3899465185357551,0.9208375061224668,e72,0.2225960284053355,0.0782940066844805,0.16981646021134264,0.26084416472782324,903,250,"Q2,Q3,S1,S2,S3,S4",-0.0005068762796466304,0.02124869168968114,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0037409893909589134,1,1,3,0.46562126040943425,2.111880267590123,0.46761638835519964,353,250,"Q3,S4",-0.0006514189344274474,0.01570041326661247,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.003740989390958914,1,1,3,0.3623050539790459,1.6432774003354302,0.4607681692484977,False,0.027467828827582225,
0.75,closer,0.75,-0.0010896042753651969,-0.0012727238597273205,0.0001831195843621236,-0.0010928061192385864,0.9769230769230769,-0.0005717560932734511,0.875,-0.0010582560495632637,0.0004864999562898126,0.5524391574351369,e95,0.25,0.5585755311161917,0.004398044420994203,0.10325541283780981,0.9999999999999875,2.3526519866695513e-15,0.3374120606541325,0.9413570530490184,ordinal,0.15662062629699006,0.08716829644649195,1.0279265034540033e-16,3.4164277912574945e-16,356,250,"Q3,S4",-0.0002749840415463703,0.004398044420994146,5.900309305017713e-05,0.00026761550327380264,0.0004855690731670107,0.0009503007767887186,1,1,6,0.21456915360751036,0.9732037603668535,0.46318014969997756,356,250,"Q3,S4",-0.0002749840415463703,0.004398044420994146,5.900309305017713e-05,0.00026761550327380264,0.0004855690731670107,0.0009503007767887186,1,1,6,0.21456915360751036,0.9732037603668535,0.46318014969997756,True,0.016064068561085706,
0.75,closer,0.75,-0.0010896042753651969,-0.0012727238597273205,0.0001831195843621236,-0.0010928061192385864,0.9769230769230769,-0.0005717560932734511,0.875,-0.0010582560495632637,0.0004864999562898126,0.5524391574351369,e95,0.5,0.5554834294652155,0.008747396410409291,0.2065108256756203,0.9999999999999937,1.1828740186279964e-15,0.3360164111235917,0.9418561309752257,ordinal,0.15721822867621477,0.09088842916012525,5.148296030906576e-17,4.2058427488473957e-16,354,250,"Q3,S4",-0.0005083874326648568,0.008747396410409232,0.00011800618610035448,0.0005352310065476063,0.00097113814633402,0.0019006015535774363,1,1,5,0.23211861371511808,1.0528014112033441,0.4630624557194564,354,250,"Q3,S4",-0.0005083874326648568,0.008747396410409232,0.00011800618610035448,0.0005352310065476063,0.00097113814633402,0.0019006015535774363,1,1,5,0.23211861371511808,1.0528014112033441,0.4630624557194564,True,0.027734238117010028,
0.75,closer,0.75,-0.0010896042753651969,-0.0012727238597273205,0.0001831195843621236,-0.0010928061192385864,0.9769230769230769,-0.0005717560932734511,0.875,-0.0010582560495632637,0.0004864999562898126,0.5524391574351369,e95,0.75,0.5554834294652213,0.013121094615613905,0.3097662385134299,0.9999999999999957,7.885826790853327e-16,0.3360164111235916,0.9418561309752256,ordinal,0.15721822867621482,0.09088842916012513,3.432197353937717e-17,4.467061458120072e-16,354,250,"Q3,S4",-0.0007111248649240515,0.013121094615613848,0.0001770092791505314,0.0008028465098214083,0.0014567072195010298,0.0028509023303661548,1,1,5,0.24891448447585376,1.1289810684754396,0.4630624557194564,354,250,"Q3,S4",-0.0007111248649240515,0.013121094615613848,0.0001770092791505314,0.0008028465098214083,0.0014567072195010298,0.0028509023303661548,1,1,5,0.24891448447585376,1.1289810684754396,0.4630624557194564,False,0.03787110972996977,
0.75,closer,0.75,-0.0010896042753651969,-0.0012727238597273205,0.0001831195843621236,-0.0010928061192385864,0.9769230769230769,-0.0005717560932734511,0.875,-0.0010582560495632637,0.0004864999562898126,0.5524391574351369,e95,1.0,0.5530218106092623,0.017417264834195516,0.41302165135124047,0.999999999999997,5.940696224701383e-16,0.3360993314579827,0.9418265442179349,ordinal,0.15609220972263513,0.09107523974179955,2.5794388769251686e-17,4.607120789687633e-16,353,250,"Q3,S4",-0.0008822768327700459,0.01741726483419546,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0038012031071548717,1,1,5,0.26750376235054385,1.2132949357111975,0.462630965889808,353,250,"Q3,S4",-0.0008822768327700459,0.01741726483419546,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0038012031071548717,1,1,5,0.26750376235054385,1.2132949357111975,0.462630965889808,False,0.04642870812226949,
0.75,closer,0.75,-0.0010896042753651969,-0.0012727238597273205,0.0001831195843621236,-0.0010928061192385864,0.9769230769230769,-0.0005717560932734511,0.875,-0.0010582560495632637,0.0004864999562898126,0.5524391574351369,e154,0.25,0.5585755311161925,0.00439804442099421,0.10325541283780981,0.8261828800017869,0.050945926316151566,0.3609622765322524,0.9325804174014453,ordinal,0.21483765168089514,0.49651020662916984,-0.0023230080353005248,-0.010001810056675157,535,250,"Q1,Q3,S2,S3,S4",-0.00030339919191587055,0.006037376032887871,5.900309305017713e-05,0.0002677916062643532,0.0004857342175412258,0.0010130493962298333,1,1,6,0.19447346803263102,0.8826378362227446,0.4640819336050356,356,250,"Q3,S4",-0.0002735616339027498,0.0043980444209941495,5.900309305017713e-05,0.00026761550327380264,0.00048556907316701047,0.0009503007767887186,1,1,6,0.21568482468982667,0.9782640184439716,0.4631801496999777,True,0.017459026151347576,
0.75,closer,0.75,-0.0010896042753651969,-0.0012727238597273205,0.0001831195843621236,-0.0010928061192385864,0.9769230769230769,-0.0005717560932734511,0.875,-0.0010582560495632637,0.0004864999562898126,0.5524391574351369,e154,0.5,0.5573523263072836,0.008776826597991073,0.2065108256756203,0.8981887870325455,0.029840941755629527,0.351828580830781,0.936064447412997,ordinal,0.1919564034596004,0.3133058303568642,-0.0012713670132364111,-0.00547392483602296,534,250,"Q1,Q3,S2,S3,S4",-0.0005441912023865938,0.010307305883078606,0.00011800618610035448,0.0005245680871657684,0.000965390640606365,0.0019360441747855789,1,1,6,0.21684691994804212,0.9639407709371878,0.4633628340869751,355,250,"Q3,S4",-0.0005143536443734731,0.008776826597991012,0.00011800618610035448,0.0005352310065476059,0.0009711381463340195,0.001900601553577436,1,1,5,0.2294261689233215,1.040589509576749,0.4632310224948803,True,0.0295225980222661,
0.75,closer,0.75,-0.0010896042753651969,-0.0012727238597273205,0.0001831195843621236,-0.0010928061192385864,0.9769230769230769,-0.0005717560932734511,0.875,-0.0010582560495632637,0.0004864999562898126,0.5524391574351369,e154,0.75,0.5554834294652216,0.013121094615613914,0.3097662385134299,0.9282363950038377,0.02103396565512929,0.3472234072950664,0.937782440348722,ordinal,0.18227877266491552,0.2453545172421888,-0.0008665401673533484,-0.0037309256053544844,534,250,"Q1,Q3,S2,S3,S4",-0.0007365295227446739,0.014623001651588283,0.0001770092791505314,0.0007857780627578537,0.0014509597137733758,0.0028803108738369616,1,1,5,0.24032883093525856,1.0668656700001045,0.46310083509279965,354,250,"Q3,S4",-0.0007066919647315531,0.013121094615613851,0.0001770092791505314,0.0008028465098214087,0.0014567072195010302,0.0028509023303661548,1,1,5,0.2504758621640348,1.136062881550353,0.4630624557194564,False,0.03914134262100089,
0.75,closer,0.75,-0.0010896042753651969,-0.0012727238597273205,0.0001831195843621236,-0.0010928061192385864,0.9769230769230769,-0.0005717560932734511,0.875,-0.0010582560495632637,0.0004864999562898126,0.5524391574351369,e154,1.0,0.5503564189744597,0.017333319081786473,0.41302165135124047,0.9442162258401208,0.016350265428487467,0.3447606109216515,0.9386906418820473,ordinal,0.17503145917423416,0.20888359378341,-0.0006585709043037299,-0.00283550508375478,532,250,"Q1,Q3,S2,S3,S4",-0.0008898035729901886,0.01881190955949274,0.00023601237220070888,0.0010533935660316572,0.0019365287869403851,0.003826002359490898,1,1,5,0.2652409805543805,1.183849557371099,0.46274991901585394,352,250,"Q3,S4",-0.0008599660149770677,0.017333319081786414,0.00023601237220070888,0.0010704620130952123,0.0019422762926680397,0.003801203107154872,1,1,4,0.27444383625671825,1.2447724612975057,0.4627405682948868,False,0.04680504513327663,
0.75,closer,0.75,-0.0010896042753651969,-0.0012727238597273205,0.0001831195843621236,-0.0010928061192385864,0.9769230769230769,-0.0005717560932734511,0.875,-0.0010582560495632637,0.0004864999562898126,0.5524391574351369,mixmin,0.25,0.5589459131394761,0.004400960690147443,0.10325541283780981,0.442341433356582,0.12397145415326206,0.5861859423182709,0.8101765492955478,e72,0.5157555557754083,0.04482594013467285,0.4601869907979887,0.7068636991014965,906,250,"Q2,Q3,S1,S2,S3,S4",-0.00013010644694499258,0.009949239113216029,5.900309305017713e-05,0.00026761550327380264,0.0004942756090727195,0.001089262447978723,1,1,3,0.45349861160318156,2.05689656091329,0.47645410525251003,356,250,"Q3,S4",-0.0002746491017258097,0.0044009606901473635,5.900309305017713e-05,0.00026761550327380264,0.0004855690731670107,0.0009503007767887187,1,1,6,0.21483082478486187,0.9743906009238329,0.46316478951834994,False,0.008268247332923143,
0.75,closer,0.75,-0.0010896042753651969,-0.0012727238597273205,0.0001831195843621236,-0.0010928061192385864,0.9769230769230769,-0.0005717560932734511,0.875,-0.0010582560495632637,0.0004864999562898126,0.5524391574351369,mixmin,0.5,0.557352326307284,0.008776826597991092,0.2065108256756203,0.6126884644187925,0.08610210108551544,0.4550561763552773,0.8904627315957222,e72,0.35217279539745805,0.0673651921536782,0.29118716001693706,0.4472739064255425,905,250,"Q2,Q3,S1,S2,S3,S4",-0.0003726643607604356,0.014325105021059676,0.00011800618610035448,0.0005352310065476063,0.00097113814633402,0.001900601553577436,1,1,4,0.31665541040618544,1.4362280456747925,0.4724352203490508,355,250,"Q3,S4",-0.0005172070155412527,0.008776826597991012,0.00011800618610035448,0.0005352310065476063,0.00097113814633402,0.0019006015535774363,1,1,5,0.2281604513366123,1.034848697841988,0.4632310224948802,False,0.020690855550036236,
0.75,closer,0.75,-0.0010896042753651969,-0.0012727238597273205,0.0001831195843621236,-0.0010928061192385864,0.9769230769230769,-0.0005717560932734511,0.875,-0.0010582560495632637,0.0004864999562898126,0.5524391574351369,mixmin,0.75,0.5530218106092596,0.013062948625646675,0.3097662385134299,0.7018854045170712,0.06627298873714238,0.4010929558245823,0.9160373577468878,e72,0.2673613150345016,0.07882839913175149,0.2065036582863037,0.31719701489415975,903,250,"Q2,Q3,S1,S2,S3,S4",-0.0005686733081926244,0.01861122704871526,0.0001770092791505314,0.0008028465098214083,0.0014567072195010298,0.0028509023303661543,1,1,4,0.3112670783038999,1.411788628471135,0.469894344153708,353,250,"Q3,S4",-0.0007132159629734416,0.013062948625646595,0.0001770092791505314,0.0008028465098214083,0.0014567072195010298,0.0028509023303661548,1,1,5,0.2481846850602849,1.125670976956673,0.46263096588980795,False,0.03063007762253933,
0.75,closer,0.75,-0.0010896042753651969,-0.0012727238597273205,0.0001831195843621236,-0.0010928061192385864,0.9769230769230769,-0.0005717560932734511,0.875,-0.0010582560495632637,0.0004864999562898126,0.5524391574351369,mixmin,1.0,0.5530218106092626,0.01741726483419554,0.41302165135124047,0.7584085705739294,0.053707488073192804,0.37628815312552055,0.9265026852726252,e72,0.21895318373928177,0.0825516718334346,0.15840332452709383,0.24331317956432308,903,250,"Q2,Q3,S1,S2,S3,S4",-0.0007377341779892285,0.022965543257264125,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0038012031071548726,1,1,4,0.3199151933613612,1.4510131766063323,0.4685171920720424,353,250,"Q3,S4",-0.0008822768327700457,0.01741726483419546,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0038012031071548726,1,1,5,0.2675037623505439,1.2132949357111977,0.462630965889808,False,0.039156334046363823,
0.75,closer,1.0,-0.0011834095631464425,-0.0012727238597273205,8.931429658087797e-05,-0.0011890063504061922,0.9653846153846154,-0.0005561385446014172,0.875,-0.0010582560495632637,0.0005021175049618465,0.6146834053738496,e95,0.25,0.6149391399888995,0.004841833383705044,0.10325541283780981,0.9999999999999887,2.137014458063655e-15,0.321659617693115,0.9468553692858902,ordinal,0.15088605547322975,0.08749949637408337,9.392816735621843e-17,5.055106571274313e-16,356,250,"Q3,S4",-0.00033915188497562565,0.0048418333837049864,5.900309305017713e-05,0.00026761550327380264,0.0004872312625483659,0.001024841657417329,1,1,7,0.1739724756488309,0.7890727285594646,0.46480619887085034,356,250,"Q3,S4",-0.00033915188497562565,0.0048418333837049864,5.900309305017713e-05,0.00026761550327380264,0.0004872312625483659,0.001024841657417329,1,1,7,0.1739724756488309,0.7890727285594646,0.46480619887085034,True,0.019327222148649636,
0.75,closer,1.0,-0.0011834095631464425,-0.0012727238597273205,8.931429658087797e-05,-0.0011890063504061922,0.9653846153846154,-0.0005561385446014172,0.875,-0.0010582560495632637,0.0005021175049618465,0.6146834053738496,e95,0.5,0.6108163377875938,0.009618743525304622,0.2065108256756203,0.9999999999999946,1.0757192888335445e-15,0.3200511150380978,0.9474002764211494,ordinal,0.15167082502481044,0.0920756724929694,4.7081737348924595e-17,5.784432750817113e-16,354,250,"Q3,S4",-0.0006283262434158764,0.009618743525304566,0.00011800618610035448,0.0005352310065476063,0.0009744625250967316,0.0020496833148346562,1,1,7,0.18781037293431746,0.8518361474730695,0.46467446446261,354,250,"Q3,S4",-0.0006283262434158764,0.009618743525304566,0.00011800618610035448,0.0005352310065476063,0.0009744625250967316,0.0020496833148346562,1,1,7,0.18781037293431746,0.8518361474730695,0.46467446446261,True,0.033785940070662185,
0.75,closer,1.0,-0.0011834095631464425,-0.0012727238597273205,8.931429658087797e-05,-0.0011890063504061922,0.9653846153846154,-0.0005561385446014172,0.875,-0.0010582560495632637,0.0005021175049618465,0.6146834053738496,e95,0.75,0.6108163377876002,0.014428115287956894,0.3097662385134299,0.9999999999999963,7.171461925556981e-16,0.32005111503809786,0.9474002764211493,ordinal,0.15167082502481055,0.09207567249296943,3.138782489928308e-17,6.023320153304561e-16,354,250,"Q3,S4",-0.0008819857486606461,0.01442811528795684,0.0001770092791505314,0.0008028465098214083,0.0014616937876450967,0.0030745249722519833,1,1,6,0.20069403549811518,0.9102715220065448,0.46467446446260985,354,250,"Q3,S4",-0.0008819857486606461,0.01442811528795684,0.0001770092791505314,0.0008028465098214083,0.0014616937876450967,0.0030745249722519833,1,1,6,0.20069403549811518,0.9102715220065448,0.46467446446260985,False,0.046468915332900665,
0.75,closer,1.0,-0.0011834095631464425,-0.0012727238597273205,8.931429658087797e-05,-0.0011890063504061922,0.9653846153846154,-0.0005561385446014172,0.875,-0.0010582560495632637,0.0005021175049618465,0.6146834053738496,e95,1.0,0.6075341793129876,0.019134116401778506,0.41302165135124047,0.9999999999999972,5.407653913692713e-16,0.32023769529271723,0.9473372253393239,ordinal,0.1503662166162427,0.09235747577852907,2.3612916957768653e-17,6.161564162922579e-16,353,250,"Q3,S4",-0.0010994547559328148,0.01913411640177845,0.00023601237220070888,0.0010704620130952119,0.0019489250501934625,0.004099366629669312,1,1,6,0.21466310544126754,0.9736298900148879,0.46415947530650153,353,250,"Q3,S4",-0.0010994547559328148,0.01913411640177845,0.00023601237220070888,0.0010704620130952119,0.0019489250501934625,0.004099366629669312,1,1,6,0.21466310544126754,0.9736298900148879,0.46415947530650153,False,0.0573423656965091,
0.75,closer,1.0,-0.0011834095631464425,-0.0012727238597273205,8.931429658087797e-05,-0.0011890063504061922,0.9653846153846154,-0.0005561385446014172,0.875,-0.0010582560495632637,0.0005021175049618465,0.6146834053738496,e154,0.25,0.6149391399889002,0.00484183338370505,0.10325541283780981,0.8379657308063796,0.04749236403821738,0.34841398490513936,0.9373407572076022,ordinal,0.2066768340412205,0.468681724517216,-0.0021602459571368536,-0.009301030995438483,535,250,"Q1,Q3,S2,S3,S4",-0.00036746519580594566,0.006476403538617154,5.900309305017713e-05,0.0002765462039583716,0.0005047132589577332,0.0010678177794668485,1,1,7,0.160567840774058,0.752577950550758,0.46520938575401344,356,250,"Q3,S4",-0.0003376276377928249,0.004841833383704989,5.900309305017713e-05,0.00026761550327380264,0.00048723126254836605,0.0010248416574173288,1,1,7,0.17475788841191553,0.7926350609899326,0.4648061988708503,True,0.020736210856124412,
0.75,closer,1.0,-0.0011834095631464425,-0.0012727238597273205,8.931429658087797e-05,-0.0011890063504061922,0.9653846153846154,-0.0005561385446014172,0.875,-0.0010582560495632637,0.0005021175049618465,0.6146834053738496,e154,0.5,0.6133082002436847,0.009657983775413666,0.2065108256756203,0.9062070180052233,0.027490792332349894,0.336659744740203,0.9416263676594135,ordinal,0.18385940955672297,0.29560463079051547,-0.0011689725184926049,-0.005033060976873773,534,250,"Q1,Q3,S2,S3,S4",-0.0006668053984864417,0.011188463060501199,0.00011800618610035448,0.0005253772834512764,0.0009851593753983194,0.0020718842389703235,1,1,7,0.17697245158514405,0.7879019645668915,0.4647691021752793,355,250,"Q3,S4",-0.0006369678404733209,0.009657983775413605,0.00011800618610035448,0.0005352310065476059,0.0009744625250967309,0.002049683314834656,1,1,7,0.1852623925450709,0.8402794812213503,0.4648721647517086,True,0.03570989782419044,
