pred_index,base_index,tag,strategy,source,fallback,blend_e86_weight,blend_e90_weight,tail_quantile,target_scope,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,structural_all_sets_tail_neutral,structural_all_sets_beat_base,structural_hidden_core_beats_base,structural_world_nonworse,structural_raw_energy_nonworse,structural_strict_gate,structural_loose_gate,e72_adverse_positive_exposure_all,e72_adverse_weighted_positive_mean,e72_adverse_positive_weight_frac,hard_worst_tail_mean,kl_if_mixmin_calibrated,max_abs_logit_move_vs_mixmin,moved_cells_vs_mixmin,moved_rows_vs_mixmin,active_targets_vs_mixmin,tail_reduction_vs_e86,tail_reduction_vs_e90,tail_reduction_vs_e89,margin_loss_vs_e86,margin_gain_vs_e89,beats_e90_tail_and_margin,beats_e89_tail_and_margin,beats_e85_tail_and_margin,strict_nondominated_vs_e89_e90,materialized_submission
113,0,e95_cell_hardtail_fallback_99a3c5a4,cell_hardtail_fallback,e90,e89,,,0.6,q2s3,-2.660521059050236e-05,-2.660521059050236e-05,-3.157897808248045e-05,-5.268117269863204e-06,-5.268117269863204e-06,-1.2128932184829466e-05,-3.434535328949995e-05,-3.434535328949995e-05,-3.157897808248045e-05,-4.020216121192188e-05,-4.020216121192188e-05,-3.157897808248045e-05,-4.020216121192188e-05,-5.268117269863204e-06,3,3,112,-0.00019032697817686906,-9.605847313798321e-05,-0.00020342181403518178,-7.725750765141814e-05,-0.0004331950815781721,-0.0002552262946147951,-0.0004130038199011052,4.9499751098091703e-05,0.75,0.9722222222222222,True,0.005615561990241881,0.004335437707646216,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008665125730227249,0.0026869336182346547,0.35225533778089013,0.002724426072116954,1.184533892665009e-05,0.0755221458388422,553,250,"Q2,S1,S2,S3",0.00014372906269836678,6.75180584342928e-05,-6.740309271245984e-05,1.1006592379736446e-06,7.092586346013618e-07,False,False,False,False,False
15,0,e95_row_hardtail_fallback_74bc369f,row_hardtail_fallback,e86,e89,,,0.5,all,-2.6600011531208168e-05,-2.6600011531208168e-05,-3.4075303435687765e-05,-5.520132879244244e-06,-5.520132879244244e-06,-1.3146002405317603e-05,-3.433179916412232e-05,-3.433179916412232e-05,-3.4075303435687765e-05,-3.994810255003589e-05,-3.994810255003589e-05,-3.4075303435687765e-05,-3.994810255003589e-05,-5.520132879244244e-06,3,3,14,-0.0001938916942768043,-9.10758224170749e-05,-0.00019500472807457148,-9.124373336899527e-05,-0.0004387746985022034,-0.00026500921593559934,-0.0004348071830934192,4.9499751098091703e-05,0.75,0.9722222222222222,True,0.0056018189834174175,0.0043615357113932045,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.000840606328630292,0.0026507940272449673,0.34990568944098444,0.002730077891103194,1.1683716174810328e-05,0.08133435661976707,550,250,"Q2,S1,S2,S3",0.00016963530709079974,9.342430282672576e-05,-4.149684832002688e-05,1.1058582972678366e-06,7.040595753071699e-07,False,False,False,False,False
128,0,e95_cell_hardtail_fallback_9977682c,cell_hardtail_fallback,e90,e89,,,0.7,all,-2.657799821181861e-05,-2.657799821181861e-05,-3.2136268840132765e-05,-5.47922056348682e-06,-5.47922056348682e-06,-1.257123047238018e-05,-3.428968629604068e-05,-3.428968629604068e-05,-3.2136268840132765e-05,-3.996508777581731e-05,-3.996508777581731e-05,-3.2136268840132765e-05,-3.996508777581731e-05,-5.47922056348682e-06,3,3,128,-0.00020539438119156482,-0.00010699430314053959,-0.0002025249014260544,-0.00011556468198070657,-0.00043481880310611287,-0.0002751917425434097,-0.0004339811256373975,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005654804515306722,0.004577759904044818,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008783420384054451,0.0027623780263828926,0.36915060747849904,0.002736255537499674,1.1851889135209963e-05,0.0755221458388422,560,250,"Q2,S1,S2,S3",0.0001318995973156466,5.568859305157261e-05,-7.923255809518003e-05,1.1278716166573943e-06,6.820462559176121e-07,False,False,False,False,False
12,0,e95_blend_e90_e89_995f12c0,blend_e90_e89,e90,e89,,0.5,,,-2.6555049368992556e-05,-2.6555049368992556e-05,-3.1887590547952094e-05,-5.992871784821219e-06,-5.992871784821219e-06,-1.2964352464672757e-05,-3.404221182357059e-05,-3.404221182357059e-05,-3.1887590547952094e-05,-3.963006449847484e-05,-3.963006449847484e-05,-3.1887590547952094e-05,-3.963006449847484e-05,-5.992871784821219e-06,3,3,11,-0.00019104648471620633,-9.403166443888722e-05,-0.00019680842452474145,-7.539448374202506e-05,-0.00044122881237798617,-0.0002583116480600056,-0.00041847962768899055,4.689265488053405e-05,0.7222222222222222,0.9444444444444444,True,0.005584632119808737,0.004431325174236144,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.000866354128035005,0.0027422373768289285,0.37764855740415254,0.002721033672178463,1.1729125554979324e-05,0.07692901896758852,565,250,"Q2,S1,S2,S3",0.00014388750768608673,6.767650342201276e-05,-6.724464772473989e-05,1.1508204594834481e-06,6.590974130915583e-07,False,False,False,False,False
14,0,e95_cell_hardtail_fallback_69e17831,cell_hardtail_fallback,e86,e89,,,0.5,all,-2.6514994104220868e-05,-2.6514994104220868e-05,-3.243929983587357e-05,-4.955793794780838e-06,-4.955793794780838e-06,-1.2530275050437467e-05,-3.435706770893443e-05,-3.435706770893443e-05,-3.243929983587357e-05,-4.0232120808836314e-05,-4.0232120808836314e-05,-3.243929983587357e-05,-4.0232120808836314e-05,-4.955793794780838e-06,3,3,13,-0.00016079953953014315,-7.443388793948458e-05,-0.00018818158334854562,-6.0655941758358534e-05,-0.00044162306692771547,-0.000251139504343037,-0.0004165212412064799,4.9499751098091703e-05,0.75,0.9722222222222222,True,0.005644696155619534,0.004316975742043702,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008364948376993541,0.002609680948732024,0.3480563223557736,0.0027493307251595465,1.181654159006235e-05,0.08133435661976707,550,250,"Q2,S1,S2,S3",0.00017374679802173757,9.75357937576636e-05,-3.738535738908905e-05,1.190875724255136e-06,6.190421483198705e-07,False,False,False,False,False
118,0,e95_cell_hardtail_fallback_884ba9d8,cell_hardtail_fallback,e90,e85,,,0.6,s1s2s3,-2.6506955605132276e-05,-2.6506955605132276e-05,-3.176284168671106e-05,-5.85924311602426e-06,-5.85924311602426e-06,-1.2593617360501241e-05,-3.4084476378870576e-05,-3.4084476378870576e-05,-3.176284168671106e-05,-3.957714732050199e-05,-3.957714732050199e-05,-3.176284168671106e-05,-3.957714732050199e-05,-5.85924311602426e-06,3,3,118,-0.00020261000432675313,-0.0001000016955321481,-0.0001943929636229469,-0.00014939940246563865,-0.0004331950815781721,-0.0002912972420219054,-0.00044318680418430463,7.137148015447434e-17,0.7777777777777778,1.0,True,0.00561578223581878,0.004751835308725353,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008539217989670708,0.002797288910406165,0.3824306901441456,0.0027118352980613,1.1609795396628732e-05,0.0755221458388422,565,250,"Q2,S1,S2,S3",0.00015631983675402092,8.010883248994695e-05,-5.48123186568057e-05,1.1989142233437278e-06,6.110036492312787e-07,False,False,False,False,False
43,0,e95_row_hardtail_fallback_61415b77,row_hardtail_fallback,e86,e85,,,0.6,all,-2.6492437110281486e-05,-2.6492437110281486e-05,-3.362653288108142e-05,-6.897567969788021e-06,-6.897567969788021e-06,-1.295734183592856e-05,-3.37440336947159e-05,-3.37440336947159e-05,-3.362653288108142e-05,-3.8835709666340534e-05,-3.8835709666340534e-05,-3.362653288108142e-05,-3.8835709666340534e-05,-6.897567969788021e-06,3,3,42,-0.00020656253841399018,-9.765879861012294e-05,-0.00019493691464869678,-0.00015482172362962787,-0.00044019723227459173,-0.0002975094779521098,-0.0004589892358079464,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005522325869266085,0.004649224542272047,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008339547854535939,0.0027388565370388353,0.36912194398369336,0.002674688842300058,1.131034194904388e-05,0.0816189857372911,558,250,"Q2,S1,S2,S3",0.0001762868502674978,0.00010007584600342382,-3.484530514332883e-05,1.2134327181945181e-06,5.964851543804883e-07,False,False,False,False,False
136,0,e95_cell_hardtail_fallback_32e29af2,cell_hardtail_fallback,e90,e85,,,0.7,all,-2.6477319002848887e-05,-2.6477319002848887e-05,-3.176284168671106e-05,-5.979046328707938e-06,-5.979046328707938e-06,-1.2404055726555896e-05,-3.396290302870586e-05,-3.396290302870586e-05,-3.176284168671106e-05,-3.949000765102184e-05,-3.949000765102184e-05,-3.176284168671106e-05,-3.949000765102184e-05,-5.979046328707938e-06,3,3,136,-0.000190143802711501,-9.15098522976665e-05,-0.00019635580194002356,-0.00011556468198070657,-0.00043481880310611287,-0.0002751917425434097,-0.0004339811256373975,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005595013548671049,0.004577759904044819,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008428824154136836,0.0027143103528147997,0.36915060747849904,0.002700795914507913,1.1608277909239127e-05,0.0755221458388422,560,250,"Q2,S1,S2,S3",0.00016735922030740812,9.114821604333414e-05,-4.37729351034185e-05,1.2285508256271171e-06,5.813670469478893e-07,False,False,False,False,False
110,0,e95_row_hardtail_fallback_5eb81208,row_hardtail_fallback,e90,e89,,,0.6,all,-2.643222265719114e-05,-2.643222265719114e-05,-3.2206554719915736e-05,-5.5750780456609306e-06,-5.5750780456609306e-06,-1.2779637724058546e-05,-3.405374646292536e-05,-3.405374646292536e-05,-3.2206554719915736e-05,-3.966784346298713e-05,-3.966784346298713e-05,-3.2206554719915736e-05,-3.966784346298713e-05,-5.5750780456609306e-06,3,3,109,-0.0001984436924091837,-9.330873620083668e-05,-0.00019553026413776653,-8.933041446415602e-05,-0.0004331950815781721,-0.00026126274802116406,-0.0004233967286608503,4.9499751098091703e-05,0.75,0.9722222222222222,True,0.005566693518409749,0.004369218388035561,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008495239936185166,0.002677356599792727,0.35350781085523925,0.00270400505816254,1.162781844023409e-05,0.0755221458388422,552,250,"Q2,S1,S2,S3",0.0001607176421025751,8.450663783850113e-05,-5.041451330825152e-05,1.273647171284864e-06,5.362707012901424e-07,False,False,False,False,False
25,0,e95_row_hardtail_fallback_6d2fc406,row_hardtail_fallback,e86,e85,,,0.5,s1s2s3,-2.6427253249972082e-05,-2.6427253249972082e-05,-3.3471050389310975e-05,-7.4147977752181404e-06,-7.4147977752181404e-06,-1.3510133345828734e-05,-3.34660565931566e-05,-3.34660565931566e-05,-3.3471050389310975e-05,-3.8400905381541506e-05,-3.8400905381541506e-05,-3.3471050389310975e-05,-3.8400905381541506e-05,-7.4147977752181404e-06,3,3,24,-0.0002715442064777307,-0.0001517372957590135,-0.00021055675474501712,-0.000290814306410897,-0.0004387746985022034,-0.0003647945024565502,-0.0005157534702213228,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005636258339220308,0.005294295757263755,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.000905604902430677,0.0030582175554146004,0.41750061069309113,0.0027210401889715954,1.1441686627272205e-05,0.08133435661976707,579,250,"Q2,S1,S2,S3",0.00010463673329041468,2.8425729026340706e-05,-0.00010649542212041194,1.2786165785039216e-06,5.313012940710848e-07,False,False,False,False,False
6,0,e95_blend_e86_e89_4f94b347,blend_e86_e89,e86,e89,0.2,,,,-2.6411479084997858e-05,-2.6411479084997858e-05,-3.242337345177315e-05,-5.956405554341515e-06,-5.956405554341515e-06,-1.3179603499668957e-05,-3.3876820537681596e-05,-3.3876820537681596e-05,-3.242337345177315e-05,-3.940121116297046e-05,-3.940121116297046e-05,-3.242337345177315e-05,-3.940121116297046e-05,-5.956405554341515e-06,3,3,5,-0.0001758022413190341,-7.52387625115869e-05,-0.00018972202961647922,-5.894285640267727e-05,-0.00043859875562016204,-0.00024877080601141965,-0.0004095685374156606,2.735821744625201e-05,0.7222222222222222,0.9444444444444444,True,0.005526886174137031,0.004279905164767621,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008411551971080276,0.0026623359354610242,0.4103274115831016,0.0027050695750270018,1.1493401109994779e-05,0.07674151381853189,579,250,"Q2,S1,S2,S3",0.0001690864386130641,9.287543434899012e-05,-4.2045716797762525e-05,1.2943907434781465e-06,5.155271290968599e-07,False,False,False,False,False
139,0,e95_row_hardtail_fallback_16886c59,row_hardtail_fallback,e90,e85,,,0.7,s1s2s3,-2.6370950008680616e-05,-2.6370950008680616e-05,-3.159236058924986e-05,-6.606769230144138e-06,-6.606769230144138e-06,-1.220497736431625e-05,-3.37036554752812e-05,-3.37036554752812e-05,-3.159236058924986e-05,-3.880242532039446e-05,-3.880242532039446e-05,-3.159236058924986e-05,-3.880242532039446e-05,-6.606769230144138e-06,3,3,139,-0.0002309788990285888,-0.00012104048892802588,-0.00019934847180380633,-0.00014939940246563865,-0.00043615089809934116,-0.0002927751502824899,-0.0004483184300891824,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005561980456547943,0.004763345133810413,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008691708915524734,0.002831503911389621,0.38123515695914734,0.002692197299370516,1.1469067163601886e-05,0.07704157113386834,565,250,"Q2,S1,S2,S3",0.0001410707441686183,6.485973990454433e-05,-7.006141124220832e-05,1.3349198197953882e-06,4.7499805277961826e-07,False,False,False,False,False
109,0,e95_cell_hardtail_fallback_dad44c39,cell_hardtail_fallback,e90,e89,,,0.6,all,-2.632438766547729e-05,-2.632438766547729e-05,-3.177017429101259e-05,-4.950122620694941e-06,-4.950122620694941e-06,-1.2286928509075423e-05,-3.4102480613529274e-05,-3.4102480613529274e-05,-3.177017429101259e-05,-3.9920559762318675e-05,-3.9920559762318675e-05,-3.177017429101259e-05,-3.9920559762318675e-05,-4.950122620694941e-06,3,3,108,-0.0001716664150030689,-7.494620602832569e-05,-0.00019133499174153745,-7.725750765141814e-05,-0.0004331950815781721,-0.0002552262946147951,-0.0004130038199011052,4.9499751098091703e-05,0.75,0.9722222222222222,True,0.005564804209331773,0.004335437707646216,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008451806385228454,0.002637263352419493,0.35225533778089013,0.0027030941376170745,1.1625041953277925e-05,0.0755221458388422,553,250,"Q2,S1,S2,S3",0.00016506099719824625,8.884999293417228e-05,-4.6071158212580366e-05,1.381482162998715e-06,4.284357095762914e-07,False,False,False,False,False
11,0,e95_blend_e90_e89_58c18685,blend_e90_e89,e90,e89,,0.25,,,-2.626168000652296e-05,-2.626168000652296e-05,-3.167394840486448e-05,-5.80692967944163e-06,-5.80692967944163e-06,-1.2967767443861078e-05,-3.372151915659316e-05,-3.372151915659316e-05,-3.167394840486448e-05,-3.925659118342306e-05,-3.925659118342306e-05,-3.167394840486448e-05,-3.925659118342306e-05,-5.80692967944163e-06,3,3,10,-0.00017063962198295423,-7.239292268768072e-05,-0.00018703389785296176,-3.787076533537381e-05,-0.00043668176197965425,-0.00023727626365751403,-0.000398208131208578,7.21893340059999e-05,0.7222222222222222,0.9444444444444444,True,0.005488667495256492,0.004196054701200647,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.000832681356735265,0.002619673033295005,0.3740619578491578,0.0026858824349981084,1.1430056613797774e-05,0.0755221458388422,565,250,"Q2,S1,S2,S3",0.00017756027898582674,0.00010134927472175276,-3.357187642499988e-05,1.4441898219530458e-06,3.657280506219607e-07,False,False,False,False,False
116,0,e95_cell_hardtail_fallback_3c20b1c1,cell_hardtail_fallback,e90,e85,,,0.6,all,-2.621559039783783e-05,-2.621559039783783e-05,-3.1396747137479863e-05,-5.490575046951385e-06,-5.490575046951385e-06,-1.2221802450529395e-05,-3.375884118728134e-05,-3.375884118728134e-05,-3.1396747137479863e-05,-3.939735495928076e-05,-3.939735495928076e-05,-3.1396747137479863e-05,-3.939735495928076e-05,-5.490575046951385e-06,3,3,116,-0.00014984216836393948,-5.7442166248367066e-05,-0.000184086978649467,-7.725750765141814e-05,-0.0004331950815781721,-0.0002552262946147951,-0.0004130038199011054,4.9499751098091703e-05,0.75,0.9722222222222222,True,0.005496811492653314,0.004335437707646219,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008049763579646717,0.0025811727964800296,0.35225533778089013,0.002662889857058901,1.1361552702630071e-05,0.0755221458388422,553,250,"Q2,S1,S2,S3",0.00020526527775642002,0.00012905427349234604,-5.866877654406603e-06,1.490279430638175e-06,3.1963844193683144e-07,False,False,False,False,False
22,0,e95_cell_hardtail_fallback_541e3973,cell_hardtail_fallback,e86,e85,,,0.5,all,-2.6207391227939247e-05,-2.6207391227939247e-05,-3.2065872682340846e-05,-5.237699563953591e-06,-5.237699563953591e-06,-1.1858257184638177e-05,-3.382512599237053e-05,-3.382512599237053e-05,-3.2065872682340846e-05,-3.955934812749362e-05,-3.955934812749362e-05,-3.2065872682340846e-05,-3.955934812749362e-05,-5.237699563953591e-06,3,3,21,-0.0001329311050640991,-5.0461039464821944e-05,-0.0001750389610192249,-6.0655941758358534e-05,-0.00044162306692771547,-0.000251139504343037,-0.0004165212412064801,4.9499751098091703e-05,0.75,0.9722222222222222,True,0.005548278423068741,0.004316975742043705,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0007889140929277226,0.002542592130590849,0.3480563223557736,0.002701749980387915,1.1452578788609276e-05,0.08133435661976707,550,250,"Q2,S1,S2,S3",0.00022132754279336907,0.0001451165385292951,1.0195387382542446e-05,1.4984786005367567e-06,3.114392720382497e-07,False,True,False,True,True
137,0,e95_row_hardtail_fallback_5aea3065,row_hardtail_fallback,e90,e85,,,0.7,all,-2.6206215751445328e-05,-2.6206215751445328e-05,-3.159236058924986e-05,-6.237521423924086e-06,-6.237521423924086e-06,-1.1833162454344404e-05,-3.3583262909586686e-05,-3.3583262909586686e-05,-3.159236058924986e-05,-3.879786292071419e-05,-3.879786292071419e-05,-3.159236058924986e-05,-3.879786292071419e-05,-6.237521423924086e-06,3,3,137,-0.0002057474353094002,-0.00010288099991950794,-0.00019444344717980955,-0.00011506423009779998,-0.00043615089809934116,-0.00027560756409857057,-0.00043448525633278776,4.9499751098091703e-05,0.75,0.9722222222222222,True,0.005473250318218642,0.004452789649657857,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008302277745163743,0.0026869930860608086,0.3587299332538274,0.002653254182334416,1.131161176089492e-05,0.07704157113386834,554,250,"Q2,S1,S2,S3",0.00018001386120471737,0.0001038028569406434,-3.1118294206109245e-05,1.4996540770306765e-06,3.102637955443299e-07,False,False,False,False,False
119,0,e95_row_hardtail_fallback_344344b7,row_hardtail_fallback,e90,e85,,,0.6,s1s2s3,-2.6200792465291833e-05,-2.6200792465291833e-05,-3.159236058924986e-05,-7.049854220286811e-06,-7.049854220286811e-06,-1.2765905457623461e-05,-3.3288942273501654e-05,-3.3288942273501654e-05,-3.159236058924986e-05,-3.826358090186499e-05,-3.826358090186499e-05,-3.159236058924986e-05,-3.826358090186499e-05,-7.049854220286811e-06,3,3,119,-0.00022326068184150838,-0.00011574794201396621,-0.00019414141751208924,-0.00014939940246563865,-0.0004331950815781721,-0.0002912972420219054,-0.00044318680418430463,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005491758727003139,0.00475183530872535,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008526498629637816,0.002797149489849564,0.38123515695914734,0.0026580747390958434,1.1176648965119219e-05,0.0755221458388422,565,250,"Q2,S1,S2,S3",0.00015759177275731008,8.13807684932361e-05,-5.3540382653516545e-05,1.5050773631841707e-06,3.0484050939083573e-07,False,False,False,False,False
23,0,e95_row_hardtail_fallback_5ce3e8be,row_hardtail_fallback,e86,e85,,,0.5,all,-2.5945568750129766e-05,-2.5945568750129766e-05,-3.299756682084709e-05,-6.6263798266241736e-06,-6.6263798266241736e-06,-1.257895440121004e-05,-3.306648443746063e-05,-3.306648443746063e-05,-3.299756682084709e-05,-3.814384198619347e-05,-3.814384198619347e-05,-3.299756682084709e-05,-3.814384198619347e-05,-6.6263798266241736e-06,3,3,22,-0.00017654320161094027,-7.459839299739368e-05,-0.0001820466728817416,-9.124373336899527e-05,-0.0004387746985022034,-0.00026500921593559934,-0.0004348071830934201,4.9499751098091703e-05,0.75,0.9722222222222222,True,0.005369755468971574,0.0043615357113931915,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.000793975309793755,0.002585175734170563,0.34990568944098444,0.0026094105963346713,1.09157895096108e-05,0.08133435661976707,550,250,"Q2,S1,S2,S3",0.00021626632592733667,0.0001400553216632627,5.134170516510046e-06,1.760301078346238e-06,4.961679422876841e-08,False,True,False,True,False
117,0,e95_row_hardtail_fallback_fb87fc08,row_hardtail_fallback,e90,e85,,,0.6,all,-2.5940653277212178e-05,-2.5940653277212178e-05,-3.159236058924986e-05,-6.6878943941750535e-06,-6.6878943941750535e-06,-1.2394090547651615e-05,-3.3025607635850385e-05,-3.3025607635850385e-05,-3.159236058924986e-05,-3.810845780127803e-05,-3.810845780127803e-05,-3.159236058924986e-05,-3.810845780127803e-05,-6.6878943941750535e-06,3,3,117,-0.00018952922478282508,-8.391023270593045e-05,-0.0001855601335118695,-8.933041446415602e-05,-0.0004331950815781721,-0.00026126274802116406,-0.0004233967286608511,4.9499751098091703e-05,0.75,0.9722222222222222,True,0.0053824396068060535,0.004369218388035548,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008067959843593428,0.0026185211190418362,0.35350781085523925,0.002612220860491404,1.0975550908158692e-05,0.0755221458388422,552,250,"Q2,S1,S2,S3",0.00020344565136174895,0.00012723464709767497,-7.686504049077671e-06,1.7652165512638263e-06,4.470132131118021e-08,False,False,False,False,False
3,0,e95_control_00d7807f,control,e89,,,,,,-2.5895951955900998e-05,-2.5895951955900998e-05,-3.133727268556097e-05,-5.5539239510737914e-06,-5.5539239510737914e-06,-1.292722727064266e-05,-3.3314823782548686e-05,-3.3314823782548686e-05,-3.133727268556097e-05,-3.881910813419154e-05,-3.881910813419154e-05,-3.133727268556097e-05,-3.881910813419154e-05,-5.5539239510737914e-06,3,3,2,-0.00014045227871900545,-5.069114042721701e-05,-0.00017719633067198037,2.7755575615628914e-17,-0.00043211959005300116,-0.0002160597950264867,-0.0003777756227426941,9.75902144626809e-05,0.6111111111111112,0.9444444444444444,True,0.0053930142218942476,0.003960784228165131,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0007991094803102651,0.002497429776024249,0.30725806782426884,0.002650949913921968,1.1194028181833474e-05,0.0755221458388422,539,250,"S1,S2,S3",0.00021113215541082662,0.00013492115114675264,0.0,1.8099178725750065e-06,0.0,False,False,False,False,False
1,0,e95_control_58b23ed1,control,e85,,,,,,-2.387582191021309e-05,-2.387582191021309e-05,-2.8162218594363075e-05,-8.166578904234001e-06,-8.166578904234001e-06,-1.2504293572135339e-05,-2.9555162944894242e-05,-2.9555162944894242e-05,-2.8162218594363075e-05,-3.390572388162205e-05,-3.390572388162205e-05,-2.8162218594363075e-05,-3.390572388162205e-05,-8.166578904234001e-06,3,3,0,-0.0001303607473901458,-3.5200574068916524e-05,-0.0001613007295597213,0.0,-0.00043211959005300116,-0.00021605979502650058,-0.00037777562274270106,9.759021446268342e-05,0.5833333333333334,0.9444444444444444,True,0.004748083752526344,0.003960784228165067,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0007392011614654666,0.0024102306289520226,0.30341782887740576,0.00230043360777214,9.25476585901615e-06,0.0755221458388422,539,250,"S1,S2,S3",0.00027104047425562507,0.0001948294699915511,5.990831884479845e-05,3.830047918262913e-06,-2.0201300456879068e-06,False,False,False,False,False
106,0,e95_cell_hardtail_fallback_2bc1cd66,cell_hardtail_fallback,e86,mixmin,,,0.9,q2s3,-2.4228683378257898e-05,-2.4228683378257898e-05,-3.498042661254086e-05,3.6613400767882e-06,3.6613400767882e-06,-7.858040758090823e-06,-3.45222842300652e-05,-3.45222842300652e-05,-3.498042661254086e-05,-4.1825105981274646e-05,-4.1825105981274646e-05,-3.498042661254086e-05,-4.1825105981274646e-05,3.6613400767882e-06,2,3,105,-0.00020951133174686442,-0.00013053718634015166,-0.00021307656980543155,-0.000290814306410897,-0.00028162385026636594,-0.00028621907833863147,-0.00044103944623460504,5.947623346206196e-17,0.7222222222222222,1.0,True,0.0055556706269269335,0.0037767273897369186,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,0.0007149816395323454,0.0018598395301871917,0.3737283591604796,0.0026278175269925375,1.0298297340869078e-05,0.0816189857372911,561,250,"Q2,S1,S2,S3",0.00029525999618874627,0.0002190489919246723,8.412784077791965e-05,3.477186450218106e-06,-1.6672685776430995e-06,False,False,True,False,False
108,0,e95_row_hardtail_fallback_43464534,row_hardtail_fallback,e86,mixmin,,,0.9,s3,-2.3878996331605506e-05,-2.3878996331605506e-05,-3.404243140825436e-05,4.013867687446826e-06,4.013867687446826e-06,-7.858040758090823e-06,-3.432577625850364e-05,-3.432577625850364e-05,-3.404243140825436e-05,-4.1325080423537663e-05,-4.1325080423537663e-05,-3.404243140825436e-05,-4.1325080423537663e-05,4.013867687446826e-06,2,3,107,-0.00021993177537257824,-0.00015083638185531267,-0.00021154459819944238,-0.000290814306410897,-0.0002709000490241781,-0.00028085717771753754,-0.00042611436248381814,5.947623346206196e-17,0.7222222222222222,1.0,True,0.005510350406151828,0.0036181066170240497,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,0.0007243060399113068,0.00189170303471821,0.36758801156295906,0.002637141927371499,1.0352554422297497e-05,0.0816189857372911,560,250,"Q2,S1,S2,S3",0.00028593559580978494,0.00020972459154571096,7.480344039895832e-05,3.826873496870498e-06,-2.016955624295491e-06,False,False,True,False,False
