pred_index,tag,strict_pair_id,heldout_set,translator,alpha,band,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,e68_heldout_minus_base,e68_train_minus_base,e68_world_support_minus_base,e68_hidden_q2s3_mean_minus_base,e68_block_q2s3_beats_base_rate,heldout_delta_vs_mixmin,heldout_minus_base,heldout_minus_alpha1,heldout_worst_minus_base,train_delta_vs_mixmin,train_minus_base,train_minus_alpha1,train_worst_minus_base,all_delta_vs_mixmin,all_minus_base,all_minus_alpha1,all_worst_minus_base,world_support_minus_base,world_support_minus_alpha1,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,hidden_q2s3_mean_minus_alpha1,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,block_q2s3_mean_minus_alpha1,block_q2s3_max_minus_alpha1,block_q2s3_beats_alpha1_rate,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,heldout_beats_base,heldout_tail_neutral,train_beats_base,all_beats_base,all_margin_vs_mixmin,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_amplitude_gate,beats_alpha1_on_all,beats_alpha1_on_heldout
1756,e69_a24.00_c0dbc0cc,129,inverse_top,tail_soft_p90_m0.50,24.0,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-2.049595464459486e-07,-4.193962473975077e-07,-1.4598436122803668e-05,-1.3698368871543907e-05,0.7222222222222222,-3.0871521637498844e-05,-1.0546939716027381e-06,-8.497344251567895e-07,-1.1555056347312131e-06,1.960365039521683e-06,-6.114279782698517e-06,-5.69488353530101e-06,-8.094932132607369e-06,-8.983597186262848e-06,-4.427751178925909e-06,-4.079833831993618e-06,-8.094932132607369e-06,-0.0003668580696973068,-0.00035225963357450314,-0.00015414430349669495,-8.999374901313972e-05,-0.00046841875490649665,-0.00016153748818582836,-0.0003149781215461625,-0.0003012797526746186,-0.0003807364939769707,0.0,0.7222222222222222,1.0,-0.0003643227853561881,0.0,0.7222222222222222,0.005688076418645834,0.004292670174479083,True,True,True,True,False,True,True,True,True,False,True,True
1234,e69_a12.00_c4be7bac,78,inverse_top,tail_soft_p90_m1.00,12.0,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.08,-3.6748773701855697e-07,-7.667869383887194e-07,-2.735053702768728e-05,-2.532776487595284e-05,0.7222222222222222,-2.9266580295006506e-05,-1.2549464865063698e-06,-8.874587494878128e-07,-9.495676989157431e-07,1.1950648024505739e-06,-6.025770820317078e-06,-5.2589838819283585e-06,-7.894026883059624e-06,-8.9588168967758e-06,-4.43549604245419e-06,-3.8018088377445025e-06,-7.894026883059624e-06,-0.00034236515619880396,-0.0003150146191711167,-0.00014311066654115745,-8.363151591794793e-05,-0.00043511456650421887,-0.00015030604492123623,-0.00029271030571272755,-0.0002673825408367747,-0.0003538660178289507,0.0,0.7222222222222222,1.0,-0.00032347672896946016,0.0,0.7222222222222222,0.005286758749609884,0.003995677751751851,True,True,True,True,False,True,True,True,True,False,True,True
1067,e69_a24.00_e1a0d8f1,56,inverse_top,tail_soft_max_m1.00,24.0,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-4.032787959129536e-07,-4.009108339753098e-07,-1.2473035586341209e-05,-1.4081574490856784e-05,0.6944444444444444,-3.4749084926621876e-05,-4.93225726072577e-06,-4.528978464812816e-06,-2.2897407738753373e-06,3.936530065362653e-06,-4.138114756857547e-06,-3.7372039228822374e-06,-6.537493002056749e-06,-8.958674932113553e-06,-4.402828924776614e-06,-4.001128770303453e-06,-6.537493002056749e-06,-0.0003167289244618732,-0.000304255888875532,-0.00019169613333258617,-9.111203419012726e-05,-0.00041048749524411066,-0.00022729674408683564,-0.00031889211966547315,-0.00030481054517463024,-0.00043596320895605427,0.0001212024890542991,0.6944444444444444,0.9722222222222222,-0.00041705377243293887,0.00011916527614564356,0.6944444444444444,0.005797509917401599,0.004675687420124258,True,True,True,True,False,True,True,True,True,False,True,True
1248,e69_a16.00_b944d8e3,79,inverse_top,tail_soft_p90_m1.00,16.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-3.670616806061844e-07,-7.667644310593857e-07,-2.735053702772588e-05,-2.532776487595284e-05,0.7222222222222222,-2.836320095422895e-05,-1.4565591988091597e-07,2.214057607252684e-07,-7.9008674358505e-07,7.575926692648949e-07,-6.302549011349967e-06,-5.535784580290581e-06,-8.676479302138773e-06,-8.949338538566387e-06,-4.250251314119602e-06,-3.6167211331372684e-06,-8.676479302138773e-06,-0.00045379152403950953,-0.00042644098701178365,-0.00018925624277976727,-0.00010995070861533063,-0.0005733588119631594,-0.00019629614834429376,-0.0003848274801537266,-0.00035949971527777375,-0.00046656312792212957,0.0,0.7222222222222222,1.0,-0.00043617383906263896,0.0,0.7222222222222222,0.005593275106845118,0.00532757033566914,True,True,True,True,False,True,True,True,True,False,True,False
1053,e69_a16.00_a12239ef,55,inverse_top,tail_soft_max_m1.00,16.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-4.032921301355686e-07,-4.025957701658811e-07,-1.2473035586241243e-05,-1.4081574490856784e-05,0.6944444444444444,-3.43859034079852e-05,-4.388460034032704e-06,-3.9851679038971355e-06,-1.9674782869572027e-06,3.782936512042312e-06,-4.108560551552287e-06,-3.705964781386406e-06,-6.199430348852175e-06,-8.940010127966858e-06,-4.201860378971745e-06,-3.7990324888159677e-06,-6.199430348852175e-06,-0.00021376783281397698,-0.00020129479722773573,-0.0001290629684999045,-6.200690240495965e-05,-0.00027671260884515325,-0.0001573357079890647,-0.00021702415841710898,-0.00020294258392626607,-0.00029480763740276947,6.402091048894989e-05,0.6944444444444444,0.9722222222222222,-0.00027589820087965406,6.198369758029434e-05,0.6944444444444444,0.005274225899313375,0.003117124946749527,True,True,True,True,False,True,True,True,True,False,True,True
1104,e69_a12.00_07169f7c,59,inverse_top,tail_soft_p90_m1.00,12.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.095,0.12,-4.003859468415527e-07,-7.852179839673568e-07,-2.878871560211822e-05,-2.870583030207402e-05,0.6666666666666666,-3.1301274171169347e-05,-1.767936755547872e-06,-1.3675508087063193e-06,-2.0081893292722697e-06,2.2468305147516077e-06,-5.363686919057642e-06,-4.578468935090285e-06,-6.041237821552414e-06,-8.935871047333066e-06,-4.165103531295067e-06,-3.5081628929622966e-06,-6.041237821552414e-06,-0.0003553470833500827,-0.00032655836774796447,-0.00012016405457038193,-9.494089302333752e-05,-0.0004489096365893064,-0.00021567661457420895,-0.00033229312558175766,-0.00030358729527968364,-0.0004016844369987614,0.0,0.6666666666666666,1.0,-0.00036718536893284517,0.0,0.6666666666666666,0.005288301304832066,0.004219476948270493,True,True,True,True,False,True,True,True,True,False,True,True
1246,e69_a10.00_eead7ec0,79,inverse_top,tail_soft_p90_m1.00,10.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-3.670616806061844e-07,-7.667644310593857e-07,-2.735053702772588e-05,-2.532776487595284e-05,0.7222222222222222,-2.9733456878622277e-05,-1.5159118442742425e-06,-1.1488501636680581e-06,-9.400123657243853e-07,1.5273898716916534e-06,-5.532751808923209e-06,-4.765987377863823e-06,-7.155176472428693e-06,-8.892892378375983e-06,-4.193805153929198e-06,-3.560274972946864e-06,-7.155176472428693e-06,-0.0002844099741085293,-0.00025705943708080343,-0.00011974535192449398,-7.017939307180088e-05,-0.00036471733350135205,-0.00012653841800140675,-0.0002456278757513794,-0.00022030011087542656,-0.0002965291588447879,0.0,0.7222222222222222,1.0,-0.00026613986998529743,0.0,0.7222222222222222,0.005022463999451999,0.0033297314597932263,True,True,True,True,False,True,True,True,True,False,True,True
1129,e69_a10.00_217817cf,62,inverse_top,tail_soft_p90_m1.00,10.0,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-3.959219007088066e-07,-8.248989320502886e-07,-2.9757222088411297e-05,-2.7346889182031094e-05,0.7222222222222222,-3.125730051567466e-05,-1.4404728497785513e-06,-1.0445509490697447e-06,-1.1270586557365903e-06,2.305808916358565e-06,-5.768835905861636e-06,-4.943936973811347e-06,-7.434008520768032e-06,-8.881894227763532e-06,-4.326048220426593e-06,-3.644141632341835e-06,-7.434008520768032e-06,-0.00030626158148193156,-0.00027650435939352027,-0.00012902516220514304,-7.556636680225437e-05,-0.0003928473973490165,-0.0001361171702668751,-0.0002644822838079458,-0.0002371353946259147,-0.00031919738063100546,0.0,0.7222222222222222,1.0,-0.0002864176162196684,0.0,0.7222222222222222,0.005483663553194489,0.003577225145399377,True,True,True,True,False,True,True,True,True,False,True,True
1157,e69_a16.00_2f291bfa,64,inverse_top,tail_soft_max_m1.00,16.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.095,0.12,-3.9409741137141907e-07,-3.8294143234196554e-07,-1.3636728524157695e-05,-1.5453920531129095e-05,0.6666666666666666,-3.450338457666735e-05,-4.970047161045876e-06,-4.575949749674457e-06,-2.5251089330602383e-06,3.931597018835831e-06,-3.678920414973419e-06,-3.2959789826314534e-06,-4.1882248305036285e-06,-8.880063512961556e-06,-4.1092959969235565e-06,-3.722635904868099e-06,-4.1882248305036285e-06,-0.000222973069694915,-0.0002093363411707573,-9.239391866355806e-05,-6.846292984036273e-05,-0.00027120312671780056,-0.00020803738216472467,-0.00023962025444126261,-0.00022416633391013352,-0.0003183047554934737,0.0,0.6666666666666666,1.0,-0.000297943195920173,0.0,0.6666666666666666,0.004995522437556506,0.0031947509128060344,True,True,True,True,False,True,True,True,True,False,True,True
1208,e69_a12.00_33cdd46a,76,inverse_top,tail_soft_p90_m1.00,12.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.08,-3.692839032343187e-07,-7.178481468139708e-07,-2.6383004567759197e-05,-2.635374091428805e-05,0.6666666666666666,-2.9465130031325337e-05,-1.9911887858548027e-06,-1.621904882620484e-06,-1.961100144054484e-06,1.461449025907946e-06,-5.240308196596821e-06,-4.522460049893873e-06,-5.81314981662473e-06,-8.84741065987349e-06,-4.157268392979141e-06,-3.55560832732138e-06,-5.81314981662473e-06,-0.00032504284198635043,-0.0002986598374185635,-0.00011101481897524135,-8.744625279702434e-05,-0.0004130641273408231,-0.00019905964223802808,-0.0003060618847894256,-0.00027970814387513754,-0.0003705435635362158,0.0,0.6666666666666666,1.0,-0.0003388039798371395,0.0,0.6666666666666666,0.00485033593431078,0.0038634054585520348,True,True,True,True,False,True,True,True,True,False,True,True
284,e69_a10.00_f5f900dc,43,raw05_compatible,tail_soft_max_m1.00,10.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.095,0.12,-4.7622255805457314e-07,-9.307246019440996e-07,-4.369545461828644e-05,-5.3234028567696046e-05,0.8611111111111112,6.723755760273953e-06,-3.882601649074502e-07,8.796239314712295e-08,2.818953117600387e-06,-1.6625419845262e-05,-5.913260608614301e-06,-4.982536006670202e-06,2.818953117600387e-06,-8.842361310157365e-06,-4.071593794119366e-06,-3.2923698735087825e-06,2.818953117600387e-06,-0.00043662618935074154,-0.0003929307347324551,-0.00019058174816488638,-0.00014827744018977573,-0.0006518456782703408,-0.0003860964030582559,-0.0005189710406642983,-0.0004657370120966023,-0.0006119808223183904,0.0,0.8611111111111112,1.0,-0.0005495449001706206,0.0,0.8611111111111112,0.005640247799259911,0.00545128967876795,True,False,True,True,False,True,True,True,True,False,True,False
339,e69_a10.00_9e62dacc,48,raw05_compatible,tail_soft_max_m1.00,10.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.08,-4.324913404074593e-07,-8.772752013719298e-07,-4.01705616360382e-05,-4.900069919282907e-05,0.8611111111111112,5.500425118709629e-06,-7.182904319114058e-07,-2.8579909150394656e-07,2.2051488270946606e-06,-1.599033355281776e-05,-5.845762377276742e-06,-4.968487175904812e-06,2.2051488270946606e-06,-8.826747329049311e-06,-4.136605062154963e-06,-3.4075911476971754e-06,2.2051488270946606e-06,-0.0004002567645597199,-0.0003600862029236817,-0.00017559150445778382,-0.00013678416847728858,-0.0005998809952299511,-0.0003576081841106943,-0.0004787445896703227,-0.0004297438904774936,-0.0005652809919707722,0.0,0.8611111111111112,1.0,-0.0005077001904564576,0.0,0.8611111111111112,0.005175850549380031,0.005002706611294416,True,False,True,True,False,True,True,True,True,False,True,True
1103,e69_a10.00_0d9e5fd5,59,inverse_top,tail_soft_p90_m1.00,10.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.095,0.12,-4.003859468415527e-07,-7.852179839673568e-07,-2.878871560211822e-05,-2.870583030207402e-05,0.6666666666666666,-3.1525067894833114e-05,-1.9917304792116397e-06,-1.591344532370087e-06,-1.8974171378527416e-06,2.5462319936941924e-06,-5.064285440115057e-06,-4.2790674561477005e-06,-5.550641816842727e-06,-8.810867969222258e-06,-4.040100453184259e-06,-3.3831598148514885e-06,-5.550641816842727e-06,-0.00029714200368202714,-0.0002683532880799089,-0.0001005931272763938,-7.964555974113163e-05,-0.00037660641116946114,-0.00018091250701855743,-0.0002787594590940093,-0.00025005362879193527,-0.00033660672299996234,0.0,0.6666666666666666,1.0,-0.000302107654934046,0.0,0.6666666666666666,0.005087373831104902,0.0035162307902254154,True,True,True,True,False,True,True,True,True,False,True,True
1196,e69_a16.00_4dc07fa7,72,inverse_top,tail_soft_max_m1.00,16.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-3.761859274087343e-07,-3.719824752668188e-07,-1.1921708768530652e-05,-1.3061253424880017e-05,0.6944444444444444,-3.2445225860877613e-05,-4.2276808265295784e-06,-3.851494899120844e-06,-1.6989731697059085e-06,3.032678405290312e-06,-4.02746327532455e-06,-3.655480800057731e-06,-5.997853615102855e-06,-8.793289683506345e-06,-4.094202459059559e-06,-3.7208188330417613e-06,-5.997853615102855e-06,-0.0002024358849109897,-0.00019051417614245904,-0.00012153043590124035,-5.7669831661222304e-05,-0.00025795744139908705,-0.00014573138022934418,-0.0002018444108142156,-0.0001887831573893356,-0.000273606410770636,5.566723494952616e-05,0.6944444444444444,0.9722222222222222,-0.0002560854759101423,5.3912075064898147e-05,0.6944444444444444,0.004902847900075591,0.0029110751119757992,True,True,True,True,False,True,True,True,True,False,True,True
1235,e69_a16.00_d84a1deb,78,inverse_top,tail_soft_p90_m1.00,16.0,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.08,-3.6748773701855697e-07,-7.667869383887194e-07,-2.735053702768728e-05,-2.532776487595284e-05,0.7222222222222222,-2.816927665927338e-05,-1.5764285077324303e-07,2.0984488624531394e-07,-7.9008674358505e-07,9.471090037793672e-07,-6.2737266189882845e-06,-5.506939680599565e-06,-8.676479301916729e-06,-8.758352884052911e-06,-4.2350320297313004e-06,-3.601344825021613e-06,-8.676479301916729e-06,-0.0004552331048241654,-0.0004278825677964781,-0.00018925624277976727,-0.00010995070861538614,-0.0005733588119631594,-0.00019629614834429376,-0.0003848274801537266,-0.00035949971527777375,-0.00046656312792212957,0.0,0.7222222222222222,1.0,-0.00043617383906263896,0.0,0.7222222222222222,0.005667299487871966,0.00532757033566914,True,True,True,True,False,True,True,True,True,False,True,False
1066,e69_a16.00_796acdff,56,inverse_top,tail_soft_max_m1.00,16.0,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-4.032787959129536e-07,-4.009108339753098e-07,-1.2473035586341209e-05,-1.4081574490856784e-05,0.6944444444444444,-3.4206250885016054e-05,-4.389423219119948e-06,-3.986144423206994e-06,-1.967478286735158e-06,3.966478602235313e-06,-4.108166219984888e-06,-3.707255386009578e-06,-6.1994303486301305e-06,-8.757764560218817e-06,-4.201918552881878e-06,-3.8002183984087168e-06,-6.1994303486301305e-06,-0.00021507068995669804,-0.00020259765437035684,-0.00012906296849979348,-6.200690240484863e-05,-0.00027671260884515325,-0.0001573357079890647,-0.00021702415841710898,-0.00020294258392626607,-0.00029480763740276947,6.402091048894989e-05,0.6944444444444444,0.9722222222222222,-0.00027589820087965406,6.198369758029434e-05,0.6944444444444444,0.0053522063535802475,0.003117124946749527,True,True,True,True,False,True,True,True,True,False,True,True
283,e69_a8.00_4de25342,43,raw05_compatible,tail_soft_max_m1.00,8.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.095,0.12,-4.7622255805457314e-07,-9.307246019440996e-07,-4.369545461828644e-05,-5.3234028567696046e-05,0.8611111111111112,6.067162692802164e-06,-1.0448532323792392e-06,-5.686306743246661e-07,1.5227795095995589e-06,-1.6166987404697686e-05,-5.4548281680499855e-06,-4.524103566105886e-06,1.5227795095995589e-06,-8.75560403890141e-06,-3.984836522863411e-06,-3.2056126022528275e-06,1.5227795095995589e-06,-0.00034876731469777873,-0.0003050718600794923,-0.00015305979608648546,-0.00011930243021135434,-0.0005242244926960127,-0.00031089251878331503,-0.00041755850573966385,-0.0003643244771719678,-0.0004917912822575946,0.0,0.8611111111111112,1.0,-0.0004293553601098245,0.0,0.8611111111111112,0.005328745531901748,0.004361031743014373,True,False,True,True,False,True,True,True,True,False,True,True
