file,scenarios,masks,mean_expected,p90_expected,mean_regret,p90_regret,p95_regret,max_regret,mean_delta_vs_prior,p90_delta_vs_prior,win_rate_vs_prior,scenario_robust_score
submission_hiddenblock_seqmotif_cellgate_0fcee2ea.csv,6,12744,0.5763990630552982,0.5827254261804495,0.0018317009998194995,0.002377475224227144,0.0024991188502653913,0.0038897939843468565,0.0010336256190337477,0.0012131839246464216,0.0,0.5911860383841954
submission_hiddenblock_seqmotif_cellgate_97f3a636.csv,6,12744,0.5763977047240152,0.5827279390119793,0.0018303426685365067,0.0023801976483009087,0.0025054262483026448,0.003884249254820671,0.0010322672877507548,0.0012112664492815895,0.0,0.5911860709163929
submission_hiddenblock_seqmotif_neutral_60024cb0.csv,6,12744,0.576394606142832,0.5827281080785256,0.001827244087353256,0.0023881696902378624,0.0025125645511522797,0.0038851296417314884,0.001029168706567504,0.0012066636424153735,0.0,0.5911860715098061
submission_hiddenblock_rateprobe_neutral_3751f241.csv,6,12744,0.5763934650973165,0.5827252472490867,0.0018261030418377908,0.002391064010084454,0.0025150370171580327,0.0038805267426538226,0.0010280276610520388,0.0012058003468937816,0.0,0.5911860744800554
submission_hiddenblock_seqmotif_cellgate_1b9576d0.csv,6,12744,0.5763967719887023,0.5827235293863984,0.001829409933223619,0.002382578121909229,0.002507180173336115,0.0038770952277771276,0.001031334552437867,0.0012113125769405823,0.0,0.5911860962780869
submission_hiddenblock_seqmotif_neutral_dd40e088.csv,6,12744,0.5763943158694868,0.5827273313304023,0.00182695381400804,0.0023890408877467522,0.0025130287850155916,0.0038816850659819657,0.0010288784332222886,0.001206578810293102,0.0,0.5911861794625328
submission_hiddenblock_seqmotif_cellgate_e69b02c1.csv,6,12744,0.5763996187629157,0.5827245241951994,0.0018322567074369627,0.002375903082474418,0.0025004695971873768,0.0038636695616293126,0.0010341813266512108,0.0012149948758963137,0.0,0.5911866521471505
submission_hiddenblock_seqmotif_cellgate_c00493a3.csv,6,12744,0.5763975470533395,0.5827280422296028,0.0018301849978607668,0.002381118294914897,0.0025060146769499804,0.003885697350652806,0.0010321096170750148,0.0012114264714133682,0.0,0.5911866816603547
submission_hiddenblock_seqmotif_cellgate_87eae4c3.csv,6,12744,0.5763959501424962,0.5827264685624832,0.0018285880870175738,0.0023851199052813523,0.002509974884304433,0.003869244177093445,0.0010305127062318219,0.0012094700493149868,0.0,0.5911866869478203
submission_hiddenblock_seqmotif_neutral_a4ed9106.csv,6,12744,0.5763944506818192,0.5827278953532543,0.0018270886263405041,0.002389198537059356,0.0025129493074515174,0.003883058208899448,0.0010290132455547522,0.0012072426141036764,0.0,0.5911867880598328
submission_hiddenblock_rateprobe_neutral_7e2579f8.csv,6,12744,0.5763938222276112,0.5827257734789306,0.0018264601721324884,0.002390997068534651,0.002514397534216306,0.003880882814590425,0.0010283847913467366,0.0012065663995307397,0.0,0.591186995663918
submission_hiddenblock_seqmotif_cellgate_c4522723.csv,6,12744,0.5763977054321046,0.5827271883585439,0.0018303433766258636,0.0023813416420206627,0.0025047873291956513,0.0038865802361173207,0.0010322679958401117,0.001211775661995318,0.0,0.5911871082258754
submission_hiddenblock_seqmotif_cellgate_90c69d7c.csv,6,12744,0.5763960945450232,0.5827254927366442,0.0018287324895444339,0.0023851570964618873,0.00250977035550064,0.0038709615713938827,0.001030657108758682,0.00120978189033919,0.0,0.591187137398483
submission_hiddenblock_seqmotif_cellgate_75f40266.csv,6,12744,0.5763995898875733,0.5827253777904835,0.001832227832094699,0.0023772814907763395,0.0024986025200704034,0.003880737694165637,0.001034152451308947,0.0012117832021748098,0.0,0.5911871559927742
submission_hiddenblock_rateprobe_pareto03_markov_local_q2q3_w0p1_02c72af9.csv,6,12744,0.5764011195578477,0.5827190599409158,0.001833757502368991,0.0023738730150972497,0.0024927295892808727,0.0038420936625906954,0.001035682121583239,0.0012152536785888346,0.0,0.591187215342862
submission_hiddenblock_seqmotif_neutral_6092e6ad.csv,6,12744,0.5763949230116558,0.5827273807332592,0.001827560956177086,0.0023883502673916037,0.002512359391485197,0.003882226768684105,0.0010294855753913343,0.0012082108379711132,0.0,0.59118730612307
submission_hiddenblock_seqmotif_cellgate_4f870172.csv,6,12744,0.5763960067720472,0.5827254408489336,0.0018286447165685006,0.0023854759072970523,0.002510890959776385,0.0038750482869504,0.0010305693357827487,0.0012094407966955379,0.0,0.5911874389320949
submission_hiddenblock_seqmotif_cellgate_b4a81b4f.csv,6,12744,0.5763976256351449,0.5827282287167209,0.0018302635796661588,0.002381554749515291,0.0025064873724376102,0.003884888371286088,0.0010321881988804068,0.0012113758197823345,0.0,0.59118746696908
submission_hiddenblock_seqmotif_cellgate_3cce4111.csv,6,12744,0.5763980042576416,0.5827313089356455,0.001830642202163042,0.002381252748458884,0.0025045438302778275,0.0038592085677491283,0.00103256682137729,0.00120870498344271,0.0,0.5911875478663404
submission_hiddenblock_seqmotif_cellgate_e812c565.csv,6,12744,0.5763980680115993,0.5827295862162662,0.00183070595612057,0.0023803564598092186,0.0025062584506526818,0.00388585457328372,0.001032630575334818,0.0012116165048060902,0.0,0.5911875626467934
submission_hiddenblock_seqmotif_neutral_2cf3b19f.csv,6,12744,0.5763947071453399,0.5827277518119607,0.0018273450898612072,0.002389197442964641,0.002513257247060396,0.0038818952859766,0.0010292697090754552,0.0012069003011980217,0.0,0.5911875991099119
submission_hiddenblock_rateprobe_neutral_c2325bd1.csv,6,12744,0.5763939732187134,0.5827260386974786,0.0018266111632347394,0.0023910203511819496,0.0025150276166294393,0.003881539119161115,0.0010285357824489877,0.0012066482769571563,0.0,0.5911876376282179
submission_hiddenblock_seqmotif_cellgate_be068f14.csv,6,12744,0.576396484781208,0.5827270534602773,0.0018291227257293213,0.00238470652928513,0.002508739951764099,0.003866973604610968,0.0010310473449435696,0.0012103241221542715,0.0,0.5911876541621082
submission_hiddenblock_seqmotif_cellgate_567cd720.csv,6,12744,0.5763955271453891,0.5827258294817763,0.0018281650899104123,0.002387384803757964,0.0025105254094102743,0.003875559798712347,0.0010300897091246606,0.0012088552461386292,0.0,0.5911877590059343
submission_hiddenblock_seqmotif_cellgate_24994870.csv,6,12744,0.5763986768652478,0.5827255942350448,0.0018313148097691613,0.002379013216314385,0.002504355277665138,0.003885528800135374,0.0010332394289834096,0.001213580863712727,0.0,0.5911877666068881
submission_hiddenblock_seqmotif_cellgate_0944aff7.csv,6,12744,0.5763964263498081,0.5827252726251254,0.001829064294329464,0.002385053261120629,0.002508956152029806,0.003887444872294199,0.0010309889135437123,0.0012101459867819742,0.0,0.5911878618362733
submission_hiddenblock_seqmotif_cellgate_f5bebdcd.csv,6,12744,0.5763966415616806,0.5827236374259639,0.001829279506201874,0.0023847803855117982,0.002507539447737832,0.0038701809888006533,0.0010312041254161221,0.0012105932547588072,0.0,0.5911879251470065
submission_hiddenblock_seqmotif_neutral_37e0ade3.csv,6,12744,0.5763941604323576,0.5827285170238474,0.0018267983768789277,0.0023910191667830152,0.0025148615211843806,0.0038875646312719336,0.0010287229960931758,0.001205681663098568,0.0,0.5911880598995044
submission_hiddenblock_seqmotif_cellgate_fca87ba7.csv,6,12744,0.5763965047123719,0.582725278837313,0.0018291426568933047,0.0023850746790164304,0.002508908461357406,0.0038874102458188453,0.0010310672761075527,0.0012102965859526194,0.0,0.5911881214791096
submission_hiddenblock_seqmotif_cellgate_3b7472a1.csv,6,12744,0.57639739110008,0.5827236947848331,0.0018300290446013297,0.0023831567416953804,0.0025057750690188393,0.003872689225761894,0.0010319536638155778,0.0012111285218019629,0.0,0.5911881625504131
submission_hiddenblock_seqmotif_cellgate_7b6aaf26.csv,6,12744,0.5763960553049899,0.5827222657465972,0.0018286932495112686,0.002386578985509058,0.002508906571325813,0.0038680302060722926,0.0010306178687255168,0.001209418173980759,0.0,0.5911881892497511
submission_hiddenblock_seqmotif_cellgate_1a20997a.csv,6,12744,0.5763971996622345,0.5827266530829415,0.001829837606755698,0.002383050334038217,0.0025093815461942055,0.0038778326396408103,0.0010317622259699462,0.0012112947438491894,0.0,0.5911884000707175
submission_hiddenblock_seqmotif_cellgate_359c47dd.csv,6,12744,0.5763980807732177,0.5827270513097094,0.001830718717739117,0.00238141275687852,0.0025053895990752024,0.003884885813783656,0.0010326433369533651,0.0012118331677934968,0.0,0.5911884616821226
submission_hiddenblock_seqmotif_cellgate_312191e3.csv,6,12744,0.5763958746821334,0.5827263253218278,0.001828512626654747,0.0023869675233633707,0.002510728046166705,0.003880176646003375,0.0010304372458689948,0.0012091354294884505,0.0,0.5911884630132969
submission_hiddenblock_seqmotif_cellgate_c6fd68ac.csv,6,12744,0.5763990179701751,0.5827239416889033,0.001831655914696395,0.0023788396829414363,0.0025042143753798702,0.0038833202287322788,0.0010335805339106432,0.0012135824736835166,0.0,0.5911885813237227
submission_hiddenblock_seqmotif_cellgate_b8492242.csv,6,12744,0.5763961271359686,0.5827195286848224,0.0018287650804898938,0.0023866492417619735,0.0025096004193791376,0.003869593979858754,0.0010306896997041418,0.0012092221349895404,0.0,0.591188628857054
submission_hiddenblock_seqmotif_cellgate_a51df350.csv,6,12744,0.5763980211369625,0.5827281942675362,0.001830659081483757,0.0023814597548365347,0.002506666904089527,0.0038841844073462806,0.001032583700698005,0.0012119075891164454,0.0,0.5911886565397005
submission_hiddenblock_seqmotif_cellgate_fcde25db.csv,6,12744,0.5763960623967667,0.5827215949977557,0.00182870034128799,0.002387119990452691,0.0025085939501651995,0.003874197977751903,0.0010306249605022378,0.001209942502027117,0.0,0.5911887258075395
submission_hiddenblock_seqmotif_cellgate_e511f660.csv,6,12744,0.5763964945613238,0.5827253446378154,0.0018291325058451186,0.002385465942714871,0.0025102441827586585,0.00388484032661196,0.001031057125059367,0.0012101850055971862,0.0,0.5911888050619781
submission_hiddenblock_seqmotif_cellgate_44242138.csv,6,12744,0.57639809271385,0.5827273445089212,0.0018307306583713685,0.0023818532616371683,0.002505191900465203,0.003886655445024867,0.0010326552775856168,0.001212162006642159,0.0,0.5911889214680104
submission_hiddenblock_seqmotif_cellgate_4b4b4bfd.csv,6,12744,0.5763960048551334,0.5827252302434798,0.0018286427996547152,0.002386897398309829,0.0025112242400174285,0.0038811126105712246,0.0010305674188689632,0.0012093489919204781,0.0,0.5911889288119492
submission_hiddenblock_seqmotif_neutral_6301df89.csv,6,12744,0.5763948181432079,0.5827285315894877,0.0018274560877292868,0.002389944841959013,0.0025147081531348534,0.0038853418272911666,0.0010293807069435348,0.0012061347091732455,0.0,0.5911889656698265
submission_hiddenblock_seqmotif_cellgate_8602246f.csv,6,12744,0.5763965578782584,0.582725813319327,0.0018291958227796678,0.002385535065690425,0.002510167529371309,0.003871235898838199,0.0010311204419939158,0.0012101683452311884,0.0,0.5911890433063741
submission_hiddenblock_seqmotif_cellgate_498e7ff4.csv,6,12744,0.5763961214542153,0.5827246328379401,0.0018287593987365528,0.0023868012741028012,0.0025111268305112898,0.003882702392805082,0.0010306840179508008,0.0012096620117476697,0.0,0.5911891894345938
submission_hiddenblock_seqmotif_cellgate_d668f67a.csv,6,12744,0.5763999268965916,0.5827254976292119,0.0018325648411128955,0.0023777308668649355,0.0024999820045394357,0.003867128404183129,0.0010344894603271436,0.001214443477790883,0.0,0.5911892272945962
submission_hiddenblock_seqmotif_neutral_3e1435de.csv,6,12744,0.5763954356810559,0.5827288429578739,0.0018280736255772614,0.0023886201575847423,0.0025131457031216387,0.0038856668796930505,0.0010299982447915094,0.0012075238172587933,0.0,0.5911892418973015
submission_hiddenblock_seqmotif_cellgate_a3f2890c.csv,6,12744,0.5763958520553952,0.5827259634361271,0.001828489999916554,0.002387934016455107,0.002510739005851914,0.0038757628423421453,0.0010304146191308023,0.0012091635773326616,0.0,0.5911893671808797
submission_hiddenblock_seqmotif_cellgate_999f5cb8.csv,6,12744,0.5763966685256421,0.5827254716310417,0.0018293064701633622,0.0023855423892336415,0.0025103753384585203,0.0038850759567226056,0.0010312310893776104,0.0012103435367087022,0.0,0.5911894520434879
submission_hiddenblock_seqmotif_cellgate_b0550797.csv,6,12744,0.5763961671564368,0.5827255452415431,0.0018288051009580479,0.0023871272201501205,0.0025103748005399318,0.0038659888215010207,0.0010307297201722961,0.0012098929353472343,0.0,0.5911894875721728
submission_hiddenblock_seqmotif_neutral_6c9c29b3.csv,6,12744,0.5763944626811535,0.5827285738099941,0.0018271006256747836,0.0023912127179933186,0.002516262987693213,0.003887475807199503,0.0010290252448890318,0.0012054738569132974,0.0,0.591189489783111
submission_hiddenblock_seqmotif_cellgate_9f5fbe44.csv,6,12744,0.5763967702193459,0.5827244598382412,0.0018294081638671267,0.0023855488872518314,0.0025096148465630964,0.0038807142994693455,0.001031332783081375,0.0012101425703288649,0.0,0.5911895534030057
submission_hiddenblock_seqmotif_cellgate_ba7249c1.csv,6,12744,0.5763989039231917,0.5827234231319762,0.0018315418677130198,0.002379937083671413,0.002505875573930443,0.003875032535586631,0.0010334664869272678,0.0012130211145193527,0.0,0.5911896957472237
submission_hiddenblock_seqmotif_cellgate_33d206be.csv,6,12744,0.5763963501855308,0.5827265969058958,0.0018289881300521213,0.0023864438888878572,0.0025115685568339874,0.003878945355201946,0.0010309127492663694,0.0012105631681038175,0.0,0.5911897187905417
submission_hiddenblock_seqmotif_neutral_a32486ff.csv,6,12744,0.5763953077960337,0.5827284013600298,0.0018279457405549863,0.0023894037235887345,0.002513747650829972,0.0038823196754204092,0.0010298703597692344,0.0012076949176383135,0.0,0.5911898094052038
submission_hiddenblock_seqmotif_neutral_682f926d.csv,6,12744,0.5763952015958482,0.5827293360872309,0.0018278395403695028,0.0023896728874146624,0.0025143525281769276,0.003886304191459633,0.0010297641595837508,0.0012067119859459408,0.0,0.5911898128946408
submission_hiddenblock_seqmotif_cellgate_9a23f163.csv,6,12744,0.5763969901442072,0.5827286600005394,0.0018296280887285046,0.0023852087329702567,0.0025091868593061393,0.003870194984705644,0.0010315527079427528,0.001211311614686883,0.0,0.5911898829309297
submission_hiddenblock_seqmotif_cellgate_a9894950.csv,6,12744,0.5763976012817642,0.5827255948427285,0.001830239226285503,0.002383467969438391,0.0025089542793970796,0.0038734611334194646,0.0010321638454997512,0.0012114450873357608,0.0,0.5911899307823565
submission_hiddenblock_seqmotif_cellgate_c2a28638.csv,6,12744,0.5763970068353432,0.5827228566539248,0.0018296447798645439,0.0023851249408072487,0.0025101040650820695,0.0038834767724119645,0.001031569399078792,0.0012100422895427898,0.0,0.5911899515811042
submission_hiddenblock_seqmotif_cellgate_48f2245a.csv,6,12744,0.5763994911219216,0.5827240026108884,0.001832129066442792,0.002378805025810371,0.002504340750653838,0.0038838959202690537,0.0010340536856570403,0.0012138882718843447,0.0,0.5911900282954695
submission_hiddenblock_seqmotif_cellgate_aa8bcc51.csv,6,12744,0.5763960714695299,0.5827279212787674,0.001828709414051201,0.002387233904852326,0.002513425924028417,0.0038794133112549645,0.001030634033265449,0.001209875923997794,0.0,0.5911900682758915
submission_hiddenblock_seqmotif_cellgate_1f8f54f8.csv,6,12744,0.5763995038776001,0.5827284487890798,0.001832141822121418,0.0023804847469941826,0.002500042012376679,0.0038326657815332954,0.001034066441335666,0.0012081508645925276,0.0,0.5911900978583905
submission_hiddenblock_seqmotif_cellgate_44dbfb4d.csv,6,12744,0.5763986304989139,0.5827291170068273,0.001831268443435262,0.0023811149781100224,0.0025064273502534754,0.00388361714047758,0.0010331930626495103,0.0012123168218441172,0.0,0.5911901208836422
submission_hiddenblock_seqmotif_cellgate_d4e4099b.csv,6,12744,0.5763976049558277,0.582727265027256,0.0018302429003490624,0.0023834225226962882,0.002509834524403325,0.0038790545230742435,0.0010321675195633104,0.0012115885831978535,0.0,0.5911901307686427
submission_hiddenblock_seqmotif_cellgate_adf414cf.csv,6,12744,0.5763985254514371,0.5827285336853786,0.0018311633959584314,0.002381508241444408,0.0025061536761002636,0.0038723392300571424,0.0010330880151726795,0.0012136078430760367,0.0,0.5911902596881311
submission_hiddenblock_seqmotif_cellgate_f119ae63.csv,6,12744,0.5763984527001348,0.5827288253419113,0.0018310906446560333,0.002382109009868605,0.0025053298287511516,0.0038880848729191397,0.001033015263870281,0.0012124013034106485,0.0,0.5911903155868443
submission_hiddenblock_seqmotif_cellgate_18397803.csv,6,12744,0.5763974036324027,0.5827264213097276,0.001830041576923912,0.0023844246561322115,0.0025097233281320464,0.0038848870729633056,0.00103196619613816,0.0012111840078704139,0.0,0.5911904606752026
submission_hiddenblock_seqmotif_cellgate_55e08315.csv,6,12744,0.5763970346383172,0.5827269339703112,0.0018296725828384304,0.002385807031999121,0.0025088014625440688,0.0038675496659223985,0.0010315972020526784,0.0012108431266388165,0.0,0.591190471514293
