task,view,model,split,target_kind,tail_q,policy,tail_auc,tail_logloss,tail_brier,corr_benefit,prob_mean,target_delta,full_target_delta,loss_vs_full,overall_delta,full_subject_delta,full_subject_win,subject_delta,subject_win_rate,mean_amp,dropped_rows,kept_rows,dropped_mean_benefit,kept_mean_benefit,dropped_support_rate,beats_full,stress_promote
s2_e216,latent_no_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_p20,0.49529935675408215,0.7529717598237418,0.27564652884470725,0.015467094993711832,0.5063362962345298,-0.004496124778035848,-0.004370424697455966,-0.00012570008057988247,-0.0006423035397194069,-0.004793060017721962,0.6,-0.004593841128229037,0.8,0.8,90,360,-0.0006285004028996014,0.005620155972544879,0.5,True,True
s2_e216,latent_with_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_p20,0.49529935675408215,0.7529717598237418,0.27564652884470725,0.015467094993711832,0.5063362962345298,-0.004496124778035848,-0.004370424697455966,-0.00012570008057988247,-0.0006423035397194069,-0.004793060017721962,0.6,-0.004593841128229037,0.8,0.8,90,360,-0.0006285004028996014,0.005620155972544879,0.5,True,True
s2_e216,latent_no_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_p05,0.8414899054433937,0.3620603424821789,0.11978803237471965,-0.02817300934318379,0.1810395720276319,-0.004495215508009687,-0.004370424697455966,-0.000124790810553721,-0.0006421736440013838,-0.004793060017721962,0.6,-0.004646001797790627,0.6,0.9511111111111111,22,428,-0.002552539306780321,0.0047262779873933625,0.5,True,True
s2_e216,latent_with_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_p05,0.8414899054433937,0.3620603424821789,0.11978803237471965,-0.02817300934318379,0.1810395720276319,-0.004495215508009687,-0.004370424697455966,-0.000124790810553721,-0.0006421736440013838,-0.004793060017721962,0.6,-0.004646001797790627,0.6,0.9511111111111111,22,428,-0.002552539306780321,0.0047262779873933625,0.5,True,True
s4_e224,movement,hgb_shallow,stratified5,contrast,0.2,drop_lowpos_top13,0.6860805860805861,0.6467105850793049,0.2262485496311862,-0.019698923787395402,0.6182271819644026,-0.003550702261514105,-0.0034301356215395984,-0.00012056663997450645,-0.0005072431802163006,-0.00295487927425222,0.7,-0.0031639267330867415,0.8,0.9711111111111111,13,437,-0.004173460614504234,0.0036563295599114413,0.38461538461538464,True,True
s4_e224,movement,lr_l2_c0p10,subject5,risk,0.3,drop_risk_top21,0.7346233312142404,0.6220986200212768,0.2112205656114914,-0.013369100683198548,0.5258734140595867,-0.003550610554245548,-0.0034301356215395984,-0.00012047493270594956,-0.0005072300791779354,-0.00295487927425222,0.7,-0.003067824523664153,0.7,0.9533333333333334,21,429,-0.0025816057008436885,0.0037244166652924526,0.19047619047619047,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,contrast,0.3,drop_lowpos_top25,0.5665032679738562,0.8500382259490172,0.29632281783760334,0.00011064144436788552,0.5174217266769486,-0.004488624223582316,-0.004370424697455966,-0.00011819952612635021,-0.0006412320319403308,-0.004793060017721962,0.6,-0.004912798005817692,0.6,0.9444444444444444,25,425,-0.002127591470273749,0.004752660942616556,0.6,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,contrast,0.3,drop_lowpos_top25,0.5665032679738562,0.8500382259490198,0.2963228178376043,0.00011064144436694923,0.5174217266769496,-0.004488624223582316,-0.004370424697455966,-0.00011819952612635021,-0.0006412320319403308,-0.004793060017721962,0.6,-0.004912798005817692,0.6,0.9444444444444444,25,425,-0.002127591470273749,0.004752660942616556,0.6,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_p15,0.5657529283902911,0.9283562719208805,0.30714328218822556,0.030818898845218105,0.5486103077975056,-0.004488524262545868,-0.004370424697455966,-0.00011809956508990194,-0.0006412177517922668,-0.004793060017721962,0.6,-0.004854296039178335,0.7,0.8488888888888889,68,382,-0.0007815412395648598,0.005287528581532992,0.5588235294117647,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_p15,0.5657529283902911,0.928356271920881,0.3071432821882256,0.030818898845217903,0.5486103077975057,-0.004488524262545868,-0.004370424697455966,-0.00011809956508990194,-0.0006412177517922668,-0.004793060017721962,0.6,-0.004854296039178335,0.7,0.8488888888888889,68,382,-0.0007815412395648598,0.005287528581532992,0.5588235294117647,True,True
q3_e224,latent_no_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_top10,0.4424691358024691,1.073357577025413,0.362156601688743,-0.02015266469420699,0.47439948396442067,-0.004371147075336368,-0.004262113094773756,-0.00010903398056261171,-0.0006244495821909098,-0.004705348675039944,0.6,-0.004738540971586136,0.6,0.9777777777777777,10,440,-0.004906529125316988,0.004470491327048493,0.5,True,True
q3_e224,latent_with_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_top10,0.4424691358024691,1.0733575770254145,0.36215660168874325,-0.020152664694206707,0.47439948396442017,-0.004371147075336368,-0.004262113094773756,-0.00010903398056261171,-0.0006244495821909098,-0.004705348675039944,0.6,-0.004738540971586136,0.6,0.9777777777777777,10,440,-0.004906529125316988,0.004470491327048493,0.5,True,True
q3_e224,movement,lr_l2_c0p10,subject5,contrast,0.3,drop_lowpos_p20,0.5421273772666961,0.6962773003968703,0.251299593770027,0.010574276933383874,0.47427644376514255,-0.004365732459565508,-0.004262113094773756,-0.0001036193647917516,-0.0006236760656522154,-0.004705348675039944,0.6,-0.004723164309888506,0.6,0.8,90,360,-0.0005180968239587963,0.005457165574456828,0.3333333333333333,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.3,risk_linear_t0p50,0.7189447486311599,0.674516854774508,0.22513126929920904,-0.025187166014046015,0.466918583667655,-0.003532519179317295,-0.0034301356215395984,-0.00010238355777769659,-0.0005046455970453279,-0.00295487927425222,0.7,-0.0031912987677847225,0.8,0.7624857476774514,19,431,-0.0015039796049639259,0.0036476488217797205,0.10526315789473684,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.3,risk_linear_t0p50,0.7189447486311599,0.6745168547745074,0.22513126929920868,-0.025187166014046896,0.46691858366765465,-0.003532519179317295,-0.0034301356215395984,-0.00010238355777769659,-0.0005046455970453279,-0.00295487927425222,0.7,-0.0031912987677847338,0.8,0.7624857476774519,19,431,-0.0015039796049639259,0.0036476488217797205,0.10526315789473684,True,True
q3_e224,latent_no_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top25,0.8251247359882457,0.38642350969425365,0.13122231456967798,0.039393918936848626,0.18834845073583167,-0.004364463453384593,-0.004262113094773756,-0.00010235035861083652,-0.0006234947790549418,-0.004705348675039944,0.6,-0.0046343682111442686,0.6,0.9444444444444444,25,425,-0.0018423064549923506,0.004621196597701118,0.44,True,True
q3_e224,latent_with_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top25,0.8251247359882457,0.38642350969425365,0.13122231456967798,0.039393918936848626,0.18834845073583167,-0.004364463453384593,-0.004262113094773756,-0.00010235035861083652,-0.0006234947790549418,-0.004705348675039944,0.6,-0.0046343682111442686,0.6,0.9444444444444444,25,425,-0.0018423064549923506,0.004621196597701118,0.44,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.2,drop_risk_top21,0.7548440417521197,0.5487507974904525,0.17418716722830618,-0.01787616849464149,0.3067635355332191,-0.004472681418908775,-0.004370424697455966,-0.00010225672145280917,-0.0006389544884155393,-0.004793060017721962,0.6,-0.0049498987625151425,0.6,0.9533333333333334,21,429,-0.0021912154597029058,0.004691623865988237,0.42857142857142855,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.2,drop_risk_top21,0.7548440417521197,0.5487507974904526,0.1741871672283062,-0.017876168494641492,0.3067635355332192,-0.004472681418908775,-0.004370424697455966,-0.00010225672145280917,-0.0006389544884155393,-0.004793060017721962,0.6,-0.0049498987625151425,0.6,0.9533333333333334,21,429,-0.0021912154597029058,0.004691623865988237,0.42857142857142855,True,True
s2_e216,latent_no_targetid,hgb_shallow,subject5,contrast,0.3,drop_lowpos_top13,0.5156611309648937,0.727945472789495,0.2659108935506186,0.05340370342202267,0.5065471399630738,-0.004467917839510727,-0.004370424697455966,-9.74931420547609e-05,-0.0006382739770729609,-0.004793060017721962,0.6,-0.004902903153015425,0.6,0.9711111111111111,13,437,-0.003374762609589077,0.004600830727185012,0.46153846153846156,True,True
s2_e216,latent_with_targetid,hgb_shallow,subject5,contrast,0.3,drop_lowpos_top13,0.5156611309648937,0.727945472789495,0.2659108935506186,0.05340370342202267,0.5065471399630738,-0.004467917839510727,-0.004370424697455966,-9.74931420547609e-05,-0.0006382739770729609,-0.004793060017721962,0.6,-0.004902903153015425,0.6,0.9711111111111111,13,437,-0.003374762609589077,0.004600830727185012,0.46153846153846156,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_top13,0.5442110405471422,1.0545595383377797,0.33906734388155946,-0.03506470788611328,0.5617738836752164,-0.003524222825849188,-0.0034301356215395984,-9.408720430958972e-05,-0.0005034604036927412,-0.00295487927425222,0.7,-0.0031035122785285306,0.7,0.9711111111111111,13,437,-0.003256864764565565,0.0036290624064807715,0.3076923076923077,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_top13,0.5442110405471422,1.054559538337777,0.3390673438815585,-0.03506470788611416,0.5617738836752165,-0.003524222825849188,-0.0034301356215395984,-9.408720430958972e-05,-0.0005034604036927412,-0.00295487927425222,0.7,-0.0031035122785285306,0.7,0.9711111111111111,13,437,-0.003256864764565565,0.0036290624064807715,0.3076923076923077,True,True
s2_e216,latent_no_targetid,hgb_shallow,stratified5,contrast,0.3,drop_lowpos_p20,0.5992919389978213,0.6934896067596045,0.24881247576379412,0.0019381841852091648,0.49708311735279864,-0.004458914483338683,-0.004370424697455966,-8.848978588271716e-05,-0.0006369877833340976,-0.004793060017721962,0.6,-0.005062769666727462,0.7,0.8,90,360,-0.00044244892941361174,0.005573643104173382,0.4444444444444444,True,True
s2_e216,latent_with_targetid,hgb_shallow,stratified5,contrast,0.3,drop_lowpos_p20,0.5992919389978213,0.6934896067596045,0.24881247576379412,0.0019381841852091648,0.49708311735279864,-0.004458914483338683,-0.004370424697455966,-8.848978588271716e-05,-0.0006369877833340976,-0.004793060017721962,0.6,-0.005062769666727462,0.7,0.8,90,360,-0.00044244892941361174,0.005573643104173382,0.4444444444444444,True,True
s4_e224,movement,lr_l2_c0p10,subject5,risk,0.3,drop_risk_p05,0.7346233312142404,0.6220986200212768,0.2112205656114914,-0.013369100683198548,0.5258734140595867,-0.0035097953516118885,-0.0034301356215395984,-7.96597300722901e-05,-0.0005013993359445555,-0.00295487927425222,0.7,-0.0030295602711950254,0.7,0.9511111111111111,22,428,-0.0016294035696607203,0.003690205393049721,0.22727272727272727,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_p20,0.7189447486311599,0.674516854774508,0.22513126929920904,-0.025187166014046015,0.466918583667655,-0.003506998661290006,-0.0034301356215395984,-7.686303975040776e-05,-0.0005009998087557152,-0.00295487927425222,0.7,-0.0033071967369884105,0.8,0.8,90,360,-0.0003843151987520295,0.004383748326612299,0.16666666666666666,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_p20,0.7189447486311599,0.6745168547745074,0.22513126929920868,-0.025187166014046896,0.46691858366765465,-0.003506998661290006,-0.0034301356215395984,-7.686303975040776e-05,-0.0005009998087557152,-0.00295487927425222,0.7,-0.0033071967369884105,0.8,0.8,90,360,-0.0003843151987520295,0.004383748326612299,0.16666666666666666,True,True
q3_e224,latent_no_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top10,0.8251247359882457,0.38642350969425365,0.13122231456967798,0.039393918936848626,0.18834845073583167,-0.004336658269004978,-0.004262113094773756,-7.454517423122198e-05,-0.0006195226098578541,-0.004705348675039944,0.6,-0.004708782744330897,0.6,0.9777777777777777,10,440,-0.0033545328404093076,0.004435218684209681,0.4,True,True
q3_e224,latent_with_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top10,0.8251247359882457,0.38642350969425365,0.13122231456967798,0.039393918936848626,0.18834845073583167,-0.004336658269004978,-0.004262113094773756,-7.454517423122198e-05,-0.0006195226098578541,-0.004705348675039944,0.6,-0.004708782744330897,0.6,0.9777777777777777,10,440,-0.0033545328404093076,0.004435218684209681,0.4,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_top10,0.5442110405471422,1.0545595383377797,0.33906734388155946,-0.03506470788611328,0.5617738836752164,-0.0035035035983909113,-0.0034301356215395984,-7.336797685131291e-05,-0.0005005005140558445,-0.00295487927425222,0.7,-0.0030729011056181864,0.7,0.9777777777777777,10,440,-0.0033015589583078957,0.003583128680172327,0.3,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_top10,0.5442110405471422,1.054559538337777,0.3390673438815585,-0.03506470788611416,0.5617738836752165,-0.0035035035983909113,-0.0034301356215395984,-7.336797685131291e-05,-0.0005005005140558445,-0.00295487927425222,0.7,-0.0030729011056181864,0.7,0.9777777777777777,10,440,-0.0033015589583078957,0.003583128680172327,0.3,True,True
s2_e216,movement,hgb_shallow,stratified5,risk,0.3,risk_linear_t0p50,0.7963773885350318,0.48265725822766387,0.16327270084227538,0.025164092483056375,0.2994714615874183,-0.004438368463036246,-0.004370424697455966,-6.794376558028059e-05,-0.0006340526375766066,-0.004793060017721962,0.6,-0.005011995796144852,0.6,0.9393097077529715,0,450,,0.004370424697455983,,True,True
s4_e224,latent_no_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_p05,0.497923790913532,0.7913596445940124,0.2912738814126462,-0.15083863125758054,0.5490098452633461,-0.003496850668570639,-0.0034301356215395984,-6.67150470310407e-05,-0.0004995500955100913,-0.00295487927425222,0.7,-0.003137021433846482,0.8,0.9511111111111111,22,428,-0.001364625961999969,0.003676595329104542,0.22727272727272727,True,True
s4_e224,latent_with_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_p05,0.497923790913532,0.7913596445940124,0.2912738814126462,-0.15083863125758054,0.5490098452633461,-0.003496850668570639,-0.0034301356215395984,-6.67150470310407e-05,-0.0004995500955100913,-0.00295487927425222,0.7,-0.003137021433846482,0.8,0.9511111111111111,22,428,-0.001364625961999969,0.003676595329104542,0.22727272727272727,True,True
s2_e216,latent_no_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_top25,0.49529935675408215,0.7529717598237418,0.27564652884470725,0.015467094993711832,0.5063362962345298,-0.0044371178305274706,-0.004370424697455966,-6.669313307150482e-05,-0.0006338739757896386,-0.004793060017721962,0.6,-0.0048030958477485175,0.6,0.9444444444444444,25,425,-0.001200476395286721,0.004698124761734966,0.52,True,True
s2_e216,latent_with_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_top25,0.49529935675408215,0.7529717598237418,0.27564652884470725,0.015467094993711832,0.5063362962345298,-0.0044371178305274706,-0.004370424697455966,-6.669313307150482e-05,-0.0006338739757896386,-0.004793060017721962,0.6,-0.0048030958477485175,0.6,0.9444444444444444,25,425,-0.001200476395286721,0.004698124761734966,0.52,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top21,0.7189447486311599,0.674516854774508,0.22513126929920904,-0.025187166014046015,0.466918583667655,-0.0034936369826380487,-0.0034301356215395984,-6.350136109845028e-05,-0.0004990909975197212,-0.00295487927425222,0.7,-0.0030231439207805467,0.7,0.9533333333333334,21,429,-0.0013607434521102186,0.0036646541775922133,0.09523809523809523,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top21,0.7189447486311599,0.6745168547745074,0.22513126929920868,-0.025187166014046896,0.46691858366765465,-0.0034936369826380487,-0.0034301356215395984,-6.350136109845028e-05,-0.0004990909975197212,-0.00295487927425222,0.7,-0.0030231439207805467,0.7,0.9533333333333334,21,429,-0.0013607434521102186,0.0036646541775922133,0.09523809523809523,True,True
q3_e224,latent_no_targetid,hgb_shallow,subject5,risk,0.2,risk_linear_t0p50,0.8251247359882457,0.38642350969425365,0.13122231456967798,0.039393918936848626,0.18834845073583167,-0.004323727161372748,-0.004262113094773756,-6.161406659899171e-05,-0.0006176753087675354,-0.004705348675039944,0.6,-0.004704929817742576,0.6,0.9758377589667683,0,450,,0.004262113094773704,,True,True
q3_e224,latent_with_targetid,hgb_shallow,subject5,risk,0.2,risk_linear_t0p50,0.8251247359882457,0.38642350969425365,0.13122231456967798,0.039393918936848626,0.18834845073583167,-0.004323727161372748,-0.004262113094773756,-6.161406659899171e-05,-0.0006176753087675354,-0.004705348675039944,0.6,-0.004704929817742576,0.6,0.9758377589667683,0,450,,0.004262113094773704,,True,True
s4_e224,latent_no_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_top21,0.497923790913532,0.7913596445940124,0.2912738814126462,-0.15083863125758054,0.5490098452633461,-0.003488928374919764,-0.0034301356215395984,-5.879275338016576e-05,-0.0004984183392742521,-0.00295487927425222,0.7,-0.003129594283548892,0.8,0.9533333333333334,21,429,-0.0012598447152931957,0.0036597150785871837,0.23809523809523808,True,True
s4_e224,latent_with_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_top21,0.497923790913532,0.7913596445940124,0.2912738814126462,-0.15083863125758054,0.5490098452633461,-0.003488928374919764,-0.0034301356215395984,-5.879275338016576e-05,-0.0004984183392742521,-0.00295487927425222,0.7,-0.003129594283548892,0.8,0.9533333333333334,21,429,-0.0012598447152931957,0.0036597150785871837,0.23809523809523808,True,True
s4_e224,movement,lr_l2_c0p10,subject5,risk,0.3,drop_risk_top25,0.7346233312142404,0.6220986200212768,0.2112205656114914,-0.013369100683198548,0.5258734140595867,-0.0034858633368172187,-0.0034301356215395984,-5.572771527762033e-05,-0.0004979804766881741,-0.00295487927425222,0.7,-0.0030071240073251348,0.7,0.9444444444444444,25,425,-0.0010030988749995806,0.003690914121335845,0.32,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,contrast,0.3,drop_lowpos_top13,0.5665032679738562,0.8500382259490172,0.29632281783760334,0.00011064144436788552,0.5174217266769486,-0.004422616710216376,-0.004370424697455966,-5.21920127604103e-05,-0.000631802387173768,-0.004793060017721962,0.6,-0.004941347900770754,0.6,0.9711111111111111,13,437,-0.001806646595551332,0.004554181967042014,0.5384615384615384,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,contrast,0.3,drop_lowpos_top13,0.5665032679738562,0.8500382259490198,0.2963228178376043,0.00011064144436694923,0.5174217266769496,-0.004422616710216376,-0.004370424697455966,-5.21920127604103e-05,-0.000631802387173768,-0.004793060017721962,0.6,-0.004941347900770754,0.6,0.9711111111111111,13,437,-0.001806646595551332,0.004554181967042014,0.5384615384615384,True,True
q3_e224,latent_no_targetid,hgb_shallow,subject5,risk,0.3,drop_risk_top25,0.7639287493180902,0.49845167137053537,0.17412287591964865,0.0523925550608824,0.2939330272727794,-0.004308623290014912,-0.004262113094773756,-4.651019524115618e-05,-0.0006155176128592732,-0.004705348675039944,0.6,-0.004732760757350352,0.6,0.9444444444444444,25,425,-0.0008371835143413231,0.004562071718839294,0.44,True,True
q3_e224,latent_with_targetid,hgb_shallow,subject5,risk,0.3,drop_risk_top25,0.7639287493180902,0.49845167137053537,0.17412287591964865,0.0523925550608824,0.2939330272727794,-0.004308623290014912,-0.004262113094773756,-4.651019524115618e-05,-0.0006155176128592732,-0.004705348675039944,0.6,-0.004732760757350352,0.6,0.9444444444444444,25,425,-0.0008371835143413231,0.004562071718839294,0.44,True,True
s2_e216,movement,hgb_shallow,subject5,risk,0.3,drop_risk_p20,0.7783038919327413,0.49226154176774106,0.16777677274551467,-2.614330907697212e-05,0.2921742619446229,-0.004413347415021418,-0.004370424697455966,-4.2922717565452295e-05,-0.0006304782021459168,-0.004793060017721962,0.6,-0.00484601138735995,0.7,0.8,90,360,-0.00021461358782714983,0.005516684268776767,0.4,True,True
q3_e224,movement,hgb_shallow,stratified5,risk,0.2,drop_risk_top10,0.8322222222222222,0.3739040019058372,0.1287520000754279,0.13883237248026167,0.1955698794476413,-0.004304089113423726,-0.004262113094773756,-4.197601864996958e-05,-0.0006148698733462465,-0.004705348675039944,0.6,-0.0046455142295422245,0.6,0.9777777777777777,10,440,-0.0018889208392475875,0.004401909320546915,0.5,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,subject5,risk,0.2,drop_risk_top21,0.7243163812931254,0.544268956732512,0.1700369745705256,-0.0016159896140099832,0.266724712647869,-0.00440447419700396,-0.004370424697455966,-3.404949954799452e-05,-0.0006292105995719943,-0.004793060017721962,0.6,-0.004384625107544132,0.7,0.9533333333333334,21,429,-0.0007296321331707376,0.004620077829025124,0.5238095238095238,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,subject5,risk,0.2,drop_risk_top21,0.7243163812931254,0.5442689567325114,0.1700369745705255,-0.001615989614011839,0.26672471264786957,-0.00440447419700396,-0.004370424697455966,-3.404949954799452e-05,-0.0006292105995719943,-0.004793060017721962,0.6,-0.004384625107544132,0.7,0.9533333333333334,21,429,-0.0007296321331707376,0.004620077829025124,0.5238095238095238,True,True
s2_e216,movement,hgb_shallow,stratified5,risk,0.3,risk_linear_t0p60,0.7963773885350318,0.48265725822766387,0.16327270084227538,0.025164092483056375,0.2994714615874183,-0.004403352993142651,-0.004370424697455966,-3.292829568668498e-05,-0.0006290504275918073,-0.004793060017721962,0.6,-0.004903527795335339,0.6,0.9618941109617215,0,450,,0.004370424697455983,,True,True
q3_e224,movement,lr_l2_c0p10,subject5,contrast,0.3,drop_lowpos_p10,0.5421273772666961,0.6962773003968703,0.251299593770027,0.010574276933383874,0.47427644376514255,-0.0042909427828334845,-0.004262113094773756,-2.8829688059728298e-05,-0.0006129918261190692,-0.004705348675039944,0.6,-0.004705518275699538,0.6,0.9,45,405,-0.0002882968805982526,0.004767714203148366,0.28888888888888886,True,True
q3_e224,movement,hgb_shallow,subject5,contrast,0.2,drop_lowpos_top13,0.5538700430004778,0.7264618134599209,0.26292577408017087,-0.032104173152745115,0.45740601304871653,-0.004290331496374589,-0.004262113094773756,-2.8218401600832443e-05,-0.0006129044994820841,-0.004705348675039944,0.6,-0.00473099036828577,0.6,0.9711111111111111,13,437,-0.0009767908246429403,0.004417961495122483,0.6153846153846154,True,True
s2_e216,movement,lr_l2_c0p10,subject5,contrast,0.3,drop_lowpos_top25,0.56595543409712,0.6933102662706316,0.2496256857380035,-0.02517274757829165,0.496142917719952,-0.004397608239387951,-0.004370424697455966,-2.7183541931985467e-05,-0.000628229748483993,-0.004793060017721962,0.6,-0.004834206816304243,0.6,0.9444444444444444,25,425,-0.0004893037547753415,0.0046562910769990026,0.24,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,subject5,risk,0.3,drop_risk_top10,0.6838842975206613,0.7712032753451002,0.2519610971414071,-0.001450579836902043,0.5385271687056685,-0.003456387540227257,-0.0034301356215395984,-2.6251918687658637e-05,-0.0004937696486038938,-0.00295487927425222,0.7,-0.0029906773451901956,0.7,0.9777777777777777,10,440,-0.0011813363409521674,0.003534941802505151,0.0,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,subject5,risk,0.3,drop_risk_top10,0.6838842975206613,0.7712032753450955,0.25196109714140574,-0.0014505798369031505,0.5385271687056635,-0.003456387540227257,-0.0034301356215395984,-2.6251918687658637e-05,-0.0004937696486038938,-0.00295487927425222,0.7,-0.0029906773451901956,0.7,0.9777777777777777,10,440,-0.0011813363409521674,0.003534941802505151,0.0,True,True
s2_e216,movement,lr_l2_c0p10,subject5,contrast,0.3,drop_lowpos_p05,0.56595543409712,0.6933102662706316,0.2496256857380035,-0.02517274757829165,0.496142917719952,-0.004388180205881831,-0.004370424697455966,-1.7755508425865152e-05,-0.0006268828865545473,-0.004793060017721962,0.6,-0.004826001699251181,0.6,0.9511111111111111,22,428,-0.00036318085416482964,0.004613740870670138,0.22727272727272727,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_p15,0.6366300366300366,0.8033022393710658,0.26748320260725034,0.02994871583299291,0.5167580376508454,-0.0034458342154132238,-0.0034301356215395984,-1.5698593873625377e-05,-0.0004922620307733176,-0.00295487927425222,0.7,-0.0031251946124136788,0.7,0.8488888888888889,68,382,-0.00010388775357654739,0.0040592287877904455,0.19117647058823528,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_p15,0.6366300366300366,0.803302239371065,0.26748320260724995,0.029948715832993505,0.5167580376508454,-0.0034458342154132238,-0.0034301356215395984,-1.5698593873625377e-05,-0.0004922620307733176,-0.00295487927425222,0.7,-0.0031251946124136788,0.7,0.8488888888888889,68,382,-0.00010388775357654739,0.0040592287877904455,0.19117647058823528,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_top50,0.5657529283902911,0.9283562719208805,0.30714328218822556,0.030818898845218105,0.5486103077975056,-0.004384850404880458,-0.004370424697455966,-1.4425707424492451e-05,-0.0006264072006972084,-0.004793060017721962,0.6,-0.004604437564971387,0.6,0.8888888888888888,50,400,-0.0001298313668201856,0.004932956705490504,0.54,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_top50,0.5657529283902911,0.928356271920881,0.3071432821882256,0.030818898845217903,0.5486103077975057,-0.004384850404880458,-0.004370424697455966,-1.4425707424492451e-05,-0.0006264072006972084,-0.004793060017721962,0.6,-0.004604437564971387,0.6,0.8888888888888888,50,400,-0.0001298313668201856,0.004932956705490504,0.54,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top10,0.7189447486311599,0.674516854774508,0.22513126929920904,-0.025187166014046015,0.466918583667655,-0.003441051030748543,-0.0034301356215395984,-1.0915409208944737e-05,-0.0004915787186783634,-0.00295487927425222,0.7,-0.002973844590884178,0.7,0.9777777777777777,10,440,-0.0004911934144057328,0.003519256735992732,0.1,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top13,0.7189447486311599,0.674516854774508,0.22513126929920904,-0.025187166014046015,0.466918583667655,-0.003441051030748543,-0.0034301356215395984,-1.0915409208944737e-05,-0.0004915787186783634,-0.00295487927425222,0.7,-0.002973844590884178,0.7,0.9711111111111111,13,437,-0.0003778410880044099,0.003543416393219227,0.07692307692307693,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top10,0.7189447486311599,0.6745168547745074,0.22513126929920868,-0.025187166014046896,0.46691858366765465,-0.003441051030748543,-0.0034301356215395984,-1.0915409208944737e-05,-0.0004915787186783634,-0.00295487927425222,0.7,-0.002973844590884178,0.7,0.9777777777777777,10,440,-0.0004911934144057328,0.003519256735992732,0.1,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top13,0.7189447486311599,0.6745168547745074,0.22513126929920868,-0.025187166014046896,0.46691858366765465,-0.003441051030748543,-0.0034301356215395984,-1.0915409208944737e-05,-0.0004915787186783634,-0.00295487927425222,0.7,-0.002973844590884178,0.7,0.9711111111111111,13,437,-0.0003778410880044099,0.003543416393219227,0.07692307692307693,True,True
