path,file,family,known_public_lb,known_delta_vs_e95,e164_candidate_gate,e164_broad_edge_gate,e164_broad_edge_score,e164_expected_delta_vs_e95,e164_cells_to_flip_expected,move_norm_vs_e95,mean_abs_logit_move_vs_e95,max_abs_logit_move_vs_e95,entropy_delta_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,cos_bad_a2c8,cos_bad_raw05,cos_bad_stage2,cos_bad_ordinal,cos_bad_final9,cos_bad_e72,cos_bad_q2_bad,cos_bad_lejepa_bad,cos_bad_resid_bad,geometry_health_gate
jepa/submission_block_canvas_multifeature_k5_c0p02_all_scale0p75.csv,submission_block_canvas_multifeature_k5_c0p02_all_scale0p75.csv,jepa,,,True,True,0.0719789756902984,-0.019252485011853,59,8.601323507655211,0.1610267593734281,1.054757654350483,0.014150901057865465,0.5583308468395071,0.8296183854444641,stage2,0.38935999528776843,0.1064399442116539,-0.11885914907327941,-0.17459725126729334,0.29388506016628174,0.2662774562058602,0.38935999528776843,-0.009133894422433569,0.16145290212279786,0.09512960641043919,0.3590114553498932,0.1560325826530573,0.35104310014337975,True
jepa/submission_block_canvas_multifeature_k5_c0p02_all_scale1p0.csv,submission_block_canvas_multifeature_k5_c0p02_all_scale1p0.csv,jepa,,,True,True,0.0878213923923125,-0.024263333584815,57,11.079420908958191,0.20754197834569074,1.4004694216890772,0.017979224522213507,0.5123995274142077,0.8587471829972404,q2_bad,0.3140026369207378,0.09001807839465678,-0.1158754877268866,-0.15107404116840686,0.23392659719063882,0.19839196054801833,0.30162711111391766,-0.017285221373708245,0.18102283397293834,0.12182101175205881,0.3140026369207378,0.11452514889686771,0.3028665520800594,True
jepa/submission_block_canvas_multifeature_k5_c0p02_noq2_scale0p35.csv,submission_block_canvas_multifeature_k5_c0p02_noq2_scale0p35.csv,jepa,,,True,True,0.0342652810756052,-0.0087589671707094,49,4.79272047927224,0.0862784172102216,0.5016188266087325,0.006432459369733068,0.7603493154519596,0.6495143712742131,stage2,0.6968088663986615,0.16370792760738725,-0.12247848506069199,-0.25360389098243263,0.4989999404106614,0.5022828068092642,0.6968088663986615,0.024499554810387233,0.07556950661464291,-0.011095879017279221,0.39600260704338813,0.2713572412007842,0.44591881817934836,False
jepa/submission_block_canvas_multifeature_k5_c0p02_noq2_scale0p5.csv,submission_block_canvas_multifeature_k5_c0p02_noq2_scale0p5.csv,jepa,,,True,True,0.0469191089477685,-0.0122149634605507,54,5.9313973943560585,0.10581957010741104,0.7090458870118889,0.008916263747933197,0.6617225054188139,0.7497488418278808,stage2,0.5608085684298292,0.14055719980012016,-0.12419138577551334,-0.22152410113167892,0.4072277596049984,0.3943074855154544,0.5608085684298292,0.009474181844404298,0.12061684440119803,0.04327276305179999,0.31874735050990755,0.20039133223320327,0.3694309729851151,False
jepa/submission_block_canvas_multifeature_k5_c0p02_noq2_scale0p75.csv,submission_block_canvas_multifeature_k5_c0p02_noq2_scale0p75.csv,jepa,,,True,True,0.0642849634393877,-0.0174992418081218,55,8.073481369779488,0.1428888513566861,1.054757654350483,0.012824366132602948,0.5633265730016979,0.8262343324688001,stage2,0.4092813982580597,0.11339896041974935,-0.1221283129436586,-0.1830815727500723,0.304106777596016,0.27554613095690267,0.4092813982580597,-0.005678528836988198,0.16153683496921206,0.09575550533403596,0.23266660948202586,0.12411448600186395,0.2825759095772595,True
jepa/submission_block_canvas_multifeature_k5_c0p02_noq2_scale1p0.csv,submission_block_canvas_multifeature_k5_c0p02_noq2_scale1p0.csv,jepa,,,True,True,0.0786420098959509,-0.0221696904366979,53,10.355676756098283,0.18250476553662404,1.4004694216890772,0.016409196180180035,0.5122039109846442,0.858863873714592,stage2,0.31695398412444387,0.09630931936560076,-0.11929426590383067,-0.1585858554621905,0.24092786915065015,0.20379534502044883,0.31695398412444387,-0.014280682425204907,0.18278890538010867,0.12452036241522536,0.18021438035659323,0.0787463122168075,0.2290049050716193,True
jepa/submission_block_canvas_multifeature_k5_c0p05_all_scale0p35.csv,submission_block_canvas_multifeature_k5_c0p05_all_scale0p35.csv,jepa,,,True,True,0.0114924021803727,-0.0039030872304326,18,5.249044838815376,0.09854772814706485,0.5187537852745487,0.0035576593164389097,0.721174038662059,0.692753928866415,stage2,0.6761487887711494,0.1477616589610857,-0.09681424670606537,-0.2713524533098412,0.505470600342349,0.5283188555812408,0.6761487887711494,0.03198802560266231,-0.01730804875218924,-0.12264162209262777,0.4826999881885323,0.2448001352770315,0.5424956944864782,False
jepa/submission_block_canvas_multifeature_k5_c0p05_all_scale0p5.csv,submission_block_canvas_multifeature_k5_c0p05_all_scale0p5.csv,jepa,,,True,True,0.0153433443329967,-0.0051217341644465,19,6.608205186469984,0.12435824578881056,0.7335243993916266,0.004658272304954531,0.6180995107337602,0.7860998631412462,stage2,0.5486664038523389,0.1242160629797645,-0.09443175771480032,-0.24399360538056172,0.42208810925308754,0.4330167216466366,0.5486664038523389,0.019418209492161068,0.010325747274302955,-0.08882990322838064,0.4235461963640683,0.17650090079110603,0.4851737341909192,False
jepa/submission_block_canvas_multifeature_k5_c0p05_all_scale0p75.csv,submission_block_canvas_multifeature_k5_c0p05_all_scale0p75.csv,jepa,,,True,True,0.0187013257948112,-0.0064702146856096,17,9.097435882385321,0.17222892535820405,1.0914754229200898,0.006056848610313898,0.5161269666964842,0.8565120864580292,resid_bad,0.41810680556451923,0.09851581702230514,-0.08981592434384923,-0.2116776848000676,0.33151353667786143,0.3307107655574527,0.4125677095667607,0.006852597456199999,0.03664515607588268,-0.054128546752878655,0.3562348808825705,0.1064768486666267,0.41810680556451923,True
jepa/submission_block_canvas_multifeature_k5_c0p05_all_scale1p0.csv,submission_block_canvas_multifeature_k5_c0p05_all_scale1p0.csv,jepa,,,True,True,0.0183399098071359,-0.0069494169760266,13,11.71120011580904,0.22212074508863533,1.4494264464485525,0.006877246256027544,0.46150954146802187,0.8871352451199175,resid_bad,0.3758173441732559,0.08296651208146197,-0.0862563003605948,-0.19119206398299593,0.27688037292168743,0.2694665442932222,0.33138502936471964,-0.000310589919985846,0.0511065691807722,-0.03397224330728837,0.31446544913041385,0.0658325732425152,0.3758173441732559,True
jepa/submission_block_canvas_multifeature_k5_c0p05_noq2_scale0p35.csv,submission_block_canvas_multifeature_k5_c0p05_noq2_scale0p35.csv,jepa,,,True,True,0.0088903085513787,-0.0032065010147617,15,5.0400054020712854,0.09063932105589005,0.5187537852745487,0.003063915074943711,0.7355394373439134,0.6774819083280379,stage2,0.697199861915724,0.1538902265909743,-0.09899312687750657,-0.28141140767681705,0.5154638894855669,0.5399465078382741,0.697199861915724,0.03583117523845275,-0.0245506819793413,-0.1276128379498225,0.39568368743565935,0.22772705636714366,0.5014948691353749,False
jepa/submission_block_canvas_multifeature_k5_c0p05_noq2_scale0p5.csv,submission_block_canvas_multifeature_k5_c0p05_noq2_scale0p5.csv,jepa,,,True,True,0.0116445353033248,-0.0041998783338907,15,6.278886056615896,0.11214015390500655,0.7335243993916266,0.004008632690817627,0.6296616595311013,0.7768694835791529,stage2,0.5694244535794597,0.1307310284378961,-0.09727855504211734,-0.25541966616509876,0.43164488265523926,0.44393413523917025,0.5694244535794597,0.023322243108814197,0.003385362517814866,-0.09335649998397448,0.32302139213733133,0.15453756313815115,0.4378033022355698,False
jepa/submission_block_canvas_multifeature_k5_c0p05_noq2_scale0p75.csv,submission_block_canvas_multifeature_k5_c0p05_noq2_scale0p75.csv,jepa,,,True,True,0.0139169842765169,-0.0052734679615868,13,8.571404037569147,0.1526332891673213,1.0914754229200898,0.005228605990834089,0.5208789324710742,0.8536305627774784,stage2,0.4290761348143375,0.1045617876409662,-0.0930138641330867,-0.22316191311349493,0.33803440311179017,0.338047621085953,0.4290761348143375,0.010443838275914927,0.03067285474750678,-0.057304950223178525,0.24323033823817083,0.07870597096191632,0.36375418040475443,True
jepa/submission_block_canvas_multifeature_k5_c0p05_noq2_scale1p0.csv,submission_block_canvas_multifeature_k5_c0p05_noq2_scale1p0.csv,jepa,,,True,True,0.0134429015490954,-0.0056061253806999,10,10.993413768159465,0.19511965462836783,1.4494264464485525,0.005978753916092371,0.46096619152264834,0.8874176977461657,stage2,0.3438621202284689,0.08838359461288273,-0.0894824736923822,-0.202109273113241,0.2805870792528347,0.27358868684045295,0.3438621202284689,0.0029653216693499114,0.045896803957728084,-0.03603911812497851,0.19479267646511164,0.03446769239719435,0.31717636803225646,True
jepa/submission_block_canvas_multifeature_k8_c0p02_all_scale0p35.csv,submission_block_canvas_multifeature_k8_c0p02_all_scale0p35.csv,jepa,,,True,True,0.0424604529643541,-0.0105956882050203,54,5.321314214950488,0.09819300792526714,0.5129120017865181,0.008112494503210005,0.6880578065254395,0.7256558791048286,stage2,0.6177513958398034,0.13197328530606384,-0.10965505613832036,-0.2323207028775341,0.4311267438297945,0.4332349491242754,0.6177513958398034,0.008787087513691005,0.07627328402306148,-0.0064388438539304624,0.4522171157858999,0.25898336787457016,0.44024585850554054,False
jepa/submission_block_canvas_multifeature_k8_c0p02_all_scale0p5.csv,submission_block_canvas_multifeature_k8_c0p02_all_scale0p5.csv,jepa,,,True,True,0.0574124464404309,-0.0146671587641147,58,6.805014204604116,0.12445050745874624,0.6878554928464048,0.011229442555148616,0.5855590358852374,0.8106297647466136,stage2,0.4778207926616859,0.10522816449655295,-0.107513953963988,-0.19745148877471963,0.33450006956599837,0.3222905570512083,0.4778207926616859,-0.006575837669627794,0.11430417919558,0.041688566928431786,0.38456760386325844,0.1909543422284025,0.36514915494677835,True
jepa/submission_block_canvas_multifeature_k8_c0p02_all_scale0p75.csv,submission_block_canvas_multifeature_k8_c0p02_all_scale0p75.csv,jepa,,,True,True,0.0778970801633447,-0.0207369722440972,58,9.518111586074717,0.17313619639422137,1.022972063102257,0.01605877997027405,0.49420608904176383,0.8693447771477347,stage2,0.3353736625871261,0.07765113970601979,-0.10280494542598466,-0.15997655809839298,0.23602081798898827,0.21077843819389658,0.3353736625871261,-0.020724825966906467,0.14685552955843809,0.0854807474328001,0.3118250625824421,0.12274552131941821,0.28595759047236435,True
jepa/submission_block_canvas_multifeature_k8_c0p02_all_scale1p0.csv,submission_block_canvas_multifeature_k8_c0p02_all_scale1p0.csv,jepa,,,True,True,0.0935446123665366,-0.0258809118488446,54,12.3594287553294,0.2243986391253983,1.358088633358109,0.020377694026817585,0.4507424408340974,0.8926540494676087,q2_bad,0.2685385822251403,0.06166185233791368,-0.09914567450240845,-0.13768348927189472,0.17935029875212705,0.1471939849815808,0.25346402878052876,-0.02830015452050552,0.16325455744036954,0.10870561427493303,0.2685385822251403,0.08391683357339069,0.23938867906934835,True
jepa/submission_block_canvas_multifeature_k8_c0p02_noq2_scale0p35.csv,submission_block_canvas_multifeature_k8_c0p02_noq2_scale0p35.csv,jepa,,,True,True,0.0380963280187205,-0.0097382678900046,49,5.1425196579269805,0.09159387701576964,0.5129120017865181,0.007622267552454721,0.7015484938936838,0.7126217164214862,stage2,0.6406128014146296,0.1365617179528622,-0.1117391582371945,-0.2392727870036478,0.44798017069698964,0.450332409359819,0.6406128014146296,0.012508632262081312,0.07662894688413449,-0.005789451920240048,0.3642035737177561,0.25081834917428575,0.39030513770020875,False
jepa/submission_block_canvas_multifeature_k8_c0p02_noq2_scale0p5.csv,submission_block_canvas_multifeature_k8_c0p02_noq2_scale0p5.csv,jepa,,,True,True,0.051385322253172,-0.0135186641018316,52,6.516190599983728,0.11394676533935867,0.6878554928464048,0.01059260209545972,0.5954113298876341,0.8034210280055151,stage2,0.5005594915126457,0.10989229721507063,-0.11033080707546014,-0.20493474081721383,0.35142801974215965,0.33886982277876604,0.5005594915126457,-0.0030160116024605414,0.11678182678793005,0.044520894528713,0.28465936517806045,0.18006123354154788,0.3077733634798668,False
jepa/submission_block_canvas_multifeature_k8_c0p02_noq2_scale0p75.csv,submission_block_canvas_multifeature_k8_c0p02_noq2_scale0p75.csv,jepa,,,True,True,0.0702250272787066,-0.0192063241123222,53,9.049101421839596,0.15587647211762692,1.022972063102257,0.015264857550276234,0.49690270869433467,0.867806256080373,stage2,0.3544406733919508,0.08167575740990235,-0.10602851857784289,-0.16689780891705322,0.25052364069542815,0.2241808774925312,0.3544406733919508,-0.017639051135660364,0.15167074295313257,0.0909745919091548,0.20166043730774055,0.10819914399907168,0.22132289487868032,True
jepa/submission_block_canvas_multifeature_k8_c0p02_noq2_scale1p0.csv,submission_block_canvas_multifeature_k8_c0p02_noq2_scale1p0.csv,jepa,,,True,True,0.0849155710982857,-0.0240976106310886,50,11.714458514070435,0.2001816110192558,1.358088633358109,0.01953766717995125,0.44844773627653484,0.8938090555753231,stage2,0.26915440828812676,0.06505680736132259,-0.10243658014935556,-0.14385270699444963,0.19156290535603765,0.15785028719028327,0.26915440828812676,-0.025573714620268834,0.1693629481097971,0.11578597354139693,0.15321210265196347,0.06700239172301409,0.1707323257860772,True
jepa/submission_block_canvas_multifeature_k8_c0p05_all_scale0p35.csv,submission_block_canvas_multifeature_k8_c0p05_all_scale0p35.csv,jepa,,,True,True,0.010705368506208,-0.0037038033176743,17,5.229868702323627,0.09695251400728044,0.5216105406321739,0.0037306148472017113,0.680590996736992,0.7326635620532447,stage2,0.6455945920722755,0.1285287417152176,-0.09117920930334202,-0.255294695957962,0.46451719469436187,0.4921408937162023,0.6455945920722755,0.02423981739820405,-0.03361709822710983,-0.1328567388008004,0.4609354523873911,0.2249552524807821,0.49726585206001156,False
jepa/submission_block_canvas_multifeature_k8_c0p05_all_scale0p5.csv,submission_block_canvas_multifeature_k8_c0p05_all_scale0p5.csv,jepa,,,True,True,0.0141391754757621,-0.0048019930369774,18,6.631084909704752,0.12227878646266234,0.691940904505141,0.004881448159283993,0.5644141483527606,0.8254917741196627,stage2,0.509554576580317,0.10150731395173374,-0.08735697709722637,-0.22393844960024353,0.3724013488335708,0.3885783530302691,0.509554576580317,0.010489156365163633,-0.008013777260589144,-0.09952611548007627,0.39556856825593456,0.15252136070660233,0.4302980861094709,False
jepa/submission_block_canvas_multifeature_k8_c0p05_all_scale0p75.csv,submission_block_canvas_multifeature_k8_c0p05_all_scale0p75.csv,jepa,,,True,True,0.0163690989395449,-0.0059039044659755,15,9.202860739681869,0.16952610103978524,1.029100180590361,0.006333625094807144,0.4516261990085283,0.892207249673028,stage2,0.36761476810350313,0.07330643449472748,-0.08149262347676181,-0.1884866904134658,0.2755874954153601,0.28050723781438436,0.36761476810350313,-0.0028041794859920894,0.016442160850691372,-0.06540040574306209,0.3234947219564714,0.0799977542391555,0.3558157932105377,True
jepa/submission_block_canvas_multifeature_k8_c0p05_all_scale1p0.csv,submission_block_canvas_multifeature_k8_c0p05_all_scale1p0.csv,jepa,,,True,True,0.0155968399283031,-0.0060807594048324,12,11.903411359454235,0.21939197943980004,1.3662594566755808,0.007173142865156215,0.3925736900287715,0.9197205542430779,resid_bad,0.31047429436111973,0.056803396754674065,-0.07734413017809937,-0.1666983180325406,0.2186735920152143,0.21726897954225166,0.2845667739854149,-0.010179219168935888,0.029888059805358507,-0.04568232701046868,0.27984456623973325,0.03873127426997021,0.31047429436111973,True
jepa/submission_block_canvas_multifeature_k8_c0p05_noq2_scale0p35.csv,submission_block_canvas_multifeature_k8_c0p05_noq2_scale0p35.csv,jepa,,,True,True,0.008466498519794,-0.0031264186004927,14,5.026647560849752,0.09000686285851651,0.5216105406321739,0.003531138471812204,0.6961528856514587,0.7178935574297544,stage2,0.6716951923850476,0.13372499971567947,-0.0948033816913555,-0.26557552225867853,0.4831704289813628,0.5120375554569907,0.6716951923850476,0.028135974653522532,-0.03493572730816887,-0.13266885347932236,0.38161583043398795,0.22498438358660774,0.45675548244120523,False
jepa/submission_block_canvas_multifeature_k8_c0p05_noq2_scale0p5.csv,submission_block_canvas_multifeature_k8_c0p05_noq2_scale0p5.csv,jepa,,,True,True,0.0112589066292347,-0.0040607921899572,15,6.302184530145676,0.11125223637013479,0.691940904505141,0.004667081894795287,0.5752288448887698,0.8179925280880824,stage2,0.536147381471517,0.10680480943556968,-0.09184524263512334,-0.23557936087644832,0.39169207054837135,0.4088576181131124,0.536147381471517,0.014359353432435277,-0.008385891460324814,-0.0983859649338067,0.30459971349698844,0.15015161598020707,0.38368870554352913,False
jepa/submission_block_canvas_multifeature_k8_c0p05_noq2_scale0p75.csv,submission_block_canvas_multifeature_k8_c0p05_noq2_scale0p75.csv,jepa,,,True,True,0.0131987895220145,-0.0050013273201377,13,8.667277062489918,0.15151891253714503,1.029100180590361,0.006188714259100304,0.4516940353619157,0.8921729083638825,stage2,0.3903310805975147,0.07783631504030657,-0.08645119589915075,-0.2000837570428285,0.29245972386823715,0.2978408537996578,0.3903310805975147,0.0006466551750058733,0.017508476828280738,-0.06253306523215338,0.22175005139313037,0.07367479246051387,0.3024737750372475,True
jepa/submission_graph_field_jepa_03_gk6_t1_sw0p25_pw0p75_lw8_all_sc0p5.csv,submission_graph_field_jepa_03_gk6_t1_sw0p25_pw0p75_lw8_all_sc0p5.csv,jepa,,,True,True,0.0016999663881226,-0.0009487693059912,5,4.550418068985681,0.08676973987832391,0.4434346058857168,-0.0006143055743696424,0.6787145097420262,0.7344022155914561,stage2,0.6491816856294939,0.15256677533110644,-0.06142716761798925,-0.26463271808648126,0.4449138224282389,0.4584579600212162,0.6491816856294939,0.1473354846809353,0.036446562877329544,-0.11903738315695223,0.369454398988622,0.25764648786133126,0.38181169137382515,False
jepa/submission_graph_field_jepa_16_gk6_t1_sw0p25_pw0p75_lw8_no_q2_sc0p5.csv,submission_graph_field_jepa_16_gk6_t1_sw0p25_pw0p75_lw8_no_q2_sc0p5.csv,jepa,,,True,True,0.001777222837514,-0.0009918869513661,5,4.393869574264384,0.08071153643866046,0.4434346058857168,-0.0004754955014478942,0.7033734828539543,0.710820472143211,stage2,0.6746052137639154,0.15800255320727738,-0.06421305443805214,-0.2744501392025906,0.4638932034958741,0.478166129904296,0.6746052137639154,0.14904605244405453,0.0342596336022882,-0.13394998422619986,0.38472135338948193,0.27964270553663595,0.39491699057002927,False
jepa/submission_jepa_latent_q2_w0p45.csv,submission_jepa_latent_q2_w0p45.csv,jepa,0.5798012862,0.0035099564,False,False,0.001036549093347,-0.0009435076450889,2,6.098656703221701,0.08979478840486091,1.3237176025320323,0.0005197458877980282,0.9999999999999999,1.3027015338282976e-15,q2_bad,1.0000000000000007,0.10986895474881728,-0.05553401499900063,-0.17237464766025537,0.4089534750270162,0.4437417840806607,0.5681654513916066,0.043744041954230026,-0.07851700202409889,-0.09751078688557029,1.0000000000000007,0.31428754120023467,0.6992421019294646,False
jepa/submission_jepa_latent_residual_probe.csv,submission_jepa_latent_residual_probe.csv,jepa,0.5812273278,0.0049359979999999,False,False,0.0,0.0024963218021783,6,7.329006945584641,0.13162176030076897,1.0195343308946934,0.0006805360261696899,0.9999999999999988,1.6801429667417938e-15,resid_bad,1.0,0.20554272816031294,-0.06412695416334006,-0.2929706605759309,0.5359467892322657,0.5687803033591748,0.59664519231031,0.09599176979397872,-0.06336880746218988,-0.26351189712083956,0.6992421019294647,0.389997416297292,1.0,False
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p35_mw0p35.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p35_mw0p35.csv,jepa,,,True,True,0.0315947755989967,-0.0080432276560853,50,4.2922235618073,0.07780574996049211,0.4808323001702297,0.005885414455434991,0.707514979525686,0.7066983470666731,stage2,0.6341344330902796,0.1613881595100809,-0.10458533953366253,-0.2333142032381828,0.529731761154914,0.5190690422913399,0.6341344330902796,0.00399044144428783,0.04637276394277396,0.0009429745415853801,0.3626364386404568,0.275544805249351,0.4099839735771636,False
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p35_mw0p5.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p35_mw0p5.csv,jepa,,,True,True,0.0429896571334958,-0.0113671284527412,54,5.44057443353382,0.09747368696995254,0.6898270010308353,0.008200351694796246,0.6046679212750733,0.7964776864299976,stage2,0.49399460191833794,0.14177311523992833,-0.10888190590575496,-0.19560405748128576,0.4157318079439084,0.39038491178123913,0.49399460191833794,0.00018348685058443287,0.10418408838243427,0.0596007064680253,0.2826168138383238,0.20700693491449823,0.32316422949433077,False
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p35_mw0p75.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p35_mw0p75.csv,jepa,,,True,True,0.059265238587247,-0.0164662622102081,54,7.565856582477927,0.13368605757847885,1.0381515024651793,0.011843292897765492,0.5117818488648771,0.8591154399569638,stage2,0.347688387986127,0.11926594851288098,-0.1099026302502847,-0.15448366986538722,0.2963278934951968,0.2578048469360166,0.347688387986127,-0.003421209577262,0.1559355909180388,0.11339801483403641,0.1990609220990775,0.1364196082933453,0.23204590008563156,True
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p35_mw1p0.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p35_mw1p0.csv,jepa,,,True,True,0.0730060134747134,-0.0209977300725743,52,9.805749232707676,0.17193078806138873,1.3864760038995225,0.015188049446695455,0.46781266516700143,0.8838276474004122,stage2,0.2624487425914629,0.10538418968125743,-0.10918441192693915,-0.12986301368967218,0.22661489590478615,0.18123151876749247,0.2624487425914629,-0.005381234479513294,0.18282655448349897,0.1419212465144062,0.15037453321576785,0.09566079275020321,0.17877807343194693,True
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p5_mw0p35.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p5_mw0p35.csv,jepa,,,True,True,0.0308215504685042,-0.0078732931071452,50,4.16073838684242,0.07567873401586352,0.47035614838199247,0.005811157310762079,0.684480672269947,0.7290310070832938,stage2,0.5955894137093063,0.14992838884994894,-0.09514276900239824,-0.22723102443260979,0.5429310334088796,0.525540267624898,0.5955894137093063,-0.01705203512574049,0.027540421191626703,0.004375678123622218,0.34171891423723594,0.2587814104767008,0.39743242243244903,False
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p5_mw0p5.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p5_mw0p5.csv,jepa,,,True,True,0.042194846869717,-0.011197457152948,54,5.333994406544941,0.09572251692347739,0.6793508492425989,0.008124230253662672,0.583111227921079,0.8123923287872503,stage2,0.45816684394265905,0.1316885385546036,-0.10111383422829519,-0.18901605119535173,0.4212765368097756,0.3904378601390517,0.45816684394265905,-0.016325223351492963,0.09043269799142083,0.0634460122056169,0.2630081778504908,0.1912747563729916,0.3097244548347409,True
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p5_mw0p75.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p5_mw0p75.csv,jepa,,,True,True,0.0584936816511964,-0.0162972768319554,54,7.485473101986034,0.13235183925096164,1.0276753506769425,0.011764468315901317,0.4959674121713565,0.8683411346147596,stage2,0.31885833102741123,0.11134203438925735,-0.10399717433450781,-0.14866307058617248,0.2975418064660566,0.25505264182830933,0.31885833102741123,-0.015224328957987643,0.14632776308016182,0.11650722666179718,0.18320187739210628,0.12372671996995167,0.220359547481565,True
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p5_mw1p0.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p5_mw1p0.csv,jepa,,,True,True,0.0722698856744529,-0.0208297167984156,52,9.740704046442431,0.17094993928210922,1.375999852111286,0.015106991901052412,0.45648802743811484,0.8897295548680281,stage2,0.23917691437264071,0.09901437046311823,-0.10446837017911798,-0.12498236951201723,0.2266156200372636,0.17819923586955233,0.23917691437264071,-0.014459320302477218,0.1753772166591573,0.14432249884635806,0.1375487125967196,0.08541965591913916,0.16907632275522722,True
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p75_mw0p35.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p75_mw0p35.csv,jepa,,,True,True,0.0294279953121897,-0.0075629207087905,50,3.992984536334,0.07299648136595596,0.45289589540159836,0.005669625583286921,0.6503214235509278,0.7596591644090759,a2c8,0.5595911314430118,0.12746790477145448,-0.07700130637678426,-0.213408219910714,0.5595911314430118,0.5303704198582265,0.518868368548511,-0.054531623732699624,-0.006553447949997859,0.010469289043516615,0.2998459479469344,0.22541822499583844,0.36983066112202473,False
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p75_mw0p5.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p75_mw0p5.csv,jepa,,,True,True,0.0407887628326327,-0.0108873826013532,54,5.198283705648634,0.09354557102373018,0.6618905962622046,0.00797936204787084,0.5523665866604485,0.8336013159425107,a2c8,0.42755100706529997,0.11303548078449999,-0.08674814730278962,-0.17599990451094932,0.42755100706529997,0.38738145045477623,0.391975723877891,-0.04499052696426039,0.0657161518364184,0.06964189567966596,0.2266827756451974,0.1622897607405834,0.28378294989703357,True
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p75_mw0p75.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p75_mw0p75.csv,jepa,,,True,True,0.0571372971528914,-0.0159881263053097,54,7.382440247105561,0.13066904978430738,1.0102150976965478,0.01161473505337105,0.4741202186215233,0.8804601173785664,a2c8,0.29836827088317514,0.09734076394168309,-0.0934743638264223,-0.13809800797546892,0.29836827088317514,0.24928275042962128,0.2682781071768426,-0.03532113628653312,0.1293036175970102,0.12132971466105712,0.15534564676756207,0.1015277804477327,0.1994748607343485,True
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p75_mw1p0.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p75_mw1p0.csv,jepa,,,True,True,0.0709725401718087,-0.0205219898536554,52,9.656442981143517,0.16974053384981322,1.358539599130892,0.014953214997125397,0.44102821720389546,0.8974932376513787,a2c8,0.22605015467453085,0.08798625441594275,-0.09622552863044004,-0.11640965007782968,0.22605015467453085,0.17262167247785284,0.1991927231373963,-0.029787245005767512,0.16233112576347614,0.14802556268559688,0.11549786324107514,0.06787357700778063,0.15223392286600837,True
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw1p0_mw0p35.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw1p0_mw0p35.csv,jepa,,,True,True,0.0277731545697977,-0.0072186003405348,49,3.896387091132726,0.07159726762994344,0.43543564242120447,0.0055058243350085585,0.6276541719596428,0.7784922866808983,a2c8,0.5671622005832077,0.10115574589449298,-0.056222822562938105,-0.19475031106347615,0.5671622005832077,0.5258425707677196,0.4274665141426263,-0.09355815912640165,-0.04284074358774898,0.016785130698579256,0.24965626877930805,0.18567488494848985,0.33360234885608014,False
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw1p0_mw0p5.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw1p0_mw0p5.csv,jepa,,,True,True,0.039110102942121,-0.0105431849082612,53,5.118450538264126,0.09234060058225067,0.6444303432818106,0.007811940506393065,0.5322247422442156,0.8466031087487678,a2c8,0.42942217753966644,0.09236292589992451,-0.07083048518888499,-0.1605142622097855,0.42942217753966644,0.37996733326130594,0.3187180655236536,-0.07437180325676426,0.03924134771291205,0.07533842243450019,0.18635299907941652,0.13031247486123082,0.25365099250581435,True
