mode,rep,null_delta,view_id,split,episode,pair
row,1,0.008980133893400799,raw_human_context,subject5,cashflow_stress,S1_S4
row,2,0.0010588107161073612,raw_human_context,subject5,cashflow_stress,S1_S4
row,3,0.008348714624997422,raw_human_context,subject5,cashflow_stress,S1_S4
row,4,0.003543738045652667,raw_human_context,subject5,cashflow_stress,S1_S4
row,5,0.0045019933215386665,raw_human_context,subject5,cashflow_stress,S1_S4
row,6,0.006714164816228552,raw_human_context,subject5,cashflow_stress,S1_S4
row,7,0.008918258404746693,raw_human_context,subject5,cashflow_stress,S1_S4
row,8,0.006902214202877399,raw_human_context,subject5,cashflow_stress,S1_S4
row,9,0.008204397785987805,raw_human_context,subject5,cashflow_stress,S1_S4
row,10,-0.0020536461583140486,raw_human_context,subject5,cashflow_stress,S1_S4
row,11,0.0026771653615973445,raw_human_context,subject5,cashflow_stress,S1_S4
subject,0,0.04883649943429691,raw_human_context,subject5,cashflow_stress,S1_S4
subject,1,0.040111645177264954,raw_human_context,subject5,cashflow_stress,S1_S4
subject,2,0.027150845726209294,raw_human_context,subject5,cashflow_stress,S1_S4
subject,3,0.011716255675773057,raw_human_context,subject5,cashflow_stress,S1_S4
subject,4,-0.00503537078303129,raw_human_context,subject5,cashflow_stress,S1_S4
subject,5,0.01201425748010232,raw_human_context,subject5,cashflow_stress,S1_S4
subject,6,-0.0028404665087777836,raw_human_context,subject5,cashflow_stress,S1_S4
subject,7,0.013283144104419442,raw_human_context,subject5,cashflow_stress,S1_S4
subject,8,0.021579776495281422,raw_human_context,subject5,cashflow_stress,S1_S4
subject,9,0.015270270778687145,raw_human_context,subject5,cashflow_stress,S1_S4
subject,10,0.031183962707593604,raw_human_context,subject5,cashflow_stress,S1_S4
subject,11,0.01503768070421252,raw_human_context,subject5,cashflow_stress,S1_S4
dateblock,0,-0.011326317504172012,raw_human_context,subject5,cashflow_stress,S1_S4
dateblock,1,-0.01498168039541059,raw_human_context,subject5,cashflow_stress,S1_S4
dateblock,2,-0.015184054342768594,raw_human_context,subject5,cashflow_stress,S1_S4
dateblock,3,-0.018973702210468568,raw_human_context,subject5,cashflow_stress,S1_S4
dateblock,4,-0.014309973438090484,raw_human_context,subject5,cashflow_stress,S1_S4
dateblock,5,-0.02988307573355886,raw_human_context,subject5,cashflow_stress,S1_S4
dateblock,6,-0.003973883174950732,raw_human_context,subject5,cashflow_stress,S1_S4
dateblock,7,0.019559635069345216,raw_human_context,subject5,cashflow_stress,S1_S4
dateblock,8,0.021056446007909457,raw_human_context,subject5,cashflow_stress,S1_S4
dateblock,9,-0.018386784601630568,raw_human_context,subject5,cashflow_stress,S1_S4
dateblock,10,0.0008109161791900465,raw_human_context,subject5,cashflow_stress,S1_S4
dateblock,11,0.0016932952470278817,raw_human_context,subject5,cashflow_stress,S1_S4
row,0,0.008872887054055534,raw_human_context,subject5,cashflow_stress,S1_S2
row,1,0.006053943524326533,raw_human_context,subject5,cashflow_stress,S1_S2
row,2,0.003660428047353337,raw_human_context,subject5,cashflow_stress,S1_S2
row,3,0.0014464141482739556,raw_human_context,subject5,cashflow_stress,S1_S2
row,4,0.005989362109250829,raw_human_context,subject5,cashflow_stress,S1_S2
row,5,0.007516884491157949,raw_human_context,subject5,cashflow_stress,S1_S2
row,6,0.0015176300118935337,raw_human_context,subject5,cashflow_stress,S1_S2
row,7,0.005616066482717619,raw_human_context,subject5,cashflow_stress,S1_S2
row,8,0.009066293991749408,raw_human_context,subject5,cashflow_stress,S1_S2
row,9,0.005200488664073077,raw_human_context,subject5,cashflow_stress,S1_S2
row,10,0.011637769692364408,raw_human_context,subject5,cashflow_stress,S1_S2
row,11,0.0009919728314706777,raw_human_context,subject5,cashflow_stress,S1_S2
subject,0,0.01052796071115103,raw_human_context,subject5,cashflow_stress,S1_S2
subject,1,0.00734650641239365,raw_human_context,subject5,cashflow_stress,S1_S2
subject,2,-0.003509779264601942,raw_human_context,subject5,cashflow_stress,S1_S2
subject,3,0.0031821665192834914,raw_human_context,subject5,cashflow_stress,S1_S2
subject,4,0.003365465188468475,raw_human_context,subject5,cashflow_stress,S1_S2
subject,5,0.03790994697332817,raw_human_context,subject5,cashflow_stress,S1_S2
subject,6,0.008144269893965328,raw_human_context,subject5,cashflow_stress,S1_S2
subject,7,0.028394567010878724,raw_human_context,subject5,cashflow_stress,S1_S2
subject,8,0.008958789294113423,raw_human_context,subject5,cashflow_stress,S1_S2
subject,9,0.011655739042685465,raw_human_context,subject5,cashflow_stress,S1_S2
subject,10,0.03651369454471931,raw_human_context,subject5,cashflow_stress,S1_S2
subject,11,0.00976988562177783,raw_human_context,subject5,cashflow_stress,S1_S2
dateblock,0,0.022353793292293478,raw_human_context,subject5,cashflow_stress,S1_S2
dateblock,1,0.00594189748587004,raw_human_context,subject5,cashflow_stress,S1_S2
dateblock,2,0.016582101769026636,raw_human_context,subject5,cashflow_stress,S1_S2
dateblock,3,0.0023646521895173134,raw_human_context,subject5,cashflow_stress,S1_S2
dateblock,4,0.0054010963582733496,raw_human_context,subject5,cashflow_stress,S1_S2
dateblock,5,0.03301778792642418,raw_human_context,subject5,cashflow_stress,S1_S2
dateblock,6,-0.0019217331354006717,raw_human_context,subject5,cashflow_stress,S1_S2
dateblock,7,0.010046249926522588,raw_human_context,subject5,cashflow_stress,S1_S2
dateblock,8,0.01980587248439547,raw_human_context,subject5,cashflow_stress,S1_S2
dateblock,9,0.007327410008537649,raw_human_context,subject5,cashflow_stress,S1_S2
dateblock,10,-0.012139109712404395,raw_human_context,subject5,cashflow_stress,S1_S2
dateblock,11,0.01829739450380652,raw_human_context,subject5,cashflow_stress,S1_S2
row,0,0.0073684768698152325,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
row,1,0.006197722194060118,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
row,2,0.006875836967785043,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
row,3,0.010965540533661278,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
row,4,0.011389361438744805,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
row,5,0.00041193115982118833,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
row,6,-0.0094036604033223,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
row,7,0.002550724184180009,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
row,8,0.005176607785159826,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
row,9,0.00964659970262205,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
row,10,0.002398008781536065,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
row,11,0.004538614843429878,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
subject,0,0.0008599472388366447,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
subject,1,-0.0134330237491036,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
subject,2,0.006814497161106825,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
subject,3,0.0012819223195068563,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
subject,4,0.010344980745242927,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
subject,5,0.02933870106177694,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
subject,6,0.010727955098964737,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
subject,7,0.008272520717964138,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
subject,8,-0.011330706938832202,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
subject,9,0.019830191526684304,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
subject,10,-0.0009737673986929263,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
subject,11,-0.0038723850073725252,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
dateblock,0,0.0038317584658988935,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
dateblock,1,0.008146598001867567,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
dateblock,2,-0.03604912184139075,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
dateblock,3,0.03314687305815189,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
dateblock,4,0.01399442049711963,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
dateblock,5,0.02030861641727566,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
dateblock,6,0.01171900054254893,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
dateblock,7,0.052289181978267374,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
dateblock,8,0.026780167385693554,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
dateblock,9,-0.0357889051259932,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
dateblock,10,0.0428174684454834,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
dateblock,11,-0.010577462758025513,raw_human_context,subject5,badnight_aftereffect,Q1_Q3
row,0,0.010379237741440228,raw_human_context,subject5,bedtime_arousal,Q1_S1
row,1,0.006081238065416716,raw_human_context,subject5,bedtime_arousal,Q1_S1
row,2,0.0044393794306365475,raw_human_context,subject5,bedtime_arousal,Q1_S1
row,3,0.003918014557544147,raw_human_context,subject5,bedtime_arousal,Q1_S1
row,4,0.017028516124049098,raw_human_context,subject5,bedtime_arousal,Q1_S1
row,5,0.018063559061693102,raw_human_context,subject5,bedtime_arousal,Q1_S1
row,6,0.003381958280647357,raw_human_context,subject5,bedtime_arousal,Q1_S1
row,7,0.007464814283413723,raw_human_context,subject5,bedtime_arousal,Q1_S1
row,8,0.0028000638299490177,raw_human_context,subject5,bedtime_arousal,Q1_S1
row,9,0.009180080460730045,raw_human_context,subject5,bedtime_arousal,Q1_S1
row,10,-0.0012903379149658,raw_human_context,subject5,bedtime_arousal,Q1_S1
row,11,0.009002257760649446,raw_human_context,subject5,bedtime_arousal,Q1_S1
subject,0,0.014901842650660413,raw_human_context,subject5,bedtime_arousal,Q1_S1
subject,1,-0.007095510137735239,raw_human_context,subject5,bedtime_arousal,Q1_S1
subject,2,0.012715409659948662,raw_human_context,subject5,bedtime_arousal,Q1_S1
subject,3,0.01117874514187478,raw_human_context,subject5,bedtime_arousal,Q1_S1
subject,4,-0.014362559326418056,raw_human_context,subject5,bedtime_arousal,Q1_S1
subject,5,0.0241564078288099,raw_human_context,subject5,bedtime_arousal,Q1_S1
subject,6,-0.00920472723264032,raw_human_context,subject5,bedtime_arousal,Q1_S1
subject,7,0.022662239810186557,raw_human_context,subject5,bedtime_arousal,Q1_S1
subject,8,0.0036153620271581755,raw_human_context,subject5,bedtime_arousal,Q1_S1
subject,9,0.015478733532453548,raw_human_context,subject5,bedtime_arousal,Q1_S1
subject,10,-0.011462931366977624,raw_human_context,subject5,bedtime_arousal,Q1_S1
subject,11,0.00042495520285679156,raw_human_context,subject5,bedtime_arousal,Q1_S1
dateblock,0,0.019043080384794964,raw_human_context,subject5,bedtime_arousal,Q1_S1
dateblock,1,-0.0013743011438176467,raw_human_context,subject5,bedtime_arousal,Q1_S1
dateblock,2,-0.009521511892228052,raw_human_context,subject5,bedtime_arousal,Q1_S1
dateblock,3,-0.013945135278977672,raw_human_context,subject5,bedtime_arousal,Q1_S1
dateblock,4,-0.006701657293323837,raw_human_context,subject5,bedtime_arousal,Q1_S1
dateblock,5,-0.0005675497117170192,raw_human_context,subject5,bedtime_arousal,Q1_S1
dateblock,6,0.0065403433571635805,raw_human_context,subject5,bedtime_arousal,Q1_S1
dateblock,7,0.008196914789291743,raw_human_context,subject5,bedtime_arousal,Q1_S1
dateblock,8,0.014282742599756704,raw_human_context,subject5,bedtime_arousal,Q1_S1
dateblock,9,-0.003620560776041337,raw_human_context,subject5,bedtime_arousal,Q1_S1
dateblock,10,-0.005635841557088073,raw_human_context,subject5,bedtime_arousal,Q1_S1
dateblock,11,0.00850161145638828,raw_human_context,subject5,bedtime_arousal,Q1_S1
row,0,0.007077260188435686,raw_human_context,subject5,badnight_aftereffect,Q3_S1
row,1,0.00601474376922595,raw_human_context,subject5,badnight_aftereffect,Q3_S1
row,2,0.004777907585551633,raw_human_context,subject5,badnight_aftereffect,Q3_S1
row,3,0.01590699865536971,raw_human_context,subject5,badnight_aftereffect,Q3_S1
row,4,0.006072491464368168,raw_human_context,subject5,badnight_aftereffect,Q3_S1
row,5,0.006139039095106602,raw_human_context,subject5,badnight_aftereffect,Q3_S1
row,6,0.006228675936452488,raw_human_context,subject5,badnight_aftereffect,Q3_S1
row,7,0.003080612733882271,raw_human_context,subject5,badnight_aftereffect,Q3_S1
row,8,0.001639702232418827,raw_human_context,subject5,badnight_aftereffect,Q3_S1
row,9,0.001180965569809178,raw_human_context,subject5,badnight_aftereffect,Q3_S1
row,10,0.003810142362450364,raw_human_context,subject5,badnight_aftereffect,Q3_S1
row,11,0.004139438234660897,raw_human_context,subject5,badnight_aftereffect,Q3_S1
subject,0,0.0022561150693567456,raw_human_context,subject5,badnight_aftereffect,Q3_S1
subject,1,0.021995321802015466,raw_human_context,subject5,badnight_aftereffect,Q3_S1
subject,2,0.016155186140631272,raw_human_context,subject5,badnight_aftereffect,Q3_S1
subject,3,0.029600073971985497,raw_human_context,subject5,badnight_aftereffect,Q3_S1
subject,4,0.02253526571881137,raw_human_context,subject5,badnight_aftereffect,Q3_S1
subject,5,0.05926378907879104,raw_human_context,subject5,badnight_aftereffect,Q3_S1
subject,6,-0.005099309759553972,raw_human_context,subject5,badnight_aftereffect,Q3_S1
subject,7,0.006248527880395205,raw_human_context,subject5,badnight_aftereffect,Q3_S1
subject,8,-0.0005016301378559795,raw_human_context,subject5,badnight_aftereffect,Q3_S1
subject,9,0.019042712577956422,raw_human_context,subject5,badnight_aftereffect,Q3_S1
subject,10,0.015031645158134044,raw_human_context,subject5,badnight_aftereffect,Q3_S1
subject,11,-0.012066486249487918,raw_human_context,subject5,badnight_aftereffect,Q3_S1
dateblock,0,-0.02002712614861535,raw_human_context,subject5,badnight_aftereffect,Q3_S1
dateblock,1,-0.02669932140228415,raw_human_context,subject5,badnight_aftereffect,Q3_S1
dateblock,2,0.021750870265192734,raw_human_context,subject5,badnight_aftereffect,Q3_S1
dateblock,3,-0.019441348187330343,raw_human_context,subject5,badnight_aftereffect,Q3_S1
dateblock,4,0.0029464268973888874,raw_human_context,subject5,badnight_aftereffect,Q3_S1
dateblock,5,-0.010412951805442106,raw_human_context,subject5,badnight_aftereffect,Q3_S1
dateblock,6,-0.017575013431114117,raw_human_context,subject5,badnight_aftereffect,Q3_S1
dateblock,7,0.013583023598947364,raw_human_context,subject5,badnight_aftereffect,Q3_S1
dateblock,8,-0.008200187178504459,raw_human_context,subject5,badnight_aftereffect,Q3_S1
dateblock,9,-0.006630964914239756,raw_human_context,subject5,badnight_aftereffect,Q3_S1
dateblock,10,-0.021552423059442383,raw_human_context,subject5,badnight_aftereffect,Q3_S1
dateblock,11,-0.0009221767408305048,raw_human_context,subject5,badnight_aftereffect,Q3_S1
row,0,0.009807027353043507,hybrid_context,subject5,bedtime_arousal,Q3_S3
row,1,0.005489953824729721,hybrid_context,subject5,bedtime_arousal,Q3_S3
row,2,0.001043241302213671,hybrid_context,subject5,bedtime_arousal,Q3_S3
row,3,0.0007422896930273648,hybrid_context,subject5,bedtime_arousal,Q3_S3
row,4,-0.004478580147878608,hybrid_context,subject5,bedtime_arousal,Q3_S3
row,5,0.00354768251857851,hybrid_context,subject5,bedtime_arousal,Q3_S3
row,6,-0.0019437686981367275,hybrid_context,subject5,bedtime_arousal,Q3_S3
row,7,-0.00542665925590935,hybrid_context,subject5,bedtime_arousal,Q3_S3
row,8,0.002435689102309624,hybrid_context,subject5,bedtime_arousal,Q3_S3
row,9,0.003283459242186648,hybrid_context,subject5,bedtime_arousal,Q3_S3
row,10,0.00439639129312841,hybrid_context,subject5,bedtime_arousal,Q3_S3
row,11,0.0014868484200249998,hybrid_context,subject5,bedtime_arousal,Q3_S3
subject,0,0.001162073926613827,hybrid_context,subject5,bedtime_arousal,Q3_S3
subject,1,0.017650086029658674,hybrid_context,subject5,bedtime_arousal,Q3_S3
subject,2,0.01442155116534205,hybrid_context,subject5,bedtime_arousal,Q3_S3
subject,3,0.013716403901193663,hybrid_context,subject5,bedtime_arousal,Q3_S3
subject,4,0.01523916234908973,hybrid_context,subject5,bedtime_arousal,Q3_S3
subject,5,0.00802817269326761,hybrid_context,subject5,bedtime_arousal,Q3_S3
subject,6,-0.001978929447551847,hybrid_context,subject5,bedtime_arousal,Q3_S3
subject,7,-0.007827315055637829,hybrid_context,subject5,bedtime_arousal,Q3_S3
subject,8,0.00034382145135847253,hybrid_context,subject5,bedtime_arousal,Q3_S3
subject,9,0.0034768702876308843,hybrid_context,subject5,bedtime_arousal,Q3_S3
subject,10,0.011418629441108052,hybrid_context,subject5,bedtime_arousal,Q3_S3
subject,11,0.0008104991166311137,hybrid_context,subject5,bedtime_arousal,Q3_S3
dateblock,0,0.027097356248398485,hybrid_context,subject5,bedtime_arousal,Q3_S3
dateblock,1,0.009518460988777289,hybrid_context,subject5,bedtime_arousal,Q3_S3
dateblock,2,0.004718352319067254,hybrid_context,subject5,bedtime_arousal,Q3_S3
dateblock,3,0.016150235493298526,hybrid_context,subject5,bedtime_arousal,Q3_S3
dateblock,4,0.005837740508829681,hybrid_context,subject5,bedtime_arousal,Q3_S3
dateblock,5,0.005223840803721735,hybrid_context,subject5,bedtime_arousal,Q3_S3
dateblock,6,-0.0015810593677472173,hybrid_context,subject5,bedtime_arousal,Q3_S3
dateblock,7,0.018965775840631638,hybrid_context,subject5,bedtime_arousal,Q3_S3
dateblock,8,0.019844694257700857,hybrid_context,subject5,bedtime_arousal,Q3_S3
dateblock,9,0.014881475020500412,hybrid_context,subject5,bedtime_arousal,Q3_S3
dateblock,10,0.016233246801748313,hybrid_context,subject5,bedtime_arousal,Q3_S3
dateblock,11,0.019453971985461838,hybrid_context,subject5,bedtime_arousal,Q3_S3
row,0,0.0034222380353183812,hybrid_context,subject5,bedtime_arousal,Q1_S3
row,1,0.008606276526401668,hybrid_context,subject5,bedtime_arousal,Q1_S3
row,2,0.0046537278737344145,hybrid_context,subject5,bedtime_arousal,Q1_S3
row,3,-0.006367354255507385,hybrid_context,subject5,bedtime_arousal,Q1_S3
row,4,0.0004820710509543247,hybrid_context,subject5,bedtime_arousal,Q1_S3
row,5,0.005632151536415275,hybrid_context,subject5,bedtime_arousal,Q1_S3
row,6,0.00037064132607511624,hybrid_context,subject5,bedtime_arousal,Q1_S3
row,7,0.006537326921252973,hybrid_context,subject5,bedtime_arousal,Q1_S3
row,8,0.009164178107185617,hybrid_context,subject5,bedtime_arousal,Q1_S3
row,9,0.0069143044619297545,hybrid_context,subject5,bedtime_arousal,Q1_S3
row,10,-0.0040689362624293235,hybrid_context,subject5,bedtime_arousal,Q1_S3
row,11,0.007595989286564908,hybrid_context,subject5,bedtime_arousal,Q1_S3
subject,0,0.02080364705725546,hybrid_context,subject5,bedtime_arousal,Q1_S3
subject,1,0.0045899687516108845,hybrid_context,subject5,bedtime_arousal,Q1_S3
subject,2,-0.0034244055567822507,hybrid_context,subject5,bedtime_arousal,Q1_S3
subject,3,0.0178012485639667,hybrid_context,subject5,bedtime_arousal,Q1_S3
subject,4,0.006179438987043984,hybrid_context,subject5,bedtime_arousal,Q1_S3
subject,5,0.0160283177897953,hybrid_context,subject5,bedtime_arousal,Q1_S3
subject,6,0.018478317242776487,hybrid_context,subject5,bedtime_arousal,Q1_S3
subject,7,0.011244689392722051,hybrid_context,subject5,bedtime_arousal,Q1_S3
subject,8,0.005622084565263474,hybrid_context,subject5,bedtime_arousal,Q1_S3
subject,9,0.019193719196871184,hybrid_context,subject5,bedtime_arousal,Q1_S3
subject,10,0.013164633917264412,hybrid_context,subject5,bedtime_arousal,Q1_S3
subject,11,0.008155873626518373,hybrid_context,subject5,bedtime_arousal,Q1_S3
dateblock,0,0.008365536169931742,hybrid_context,subject5,bedtime_arousal,Q1_S3
dateblock,1,-0.008861976310015285,hybrid_context,subject5,bedtime_arousal,Q1_S3
dateblock,2,0.004429814437608259,hybrid_context,subject5,bedtime_arousal,Q1_S3
dateblock,3,-0.010553249700334666,hybrid_context,subject5,bedtime_arousal,Q1_S3
dateblock,4,0.009134040523900877,hybrid_context,subject5,bedtime_arousal,Q1_S3
dateblock,5,0.018121297910123735,hybrid_context,subject5,bedtime_arousal,Q1_S3
dateblock,6,0.002930044988650682,hybrid_context,subject5,bedtime_arousal,Q1_S3
dateblock,7,0.01302945557702695,hybrid_context,subject5,bedtime_arousal,Q1_S3
dateblock,8,-0.0043467691224940985,hybrid_context,subject5,bedtime_arousal,Q1_S3
dateblock,9,-0.006156165553439674,hybrid_context,subject5,bedtime_arousal,Q1_S3
dateblock,10,0.007804703862984708,hybrid_context,subject5,bedtime_arousal,Q1_S3
dateblock,11,0.008415979052626366,hybrid_context,subject5,bedtime_arousal,Q1_S3
row,0,0.0063732799152680375,hybrid_context,subject5,bedtime_arousal,Q2_S3
row,1,0.004318601830876512,hybrid_context,subject5,bedtime_arousal,Q2_S3
row,2,0.0073090521928731444,hybrid_context,subject5,bedtime_arousal,Q2_S3
row,3,-0.005127424027198568,hybrid_context,subject5,bedtime_arousal,Q2_S3
row,4,0.0038427020387847843,hybrid_context,subject5,bedtime_arousal,Q2_S3
row,5,0.007995686737120256,hybrid_context,subject5,bedtime_arousal,Q2_S3
row,6,0.004976332500741698,hybrid_context,subject5,bedtime_arousal,Q2_S3
row,7,0.007904184036313211,hybrid_context,subject5,bedtime_arousal,Q2_S3
row,8,0.009787436976351538,hybrid_context,subject5,bedtime_arousal,Q2_S3
row,9,0.002121403232064223,hybrid_context,subject5,bedtime_arousal,Q2_S3
row,10,0.005066294396186777,hybrid_context,subject5,bedtime_arousal,Q2_S3
row,11,0.0030323980115669613,hybrid_context,subject5,bedtime_arousal,Q2_S3
subject,0,0.001507663951944238,hybrid_context,subject5,bedtime_arousal,Q2_S3
