role,file,hidden_block_id,n_rows,mean_abs_logit_move,posterior_ce_delta_vs_mixmin,posterior_direction_agreement,posterior_mean_abs_shift,raw05_mean_abs_shift_vs_stage2,move_abs_Q1,posterior_ce_delta_Q1,move_abs_Q2,posterior_ce_delta_Q2,move_abs_Q3,posterior_ce_delta_Q3,move_abs_S1,posterior_ce_delta_S1,move_abs_S2,posterior_ce_delta_S2,move_abs_S3,posterior_ce_delta_S3,move_abs_S4,posterior_ce_delta_S4
frontier,submission_mixmin_0c916bb4.csv,id04_b12,3,0.0,0.0,0.0,0.0679891846728175,0.0084366106473485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id04_b14,3,0.0,0.0,0.0,0.0875258865227083,0.0090869939321463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id05_b2,7,0.0,0.0,0.0,0.0921710030206654,0.0104481831156207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id05_b4,5,0.0,0.0,0.0,0.0943979060729235,0.0064008509942203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id05_b6,2,0.0,0.0,0.0,0.0991531159782096,0.004615888383903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id05_b8,2,0.0,0.0,0.0,0.0900759704264946,0.0089767911619437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id05_b10,5,0.0,0.0,0.0,0.0968049477399378,0.0087711034203175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id06_b2,8,0.0,0.0,0.0,0.0653751396716745,0.0033387560629875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id06_b4,5,0.0,0.0,0.0,0.0468646619876852,0.0038818726734202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id06_b6,1,0.0,0.0,0.0,0.0392688688548068,0.0036085952872445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id06_b8,4,0.0,0.0,0.0,0.0586944132002457,0.0028909298262768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id06_b10,6,0.0,0.0,0.0,0.0537043449841075,0.0042195347692011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id07_b2,15,0.0,0.0,0.0,0.0821446475779251,0.0087918701329071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id07_b4,15,0.0,0.0,0.0,0.0818273182061079,0.0072053618397077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id08_b2,2,0.0,0.0,0.0,0.0705607059555437,0.0071260883710044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id08_b4,6,0.0,0.0,0.0,0.1035214394608866,0.0099943397064749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id08_b6,2,0.0,0.0,0.0,0.082431078978696,0.0062063235807116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id08_b8,1,0.0,0.0,0.0,0.1116540682529143,0.0059023665082679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id08_b10,4,0.0,0.0,0.0,0.091933207406135,0.0082352660755119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id08_b12,2,0.0,0.0,0.0,0.1473808025188276,0.0102838228843672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id08_b14,2,0.0,0.0,0.0,0.0961669412102413,0.0064958271482754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id09_b2,14,0.0,0.0,0.0,0.088857066490264,0.0079635051228517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id09_b4,13,0.0,0.0,0.0,0.0858496010420479,0.0091073990335443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id10_b2,11,0.0,0.0,0.0,0.0859231228295801,0.0093759192958821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id10_b4,11,0.0,0.0,0.0,0.1072575836720002,0.0102612927997426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id01_b2,14,0.007541277383596275,-0.0006897638271753812,0.7614096557567036,0.1017717135141591,0.0080049951218664,0.00799120879120867,-0.0016467214470970834,0.003765268161507732,-0.00019781478802715396,0.008160677888697261,0.0001488398760374448,0.012215173554539884,-0.0027099568360152626,0.005571212443211308,1.2101554783499374e-05,0.007596352914537562,-0.00010435216391132698,0.007489047931471511,-0.00033044298599778566
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id01_b4,13,0.007372914888690101,-0.0007376631006038752,0.9081530059538647,0.0939035425466894,0.0072914045049461,0.0077822485207102625,-0.001428320652767417,3.416070845000482e-17,0.0,0.00618079504787423,-0.00039232212947501666,0.012152662721893616,-0.0024224057080921737,0.008808284023668737,3.185721701729568e-05,0.007232503382712052,-0.00018478065100912245,0.009453910523971777,-0.0007676697799006918
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id02_b2,16,0.004581374205413015,-0.0002918573400498445,0.6359995174149006,0.0567088343616631,0.0063470532987304,0.009169616697381608,-0.0016715399496463612,6.938893903907228e-17,0.0,0.002061440891059845,-0.0001504773278917515,0.009198156739832108,-7.625441073661442e-05,0.002348076923076925,5.2311486374826896e-05,0.006126395183695482,-0.00021907905351372173,0.003165933002845067,2.203787506471072e-05
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id02_b4,16,0.007053701103967352,-0.000330995117766725,0.5010374086391051,0.0695193383059009,0.0048919516460677,0.011672926795063383,-0.0018079757091006288,1.5265566588595902e-16,0.0,0.007857807327975135,-0.0005037936967627471,0.010275878082257547,-0.00030455114540236736,0.002889764050020782,8.920423950532427e-05,0.008622913991203213,-0.0003583713680957376,0.008056617481251256,0.0005685218554890813
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id03_b2,11,0.005737486144783225,-0.00035506003023705036,0.682276565985093,0.0740440825026434,0.0069767550191783,0.008899300699301126,-0.0007347765803081577,0.0056312419238012165,-0.00020990275402751134,0.00497718478954905,-0.0003986091110348018,0.010427036657985706,-0.0015781236210044266,0.008003862719068944,0.0002582731193202615,8.326672684688674e-17,0.0,0.0022237762237764525,0.0001777187353952835
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id03_b4,10,0.004421567399026881,-0.00021236500480593986,0.7063883732308935,0.0715297756478173,0.0083441305661244,0.004686024329893424,-0.00024864724294677566,1.7763568394002506e-16,-1.1102230246251566e-17,0.0037800000000000277,3.300932235702492e-05,0.011930769230769373,-0.0013967313302207685,0.004503536131165443,-0.00013837553731236297,0.0025106421013596503,6.841302006749261e-05,0.0035400000000000765,0.0001957767344138217
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id04_b2,1,0.0007033847919126678,9.653459180939247e-05,9.019432382146665e-14,0.0877737762708789,0.0106237831622173,4.440892098500626e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-16,0.0,0.0,0.0,0.004923693543387675,0.0006757421426656363
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id04_b4,5,0.005027214516305061,2.3128575303645237e-05,0.42008762694610424,0.1072704608830465,0.0091988457297533,0.00431664940881783,-0.000658068719604854,0.0,0.0,0.008390769230769379,0.0006227299144544119,0.005164301157940599,-0.0007076762122108615,0.0076420517471210035,-0.00041606461686034547,8.743006318923108e-17,2.2204460492503132e-17,0.009676730069486522,0.0013209796613471436
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id04_b6,8,0.0060586419446525186,-0.0003053047454657142,0.6241541631144316,0.0856085606008713,0.006836846595585,0.003459314125036122,-0.0005833941298048761,8.326672684688674e-17,1.3877787807814457e-17,0.002267307692307652,6.1445298925946745e-06,0.010417384426440985,-0.0015264848145043614,0.009029964353080157,-0.00016315605422198565,0.013623000857290606,3.332272989589602e-05,0.0036135221584120258,9.643452048271883e-05
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id04_b8,6,0.008149770239082761,-0.0008683650023824255,0.9037720393828456,0.0946845647104709,0.0064104825851556,0.011653846153846242,-0.002367719426521253,0.01124335667095859,-0.000630761407826678,0.005753846153846072,-0.0004264446416780143,0.012346153846152718,-0.0016076553034361878,0.007684615384615327,-0.0009108792397553948,0.0032599245467318655,0.000310566423176543,0.005106648917428513,-0.0004456614206359936
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id04_b10,1,0.005993406593406668,0.0003273537737240357,0.0,0.0839241936560549,0.006662886824269,0.013984615384615484,0.0003001929913821755,0.0,0.0,0.013984615384615262,0.0006427418533804241,0.013984615384615484,0.0013485415713056503,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id04_b12,3,0.008231770679076914,0.0005689150368228866,0.0808980342014088,0.0679891846728175,0.0084366106473485,0.013984615384615115,0.0009086305553420715,0.0,0.0,2.220446049250313e-16,0.0,0.01398461538461578,0.0006179737963709631,0.004661538461538606,-0.0001216430951549811,0.011007010138153047,0.0012909360941195658,0.013984615384615623,0.0012865079070825864
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id04_b14,3,0.00702378161929891,-3.914002604515645e-05,0.5303802035984423,0.0875258865227083,0.0090869939321463,0.01070769230769228,-0.0009413782981515887,0.006025538731919318,0.0004137276746903525,0.006046153846153886,-0.0006247719812261613,0.0093230769230771,-0.001448345527837791,0.00213563634752593,1.7056886534712785e-05,0.005605296255646887,0.000234288906190816,0.009323076923076962,0.0020754421574835646
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id05_b2,7,0.004150188693621721,-0.00013695931259384195,0.6501342907514559,0.0921710030206654,0.0104481831156207,0.008137037096581966,-0.000707944915468455,3.568574007723718e-17,-1.586032892321652e-17,0.005838908231334776,-0.00024345741962401263,0.009520879120879257,-0.0006958631630325428,0.003225214762120343,0.0003745636557092036,5.075305255429287e-16,-3.9650822308041306e-17,0.0023292816444351566,0.00031398665425896866
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id05_b4,5,0.005892443201009838,-3.0175957938174563e-05,0.4779742946470292,0.0943979060729235,0.0064008509942203,0.007216809145284764,-0.000910398296225412,1.7763568394002506e-16,-2.2204460492503132e-17,0.007255384615384641,0.0005329968174420996,0.00872636359387216,0.0001815221352041485,0.006009230769230678,-0.00019390560595551333,0.007580852744834843,0.0004932540173227696,0.0044584615384616,-0.00031470077335529203
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id05_b6,2,0.006797935239208441,0.00039809708727554793,0.2848364119363332,0.0991531159782096,0.004615888383903,0.006561788682473431,-0.0003394392575730154,0.0,0.0,0.006992307692308075,0.0015857768657089877,0.00699230769230752,-0.00010497693269889696,0.003276923076923288,0.00010904804717565275,0.02376221953044677,0.0015362708883161075,0.0,0.0
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id05_b8,2,0.009146212913611926,0.00050843378763494,0.2184294436038092,0.0900759704264946,0.0089767911619437,0.013984615384615151,-0.002162814676059388,0.0,0.0,0.010923490395283952,0.0018820448420007185,0.01398461538461504,0.0010316172567656212,0.013984615384614929,0.0017727616293381487,4.440892098500626e-16,2.7755575615628914e-17,0.011146153846153974,0.0010354274613994519
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id05_b10,5,0.003197125522841096,-0.00019589253561958588,0.6166872883052726,0.0968049477399378,0.0087711034203175,0.008956350791810695,-0.0010489710150708431,0.0,0.0,0.004283076923076945,0.0005981707170869876,0.006343527868076399,-0.0011306418348832725,0.0027969230769230523,0.00021019438353000463,5.773159728050814e-16,2.2204460492503132e-17,0.0,0.0
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id06_b2,8,0.00971388062015524,9.480302351576419e-05,0.295740260024882,0.0653751396716745,0.0033387560629875,0.008391058528244968,-0.0008587495879646689,0.009229354368046616,0.00010041575663929936,0.013004392009903748,0.0015219719799861586,0.012236538461537869,-0.0009427564953198957,0.005363513941399611,8.516965034528756e-05,0.011062633417884937,0.0002808842929468043,0.008709673614068936,0.00047668556797736406
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id06_b4,5,0.008730701647078926,-6.32343508046073e-05,0.35035527220845425,0.0468646619876852,0.0038818726734202,0.005702870506392832,-0.0008130270074854673,0.010741350026963237,-0.00036221192210108557,0.013984615384615106,-0.0005164296674180502,0.009526153846153119,0.00023664426167627483,0.011187692307692476,0.0003235698130896858,0.0,0.0,0.009972229457735704,0.0006888140666063914
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id06_b6,1,0.012813646026913325,0.00039943202254657487,0.0,0.0392688688548068,0.0036085952872445,0.0,0.0,0.0,0.0,0.013984615384615928,0.0010259119336251676,0.0,0.0,0.013984615384613264,0.0003034297288859733,0.04774167603454904,0.0011525062071273545,0.01398461538461504,0.00031417628818752874
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id06_b8,4,0.011408961187757543,0.00011396305950447541,0.30118501473233344,0.0586944132002457,0.0028909298262768,0.0033873965685901064,-0.00023124959452251737,0.01531221428147106,-1.2109706348156779e-05,0.013348881780740035,0.0011678049819154601,0.005353846153846466,-0.0013463060362782775,0.010488461538460725,0.000246181299647881,0.02148346645273269,0.0007269028589555124,0.010488461538461724,0.00024651761316142606
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id06_b10,6,0.010826819813071273,0.00031020059346610715,0.13868173780195164,0.0537043449841075,0.0042195347692011,0.004661538461538661,-0.0007982947838431897,0.020648672290728864,0.0010567831643941334,0.013984615384615614,0.0012905886855698878,0.005848836844278615,-0.00033931400200690187,0.006015271620734379,0.0001740105361299621,0.01297495793575624,0.00030546912025215117,0.011653846153846533,0.0004821614337667072
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id07_b2,15,0.004884887818051787,-0.00037851900655743755,0.7786029030812869,0.0821446475779251,0.0087918701329071,0.006967912899753951,-0.0006650092471807886,0.001678500808020785,8.020675732062591e-05,0.006207991108122863,-0.0005028033810244118,0.004558289732939452,-0.0006585726302111554,0.009116693053620084,-0.0008137774244239745,0.0023516896571775876,5.600913666794864e-05,0.003313137466727791,-0.0001456862570503074
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id07_b4,15,0.008391169233140974,-0.0004198217388139826,0.7043307727601358,0.0818273182061079,0.0072053618397077,0.009478194166209339,-0.0009445975024208482,0.01627520367186162,0.0008241411485559643,0.00670579397465291,-0.0003504533723198477,0.009337959739083237,-0.001623819198887655,0.009683588094323795,-0.0005736876319634746,0.0026541916590694455,3.30522253793634e-05,0.004603253326786461,-0.00030338784004138033
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id08_b2,2,0.006099174366742464,0.00028263508878903894,0.41909616214138884,0.0705607059555437,0.0071260883710044,0.006746830139176041,-0.000825740002704356,0.0,0.0,0.01398461538461504,0.0026396122024441304,0.013984615384615665,0.00022355647809391144,0.0038243135049441934,9.871940842148819e-05,0.0,0.0,0.004153846153846313,-0.00015770246473190142
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id08_b4,6,0.007500222579213569,-0.0005408447184630264,0.669888171211279,0.1035214394608866,0.0099943397064749,0.008776923076923043,-0.0012796419192722952,0.008054921246939462,-0.0003799823075286331,0.010561538461538381,0.0010265809433887736,0.009269230492488937,-0.002177618107006581,0.00812294404836301,-0.00024262584227378406,0.003054462266703676,6.853584963735966e-06,0.004661538461538482,-0.0007394793815124016
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id08_b6,2,0.0071097274540371635,0.00013769890485049768,0.30742588936699483,0.082431078978696,0.0062063235807116,0.006992307692307742,-0.00029696027563771987,0.011678975324883045,8.105199402980157e-05,0.008804501468761161,0.0008619279219070908,0.006992307692307909,0.0005334098900208334,0.006992307692307742,0.00025056001127021776,2.498001805406602e-16,0.0,0.008307692307692294,-0.0004660972076367398
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id08_b8,1,0.003995604395604432,0.00011780483152364272,0.4999999999999811,0.1116540682529143,0.0059023665082679,4.440892098500626e-16,1.1102230246251565e-16,0.0,0.0,0.013984615384614985,-5.563419847365303e-05,0.013984615384615262,0.00088026801913893,0.0,0.0,0.0,0.0,3.3306690738754696e-16,1.1102230246251565e-16
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id08_b10,4,0.006445948589558541,0.00016850787408791146,0.5944296362337586,0.091933207406135,0.0082352660755119,0.003496153846153857,-8.661418699346113e-06,1.6653345369377348e-16,0.0,0.013984615384615345,0.002486731600018763,0.0034961538461539265,-0.00017424264692045277,0.011307692307692283,-0.00039297340031602124,0.004257796490367796,-0.0002955282689195704,0.008579228251926412,-0.0004357707465479921
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id08_b12,2,0.010020991277449511,0.0002525239062617606,0.2990426010495424,0.1473808025188276,0.0102838228843672,0.00699230769230752,-0.001480633842521284,0.0,0.0,0.013984615384615207,0.0025089195163836564,0.013984615384615429,-0.0035917204554647975,0.012548292960299412,0.0024136962077472846,0.00865249213569369,0.00020180661494317853,0.013984615384615318,0.0017155993027442862
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id08_b14,2,0.005142857142857189,7.514983112887659e-05,0.5826923076923028,0.0961669412102413,0.0064958271482754,0.006992307692307603,-0.00041823273820218443,2.220446049250313e-16,0.0,0.013984615384615373,0.0028253191315133486,0.006992307692308065,-0.0009407576381860183,0.0010384615384616408,2.3958856725014854e-05,0.0,0.0,0.006992307692307423,-0.0009642387939480246
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id09_b2,14,0.005310972803226107,-0.0006668271232033854,0.8822890965477598,0.088857066490264,0.0079635051228517,0.007460439560439506,-0.0016912359557021814,4.7580986769649563e-17,0.0,0.005782072373830794,1.8912996313815077e-05,0.011009082881112922,-0.0024078375541768233,0.004570169953277525,-0.00019568133499113318,1.3481279584734043e-16,-7.93016446160826e-18,0.008355044853921821,-0.00039194801386736666
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id09_b4,13,0.00614227892127312,-0.00045878846097176316,0.6556804945121621,0.0858496010420479,0.0091073990335443,0.006940205340678744,-0.0010718810795288419,0.003945092643200047,-0.00018956011097311847,0.0029501024486443795,-0.00021112903768677043,0.009951198618687925,-0.0017583031931040964,0.0044615142241311795,-0.00011210652293248861,0.0037920147984409004,-0.00048389675837280974,0.010955824375128662,0.0006153574757957833
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id10_b2,11,0.0072692110398000645,-0.00010598161366396121,0.41822098549096187,0.0859231228295801,0.0093759192958821,0.0012713286713287005,-0.0003397157511087439,0.007331867303671575,0.00022024545742397014,0.00957482517482524,-0.0006244167693935502,0.012713286713286427,-0.00031563148338277123,0.005347181111427462,-0.00042516743372371255,0.004461702413376587,-7.746594017830269e-05,0.010184285890684451,0.0008202806247153819
failed_e72,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,id10_b4,11,0.007743549900186488,-0.00041315288762048825,0.6515719943227545,0.1072575836720002,0.0102612927997426,0.006952447552447546,-0.0003087933804459113,0.00870109792481082,-9.961825803857364e-06,0.010177285047591146,-0.0020808289665593975,0.010170629370629044,0.0005143213724997678,0.004362433614545782,-2.0143509798256884e-06,0.006257540125967232,8.79037698933766e-05,0.007583415665313839,-0.0010926968319475705
conservative_e85,submission_e85_inverse_conflict_pruned_58b23ed1.csv,id01_b2,14,0.0052368616508001765,-0.0004854800261335626,0.845527574640716,0.1017717135141591,0.0080049951218664,1.5860328923216522e-16,7.137148015447435e-17,0.0,0.0,3.172065784643304e-17,-7.93016446160826e-18,0.013961266308835025,-0.003279119155473028,0.011302235874959723,2.4016756928638534e-05,0.011394529371806295,-0.0001432577843906118,0.0,0.0
conservative_e85,submission_e85_inverse_conflict_pruned_58b23ed1.csv,id01_b4,13,0.005082131079980246,-0.0003702259176391179,0.6920562724217723,0.0939035425466894,0.0072914045049461,0.0,0.0,3.416070845000482e-17,0.0,0.0,0.0,0.009552058069486388,-0.0024174420004967954,0.015174104416307309,8.869298453150466e-05,0.010848755074067991,-0.00026283240750853463,0.0,0.0
conservative_e85,submission_e85_inverse_conflict_pruned_58b23ed1.csv,id02_b2,16,0.0055518349006909995,-0.00022687365895450326,0.8841221248285311,0.0567088343616631,0.0063470532987304,7.632783294297951e-17,1.3877787807814457e-17,0.0,0.0,6.938893903907228e-17,0.0,0.016445726422656928,-0.0010875769598537137,0.013227525106636717,-0.00018005395901089273,0.00918959277554321,-0.00032048469381693034,0.0,0.0
conservative_e85,submission_e85_inverse_conflict_pruned_58b23ed1.csv,id02_b4,16,0.006025471891008762,-0.00022211266120695204,0.6690939121058675,0.0695193383059009,0.0048919516460677,0.0,0.0,2.7755575615628914e-17,0.0,4.85722573273506e-17,0.0,0.01931885246256556,-0.0008265601314983648,0.009925079787690402,-0.00020371631431826027,0.012934370986805263,-0.0005245121826320462,2.7755575615628914e-17,6.938893903907228e-18
conservative_e85,submission_e85_inverse_conflict_pruned_58b23ed1.csv,id03_b2,11,0.0026915042854057385,-0.00013133145803301055,0.690186276262743,0.0740440825026434,0.0069767550191783,0.0,0.0,0.0,0.0,1.2111523905001707e-16,-1.0092936587501423e-17,0.011931973808449918,-0.0013266097359489269,0.006908556189389683,0.00040728952971787316,2.837061393892978e-16,-1.0092936587501423e-17,1.6148698540002277e-16,0.0
conservative_e85,submission_e85_inverse_conflict_pruned_58b23ed1.csv,id03_b4,10,0.0042369502399689715,-0.00016541227742980342,0.3947983545054049,0.0715297756478173,0.0083441305661244,4.4408920985006264e-17,-1.1102230246251566e-17,3.3306690738754695e-17,-5.551115123125783e-18,3.3306690738754695e-17,-1.1102230246251566e-17,0.011279806922892321,-0.0014204069968002607,0.014612881604850714,0.0001543008617570285,0.0037659631520395435,0.00010822019303462494,1.1102230246251565e-16,1.1102230246251566e-17
conservative_e85,submission_e85_inverse_conflict_pruned_58b23ed1.csv,id04_b2,1,0.004641189874082415,-0.0001337439863693866,0.4921833215339085,0.0877737762708789,0.0106237831622173,0.0,0.0,0.0,0.0,0.0,0.0,0.01599021373666798,-0.0020254839323874396,0.01649811538190893,0.0010892760278017333,0.0,0.0,0.0,0.0
