pred_index,base_index,tag,base_tag,pool,pool_size,pool_support_mean,base_agg,delta_agg,gate,alpha,gate_active_q2s3,gate_weight_q2s3_mean,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate
1064,1060,e72_top50_heldout_mean_none_12.00_7535a741,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,mean,none,12.0,1.0,1.0,0.00044683267323379535,-1.0363837681159893e-05,-5.562970206374196e-06,-1.0152339873226168e-06,-4.558686245081933e-05,-1.4567866758574688e-05,-7.374228111700631e-06,5.635043995977362e-06,-2.0396519205823083e-06,-1.0152339873226168e-06,8.860305411695357e-06,-8.139193974354697e-08,-1.0152339873226168e-06,-4.558686245081933e-05,8.860305411695357e-06,3,3,1059,-0.00037013637291110615,-0.0001819876681193877,-0.0001341978120299736,-0.0005328277576837348,-0.00040655692652588615,-0.0004696923421048105,-0.0006009490291549887,0.0,0.8333333333333334,1.0,True,0.0059379515635638105,0.005361992078805893,True,True,True,True,True,True,True,True,True,True,False
1594,1590,e72_top75_heldout_mean_none_12.00_6039a08b,e72_base_top75_heldout_mean_mean_89ad5b47,top75_heldout_mean,75,1.64,mean,mean,none,12.0,1.0,1.0,0.0004397332953028489,-1.0337601630494575e-05,-5.445747997656625e-06,-1.3813880959112623e-06,-4.489257992768003e-05,-1.4040205366661063e-05,-7.412918328508766e-06,5.479380956741053e-06,-1.9653851113243803e-06,-1.3813880959112623e-06,8.400394079455253e-06,-3.316535152064759e-07,-1.3813880959112623e-06,-4.489257992768003e-05,8.400394079455253e-06,3,3,1587,-0.0003821152747152891,-0.00018052628313913743,-0.000132820570315495,-0.0005461780869457089,-0.0003835659052631446,-0.00046487199610442675,-0.0005883592301891878,0.0,0.8333333333333334,1.0,True,0.005888876699544231,0.0052767995436346984,True,True,True,True,True,True,True,True,True,True,False
1329,1325,e72_top50_heldout_mean_none_12.00_4b8be4b3,e72_base_top50_heldout_mean_median_4b6034d0,top50_heldout_mean,50,1.84,median,mean,none,12.0,1.0,1.0,0.00044683267323379535,-1.0270172813520162e-05,-5.610821840251745e-06,-1.0152339871005722e-06,-4.412820028787401e-05,-1.4597057030441007e-05,-7.374228111700631e-06,5.069987983219448e-06,-2.1831274377159815e-06,-1.0152339871005722e-06,8.247693864094074e-06,-5.2281052931313354e-08,-1.0152339871005722e-06,-4.412820028787401e-05,8.247693864094074e-06,3,3,1323,-0.00037100701578577917,-0.0001811546719269197,-0.00013419781203002912,-0.0005328277576836793,-0.0004065569265258723,-0.0004696923421047758,-0.0006009490291549918,0.0,0.8333333333333334,1.0,True,0.005580051603380645,0.005361992078805594,True,True,True,True,True,True,True,True,True,True,False
2124,2120,e72_support2_top50_none_12.00_0e54be64,e72_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,mean,none,12.0,1.0,1.0,0.0004206666334705398,-1.0216821752617733e-05,-5.470260469486732e-06,-1.4098907479276335e-06,-4.45185138102655e-05,-1.3848355533752077e-05,-6.752468689530389e-06,5.41655342634062e-06,-2.1472798075183874e-06,-1.4098907479276335e-06,8.451495126293729e-06,-4.151460670787088e-07,-1.4098907479276335e-06,-4.45185138102655e-05,8.451495126293729e-06,3,3,2115,-0.0003441074480600437,-0.000170649672580514,-0.0001256303999365438,-0.000494705176772775,-0.00038470762278300374,-0.0004397063997778894,-0.0005667763208790128,0.0,0.8333333333333334,1.0,True,0.005819370805138141,0.00504799960164681,True,True,True,True,True,True,True,True,True,True,False
534,530,e72_support2_none_12.00_8c4f892c,e72_base_support2_mean_296964f2,support2,51,2.0,mean,mean,none,12.0,1.0,1.0,0.00041696531630408263,-1.0214173320033382e-05,-5.468497178640064e-06,-1.4156997141245853e-06,-4.442705172214012e-05,-1.376915247353061e-05,-6.721383420504878e-06,5.38198876876006e-06,-2.1745408466111726e-06,-1.4156997141245853e-06,8.402542993279916e-06,-4.617982156673861e-07,-1.4156997141245853e-06,-4.442705172214012e-05,8.402542993279916e-06,3,3,531,-0.00034144632166981386,-0.00016974715401563145,-0.00012458107165466692,-0.0004914594504630831,-0.00038060805111998774,-0.00043603375079153545,-0.00056145830713714,0.0,0.8333333333333334,1.0,True,0.005808337712525116,0.0050035837956493405,True,True,True,True,True,True,True,True,True,True,False
1859,1855,e72_top75_heldout_mean_none_12.00_9aa59eaf,e72_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,mean,none,12.0,1.0,1.0,0.0004397332953028489,-1.0194040030997442e-05,-5.520989209584215e-06,-1.3813880959112623e-06,-4.3516872900828396e-05,-1.4088417718327584e-05,-7.412918328508766e-06,5.0305228015412595e-06,-2.1015572779781166e-06,-1.3813880959112623e-06,7.90423000629481e-06,-3.729926322249e-07,-1.3813880959112623e-06,-4.3516872900828396e-05,7.90423000629481e-06,3,3,1851,-0.0003817515292759534,-0.00017997194323116084,-0.00013282057031557826,-0.0005461780869456534,-0.00038356590526310297,-0.0004648719961043782,-0.0005883592301891852,0.0,0.8333333333333334,1.0,True,0.005491624297993282,0.0052767995436342014,True,True,True,True,True,True,True,True,True,True,False
799,795,e72_support2_none_12.00_b9f1fc8c,e72_base_support2_median_18f60330,support2,51,2.0,median,mean,none,12.0,1.0,1.0,0.00041696531630408263,-1.0137957822564658e-05,-5.5279344034486755e-06,-1.4156997141245853e-06,-4.330122836393446e-05,-1.386757310095632e-05,-6.721383420504878e-06,4.9776130059964174e-06,-2.3146298724352476e-06,-1.4156997141245853e-06,7.909741890355093e-06,-4.016002370654803e-07,-1.4156997141245853e-06,-4.330122836393446e-05,7.909741890355093e-06,3,3,795,-0.00034253732525063043,-0.0001687453229198832,-0.00012458107165469468,-0.0004914594504630276,-0.00038060805111991836,-0.000436033750791473,-0.0005614583071371405,0.0,0.8333333333333334,1.0,True,0.005470188658522229,0.005003583795648982,True,True,True,True,True,True,True,True,True,True,False
2389,2385,e72_support2_top50_none_12.00_432e6ad1,e72_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,mean,none,12.0,1.0,1.0,0.0004206666334705398,-1.0115008880040577e-05,-5.521530843100031e-06,-1.4098907479276335e-06,-4.333854878291188e-05,-1.392503156016911e-05,-6.752468689308344e-06,5.0181725624875995e-06,-2.2870182068146505e-06,-1.4098907479276335e-06,7.975349580302549e-06,-3.525427623163324e-07,-1.4098907479276335e-06,-4.333854878291188e-05,7.975349580302549e-06,3,3,2379,-0.0003450062919893081,-0.00016894213416673853,-0.0001256303999365993,-0.0004947051767727473,-0.00038470762278298987,-0.00043970639977786857,-0.0005667763208790187,0.0,0.8333333333333334,1.0,True,0.005487637382634463,0.005047999601646508,True,True,True,True,True,True,True,True,True,True,False
4442,4240,e72_translator_tail_soft_p90_m0.50_none_12.00_dd8cbd3f,e72_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,signed_p75,none,12.0,1.0,1.0,0.0003701640148267881,-1.010201791173948e-05,-5.3364854590842725e-06,-4.955168848574942e-07,-4.884256370452089e-05,-1.314095276394589e-05,-9.687745952113858e-06,7.672984402073979e-06,-2.2844339869765307e-06,-4.955168848574942e-07,1.0863525567117449e-05,-5.840696263303968e-07,-4.955168848574942e-07,-4.884256370452089e-05,1.0863525567117449e-05,3,3,4425,-0.0002948794373673236,-0.00015711667174045374,-0.00010629248442139971,-0.000456324959262705,-0.0002877224316867044,-0.0003720236954747047,-0.00042934592957023413,0.0,0.8333333333333334,1.0,True,0.006580909738092543,0.004441968177921544,True,True,True,True,True,True,True,True,True,True,False
4,0,e72_all_unique_none_12.00_15a58c3c,e72_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,mean,none,12.0,1.0,1.0,0.0004464747036807532,-1.009416724429002e-05,-5.200872915556154e-06,-2.0445559671955493e-06,-4.4060144724911154e-05,-1.3667069474476712e-05,-7.086421684565636e-06,5.5660953218739095e-06,-1.657313025815732e-06,-2.0445559671955493e-06,8.21154766994514e-06,-2.7823624648704026e-07,-2.0445559671955493e-06,-4.4060144724911154e-05,8.21154766994514e-06,3,3,3,-0.00038991260358798847,-0.00017128518281672722,-0.0001315624818972183,-0.0005422108708611206,-0.000378726502418672,-0.0004604686866398963,-0.0005787012563274782,0.0,0.8333333333333334,1.0,True,0.005865621848859233,0.005357696444169802,True,True,True,True,True,True,True,True,True,True,False
1791,1590,e72_top75_heldout_mean_none_8.00_40b6bd97,e72_base_top75_heldout_mean_mean_89ad5b47,top75_heldout_mean,75,1.64,mean,signed_p75,none,8.0,1.0,1.0,0.0006717741421075601,-1.0055969577260626e-05,-5.164115944422676e-06,-1.5994038156108559e-06,-4.4465387826320146e-05,-1.3613013265301177e-05,-7.563303079827222e-06,5.860272919600007e-06,-1.5844931484654268e-06,-1.5994038156108559e-06,8.437206175271328e-06,-2.9484141939040143e-07,-1.5994038156108559e-06,-4.4465387826320146e-05,8.437206175271328e-06,3,3,1784,-0.0004136019279208148,-0.00019706636311256354,-0.00013654489475051212,-0.0005728318686773204,-0.00038298239457659755,-0.00047790713162695897,-0.0005910158350164006,0.0,0.8333333333333334,1.0,True,0.005916703440466038,0.005374193136861024,True,True,True,True,True,True,True,True,True,True,False
3911,3710,e72_translator_tail_soft_p90_m1.00_none_8.00_239668ad,e72_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,signed_p75,none,8.0,1.0,1.0,0.0006574029278728198,-1.0618171367382523e-05,-5.664587393039433e-06,2.558521581264017e-07,-4.693831965485451e-05,-1.4679244998205832e-05,-9.452299930545749e-06,5.838295558335815e-06,-2.186808157111919e-06,2.558521581264017e-07,9.245509994482148e-06,-1.277090238005485e-07,2.558521581264017e-07,-4.693831965485451e-05,9.245509994482148e-06,3,1,3896,-0.0003948557892678561,-0.0002038486614293067,-0.00013442441125632865,-0.0005875695479408416,-0.00035340133085380587,-0.00047048543939732373,-0.0005564834258782426,0.0,0.8333333333333334,1.0,True,0.006151745766866776,0.005259223422982706,True,True,True,False,True,True,True,True,False,True,False
4176,3975,e72_translator_tail_soft_p90_m1.00_none_8.00_1aa8170a,e72_base_translator_tail_soft_p90_m1.00_median_3bb1c096,translator_tail_soft_p90_m1.00,25,1.36,median,signed_p75,none,8.0,1.0,1.0,0.0006574029278728198,-1.0326610028865701e-05,-5.7074955642777425e-06,2.558521581264017e-07,-4.413352677590243e-05,-1.4793019119996309e-05,-9.452299930323704e-06,4.949183339486574e-06,-2.1976426824998896e-06,2.558521581264017e-07,8.204513349818754e-06,-1.3182489067009584e-07,2.558521581264017e-07,-4.413352677590243e-05,8.204513349818754e-06,3,1,4160,-0.0003953325654732498,-0.00020207276032557786,-0.00013442441125646742,-0.0005875695479408416,-0.0003534013308537781,-0.00047048543939730986,-0.0005564834258782453,0.0,0.8333333333333334,1.0,True,0.005481068168961427,0.005259223422982586,True,True,True,False,True,True,True,True,False,True,False
1600,1590,e72_top75_heldout_mean_top_abs50_12.00_0ade41b6,e72_base_top75_heldout_mean_mean_89ad5b47,top75_heldout_mean,75,1.64,mean,mean,top_abs50,12.0,0.166,0.166,0.00039482638806847604,-9.995395955919584e-06,-5.1035423230816335e-06,-2.665453983752286e-06,-4.289554722036737e-05,-1.20431726593484e-05,-5.316973266555891e-06,5.233908179302915e-06,-2.2108578887625185e-06,-2.665453983752286e-06,7.675451173305703e-06,-1.0565964213560264e-06,-2.665453983752286e-06,-4.289554722036737e-05,7.675451173305703e-06,3,3,1593,-0.0003303087921791238,-0.00015751996595403384,-0.00012037528776043249,-0.0005010888572347383,-0.0003415381570888443,-0.0004213135071617913,-0.0005309538082555473,0.0,0.7222222222222222,1.0,True,0.005734910160454985,0.0047379166568223404,True,False,True,True,True,True,True,True,False,True,False
4714,4505,e72_translator_tail_soft_p90_m0.50_top_abs50_16.00_aad78b59,e72_base_translator_tail_soft_p90_m0.50_median_499866de,translator_tail_soft_p90_m0.50,13,1.4615384615384615,median,signed_p75,top_abs50,16.0,0.158,0.158,0.0003002224905233425,-9.973531805984592e-06,-5.745838814741333e-06,-2.482531328951154e-06,-5.111566118221056e-05,-1.2767365249133356e-05,-7.208858053608935e-06,9.017284661738678e-06,-2.977125444503237e-06,-2.482531328951154e-06,1.2177781102740148e-05,-1.4930257504763844e-06,-2.482531328951154e-06,-5.111566118221056e-05,1.2177781102740148e-05,3,3,4696,-0.0002813426163084554,-0.0001590911304611975,-0.000111726657823219,-0.00048727783470475794,-0.00029480877005784445,-0.0003910433023813012,-0.00046963730707714785,0.0,0.7222222222222222,1.0,True,0.0070229506232178844,0.004803559848373512,True,False,True,True,True,True,True,True,False,True,False
2130,2120,e72_support2_top50_top_abs50_12.00_e57412ac,e72_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,mean,top_abs50,12.0,0.166,0.166,0.0003832793068722885,-9.948020904371191e-06,-5.20145962124019e-06,-2.5616424070840083e-06,-4.3120765732651556e-05,-1.245060745613813e-05,-5.4288509536704055e-06,5.30369943030351e-06,-2.2601338035554974e-06,-2.5616424070840083e-06,7.973003589345495e-06,-8.936376040269423e-07,-2.5616424070840083e-06,-4.3120765732651556e-05,7.973003589345495e-06,3,3,2121,-0.00030029896632071686,-0.00015056071707386653,-0.00011538608297376185,-0.000455383355424277,-0.0003523192253922641,-0.00040385129040827056,-0.0005188803985634582,0.0,0.75,1.0,True,0.005691185685372727,0.004599351682467859,True,False,True,True,True,True,True,True,False,True,False
540,530,e72_support2_top_abs50_12.00_c896ac10,e72_base_support2_mean_296964f2,support2,51,2.0,mean,mean,top_abs50,12.0,0.166,0.166,0.00037942694059421594,-9.937677662774647e-06,-5.192001521381329e-06,-2.5637718068516335e-06,-4.3029703921559914e-05,-1.2371804672950404e-05,-5.4035483620928915e-06,5.271183075472585e-06,-2.2853465398986472e-06,-2.5637718068516335e-06,7.945487857874411e-06,-9.188533510728902e-07,-2.5637718068516335e-06,-4.3029703921559914e-05,7.945487857874411e-06,3,3,537,-0.00029739473827415934,-0.0001495646015727825,-0.00011430118291180791,-0.0004518901806781772,-0.0003482180997049916,-0.0004000541401915844,-0.0005134352302859531,0.0,0.75,1.0,True,0.005679634710091305,0.004553123287130995,True,False,True,True,True,True,True,True,False,True,False
3123,2915,e72_high_block_top_abs50_12.00_b49725cb,e72_base_high_block_median_3a11bb3b,high_block,47,1.7659574468085106,median,signed_p75,top_abs50,12.0,0.158,0.158,0.00042352781623255646,-9.931397629392436e-06,-5.3685169174588765e-06,-6.019720686367691e-07,-4.347149718975096e-05,-1.3371954792784635e-05,-5.641283248536411e-06,4.973323698198584e-06,-2.425069459355278e-06,-6.019720686367691e-07,8.703980603375072e-06,-3.085265003477389e-07,-6.019720686367691e-07,-4.347149718975096e-05,8.703980603375072e-06,3,3,3111,-0.00034319729900715297,-0.00020780019028909802,-0.00012541943238061903,-0.0005705419900285669,-0.0003073940366352945,-0.0004389680133319307,-0.0005332153266790217,0.0,0.7222222222222222,1.0,True,0.0057590482199321,0.005082333794790707,True,False,True,True,True,True,True,True,False,True,False
449,265,e72_all_unique_s3_only_12.00_7b0b1aa5,e72_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,weighted_mean,s3_only,12.0,0.5,0.5,0.00032493267293518034,-9.925448925751645e-06,-5.223068061388503e-06,-2.7374594788742712e-06,-4.3240316352388675e-05,-1.4078601134448476e-05,-5.670452538630855e-06,5.3427074020451215e-06,-1.5707986260604656e-06,-2.7374594788742712e-06,8.121262173088617e-06,-1.980442376758873e-08,-2.7374594788742712e-06,-4.3240316352388675e-05,8.121262173088617e-06,3,3,447,-9.362408948530572e-05,-4.5291301001282314e-05,-6.332624823365829e-05,0.0,-0.00044328373763566353,-0.00022164186881783177,-0.0004170539251617245,4.533455139829611e-05,0.7777777777777778,0.9722222222222222,True,0.005137334648249225,0.0038991920752221945,True,False,True,True,True,True,True,True,False,True,False
2056,1855,e72_top75_heldout_mean_none_8.00_df7fb04b,e72_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,signed_p75,none,8.0,1.0,1.0,0.0006717741421075601,-9.917128781511408e-06,-5.244077960098181e-06,-1.5994038156108559e-06,-4.308041322376166e-05,-1.3651958041260848e-05,-7.563303079827222e-06,5.3879579579030334e-06,-1.7441221216163427e-06,-1.5994038156108559e-06,7.941068921435424e-06,-3.3615371708428654e-07,-1.5994038156108559e-06,-4.308041322376166e-05,7.941068921435424e-06,3,3,2048,-0.00041186002671164137,-0.00019651202320458694,-0.00013654489475056764,-0.0005728318686772371,-0.00038298239457654204,-0.0004779071316268896,-0.0005910158350163935,0.0,0.8333333333333334,1.0,True,0.005519451038915084,0.005374193136860507,True,False,True,True,True,True,True,True,False,True,False
