fold,target,feature,mode,corr,abs_corr,c_value,base_loss,best_weight,best_blend_loss,inner_delta
geom_r00,Q1,deep__ambience_len_afternoon_sum,subject_z,0.19133562586381078,0.19133562586381078,0.2,0.5806958487980484,0.45,0.5717773217923375,-0.00891852700571083
geom_r00,Q1,deep__usage_early_time_sum_max,subject_rank,-0.20295018977342374,0.20295018977342374,0.2,0.5806958487980484,0.45,0.5721576928831578,-0.0085381559148906
geom_r00,Q1,deep__phone_screen_m_screen_use_afternoon_count,subject_z,0.22038338969455323,0.22038338969455323,0.05,0.5806958487980484,0.45,0.5722424694686369,-0.008453379329411481
geom_r00,Q1,deep__phone_screen_m_screen_use_afternoon_count,subject_rank,0.19816837389638153,0.19816837389638153,0.2,0.5806958487980484,0.45,0.5722626596329561,-0.00843318916509228
geom_r00,Q1,deep__ambience_afternoon_hour_count,subject_z,0.19133562586381056,0.19133562586381056,0.2,0.5806958487980484,0.45,0.5723317083749141,-0.00836414042313427
geom_r00,Q1,deep__ambience_afternoon_top_prob_count,subject_z,0.19133562586381056,0.19133562586381056,0.2,0.5806958487980484,0.45,0.5723317083749141,-0.00836414042313427
geom_r00,Q1,deep__ambience_afternoon_top_is_speech_count,subject_z,0.19133562586381056,0.19133562586381056,0.2,0.5806958487980484,0.45,0.5723317083749141,-0.00836414042313427
geom_r00,Q1,deep__ambience_afternoon_top_is_music_count,subject_z,0.19133562586381056,0.19133562586381056,0.2,0.5806958487980484,0.45,0.5723317083749141,-0.00836414042313427
geom_r00,Q1,deep__ambience_len_afternoon_sum,subject_z,0.19133562586381078,0.19133562586381078,0.1,0.5806958487980484,0.45,0.5729189714307531,-0.007776877367295265
geom_r00,Q1,deep__ambience_afternoon_hour_count,subject_z,0.19133562586381056,0.19133562586381056,0.1,0.5806958487980484,0.45,0.5735377750931815,-0.007158073704866874
geom_r00,Q1,deep__ambience_afternoon_top_prob_count,subject_z,0.19133562586381056,0.19133562586381056,0.1,0.5806958487980484,0.45,0.5735377750931815,-0.007158073704866874
geom_r00,Q1,deep__ambience_afternoon_top_is_speech_count,subject_z,0.19133562586381056,0.19133562586381056,0.1,0.5806958487980484,0.45,0.5735377750931815,-0.007158073704866874
geom_r00,Q1,deep__ambience_afternoon_top_is_music_count,subject_z,0.19133562586381056,0.19133562586381056,0.1,0.5806958487980484,0.45,0.5735377750931815,-0.007158073704866874
geom_r00,Q1,deep__usage_early_time_sum_max,subject_rank,-0.20295018977342374,0.20295018977342374,0.1,0.5806958487980484,0.45,0.57355212067388,-0.007143728124168414
geom_r00,Q1,deep__phone_activity_m_activity_afternoon_count,subject_z,0.1978896256168224,0.1978896256168224,0.05,0.5806958487980484,0.45,0.5735880502292051,-0.007107798568843249
geom_r00,Q1,deep__phone_screen_m_screen_use_afternoon_count,subject_rank,0.19816837389638153,0.19816837389638153,0.1,0.5806958487980484,0.45,0.5736753739220377,-0.007020474876010652
geom_r00,Q1,deep__watch_light_w_light_all_log_mean,subject_center,-0.19659949887316808,0.19659949887316808,0.5,0.5806958487980484,0.45,0.5738203286066366,-0.006875520191411799
geom_r00,Q1,deep__watch_light_w_light_all_log_mean,subject_center,-0.19659949887316808,0.19659949887316808,0.2,0.5806958487980484,0.45,0.5742539530256693,-0.00644189577237908
geom_r00,Q1,deep__watch_light_w_light_all_log_mean,subject_center,-0.19659949887316808,0.19659949887316808,0.1,0.5806958487980484,0.45,0.5752215812060725,-0.00547426759197589
geom_r00,Q1,deep__ambience_len_afternoon_sum,subject_z,0.19133562586381078,0.19133562586381078,0.05,0.5806958487980484,0.45,0.5752838023070593,-0.005412046490989031
geom_r00,Q1,deep__ambience_afternoon_hour_count,subject_z,0.19133562586381056,0.19133562586381056,0.05,0.5806958487980484,0.45,0.5759877956088821,-0.004708053189166228
geom_r00,Q1,deep__ambience_afternoon_top_prob_count,subject_z,0.19133562586381056,0.19133562586381056,0.05,0.5806958487980484,0.45,0.5759877956088821,-0.004708053189166228
geom_r00,Q1,deep__ambience_afternoon_top_is_speech_count,subject_z,0.19133562586381056,0.19133562586381056,0.05,0.5806958487980484,0.45,0.5759877956088821,-0.004708053189166228
geom_r00,Q1,deep__ambience_afternoon_top_is_music_count,subject_z,0.19133562586381056,0.19133562586381056,0.05,0.5806958487980484,0.45,0.5759877956088821,-0.004708053189166228
geom_r00,Q1,deep__usage_early_time_sum_max,subject_rank,-0.20295018977342374,0.20295018977342374,0.05,0.5806958487980484,0.45,0.5763404673342516,-0.00435538146379677
geom_r00,Q1,deep__phone_screen_m_screen_use_afternoon_count,subject_rank,0.19816837389638153,0.19816837389638153,0.05,0.5806958487980484,0.45,0.5764317662572879,-0.004264082540760494
geom_r00,Q1,deep__watch_light_w_light_all_log_mean,subject_center,-0.19659949887316808,0.19659949887316808,0.05,0.5806958487980484,0.45,0.5774170076299817,-0.0032788411680666485
geom_r00,Q2,deep__usage_early_usage_kw_home_time_sum,subject_z,0.22559612160667025,0.22559612160667025,0.5,0.6407483580889854,0.45,0.6256856310541832,-0.01506272703480227
geom_r00,Q2,deep__usage_early_usage_kw_home_time_max,global_z,0.21906752997864767,0.21906752997864767,0.5,0.6407483580889854,0.45,0.6266345888121562,-0.01411376927682928
geom_r00,Q2,deep__usage_early_usage_kw_home_time_max,subject_z,0.21285642803823654,0.21285642803823654,0.5,0.6407483580889854,0.45,0.6269411441650972,-0.013807213923888284
geom_r00,Q2,deep__usage_early_usage_kw_home_time_sum,subject_z,0.22559612160667025,0.22559612160667025,0.2,0.6407483580889854,0.45,0.627073164880802,-0.013675193208183445
geom_r00,Q2,deep__usage_early_usage_kw_home_time_max,subject_center,0.2090663003650215,0.2090663003650215,0.5,0.6407483580889854,0.45,0.6279125968353862,-0.012835761253599198
geom_r00,Q2,deep__usage_early_usage_kw_home_time_max,global_z,0.21906752997864767,0.21906752997864767,0.2,0.6407483580889854,0.45,0.628157475877989,-0.012590882210996468
geom_r00,Q2,deep__usage_early_usage_kw_home_time_max,subject_z,0.21285642803823654,0.21285642803823654,0.2,0.6407483580889854,0.45,0.6283919334397118,-0.012356424649273667
geom_r00,Q2,deep__usage_early_usage_kw_home_time_mean,subject_z,0.19528635333181948,0.19528635333181948,0.5,0.6407483580889854,0.45,0.6285273027195492,-0.012221055369436296
geom_r00,Q2,deep__phone_screen_m_screen_use_evening_std,subject_rank,0.2057491952520475,0.2057491952520475,0.5,0.6407483580889854,0.45,0.628546317292773,-0.012202040796212454
geom_r00,Q2,deep__phone_activity_all_transitions,global_z,-0.21397198068925366,0.21397198068925366,0.5,0.6407483580889854,0.45,0.6287382368504253,-0.012010121238560156
geom_r00,Q2,deep__usage_early_usage_kw_home_time_sum,subject_z,0.22559612160667025,0.22559612160667025,0.1,0.6407483580889854,0.45,0.6292666420355753,-0.011481716053410196
geom_r00,Q2,deep__usage_early_usage_kw_home_time_max,subject_center,0.2090663003650215,0.2090663003650215,0.2,0.6407483580889854,0.45,0.6292920829694185,-0.011456275119566928
geom_r00,Q2,deep__phone_activity_all_transitions,global_z,-0.21397198068925366,0.21397198068925366,0.2,0.6407483580889854,0.45,0.6293861213304435,-0.011362236758541977
geom_r00,Q2,deep__phone_screen_m_screen_use_evening_std,subject_rank,0.2057491952520475,0.2057491952520475,0.2,0.6407483580889854,0.45,0.6297247000552376,-0.01102365803374783
geom_r00,Q2,deep__usage_early_usage_kw_home_time_mean,subject_z,0.19528635333181948,0.19528635333181948,0.2,0.6407483580889854,0.45,0.6298995167774281,-0.010848841311557389
geom_r00,Q2,deep__usage_early_usage_kw_home_time_max,global_z,0.21906752997864767,0.21906752997864767,0.1,0.6407483580889854,0.45,0.6304973523296901,-0.010251005759295384
geom_r00,Q2,deep__usage_early_usage_kw_home_time_max,subject_z,0.21285642803823654,0.21285642803823654,0.1,0.6407483580889854,0.45,0.6306007781390804,-0.010147579949905006
geom_r00,Q2,deep__phone_screen_m_screen_use_evening_mean,subject_rank,0.19875200865758347,0.19875200865758347,0.5,0.6407483580889854,0.45,0.630683168583856,-0.010065189505129468
geom_r00,Q2,deep__phone_activity_all_transitions,global_z,-0.21397198068925366,0.21397198068925366,0.1,0.6407483580889854,0.45,0.6306910462823638,-0.010057311806621616
geom_r00,Q2,deep__phone_activity_evening_transitions,global_z,-0.196353009763298,0.196353009763298,0.5,0.6407483580889854,0.45,0.6307497466475952,-0.009998611441390248
geom_r00,Q2,deep__phone_activity_morning_frac_7,subject_rank,-0.19872410807546048,0.19872410807546048,0.5,0.6407483580889854,0.45,0.630939828297266,-0.009808529791719423
geom_r00,Q2,deep__usage_early_usage_kw_home_time_max,subject_center,0.2090663003650215,0.2090663003650215,0.1,0.6407483580889854,0.45,0.63142380623178,-0.009324551857205488
geom_r00,Q2,deep__phone_activity_evening_transitions,global_z,-0.196353009763298,0.196353009763298,0.2,0.6407483580889854,0.45,0.6314843325896412,-0.009264025499344242
geom_r00,Q2,deep__phone_screen_m_screen_use_evening_std,subject_rank,0.2057491952520475,0.2057491952520475,0.1,0.6407483580889854,0.45,0.631622019856978,-0.00912633823200748
geom_r00,Q2,deep__phone_activity_morning_frac_7,subject_rank,-0.19872410807546048,0.19872410807546048,0.2,0.6407483580889854,0.45,0.6317358431077007,-0.009012514981284747
geom_r00,Q2,deep__phone_screen_m_screen_use_evening_mean,subject_rank,0.19875200865758347,0.19875200865758347,0.2,0.6407483580889854,0.45,0.6318129188196056,-0.008935439269379897
geom_r00,Q2,deep__usage_early_usage_kw_home_time_mean,subject_z,0.19528635333181948,0.19528635333181948,0.1,0.6407483580889854,0.45,0.6320057958984522,-0.008742562190533265
geom_r00,Q2,deep__usage_early_usage_kw_home_time_sum,subject_z,0.22559612160667025,0.22559612160667025,0.05,0.6407483580889854,0.45,0.6328459194371496,-0.00790243865183582
geom_r00,Q2,deep__phone_activity_evening_transitions,global_z,-0.196353009763298,0.196353009763298,0.1,0.6407483580889854,0.45,0.6328785818665941,-0.007869776222391378
geom_r00,Q2,deep__phone_activity_all_transitions,global_z,-0.21397198068925366,0.21397198068925366,0.05,0.6407483580889854,0.45,0.6332286082740215,-0.00751974981496395
geom_r00,Q2,deep__phone_activity_morning_frac_7,subject_rank,-0.19872410807546048,0.19872410807546048,0.1,0.6407483580889854,0.45,0.6332356033332674,-0.0075127547557179986
geom_r00,Q2,deep__phone_screen_m_screen_use_evening_mean,subject_rank,0.19875200865758347,0.19875200865758347,0.1,0.6407483580889854,0.45,0.63363226498327,-0.007116093105715482
geom_r00,Q2,deep__usage_early_usage_kw_home_time_max,subject_z,0.21285642803823654,0.21285642803823654,0.05,0.6407483580889854,0.45,0.6341294797042187,-0.006618878384766713
geom_r00,Q2,deep__usage_early_usage_kw_home_time_max,global_z,0.21906752997864767,0.21906752997864767,0.05,0.6407483580889854,0.45,0.6342221593557297,-0.0065261987332557725
geom_r00,Q2,deep__phone_screen_m_screen_use_evening_std,subject_rank,0.2057491952520475,0.2057491952520475,0.05,0.6407483580889854,0.45,0.634779362971132,-0.005968995117853426
geom_r00,Q2,deep__usage_early_usage_kw_home_time_max,subject_center,0.2090663003650215,0.2090663003650215,0.05,0.6407483580889854,0.45,0.6348639069728291,-0.0058844511161563196
geom_r00,Q2,deep__usage_early_usage_kw_home_time_mean,subject_z,0.19528635333181948,0.19528635333181948,0.05,0.6407483580889854,0.45,0.6353641068930472,-0.005384251195938217
geom_r00,Q2,deep__phone_activity_evening_transitions,global_z,-0.196353009763298,0.196353009763298,0.05,0.6407483580889854,0.45,0.6354560592727361,-0.0052922988162493745
geom_r00,Q2,deep__phone_activity_morning_frac_7,subject_rank,-0.19872410807546048,0.19872410807546048,0.05,0.6407483580889854,0.45,0.6359690515373131,-0.004779306551672358
geom_r00,Q2,deep__phone_screen_m_screen_use_evening_mean,subject_rank,0.19875200865758347,0.19875200865758347,0.05,0.6407483580889854,0.45,0.6366329318269122,-0.004115426262073285
geom_r00,Q3,deep__phone_charge_m_charging_morning_std,subject_center,0.180289296045675,0.180289296045675,0.2,0.6541620721720741,0.45,0.6448329546455696,-0.00932911752650456
geom_r00,Q3,deep__phone_charge_m_charging_morning_std,subject_center,0.180289296045675,0.180289296045675,0.5,0.6541620721720741,0.45,0.6448971306642883,-0.009264941507785784
geom_r00,Q3,deep__phone_charge_m_charging_morning_std,subject_center,0.180289296045675,0.180289296045675,0.1,0.6541620721720741,0.45,0.6451262489645695,-0.009035823207504623
geom_r00,Q3,deep__watch_light_w_light_late_max,subject_z,-0.1794512158414125,0.1794512158414125,0.1,0.6541620721720741,0.45,0.6454414137474014,-0.008720658424672734
geom_r00,Q3,deep__watch_light_w_light_late_max,subject_z,-0.1794512158414125,0.1794512158414125,0.2,0.6541620721720741,0.45,0.6455272324713854,-0.008634839700688679
geom_r00,Q3,deep__watch_light_w_light_evening_sum,subject_z,-0.17401365073942565,0.17401365073942565,0.2,0.6541620721720741,0.45,0.6456265889094297,-0.008535483262644417
geom_r00,Q3,deep__watch_light_w_light_evening_sum,subject_z,-0.17401365073942565,0.17401365073942565,0.1,0.6541620721720741,0.45,0.6457120923680029,-0.00844997980407125
geom_r00,Q3,deep__watch_light_w_light_evening_sum,subject_z,-0.17401365073942565,0.17401365073942565,0.5,0.6541620721720741,0.45,0.6458586746530371,-0.00830339751903697
geom_r00,Q3,deep__watch_light_w_light_late_max,subject_z,-0.1794512158414125,0.1794512158414125,0.5,0.6541620721720741,0.45,0.6458776945565919,-0.008284377615482175
geom_r00,Q3,deep__watch_light_w_light_late_max,subject_z,-0.1794512158414125,0.1794512158414125,0.05,0.6541620721720741,0.45,0.6458859167190625,-0.008276155453011635
geom_r00,Q3,deep__phone_charge_m_charging_morning_std,subject_center,0.180289296045675,0.180289296045675,0.05,0.6541620721720741,0.45,0.6461158875079072,-0.008046184664166955
geom_r00,Q3,deep__watch_light_w_light_late_std,subject_z,-0.17308022236063095,0.17308022236063095,0.2,0.6541620721720741,0.45,0.646397159254758,-0.007764912917316069
geom_r00,Q3,deep__watch_light_w_light_evening_sum,subject_z,-0.17401365073942565,0.17401365073942565,0.05,0.6541620721720741,0.45,0.6464297113453077,-0.007732360826766427
geom_r00,Q3,deep__watch_light_w_light_late_std,subject_z,-0.17308022236063095,0.17308022236063095,0.1,0.6541620721720741,0.45,0.6464856284450284,-0.007676443727045679
geom_r00,Q3,deep__watch_light_w_light_late_std,subject_z,-0.17308022236063095,0.17308022236063095,0.5,0.6541620721720741,0.45,0.6466056564915476,-0.0075564156805265625
geom_r00,Q3,deep__watch_light_w_light_late_high_frac,subject_z,-0.1799341730665101,0.1799341730665101,0.1,0.6541620721720741,0.45,0.6468946705398612,-0.007267401632212955
geom_r00,Q3,deep__watch_light_w_light_late_high_frac,subject_z,-0.1799341730665101,0.1799341730665101,0.2,0.6541620721720741,0.45,0.6471474242640883,-0.007014647907985783
geom_r00,Q3,deep__watch_light_w_light_late_std,subject_z,-0.17308022236063095,0.17308022236063095,0.05,0.6541620721720741,0.45,0.6471590197731035,-0.007003052398970588
geom_r00,Q3,deep__watch_light_w_light_late_high_frac,subject_z,-0.1799341730665101,0.1799341730665101,0.05,0.6541620721720741,0.45,0.647192149924568,-0.006969922247506144
geom_r00,Q3,deep__hr_evening_min,subject_rank,0.16447485917482754,0.16447485917482754,0.1,0.6541620721720741,0.45,0.6473295107988166,-0.006832561373257495
geom_r00,Q3,deep__hr_evening_min,subject_rank,0.16447485917482754,0.16447485917482754,0.2,0.6541620721720741,0.45,0.6473492663706512,-0.006812805801422961
geom_r00,Q3,deep__hr_evening_mean,subject_rank,0.167779617673931,0.167779617673931,0.1,0.6541620721720741,0.45,0.6474120110441121,-0.006750061127962059
geom_r00,Q3,deep__hr_evening_mean,subject_rank,0.167779617673931,0.167779617673931,0.2,0.6541620721720741,0.45,0.6474401142350433,-0.006721957937030787
geom_r00,Q3,deep__watch_light_w_light_evening_sum,subject_center,-0.16140234988972793,0.16140234988972793,0.2,0.6541620721720741,0.45,0.6474407735834629,-0.0067212985886112575
geom_r00,Q3,deep__watch_light_w_light_evening_sum,subject_center,-0.16140234988972793,0.16140234988972793,0.1,0.6541620721720741,0.45,0.6474557096832777,-0.0067063624887964135
geom_r00,Q3,deep__watch_light_w_light_late_high_frac,subject_z,-0.1799341730665101,0.1799341730665101,0.5,0.6541620721720741,0.45,0.6476639392252121,-0.0064981329468619675
geom_r00,Q3,deep__hr_evening_min,subject_rank,0.16447485917482754,0.16447485917482754,0.5,0.6541620721720741,0.45,0.647679000614191,-0.00648307155788308
geom_r00,Q3,deep__watch_light_w_light_evening_sum,subject_center,-0.16140234988972793,0.16140234988972793,0.5,0.6541620721720741,0.45,0.6477146997646577,-0.006447372407416441
geom_r00,Q3,deep__hr_evening_mean,subject_rank,0.167779617673931,0.167779617673931,0.5,0.6541620721720741,0.45,0.6477736515850766,-0.006388420586997512
geom_r00,Q3,deep__hr_evening_min,subject_rank,0.16447485917482754,0.16447485917482754,0.05,0.6541620721720741,0.45,0.6479088213642302,-0.006253250807843891
geom_r00,Q3,deep__hr_evening_mean,subject_rank,0.167779617673931,0.167779617673931,0.05,0.6541620721720741,0.45,0.6479693422151135,-0.00619272995696063
geom_r00,Q3,deep__watch_light_w_light_evening_sum,subject_center,-0.16140234988972793,0.16140234988972793,0.05,0.6541620721720741,0.45,0.6480507425816464,-0.006111329590427705
geom_r00,Q3,deep__gps_evening_speed_max,global_z,-0.16602167909117801,0.16602167909117801,0.5,0.6541620721720741,0.45,0.6483743399750943,-0.005787732196979811
geom_r00,Q3,deep__gps_evening_speed_max,global_z,-0.16602167909117801,0.16602167909117801,0.2,0.6541620721720741,0.45,0.6484855129803916,-0.005676559191682529
geom_r00,Q3,deep__gps_evening_speed_max,global_z,-0.16602167909117801,0.16602167909117801,0.1,0.6541620721720741,0.45,0.6489942776475975,-0.005167794524476577
geom_r00,Q3,deep__gps_evening_speed_max,global_z,-0.16602167909117801,0.16602167909117801,0.05,0.6541620721720741,0.45,0.6501321050925039,-0.0040299670795702625
geom_r00,Q3,quiet__quiet_w23_32_screen_step_activity_pre_screen_on,subject_rank,0.16154723032826004,0.16154723032826004,0.1,0.6541620721720741,0.45,0.6506371511804161,-0.0035249209916580204
geom_r00,Q3,quiet__quiet_w23_32_screen_step_activity_pre_screen_on,subject_rank,0.16154723032826004,0.16154723032826004,0.05,0.6541620721720741,0.45,0.6507605630541533,-0.003401509117920809
geom_r00,Q3,quiet__quiet_w23_32_screen_step_activity_pre_screen_on,subject_rank,0.16154723032826004,0.16154723032826004,0.2,0.6541620721720741,0.45,0.6509461506407467,-0.003215921531327437
geom_r00,Q3,quiet__quiet_w23_32_screen_step_activity_pre_screen_on,subject_rank,0.16154723032826004,0.16154723032826004,0.5,0.6541620721720741,0.45,0.6514516737153785,-0.0027103984566956285
geom_r00,S1,deep__ambience_afternoon_hour_sum,subject_rank,0.20560420656149497,0.20560420656149497,0.5,0.49875973848995786,0.45,0.49018970348724544,-0.008570035002712417
geom_r00,S1,deep__ambience_afternoon_hour_count,subject_rank,0.20494032248342542,0.20494032248342542,0.5,0.49875973848995786,0.45,0.49022431404642364,-0.008535424443534223
geom_r00,S1,deep__ambience_afternoon_top_prob_count,subject_rank,0.20494032248342542,0.20494032248342542,0.5,0.49875973848995786,0.45,0.49022431404642364,-0.008535424443534223
geom_r00,S1,deep__ambience_afternoon_top_is_speech_count,subject_rank,0.20494032248342542,0.20494032248342542,0.5,0.49875973848995786,0.45,0.49022431404642364,-0.008535424443534223
geom_r00,S1,deep__ambience_afternoon_top_is_music_count,subject_rank,0.20494032248342542,0.20494032248342542,0.5,0.49875973848995786,0.45,0.49022431404642364,-0.008535424443534223
geom_r00,S1,deep__ambience_afternoon_top_is_vehicle_count,subject_rank,0.20494032248342542,0.20494032248342542,0.5,0.49875973848995786,0.45,0.49022431404642364,-0.008535424443534223
geom_r00,S1,deep__ambience_afternoon_top_is_inside_count,subject_rank,0.20494032248342542,0.20494032248342542,0.5,0.49875973848995786,0.45,0.49022431404642364,-0.008535424443534223
geom_r00,S1,deep__ambience_afternoon_top_is_outside_count,subject_rank,0.20494032248342542,0.20494032248342542,0.5,0.49875973848995786,0.45,0.49022431404642364,-0.008535424443534223
geom_r00,S1,deep__ambience_afternoon_top_is_silence_count,subject_rank,0.20494032248342542,0.20494032248342542,0.5,0.49875973848995786,0.45,0.49022431404642364,-0.008535424443534223
geom_r00,S1,deep__ambience_afternoon_top_is_animal_count,subject_rank,0.20494032248342542,0.20494032248342542,0.5,0.49875973848995786,0.45,0.49022431404642364,-0.008535424443534223
geom_r00,S1,deep__ambience_afternoon_hour_sum,subject_rank,0.20560420656149497,0.20560420656149497,0.2,0.49875973848995786,0.45,0.49045652228628805,-0.008303216203669805
geom_r00,S1,deep__ambience_afternoon_hour_count,subject_rank,0.20494032248342542,0.20494032248342542,0.2,0.49875973848995786,0.45,0.49048508998939844,-0.008274648500559423
geom_r00,S1,deep__ambience_afternoon_top_prob_count,subject_rank,0.20494032248342542,0.20494032248342542,0.2,0.49875973848995786,0.45,0.49048508998939844,-0.008274648500559423
geom_r00,S1,deep__ambience_afternoon_top_is_speech_count,subject_rank,0.20494032248342542,0.20494032248342542,0.2,0.49875973848995786,0.45,0.49048508998939844,-0.008274648500559423
geom_r00,S1,deep__ambience_afternoon_top_is_music_count,subject_rank,0.20494032248342542,0.20494032248342542,0.2,0.49875973848995786,0.45,0.49048508998939844,-0.008274648500559423
geom_r00,S1,deep__ambience_afternoon_top_is_vehicle_count,subject_rank,0.20494032248342542,0.20494032248342542,0.2,0.49875973848995786,0.45,0.49048508998939844,-0.008274648500559423
geom_r00,S1,deep__ambience_afternoon_top_is_inside_count,subject_rank,0.20494032248342542,0.20494032248342542,0.2,0.49875973848995786,0.45,0.49048508998939844,-0.008274648500559423
geom_r00,S1,deep__ambience_afternoon_top_is_outside_count,subject_rank,0.20494032248342542,0.20494032248342542,0.2,0.49875973848995786,0.45,0.49048508998939844,-0.008274648500559423
geom_r00,S1,deep__ambience_afternoon_top_is_silence_count,subject_rank,0.20494032248342542,0.20494032248342542,0.2,0.49875973848995786,0.45,0.49048508998939844,-0.008274648500559423
geom_r00,S1,deep__ambience_afternoon_top_is_animal_count,subject_rank,0.20494032248342542,0.20494032248342542,0.2,0.49875973848995786,0.45,0.49048508998939844,-0.008274648500559423
geom_r00,S1,deep__ambience_afternoon_hour_sum,subject_rank,0.20560420656149497,0.20560420656149497,0.1,0.49875973848995786,0.45,0.4911096964876742,-0.007650042002283641
geom_r00,S1,deep__ambience_afternoon_hour_count,subject_rank,0.20494032248342542,0.20494032248342542,0.1,0.49875973848995786,0.45,0.49113867699478175,-0.007621061495176107
geom_r00,S1,deep__ambience_afternoon_top_prob_count,subject_rank,0.20494032248342542,0.20494032248342542,0.1,0.49875973848995786,0.45,0.49113867699478175,-0.007621061495176107
geom_r00,S1,deep__ambience_afternoon_top_is_speech_count,subject_rank,0.20494032248342542,0.20494032248342542,0.1,0.49875973848995786,0.45,0.49113867699478175,-0.007621061495176107
geom_r00,S1,deep__ambience_afternoon_top_is_music_count,subject_rank,0.20494032248342542,0.20494032248342542,0.1,0.49875973848995786,0.45,0.49113867699478175,-0.007621061495176107
geom_r00,S1,deep__ambience_afternoon_top_is_vehicle_count,subject_rank,0.20494032248342542,0.20494032248342542,0.1,0.49875973848995786,0.45,0.49113867699478175,-0.007621061495176107
geom_r00,S1,deep__ambience_afternoon_top_is_inside_count,subject_rank,0.20494032248342542,0.20494032248342542,0.1,0.49875973848995786,0.45,0.49113867699478175,-0.007621061495176107
geom_r00,S1,deep__ambience_afternoon_top_is_outside_count,subject_rank,0.20494032248342542,0.20494032248342542,0.1,0.49875973848995786,0.45,0.49113867699478175,-0.007621061495176107
geom_r00,S1,deep__ambience_afternoon_top_is_silence_count,subject_rank,0.20494032248342542,0.20494032248342542,0.1,0.49875973848995786,0.45,0.49113867699478175,-0.007621061495176107
geom_r00,S1,deep__ambience_afternoon_top_is_animal_count,subject_rank,0.20494032248342542,0.20494032248342542,0.1,0.49875973848995786,0.45,0.49113867699478175,-0.007621061495176107
geom_r00,S1,deep__ambience_afternoon_hour_sum,subject_rank,0.20560420656149497,0.20560420656149497,0.05,0.49875973848995786,0.45,0.49271057061829515,-0.006049167871662708
geom_r00,S1,deep__ambience_afternoon_hour_count,subject_rank,0.20494032248342542,0.20494032248342542,0.05,0.49875973848995786,0.45,0.49273822697249064,-0.006021511517467215
geom_r00,S1,deep__ambience_afternoon_top_prob_count,subject_rank,0.20494032248342542,0.20494032248342542,0.05,0.49875973848995786,0.45,0.49273822697249064,-0.006021511517467215
geom_r00,S1,deep__ambience_afternoon_top_is_speech_count,subject_rank,0.20494032248342542,0.20494032248342542,0.05,0.49875973848995786,0.45,0.49273822697249064,-0.006021511517467215
geom_r00,S1,deep__ambience_afternoon_top_is_music_count,subject_rank,0.20494032248342542,0.20494032248342542,0.05,0.49875973848995786,0.45,0.49273822697249064,-0.006021511517467215
geom_r00,S1,deep__ambience_afternoon_top_is_vehicle_count,subject_rank,0.20494032248342542,0.20494032248342542,0.05,0.49875973848995786,0.45,0.49273822697249064,-0.006021511517467215
geom_r00,S1,deep__ambience_afternoon_top_is_inside_count,subject_rank,0.20494032248342542,0.20494032248342542,0.05,0.49875973848995786,0.45,0.49273822697249064,-0.006021511517467215
