pred_index,base_index,tag,pool,pool_size,pool_support_mean,pool_support2_count,base_agg,delta_agg,gate,alpha_q2,alpha_s3,alpha_sum,alpha_max,alpha_gap,dominant_axis,gate_active_q2,gate_active_s3,mean_abs_q2_delta_unit,mean_abs_s3_delta_unit,mean_abs_q2s3_delta_unit,weight_max,weight_entropy,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,mean_abs_logit_delta_vs_e73,mean_abs_q2s3_logit_delta_vs_e73,mean_abs_logit_delta_vs_e74,mean_abs_q2s3_logit_delta_vs_e74
16,0,e75_q2a8.0_s3a20.0_eada6c1e,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,8.0,20.0,28.0,20.0,12.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.165445504713869e-05,-6.888922594483482e-06,-3.540969165882757e-06,-5.134195099965044e-05,-1.564034005907544e-05,-8.272087057559219e-06,6.496522679033667e-06,-3.4608957100168425e-06,-3.540969165882757e-06,9.882063179311729e-06,-1.5655320141361173e-06,-3.540969165882757e-06,-5.134195099965044e-05,9.882063179311729e-06,3,3,15,-0.0001743806474195197,-0.00010643858273151618,-8.735103894483287e-05,-0.00024714806728404204,-0.0003643092053294966,-0.00030572863630676933,-0.0004256648050282358,0.0,0.7222222222222222,1.0,True,0.006563825126763334,0.004382172038269313,True,True,True,True,True,True,True,True,True,True,True,0.0004976140627122639,0.0017416492194926186,0.0004635079349137177,0.0016222777721977065
8,0,e75_q2a0.0_s3a26.0_40cc69bc,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,0.0,26.0,26.0,26.0,26.0,s3_only,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.1644167798308125e-05,-6.878635345652917e-06,-2.9480699139661226e-06,-5.375094079917986e-05,-1.8049329858604857e-05,-8.909010485558255e-06,7.47727696459588e-06,-2.4801414244546294e-06,-2.9480699139661226e-06,1.134116043999267e-05,-1.0643475345517572e-07,-2.9480699139661226e-06,-5.375094079917986e-05,1.134116043999267e-05,3,3,7,-7.474871490075765e-05,-5.652905507302908e-05,-6.648422222610417e-05,0.0,-0.0004653895555831872,-0.0002326947777915936,-0.00040790061013405574,0.00010875287975766555,0.5833333333333334,0.9444444444444444,True,0.006537732995975576,0.004290849580512158,True,True,True,True,True,True,True,True,True,True,True,0.0010895325118093105,0.003813363791332281,0.001055426384010761,0.003693992344037358
27,0,e75_q2a12.0_s3a20.0_a717152d,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,12.0,20.0,32.0,20.0,8.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.160474651440424e-05,-6.839214061749033e-06,-3.1470494268326377e-06,-5.1403097334201675e-05,-1.5701486393626674e-05,-8.434037603866074e-06,6.614450382191883e-06,-3.3429680068586265e-06,-3.1470494268326377e-06,9.974407408686048e-06,-1.473187784761798e-06,-3.1470494268326377e-06,-5.1403097334201675e-05,9.974407408686048e-06,3,3,26,-0.00023322428526141863,-0.00013708892506170134,-0.00010462869893809734,-0.0003680916872371709,-0.0003643092053294966,-0.00036620044628333376,-0.0004788955056439532,0.0,0.7222222222222222,1.0,True,0.006718327771734537,0.004922931295668524,True,True,True,True,True,True,True,True,True,True,True,0.0003431114177410608,0.0012008899620934077,0.00030900528994251455,0.0010815185147984956
39,0,e75_q2a16.0_s3a22.0_cf0d0c46,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,16.0,22.0,38.0,22.0,6.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.1554954207126933e-05,-6.789421754471725e-06,-2.3804598643373254e-06,-5.24117920081002e-05,-1.6710181067525198e-05,-8.951091400533073e-06,7.070097703509859e-06,-2.887320685540651e-06,-2.3804598643373254e-06,1.0676831683320565e-05,-7.707635101272814e-07,-2.3804598643373254e-06,-5.24117920081002e-05,1.0676831683320565e-05,3,3,38,-0.0002989654863373714,-0.0001715962378537883,-0.00012652911148208768,-0.00048727783470475794,-0.000398425945669606,-0.00044285189018718196,-0.0005619001167716314,0.0,0.7222222222222222,1.0,True,0.00696713480309062,0.005793755905414814,True,True,True,True,True,True,True,True,True,True,True,0.00028291315915473966,0.0009901960570412836,0.0002488070313561888,0.0008708246097463555
51,0,e75_q2a18.0_s3a24.0_584116a0,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,18.0,24.0,42.0,24.0,6.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.1513282001995861e-05,-6.747749549340654e-06,-1.7538599008659617e-06,-5.331455789658879e-05,-1.7612946956013786e-05,-9.375781317544352e-06,7.493711915440571e-06,-2.463706473609939e-06,-1.7538599008659617e-06,1.12809999754937e-05,-1.6659521795414634e-07,-1.7538599008659617e-06,-5.331455789658879e-05,1.12809999754937e-05,3,3,50,-0.00033494033575373074,-0.00019074919318939898,-0.00013976150773775675,-0.0005462109641114765,-0.0004321195900529873,-0.0004891652770822319,-0.0006181755488270567,0.0,0.7222222222222222,1.0,True,0.007138690511961097,0.006394200886461485,True,True,True,True,True,True,True,True,True,True,True,0.0004544688680252176,0.0015906410380879565,0.0002658600952554644,0.0009305103333938202
7,0,e75_q2a0.0_s3a24.0_f3cedae7,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,0.0,24.0,24.0,24.0,24.0,s3_only,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.1503054421435621e-05,-6.737521968780413e-06,-3.2465112540513985e-06,-5.2740210267687715e-05,-1.7038599327112713e-05,-8.433655552808617e-06,7.307770294229243e-06,-2.6496480948212664e-06,-3.2465112540513985e-06,1.0923276709151608e-05,-5.243184842962378e-07,-3.2465112540513985e-06,-5.2740210267687715e-05,1.0923276709151608e-05,3,3,6,-6.87735872148211e-05,-5.254198494308859e-05,-6.173137000758944e-05,0.0,-0.0004321195900529873,-0.00021605979502649364,-0.0003777756227427086,9.759021446268592e-05,0.5833333333333334,0.9444444444444444,True,0.006443428609590689,0.003960784228165055,True,True,True,True,True,True,True,True,True,True,True,0.000995228125424424,0.003483298438985179,0.0009611219976258746,0.0033639269916902557
15,0,e75_q2a8.0_s3a18.0_fa50897f,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,8.0,18.0,26.0,18.0,10.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.1320574019868523e-05,-6.5550415672133155e-06,-3.5749142357488495e-06,-5.0079994817431306e-05,-1.4378383876856304e-05,-7.691324660275e-06,6.4756136344268356e-06,-3.481804754623674e-06,-3.5749142357488495e-06,9.642659123509922e-06,-1.8049360699379235e-06,-3.5749142357488495e-06,-5.0079994817431306e-05,9.642659123509922e-06,3,3,14,-0.00016888297176048672,-0.00010227018581154823,-8.241685993606862e-05,-0.00024714806728404204,-0.00032976995226835504,-0.00028845900977619854,-0.0003949103917458539,0.0,0.7222222222222222,1.0,True,0.006469520740378459,0.004052106685922254,True,True,True,True,True,True,True,True,True,True,True,0.00040330967632738984,0.0014115838671455592,0.0005578123212985823,0.0019523431245447326
50,0,e75_q2a18.0_s3a22.0_e7e0d66b,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,18.0,22.0,40.0,22.0,4.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.130612892952243e-05,-6.540596476867222e-06,-1.963899298962346e-06,-5.2220070899111626e-05,-1.6518459958536624e-05,-8.865236704291846e-06,7.326776559457571e-06,-2.630641829592939e-06,-1.963899298962346e-06,1.0974907550864721e-05,-4.72687642583125e-07,-1.963899298962346e-06,-5.2220070899111626e-05,1.0974907550864721e-05,3,3,49,-0.00032839569096491114,-0.00018670159750899806,-0.00013494812996869832,-0.0005462109641114765,-0.000398425945669606,-0.00047231845489054125,-0.00058784032159628,0.0,0.7222222222222222,1.0,True,0.007044386125576221,0.006064135534114417,True,True,True,True,True,True,True,True,True,True,True,0.00036016448164034084,0.0012605756857408878,0.0001715557088705876,0.0006004449810467513
6,0,e75_q2a0.0_s3a22.0_82e7a347,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,0.0,22.0,22.0,22.0,22.0,s3_only,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.1285842718034012e-05,-6.520310265378804e-06,-3.4565506519257383e-06,-5.166097544928583e-05,-1.5959364508710827e-05,-7.923110939334066e-06,7.203026859192718e-06,-2.7543915298577915e-06,-3.4565506519257383e-06,1.060042043621312e-05,-8.471747572347255e-07,-3.4565506519257383e-06,-5.166097544928583e-05,1.060042043621312e-05,3,3,5,-6.351641756187636e-05,-4.84943892627987e-05,-5.6917992238531e-05,0.0,-0.000398425945669606,-0.000199212972834803,-0.0003474403955119321,8.689408515185677e-05,0.5833333333333334,0.9444444444444444,True,0.006349124223205812,0.003630718875817986,True,True,True,True,True,True,True,True,True,True,True,0.0009009237390395472,0.0031532330866381104,0.0008668176112409978,0.0030338616393431866
38,0,e75_q2a16.0_s3a20.0_a9806941,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,16.0,20.0,36.0,20.0,4.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.1279169280675738e-05,-6.51363682802053e-06,-2.5023338905416637e-06,-5.121035483557357e-05,-1.5508743894998567e-05,-8.405410968581606e-06,6.9703694747236256e-06,-2.987048914326884e-06,-2.5023338905416637e-06,1.0402477519044773e-05,-1.0451176744030732e-06,-2.5023338905416637e-06,-5.121035483557357e-05,1.0402477519044773e-05,3,3,37,-0.0002923392444711349,-0.00016748819989398367,-0.00012165529143340348,-0.00048727783470475794,-0.0003643092053294966,-0.0004257935200171273,-0.0005313550811218801,0.0,0.7222222222222222,1.0,True,0.006872830416705738,0.005463690553067733,True,True,True,True,True,True,True,True,True,True,True,0.00018860877276985965,0.0006601307046942035,0.00015450264497131186,0.0005407592573992864
26,0,e75_q2a12.0_s3a18.0_129d09f6,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,12.0,18.0,30.0,18.0,6.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.1260086780207068e-05,-6.49455432755186e-06,-3.1809944966987302e-06,-5.0141113408175286e-05,-1.4439502467600285e-05,-7.853275206581856e-06,6.593567583701443e-06,-3.3638508053490668e-06,-3.1809944966987302e-06,9.767285483963661e-06,-1.6803097094841846e-06,-3.1809944966987302e-06,-5.0141113408175286e-05,9.767285483963661e-06,3,3,25,-0.00022665514753384417,-0.00013292052814162236,-9.969451992936085e-05,-0.0003680916872371709,-0.00032976995226835504,-0.00034893081975276297,-0.0004481410923615716,0.0,0.7222222222222222,1.0,True,0.006624023385349663,0.004592865943321464,True,True,True,True,True,True,True,True,True,True,True,0.0002488070313561867,0.0008708246097463483,0.0004033096763273792,0.001411583867145522
49,0,e75_q2a18.0_s3a20.0_ced7be7c,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,18.0,20.0,38.0,20.0,2.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.1032988552317491e-05,-6.267456099662283e-06,-2.0857733251666843e-06,-5.101863028245113e-05,-1.5317019341876126e-05,-8.319556271896289e-06,7.227053459790689e-06,-2.730364929259821e-06,-2.0857733251666843e-06,1.069261116593001e-05,-7.549840275178354e-07,-2.0857733251666843e-06,-5.101863028245113e-05,1.069261116593001e-05,3,3,48,-0.0003217694490987577,-0.0001825935595490824,-0.00013007430992012514,-0.0005462109641114765,-0.0003643092053294966,-0.00045526008472048657,-0.0005572952859465283,0.0,0.7222222222222222,1.0,True,0.006950081739191341,0.005734070181767336,True,True,True,True,True,True,True,True,True,True,True,0.0002658600952554608,0.0009305103333938075,7.725132248571073e-05,0.0002703796286996823
61,0,e75_q2a20.0_s3a22.0_4da72fce,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,20.0,22.0,42.0,22.0,2.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.1002122232151024e-05,-6.236589779495816e-06,-1.4844553066772903e-06,-5.196469577894991e-05,-1.6263084838374908e-05,-8.731648261761649e-06,7.64808163933317e-06,-2.309336749717339e-06,-1.4844553066772903e-06,1.1310247443385713e-05,-1.373477500621334e-07,-1.4844553066772903e-06,-5.196469577894991e-05,1.1310247443385713e-05,3,3,60,-0.0003577409547658283,-0.00020174403803330243,-0.00014330422932454234,-0.0006047036596022459,-0.000398425945669606,-0.000501564802635926,-0.00061358725393661,0.0,0.7222222222222222,1.0,True,0.007121637448061823,0.0063345151628140224,True,True,True,True,True,True,True,True,True,True,True,0.00043741580412594245,0.0015309553144404935,9.430438638498664e-05,0.00033006535234714803
5,0,e75_q2a0.0_s3a20.0_88e99c86,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,0.0,20.0,20.0,20.0,20.0,s3_only,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.0980784324488013e-05,-6.215251871832805e-06,-3.578424678352121e-06,-5.045966431171944e-05,-1.4758053371144442e-05,-7.377430506938509e-06,7.162946740857379e-06,-2.794471648193131e-06,-3.578424678352121e-06,1.0354364597398025e-05,-1.0932305960498212e-06,-3.578424678352121e-06,-5.045966431171944e-05,1.0354364597398025e-05,3,3,4,-5.830597838462075e-05,-4.438635130288304e-05,-5.2044172189902316e-05,0.0,-0.0003643092053294966,-0.0001821546026647483,-0.00031689535986218,7.66644100721823e-05,0.5833333333333334,0.9444444444444444,True,0.006254819836820933,0.003300653523470906,True,True,True,True,True,True,True,True,True,True,True,0.0008066193526546671,0.00282316773429103,0.0007725132248561208,0.002703796286996118
