slice,row,target,support,lock_cost,rollback_beta,over_beta,add_beta,negative_op_cost,cell_score,identity_phase_score,memory_conflict_phase_score,memory_disagrees_h012,posterior_gain,h012_abs_logit_delta
negative_add_relief,74,Q2,False,-0.01945424086802926,0.0,0.0,-0.01945424086802926,-0.01945424086802926,0.0095625724097844,0.1887257142857143,0.2172576,False,-0.0,0.0
negative_add_relief,193,Q2,False,-0.01930306664500262,0.0,0.0,-0.01930306664500262,-0.01930306664500262,0.009707956725956,0.1986157142857142,0.2130477714285714,False,-0.0,0.0
negative_add_relief,63,Q1,False,-0.017392731466795947,0.0,0.0,-0.017392731466795947,-0.017392731466795947,0.0071822025701371,0.2828614285714286,0.2324484571428571,False,-0.0,0.0
negative_add_relief,19,Q2,False,-0.017275740541966754,0.0,0.0,-0.017275740541966754,-0.017275740541966754,0.010721587960464,0.1109057142857142,0.2043190857142857,False,-0.0,0.0
negative_add_relief,53,Q1,False,-0.01659456248974783,0.0,0.0,-0.01659456248974783,-0.01659456248974783,0.0084334464506681,0.35001,0.2529664,False,-0.0,0.0
negative_add_relief,199,Q2,False,-0.016237507442877528,0.0,0.0,-0.016237507442877528,-0.016237507442877528,0.0106262543694704,0.0767714285714285,0.1914765714285714,False,-0.0,0.0
negative_add_relief,249,Q3,False,-0.016086002595004187,0.0,0.0,-0.016086002595004187,-0.016086002595004187,0.0039375299903593,0.3121728571428571,0.2385380571428571,False,-0.0,0.0
negative_add_relief,112,Q2,False,-0.015602875893027324,0.0,0.0,-0.015602875893027324,-0.015602875893027324,0.0127739908415057,0.2067885714285713,0.2144612571428571,False,-0.0,0.0
negative_add_relief,16,Q2,False,-0.015247716865789303,0.0,0.0,-0.015247716865789303,-0.015247716865789303,0.0038304683613914,0.3395371428571428,0.2437837714285714,False,-0.0,0.0
negative_add_relief,114,Q3,False,-0.014951658021649113,0.0,0.0,-0.014951658021649113,-0.014951658021649113,0.0032318912260236,0.2245928571428571,0.2109211428571428,False,-0.0,0.0
negative_add_relief,83,Q2,False,-0.014069636212507996,0.0,0.0,-0.014069636212507996,-0.014069636212507996,0.013702434589189,0.1942271428571428,0.2224539428571428,False,-0.0,0.0
negative_add_relief,5,Q2,False,-0.01299617835322987,0.0,0.0,-0.01299617835322987,-0.01299617835322987,0.0129527590923688,0.0921299999999999,0.1989289142857143,False,-0.0,0.0
negative_add_relief,80,Q1,False,-0.012657227931260537,0.0,0.0,-0.012657227931260537,-0.012657227931260537,0.0104533521197447,0.1333671428571428,0.2066395428571428,False,-0.0,0.0
negative_add_relief,127,S4,False,-0.0108734287165343,0.0,0.0,-0.0108734287165343,-0.0108734287165343,0.0089513902113439,0.3547242857142857,0.2501115428571429,False,-0.0,0.0
negative_add_relief,176,S3,False,-0.01081354260497365,0.0,0.0,-0.01081354260497365,-0.01081354260497365,0.0127612630783058,0.0999985714285714,0.2006688,False,-0.0,0.0
negative_add_relief,160,S4,False,-0.010326419137626398,0.0,0.0,-0.010326419137626398,-0.010326419137626398,0.0341277920939678,0.3214314285714286,0.2792932571428571,False,-0.0,0.0
top_lock_cost,178,Q3,False,0.1812005789136174,0.0,0.0,0.1812005789136174,0.0,0.0004957585053267,0.2559542857142857,0.2202610285714285,False,-0.0,0.0
top_lock_cost,157,S2,False,0.12785326978933959,0.0,0.0,0.12785326978933959,0.0,0.0005095056715911,0.3003414285714286,0.2257865142857142,False,-0.0,0.0
top_lock_cost,202,S4,False,0.07920609683668821,0.0,0.0,0.07920609683668821,0.0,0.0020125161991927,0.1374714285714285,0.2058811428571428,False,-0.0,0.0
top_lock_cost,204,S4,False,0.06950192434716611,0.0,0.0,0.06950192434716611,0.0,0.0010500407803671,0.0979971428571428,0.1875638857142857,False,-0.0,0.0
top_lock_cost,80,S1,False,0.044693460717759606,0.0,0.0,0.044693460717759606,0.0,0.0001673901336112,0.1583357142857142,0.1942422857142857,False,-0.0,0.0
top_lock_cost,126,Q2,False,0.03759400648175343,0.0,0.0,0.03759400648175343,0.0,0.0046046180934452,0.2361257142857142,0.2175273142857142,False,-0.0,0.0
top_lock_cost,96,S3,False,0.03731905511562364,0.0,0.0,0.03731905511562364,0.0,0.0011225035819511,0.1970685714285714,0.2083684571428571,False,-0.0,0.0
top_lock_cost,208,Q3,False,0.03400173552766819,0.0,0.0,0.03400173552766819,0.0,0.0014020317936004,0.2577971428571428,0.2210838857142857,False,-0.0,0.0
top_lock_cost,6,S1,False,0.029056831871208198,0.0,0.0,0.029056831871208198,0.0,0.0123548683298507,0.2047114285714286,0.2242107428571428,False,-0.0,0.0
top_lock_cost,220,S4,False,0.028655232386295092,0.0,0.0,0.028655232386295092,0.0,0.0040115432791952,0.1076785714285714,0.1921165714285714,False,-0.0,0.0
top_lock_cost,86,S4,False,0.027925018175277348,0.0,0.0,0.027925018175277348,0.0,0.0082158045273259,0.1880314285714285,0.2236635428571428,False,-0.0,0.0
top_lock_cost,165,S2,False,0.027859780399762703,0.0,0.0,0.027859780399762703,0.0,0.0039226331736567,0.2012999999999999,0.2063588571428571,False,-0.0,0.0
top_lock_cost,74,S1,False,0.02663688665660191,0.0,0.0,0.02663688665660191,0.0,0.0069450436405931,0.2646785714285714,0.2250674285714285,False,-0.0,0.0
top_lock_cost,156,Q3,False,0.02512948177316215,0.0,0.0,0.02512948177316215,0.0,0.0047776791592393,0.2388385714285714,0.2200795428571428,False,-0.0,0.0
top_lock_cost,169,Q2,False,0.023734336758598682,0.0,0.0,0.023734336758598682,0.0,0.0058556384601979,0.2426028571428571,0.2259904,False,-0.0,0.0
top_lock_cost,2,Q2,False,0.023000830263072168,0.0,0.0,0.023000830263072168,0.0,0.0042987967999923,0.3372414285714286,0.2442665142857142,False,-0.0,0.0
top_lock_cost,154,Q3,False,0.02263905446417676,0.0,0.0,0.02263905446417676,0.0,0.010753478639791,0.1990942857142856,0.2201403428571428,False,-0.0,0.0
top_lock_cost,104,S4,False,0.022196006705930228,0.0,0.0,0.022196006705930228,0.0,0.0140765139611503,0.2412914285714285,0.2292950857142857,False,-0.0,0.0
top_lock_cost,120,S4,False,0.02191442107472946,0.0,0.0,0.02191442107472946,0.0,0.0063020491148857,0.0657357142857142,0.1800594285714285,False,-0.0,0.0
top_lock_cost,67,S1,False,0.019220710579853927,0.0,0.0,0.019220710579853927,0.0,0.0122140791485726,0.1914,0.2238674285714285,False,-0.0,0.0
top_lock_cost,7,S1,False,0.01839843065660046,0.0,0.0,0.01839843065660046,0.0,0.0113989177923186,0.1589242857142857,0.2122806857142857,False,-0.0,0.0
top_lock_cost,166,S1,False,0.018133826217440696,0.0,0.0,0.018133826217440696,0.0,0.0064035651974933,0.2515614285714285,0.2262884571428571,False,-0.0,0.0
top_lock_cost,216,Q3,False,0.01809411721602355,0.0,0.0,0.01809411721602355,0.0,0.0097246795708001,0.2044857142857142,0.2232708571428571,False,-0.0,0.0
top_lock_cost,155,Q3,False,0.01758382810517653,0.0,0.0,0.01758382810517653,0.0,0.0064137937969893,0.20381,0.2323469714285714,False,-0.0,0.0
top_lock_cost,204,Q3,False,0.01747006637867029,0.0,0.0,0.01747006637867029,0.0,0.0083827312659769,0.2225457142857143,0.2242966857142857,False,-0.0,0.0
top_lock_cost,201,Q3,False,0.016878260782374976,0.0,0.0,0.016878260782374976,0.0,0.0161564644348768,0.1790114285714285,0.2212301714285714,False,-0.0,0.0
top_lock_cost,23,S1,False,0.016665914753731918,0.0,0.0,0.016665914753731918,0.0,0.0155569467561258,0.1966357142857142,0.2175497142857143,False,-0.0,0.0
top_lock_cost,49,S1,False,0.016311847384570366,0.0,0.0,0.016311847384570366,0.0,0.014069332607453,0.1782942857142856,0.2173631999999999,False,-0.0,0.0
top_lock_cost,33,Q2,False,0.01612855337795951,0.0,0.0,0.01612855337795951,0.0,0.0184480929249932,0.2229657142857142,0.2346134857142857,False,-0.0,0.0
top_lock_cost,50,S2,False,0.01598570379867495,0.0,0.0,0.01598570379867495,0.0,0.0123008647476505,0.1794385714285714,0.2142784,False,-0.0,0.0
top_lock_cost,83,Q3,False,0.015928912587147268,0.0,0.0,0.015928912587147268,0.0,0.0018078400186352,0.20329,0.2058290285714285,False,-0.0,0.0
top_lock_cost,217,S4,False,0.015815751652278175,0.0,0.0,0.015815751652278175,0.0,0.0044682651658908,0.2215714285714285,0.22088,False,-0.0,0.0
top_lock_cost,243,Q2,False,0.0156633064538806,0.0,0.0,0.0156633064538806,0.0,0.0230202638195387,0.2233885714285714,0.2409344,False,-0.0,0.0
top_lock_cost,205,Q3,False,0.015409728022826303,0.0,0.0,0.015409728022826303,0.0,0.0015212853121008,0.2245285714285714,0.2249028571428571,False,-0.0,0.0
top_lock_cost,3,Q3,False,0.01521446430925609,0.0,0.0,0.01521446430925609,0.0,0.0121417973641553,0.2393428571428571,0.2224479999999999,False,-0.0,0.0
top_lock_cost,218,Q3,False,0.014640093890469249,0.0,0.0,0.014640093890469249,0.0,0.013642962974328,0.2564714285714285,0.2318879999999999,False,-0.0,0.0
top_lock_cost,11,S4,False,0.014271023304334347,0.0,0.0,0.014271023304334347,0.0,0.0150723332926265,0.0909642857142857,0.1981302857142857,False,-0.0,0.0
top_lock_cost,100,S2,False,0.01385108215866158,0.0,0.0,0.01385108215866158,0.0,0.0145001645921497,0.1459042857142857,0.2143250285714285,False,-0.0,0.0
top_lock_cost,240,S2,False,0.012464083401669306,0.0,0.0,0.012464083401669306,0.0,0.0107949272607209,0.2418942857142857,0.2222729142857143,False,-0.0,0.0
top_lock_cost,120,S1,False,0.01245479934970257,0.0,0.0,0.01245479934970257,0.0,0.0165380864811801,0.1019342857142856,0.2060928,False,-0.0,0.0
top_lock_cost,152,Q3,False,0.01242417138650527,0.0,0.0,0.01242417138650527,0.0,0.0122806682181528,0.2105142857142857,0.234064,False,-0.0,0.0
top_lock_cost,123,Q2,False,0.012275007052888899,0.0,0.0,0.012275007052888899,0.0,0.027326243824545,0.2266057142857142,0.2449248,False,-0.0,0.0
top_lock_cost,25,Q3,False,0.012175960990426468,0.0,0.0,0.012175960990426468,0.0,0.0066835933908257,0.1958471428571429,0.2167113142857143,False,-0.0,0.0
top_lock_cost,204,S1,False,0.011987149343638415,0.0,0.0,0.011987149343638415,0.0,0.003435475577854,0.0606214285714285,0.1796822857142857,False,-0.0,0.0
top_lock_cost,133,S3,False,0.011889214563386156,0.0,0.0,0.011889214563386156,0.0,0.0135421521446507,0.1699128571428571,0.2210116571428571,False,-0.0,0.0
top_lock_cost,221,Q3,False,0.01146579137813645,0.0,0.0,0.01146579137813645,0.0,0.0060382110301576,0.3604242857142857,0.2440201142857143,False,-0.0,0.0
top_lock_cost,11,S1,False,0.011433560716405744,0.0,0.0,0.011433560716405744,0.0,0.0113850535146303,0.1166228571428571,0.1971437714285714,False,-0.0,0.0
top_lock_cost,43,Q2,False,0.010901905009874131,0.0,0.0,0.010901905009874131,0.0,0.0058162155516082,0.2204128571428572,0.2251442285714285,False,-0.0,0.0
top_lock_cost,205,S4,False,0.0106803804592816,0.0,0.0,0.0106803804592816,0.0,0.0009502988176348,0.2399328571428572,0.2249490285714286,False,-0.0,0.0
top_lock_cost,191,S1,False,0.010506937528452906,0.0,0.0,0.010506937528452906,0.0,0.0133004215638544,0.11022,0.2005156571428571,False,-0.0,0.0
