cell_id,row,target,target_i,cell_score,identity_phase_score,memory_conflict_phase_score,route_translator_score,memory_disagrees_h012,memory_agrees_h012,memory_alignment_q,posterior_gain,score_identity_combo,score_joint_vector_cell,score_public_row_subset,h012_abs_logit_delta,q_abs_logit_delta,h012_changed,rollback_beta,over_beta,add_beta,support,h012_direction,lock_cost,negative_op_cost,lock_rank,relief_rank
769,109,S4,6,0.1009611804978189,0.3795114285714285,0.5427616000000001,0.496626526984127,True,False,0.3853211009174312,0.0011271474619546,0.4249028571428571,0.1697142857142857,0.4742857142857143,0.0733910119772608,0.1048443028246584,True,-0.00027501461399423606,0.0022811828259350175,0.0,True,-1.0,-0.00027501461399423606,-0.00027501461399423606,0.21085714285714285,0.6194285714285714
770,110,Q1,0,0.1142021792700184,0.4207685714285714,0.5570541714285715,0.5029187428571429,True,False,0.4437030859049207,0.0014605218709307,0.4153028571428572,0.3782857142857143,0.3702857142857143,0.0799415254890131,0.1142021792700184,True,-1.1733223481498261e-07,0.0002695241714244528,0.0,True,-1.0,-1.1733223481498261e-07,-1.1733223481498261e-07,0.44857142857142857,0.37314285714285716
771,110,Q2,1,0.0999329548230637,0.3914757142857142,0.5179341714285713,0.4892213714285714,True,False,0.5796497080900751,0.0011242906800872,0.4134457142857142,0.3594285714285714,0.3702857142857143,0.069953068376145,0.0999329548230637,True,-0.00037678363098091937,0.00136446089486623,0.0,True,-1.0,-0.00037678363098091937,-0.00037678363098091937,0.17657142857142857,0.6634285714285715
772,110,Q3,2,0.0646129102958431,0.2741057142857143,0.2903625142857142,0.3563429714285714,False,False,0.0,-0.0,0.2770514285714285,0.252,0.3702857142857143,0.0,0.0646129102958431,False,0.0,0.0,0.00037316745683546365,False,0.0,0.00037316745683546365,0.0,0.7411428571428571,0.18657142857142858
773,110,S1,3,0.4167039927039994,0.7657471428571428,0.7984141714285715,0.7643089142857143,True,False,0.3969974979149291,0.0180978884542559,0.6885885714285715,0.8337142857142857,0.3702857142857143,0.2916927948927994,0.4167039927039994,True,0.00013248201409155898,-2.057905747507098e-05,0.0,True,-1.0,0.00013248201409155898,-2.057905747507098e-05,0.5925714285714285,0.39485714285714285
774,110,S2,4,0.0495861566107302,0.2398485714285714,0.2783465142857143,0.360545384126984,False,False,0.0,-0.0,0.31488,0.12,0.3702857142857143,0.0,0.0514933164803741,False,0.0,0.0,-0.004773120683526135,False,0.0,-0.004773120683526135,-0.004773120683526135,0.04057142857142857,0.9428571428571428
775,110,S3,5,0.0943687329223617,0.3186242857142856,0.2258258285714285,0.436892,False,True,0.8698915763135947,0.0003913563823484,0.28684,0.1514285714285714,0.3702857142857143,0.0660581130456532,0.0943687329223617,True,0.0005976331654451121,0.00422276521905076,0.0,True,1.0,0.0005976331654451121,0.0,0.816,0.18657142857142858
776,110,S4,6,0.0242711009761061,0.2344171428571428,0.2394326857142857,0.2779439365079364,False,False,0.0,-0.0,0.2756685714285715,0.4371428571428571,0.3702857142857143,0.0,0.0284921620154289,False,0.0,0.0,0.0009220916899287316,False,0.0,0.0009220916899287316,0.0,0.8577142857142858,0.18657142857142858
777,111,Q1,0,0.307445119753896,0.5606985714285715,0.4400105142857143,0.6389279999999999,False,True,0.9090909090909092,0.0084603724715671,0.4134228571428571,0.2257142857142857,0.3022857142857142,0.2152115838277273,0.307445119753896,True,4.746093684178834e-05,0.0007995396695112619,0.0,True,-1.0,4.746093684178834e-05,0.0,0.5034285714285714,0.18657142857142858
778,111,Q2,1,0.0422368190315116,0.3164157142857143,0.2700832,0.3219190857142857,False,False,0.0,-0.0,0.3288057142857143,0.7451428571428571,0.3022857142857142,0.0,0.0422368190315116,False,0.0,0.0,0.0011766511880756108,False,0.0,0.0011766511880756108,0.0,0.8754285714285714,0.18657142857142858
779,111,Q3,2,0.0859342502815163,0.2674614285714285,0.4715867428571428,0.3872212571428571,True,False,0.5070892410341952,0.0007471489182797,0.2309885714285714,0.04,0.3022857142857142,0.0601539751970613,0.0859342502815163,True,0.0005497885196005354,-0.008754360918195338,0.0,True,1.0,0.0005497885196005354,-0.008754360918195338,0.8068571428571428,0.9662857142857143
780,111,S1,3,0.2921798728314394,0.5812857142857142,0.7418948571428572,0.6483796571428571,True,False,0.2085070892410342,0.0070138037725503,0.4946285714285714,0.2697142857142857,0.3022857142857142,0.2045259109820075,0.2921798728314396,True,-3.8311861688747014e-05,-3.553846471866566e-06,0.0,True,-1.0,-3.8311861688747014e-05,-3.8311861688747014e-05,0.4034285714285714,0.408
781,111,S2,4,0.3342098684497023,0.5568828571428571,0.4409650285714286,0.6301055999999999,False,True,0.932443703085905,0.0087555595185551,0.3715314285714286,0.1782857142857143,0.3022857142857142,0.2339469079147909,0.3342098684497023,True,0.00010285482591679499,0.00027162435775032355,0.0,True,1.0,0.00010285482591679499,0.0,0.5634285714285714,0.18657142857142858
782,111,S3,5,0.0947638158968353,0.3586607142857143,0.5267177142857143,0.4427324698412698,True,False,0.2618849040867389,0.0004080943587809,0.3701285714285715,0.3134285714285714,0.3022857142857142,0.0688860046327,0.0984085780467141,True,-0.00017460109164211008,0.004089778908459936,0.0,True,-1.0,-0.00017460109164211008,-0.00017460109164211008,0.2611428571428571,0.5502857142857143
783,111,S4,6,0.0576817614996025,0.2876642857142857,0.2866011428571428,0.3507487999999999,False,False,0.0,-0.0,0.3142571428571428,0.4114285714285714,0.3022857142857142,0.0,0.0576817614996025,False,0.0,0.0,-0.0008549357525220583,False,0.0,-0.0008549357525220583,-0.0008549357525220583,0.10914285714285714,0.7605714285714286
784,112,Q1,0,0.0260521286670194,0.2614914285714285,0.2422230857142857,0.2675479111111111,False,False,0.0,-0.0,0.2833942857142857,0.7697142857142857,0.1022857142857142,0.0,0.028136298960381,False,0.0,0.0,0.003246847495310818,False,0.0,0.003246847495310818,0.0,0.9417142857142857,0.18657142857142858
785,112,Q2,1,0.0127739908415057,0.2067885714285713,0.2144612571428571,0.2360022857142857,False,False,0.0,-0.0,0.2373828571428571,0.6617142857142857,0.1022857142857142,0.0,0.0127739908415057,False,0.0,0.0,-0.015602875893027324,False,0.0,-0.015602875893027324,-0.015602875893027324,0.024,0.976
786,112,Q3,2,0.0667926078631781,0.2326685714285714,0.2814267428571428,0.314028926984127,False,False,0.0,-0.0,0.2102742857142857,0.2502857142857143,0.1022857142857142,0.0,0.0693615543194542,False,0.0,0.0,0.0005359547149381998,False,0.0,0.0005359547149381998,0.0,0.8028571428571428,0.18657142857142858
787,112,S1,3,0.0857529386238445,0.2541257142857143,0.2246473142857142,0.4042453841269841,False,True,0.7764804003336113,0.000723076287037,0.2543314285714285,0.0468571428571428,0.1022857142857142,0.0623357899996409,0.0890511285709152,True,0.0005221215280579531,0.01018327485621548,0.0,True,1.0,0.0005221215280579531,0.0,0.7988571428571428,0.18657142857142858
788,112,S2,4,0.3863832727861634,0.5749700000000001,0.7714733714285713,0.6438755555555555,True,False,0.1501251042535446,0.0103157017042954,0.4485657142857143,0.2114285714285714,0.1022857142857142,0.2808709175253272,0.4012441678933238,True,8.092001231405068e-05,0.00013147490967428544,0.0,True,-1.0,8.092001231405068e-05,0.0,0.5434285714285715,0.18657142857142858
789,112,S3,5,0.1794584644220598,0.4686057142857142,0.3248996571428571,0.5197209142857143,False,True,0.9190992493744788,0.0015661718309115,0.3381942857142858,0.5091428571428571,0.1022857142857142,0.1256209250954412,0.1794584644220596,True,0.00031423296518310305,-0.0024051421344340766,0.0,True,1.0,0.00031423296518310305,-0.0024051421344340766,0.7182857142857143,0.8891428571428571
790,112,S4,6,0.1659945909678518,0.5011528571428572,0.6255972571428571,0.5534306285714286,True,False,0.4103419516263553,0.0029133072844622,0.4631257142857143,0.5977142857142858,0.1022857142857142,0.1161962136774962,0.1659945909678518,True,0.00024299515500968646,0.00029490328818309615,0.0,True,-1.0,0.00024299515500968646,0.0,0.6777142857142857,0.18657142857142858
791,113,Q1,0,0.4146477250903156,0.7830442857142856,0.8025380571428571,0.8153926857142857,True,False,0.4420350291909924,0.0193538452578274,0.7511485714285715,0.6817142857142857,0.6342857142857142,0.2902534075632209,0.4146477250903156,True,-0.00042046079288941693,-0.0005239779027906403,0.0,True,-1.0,-0.00042046079288941693,-0.0005239779027906403,0.16342857142857142,0.704
792,113,Q2,1,0.0049252921890272,0.3229085714285714,0.2363666285714285,0.3073691428571428,False,False,0.0,-0.0,0.4544342857142857,0.8325714285714285,0.6342857142857142,0.0,0.0073879382835408,False,0.0,0.0,-0.0018186027658352326,False,0.0,-0.0018186027658352326,-0.0018186027658352326,0.07314285714285715,0.86
793,113,Q3,2,0.1332830061389879,0.5448571428571428,0.3635520000000001,0.6191972571428572,False,True,0.6563803169307757,0.0019512390843149,0.5957714285714286,0.5828571428571429,0.6342857142857142,0.0932981042972912,0.1332830061389879,True,-2.8653793283346877e-05,0.0007575426299094727,0.0,True,-1.0,-2.8653793283346877e-05,-2.8653793283346877e-05,0.4154285714285714,0.4005714285714286
794,113,S1,3,0.0540926566932868,0.3018585714285714,0.2939552,0.4079201269841269,False,False,0.0,-0.0,0.3808628571428571,0.2028571428571428,0.6342857142857142,0.0,0.0561731434891824,False,0.0,0.0,-0.0028596777484662297,False,0.0,-0.0028596777484662297,-0.0028596777484662297,0.05542857142857143,0.9074285714285715
795,113,S2,4,0.4566901040391992,0.8435800000000001,0.8460557714285715,0.8250256,True,False,0.1676396997497914,0.0169302801872689,0.8010628571428572,0.9394285714285714,0.6342857142857142,0.3196830728274397,0.4566901040391994,True,-1.924656440056365e-06,-0.00011027544188135804,0.0,True,-1.0,-1.924656440056365e-06,-0.00011027544188135804,0.4451428571428571,0.5005714285714286
796,113,S3,5,0.0889766631094255,0.3547271428571428,0.2347076571428571,0.4885307428571429,False,True,0.8648874061718098,0.0003931177874659,0.3785657142857143,0.1268571428571428,0.6342857142857142,0.0622836641765978,0.0889766631094248,True,0.0013283928788881032,-0.00020596740742096523,0.0,True,1.0,0.0013283928788881032,-0.00020596740742096523,0.8885714285714286,0.5748571428571428
797,113,S4,6,0.0433372294279097,0.3517242857142857,0.2914144,0.4104077968253968,False,False,0.0,-0.0,0.45484,0.5388571428571428,0.6342857142857142,0.0,0.0468042077821425,False,0.0,0.0,-0.0007856420346066842,False,0.0,-0.0007856420346066842,-0.0007856420346066842,0.116,0.7491428571428571
798,114,Q1,0,0.3078632389059533,0.7406185714285713,0.4950816,0.7385610285714287,False,True,0.7939949958298582,0.0106973481955845,0.6459028571428571,0.9405714285714286,0.4422857142857143,0.215504267234167,0.3078632389059533,True,7.254755342197157e-05,0.0008689816508851957,0.0,True,1.0,7.254755342197157e-05,0.0,0.5348571428571428,0.18657142857142858
799,114,Q2,1,0.0914319627353267,0.4246414285714285,0.2714390857142857,0.4957514285714285,False,True,0.7105921601334445,0.0009202172212945,0.43228,0.6045714285714285,0.4422857142857143,0.0640023739147283,0.0914319627353267,True,0.0006676436277511962,0.007911222502519724,0.0,True,1.0,0.0006676436277511962,0.0,0.824,0.18657142857142858
800,114,Q3,2,0.0032318912260236,0.2245928571428571,0.2109211428571428,0.2469288253968253,False,False,0.0,-0.0,0.3196857142857143,0.564,0.4422857142857143,0.0,0.0054538164439148,False,0.0,0.0,-0.014951658021649113,False,0.0,-0.014951658021649113,-0.014951658021649113,0.025142857142857144,0.9748571428571429
801,114,S1,3,0.0294918842293974,0.3709271428571429,0.2829019428571429,0.4122783111111111,False,False,0.0,-0.0,0.5097085714285715,0.856,0.4422857142857143,0.0,0.0318512349677492,False,0.0,0.0,0.0010907263630256575,False,0.0,0.0010907263630256575,0.0,0.8697142857142857,0.18657142857142858
802,114,S2,4,0.1365192724661622,0.5106457142857144,0.3314669714285714,0.5928640126984127,False,True,0.8432026688907422,0.0017474414684278,0.5273828571428572,0.5731428571428572,0.4422857142857143,0.0992390096004025,0.1417700137148607,True,0.00033016262406458945,-0.0025925798547454682,0.0,True,1.0,0.00033016262406458945,-0.0025925798547454682,0.724,0.8977142857142857
803,114,S3,5,0.1966057484713557,0.5955842857142857,0.3894505142857143,0.6715249142857143,False,True,0.9065888240200168,0.0025456175049354,0.5797085714285715,0.5868571428571429,0.4422857142857143,0.1376240239299484,0.1966057484713557,True,-7.613966618941582e-05,2.2578834453907837e-05,0.0,True,1.0,-7.613966618941582e-05,-7.613966618941582e-05,0.3382857142857143,0.46514285714285714
804,114,S4,6,0.1666226021798963,0.5732014285714285,0.3995894857142857,0.6492963428571429,False,True,0.6705587989991659,0.0031402753725475,0.5937199999999999,0.6297142857142857,0.4422857142857143,0.1166358215259278,0.166622602179896,True,-0.00010841975095775654,-0.000887955397425638,0.0,True,1.0,-0.00010841975095775654,-0.000887955397425638,0.30914285714285716,0.7674285714285715
805,115,Q1,0,0.1736964490920882,0.4775242857142856,0.6245755428571428,0.5648322285714287,True,False,0.3861551292743953,0.0028346812066899,0.4140971428571428,0.32,0.3342857142857143,0.121587514364462,0.1736964490920882,True,0.00015155740935973003,-0.0009776160537674815,0.0,True,1.0,0.00015155740935973003,-0.0009776160537674815,0.6108571428571429,0.7834285714285715
806,115,Q2,1,0.0058923522283453,0.1159971428571428,0.1999958857142857,0.2393570031746031,False,False,0.0,-0.0,0.21376,0.0354285714285714,0.3342857142857143,0.0,0.0079546755082661,False,0.0,0.0,-0.022308036013129365,False,0.0,-0.022308036013129365,-0.022308036013129365,0.018285714285714287,0.9822857142857143
807,115,Q3,2,0.0195338211231865,0.1675542857142857,0.2246267428571428,0.2801922793650793,False,False,0.0,-0.0,0.23656,0.156,0.3342857142857143,0.0,0.0229310074054798,False,0.0,0.0,0.004788142500959362,False,0.0,0.004788142500959362,0.0,0.9531428571428572,0.18657142857142858
808,115,S1,3,0.0014866182831254,0.2530285714285714,0.2123565714285714,0.2406002539682539,False,False,0.0,-0.0,0.3456571428571429,0.8062857142857143,0.3342857142857143,0.0,0.0025086683527742,False,0.0,0.0,-0.041215202197381395,False,0.0,-0.041215202197381395,-0.041215202197381395,0.010285714285714285,0.9902857142857143
809,115,S2,4,0.5447456995110359,0.79305,0.8375337142857143,0.7926681142857144,True,False,0.2193494578815679,0.0266496107002784,0.7069428571428572,0.8782857142857143,0.3342857142857143,0.3813219896577248,0.5447456995110361,True,7.905117990791726e-05,0.00018833776936287572,0.0,True,-1.0,7.905117990791726e-05,0.0,0.5422857142857143,0.18657142857142858
810,115,S3,5,0.5090777374309654,0.7412314285714288,0.5123584000000001,0.7762258285714285,False,True,0.9783152627189324,0.0144983715133877,0.6248114285714287,0.6948571428571428,0.3342857142857143,0.3563544162016754,0.5090777374309654,True,-5.1416023611185276e-05,-0.0004846244244576129,0.0,True,1.0,-5.1416023611185276e-05,-0.0004846244244576129,0.3737142857142857,0.6954285714285714
811,115,S4,6,0.0930156885128212,0.5079014285714285,0.5362546285714286,0.5510121142857144,True,False,0.5554628857381151,0.0009648252707156,0.5850914285714286,0.9537142857142856,0.3342857142857143,0.0651109819589754,0.0930156885128215,True,0.00016862255430259297,0.003537845714256593,0.0,True,-1.0,0.00016862255430259297,0.0,0.6245714285714286,0.18657142857142858
812,116,Q1,0,0.1849143466214647,0.5704185714285714,0.6528644571428572,0.630431542857143,True,False,0.4111759799833194,0.0034859788877319,0.5293314285714286,0.3617142857142857,0.7862857142857143,0.1294400426350251,0.1849143466214647,True,-9.76801611690537e-05,0.00046592201270065136,0.0,True,1.0,-9.76801611690537e-05,-9.76801611690537e-05,0.3177142857142857,0.48857142857142855
813,116,Q2,1,0.0823095124658606,0.3899414285714285,0.2685385142857143,0.4898512,False,True,0.5979983319432861,0.0007705497918149,0.4207942857142857,0.2588571428571428,0.7862857142857143,0.0576166587261022,0.0823095124658606,True,0.00041410305469881,0.004282249196571439,0.0,True,1.0,0.00041410305469881,0.0,0.7622857142857142,0.18657142857142858
814,116,Q3,2,0.1946128247737875,0.6188942857142856,0.4223849142857143,0.7099898412698412,False,True,0.8073394495412844,0.0044246172814274,0.6551199999999999,0.4011428571428571,0.7862857142857143,0.1414685533932536,0.2020979334189332,True,0.0001574033732559986,0.0003075270253547648,0.0,True,-1.0,0.0001574033732559986,0.0,0.6137142857142858,0.18657142857142858
815,116,S1,3,0.5180983056235553,0.8818014285714285,0.8413563428571429,0.8711940571428571,True,False,0.402835696413678,0.028525242148033,0.8578342857142858,0.9291428571428572,0.7862857142857143,0.3626688139364887,0.5180983056235553,True,0.0001698474180672538,0.00017674822541233909,0.0,True,-1.0,0.0001698474180672538,0.0,0.6257142857142857,0.18657142857142858
816,116,S2,4,0.2097803230114824,0.5880542857142858,0.6867296,0.6587869714285716,True,False,0.3369474562135112,0.0043659577637471,0.5445599999999999,0.2782857142857143,0.7862857142857143,0.146846226108038,0.2097803230114824,True,4.9206774362816283e-05,-0.0002226006002211832,0.0,True,-1.0,4.9206774362816283e-05,-0.0002226006002211832,0.5045714285714286,0.5885714285714285
817,116,S3,5,0.5219570927768906,0.81252,0.5272539428571429,0.8282528000000001,False,True,0.987489574645538,0.0129426893061804,0.7221942857142857,0.6914285714285714,0.7862857142857143,0.3653699649438227,0.5219570927768897,True,0.0001378194533153957,0.0005737254577734458,0.0,True,1.0,0.0001378194533153957,0.0,0.6,0.18657142857142858
818,116,S4,6,0.1484153329563081,0.59515,0.3617142857142857,0.6151033142857143,False,True,0.79232693911593,0.0023862553752281,0.5687142857142857,0.7331428571428571,0.7862857142857143,0.1038907330694154,0.1484153329563081,True,-0.000376442208440742,0.002784388073844809,0.0,True,1.0,-0.000376442208440742,-0.000376442208440742,0.17714285714285713,0.6628571428571428
819,117,Q1,0,1.5945801738169696,0.9396357142857142,0.9169280000000002,0.91511726984127,True,False,0.0508757297748123,0.0640062929766774,0.9123714285714286,0.9377142857142856,0.8742857142857143,1.1591371263515666,1.6559101805022378,True,-0.0001275664609899152,0.00014641176832277627,0.0,True,1.0,-0.0001275664609899152,-0.0001275664609899152,0.29314285714285715,0.5142857142857142
820,117,Q2,1,0.0255557015546104,0.3060978571428571,0.2650477714285714,0.4061562285714286,False,False,0.0,-0.0,0.4309057142857143,0.3134285714285714,0.8742857142857143,0.0,0.02555570155461,False,0.0,0.0,-0.0017798011877653824,False,0.0,-0.0017798011877653824,-0.0017798011877653824,0.07428571428571429,0.8577142857142858
821,117,Q3,2,0.0962026405367099,0.5357357142857143,0.5599177142857142,0.5756021714285714,True,False,0.3728106755629691,0.0008484554028059,0.5990571428571428,0.7165714285714285,0.8742857142857143,0.0673418483756967,0.0962026405367099,True,2.4665261066570612e-05,0.0007103242098689053,0.0,True,1.0,2.4665261066570612e-05,0.0,0.4754285714285714,0.18657142857142858
822,117,S1,3,0.4517961897668701,0.8253885714285715,0.8509069714285715,0.8538558857142857,True,False,0.1142618849040867,0.0142775825633139,0.8142400000000001,0.644,0.8742857142857143,0.3162573328368085,0.4517961897668701,True,-0.00016169865707605364,0.0002197706560695157,0.0,True,1.0,-0.00016169865707605364,-0.00016169865707605364,0.2702857142857143,0.5382857142857143
823,117,S2,4,0.166747038080164,0.54012,0.3623259428571429,0.6339426412698413,False,True,0.8607172643869891,0.0025102523624077,0.51568,0.2445714285714285,0.8742857142857143,0.1212122699890421,0.1731603856986319,True,-5.961504314004993e-05,0.0019265241646757062,0.0,True,1.0,-5.961504314004993e-05,-5.961504314004993e-05,0.35828571428571426,0.44
824,117,S3,5,0.1945579476977027,0.5506171428571429,0.3644772571428571,0.6717085841269842,False,True,0.9357798165137616,0.0014663667779722,0.5324114285714286,0.0937142857142857,0.8742857142857143,0.1414286619802527,0.2020409456860754,True,0.00029718850642414664,0.0007162538350620391,0.0,True,1.0,0.00029718850642414664,0.0,0.7091428571428572,0.18657142857142858
825,117,S4,6,0.2207804312113455,0.7374457142857143,0.4859058285714286,0.7917061714285715,False,True,0.6488740617180984,0.0054979785619798,0.7975542857142858,0.7251428571428571,0.8742857142857143,0.1545463018479414,0.2207804312113455,True,-0.00041843506199571817,0.0007452718846460886,0.0,True,1.0,-0.00041843506199571817,-0.00041843506199571817,0.16514285714285715,0.672
826,118,Q1,0,0.4336662696583325,0.6798271428571429,0.5178185142857143,0.7436281142857143,False,True,0.835696413678065,0.0213036437186959,0.5887942857142857,0.5662857142857143,0.1342857142857142,0.3035663887608328,0.4336662696583325,True,-0.0004538117283799854,0.0006509780396856509,0.0,True,1.0,-0.0004538117283799854,-0.0004538117283799854,0.15371428571428572,0.6845714285714286
827,118,Q2,1,0.0385716602279863,0.2257214285714285,0.2475817142857142,0.2818516571428571,False,False,0.0,-0.0,0.2197428571428571,0.4788571428571428,0.1342857142857142,0.0,0.0385716602279863,False,0.0,0.0,0.003569956962053404,False,0.0,0.003569956962053404,0.0,0.9468571428571428,0.18657142857142858
828,118,Q3,2,0.1054013292145404,0.3612271428571428,0.5228745142857143,0.4319572571428571,True,False,0.4320266889074228,0.0010717440486542,0.2995371428571429,0.4228571428571429,0.1342857142857142,0.0737809304501783,0.1054013292145404,True,-3.519483208819298e-05,0.002115855607170285,0.0,True,1.0,-3.519483208819298e-05,-3.519483208819298e-05,0.40685714285714286,0.40514285714285714
829,118,S1,3,0.1555179463135684,0.4301328571428571,0.3230564571428571,0.5394360126984127,False,True,0.890742285237698,0.0018609604410719,0.3862457142857143,0.3022857142857142,0.1342857142857142,0.113049584051017,0.1614994057871668,True,0.0007050168772777237,-0.0022371132788687243,0.0,True,1.0,0.0007050168772777237,-0.0022371132788687243,0.8297142857142857,0.8817142857142857
830,118,S2,4,0.0021431133936331,0.0687928571428571,0.184368,0.1761379555555555,False,False,0.0,-0.0,0.1598,0.0057142857142857,0.1342857142857142,0.0,0.0034037683310641,False,0.0,0.0,-0.00841071750849939,False,0.0,-0.00841071750849939,-0.00841071750849939,0.030857142857142857,0.9657142857142857
831,118,S3,5,0.3399129924996729,0.6765914285714286,0.4498345142857143,0.6609092571428572,False,True,0.9599666388657214,0.005849947410585,0.48568,0.8754285714285714,0.1342857142857142,0.2379390947497706,0.3399129924996724,True,4.1171211188823485e-05,0.0002041736820429829,0.0,True,1.0,4.1171211188823485e-05,0.0,0.4942857142857143,0.18657142857142858
832,118,S4,6,0.1389619628141163,0.4011785714285714,0.5859885714285714,0.5128123428571428,True,False,0.3561301084236864,0.0018155192974924,0.3892857142857143,0.2611428571428571,0.1342857142857142,0.0972733739698813,0.1389619628141163,True,-2.4598095724847215e-06,0.0025318773642330336,0.0,True,-1.0,-2.4598095724847215e-06,-2.4598095724847215e-06,0.44457142857142856,0.37542857142857144
833,119,Q1,0,0.1438059681867562,0.5364471428571428,0.3615867428571429,0.5493611428571429,False,True,0.6171809841534612,0.0022936747657282,0.4781314285714285,0.9034285714285716,0.2302857142857143,0.1006641777307295,0.1438059681867562,True,-0.00030587636541013055,0.0017225078147107512,0.0,True,-1.0,-0.00030587636541013055,-0.00030587636541013055,0.19885714285714284,0.6371428571428571
834,119,Q2,1,0.0736526580568823,0.3181942857142857,0.3037952,0.3768943999999999,False,False,0.0,-0.0,0.2978628571428571,0.5154285714285715,0.2302857142857143,0.0,0.0736526580568823,False,0.0,0.0,0.002304633647960062,False,0.0,0.002304633647960062,0.0,0.9274285714285714,0.18657142857142858
835,119,Q3,2,0.0287592322797435,0.3125428571428572,0.2577782857142857,0.3275793269841269,False,False,0.0,-0.0,0.3575428571428571,0.8685714285714285,0.2302857142857143,0.0,0.0298653565981952,False,0.0,0.0,-0.00384048595932548,False,0.0,-0.00384048595932548,-0.00384048595932548,0.04742857142857143,0.9291428571428572
836,119,S1,3,0.3370926034570474,0.5948071428571428,0.7597782857142859,0.6885997714285714,True,False,0.1326105087572977,0.0050427651234212,0.5105428571428571,0.236,0.2302857142857143,0.2359648224199342,0.3370926034570478,True,-0.00014871002839641164,0.00018849392406887163,0.0,True,-1.0,-0.00014871002839641164,-0.00014871002839641164,0.2794285714285714,0.5302857142857142
837,119,S2,4,0.4578682940602401,0.6916742857142857,0.8079881142857144,0.7476704000000001,True,False,0.20767306088407,0.0136268832258865,0.6069257142857142,0.5177142857142857,0.2302857142857143,0.3205078058421682,0.4578682940602401,True,-2.3427461915807807e-05,0.00017880683644347587,0.0,True,-1.0,-2.3427461915807807e-05,-2.3427461915807807e-05,0.42114285714285715,0.396
838,119,S3,5,0.0924635358196621,0.3927585714285714,0.5219460571428571,0.4527629714285714,True,False,0.2960800667222685,0.0004126982591738,0.3839485714285714,0.6022857142857143,0.2302857142857143,0.0647244750737638,0.0924635358196621,True,0.0004532901535311989,-0.006117449946220114,0.0,True,-1.0,0.0004532901535311989,-0.006117449946220114,0.7788571428571428,0.9565714285714285
839,119,S4,6,0.1256810225210697,0.4917757142857143,0.5722976000000001,0.5621306412698411,True,False,0.5579649708090075,0.0015272778751523,0.5180742857142857,0.6697142857142857,0.2302857142857143,0.0913604356018549,0.1305149080026493,True,0.00019762154167547258,0.0007540338000762059,0.0,True,-1.0,0.00019762154167547258,0.0,0.6474285714285715,0.18657142857142858
840,120,Q1,0,0.2812157904944752,0.6327628571428571,0.4616813714285714,0.6393438857142858,False,True,0.7464553794829024,0.008962086207606,0.4886514285714285,0.7577142857142857,0.1822857142857142,0.1968510533461328,0.2812157904944756,True,3.73899694569255e-05,0.00016641686016196372,0.0,True,-1.0,3.73899694569255e-05,0.0,0.49028571428571427,0.18657142857142858
841,120,Q2,1,0.0353922890147605,0.2801028571428571,0.2595789714285714,0.3135577269841269,False,False,0.0,-0.0,0.3165828571428571,0.6788571428571428,0.1822857142857142,0.0,0.0367535308999436,False,0.0,0.0,-0.002238172463152731,False,0.0,-0.002238172463152731,-0.002238172463152731,0.06742857142857143,0.8822857142857143
842,120,Q3,2,0.0323528529163466,0.1742099999999999,0.2344909714285714,0.2651721269841269,False,False,0.0,-0.0,0.1864971428571428,0.2274285714285714,0.1822857142857142,0.0,0.0335971934131291,False,0.0,0.0,-0.0006049676620728659,False,0.0,-0.0006049676620728659,-0.0006049676620728659,0.128,0.724
843,120,S1,3,0.0165380864811801,0.1019342857142856,0.2060928,0.2351613841269841,False,False,0.0,-0.0,0.1535085714285714,0.0045714285714285,0.1822857142857142,0.0,0.0171741667304563,False,0.0,0.0,0.01245479934970257,False,0.0,0.01245479934970257,0.0,0.9777142857142858,0.18657142857142858
844,120,S2,4,0.183905520864598,0.5212057142857143,0.6274550857142857,0.5631313142857143,True,False,0.4845704753961635,0.0030721156647864,0.4423085714285714,0.5908571428571429,0.1822857142857142,0.1287338646052188,0.183905520864598,True,-3.073566265764884e-05,-0.00014800066315238768,0.0,True,-1.0,-3.073566265764884e-05,-0.00014800066315238768,0.4125714285714286,0.5291428571428571
845,120,S3,5,0.2022321084953891,0.5363128571428571,0.3737659428571429,0.595525853968254,False,True,0.9099249374478732,0.0026434666012986,0.4578228571428572,0.524,0.1822857142857142,0.1528874740225141,0.2184106771750193,True,0.00040567597243807856,0.0021547582260514286,0.0,True,1.0,0.00040567597243807856,0.0,0.7594285714285715,0.18657142857142858
846,120,S4,6,0.0063020491148857,0.0657357142857142,0.1800594285714285,0.1842470984126983,False,False,0.0,-0.0,0.0855142857142857,0.0102857142857142,0.1822857142857142,0.0,0.0065444356193041,False,0.0,0.0,0.02191442107472946,False,0.0,0.02191442107472946,0.0,0.9897142857142858,0.18657142857142858
847,121,Q1,0,0.2030841427018408,0.6318257142857142,0.4052347428571429,0.6847086857142857,False,True,0.9015846538782318,0.0033686766013927,0.6139314285714286,0.7965714285714286,0.3422857142857143,0.1421588998912886,0.2030841427018408,True,6.496725912910975e-05,-0.001295788903231538,0.0,True,-1.0,6.496725912910975e-05,-0.001295788903231538,0.5222857142857142,0.8222857142857143
