candidate_id,file,resolved_path,family,components,component_count,source,target_group,k,alpha,agree_only,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,q2_changed_cells_vs_h042,non_q2_changed_cells_vs_h042,h042_overlap_cells,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_delta_gain_vs_h042,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score,source_gen,target_group_gen,k_gen,alpha_gen,agree_only_gen,changed_cells_vs_h042_gen,changed_rows_vs_h042_gen,q2_changed_cells_vs_h042_gen,non_q2_changed_cells_vs_h042_gen,route_delta_gain_vs_h042_gen,mean_abs_prob_move_h042_gen,max_abs_prob_move_h042_gen,h050_target_route_score,h050_worldview_promotable
h050_target_phase_route_world_mid_S24_k96_a0.12_agree_60403858,submission_h050_target_phase_route_world_mid_S24_k96_a0.12_agree_60403858.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_S24_k96_a0.12_agree_60403858.csv,target_phase,route_world_mid:S24:k96:a0.12:agree,1,route_world_mid,S24,96,0.12,True,141,104,96,81,0,96,45,0.0007837813985860297,0.03750264228826794,0.009304587000382548,0.851277455064686,0.00031203177481907966,0.014554664366628778,-0.0002955549369789475,-0.0001548871432188285,0.0007016915540988746,-6.505757846598392e-05,-0.00016239854626935382,0.5456616052060738,-1.4725713464458674e-05,-0.0002986937095048487,0.001171735156642448,-0.0001001177801582603,-0.0005128064357300387,0.0011219898554419207,0.5833333333333334,12,-3.410521362158959e-05,-0.00020209851192448582,0.0014075026081148026,5.2037166931035404e-05,-0.00044155794199752515,0.001731924092850251,0.5,12,0.9640277777777777,0.5732783287036574,0.5684634328419664,0.588861336262621,0.004973309968523576,0.0003362031890167372,0.020665358392885417,0.0,12,0.5566823513189483,0.5382968769966531,0.6152430827010814,0.0013521537881470147,-0.15801917094197768,0.029510353025911432,0.25,12,-4.287079872006547,4.287079872006547,0.030404821787280472,0.6453900709219859,0.0,1.0174305555555556,route_world_mid,S24,96,0.12,True,96,81,0,96,-0.0001548871432188285,0.00031203177481907966,0.014554664366628778,1.4535833333333332,True
h050_target_phase_route_world_mid_S24_k220_a0.075_free_48078398,submission_h050_target_phase_route_world_mid_S24_k220_a0.075_free_48078398.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_S24_k220_a0.075_free_48078398.csv,target_phase,route_world_mid:S24:k220:a0.075:free,1,route_world_mid,S24,220,0.075,False,265,179,220,167,0,220,45,0.0008956636651343305,0.03750264228826794,0.007805344467573131,0.5320484094153448,0.00042391404136738094,0.010941786170749368,-0.0002967460470172501,-0.00015607825325713107,0.0006627176126011512,-4.7468212532994323e-05,-0.00012118457496926852,0.6070498915401301,-5.0988140667900146e-05,-0.000434471360644135,0.0011977417082963768,-0.0001946613122559412,-0.0006727452712382921,0.0011479964070958495,0.5833333333333334,12,-5.707862577316973e-05,-0.00029429201948273084,0.0014381073052456808,-4.082031430049666e-05,-0.00044409334804963225,0.0017625287899811293,0.5,12,0.865,0.5735312270208739,0.5685635880147191,0.5913072240720952,0.005226208285740219,0.00043925650759332193,0.023084279477939975,0.08333333333333333,12,0.5607274328447014,0.5377828839280562,0.6153966395977201,0.0009173130399508511,-0.1502580392029973,0.02966390992255006,0.25,12,-3.417771876525987,3.417771876525987,0.012897252364249013,0.5471698113207547,0.0,1.5319444444444446,route_world_mid,S24,220,0.075,False,220,167,0,220,-0.00015607825325713107,0.00042391404136738094,0.010941786170749368,1.4730833333333333,True
h050_target_phase_route_world_mid_Q3S3_k96_a0.19_free_16f45546,submission_h050_target_phase_route_world_mid_Q3S3_k96_a0.19_free_16f45546.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_Q3S3_k96_a0.19_free_16f45546.csv,target_phase,route_world_mid:Q3S3:k96:a0.19:free,1,route_world_mid,Q3S3,96,0.19,False,141,115,96,86,0,96,45,0.0010054493557626642,0.03750264228826794,0.008189146587281317,1.2089393410062241,0.000533699731995714,0.025981488155820354,-0.0003710709642494878,-0.00023040317048936878,0.0007997619636436564,-6.328204336476742e-05,-0.00014986163738830633,0.4553958785249458,0.0001045663265755118,-0.00045160323615668575,0.002046101468820102,1.878909715828051e-05,-0.0005567943447855096,0.0019963561676195744,0.5,12,5.516491306753902e-05,-0.000258220313950438,0.0024592710462278244,0.00015953515156297195,-0.0004726193850777073,0.002783692530963273,0.3333333333333333,12,0.9825,0.5739482479007765,0.5683849411729752,0.5938382032481363,0.005643229165642749,0.0002606096658495094,0.025615258653981055,0.0,12,0.5670857275778078,0.5384519404983348,0.6046611784875112,0.001459379552606943,-0.14192335485451185,0.032451203553773726,0.25,12,0.0813358504833554,-0.08130727905478397,-0.0005766473691828634,0.5035460992907801,0.001142857142857143,1.4670138888888888,route_world_mid,Q3S3,96,0.19,False,96,86,0,96,-0.00023040317048936878,0.000533699731995714,0.025981488155820354,1.5039166666666666,True
h050_target_phase_world_phase_Q_k96_a0.3_agree_75469b34,submission_h050_target_phase_world_phase_Q_k96_a0.3_agree_75469b34.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_world_phase_Q_k96_a0.3_agree_75469b34.csv,target_phase,world_phase:Q:k96:a0.3:agree,1,world_phase,Q,96,0.3,True,141,112,96,87,0,96,45,0.0009507006831633164,0.03750264228826794,0.007714506702879062,0.9844422729808926,0.00047895105939636627,0.034533882696093476,-0.0002939218347480681,-0.00015325404098794906,0.0007582114269647857,-9.830330398992802e-05,-0.00017186714266371873,0.5660791757049892,-0.00010192090845308113,-0.00034894888389326047,0.0009592175143632033,-0.00012632369277144982,-0.00045796164879405304,0.0006561307646166734,0.5833333333333334,12,-9.400961576060997e-05,-0.00019679580268574005,0.0007762587213220072,-1.4732028498112663e-05,-0.0003857468304261823,0.0009570690048093634,0.5,12,0.6727777777777777,0.5733684131536385,0.568320317330429,0.5895567886941685,0.005063394418504841,0.00019137440142681373,0.021421100701559503,0.0,12,0.5625528742838619,0.5384279788573572,0.6077116456523262,0.0014230304436872454,-0.14706471705131458,0.024779876346117814,0.25,12,0.4021004859684043,-0.4021004859684043,-0.0028517764962298175,0.46808510638297873,0.0,1.6497916666666668,world_phase,Q,96,0.3,True,96,87,0,96,-0.00015325404098794906,0.00047895105939636627,0.034533882696093476,1.5200833333333332,True
h050_target_phase_route_phase_S2_k110_a0.19_free_db5cbf01,submission_h050_target_phase_route_phase_S2_k110_a0.19_free_db5cbf01.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_S2_k110_a0.19_free_db5cbf01.csv,target_phase,route_phase:S2:k110:a0.19:free,1,route_phase,S2,110,0.19,False,155,131,110,110,0,110,45,0.000846313988778271,0.03750264228826794,0.01075164520387745,1.0990866761307023,0.00037456436501132095,0.018295518111868025,-0.00028413839993044463,-0.0001434706061703256,0.0007180505721807223,-5.216037977527256e-05,-0.00015985903963522467,0.5870661605206073,-1.4907248491446805e-05,-0.0003776814578874693,0.0011546949487297555,-2.9745755722297533e-05,-0.0005707163518396373,0.0011049496475292282,0.5833333333333334,12,-6.134261999472118e-05,-0.0002854862025836567,0.0011746447576369494,9.830000582050635e-06,-0.00044429056454420995,0.0014990662423723978,0.4166666666666667,12,0.9931944444444444,0.5732415192744846,0.5683821584292992,0.5884434646643881,0.004936500539350908,0.00025782692217336535,0.02019355783491801,0.0,12,0.5571008263870605,0.538518173908937,0.6143644550205594,0.0015722934702454006,-0.15743067227964602,0.028586379624830696,0.25,12,-6.929922755551315,6.9299370412656005,0.044709271233971615,0.8129032258064516,0.0005714285714285715,1.5736805555555553,route_phase,S2,110,0.19,False,110,110,0,110,-0.0001434706061703256,0.00037456436501132095,0.018295518111868025,1.525666666666667,True
h050_target_phase_world_phase_S24_k96_a0.19_agree_2759e484,submission_h050_target_phase_world_phase_S24_k96_a0.19_agree_2759e484.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_world_phase_S24_k96_a0.19_agree_2759e484.csv,target_phase,world_phase:S24:k96:a0.19:agree,1,world_phase,S24,96,0.19,True,141,104,96,79,0,96,45,0.0007603032741567526,0.03750264228826794,0.0100335116568297,1.0782847764152388,0.00028855365038980255,0.01528719467759726,-0.00027586622738392597,-0.00013519843362380695,0.0006867174948679963,-6.807386873687207e-05,-0.00019341859738464842,0.5732104121475055,-9.852064699800503e-06,-0.00029848158082112895,0.0012125879077199808,-9.17662569256475e-05,-0.0005310926685237779,0.0011628426065194535,0.5833333333333334,12,-2.107298978142047e-05,-0.00020361621638380621,0.0014359063503758824,5.1416671184475495e-05,-0.0004535681413381016,0.001760327835111331,0.5,12,1.0295833333333333,0.5731326657253752,0.5684577247902189,0.5876719632055001,0.004827646990241574,0.00033148808377312375,0.019422056376029985,0.0,12,0.557053104800233,0.5385003720636968,0.615853630066381,0.0015404209629722443,-0.15754285014265623,0.03006474821436407,0.25,12,-4.2150147865688306,4.215029072283116,0.029893823207681674,0.6737588652482269,0.0005714285714285715,1.0760416666666668,world_phase,S24,96,0.19,True,96,79,0,96,-0.00013519843362380695,0.00028855365038980255,0.01528719467759726,1.5322500000000001,True
h050_target_phase_world_phase_ALL_NON_Q2_k220_a0.075_free_eea7a0e9,submission_h050_target_phase_world_phase_ALL_NON_Q2_k220_a0.075_free_eea7a0e9.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_world_phase_ALL_NON_Q2_k220_a0.075_free_eea7a0e9.csv,target_phase,world_phase:ALL_NON_Q2:k220:a0.075:free,1,world_phase,ALL_NON_Q2,220,0.075,False,265,136,220,124,0,220,45,0.0007138473888774115,0.03750264228826794,0.009997020414996415,0.425638727532208,0.00024209776511046157,0.008812732842151894,-0.00026706366990829496,-0.00012639587614817594,0.0006126911329203048,-8.189743873105521e-05,-0.00019485598167606158,0.5934110629067245,-2.613052872053878e-05,-0.00042160567981863495,0.002298638517414497,-6.607041879837239e-05,-0.0005586837310536636,0.0022488932162139695,0.5833333333333334,12,-2.8022483465194037e-05,-0.00021186018816115869,0.00284426574793405,2.276251199235038e-05,-0.00046532426914714997,0.0031686872326694986,0.3333333333333333,12,0.9756944444444443,0.5727599295955625,0.568430217663796,0.5863488138459112,0.004454910860428818,0.0003058861566701765,0.018098907016441082,0.0,12,0.5591946145424789,0.5380822284473945,0.631232569227266,0.0011567524550295527,-0.15371758093060495,0.04541245302146672,0.25,12,-5.016055345014923,5.016055345014923,0.01892851073590537,0.6566037735849056,0.0,1.339722222222222,world_phase,ALL_NON_Q2,220,0.075,False,220,124,0,220,-0.00012639587614817594,0.00024209776511046157,0.008812732842151894,1.5344166666666668,True
h050_target_phase_world_phase_S24_k96_a0.19_free_1f3dfcfe,submission_h050_target_phase_world_phase_S24_k96_a0.19_free_1f3dfcfe.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_world_phase_S24_k96_a0.19_free_1f3dfcfe.csv,target_phase,world_phase:S24:k96:a0.19:free,1,world_phase,S24,96,0.19,False,141,103,96,78,0,96,45,0.0007587117626029664,0.03750264228826794,0.010049284970212272,1.0782847764152388,0.00028696213883601623,0.01528719467759726,-0.0002792097221655097,-0.00013854192840539065,0.0006995026075899463,-6.68188063577248e-05,-0.00019236830072995222,0.5539859002169198,-4.809004487628735e-06,-0.00029605527229087223,0.00121710619394493,-8.807189656429276e-05,-0.0005303347151219469,0.0011673608927444026,0.5833333333333334,12,-1.618366077466883e-05,-0.00020059229509562966,0.001441194494910625,5.374885483798008e-05,-0.00045260749057287307,0.0017656159796460736,0.5,12,1.0347222222222223,0.5731213604289269,0.5684557141192502,0.587607706179127,0.004816341693793247,0.0003296786613622982,0.01935779934965697,0.0,12,0.556980711717334,0.5385048217611679,0.6158030580901529,0.0015441651145078339,-0.15767812487924665,0.03001667618221762,0.25,12,-4.1124903115728255,4.112504597287111,0.02916669927153979,0.6737588652482269,0.0005714285714285715,1.5706249999999997,world_phase,S24,96,0.19,False,96,78,0,96,-0.00013854192840539065,0.00028696213883601623,0.01528719467759726,1.53975,True
h050_target_phase_route_world_mid_S2_k70_a0.19_agree_8be8c098,submission_h050_target_phase_route_world_mid_S2_k70_a0.19_agree_8be8c098.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_S2_k70_a0.19_agree_8be8c098.csv,target_phase,route_world_mid:S2:k70:a0.19:agree,1,route_world_mid,S2,70,0.19,True,115,101,70,70,0,70,45,0.0008098009328838433,0.03750264228826794,0.011052869525383735,1.3478559705191593,0.000338051309116893,0.024920060759786145,-0.0002915118890428061,-0.0001508440952826871,0.0007408847779428387,-5.410333166172636e-05,-0.00017647272526656038,0.5476409978308026,4.517598455564507e-06,-0.0003608742396068641,0.0011365458546740577,-1.032090877528622e-05,-0.0005157770728720774,0.0010868005534735302,0.5833333333333334,12,-5.833155235309209e-05,-0.0002479932552445217,0.0011552858326308536,2.957405650420939e-05,-0.0004313400495626302,0.001479707317366302,0.3333333333333333,12,1.0280555555555555,0.5731981182074888,0.5683789410187152,0.587955151168817,0.004893099472355056,0.0002546095115894986,0.019705244339346954,0.0,12,0.5559581225046569,0.5387883937371191,0.6128892861038873,0.0018027149592590441,-0.1599790120258707,0.02710861842525707,0.25,12,-5.563251042841415,5.5632653285557,0.04837622024831044,0.8434782608695652,0.0005714285714285715,1.3522222222222222,route_world_mid,S2,70,0.19,True,70,70,0,70,-0.0001508440952826871,0.000338051309116893,0.024920060759786145,1.5398333333333334,True
h050_target_phase_posterior_mid_Q_k56_a0.3_agree_cc9144ed,submission_h050_target_phase_posterior_mid_Q_k56_a0.3_agree_cc9144ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_posterior_mid_Q_k56_a0.3_agree_cc9144ed.csv,target_phase,posterior_mid:Q:k56:a0.3:agree,1,posterior_mid,Q,56,0.3,True,101,84,56,52,0,56,45,0.0008253626389822092,0.037963583998941175,0.008024061162036852,1.2843139802082488,0.0003536130152152589,0.037963583998941175,-0.00030219020180609053,-0.0001615224080459715,0.0007598334469493665,-9.598774998463124e-05,-0.00013893274108460016,0.5644793926247289,-4.787496037725672e-05,-0.0002737799652064183,0.0009143970295897577,-0.00010734883681574013,-0.00046475080264242886,0.000717184467076431,0.5833333333333334,12,-6.628094060418324e-05,-0.00013279742279306562,0.0007353138041552344,5.3387166564720576e-05,-0.00039536601741027247,0.0010087226438124889,0.4166666666666667,12,0.7952777777777778,0.573222634297851,0.5683139802289158,0.5877488985285961,0.0049176155627173035,0.000185037299913704,0.019613210535987136,0.0,12,0.5614841562651494,0.5387404351090012,0.6068540344583604,0.0017180411617560565,-0.1492841112951232,0.022844357832637864,0.25,12,-0.08190591302021649,0.08196305587735934,0.0008115154047263298,0.5247524752475248,0.002285714285714286,1.6668055555555554,posterior_mid,Q,56,0.3,True,56,52,0,56,-0.0001615224080459715,0.0003536130152152589,0.037963583998941175,1.5557500000000002,True
h050_target_phase_route_phase_S2_k110_a0.19_agree_e6a95a4d,submission_h050_target_phase_route_phase_S2_k110_a0.19_agree_e6a95a4d.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_S2_k110_a0.19_agree_e6a95a4d.csv,target_phase,route_phase:S2:k110:a0.19:agree,1,route_phase,S2,110,0.19,True,155,132,110,110,0,110,45,0.0008460882815235103,0.03750264228826794,0.010706642576751213,1.0990866761307023,0.0003743386577565601,0.018295518111868025,-0.0002777486733147715,-0.00013708087955465245,0.0007137074380217114,-5.600386465245337e-05,-0.00016501018923762825,0.6021149674620391,-1.4294750136809205e-05,-0.00037830346065135904,0.0011543542627841974,-2.9133257367659933e-05,-0.0005756198222746618,0.00110460896158367,0.5833333333333334,12,-6.070291745060175e-05,-0.0002877910147777732,0.0011741349014158312,1.0468350282801485e-05,-0.00044481392214739524,0.0014985563861512796,0.4166666666666667,12,1.01125,0.5732282423468781,0.5683834629255591,0.5882052857730806,0.004923223611744354,0.00025913141843330044,0.019955378943610505,0.0,12,0.5568418696113739,0.5385174271622073,0.6142591353221947,0.0015717206563984343,-0.1579400487878013,0.028470960244010947,0.25,12,-6.667717764435707,6.667732050149993,0.04301762612999996,0.8129032258064516,0.0005714285714285715,0.9831944444444445,route_phase,S2,110,0.19,True,110,110,0,110,-0.00013708087955465245,0.0003743386577565601,0.018295518111868025,1.5558333333333332,True
h050_target_phase_route_world_mid_ALL_NON_Q2_k150_a0.075_free_05e648a6,submission_h050_target_phase_route_world_mid_ALL_NON_Q2_k150_a0.075_free_05e648a6.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_ALL_NON_Q2_k150_a0.075_free_05e648a6.csv,target_phase,route_world_mid:ALL_NON_Q2:k150:a0.075:free,1,route_world_mid,ALL_NON_Q2,150,0.075,False,195,115,150,98,0,150,45,0.0007285875827436859,0.03750264228826794,0.012480737167577149,0.5840985594485364,0.00025683795897673585,0.010382081473524707,-0.0003064260987740767,-0.00016575830501395768,0.0006488057941000688,-0.00010868931705388623,-0.00021466919660325339,0.46209327548806944,5.137044717938143e-05,-0.0002794762237439881,0.002488503597445431,2.9831925213847504e-05,-0.0005963213124476109,0.0024387582962449032,0.5,12,4.1892030719561414e-05,-0.000111016664627594,0.0030694834922433203,0.00012335913082924064,-0.0004459175390549994,0.003393904976978769,0.16666666666666666,12,0.98625,0.5727394759837674,0.5684265287121357,0.5857226253605711,0.0044344572486336165,0.0003021972050099353,0.017472718531100974,0.0,12,0.5575158406439784,0.538459310871042,0.6291169257887036,0.0014998022525017918,-0.15690071003339134,0.04331826345671638,0.25,12,-5.074763542925156,5.074763542925156,0.026024428425257217,0.6923076923076923,0.0,0.8934722222222221,route_world_mid,ALL_NON_Q2,150,0.075,False,150,98,0,150,-0.00016575830501395768,0.00025683795897673585,0.010382081473524707,1.5627499999999999,True
h050_target_phase_route_phase_S_k220_a0.075_free_cdbcf81c,submission_h050_target_phase_route_phase_S_k220_a0.075_free_cdbcf81c.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_S_k220_a0.075_free_cdbcf81c.csv,target_phase,route_phase:S:k220:a0.075:free,1,route_phase,S,220,0.075,False,265,148,220,133,0,220,45,0.0007818447746898357,0.03750264228826794,0.011209947161471554,0.43385000373579974,0.0003100951509228857,0.007418496632647376,-0.0002985218998076899,-0.00015785410604757087,0.0006559664762716617,-7.118525715625868e-05,-0.00017523864855278554,0.5257049891540131,2.057936921308432e-05,-0.00041547325823287906,0.0024037462434833134,-2.4013792306880506e-05,-0.0005871678951039894,0.002354000942282786,0.5,12,1.73949937405651e-05,-0.0001933620448322293,0.002976361382073121,5.301748998009972e-05,-0.000484025657486899,0.0033007828668085693,0.3333333333333333,12,0.9944444444444444,0.572857912485027,0.5684921925497826,0.5868474237081409,0.004552893749893372,0.0003678610426568252,0.01859751687867083,0.0,12,0.5591504514353938,0.5382603985376876,0.6289216953657327,0.0013409955768124426,-0.15382313546889748,0.04309394527941337,0.25,12,-5.1580278662882195,5.1580278662882195,0.019464256099200824,0.6415094339622641,0.0,1.3206250000000002,route_phase,S,220,0.075,False,220,133,0,220,-0.00015785410604757087,0.0003100951509228857,0.007418496632647376,1.5630000000000002,True
h050_target_phase_route_world_mid_Q3S_k150_a0.075_free_e53c3f41,submission_h050_target_phase_route_world_mid_Q3S_k150_a0.075_free_e53c3f41.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_Q3S_k150_a0.075_free_e53c3f41.csv,target_phase,route_world_mid:Q3S:k150:a0.075:free,1,route_world_mid,Q3S,150,0.075,False,195,115,150,97,0,150,45,0.0007304389022367663,0.03750264228826794,0.011523381414932617,0.5320484094153448,0.0002586892784698161,0.010382081473524707,-0.0002994138584447618,-0.00015874606468464276,0.0006551120613990844,-8.346680414770073e-05,-0.00018759350824477098,0.49989154013015186,2.270364928523127e-05,-0.0003475923908742634,0.0023901068123873236,6.875541108987415e-07,-0.0005850881542987535,0.0023403615111867965,0.5,12,1.3252347976028256e-05,-0.00016690205747306555,0.0029735212760204203,8.495543406410264e-05,-0.0004693113027414144,0.0032979427607558688,0.25,12,1.0209722222222222,0.5727884517368514,0.568423155638001,0.5862432455906386,0.004483433001717718,0.00029882413087526375,0.01799333876116843,0.0,12,0.5584734709131446,0.5383492970776076,0.6275850344043786,0.0014010889883993016,-0.15504209888422008,0.04176058568099673,0.25,12,-5.182229312490898,5.182229312490898,0.026575534935850752,0.6974358974358974,0.0,1.154027777777778,route_world_mid,Q3S,150,0.075,False,150,97,0,150,-0.00015874606468464276,0.0002586892784698161,0.010382081473524707,1.5734166666666667,True
h050_target_phase_route_world_mid_S2_k70_a0.19_free_83c5f140,submission_h050_target_phase_route_world_mid_S2_k70_a0.19_free_83c5f140.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_S2_k70_a0.19_free_83c5f140.csv,target_phase,route_world_mid:S2:k70:a0.19:free,1,route_world_mid,S2,70,0.19,False,115,100,70,70,0,70,45,0.0008024519777801046,0.03750264228826794,0.01107541752536214,1.3478559705191593,0.0003307023540131544,0.024920060759786145,-0.0002926637188666798,-0.00015199592510656078,0.0007433433633224151,-4.997069053221865e-05,-0.0001710443017034253,0.5470173535791757,5.724582958716376e-06,-0.00035613994530195835,0.0011365531324511603,-9.113924272134352e-06,-0.000514918330517904,0.001086807831250633,0.5,12,-5.730823336845981e-05,-0.000247831582683696,0.001155314937085451,3.080471652310186e-05,-0.00043059329982550584,0.0014797364218208995,0.3333333333333333,12,1.0391666666666668,0.5732519673805277,0.5683720319660905,0.5883888642943984,0.004946948645394023,0.00024770045896481684,0.020138957464928334,0.0,12,0.5560483493354816,0.53878249627383,0.6130366203304757,0.0017965417870189349,-0.15938847448554536,0.027263041217921703,0.25,12,-5.9674549647877635,5.967469250502049,0.05189103696088738,0.8434782608695652,0.0005714285714285715,1.4718055555555558,route_world_mid,S2,70,0.19,False,70,70,0,70,-0.00015199592510656078,0.0003307023540131544,0.024920060759786145,1.5754166666666665,True
h050_target_phase_world_phase_ALL_NON_Q2_k220_a0.075_agree_98ca5b49,submission_h050_target_phase_world_phase_ALL_NON_Q2_k220_a0.075_agree_98ca5b49.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_world_phase_ALL_NON_Q2_k220_a0.075_agree_98ca5b49.csv,target_phase,world_phase:ALL_NON_Q2:k220:a0.075:agree,1,world_phase,ALL_NON_Q2,220,0.075,True,265,140,220,129,0,220,45,0.0007175767558564069,0.03750264228826794,0.009959506062521207,0.425638727532208,0.0002458271320894569,0.008812732842151894,-0.000264719642176115,-0.00012405184841599595,0.0006162005877144773,-8.471316578412505e-05,-0.00019391798613389158,0.6023590021691974,-2.7217857855700925e-05,-0.0004222130927120298,0.0022971762674222486,-6.433711540482397e-05,-0.0005606373276612444,0.002247430966221721,0.5833333333333334,12,-2.6269487175235688e-05,-0.0002112682799693906,0.00284124704024999,1.8755064690018607e-05,-0.0004664880669300054,0.0031656685249854383,0.3333333333333333,12,0.9597222222222223,0.5727720138829078,0.5684282009992184,0.5863475460188016,0.004466995147773989,0.0003038694920926677,0.01809763918933153,0.0,12,0.5592827483012075,0.5380708516805079,0.6312706182893144,0.0011469497233502213,-0.1535607897101922,0.04544599382228208,0.25,12,-4.7360341837044935,4.7360341837044935,0.01787182710831885,0.6339622641509434,0.0,1.3746527777777775,world_phase,ALL_NON_Q2,220,0.075,True,220,129,0,220,-0.00012405184841599595,0.0002458271320894569,0.008812732842151894,1.5789166666666667,True
h050_target_phase_route_world_mid_Q3S_k150_a0.075_agree_a235edb7,submission_h050_target_phase_route_world_mid_Q3S_k150_a0.075_agree_a235edb7.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_Q3S_k150_a0.075_agree_a235edb7.csv,target_phase,route_world_mid:Q3S:k150:a0.075:agree,1,route_world_mid,Q3S,150,0.075,True,195,116,150,99,0,150,45,0.0007378939854328517,0.03750264228826794,0.011493556671328451,0.5320484094153448,0.00026614436166590166,0.010382081473524707,-0.0002991929077996988,-0.00015852511403957977,0.0006653851052405724,-8.700223912027819e-05,-0.00018912093337075398,0.5026572668112798,2.442289608238328e-05,-0.0003486373829454608,0.002389669415738498,3.898583940672301e-06,-0.0005846295374978947,0.0023399241145379704,0.5,12,1.4992766086177264e-05,-0.00016567861311059736,0.0029723634653883637,8.75381920550011e-05,-0.00046678321577397656,0.003296784950123812,0.25,12,1.0069444444444442,0.5728083654680123,0.5684223425311269,0.5862819918182232,0.00450334673287861,0.00029801102400114356,0.018032084988753097,0.0,12,0.558401039426776,0.5383464495649304,0.627695838381497,0.0013984262897196453,-0.1551804065786822,0.04186826169135935,0.25,12,-5.318797074410853,5.318797074410853,0.027275882432876167,0.7025641025641025,0.0,1.28125,route_world_mid,Q3S,150,0.075,True,150,99,0,150,-0.00015852511403957977,0.00026614436166590166,0.010382081473524707,1.5810833333333334,True
