subject_id,sleep_date,lifelog_date,Q1,Q2,Q3,S1,S2,S3,S4
id01,2024-09-04,2024-09-03,0.6270264246333478,0.3795837904262034,0.5926192978742126,0.5386687473169735,0.42289347908574093,0.6786521491223569,0.578808499842919
id01,2024-09-05,2024-09-04,0.3629361445717749,0.1845311865768111,0.5024648359495523,0.6416377889241967,0.4247205065818821,0.7004998613834427,0.6337240479576476
id01,2024-09-07,2024-09-06,0.7802202612746366,0.2975705363319703,0.6521269202043029,0.5711209686575182,0.42796221871489676,0.7118082942386478,0.573585272921277
id01,2024-09-08,2024-09-07,0.7081997281553981,0.6152502156717564,0.6577392644958228,0.6861370860391209,0.4205828708789373,0.6824882544218287,0.4357223250102856
id01,2024-09-09,2024-09-08,0.6008587118434445,0.6152502156717564,0.5206450969907335,0.6682170362341049,0.42114769963330334,0.6774713111532155,0.5036083483299746
id01,2024-09-10,2024-09-09,0.6032488938270288,0.3637040355651562,0.4896013122275277,0.6291319319597,0.42289347908574093,0.6861416997448712,0.5368919993815044
id01,2024-09-11,2024-09-10,0.5856553704753631,0.421571741497022,0.5233850178863921,0.5882787985812129,0.4241021062169739,0.6858556244612293,0.4286524344816778
id01,2024-09-12,2024-09-11,0.4615300429666364,0.4087876368204031,0.5851028870255243,0.6671146781509111,0.4253485945904474,0.7102746819740968,0.4287921452990212
id01,2024-09-13,2024-09-12,0.5168526420847066,0.4234905934852126,0.6366376566144053,0.5797762586055905,0.4253485945904474,0.6924293651397533,0.554400226466617
id01,2024-09-14,2024-09-13,0.4041004538242143,0.2036236102891236,0.663484648381135,0.6332712854248918,0.4253485945904474,0.7000298334363841,0.5152621983566831
id01,2024-09-15,2024-09-14,0.3767672405418522,0.6152502156717564,0.6455916176646934,0.6851852279903745,0.42172094352984707,0.6915484143448852,0.4012687786976855
id02,2024-08-26,2024-08-25,0.5756212926734803,0.730544583669191,0.7221352617656123,0.8980153211136412,0.8353870560264602,0.8848864644020156,0.5867489528517695
id02,2024-08-27,2024-08-26,0.602627687885293,0.05,0.6508436009799896,0.8918078594358234,0.8321326792043454,0.8706104576345389,0.5709875297886984
id02,2024-08-28,2024-08-27,0.4554535253930248,0.5120573452534892,0.6612595578038875,0.8960111740868283,0.8360127208052124,0.8886122592195443,0.6181949658526185
id02,2024-08-29,2024-08-28,0.7216818559114303,0.6161580412049598,0.5939227139739398,0.8652396643921709,0.8312996837449831,0.8745644397483674,0.7097515505302336
id02,2024-08-30,2024-08-29,0.3075362917803343,0.7089514408240232,0.6554923583155564,0.909869835902262,0.8325332612688927,0.8737106630107582,0.7583525550858854
id02,2024-08-31,2024-08-30,0.4079447186861654,0.724886205494356,0.6780604450597357,0.8819988003886756,0.8340346789531047,0.8781922811556028,0.5282404463265092
id02,2024-09-01,2024-08-31,0.4586930618919305,0.6963254100879601,0.5747767104338821,0.8978856490934587,0.8340346789531047,0.8830133443432647,0.7820616568502736
id02,2024-09-02,2024-09-01,0.4470295592165068,0.4382248381256133,0.538147199312491,0.9054817943389548,0.8301481160385055,0.880314558854745,0.7274186781676962
id02,2024-09-03,2024-09-02,0.4860732584519906,0.05,0.6746752291207597,0.8778979884524426,0.8312136431848922,0.8851656958728483,0.7011892071117678
id02,2024-09-04,2024-09-03,0.6037966344020844,0.8833596477001616,0.6691255222085423,0.9011540801322004,0.8289981865455054,0.8755151325111377,0.6679682300273937
id02,2024-09-05,2024-09-04,0.3658787450119801,0.6966899136293693,0.6235578207648941,0.883191433004691,0.8312136431848922,0.8940370713552778,0.6653035287068313
id02,2024-09-06,2024-09-05,0.633469924655414,0.7408095751628602,0.6052143450688694,0.8778647127806997,0.8308673916422407,0.8847437505828223,0.7451755136978666
id02,2024-09-07,2024-09-06,0.4534272213671652,0.4867523421199698,0.6851185388239863,0.8946611778362367,0.8293913029470582,0.8853312654226337,0.6336817555316613
id02,2024-09-08,2024-09-07,0.5902150649091263,0.7177104855379343,0.5712421070931646,0.9143976134218852,0.8305123079666509,0.880955491454757,0.5374771577499687
id02,2024-09-09,2024-09-08,0.5804470906580758,0.730544583669191,0.6561342225798978,0.8640959283387182,0.831551341714418,0.8857260905409239,0.4636099780501146
id02,2024-09-10,2024-09-09,0.5395444486728114,0.05,0.6542954806705213,0.862287864130264,0.8305123079666509,0.8906770316120013,0.7388210553426249
id02,2024-09-29,2024-09-28,0.5951721791381968,0.730544583669191,0.5765772734782223,0.9022320162509604,0.8301481160385055,0.8806671642967366,0.95
id02,2024-09-30,2024-09-29,0.5360621776642603,0.730544583669191,0.6712607335159007,0.8975632036500623,0.8308673916422407,0.8857940601805311,0.3507041127536421
id02,2024-10-01,2024-09-30,0.4806786731250499,0.3710358534457121,0.5390851780211755,0.8819645291096112,0.8277566364922028,0.889115605269136,0.666286519273582
id02,2024-10-03,2024-10-02,0.3944971132421931,0.5863106500746373,0.5277512792152661,0.9088155354046092,0.8263498005052561,0.8853777886792706,0.4430144601184282
id02,2024-10-04,2024-10-03,0.447075117812284,0.7085301857847526,0.6715401831005358,0.8773255565035466,0.8267160656791978,0.8859934785597622,0.85734635391003
id02,2024-10-05,2024-10-04,0.6297665772922239,0.730544583669191,0.648209405936366,0.854819207836827,0.8263498005052561,0.8865535263919205,0.7353507688249337
id02,2024-10-06,2024-10-05,0.524584376095342,0.7263076926491069,0.6662195812742033,0.8791018483955874,0.8263498005052561,0.8826513302363717,0.7224074802329655
id02,2024-10-07,2024-10-06,0.5197033672190184,0.730544583669191,0.6524491261615303,0.8259250289846598,0.8255903104802845,0.8808389173571238,0.6902557212433331
id02,2024-10-08,2024-10-07,0.3645492685908869,0.0566479985343628,0.6592129096606758,0.8455613313794526,0.8277644112354083,0.8947340870637276,0.588258530253249
id02,2024-10-09,2024-10-08,0.5377354732594064,0.730544583669191,0.6573182754967986,0.8813712910046086,0.8263498005052561,0.8828430984574668,0.4931973916749063
id02,2024-10-10,2024-10-09,0.1191824438240222,0.730544583669191,0.5200245194047225,0.8661834825624465,0.825196563398581,0.8785107041321384,0.4034064437997774
id02,2024-10-12,2024-10-11,0.670935482747546,0.7133509749430709,0.4879994412133788,0.8754215400068136,0.8267160656791978,0.8869257241714456,0.9363608931939268
id02,2024-10-13,2024-10-12,0.604143959993193,0.730544583669191,0.6701950688860232,0.9116137811468142,0.8267160656791978,0.886636576284025,0.858472151045884
id02,2024-10-14,2024-10-13,0.5824355234989768,0.730544583669191,0.6007412714804604,0.8869947010578052,0.8267160656791978,0.8860631775228854,0.8772083971330913
id02,2024-10-15,2024-10-14,0.4172356260148322,0.05,0.7171314077545786,0.9065610745570332,0.8255903104802845,0.8787909837026481,0.6990913911424086
id02,2024-10-16,2024-10-15,0.4725802841963689,0.3785176840921062,0.5473569548287548,0.8937453891584077,0.8259746318107668,0.8842430912799005,0.3336525643117606
id03,2024-08-17,2024-08-16,0.8672281402812279,0.5627439470260555,0.6069423710845407,0.6876934980373126,0.4425449537580323,0.5487506844832087,0.0886871154345613
id03,2024-08-18,2024-08-17,0.9276043902118388,0.5627439470260555,0.6483394884090335,0.8381298023924171,0.4503122655939753,0.5643957369627327,0.1366996635262013
id03,2024-08-19,2024-08-18,0.8780669935604836,0.5627439470260555,0.6507360116772045,0.8092784565957276,0.45146017868676613,0.5776254552161809,0.05
id03,2024-08-20,2024-08-19,0.8752553514964494,0.5627439470260555,0.6122049294736358,0.7354061337228459,0.4404305603479211,0.5399909031471702,0.0994304764738808
id03,2024-08-21,2024-08-20,0.8558346754505418,0.5627439470260555,0.6716554082204403,0.7602621599014575,0.4383699004214631,0.5451105953985286,0.0792568687653909
id03,2024-08-23,2024-08-22,0.8443528902438799,0.5627439470260555,0.6365268839882904,0.7410884178657244,0.4404305603479211,0.5414253641631791,0.0897624657411796
id03,2024-08-24,2024-08-23,0.8800847884925326,0.5627439470260555,0.6615454217756737,0.7698040807809788,0.42981353632277824,0.5137262853582742,0.0873013145396071
id03,2024-08-25,2024-08-24,0.8436319380430278,0.5609864333943716,0.6814130502446322,0.8143333576698186,0.45377737857362244,0.5803476453752138,0.1465780961735343
id03,2024-08-27,2024-08-26,0.9120854145857176,0.532324547531041,0.6910418833615726,0.8273525121469584,0.45377737857362244,0.58520824237736,0.0721089725178702
id03,2024-08-28,2024-08-27,0.850933442791768,0.557384208944212,0.650818444117028,0.8396422405188928,0.43161126152789725,0.5094471457694575,0.124187571915605
id03,2024-08-29,2024-08-28,0.8664400464097445,0.5504107042453836,0.6569473616907471,0.8339065537777499,0.452615465485857,0.5796581781230808,0.0553580385013125
id03,2024-09-16,2024-09-15,0.95,0.5627439470260555,0.5934518773832155,0.6742095276669389,0.4246013179380546,0.5483658154919875,0.05
id03,2024-09-17,2024-09-16,0.8852417347576805,0.5627439470260555,0.6080348049304515,0.770406650133008,0.42744225470533576,0.5567356960703844,0.0637443349808195
id03,2024-09-18,2024-09-17,0.8102634853036125,0.545508359472906,0.6146248211637676,0.7334744473765524,0.42648237298678526,0.5484541933109913,0.2340875978676904
id03,2024-09-19,2024-09-18,0.9081357083010156,0.543334208840694,0.6665134139424941,0.7621214072638893,0.4284145386732269,0.5483210190519655,0.1247395837114265
id03,2024-09-21,2024-09-20,0.8514552777350008,0.5627439470260555,0.6688693302579699,0.6676907477369685,0.42744225470533576,0.561104043017322,0.0669290672159395
id03,2024-09-22,2024-09-21,0.801498531612126,0.5627439470260555,0.5623557770317822,0.7434000686216912,0.4303944217150423,0.5623028520807459,0.0601730594073455
id03,2024-10-04,2024-10-03,0.8707306972401663,0.5627439470260555,0.6318538808726044,0.7152863543587727,0.4168154161721291,0.5618421376594478,0.1173487313198521
id03,2024-10-05,2024-10-04,0.8374018884362853,0.5627439470260555,0.6583754279665877,0.6906727162560583,0.4132881594374444,0.5426079084097305,0.2299537568494976
id03,2024-10-06,2024-10-05,0.6463841548055264,0.5627439470260555,0.5353363209982167,0.7212102191813715,0.41591584260035125,0.5484625727156772,0.7461440779350367
id03,2024-10-10,2024-10-09,0.8100528740802365,0.5627439470260555,0.5921049460688893,0.8640773604041871,0.4168154161721291,0.5431060953793115,0.05
id04,2024-09-10,2024-09-09,0.5413746752085075,0.5479616054503643,0.5881463732084047,0.6773656756775486,0.5712023171807786,0.5154687779111478,0.5948407195181619
id04,2024-09-12,2024-09-11,0.4191421096343774,0.3867768016396829,0.6898643294368174,0.7293797838021873,0.5723603660242496,0.5131257790075623,0.4789365110522248
id04,2024-09-13,2024-09-12,0.5201881798829767,0.5426511014022596,0.6489783714273339,0.756979830009362,0.5441286672310519,0.4211381330943586,0.4738017368636154
id04,2024-09-14,2024-09-13,0.4876161175657652,0.5459170365557101,0.6640825956149473,0.6560097834456303,0.5712023171807786,0.5089384044458412,0.6193187416629796
id04,2024-09-15,2024-09-14,0.3325570998540511,0.5001344778604315,0.6629355186399303,0.7691375214350114,0.5825297199929618,0.5345151063250544,0.5517135583315961
id04,2024-09-16,2024-09-15,0.6124933162528009,0.5274422821269616,0.6566750549307783,0.6734353921632064,0.586813640682608,0.5301601649015365,0.663997638617017
id04,2024-09-19,2024-09-18,0.6329558075408313,0.5408787164944213,0.5734759281634683,0.7957911147458465,0.5825297199929618,0.5396275380344058,0.6345453319036614
id04,2024-09-20,2024-09-19,0.4284872479415842,0.5461925899385246,0.6079685601110876,0.6878973955479052,0.5688790173680285,0.5125864801961335,0.6042270719540012
id04,2024-09-21,2024-09-20,0.4377496964318195,0.5479616054503643,0.6772819375283118,0.7284802333261732,0.5677153391762672,0.5143951636269318,0.6696297223886005
id04,2024-09-23,2024-09-22,0.5455291477153072,0.5497294099064988,0.647990863018051,0.8040579944744316,0.5814315371092584,0.5364082421472393,0.56381049053466
id04,2024-09-24,2024-09-23,0.5943289997292365,0.5337792723278715,0.6341505590045321,0.7417984215877409,0.5677153391762672,0.504290116754069,0.6441881644262204
id04,2024-09-25,2024-09-24,0.5000429686532648,0.5479616054503643,0.6199573150836072,0.7809104848928415,0.580323712909125,0.5434778882902729,0.3465766973124577
id04,2024-09-26,2024-09-25,0.4050836375818224,0.5479616054503643,0.6757886937587968,0.7032330364815341,0.5712023171807786,0.5110173478048485,0.63966809274165
id04,2024-09-27,2024-09-26,0.5166579750196806,0.5337792723278715,0.6666280562589126,0.7104535525530293,0.5780819770991702,0.5251209567166251,0.5939450788372492
id04,2024-10-15,2024-10-14,0.5685559354757787,0.5461925899385246,0.5820358976468832,0.687209555437569,0.5538847783060178,0.5120444541157662,0.6379790862032678
id04,2024-10-16,2024-10-15,0.4593572458218521,0.5461925899385246,0.6574361470275204,0.8019727966477169,0.5619408787346779,0.5248231742264011,0.3669187714950235
id04,2024-10-17,2024-10-16,0.5900711128632687,0.5461925899385246,0.6559458831950081,0.7439685195246567,0.5527207118595989,0.5113413148274911,0.7487024575733195
id04,2024-10-18,2024-10-17,0.4205412973498545,0.5391052967553923,0.682610280142132,0.6461458043243423,0.550391047923303,0.5031832458615673,0.5858125560139618
id04,2024-10-19,2024-10-18,0.4941133216794666,0.5337792723278715,0.5542562284597329,0.7952379281137929,0.5664032094166439,0.5182349531806103,0.4491746202133208
id04,2024-10-20,2024-10-19,0.3370141650797968,0.5408787164944213,0.6230659481992652,0.7059286801686764,0.5653007743337923,0.5408451832338406,0.5011832410253032
id04,2024-10-22,2024-10-21,0.5159030509389635,0.5461925899385246,0.5649846022529533,0.800546518510834,0.5527207118595989,0.5077765304878313,0.5670648105888448
id04,2024-10-24,2024-10-23,0.614419643939003,0.5426511014022596,0.6589801599868275,0.7022796563123871,0.550391047923303,0.5094133829168085,0.6193396689750064
id04,2024-10-25,2024-10-24,0.4927158091982554,0.5444224072552483,0.5891898256903144,0.7405085351089212,0.5527207118595989,0.5108195128963974,0.6562274401995604
id04,2024-10-26,2024-10-25,0.4602165284438441,0.5444224072552483,0.6711563866951781,0.7493637254203982,0.5515558599330936,0.5268953495833647,0.4637872307985303
id04,2024-10-28,2024-10-27,0.6140668164888775,0.5266661189167068,0.5632744554747183,0.7545454981815563,0.563068977099959,0.5562411808456831,0.8567339460163101
id04,2024-10-29,2024-10-28,0.566259254780328,0.5444224072552483,0.65136958691719,0.7587503964501976,0.5480647552428911,0.5143024215053712,0.6048462464494612
id04,2024-10-30,2024-10-29,0.4965399704938576,0.5408787164944213,0.5888134199030108,0.7955844785902952,0.550391047923303,0.5002485264241187,0.5430790326456308
id05,2024-09-29,2024-09-28,0.7035671713883196,0.5034601351278175,0.6502081242644419,0.5904722788519494,0.3705033941424559,0.255310825046622,0.2369429324386576
id05,2024-09-30,2024-09-29,0.5805902125358094,0.5070294073281791,0.6813073064829787,0.5160983039900975,0.3705033941424559,0.2431180278247046,0.2231154652500231
id05,2024-10-01,2024-09-30,0.864404255650437,0.5070294073281791,0.6014327523402087,0.4648227205922006,0.3705033941424559,0.2634795444073344,0.2342865472067041
id05,2024-10-02,2024-10-01,0.6735662851237559,0.4395037731377723,0.6733734017428739,0.4222625390167752,0.3641621943686524,0.2538151404449393,0.4951985998878007
id05,2024-10-05,2024-10-04,0.5119349627964853,0.4891294751192777,0.5096625182047643,0.4980103836567991,0.3641621943686524,0.2559036049251336,0.7789222862543989
id05,2024-10-06,2024-10-05,0.8072650196668921,0.4958466006426676,0.6625483335088219,0.4581122977059346,0.3641621943686524,0.2500035939463093,0.3135587801071213
id05,2024-10-07,2024-10-06,0.5908587753895116,0.4115876514320874,0.6782717584010174,0.5547418037861129,0.3641621943686524,0.245240815779401,0.1720571607537548
id05,2024-10-11,2024-10-10,0.6461438520666514,0.4981056792190015,0.5914153258924546,0.4806319331256802,0.3765821674408009,0.342892007785994,0.8636347817663217
id05,2024-10-14,2024-10-13,0.6463534055731942,0.5070294073281791,0.5694344944649654,0.3623973902234871,0.3746648891872313,0.3322831678893978,0.4158762946943943
id05,2024-10-16,2024-10-15,0.8900830262423033,0.4029705945907877,0.6387410134293575,0.4864232952018476,0.37811000649918847,0.3451428937908698,0.9072600243221752
id05,2024-10-17,2024-10-16,0.6512856073055824,0.5070294073281791,0.565668505063213,0.4490947038084869,0.3641621943686524,0.2552596238810787,0.4247217116753277
id05,2024-10-18,2024-10-17,0.6296879389686644,0.5070294073281791,0.5664842999172023,0.5527167650077027,0.3641621943686524,0.2541279753271911,0.2736734682640634
id05,2024-11-07,2024-11-06,0.545439713133032,0.05,0.6778043565545091,0.3949846518656706,0.3674896280524289,0.3397559621214689,0.3440353344840059
id05,2024-11-08,2024-11-07,0.2989617012440971,0.4012541658042131,0.6708908514232099,0.2580493946841574,0.35795120998094004,0.2762438565783314,0.5304384391348417
id05,2024-11-13,2024-11-12,0.4521154706526937,0.5034601351278175,0.4580642909444647,0.2702692060704738,0.36982790985047537,0.3493370562673577,0.6930853643417458
id05,2024-11-14,2024-11-13,0.6211298543057893,0.4998905102269379,0.6632640880702837,0.469060716448083,0.35795120998094004,0.2522777639224209,0.1825466135212575
id05,2024-11-16,2024-11-15,0.5261673147603396,0.5070294073281791,0.4946122687554131,0.5777112140768232,0.35795120998094004,0.2526274156817749,0.322259402836091
id05,2024-11-17,2024-11-16,0.5725544727994505,0.5016753440252227,0.6499460944034773,0.589851652499213,0.35795120998094004,0.2579196381998398,0.2493219189863841
id05,2024-11-18,2024-11-17,0.7410478730365022,0.5034601351278175,0.6629024715313186,0.6042937339792989,0.35795120998094004,0.2534741352072968,0.3271865400635831
id05,2024-11-19,2024-11-18,0.6436486354011919,0.4465503139267044,0.6535203172386559,0.4564100239888493,0.35795120998094004,0.2694276715628408,0.4276224839398481
id05,2024-11-20,2024-11-19,0.6553333171986478,0.4588328576652712,0.6759060500308284,0.5719232221294004,0.35795120998094004,0.2519761320480524,0.527956389790711
id06,2024-07-07,2024-07-06,0.3570883973955955,0.5500255100303951,0.6549111270892422,0.95,0.887022880708866,0.95,0.708554025641176
id06,2024-07-08,2024-07-07,0.1914706373101883,0.5500255100303951,0.6518354203469051,0.94842830150651,0.8872562907563142,0.95,0.8426115796125088
id06,2024-07-09,2024-07-08,0.1527532534954354,0.5500255100303951,0.6586108789341278,0.943393082543782,0.8874827666194385,0.949838007108504,0.7026529829880517
id06,2024-07-10,2024-07-09,0.2120573894422886,0.5500255100303951,0.5560172010826318,0.9422268696559436,0.8872562907563142,0.95,0.4913566160084372
id06,2024-07-11,2024-07-10,0.070550178347154,0.5500255100303951,0.6557024004942338,0.9171072872385831,0.8879159242933985,0.95,0.740296539847313
id06,2024-07-12,2024-07-11,0.1284947050542177,0.5500255100303951,0.5820069375521341,0.95,0.8877025484234338,0.95,0.6309333620938989
id06,2024-07-13,2024-07-12,0.1892667198841963,0.5500255100303951,0.5650767020764741,0.95,0.8877025484234338,0.95,0.7729279818185614
id06,2024-07-14,2024-07-13,0.4667541518203678,0.5500255100303951,0.6669892087960944,0.945704843550836,0.8874827666194385,0.9492628245731092,0.5157056076910287
id06,2024-07-16,2024-07-15,0.3224036593789831,0.5500255100303951,0.5891022903265101,0.95,0.8872562907563142,0.9496772466694844,0.9105379548755048
id06,2024-07-17,2024-07-16,0.1888368184937559,0.5500255100303951,0.5496744354682497,0.944842790949721,0.8872562907563142,0.95,0.7302175702611419
id06,2024-07-18,2024-07-17,0.1349302350430636,0.5500255100303951,0.6500709103152433,0.9417919880638952,0.8874827666194385,0.95,0.7096637180439314
id06,2024-07-19,2024-07-18,0.0504964784851698,0.5500255100303951,0.4907015931715126,0.95,0.8874827666194385,0.9405057757780304,0.9438178438806182
id06,2024-07-21,2024-07-20,0.4634920622529813,0.5500255100303951,0.6501540808911621,0.9454082980794224,0.889074672891897,0.95,0.95
id06,2024-08-10,2024-08-09,0.05,0.5500255100303951,0.4986308504430797,0.9494723256062412,0.8864500138251661,0.95,0.95
id06,2024-08-12,2024-08-11,0.05,0.5500255100303951,0.6976912189666138,0.9092700731586396,0.8848744665514263,0.95,0.9076395177346048
id06,2024-08-13,2024-08-12,0.1604974258111257,0.5500255100303951,0.6128091181712318,0.95,0.8860305214251872,0.95,0.8924467817668315
id06,2024-08-14,2024-08-13,0.2637330772467395,0.5500255100303951,0.6868289825535895,0.9423709119428424,0.8866514964859766,0.95,0.8407030889274932
id06,2024-08-15,2024-08-14,0.0957681654965804,0.544719106977569,0.6624463781601829,0.948443516134006,0.88535648322822,0.95,0.7375801393423151
id06,2024-08-20,2024-08-19,0.1188155049876899,0.5500255100303951,0.5803994389450363,0.9419027515963532,0.8848744665514263,0.95,0.7371173458602654
id06,2024-08-21,2024-08-20,0.062490902439595,0.4456350441223042,0.5266671064551224,0.95,0.8855874270759518,0.95,0.6809342864889978
id06,2024-08-22,2024-08-21,0.0563156543570612,0.5500255100303951,0.5730554913354547,0.9226665217589484,0.8860305214251872,0.95,0.7166541782819381
id06,2024-08-23,2024-08-22,0.134062828661326,0.3102729790182826,0.6628485867769843,0.9451394572457188,0.884622928468045,0.95,0.733447833507449
id06,2024-08-24,2024-08-23,0.2052694439436708,0.5500255100303951,0.6534223602619799,0.918429798160278,0.88535648322822,0.95,0.8915994577781261
id06,2024-08-25,2024-08-24,0.0968839157052935,0.5500255100303951,0.5835290081873084,0.9313076207167243,0.8855874270759518,0.95,0.7609898718964105
id07,2024-07-14,2024-07-13,0.6596319025389774,0.4323794398167707,0.5961800740075778,0.7083218853203257,0.5425311584095676,0.7122431871531885,0.6061086084951222
id07,2024-07-15,2024-07-14,0.6555150515171222,0.4984275458226961,0.5800608843876148,0.7183964279009127,0.5550623444875599,0.7262273455915536,0.4106593368744168
id07,2024-07-16,2024-07-15,0.4939202260450568,0.4951033458625891,0.6413604352213592,0.6935320438718082,0.5525434937455911,0.7352823106464809,0.3535568677266947
id07,2024-07-17,2024-07-16,0.3788030043977418,0.5022425345516952,0.5418948250208392,0.7884622127125809,0.5512829318110837,0.7211954778449707,0.268700626431756
id07,2024-07-18,2024-07-17,0.4846609673837929,0.5040273025624953,0.5742552499947038,0.7909416453791863,0.5575712576857428,0.7388339702104207,0.4547050094594906
id07,2024-07-19,2024-07-18,0.4782596973376256,0.4861128158866428,0.5041684087707868,0.7761052108257771,0.5512829318110837,0.7253349865725682,0.238227585391013
id07,2024-07-20,2024-07-19,0.5502952278922891,0.4481261912673043,0.6789535121764929,0.7871336227398917,0.5500229887097131,0.7206701573835569,0.6223032971627759
id07,2024-07-21,2024-07-20,0.764650493419413,0.447111099328132,0.6560670707618586,0.7552732236042897,0.5563185534825509,0.7430103951644728,0.3285364070382495
id07,2024-07-22,2024-07-21,0.735894162609778,0.4915343182642101,0.6969627032929676,0.8108322015190517,0.5550623444875599,0.7266487838756509,0.5364014162976901
id07,2024-07-23,2024-07-22,0.5725421947905664,0.4744687975380766,0.5330648797322379,0.7701480631438595,0.5588194246916689,0.7309103424876613,0.7065718260555558
id07,2024-07-24,2024-07-23,0.2278224264175639,0.3767664785241237,0.5306006194689228,0.721591228242214,0.5500229887097131,0.7247910045977994,0.7619849596352368
id07,2024-07-25,2024-07-24,0.3175459739018701,0.5103057992804829,0.6527151743673771,0.6844570127554931,0.5525434937455911,0.7277509806705705,0.2724682868224543
id07,2024-07-26,2024-07-25,0.4174485771059271,0.4624955142086246,0.5349598391076772,0.7507941052750664,0.5525434937455911,0.7250464872886125,0.95
id07,2024-07-27,2024-07-26,0.5356655151145733,0.3945811844811916,0.526259332666409,0.7687113067870961,0.5462568514758158,0.7181165872655821,0.2375609015792043
id07,2024-07-28,2024-07-27,0.2287660086076178,0.5101511538789741,0.4789428255132239,0.7200792067271592,0.5462568514758158,0.7092661797006398,0.8691440291010656
id07,2024-08-15,2024-08-14,0.05,0.4959912719633534,0.4991693277406964,0.8191746746110483,0.5319893937459617,0.7203312108791001,0.95
id07,2024-08-16,2024-08-15,0.4306211720047736,0.4675705861345492,0.4967584729705547,0.6335848568637477,0.5332104483433912,0.727176782616525,0.424041577718424
id07,2024-08-17,2024-08-16,0.641440768419917,0.4493742129270726,0.4926866778161972,0.7814330991676463,0.5283438629632206,0.7190737065812731,0.2770104428969191
id07,2024-08-18,2024-08-17,0.6022098831006258,0.4069579951858283,0.6692376946657705,0.7020567722206635,0.5393158802932312,0.7351159744618215,0.4219221335791998
id07,2024-08-20,2024-08-19,0.3191537786581032,0.4136882075215524,0.5213379756470367,0.7996350590025305,0.5332104483433912,0.7347838829520853,0.3124521892360346
id07,2024-08-21,2024-08-20,0.2781043417705968,0.4731662071268048,0.540958761644681,0.7217702374054265,0.534432838087869,0.7293067089772413,0.4490533997643904
id07,2024-08-23,2024-08-22,0.357363508499231,0.4216377216824856,0.4648867510804628,0.7784284408629454,0.5332104483433912,0.7250869568255776,0.5570611226444093
id07,2024-08-25,2024-08-24,0.6408895921151001,0.4814127258784128,0.6525927298166271,0.7639604243478937,0.534432838087869,0.720477506410548,0.7200774291051554
id07,2024-08-26,2024-08-25,0.739856814841489,0.4075563464693689,0.5521058535924361,0.739384992063971,0.534432838087869,0.7290207338897389,0.4861665926906542
id07,2024-08-27,2024-08-26,0.5660265134101656,0.4233733333701875,0.4820072920973428,0.7794060554207957,0.5417400125695417,0.7363767805931631,0.6023497491530572
id07,2024-08-28,2024-08-27,0.5368696508516387,0.4937330315855389,0.5093376866887934,0.7581464886084186,0.5295551316428994,0.7136398706093351,0.3839979957885333
