split,feature_set,target,fold,pretext_cross_entropy,prior_cross_entropy,uniform_cross_entropy,ce_lift_vs_prior,ce_lift_vs_uniform,top1_match_rate,train_rows,validation_rows,uses_public_score,uses_train_labels_for_pretext,teacher_source,responsibility_blend,semantic_cross_entropy,ce_lift_vs_semantic,design_mode,prediction_blend,semantic_blend
subject_heldout,learned_semantic_router_context_headsignal,Q3,1.0,1.058265738704539,1.0624641116966997,1.0986122886681098,0.004198372992160637,0.04034654996357068,0.6966292134831461,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.065427656195733,0.007161917491193881,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q3,2.0,1.060595511008767,1.0651438134907445,1.0986122886681098,0.004548302481977462,0.03801677765934275,0.7666666666666667,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0695793412429644,0.008983830234197354,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q3,3.0,1.0568256503071518,1.0618182725425698,1.0986122886681098,0.004992622235417965,0.04178663836095797,0.782608695652174,358.0,92.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0631473346667755,0.006321684359623658,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q3,4.0,1.0577265716409363,1.0599916948300225,1.0986122886681098,0.0022651231890862267,0.040885717027173474,0.8539325842696629,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0628179285023278,0.005091356861391505,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S1,0.0,1.0619316575932396,1.062273435674988,1.0986122886681098,0.00034177808174851165,0.036680631074870185,0.7444444444444445,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0632766643457265,0.0013450067524869436,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S1,1.0,1.0417854451224748,1.0435060865211565,1.0986122886681098,0.001720641398681666,0.05682684354563494,0.8764044943820225,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0420111687486544,0.00022572362617956365,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S1,2.0,1.0607055158731262,1.061976561516105,1.0986122886681098,0.001271045642978752,0.037906772794983556,0.7444444444444445,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0633094364512563,0.002603920578130081,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S1,3.0,1.0602254917719525,1.0623991214874449,1.0986122886681098,0.002173629715492398,0.038386796896157316,0.7608695652173914,358.0,92.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0630984120273101,0.0028729202553576805,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S1,4.0,1.0614632628255434,1.0619129185036165,1.0986122886681098,0.0004496556780730909,0.03714902584256641,0.7528089887640449,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0626387200382625,0.0011754572127191665,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S2,0.0,1.069889744770286,1.0703404613674286,1.0986122886681098,0.0004507165971425753,0.028722543897823805,0.8666666666666667,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0708160173424741,0.000926272572188136,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S2,1.0,1.0648971422098206,1.0656427336934067,1.0986122886681098,0.0007455914835861055,0.033715146458289214,0.797752808988764,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.065492432401561,0.0005952901917405384,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S2,2.0,1.0706192243922812,1.0719286510866872,1.0986122886681098,0.001309426694406035,0.027993064275828594,0.7666666666666667,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.072468759368431,0.0018495349761498137,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S2,3.0,1.0750601760630503,1.075418253752073,1.0986122886681098,0.00035807768902262893,0.023552112605059516,0.717391304347826,358.0,92.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.073634032347864,-0.0014261437151863454,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S2,4.0,1.070485909883578,1.0694515118373682,1.0986122886681098,-0.0010343980462097502,0.028126378784531836,0.8089887640449438,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0696829203136682,-0.0008029895699097622,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S3,0.0,1.0923296439656316,1.093487178554102,1.0986122886681098,0.0011575345884704547,0.006282644702478191,0.37777777777777777,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0966752300005067,0.004345586034875115,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S3,1.0,1.0859636097129228,1.090990412571264,1.0986122886681098,0.005026802858341117,0.012648678955186954,0.5168539325842697,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0941150975136793,0.008151487800756474,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S3,2.0,1.0877381217569988,1.0903632005540402,1.0986122886681098,0.0026250787970414358,0.010874166911110983,0.4,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0930520185973593,0.0053138968403605435,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S3,3.0,1.088031705756905,1.091673257188739,1.0986122886681098,0.003641551431833978,0.010580582911204672,0.5652173913043478,358.0,92.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0912248122266182,0.0031931064697130473,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S3,4.0,1.0895730609938992,1.0931562227843639,1.0986122886681098,0.003583161790464695,0.009039227674210615,0.39325842696629215,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0974161692711417,0.00784310827724255,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S4,0.0,1.0866713569641806,1.089590301033009,1.0986122886681098,0.002918944068828422,0.01194093170392918,0.5666666666666667,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.089759349378463,0.00308799241428237,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S4,1.0,1.079366778023147,1.0838159354320884,1.0986122886681098,0.004449157408941362,0.019245510644962716,0.48314606741573035,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0841749984000717,0.004808220376924632,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S4,2.0,1.077887804918562,1.0840788340403027,1.0986122886681098,0.006191029121740632,0.020724483749547717,0.5444444444444444,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0852010928833031,0.0073132879647410665,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S4,3.0,1.0794198420363024,1.0851587273732264,1.0986122886681098,0.005738885336924016,0.019192446631807414,0.4891304347826087,358.0,92.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.084010662159793,0.004590820123490547,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S4,4.0,1.0832809410002122,1.084643481663082,1.0986122886681098,0.0013625406628698933,0.015331347667897566,0.4943820224719101,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0855998668114701,0.0023189258112579214,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,all,,1.0526747291542489,1.0551474466603437,1.0986122886681096,0.0024727175060948316,0.04593755951386081,0.7247361605446607,,,False,False,transported_prototype_reliability,0.44999999999999996,,,,,
chronological_holdout,head_current_relative,Q1,0.0,1.011788084670283,1.0480050720759495,1.6094379124341003,0.03621698740566659,0.5976498277638174,0.6335877862595419,319.0,131.0,False,False,current_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_current_relative,Q2,0.0,0.9964694262067312,1.0359847225247623,1.6094379124341003,0.03951529631803108,0.6129684862273691,0.5648854961832062,319.0,131.0,False,False,current_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_current_relative,Q3,0.0,1.0346707416882788,1.064757147450482,1.6094379124341003,0.030086405762203228,0.5747671707458215,0.6946564885496184,319.0,131.0,False,False,current_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_current_relative,S1,0.0,0.6326952445442903,0.6440546347004718,1.6094379124341003,0.011359390156181481,0.97674266788981,0.7709923664122137,319.0,131.0,False,False,current_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_current_relative,S2,0.0,0.9762097905286146,1.0083336628686839,1.6094379124341003,0.032123872340069304,0.6332281219054857,0.6793893129770993,319.0,131.0,False,False,current_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_current_relative,S3,0.0,0.971701971241868,1.0102329974590043,1.6094379124341003,0.03853102621713633,0.6377359411922323,0.5801526717557252,319.0,131.0,False,False,current_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_current_relative,S4,0.0,1.0140503601455506,1.044508616070956,1.6094379124341003,0.03045825592540541,0.5953875522885497,0.6641221374045801,319.0,131.0,False,False,current_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_future_relative,Q1,0.0,1.0355910975818583,1.0489469641031397,1.6094379124341003,0.013355866521281401,0.573846814852242,0.6717557251908397,319.0,131.0,False,False,future_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_future_relative,Q2,0.0,1.0227219099479843,1.0367350542089584,1.6094379124341003,0.014013144260974109,0.586716002486116,0.6564885496183206,319.0,131.0,False,False,future_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_future_relative,Q3,0.0,1.0525046896999466,1.0653883828234203,1.6094379124341003,0.012883693123473705,0.5569332227341537,0.6717557251908397,319.0,131.0,False,False,future_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_future_relative,S1,0.0,0.638902225486142,0.6447402150548053,1.6094379124341003,0.0058379895686633265,0.9705356869479583,0.8396946564885496,319.0,131.0,False,False,future_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_future_relative,S2,0.0,0.9972905692865704,1.009238863553699,1.6094379124341003,0.011948294267128623,0.6121473431475298,0.7938931297709924,319.0,131.0,False,False,future_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_future_relative,S3,0.0,0.9975312225227799,1.0111704573659208,1.6094379124341003,0.01363923484314089,0.6119066899113204,0.7022900763358778,319.0,131.0,False,False,future_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_future_relative,S4,0.0,1.0321478416086416,1.045381818649669,1.6094379124341003,0.013233977041027467,0.5772900708254587,0.7022900763358778,319.0,131.0,False,False,future_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_cohort_relative,Q1,0.0,1.0012734299297013,1.0351034099772969,1.6094379124341003,0.03382998004759563,0.608164482504399,0.7251908396946565,319.0,131.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_cohort_relative,Q2,0.0,0.9912307546807797,1.017603704176446,1.6094379124341003,0.026372949495666376,0.6182071577533206,0.648854961832061,319.0,131.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_cohort_relative,Q3,0.0,1.042706385062424,1.053880668370101,1.6094379124341003,0.011174283307676891,0.5667315273716762,0.8244274809160306,319.0,131.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_cohort_relative,S1,0.0,0.6226546855259746,0.6328712684340888,1.6094379124341003,0.010216582908114225,0.9867832269081257,0.9465648854961832,319.0,131.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_cohort_relative,S2,0.0,0.9578041883947749,0.9882276976698793,1.6094379124341003,0.0304235092751044,0.6516337240393254,0.8320610687022901,319.0,131.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_cohort_relative,S3,0.0,0.9645367832047611,0.9907875704041885,1.6094379124341003,0.026250787199427417,0.6449011292293392,0.6717557251908397,319.0,131.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_cohort_relative,S4,0.0,1.0191431786128455,1.0304932791407608,1.6094379124341003,0.011350100527915297,0.5902947338212547,0.8549618320610687,319.0,131.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
chronological_holdout,head_cohort_relative,all,,0.9427642007730375,0.9641382283103946,1.6094379124341,0.021374027537357176,0.6666737116610629,0.7862595419847328,,,False,False,transported_prototype_reliability,0.35000000000000003,,,,,
chronological_holdout,head_current_relative,all,,0.9482265170036595,0.9794109790214728,1.6094379124341,0.031184462017813348,0.6612113954304408,0.6553980370774264,,,False,False,transported_prototype_reliability,0.35000000000000003,,,,,
chronological_holdout,head_future_relative,all,,0.968098508019132,0.9802288222513732,1.6094379124341,0.01213031423224136,0.6413394044149684,0.7197382769901853,,,False,False,transported_prototype_reliability,0.35000000000000003,,,,,
chronological_holdout,learned_semantic_router_context_headsignal,Q1,0.0,1.170466529010281,1.0047550639947704,1.0986122886681098,-0.16571146501551048,-0.07185424034217114,0.21374045801526717,319.0,131.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.004466467106799,-0.16600006190348182,context_headsignal,0.45,0.0
chronological_holdout,learned_semantic_router_context_headsignal,Q2,0.0,1.086658415131074,0.9934150046516032,1.0986122886681098,-0.09324341047947093,0.011953873537035697,0.8931297709923665,319.0,131.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,0.9970678867057561,-0.089590528425318,context_headsignal,0.45,0.0
chronological_holdout,learned_semantic_router_context_headsignal,Q3,0.0,1.2843962455191809,1.0632703580144263,1.0986122886681098,-0.2211258875047546,-0.18578395685107107,0.10687022900763359,319.0,131.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0664996491611618,-0.21789659635801906,context_headsignal,0.45,0.0
chronological_holdout,learned_semantic_router_context_headsignal,S1,0.0,1.1799221147699395,1.0644936869235835,1.0986122886681098,-0.11542842784635599,-0.08130982610182969,0.7251908396946565,319.0,131.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.065614381494679,-0.11430773327526045,context_headsignal,0.45,0.0
chronological_holdout,learned_semantic_router_context_headsignal,S2,0.0,1.196297219061478,1.064395384807913,1.0986122886681098,-0.13190183425356494,-0.09768493039336823,0.2595419847328244,319.0,131.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0642795903935198,-0.1320176286679582,context_headsignal,0.45,0.0
chronological_holdout,learned_semantic_router_context_headsignal,S3,0.0,1.2527356383567045,1.0904410539640352,1.0986122886681098,-0.1622945843926693,-0.15412334968859476,0.1984732824427481,319.0,131.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0921021184166628,-0.1606335199400417,context_headsignal,0.45,0.0
chronological_holdout,learned_semantic_router_context_headsignal,S4,0.0,1.2306191364803964,1.0898783237874623,1.0986122886681098,-0.14074081269293415,-0.13200684781228667,0.2595419847328244,319.0,131.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.091262206463999,-0.13935693001639748,context_headsignal,0.45,0.0
chronological_holdout,learned_semantic_router_context_headsignal,all,,1.200156471189865,1.0529498394491135,1.0986122886681098,-0.1472066317407515,-0.10154418252175512,0.3794983642311887,,,False,False,transported_prototype_reliability,0.45000000000000007,,,,,
row_block_holdout,head_current_relative,Q1,0.0,1.030016084255417,1.0582294801132142,1.6094379124341003,0.028213395857797252,0.5794218281786834,0.6888888888888889,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q1,1.0,1.0123251230936199,1.0504199771369693,1.6094379124341003,0.038094854043349446,0.5971127893404804,0.7222222222222222,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q1,2.0,1.0761144521807873,1.0954205304554285,1.6094379124341003,0.01930607827464126,0.533323460253313,0.5444444444444444,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q1,3.0,1.0369550581939113,1.0466808770072231,1.6094379124341003,0.009725818813311804,0.572482854240189,0.6,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q1,4.0,1.0203939702368545,1.0517481592835014,1.6094379124341003,0.031354189046646885,0.5890439421972458,0.6111111111111112,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q2,0.0,1.0149939028083754,1.0589944185323978,1.6094379124341003,0.044000515724022415,0.5944440096257249,0.5555555555555556,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q2,1.0,0.9799918855108183,1.0390001469877457,1.6094379124341003,0.05900826147692739,0.629446026923282,0.7111111111111111,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q2,2.0,1.0434547979279079,1.0861492984634946,1.6094379124341003,0.042694500535586766,0.5659831145061924,0.5333333333333333,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q2,3.0,1.0155705062842622,1.0474381181838686,1.6094379124341003,0.03186761189960641,0.5938674061498381,0.6,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q2,4.0,0.9858818092884232,1.039160994300695,1.6094379124341003,0.0532791850122718,0.6235561031456771,0.6,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q3,0.0,1.0422299239549786,1.0570187916592853,1.6094379124341003,0.014788867704306652,0.5672079884791217,0.6444444444444445,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q3,1.0,1.0859953618213747,1.1084001870382776,1.6094379124341003,0.0224048252169029,0.5234425506127256,0.4222222222222222,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q3,2.0,1.0857350727160648,1.1020848035339963,1.6094379124341003,0.01634973081793145,0.5237028397180354,0.43333333333333335,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q3,3.0,1.042789870502713,1.0652764034941367,1.6094379124341003,0.02248653299142367,0.5666480419313873,0.6777777777777778,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,Q3,4.0,1.0187770735734676,1.0494508113205248,1.6094379124341003,0.030673737747057173,0.5906608388606327,0.6111111111111112,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S1,0.0,0.6442571062041478,0.6607812754198836,1.6094379124341003,0.01652416921573585,0.9651808062299525,0.7222222222222222,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S1,1.0,0.6428784064414207,0.6586991059946838,1.6094379124341003,0.01582069955326315,0.9665595059926796,0.7777777777777778,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S1,2.0,0.6860418283812212,0.7024215584169504,1.6094379124341003,0.016379730035729234,0.9233960840528791,0.6666666666666666,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S1,3.0,0.6320282247451333,0.6299849841221652,1.6094379124341003,-0.0020432406229681233,0.977409687688967,0.8555555555555555,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S1,4.0,0.6266756945331967,0.6499359082369107,1.6094379124341003,0.023260213703714006,0.9827622179009036,0.7333333333333333,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S2,0.0,0.9864364904946941,1.0137635091615758,1.6094379124341003,0.027327018666881697,0.6230014219394062,0.7333333333333333,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S2,1.0,0.9631942785024418,0.9964734043854933,1.6094379124341003,0.033279125883051486,0.6462436339316585,0.7555555555555555,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S2,2.0,1.034961842210298,1.0524239483419564,1.6094379124341003,0.01746210613165844,0.5744760702238023,0.6444444444444445,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S2,3.0,0.998335107251829,1.0051150801535913,1.6094379124341003,0.0067799729017623545,0.6111028051822713,0.8,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S2,4.0,0.9817633934555958,1.0128111540457128,1.6094379124341003,0.031047760590116935,0.6276745189785045,0.7,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S3,0.0,0.995365315780334,1.039020058508642,1.6094379124341003,0.04365474272830794,0.6140725966537662,0.5777777777777777,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S3,1.0,0.9548468288340206,1.0125912550763774,1.6094379124341003,0.05774442624235676,0.6545910836000797,0.7111111111111111,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S3,2.0,1.0287271876755464,1.0710764626771343,1.6094379124341003,0.042349275001587916,0.5807107247585539,0.5444444444444444,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S3,3.0,0.992174190809901,1.022332104921364,1.6094379124341003,0.03015791411146307,0.6172637216241993,0.6111111111111112,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S3,4.0,0.9651343498296048,1.01746453729821,1.6094379124341003,0.052330187468605294,0.6443035626044955,0.5888888888888889,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S4,0.0,1.0215079292240599,1.037012104789928,1.6094379124341003,0.015504175565868028,0.5879299832100404,0.7666666666666667,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S4,1.0,1.0767319699953997,1.098664680106533,1.6094379124341003,0.02193271011113329,0.5327059424387006,0.5,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S4,2.0,1.082101076823278,1.097557768067517,1.6094379124341003,0.015456691244239096,0.5273368356108223,0.4666666666666667,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S4,3.0,1.033682197318514,1.0551345521929514,1.6094379124341003,0.021452354874437418,0.5757557151155863,0.6555555555555556,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_current_relative,S4,4.0,0.9942552931351591,1.0238659426096401,1.6094379124341003,0.029610649474481,0.6151826192989411,0.6444444444444445,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q1,0.0,1.0445485898319788,1.0550663268609266,1.6094379124341003,0.01051773702894776,0.5648893226021214,0.7666666666666667,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q1,1.0,1.0402206342612397,1.0531156756414073,1.6094379124341003,0.012895041380167616,0.5692172781728606,0.7666666666666667,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q1,2.0,1.0866775008708713,1.092251588863887,1.6094379124341003,0.0055740879930157305,0.5227604115632289,0.6333333333333333,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q1,3.0,1.0429169069563136,1.047122051682109,1.6094379124341003,0.004205144725795362,0.5665210054777867,0.7555555555555555,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q1,4.0,1.0417436656215875,1.0515943808940398,1.6094379124341003,0.009850715272452293,0.5676942468125128,0.6555555555555556,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q2,0.0,1.04029236531603,1.0558453578011173,1.6094379124341003,0.015552992485087236,0.5691455471180702,0.5333333333333333,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q2,1.0,1.0186183251848637,1.0412549172697854,1.6094379124341003,0.022636592084921636,0.5908195872492366,0.7555555555555555,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q2,2.0,1.0680213779874705,1.0826807830387262,1.6094379124341003,0.014659405051255625,0.5414165344466297,0.5333333333333333,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q2,3.0,1.0363275565147727,1.0474914896210417,1.6094379124341003,0.011163933106268953,0.5731103559193276,0.6555555555555556,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q2,4.0,1.0194855490470947,1.0397007908626077,1.6094379124341003,0.02021524181551304,0.5899523633870056,0.5555555555555556,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q3,0.0,1.0526679991302916,1.0579653687667439,1.6094379124341003,0.0052973696364522205,0.5567699133038087,0.7777777777777778,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q3,1.0,1.0995399844394937,1.1078198234002363,1.6094379124341003,0.00827983896074258,0.5098979279946065,0.4666666666666667,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q3,2.0,1.0964172787573485,1.1010935805234654,1.6094379124341003,0.004676301766116886,0.5130206336767518,0.4777777777777778,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q3,3.0,1.0557037650784653,1.0658033929377149,1.6094379124341003,0.01009962785924956,0.553734147355635,0.6222222222222222,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,Q3,4.0,1.036258841186391,1.0494378398038209,1.6094379124341003,0.013178998617429771,0.5731790712477092,0.7222222222222222,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S1,0.0,0.6514559933236803,0.6582293141032531,1.6094379124341003,0.006773320779572822,0.95798191911042,0.8333333333333334,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S1,1.0,0.6560730260302556,0.6623873503510096,1.6094379124341003,0.006314324320753961,0.9533648864038446,0.8111111111111111,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S1,2.0,0.6913596918617471,0.6975804476511063,1.6094379124341003,0.006220755789359211,0.9180782205723532,0.7222222222222222,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S1,3.0,0.6308283800544635,0.6308275928661458,1.6094379124341003,-7.871883177523742e-07,0.9786095323796368,0.9444444444444444,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S1,4.0,0.6422580209394974,0.650413986295166,1.6094379124341003,0.008155965355668648,0.9671798914946029,0.8222222222222222,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_future_relative,S2,0.0,0.9979345020204778,1.0082681673528262,1.6094379124341003,0.010333665332348363,0.6115034104136224,0.8333333333333334,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
