split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink,selected_feature_set,listener_route_selected_from
subject_heldout,prior_only_calibrated10,Q2,0.6955383866228557,0.39476535382516403,False,True,True,450,0.1,,
subject_heldout,prior_only_calibrated10,Q3,0.6809692006409498,0.4120473251028806,False,True,True,450,0.1,,
subject_heldout,prior_only_calibrated10,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,0.1,,
subject_heldout,prior_only_calibrated10,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,0.1,,
subject_heldout,prior_only_calibrated10,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,0.1,,
subject_heldout,prior_only_calibrated10,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,0.1,,
subject_heldout,prior_only_calibrated10,all,0.6778575331695814,0.38241434711430017,False,True,True,450,0.1,,
subject_heldout,raw_lifelog_pca_calibrated10,Q1,0.7087400077150868,0.400485964323107,False,True,True,450,0.1,,
subject_heldout,raw_lifelog_pca_calibrated10,Q2,0.691937414261452,0.4574547059649686,False,True,True,450,0.1,,
subject_heldout,raw_lifelog_pca_calibrated10,Q3,0.6803049452148069,0.44489711934156384,False,True,True,450,0.1,,
subject_heldout,raw_lifelog_pca_calibrated10,S1,0.637654784030928,0.42839570852600173,False,True,True,450,0.1,,
subject_heldout,raw_lifelog_pca_calibrated10,S2,0.6588745075374602,0.43007760700854325,False,True,True,450,0.1,,
subject_heldout,raw_lifelog_pca_calibrated10,S3,0.6715996363473195,0.3439818085482162,False,True,True,450,0.1,,
subject_heldout,raw_lifelog_pca_calibrated10,S4,0.7018395996817492,0.41668670835337507,False,True,True,450,0.1,,
subject_heldout,raw_lifelog_pca_calibrated10,all,0.6787072706841146,0.4174256602951108,False,True,True,450,0.1,,
subject_heldout,routine_break_route_calibrated10,Q1,0.7054212397717812,0.40072302009047633,False,True,True,450,0.1,,
subject_heldout,routine_break_route_calibrated10,Q2,0.6914680689492969,0.45891936357617225,False,True,True,450,0.1,,
subject_heldout,routine_break_route_calibrated10,Q3,0.6824066830127691,0.42211934156378605,False,True,True,450,0.1,,
subject_heldout,routine_break_route_calibrated10,S1,0.6430415797794686,0.37885241794036584,False,True,True,450,0.1,,
subject_heldout,routine_break_route_calibrated10,S2,0.6610549521977261,0.38783939479576535,False,True,True,450,0.1,,
subject_heldout,routine_break_route_calibrated10,S3,0.6595754424708359,0.3656393500529848,False,True,True,450,0.1,,
subject_heldout,routine_break_route_calibrated10,S4,0.7001024684255083,0.3976070226070225,False,True,True,450,0.1,,
subject_heldout,routine_break_route_calibrated10,all,0.677581490658198,0.4016714158037962,False,True,True,450,0.1,,
subject_heldout,routine_cohort_pair_calibrated10,Q1,0.7027617891416101,0.4275695857450465,False,True,True,450,0.1,,
subject_heldout,routine_cohort_pair_calibrated10,Q2,0.6923726050918467,0.4514155012941153,False,True,True,450,0.1,,
subject_heldout,routine_cohort_pair_calibrated10,Q3,0.6795346273206577,0.4529629629629629,False,True,True,450,0.1,,
subject_heldout,routine_cohort_pair_calibrated10,S1,0.6445221610785714,0.36115350447598005,False,True,True,450,0.1,,
subject_heldout,routine_cohort_pair_calibrated10,S2,0.6598291502634837,0.4098171778874372,False,True,True,450,0.1,,
subject_heldout,routine_cohort_pair_calibrated10,S3,0.6512134907371475,0.41944101024373015,False,True,True,450,0.1,,
subject_heldout,routine_cohort_pair_calibrated10,S4,0.7005454513327009,0.39077280743947407,False,True,True,450,0.1,,
subject_heldout,routine_cohort_pair_calibrated10,all,0.6758256107094311,0.4161617928641066,False,True,True,450,0.1,,
subject_heldout,routine_sleep_pair_calibrated10,Q1,0.7039728966818103,0.41346476758657474,False,True,True,450,0.1,,
subject_heldout,routine_sleep_pair_calibrated10,Q2,0.6910022182685087,0.45992255372083224,False,True,True,450,0.1,,
subject_heldout,routine_sleep_pair_calibrated10,Q3,0.6822641453601357,0.4205144032921811,False,True,True,450,0.1,,
subject_heldout,routine_sleep_pair_calibrated10,S1,0.6422100955509478,0.3982141636864764,False,True,True,450,0.1,,
subject_heldout,routine_sleep_pair_calibrated10,S2,0.660886367626181,0.38596987022021256,False,True,True,450,0.1,,
subject_heldout,routine_sleep_pair_calibrated10,S3,0.658075196185091,0.3795920169551395,False,True,True,450,0.1,,
subject_heldout,routine_sleep_pair_calibrated10,S4,0.701627122416706,0.378687670354337,False,True,True,450,0.1,,
subject_heldout,routine_sleep_pair_calibrated10,all,0.6771482917270545,0.4051950636879648,False,True,True,450,0.1,,
subject_heldout,sleep_cohort_pair_calibrated10,Q1,0.7027171162026264,0.4233025819323996,False,True,True,450,0.1,,
subject_heldout,sleep_cohort_pair_calibrated10,Q2,0.6932812125948633,0.4396179851929135,False,True,True,450,0.1,,
subject_heldout,sleep_cohort_pair_calibrated10,Q3,0.6778410475554336,0.46835390946502065,False,True,True,450,0.1,,
subject_heldout,sleep_cohort_pair_calibrated10,S1,0.6446010073682098,0.3664381221384479,False,True,True,450,0.1,,
subject_heldout,sleep_cohort_pair_calibrated10,S2,0.6629602049040384,0.3761222582117779,False,True,True,450,0.1,,
subject_heldout,sleep_cohort_pair_calibrated10,S3,0.6513479244949437,0.42160455669374775,False,True,True,450,0.1,,
subject_heldout,sleep_cohort_pair_calibrated10,S4,0.7009149272235372,0.39261664261664264,False,True,True,450,0.1,,
subject_heldout,sleep_cohort_pair_calibrated10,all,0.6762376343348075,0.41257943660727864,False,True,True,450,0.1,,
subject_heldout,sleep_pressure_route_calibrated10,Q1,0.703012478637924,0.42419154106003437,False,True,True,450,0.1,,
subject_heldout,sleep_pressure_route_calibrated10,Q2,0.6908178521600173,0.4641560161312975,False,True,True,450,0.1,,
subject_heldout,sleep_pressure_route_calibrated10,Q3,0.6816313660923641,0.4324897119341564,False,True,True,450,0.1,,
subject_heldout,sleep_pressure_route_calibrated10,S1,0.6415244999091957,0.40887451310904077,False,True,True,450,0.1,,
subject_heldout,sleep_pressure_route_calibrated10,S2,0.6628878735135793,0.36988326340731725,False,True,True,450,0.1,,
subject_heldout,sleep_pressure_route_calibrated10,S3,0.6582139521998785,0.3718650653479336,False,True,True,450,0.1,,
subject_heldout,sleep_pressure_route_calibrated10,S4,0.7027746904736544,0.36389690556357224,False,True,True,450,0.1,,
subject_heldout,sleep_pressure_route_calibrated10,all,0.6772661018552304,0.40505100236476455,False,True,True,450,0.1,,
chronological_holdout,listener_conditioned_route_readout_calibrated10,Q1,0.6953261533135184,0.5424882629107981,False,True,True,131,0.1,multi_target_predicted,subject_heldout_calibrated_probe
chronological_holdout,listener_conditioned_route_readout_calibrated10,Q2,0.6824595609687402,0.46512746512746506,False,True,True,131,0.1,sleep_pressure_route,subject_heldout_calibrated_probe
chronological_holdout,listener_conditioned_route_readout_calibrated10,Q3,0.6561531336195457,0.5433130699088147,False,True,True,131,0.1,sleep_cohort_pair,subject_heldout_calibrated_probe
chronological_holdout,listener_conditioned_route_readout_calibrated10,S1,0.6248008675556341,0.4514905149051491,False,True,True,131,0.1,sleep_pressure_route,subject_heldout_calibrated_probe
chronological_holdout,listener_conditioned_route_readout_calibrated10,S2,0.6723287082745869,0.546813725490196,False,True,True,131,0.1,routine_cohort_pair,subject_heldout_calibrated_probe
chronological_holdout,listener_conditioned_route_readout_calibrated10,S3,0.655813172509523,0.6582877053260329,False,True,True,131,0.1,cohort_relative_route,subject_heldout_calibrated_probe
chronological_holdout,listener_conditioned_route_readout_calibrated10,S4,0.6904478535904197,0.5611241217798595,False,True,True,131,0.1,routine_break_route,subject_heldout_calibrated_probe
chronological_holdout,listener_conditioned_route_readout_calibrated10,all,0.6681899214045668,0.5383778379211879,False,True,True,131,0.1,target_specific,subject_heldout_calibrated_probe
subject_heldout,listener_conditioned_route_readout_calibrated10,Q1,0.7021605265673931,0.4264238162027617,False,True,True,450,0.1,multi_target_predicted,subject_heldout_calibrated_probe
subject_heldout,listener_conditioned_route_readout_calibrated10,Q2,0.6908178521600173,0.4641560161312975,False,True,True,450,0.1,sleep_pressure_route,subject_heldout_calibrated_probe
subject_heldout,listener_conditioned_route_readout_calibrated10,Q3,0.6778410475554336,0.46835390946502065,False,True,True,450,0.1,sleep_cohort_pair,subject_heldout_calibrated_probe
subject_heldout,listener_conditioned_route_readout_calibrated10,S1,0.6415244999091957,0.40887451310904077,False,True,True,450,0.1,sleep_pressure_route,subject_heldout_calibrated_probe
subject_heldout,listener_conditioned_route_readout_calibrated10,S2,0.6598291502634837,0.4098171778874372,False,True,True,450,0.1,routine_cohort_pair,subject_heldout_calibrated_probe
subject_heldout,listener_conditioned_route_readout_calibrated10,S3,0.6500038845704729,0.430898975626987,False,True,True,450,0.1,cohort_relative_route,subject_heldout_calibrated_probe
subject_heldout,listener_conditioned_route_readout_calibrated10,S4,0.7001024684255083,0.3976070226070225,False,True,True,450,0.1,routine_break_route,subject_heldout_calibrated_probe
subject_heldout,listener_conditioned_route_readout_calibrated10,all,0.6746113470645007,0.4294473472899382,False,True,True,450,0.1,target_specific,subject_heldout_calibrated_probe
