candidate_id,file,resolved_path,family,k,alpha,mode,changed_cells_vs_h042,changed_cells_vs_h012,h050_null_overlap_cells,q2_changed_vs_h042,pred_delta_vs_h042,pred_delta_vs_h012,mean_gain_selected,mean_aux_selected,Q1_changed_vs_h042,Q2_changed_vs_h042,Q3_changed_vs_h042,S1_changed_vs_h042,S2_changed_vs_h042,S3_changed_vs_h042,S4_changed_vs_h042,h055_listener_score
h055_nonnull_q3s_k1050_a0p6_logit_11deb614,submission_h055_nonnull_q3s_k1050_a0p6_logit_11deb614.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k1050_a0p6_logit_11deb614.csv,nonnull_q3s,1050,0.6,logit,1050,1095,0,0,-0.0007075023377115855,-0.0008347909050734451,0.0011791705628526425,0.5511595918367346,0,0,169,219,225,219,218,-0.28765625000000006
h055_nonnull_q3s_k420_a0p85_logit_e4e5dd73,submission_h055_nonnull_q3s_k420_a0p85_logit_e4e5dd73.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k420_a0p85_logit_e4e5dd73.csv,nonnull_q3s,420,0.85,logit,420,465,0,0,-0.0006854773055824375,-0.000812765872944297,0.0028561554399268232,0.6982657142857144,0,0,51,87,97,86,99,-0.3071875
h055_nonnull_q3s_k1050_a0p6_prob_2e092a7f,submission_h055_nonnull_q3s_k1050_a0p6_prob_2e092a7f.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k1050_a0p6_prob_2e092a7f.csv,nonnull_q3s,1050,0.6,prob,1050,1095,0,0,-0.0006974950736018629,-0.0008247836409637224,0.001162491789336438,0.5458875918367346,0,0,172,212,226,220,220,-0.30750000000000005
h055_nonnull_s_all_k700_a0p6_logit_70189a06,submission_h055_nonnull_s_all_k700_a0p6_logit_70189a06.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k700_a0p6_logit_70189a06.csv,nonnull_s_all,700,0.6,logit,700,745,0,0,-0.0006037042661342504,-0.00073099283349611,0.001509260665335626,0.6027340816326531,0,0,0,172,177,172,179,-0.31078125
h055_nonnull_q3s_k420_a0p85_prob_e64ca4b3,submission_h055_nonnull_q3s_k420_a0p85_prob_e64ca4b3.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k420_a0p85_prob_e64ca4b3.csv,nonnull_q3s,420,0.85,prob,420,465,0,0,-0.0006826556640620071,-0.0008099442314238667,0.002844398600258363,0.6982657142857144,0,0,51,87,97,86,99,-0.3121875
h055_nonnull_s_all_k1050_a0p85_logit_0c88f52c,submission_h055_nonnull_s_all_k1050_a0p85_logit_0c88f52c.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k1050_a0p85_logit_0c88f52c.csv,nonnull_s_all,1050,0.85,logit,1000,1045,0,0,-0.0007091033632240099,-0.0008363919305858695,0.001240930885642017,0.5387152571428572,0,0,0,250,250,250,250,-0.31578125
h055_nonnull_all_freezeq2_k420_a0p6_logit_f72e7312,submission_h055_nonnull_all_freezeq2_k420_a0p6_logit_f72e7312.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k420_a0p6_logit_f72e7312.csv,nonnull_all_freezeq2,420,0.6,logit,420,465,0,0,-0.0006254863302542468,-0.0007527748976161061,0.002606193042726028,0.7045926530612245,44,0,45,76,91,70,94,-0.3196875
h055_nonnull_s_all_k700_a0p6_prob_56ddf2e5,submission_h055_nonnull_s_all_k700_a0p6_prob_56ddf2e5.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k700_a0p6_prob_56ddf2e5.csv,nonnull_s_all,700,0.6,prob,700,745,0,0,-0.0005939672923510937,-0.0007212558597129534,0.0014849182308777343,0.6027340816326531,0,0,0,172,177,172,179,-0.32078125
h055_nonnull_all_freezeq2_k420_a0p6_prob_695eb708,submission_h055_nonnull_all_freezeq2_k420_a0p6_prob_695eb708.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k420_a0p6_prob_695eb708.csv,nonnull_all_freezeq2,420,0.6,prob,420,465,0,0,-0.0006154353717506254,-0.0007427239391124849,0.0025643140489609393,0.7039204761904763,43,0,45,77,91,70,94,-0.32562500000000005
h055_nonnull_s_all_k1050_a0p85_prob_d8878bce,submission_h055_nonnull_s_all_k1050_a0p85_prob_d8878bce.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k1050_a0p85_prob_d8878bce.csv,nonnull_s_all,1050,0.85,prob,1000,1045,0,0,-0.0007062754573973276,-0.0008335640247591872,0.0012359820504453233,0.5387152571428572,0,0,0,250,250,250,250,-0.32578125
h055_nonnull_all_freezeq2_k700_a0p38_logit_05f128b0,submission_h055_nonnull_all_freezeq2_k700_a0p38_logit_05f128b0.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k700_a0p38_logit_05f128b0.csv,nonnull_all_freezeq2,700,0.38,logit,700,745,0,0,-0.0005457551427234877,-0.0006730437100853473,0.0013643878568087194,0.6293237551020407,91,0,87,126,132,127,137,-0.32921875
h055_nonnull_all_freezeq2_k700_a0p38_prob_ea27d405,submission_h055_nonnull_all_freezeq2_k700_a0p38_prob_ea27d405.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k700_a0p38_prob_ea27d405.csv,nonnull_all_freezeq2,700,0.38,prob,700,745,0,0,-0.0005333258746613949,-0.0006606144420232545,0.0013333146866534875,0.6293237551020407,91,0,87,126,132,127,137,-0.34078125000000004
h055_nonnull_s_all_k420_a0p85_logit_f23a37c5,submission_h055_nonnull_s_all_k420_a0p85_logit_f23a37c5.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k420_a0p85_logit_f23a37c5.csv,nonnull_s_all,420,0.85,logit,420,465,0,0,-0.0006276514563899274,-0.0007549400237517871,0.0026152144016246977,0.692386530612245,0,0,0,99,110,100,111,-0.34750000000000003
h055_nonnull_s_all_k420_a0p85_prob_b2d71c0d,submission_h055_nonnull_s_all_k420_a0p85_prob_b2d71c0d.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k420_a0p85_prob_b2d71c0d.csv,nonnull_s_all,420,0.85,prob,420,465,0,0,-0.0006248760140691895,-0.0007521645814310491,0.0026036500586216226,0.692386530612245,0,0,0,99,110,100,111,-0.35750000000000004
h055_nonnull_q3s_k420_a0p6_logit_410fe801,submission_h055_nonnull_q3s_k420_a0p6_logit_410fe801.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k420_a0p6_logit_410fe801.csv,nonnull_q3s,420,0.6,logit,420,465,0,0,-0.0005913891053821933,-0.0007186776727440528,0.002464121272425805,0.6982657142857144,0,0,51,87,97,86,99,-0.36718749999999994
h055_nonnull_all_freezeq2_k1050_a0p38_logit_ad9c683d,submission_h055_nonnull_all_freezeq2_k1050_a0p38_logit_ad9c683d.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k1050_a0p38_logit_ad9c683d.csv,nonnull_all_freezeq2,1050,0.38,logit,1050,1095,0,0,-0.0005807238605962549,-0.0007080124279581142,0.000967873100993758,0.5535088707482994,137,0,150,186,196,188,193,-0.3734375
h055_nonnull_q3s_k420_a0p6_prob_83530dce,submission_h055_nonnull_q3s_k420_a0p6_prob_83530dce.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k420_a0p6_prob_83530dce.csv,nonnull_q3s,420,0.6,prob,420,465,0,0,-0.0005817514267956804,-0.0007090399941575399,0.0024239642783153346,0.6970011564625851,0,0,52,86,97,86,99,-0.3759375
h055_nonnull_s_all_k1050_a0p6_logit_f1c47682,submission_h055_nonnull_s_all_k1050_a0p6_logit_f1c47682.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k1050_a0p6_logit_f1c47682.csv,nonnull_s_all,1050,0.6,logit,1000,1045,0,0,-0.000611679581294274,-0.0007389681486561336,0.0010704392672649795,0.5387152571428572,0,0,0,250,250,250,250,-0.37734375
h055_nonnull_all_freezeq2_k1050_a0p38_prob_edd4bc94,submission_h055_nonnull_all_freezeq2_k1050_a0p38_prob_edd4bc94.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k1050_a0p38_prob_edd4bc94.csv,nonnull_all_freezeq2,1050,0.38,prob,1050,1095,0,0,-0.0005682327210143977,-0.0006955212883762574,0.0009470545350239964,0.5535088707482994,137,0,150,186,196,188,193,-0.3784375
h055_nonnull_q3s_k700_a0p38_logit_43b7b394,submission_h055_nonnull_q3s_k700_a0p38_logit_43b7b394.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k700_a0p38_logit_43b7b394.csv,nonnull_q3s,700,0.38,logit,700,745,0,0,-0.0005034352719335682,-0.0006307238392954278,0.0012585881798339207,0.6144616734693877,0,0,104,149,150,143,154,-0.38890625
h055_nonnull_s_all_k1050_a0p6_prob_11661d5d,submission_h055_nonnull_s_all_k1050_a0p6_prob_11661d5d.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k1050_a0p6_prob_11661d5d.csv,nonnull_s_all,1050,0.6,prob,1000,1045,0,0,-0.0006018303702992837,-0.0007291189376611432,0.0010532031480237462,0.5387152571428572,0,0,0,250,250,250,250,-0.39015625
h055_nonnull_q3s_k700_a0p38_prob_4090ed7e,submission_h055_nonnull_q3s_k700_a0p38_prob_4090ed7e.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k700_a0p38_prob_4090ed7e.csv,nonnull_q3s,700,0.38,prob,700,745,0,0,-0.0004915281879582767,-0.0006188167553201363,0.0012288204698956918,0.6144616734693877,0,0,104,149,150,143,154,-0.39328125
h055_nonnull_s_all_k420_a0p6_logit_222c5c9a,submission_h055_nonnull_s_all_k420_a0p6_logit_222c5c9a.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k420_a0p6_logit_222c5c9a.csv,nonnull_s_all,420,0.6,logit,420,465,0,0,-0.0005416323519894582,-0.0006689209193513179,0.0022568014666227427,0.692386530612245,0,0,0,99,110,100,111,-0.4196875000000001
h055_nonnull_s_all_k700_a0p38_logit_652f84bd,submission_h055_nonnull_s_all_k700_a0p38_logit_652f84bd.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k700_a0p38_logit_652f84bd.csv,nonnull_s_all,700,0.38,logit,700,745,0,0,-0.00044603544066797884,-0.0005733240080298384,0.001115088601669947,0.6027340816326531,0,0,0,172,177,172,179,-0.44515625000000003
h055_nonnull_s_all_k420_a0p6_prob_759db4fc,submission_h055_nonnull_s_all_k420_a0p6_prob_759db4fc.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k420_a0p6_prob_759db4fc.csv,nonnull_s_all,420,0.6,prob,420,465,0,0,-0.0005320303270753415,-0.000659318894437201,0.0022167930294805897,0.6918910204081633,0,0,0,99,110,101,110,-0.44734375000000004
h055_nonnull_q3s_k1050_a0p38_logit_5428fd91,submission_h055_nonnull_q3s_k1050_a0p38_logit_5428fd91.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k1050_a0p38_logit_5428fd91.csv,nonnull_q3s,1050,0.38,logit,1050,1095,0,0,-0.0005222056035452216,-0.0006494941709070812,0.0008703426725753694,0.5511595918367346,0,0,169,219,225,219,218,-0.44953125000000005
h055_nonnull_q3s_k1050_a0p38_prob_4a725903,submission_h055_nonnull_q3s_k1050_a0p38_prob_4a725903.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k1050_a0p38_prob_4a725903.csv,nonnull_q3s,1050,0.38,prob,1050,1095,0,0,-0.0005101911263541577,-0.0006374796937160173,0.0008503185439235961,0.5435968979591836,0,0,172,209,226,221,222,-0.4615625
h055_nonnull_all_freezeq2_k420_a0p38_logit_e04073e9,submission_h055_nonnull_all_freezeq2_k420_a0p38_logit_e04073e9.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k420_a0p38_logit_e04073e9.csv,nonnull_all_freezeq2,420,0.38,logit,420,465,0,0,-0.00046216755506136344,-0.000589456122423223,0.0019256981460890148,0.7043482312925169,44,0,45,75,92,70,94,-0.46187500000000004
h055_nonnull_q3s_k240_a0p85_logit_9069a51e,submission_h055_nonnull_q3s_k240_a0p85_logit_9069a51e.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k240_a0p85_logit_9069a51e.csv,nonnull_q3s,240,0.85,logit,240,285,0,0,-0.0005408803820914278,-0.0006681689494532872,0.0039439194527499935,0.7574702380952381,0,0,26,54,61,40,59,-0.46562500000000007
h055_nonnull_all_freezeq2_k240_a0p85_logit_ec57fd4f,submission_h055_nonnull_all_freezeq2_k240_a0p85_logit_ec57fd4f.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k240_a0p85_logit_ec57fd4f.csv,nonnull_all_freezeq2,240,0.85,logit,240,285,0,0,-0.0005632013525536468,-0.0006904899199155063,0.004106676529037008,0.7535892857142857,26,0,24,47,57,35,51,-0.46687500000000004
h055_nonnull_q3s_k240_a0p85_prob_5e759151,submission_h055_nonnull_q3s_k240_a0p85_prob_5e759151.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k240_a0p85_prob_5e759151.csv,nonnull_q3s,240,0.85,prob,240,285,0,0,-0.0005382330468983428,-0.0006655216142602024,0.003924615966967083,0.7574702380952381,0,0,26,54,61,40,59,-0.47062500000000007
h055_nonnull_s_all_k700_a0p38_prob_333b731a,submission_h055_nonnull_s_all_k700_a0p38_prob_333b731a.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k700_a0p38_prob_333b731a.csv,nonnull_s_all,700,0.38,prob,700,745,0,0,-0.00043439987422619667,-0.0005616884415880562,0.0010859996855654918,0.6027340816326531,0,0,0,172,177,172,179,-0.47078125000000004
h055_nonnull_all_freezeq2_k240_a0p85_prob_3c510702,submission_h055_nonnull_all_freezeq2_k240_a0p85_prob_3c510702.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k240_a0p85_prob_3c510702.csv,nonnull_all_freezeq2,240,0.85,prob,240,285,0,0,-0.0005604853592090261,-0.0006877739265708856,0.004086872410899149,0.7535892857142857,26,0,24,47,57,35,51,-0.47187500000000004
h055_nonnull_all_freezeq2_k420_a0p38_prob_029def78,submission_h055_nonnull_all_freezeq2_k420_a0p38_prob_029def78.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k420_a0p38_prob_029def78.csv,nonnull_all_freezeq2,420,0.38,prob,420,465,0,0,-0.00045012578758451074,-0.0005774143549463703,0.0018755241149354617,0.7031591836734694,44,0,45,77,91,69,94,-0.48687499999999995
h055_nonnull_s_all_k240_a0p85_logit_bdac573a,submission_h055_nonnull_s_all_k240_a0p85_logit_bdac573a.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k240_a0p85_logit_bdac573a.csv,nonnull_s_all,240,0.85,logit,240,285,0,0,-0.0005042020960989141,-0.0006314906634607736,0.0036764736173879155,0.7571580952380953,0,0,0,57,68,46,69,-0.5106250000000001
h055_nonnull_q3s_k420_a0p38_logit_c1a462a5,submission_h055_nonnull_q3s_k420_a0p38_logit_c1a462a5.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k420_a0p38_logit_c1a462a5.csv,nonnull_q3s,420,0.38,logit,420,465,0,0,-0.0004370463847018782,-0.0005643349520637377,0.0018210266029244926,0.6982657142857144,0,0,51,87,97,86,99,-0.5106250000000001
h055_nonnull_s_all_k240_a0p85_prob_1d4b344d,submission_h055_nonnull_s_all_k240_a0p85_prob_1d4b344d.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k240_a0p85_prob_1d4b344d.csv,nonnull_s_all,240,0.85,prob,240,285,0,0,-0.0005015856604144555,-0.0006288742277763151,0.003657395440522071,0.7571580952380953,0,0,0,57,68,46,69,-0.5234375
h055_nonnull_q3s_k240_a0p6_logit_fa72422e,submission_h055_nonnull_q3s_k240_a0p6_logit_fa72422e.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k240_a0p6_logit_fa72422e.csv,nonnull_q3s,240,0.6,logit,240,285,0,0,-0.00046695570682622024,-0.0005942442741880797,0.0034048853622745223,0.7574702380952381,0,0,26,54,61,40,59,-0.5284375000000001
h055_nonnull_s_all_k1050_a0p38_logit_df98e48e,submission_h055_nonnull_s_all_k1050_a0p38_logit_df98e48e.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k1050_a0p38_logit_df98e48e.csv,nonnull_s_all,1050,0.38,logit,1000,1045,0,0,-0.00045192223583644835,-0.0005792108031983079,0.0007908639127137847,0.5387152571428572,0,0,0,250,250,250,250,-0.5404687499999999
