candidate_id,file,resolved_path,family,changed_cells,changed_rows,new_support_cells,support_cells_changed,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,world_row_delta_vs_h012,world_cell_delta_vs_h012,support_world_cell_delta_vs_h012,ray_cosine,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h037_score
h037_dual_a140_c60_ga1.03_gc0.84_c200_5a6287f6,submission_h037_dual_a140_c60_ga1.03_gc0.84_c200_5a6287f6.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a140_c60_ga1.03_gc0.84_c200_5a6287f6.csv,dual_a140_c60_ga1.03_gc0.84,200,114,0,200,0.0001945708462670916,0.009454823429737025,0.007688580503036846,-5.797517335332091e-05,-8.507918236275617e-05,-8.507918236275617e-05,0.9416028523718661,0.5713332973906631,0.5683564543436915,0.5810464816077741,0.003209488392412585,0.00023212283656574018,0.011891766060551312,0.0,12,0.5583310878207117,0.5379839422958893,0.6318755511558762,0.0010429572799378617,-0.15576488980215591,0.04583557547867097,0.25,12,-3.679114634354877,3.679114634354877,0.018395573171774385,0.65,0.0,1.4627470355731227
h037_align_amp_k520_g1.1_c520_1d1fd59f,submission_h037_align_amp_k520_g1.1_c520_1d1fd59f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k520_g1.1_c520_1d1fd59f.csv,align_amp_k520_g1.1,520,200,0,520,0.0010189664973918216,0.026680154764930686,0.02686521084990114,-0.00025754661585576926,-0.0003745958440532836,-0.0003745958440532836,0.9954347817521949,0.5719996330936885,0.5688740142662829,0.5823560905917187,0.003875824095438074,0.0007496827591571331,0.013557676253639305,0.0,12,0.5586325371962337,0.5404150006656447,0.6335910263499767,0.0033963408078100388,-0.15633446467474135,0.04755601654209558,0.25,12,-1.782869852617127,1.782869852617127,0.0034285958704175527,0.49423076923076925,0.0,1.4643280632411066
h037_align_amp_k140_g1.1_c140_69a6e9c8,submission_h037_align_amp_k140_g1.1_c140_69a6e9c8.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k140_g1.1_c140_69a6e9c8.csv,align_amp_k140_g1.1,140,84,0,140,0.00025089480995970926,0.026680154764930686,0.022113103514115273,-0.00011280905909858347,-0.00016862808234048465,-0.00016862808234048465,0.9901885946379391,0.5696135365485313,0.5684802663813197,0.5811517352488419,0.000982941867726017,0.0003064639293070215,0.011997019701619184,0.08333333333333333,12,0.5564973815376693,0.5402875314308818,0.6312738670528621,0.003207629488735153,-0.161085955411429,0.04504858694053572,0.25,12,-4.055899312753813,4.055899312753813,0.028970709376812957,0.7071428571428572,0.0,1.4643280632411066
h037_align_amp_k140_g1.03_c140_5c62094a,submission_h037_align_amp_k140_g1.03_c140_5c62094a.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k140_g1.03_c140_5c62094a.csv,align_amp_k140_g1.03,140,84,0,140,7.626220835209144e-05,0.008120918113869058,0.006633931054238315,-3.588234612810234e-05,-5.367805421916918e-05,-5.367805421916918e-05,0.99018859463793,0.5695551902175391,0.5682258576491488,0.5811705051311925,0.0008935611598806514,0.00010237051669143016,0.01201578958396974,0.08333333333333333,12,0.5555952105523547,0.5379068400879721,0.6329714642901801,0.0009632497692984576,-0.16108467560266818,0.046744685691068204,0.25,12,-3.9927103586911983,3.9927103586911983,0.02851935970493713,0.7142857142857143,0.0,1.4706521739130434
h037_dual_a420_c60_ga1.06_gc0.72_c480_b1bca9c6,submission_h037_dual_a420_c60_ga1.06_gc0.72_c480_b1bca9c6.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a420_c60_ga1.06_gc0.72_c480_b1bca9c6.csv,dual_a420_c60_ga1.06_gc0.72,480,188,0,480,0.0007144818915437188,0.016670684343157938,0.0173780509662401,-0.00018215792428723476,-0.00026444318172922683,-0.00026444318172922683,0.9557595163789602,0.5722110160392013,0.5687139365320261,0.5819595598077751,0.003905997304067599,0.0005896050249003193,0.013568831151060246,0.0,12,0.5597985924282243,0.5390961014815424,0.6330939140554809,0.0021425907364123753,-0.15352192607113962,0.0471566663721899,0.25,12,-1.682100481798681,1.682100481798681,0.003504376003747247,0.5020833333333333,0.0,1.4793478260869566
h037_dual_a140_c220_ga1.06_gc0.72_c360_90ceae11,submission_h037_dual_a140_c220_ga1.06_gc0.72_c360_90ceae11.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a140_c220_ga1.06_gc0.72_c360_90ceae11.csv,dual_a140_c220_ga1.06_gc0.72,360,174,0,360,0.0010682347874888117,0.01872549808449575,0.019068934559024208,-0.0001339727962073042,-0.0001951941331793871,-0.0001951941331793871,0.9205370275978149,0.5720570956982085,0.5686976700188365,0.5828907592232999,0.003752076963074835,0.0005733385117107526,0.014640852393829862,0.0,12,0.5627079410403625,0.5392067519657827,0.6321591691058315,0.0022230474290229063,-0.1478016902571112,0.04633416395837632,0.25,12,-2.6381010718303237,2.6381010718303237,0.007328058532862015,0.5527777777777778,0.0,1.4955533596837944
h037_align_amp_k520_g1.06_c520_2ee55c02,submission_h037_align_amp_k520_g1.06_c520_2ee55c02.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k520_g1.06_c520_2ee55c02.csv,align_amp_k520_g1.06,520,200,0,520,0.0006129199632582185,0.016143175591951886,0.016119126509952914,-0.00015951831773406113,-0.00023205895576181905,-0.00023205895576181905,0.9954347817521922,0.5719916459682335,0.5686713625413315,0.5823618327036926,0.0038678369699831072,0.000547031034205836,0.013551917352411957,0.0,12,0.5583637294853507,0.5389701641317971,0.6345591809992948,0.002031087270363885,-0.1563343867575453,0.04852371883602037,0.25,12,-1.7670947503445493,1.7670947503445493,0.003398259135277976,0.48846153846153845,0.0,1.498320158102767
h037_dual_a140_c220_ga1.1_gc0.55_c360_166bc29f,submission_h037_dual_a140_c220_ga1.1_gc0.55_c360_166bc29f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a140_c220_ga1.1_gc0.55_c360_166bc29f.csv,dual_a140_c220_ga1.1_gc0.55,360,174,0,360,0.0017318177975302201,0.030628236077928195,0.03143625566677335,-0.00018778399468009576,-0.00027513982857629626,-0.00027513982857629626,0.9243930762366696,0.572090064015365,0.5689528430717592,0.5827896959696094,0.0037850452802312695,0.0008285115646334163,0.014539789140139281,0.0,12,0.5628335002662124,0.5407432370080204,0.6313650172233343,0.00367636565741003,-0.14813545204427994,0.045531566141971236,0.25,12,-2.642801548599646,2.642801548599646,0.007341115412776795,0.55,0.0,1.5109683794466404
h037_align_amp_k140_g1.06_c140_113b07ff,submission_h037_align_amp_k140_g1.06_c140_113b07ff.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k140_g1.06_c140_113b07ff.csv,align_amp_k140_g1.06,140,84,0,140,0.00015166153700625902,0.016143175591951886,0.013267862108481403,-6.99985486669523e-05,-0.00010467813501295073,-0.00010467813501295073,0.9901885946379367,0.5695804379523484,0.5683354579892023,0.5811622507522846,0.0009206629643480069,0.00021197085674496964,0.012007535205061804,0.08333333333333333,12,0.5560320418588771,0.5389272337005557,0.6322439878333267,0.0019252280974433877,-0.1610852384207429,0.046017868219577575,0.25,12,-4.044570187679654,4.044570187679654,0.02888978705485468,0.7142857142857143,0.0,1.5141304347826088
h037_support_qpull_k80_a0.06_c80_0caac945,submission_h037_support_qpull_k80_a0.06_c80_0caac945.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_support_qpull_k80_a0.06_c80_0caac945.csv,support_qpull_k80,80,56,0,80,4.488425579195221e-05,0.00914201369121126,0.006037735308509394,-2.7556576175973555e-05,-4.287595403621827e-05,-4.287595403621827e-05,0.9475464414211936,0.5696754489256848,0.5682269467823707,0.5813218538182323,0.0010138198680264,0.00010284676480629696,0.012167138271009605,0.08333333333333333,12,0.5554352390761979,0.5378447305205241,0.6311760811334901,0.0008922664901997446,-0.16299880451666052,0.04498454037301856,0.25,12,-3.931619343794545,3.931619343794545,0.04914524179743181,0.825,0.0,1.5643280632411067
h037_dual_a420_c220_ga1.03_gc0.84_c640_603e1b00,submission_h037_dual_a420_c220_ga1.03_gc0.84_c640_603e1b00.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a420_c220_ga1.03_gc0.84_c640_603e1b00.csv,dual_a420_c220_ga1.03_gc0.84,640,209,0,640,0.0007752363390057534,0.010656027273567736,0.011081105758586278,-0.00011860311078601548,-0.00017102996921557006,-0.00017102996921557006,0.9092284130114077,0.5723787788411496,0.5686937887314916,0.5849769354505886,0.004073760106015956,0.0005694572243657659,0.016779003312726182,0.0,12,0.5642252627430047,0.5380682852115193,0.6334315464659855,0.0012194854545020117,-0.14532175749491735,0.0476988167908156,0.25,12,-0.575964206101629,0.575964206101629,0.0008999440720337936,0.484375,0.0,1.5809288537549406
h037_dual_a700_c120_ga1.1_gc0.55_c820_877737fe,submission_h037_dual_a700_c120_ga1.1_gc0.55_c820_877737fe.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a700_c120_ga1.1_gc0.55_c820_877737fe.csv,dual_a700_c120_ga1.1_gc0.55,820,235,0,820,0.0020400044102016905,0.029919900628039175,0.033850841583403964,-0.0003531487369936168,-0.0005098347697370863,-0.0005098347697370863,0.9467085173461325,0.5726002131636916,0.5692725985284315,0.5842741405151172,0.0042951944285578025,0.001148267021305749,0.016024233685647128,0.0,12,0.5625483930711351,0.5407591016492465,0.6330409443357907,0.0037659744540411433,-0.14910967411032228,0.047226748236603076,0.25,12,-0.40977212681077724,0.40977212681077724,0.000499722105866801,0.474390243902439,0.0,1.5852766798418974
h037_dual_a700_c120_ga1.06_gc0.72_c820_24e311db,submission_h037_dual_a700_c120_ga1.06_gc0.72_c820_24e311db.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a700_c120_ga1.06_gc0.72_c820_24e311db.csv,dual_a700_c120_ga1.06_gc0.72,820,235,0,820,0.0012386174364362762,0.01863736399240834,0.020429991124014626,-0.00022866618621499916,-0.000329806839421846,-0.000329806839421846,0.9437247339458006,0.5725597699227096,0.5689652402413699,0.584308976133309,0.004254751187575956,0.0008409087342440947,0.01605906930383895,0.0,12,0.5623373855478333,0.539178784948541,0.6338527205380686,0.0022691341412018895,-0.1489317219859074,0.0480432809756444,0.25,12,-0.3814701535551439,0.3814701535551439,0.0004652075043355427,0.4719512195121951,0.0,1.5860671936758892
h037_dual_a420_c220_ga1.06_gc0.72_c640_c04d7cb1,submission_h037_dual_a420_c220_ga1.06_gc0.72_c640_c04d7cb1.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a420_c220_ga1.06_gc0.72_c640_c04d7cb1.csv,dual_a420_c220_ga1.06_gc0.72,640,209,0,640,0.0014222091487135268,0.01872549808449575,0.021333486881385477,-0.00021093877226062782,-0.00030491622007733615,-0.00030491622007733615,0.9253197029446842,0.5724070390353952,0.5689278674403205,0.5846402219617889,0.004102020300261522,0.0008035359331947433,0.016390315132318756,0.0,12,0.5635585116958263,0.5392592277017331,0.6332822998517131,0.002322504652290558,-0.14640512448538465,0.04753210742828282,0.25,12,-0.6013972741748663,0.6013972741748663,0.0009396832408982248,0.4859375,0.0,1.5983201581027668
h037_target_Q2_ray_k120_g1.07_c105_17bd9b1d,submission_h037_target_Q2_ray_k120_g1.07_c105_17bd9b1d.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k120_g1.07_c105_17bd9b1d.csv,target_Q2_ray_k120_g1.07,105,105,0,105,0.00011446591157516536,0.007616000826702218,0.0005268299612053057,-8.87133698133836e-06,-1.263395396995705e-05,-1.263395396995705e-05,0.030253343104573387,0.5745202108401506,0.5680656735380929,0.5979345317548067,0.006215192105016809,-5.865796903290476e-05,0.029711587160651465,0.16666666666666666,12,0.5767094898236916,0.5369648651571858,0.5988775898274904,0.00010359655928715572,-0.13249097562337303,0.03661522463204837,0.25,12,-2.28658302491188,2.28658302491188,0.021776981189636953,0.8,0.0,1.600296442687747
h037_target_Q2_ray_k105_g1.07_c105_17bd9b1d,submission_h037_target_Q2_ray_k105_g1.07_c105_17bd9b1d.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k105_g1.07_c105_17bd9b1d.csv,target_Q2_ray_k105_g1.07,105,105,0,105,0.00011446591157516536,0.007616000826702218,0.0005268299612053057,-8.87133698133836e-06,-1.263395396995705e-05,-1.263395396995705e-05,0.030253343104573387,0.5745202108401506,0.5680656735380929,0.5979345317548067,0.006215192105016809,-5.865796903290476e-05,0.029711587160651465,0.16666666666666666,12,0.5767094898236916,0.5369648651571858,0.5988775898274904,0.00010359655928715572,-0.13249097562337303,0.03661522463204837,0.25,12,-2.28658302491188,2.28658302491188,0.021776981189636956,0.8,0.0,1.600296442687747
h037_dual_a700_c60_ga1.1_gc0.55_c760_1aa89221,submission_h037_dual_a700_c60_ga1.1_gc0.55_c760_1aa89221.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a700_c60_ga1.1_gc0.55_c760_1aa89221.csv,dual_a700_c60_ga1.1_gc0.55,760,231,0,760,0.0016538628087995164,0.02782926120387405,0.03144016532994883,-0.0003277266948538129,-0.0004740213591167583,-0.0004740213591167583,0.95994985234489,0.5725255515980683,0.5691462302744458,0.5832905371703317,0.004220532862934501,0.0010218987673200064,0.015040630340861661,0.0,12,0.561108431138374,0.5406476112273757,0.6330972721697474,0.0036486749658274364,-0.1518064641562922,0.04721299023758356,0.25,12,-0.23544205841884214,0.23544205841884214,0.0003097921821300554,0.47368421052631576,0.0,1.6010869565217392
h037_dual_a700_c120_ga1.03_gc0.84_c820_142aa057,submission_h037_dual_a700_c120_ga1.03_gc0.84_c820_142aa057.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a700_c120_ga1.03_gc0.84_c820_142aa057.csv,dual_a700_c120_ga1.03_gc0.84,820,235,0,820,0.0006507951473731918,0.010656027273567736,0.010453967909924984,-0.0001241315369546442,-0.0001788370734750945,-0.0001788370734750945,0.9311558863163566,0.5725291515108543,0.5687373617657489,0.5844727150138727,0.004224132775720535,0.0006130302586230707,0.01622280818440255,0.0,12,0.5624656100640752,0.5380008909648704,0.6340735551597722,0.0012746524605716791,-0.14823820181950156,0.04828473599948981,0.25,12,-0.35922230432534086,0.35922230432534086,0.0004380759808845623,0.47073170731707314,0.0,1.6046442687747036
h037_dual_a700_c60_ga1.03_gc0.84_c760_36f8d4eb,submission_h037_dual_a700_c60_ga1.03_gc0.84_c760_36f8d4eb.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a700_c60_ga1.03_gc0.84_c760_36f8d4eb.csv,dual_a700_c60_ga1.03_gc0.84,760,231,0,760,0.0005138706068802892,0.009454823429737025,0.009596838575363155,-0.00011092551819898418,-0.00016027028432615643,-0.00016027028432615643,0.9482865614300234,0.57246614850831,0.5686838573156117,0.5833509280020817,0.004161129773176231,0.00055952580848595,0.01510102117261154,0.0,12,0.5608573194579292,0.5379740836424082,0.634267385913411,0.0012168878330960364,-0.15129837258841872,0.04839972706908113,0.25,12,-0.17378419433961412,0.17378419433961412,0.00022866341360475425,0.4697368421052632,0.0,1.6089920948616603
h037_dual_a420_c220_ga1.1_gc0.55_c640_fba9e3c0,submission_h037_dual_a420_c220_ga1.1_gc0.55_c640_fba9e3c0.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a420_c220_ga1.1_gc0.55_c640_fba9e3c0.csv,dual_a420_c220_ga1.1_gc0.55,640,209,0,640,0.0023212185871619093,0.030628236077928195,0.03521050953737549,-0.0003123712101055538,-0.00045276050167566994,-0.00045276050167566994,0.9291630876792983,0.5724555061854808,0.5692472841930077,0.5845651660534406,0.004150487450347018,0.0011229526858819506,0.016315259223970494,0.0,12,0.5637232561960767,0.5408622681854782,0.6325046867623777,0.0038410380534802946,-0.146688777073072,0.04674753059343203,0.25,12,-0.5784997348276395,0.5784997348276395,0.0009039058356681863,0.4859375,0.0,1.6097826086956524
h037_dual_a700_c60_ga1.06_gc0.72_c760_8870ac16,submission_h037_dual_a700_c60_ga1.06_gc0.72_c760_8870ac16.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a700_c60_ga1.06_gc0.72_c760_8870ac16.csv,dual_a700_c60_ga1.06_gc0.72,760,231,0,760,0.0009987418121617246,0.016670684343157938,0.01893001478853143,-0.00020856676644992144,-0.000301530096777613,-0.000301530096777613,0.9577216868526779,0.5724943423543353,0.5688814729235638,0.5832983705293042,0.004189323619201546,0.0007571414164381229,0.015048463699834104,0.0,12,0.5608695261196441,0.5391171568249801,0.6339438343296366,0.0021998688783633757,-0.15170290789748378,0.04806260971286389,0.25,12,-0.2037378910238452,0.2037378910238452,0.0002680761723997984,0.4697368421052632,0.0,1.6097826086956524
h037_support_qpull_k80_a0.16_c80_b7bcb443,submission_h037_support_qpull_k80_a0.16_c80_b7bcb443.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_support_qpull_k80_a0.16_c80_b7bcb443.csv,support_qpull_k80,80,56,0,80,0.0001161179085591297,0.024096784147414785,0.01610062748933309,-6.82241809349723e-05,-0.00010585953876942284,-0.00010585953876942284,0.9475464414209664,0.5697145167469669,0.5683390840822097,0.5813093058302315,0.0011101567511648258,0.00017025390153284635,0.012154590283008838,0.08333333333333333,12,0.5559710911464426,0.5394456567503004,0.6301128836939368,0.002396576556648544,-0.1629989554798067,0.04392228878943621,0.25,12,-3.9976135451991515,3.997627830913437,0.04997034788641797,0.8125,0.0005714285714285715,1.6204545454545454
h037_align_amp_k760_g1.16_c760_0e8b2355,submission_h037_align_amp_k760_g1.16_c760_0e8b2355.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k760_g1.16_c760_0e8b2355.csv,align_amp_k760_g1.16,760,238,0,760,0.002237500810228846,0.04212913289843101,0.046272605958297505,-0.000429668539287419,-0.0006228898043296178,-0.0006228898043296178,0.9968515212395389,0.5725950971561058,0.5693800898058138,0.5831151401434194,0.00429007842097201,0.0012557582986880255,0.014865233313949278,0.0,12,0.5601125167709271,0.5426885750768605,0.6328858822455689,0.005575207784524805,-0.15449965399592944,0.04690496625224524,0.25,12,-0.19703691192997033,0.1976226262156846,0.0002600297713364236,0.46578947368421053,0.023428571428571427,1.6279644268774704
h037_support_qpull_k80_a0.1_c80_e5318917,submission_h037_support_qpull_k80_a0.1_c80_e5318917.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_support_qpull_k80_a0.1_c80_e5318917.csv,support_qpull_k80,80,56,0,80,7.38918869253043e-05,0.015167117131300478,0.010062892180830228,-4.458480558783145e-05,-6.928747643982244e-05,-6.928747643982244e-05,0.9475464414209499,0.569691167769859,0.5682764498125294,0.5813167442663447,0.001051835220781061,0.00013534250394234837,0.01216202871912202,0.08333333333333333,12,0.5556496741693635,0.5384851810751977,0.6307508240575631,0.0014940693530088311,-0.1629988659889552,0.04455966845048681,0.25,12,-3.9166337012192614,3.9166337012192614,0.04895792126524077,0.8,0.0,1.6283596837944665
h037_target_Q2_ray_k120_g1.03_c105_3f682eb0,submission_h037_target_Q2_ray_k120_g1.03_c105_3f682eb0.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k120_g1.03_c105_3f682eb0.csv,target_Q2_ray_k120_g1.03,105,105,0,105,4.910396100138595e-05,0.0032776374011155296,0.00022578426908799045,-3.985959167196213e-06,-5.673315685967203e-06,-5.673315685967203e-06,0.030253343104566063,0.5745095044968547,0.5680519251665388,0.5979340458430951,0.00620448576172089,-7.240634058701677e-05,0.029711101248939786,0.16666666666666666,12,0.5767085116198767,0.5369170074412956,0.5988763822208315,6.306884337220486e-05,-0.1324912060760333,0.03661580182829114,0.25,12,-2.2799078043761343,2.2799078043761343,0.02171340766072509,0.8,0.0,1.6287549407114623
h037_target_Q2_ray_k105_g1.03_c105_3f682eb0,submission_h037_target_Q2_ray_k105_g1.03_c105_3f682eb0.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k105_g1.03_c105_3f682eb0.csv,target_Q2_ray_k105_g1.03,105,105,0,105,4.910396100138595e-05,0.0032776374011155296,0.00022578426908799045,-3.985959167196213e-06,-5.673315685967203e-06,-5.673315685967203e-06,0.030253343104566063,0.5745095044968547,0.5680519251665388,0.5979340458430951,0.00620448576172089,-7.240634058701677e-05,0.029711101248939786,0.16666666666666666,12,0.5767085116198767,0.5369170074412956,0.5988763822208315,6.306884337220486e-05,-0.1324912060760333,0.03661580182829114,0.25,12,-2.2799078043761343,2.2799078043761343,0.02171340766072509,0.8,0.0,1.6287549407114623
h037_align_amp_k80_g1.015_c80_7f1696be,submission_h037_align_amp_k80_g1.015_c80_7f1696be.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k80_g1.015_c80_7f1696be.csv,align_amp_k80_g1.015,80,56,0,80,1.4242898441589895e-05,0.004072568912058316,0.003110142402632864,-8.688176687380686e-06,-1.3414472411411689e-05,-1.3414472411411689e-05,0.9876329848101957,0.5688076844819266,0.5675103287130029,0.580498054765032,9.40210299040789e-05,-0.0006150825053363284,0.011343339217809336,0.16666666666666666,12,0.5543242753178206,0.5373867473256814,0.632269270815478,0.00046263234923105134,-0.1625937118392236,0.04594469375247752,0.25,12,-3.930003821822887,3.930003821822887,0.04912504777278609,0.825,0.0,1.639822134387352
h037_align_amp_k80_g1.16_c80_bd147242,submission_h037_align_amp_k80_g1.16_c80_bd147242.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k80_g1.16_c80_bd147242.csv,align_amp_k80_g1.16,80,56,0,80,0.00014427457705847987,0.04212913289843101,0.03317485229470769,-8.003664770519111e-05,-0.00012337033457952048,-0.00012337033457952048,0.9876329848102189,0.5690230520483626,0.567619112562992,0.5804560730676208,0.0004565502116368192,-0.0005189433079189619,0.011301357520398115,0.16666666666666666,12,0.555979152551191,0.5421402707595618,0.6287544587545483,0.004368018649962946,-0.1625969605623207,0.042668658573673746,0.25,12,-4.070977628819116,4.07156334310483,0.05089454178881038,0.8125,0.023428571428571427,1.6477272727272725
h037_align_amp_k760_g1.1_c760_c13ea54a,submission_h037_align_amp_k760_g1.1_c760_c13ea54a.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k760_g1.1_c760_c13ea54a.csv,align_amp_k760_g1.1,760,238,0,760,0.0014024311406227407,0.026680154764930686,0.028920378723938166,-0.0002830216204072575,-0.00041031711835846907,-0.00041031711835846907,0.9968515212395375,0.5725824258951202,0.5690370196670894,0.5831098434616125,0.004277407159986479,0.0009126881599636372,0.014859936632142457,0.0,12,0.5596972239547393,0.5404738809539283,0.6343344539487897,0.0034809021521786665,-0.15449952600242703,0.048353143774245544,0.25,12,-0.0339022613727451,0.0339022613727451,4.460823864835028e-05,0.4697368421052632,0.0,1.6500988142292492
h037_align_amp_k760_g1.06_c760_d5fd3c78,submission_h037_align_amp_k760_g1.06_c760_d5fd3c78.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k760_g1.06_c760_d5fd3c78.csv,align_amp_k760_g1.06,760,238,0,760,0.000843090865297803,0.016143175591951886,0.017352227234375128,-0.00017566782775990544,-0.0002546972573644784,-0.0002546972573644784,0.9968515212395349,0.5725715874910351,0.5688057219143766,0.5831060143303489,0.004266568755901423,0.0006813904072508703,0.014856107500878825,0.0,12,0.5594202241831405,0.5389970706356805,0.6352999679868776,0.002084343330652494,-0.15449943347215572,0.049318372846822826,0.25,12,-0.0172511435632714,0.0172511435632714,2.269887310956763e-05,0.4644736842105263,0.0,1.672233201581028
h037_align_amp_k760_g1.03_c760_c430a893,submission_h037_align_amp_k760_g1.03_c760_c430a893.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k760_g1.03_c760_c430a893.csv,align_amp_k760_g1.03,760,238,0,760,0.00042216747918584106,0.008120918113869058,0.008676113617185184,-9.004716598626976e-05,-0.0001305676408916916,-0.0001305676408916916,0.9968515212395286,0.5725630696896804,0.5686305370713759,0.583102968415404,0.004258050954546677,0.0005062055642501396,0.014853061585933948,0.08333333333333333,12,0.5592118197860962,0.5378884113004979,0.6360241014866039,0.0011497580039755984,-0.15449935986798055,0.05004227966831687,0.25,12,0.008696444589732621,-0.008696444589732621,-1.1442690249652276e-05,0.4644736842105263,0.0,1.676185770750988
h037_rowpublic_r120_g1.08_c637_ea2d0668,submission_h037_rowpublic_r120_g1.08_c637_ea2d0668.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_rowpublic_r120_g1.08_c637_ea2d0668.csv,rowpublic_r120_g1.08,637,120,0,637,0.0009124717472871869,0.021434834268590608,0.02003123675793823,-0.00014707402227419689,-0.00021497673437921081,-0.00021497673437921081,0.9247610797179552,0.5725877179566794,0.5687765895072161,0.5832510590136999,0.004282699221545616,0.0006522580000903222,0.015001152184229795,0.0,12,0.5581990855595023,0.5395013395840021,0.6315765829754043,0.0025351956216063676,-0.1567891974551804,0.04559490395045486,0.25,12,-1.0374582665374472,1.0374582665374472,0.001628662898802897,0.5070643642072213,0.0,1.6773715415019763
h037_align_amp_k760_g1.015_c760_9e8ae714,submission_h037_align_amp_k760_g1.015_c760_9e8ae714.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_align_amp_k760_g1.015_c760_9e8ae714.csv,align_amp_k760_g1.015,760,238,0,760,0.00021124095491377253,0.004072568912058316,0.004338056808594405,-4.557986537307336e-05,-6.609345664222838e-05,-6.609345664222838e-05,0.9968515212395158,0.5725589623746035,0.5685434458685533,0.5831013853359328,0.004253943639469793,0.0004191143614275417,0.014851478506462769,0.08333333333333333,12,0.5591039871254802,0.5373380320130349,0.6363871031240611,0.0007157132105594655,-0.15449932161331106,0.050405163492353536,0.25,12,0.0025273269240049245,-0.0025273269240049245,-3.3254301631661275e-06,0.46710526315789475,0.0,1.6951581027667983
