candidate_id,file,resolved_path,family,changed_cells,changed_rows,new_support_cells,support_cells_changed,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,world_row_delta_vs_h012,world_cell_delta_vs_h012,support_world_cell_delta_vs_h012,ray_cosine
h037_conflict_damp_k297_g0.92_c297_a606659e,submission_h037_conflict_damp_k297_g0.92_c297_a606659e.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k297_g0.92_c297_a606659e.csv,conflict_damp_k297_g0.92,297,176,0,297,0.00034736320885491454,0.005329545667480451,0.0020783148007280394,-2.6112681105842936e-05,-3.681969382284554e-05,-3.681969382284554e-05,-0.07245615527463853
h037_conflict_damp_k297_g0.84_c297_9bc059d2,submission_h037_conflict_damp_k297_g0.84_c297_9bc059d2.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k297_g0.84_c297_9bc059d2.csv,conflict_damp_k297_g0.84,297,176,0,297,0.000696117482592987,0.010656027273567736,0.00415662960145608,-4.68861282144199e-05,-6.617839262164489e-05,-6.617839262164489e-05,-0.07245615527464094
h037_conflict_damp_k297_g0.72_c297_e29f47b5,submission_h037_conflict_damp_k297_g0.72_c297_e29f47b5.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k297_g0.72_c297_e29f47b5.csv,conflict_damp_k297_g0.72,297,176,0,297,0.0012219361937800234,0.01872549808449575,0.007274101802548131,-6.787914640839362e-05,-9.600766779040508e-05,-9.600766779040508e-05,-0.07245615527464194
h037_conflict_damp_k297_g0.55_c297_9325d61b,submission_h037_conflict_damp_k297_g0.55_c297_9325d61b.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k297_g0.55_c297_9325d61b.csv,conflict_damp_k297_g0.55,297,176,0,297,0.0019726098209138067,0.030628236077928195,0.01169052075409521,-7.626318801585127e-05,-0.00010841638676854827,-0.00010841638676854827,-0.0724561552746425
h037_conflict_damp_k297_g0.35_c297_88fed097,submission_h037_conflict_damp_k297_g0.35_c297_88fed097.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k297_g0.35_c297_88fed097.csv,conflict_damp_k297_g0.35,297,176,0,297,0.0028649732862238565,0.045704825041175456,0.016886307755915302,-5.299577583364525e-05,-7.66985377935949e-05,-7.66985377935949e-05,-0.07245615527464275
h037_dual_a140_c60_ga1.03_gc0.84_c200_5a6287f6,submission_h037_dual_a140_c60_ga1.03_gc0.84_c200_5a6287f6.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a140_c60_ga1.03_gc0.84_c200_5a6287f6.csv,dual_a140_c60_ga1.03_gc0.84,200,114,0,200,0.0001945708462670916,0.009454823429737025,0.007688580503036846,-5.797517335332091e-05,-8.507918236275617e-05,-8.507918236275617e-05,0.9416028523718661
h037_dual_a140_c60_ga1.06_gc0.72_c200_b060da3b,submission_h037_dual_a140_c60_ga1.06_gc0.72_c200_b060da3b.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a140_c60_ga1.06_gc0.72_c200_b060da3b.csv,dual_a140_c60_ga1.06_gc0.72,200,114,0,200,0.00036050753031900365,0.016670684343157938,0.015113498643878828,-0.00010519194823391111,-0.00015472109483127773,-0.00015472109483127773,0.9510876648269174
h037_dual_a140_c60_ga1.1_gc0.55_c200_51b3e606,submission_h037_dual_a140_c60_ga1.1_gc0.55_c200_51b3e606.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a140_c60_ga1.1_gc0.55_c200_51b3e606.csv,dual_a140_c60_ga1.1_gc0.55,200,114,0,200,0.0005909491454680045,0.02782926120387405,0.025079305088861133,-0.0001610394337879494,-0.00023726739347885122,-0.00023726739347885122,0.9533279742265288
h037_dual_a140_c120_ga1.03_gc0.84_c260_54531d0b,submission_h037_dual_a140_c120_ga1.03_gc0.84_c260_54531d0b.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a140_c120_ga1.03_gc0.84_c260_54531d0b.csv,dual_a140_c120_ga1.03_gc0.84,260,142,0,260,0.0003314953867599941,0.010656027273567736,0.008545709837598675,-7.118119210898091e-05,-0.00010364597151169424,-0.00010364597151169424,0.9243858568261262
h037_dual_a140_c120_ga1.06_gc0.72_c260_0ba0ece5,submission_h037_dual_a140_c120_ga1.06_gc0.72_c260_0ba0ece5.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a140_c120_ga1.06_gc0.72_c260_0ba0ece5.csv,dual_a140_c120_ga1.06_gc0.72,260,142,0,260,0.0006003831545935552,0.01863736399240834,0.01661347497936202,-0.0001252913679989888,-0.00018299783747551074,-0.00018299783747551074,0.9370156729115536
h037_dual_a140_c120_ga1.1_gc0.55_c260_451e048f,submission_h037_dual_a140_c120_ga1.1_gc0.55_c260_451e048f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a140_c120_ga1.1_gc0.55_c260_451e048f.csv,dual_a140_c120_ga1.1_gc0.55,260,142,0,260,0.0009770907468701789,0.029919900628039175,0.027489981342316266,-0.00018646147592775333,-0.00027308080409917926,-0.00027308080409917926,0.9400146537191778
h037_dual_a140_c220_ga1.03_gc0.84_c360_86c0ad6f,submission_h037_dual_a140_c220_ga1.03_gc0.84_c360_86c0ad6f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a140_c220_ga1.03_gc0.84_c360_86c0ad6f.csv,dual_a140_c220_ga1.03_gc0.84,360,174,0,360,0.0005981234924163482,0.010656027273567736,0.009948829597405636,-7.928841596680258e-05,-0.00011498551932404469,-0.00011498551932404469,0.9043961924748174
h037_dual_a140_c220_ga1.06_gc0.72_c360_90ceae11,submission_h037_dual_a140_c220_ga1.06_gc0.72_c360_90ceae11.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a140_c220_ga1.06_gc0.72_c360_90ceae11.csv,dual_a140_c220_ga1.06_gc0.72,360,174,0,360,0.0010682347874888117,0.01872549808449575,0.019068934559024208,-0.0001339727962073042,-0.0001951941331793871,-0.0001951941331793871,0.9205370275978149
h037_dual_a140_c220_ga1.1_gc0.55_c360_166bc29f,submission_h037_dual_a140_c220_ga1.1_gc0.55_c360_166bc29f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a140_c220_ga1.1_gc0.55_c360_166bc29f.csv,dual_a140_c220_ga1.1_gc0.55,360,174,0,360,0.0017318177975302201,0.030628236077928195,0.03143625566677335,-0.00018778399468009576,-0.00027513982857629626,-0.00027513982857629626,0.9243930762366696
h037_dual_a260_c60_ga1.03_gc0.84_c320_6796911b,submission_h037_dual_a260_c60_ga1.03_gc0.84_c320_6796911b.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a260_c60_ga1.03_gc0.84_c320_6796911b.csv,dual_a260_c60_ga1.03_gc0.84,320,156,0,320,0.00027956045041754103,0.009454823429737025,0.008318448169452009,-8.083859250182956e-05,-0.00011781484550444313,-0.00011781484550444313,0.9447788886221385
h037_dual_a260_c60_ga1.06_gc0.72_c320_33d70c4f,submission_h037_dual_a260_c60_ga1.06_gc0.72_c320_33d70c4f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a260_c60_ga1.06_gc0.72_c320_33d70c4f.csv,dual_a260_c60_ga1.06_gc0.72,320,156,0,320,0.0005302996177557609,0.016670684343157938,0.016373233976709145,-0.00014993828105857346,-0.00021879103711593752,-0.00021879103711593752,0.9542400376606917
h037_dual_a260_c60_ga1.1_gc0.55_c320_207cd712,submission_h037_dual_a260_c60_ga1.1_gc0.55_c320_207cd712.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a260_c60_ga1.1_gc0.55_c320_207cd712.csv,dual_a260_c60_ga1.1_gc0.55,320,156,0,320,0.0008735225241311562,0.02782926120387405,0.02717886397691168,-0.0002334440506660758,-0.00034094545363272415,-0.00034094545363272415,0.9564745625360737
h037_dual_a260_c120_ga1.03_gc0.84_c380_34000f9b,submission_h037_dual_a260_c120_ga1.03_gc0.84_c380_34000f9b.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a260_c120_ga1.03_gc0.84_c380_34000f9b.csv,dual_a260_c120_ga1.03_gc0.84,380,172,0,380,0.0004164849909104435,0.010656027273567736,0.009175577504013838,-9.404461125748954e-05,-0.0001363816346533812,-0.0001363816346533812,0.9276029945997684
h037_dual_a260_c120_ga1.06_gc0.72_c380_f3bbef72,submission_h037_dual_a260_c120_ga1.06_gc0.72_c380_f3bbef72.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a260_c120_ga1.06_gc0.72_c380_f3bbef72.csv,dual_a260_c120_ga1.06_gc0.72,380,172,0,380,0.0007701752420303126,0.01863736399240834,0.01787321031219234,-0.00017003770082365112,-0.0002470677797601705,-0.0002470677797601705,0.9402037865675787
h037_dual_a260_c120_ga1.1_gc0.55_c380_f8809d9f,submission_h037_dual_a260_c120_ga1.1_gc0.55_c380_f8809d9f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a260_c120_ga1.1_gc0.55_c380_f8809d9f.csv,dual_a260_c120_ga1.1_gc0.55,380,172,0,380,0.0012596641255333304,0.029919900628039175,0.02958954023036681,-0.0002588660928058797,-0.0003767588642530522,-0.0003767588642530522,0.9431955308434568
h037_dual_a260_c220_ga1.03_gc0.84_c480_e7727c98,submission_h037_dual_a260_c220_ga1.03_gc0.84_c480_e7727c98.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a260_c220_ga1.03_gc0.84_c480_e7727c98.csv,dual_a260_c220_ga1.03_gc0.84,480,191,0,480,0.0006831130965667978,0.010656027273567736,0.010578697263820798,-0.00010215183511531122,-0.00014772118246573167,-0.00014772118246573167,0.9076568653047106
h037_dual_a260_c220_ga1.06_gc0.72_c480_18e67de6,submission_h037_dual_a260_c220_ga1.06_gc0.72_c480_18e67de6.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a260_c220_ga1.06_gc0.72_c480_18e67de6.csv,dual_a260_c220_ga1.06_gc0.72,480,191,0,480,0.0012380268749255688,0.01872549808449575,0.02032866989185452,-0.00017871912903196654,-0.0002592640754640469,-0.0002592640754640469,0.923764250510636
h037_dual_a260_c220_ga1.1_gc0.55_c480_59dc1264,submission_h037_dual_a260_c220_ga1.1_gc0.55_c480_59dc1264.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a260_c220_ga1.1_gc0.55_c480_59dc1264.csv,dual_a260_c220_ga1.1_gc0.55,480,191,0,480,0.002014391176193372,0.030628236077928195,0.03353581455482389,-0.00026018861155822215,-0.0003788178887301693,-0.0003788178887301693,0.9276117479435821
h037_dual_a420_c60_ga1.03_gc0.84_c480_939c4b24,submission_h037_dual_a420_c60_ga1.03_gc0.84_c480_939c4b24.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a420_c60_ga1.03_gc0.84_c480_939c4b24.csv,dual_a420_c60_ga1.03_gc0.84,480,188,0,480,0.00037168369285649655,0.009454823429737025,0.008820856664217488,-9.728986817253382e-05,-0.00014112363225428153,-0.00014112363225428153,0.9463097390660661
h037_dual_a420_c60_ga1.06_gc0.72_c480_b1bca9c6,submission_h037_dual_a420_c60_ga1.06_gc0.72_c480_b1bca9c6.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a420_c60_ga1.06_gc0.72_c480_b1bca9c6.csv,dual_a420_c60_ga1.06_gc0.72,480,188,0,480,0.0007144818915437188,0.016670684343157938,0.0173780509662401,-0.00018215792428723476,-0.00026444318172922683,-0.00026444318172922683,0.9557595163789602
h037_dual_a420_c60_ga1.1_gc0.55_c480_3d85ee71,submission_h037_dual_a420_c60_ga1.1_gc0.55_c480_3d85ee71.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a420_c60_ga1.1_gc0.55_c480_3d85ee71.csv,dual_a420_c60_ga1.1_gc0.55,480,188,0,480,0.001180349935099694,0.02782926120387405,0.028853558959463274,-0.00028562664921340746,-0.00041488806657822484,-0.00041488806657822484,0.9579912620803707
h037_dual_a420_c120_ga1.03_gc0.84_c540_62e698ab,submission_h037_dual_a420_c120_ga1.03_gc0.84_c540_62e698ab.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a420_c120_ga1.03_gc0.84_c540_62e698ab.csv,dual_a420_c120_ga1.03_gc0.84,540,198,0,540,0.0005086082333493991,0.010656027273567736,0.009677985998779316,-0.0001104958869281938,-0.0001596904214032196,-0.0001596904214032196,0.9291536023718427
h037_dual_a420_c120_ga1.06_gc0.72_c540_75e4ec74,submission_h037_dual_a420_c120_ga1.06_gc0.72_c540_75e4ec74.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a420_c120_ga1.06_gc0.72_c540_75e4ec74.csv,dual_a420_c120_ga1.06_gc0.72,540,198,0,540,0.0009543575158182706,0.01863736399240834,0.01887802730172329,-0.00020225734405231248,-0.0002927199243734598,-0.0002927199243734598,0.9417404386509485
h037_dual_a420_c120_ga1.1_gc0.55_c540_9af507dc,submission_h037_dual_a420_c120_ga1.1_gc0.55_c540_9af507dc.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a420_c120_ga1.1_gc0.55_c540_9af507dc.csv,dual_a420_c120_ga1.1_gc0.55,540,198,0,540,0.0015664915365018685,0.029919900628039175,0.031264235212918406,-0.00031104869135321135,-0.0004507014771985529,-0.0004507014771985529,0.9447287045362179
h037_dual_a420_c220_ga1.03_gc0.84_c640_603e1b00,submission_h037_dual_a420_c220_ga1.03_gc0.84_c640_603e1b00.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a420_c220_ga1.03_gc0.84_c640_603e1b00.csv,dual_a420_c220_ga1.03_gc0.84,640,209,0,640,0.0007752363390057534,0.010656027273567736,0.011081105758586278,-0.00011860311078601548,-0.00017102996921557006,-0.00017102996921557006,0.9092284130114077
h037_dual_a420_c220_ga1.06_gc0.72_c640_c04d7cb1,submission_h037_dual_a420_c220_ga1.06_gc0.72_c640_c04d7cb1.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a420_c220_ga1.06_gc0.72_c640_c04d7cb1.csv,dual_a420_c220_ga1.06_gc0.72,640,209,0,640,0.0014222091487135268,0.01872549808449575,0.021333486881385477,-0.00021093877226062782,-0.00030491622007733615,-0.00030491622007733615,0.9253197029446842
h037_dual_a420_c220_ga1.1_gc0.55_c640_fba9e3c0,submission_h037_dual_a420_c220_ga1.1_gc0.55_c640_fba9e3c0.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a420_c220_ga1.1_gc0.55_c640_fba9e3c0.csv,dual_a420_c220_ga1.1_gc0.55,640,209,0,640,0.0023212185871619093,0.030628236077928195,0.03521050953737549,-0.0003123712101055538,-0.00045276050167566994,-0.00045276050167566994,0.9291630876792983
h037_dual_a700_c60_ga1.03_gc0.84_c760_36f8d4eb,submission_h037_dual_a700_c60_ga1.03_gc0.84_c760_36f8d4eb.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a700_c60_ga1.03_gc0.84_c760_36f8d4eb.csv,dual_a700_c60_ga1.03_gc0.84,760,231,0,760,0.0005138706068802892,0.009454823429737025,0.009596838575363155,-0.00011092551819898418,-0.00016027028432615643,-0.00016027028432615643,0.9482865614300234
h037_dual_a700_c60_ga1.06_gc0.72_c760_8870ac16,submission_h037_dual_a700_c60_ga1.06_gc0.72_c760_8870ac16.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a700_c60_ga1.06_gc0.72_c760_8870ac16.csv,dual_a700_c60_ga1.06_gc0.72,760,231,0,760,0.0009987418121617246,0.016670684343157938,0.01893001478853143,-0.00020856676644992144,-0.000301530096777613,-0.000301530096777613,0.9577216868526779
h037_dual_a700_c60_ga1.1_gc0.55_c760_1aa89221,submission_h037_dual_a700_c60_ga1.1_gc0.55_c760_1aa89221.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a700_c60_ga1.1_gc0.55_c760_1aa89221.csv,dual_a700_c60_ga1.1_gc0.55,760,231,0,760,0.0016538628087995164,0.02782926120387405,0.03144016532994883,-0.0003277266948538129,-0.0004740213591167583,-0.0004740213591167583,0.95994985234489
h037_dual_a700_c120_ga1.03_gc0.84_c820_142aa057,submission_h037_dual_a700_c120_ga1.03_gc0.84_c820_142aa057.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a700_c120_ga1.03_gc0.84_c820_142aa057.csv,dual_a700_c120_ga1.03_gc0.84,820,235,0,820,0.0006507951473731918,0.010656027273567736,0.010453967909924984,-0.0001241315369546442,-0.0001788370734750945,-0.0001788370734750945,0.9311558863163566
h037_dual_a700_c120_ga1.06_gc0.72_c820_24e311db,submission_h037_dual_a700_c120_ga1.06_gc0.72_c820_24e311db.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a700_c120_ga1.06_gc0.72_c820_24e311db.csv,dual_a700_c120_ga1.06_gc0.72,820,235,0,820,0.0012386174364362762,0.01863736399240834,0.020429991124014626,-0.00022866618621499916,-0.000329806839421846,-0.000329806839421846,0.9437247339458006
h037_dual_a700_c120_ga1.1_gc0.55_c820_877737fe,submission_h037_dual_a700_c120_ga1.1_gc0.55_c820_877737fe.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a700_c120_ga1.1_gc0.55_c820_877737fe.csv,dual_a700_c120_ga1.1_gc0.55,820,235,0,820,0.0020400044102016905,0.029919900628039175,0.033850841583403964,-0.0003531487369936168,-0.0005098347697370863,-0.0005098347697370863,0.9467085173461325
h037_dual_a700_c220_ga1.03_gc0.84_c920_727ffb83,submission_h037_dual_a700_c220_ga1.03_gc0.84_c920_727ffb83.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a700_c220_ga1.03_gc0.84_c920_727ffb83.csv,dual_a700_c220_ga1.03_gc0.84,920,238,0,920,0.000917423253029546,0.010656027273567736,0.011857087669731946,-0.00013223876081246586,-0.00019017662128744496,-0.00019017662128744496,0.911257694808562
h037_dual_a700_c220_ga1.06_gc0.72_c920_4ac832ca,submission_h037_dual_a700_c220_ga1.06_gc0.72_c920_4ac832ca.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a700_c220_ga1.06_gc0.72_c920_4ac832ca.csv,dual_a700_c220_ga1.06_gc0.72,920,238,0,920,0.0017064690693315327,0.01872549808449575,0.02288545070367681,-0.00023734761442331453,-0.0003420031351257223,-0.0003420031351257223,0.9273282272128589
h037_dual_a700_c220_ga1.1_gc0.55_c920_1c9d1780,submission_h037_dual_a700_c220_ga1.1_gc0.55_c920_1c9d1780.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_dual_a700_c220_ga1.1_gc0.55_c920_1c9d1780.csv,dual_a700_c220_ga1.1_gc0.55,920,238,0,920,0.0027947314608617324,0.030628236077928195,0.03779711590786105,-0.00035447125574595927,-0.0005118937942142033,-0.0005118937942142033,0.9311663097797683
h037_target_Q1_ray_k35_g0.88_c35_4b3df5e4,submission_h037_target_Q1_ray_k35_g0.88_c35_4b3df5e4.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k35_g0.88_c35_4b3df5e4.csv,target_Q1_ray_k35_g0.88,35,35,0,35,8.879982967664577e-05,0.013336847273542896,0.0031213524988101893,2.7586468367264206e-05,4.078451622015118e-05,4.078451622015118e-05,-0.3305272652352508
h037_target_Q1_ray_k35_g0.94_c35_dfc45f8f,submission_h037_target_Q1_ray_k35_g0.94_c35_dfc45f8f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k35_g0.94_c35_dfc45f8f.csv,target_Q1_ray_k35_g0.94,35,35,0,35,4.4110339404523756e-05,0.0066565908139983865,0.0015606762494041761,1.3061156724731984e-05,1.9284065852918283e-05,1.9284065852918283e-05,-0.33052726523524756
h037_target_Q1_ray_k35_g1.03_c35_da4fda52,submission_h037_target_Q1_ray_k35_g1.03_c35_da4fda52.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k35_g1.03_c35_da4fda52.csv,target_Q1_ray_k35_g1.03,35,35,0,35,2.1858265143948118e-05,0.0033186968239711234,0.0007803381247035461,-6.007830716011328e-06,-8.855557433792512e-06,-8.855557433792512e-06,0.33052726523524123
h037_target_Q1_ray_k35_g1.07_c35_abf73857,submission_h037_target_Q1_ray_k35_g1.07_c35_abf73857.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k35_g1.07_c35_abf73857.csv,target_Q1_ray_k35_g1.07,35,35,0,35,5.0814127653783084e-05,0.007733029221265619,0.0018207889576400283,-1.3496589208945075e-05,-1.988166428256706e-05,-1.988166428256706e-05,0.33052726523524845
h037_target_Q1_ray_k70_g0.88_c70_2d576975,submission_h037_target_Q1_ray_k70_g0.88_c70_2d576975.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k70_g0.88_c70_2d576975.csv,target_Q1_ray_k70_g0.88,70,70,0,70,0.00015650378222261294,0.013336847273542896,0.003506822837960282,3.304933968936828e-05,4.8500807965092956e-05,4.8500807965092956e-05,-0.33126424384278114
h037_target_Q1_ray_k70_g0.94_c70_773f9a9a,submission_h037_target_Q1_ray_k70_g0.94_c70_773f9a9a.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k70_g0.94_c70_773f9a9a.csv,target_Q1_ray_k70_g0.94,70,70,0,70,7.793013192592862e-05,0.0066565908139983865,0.0017534114189792238,1.5577901022544336e-05,2.2839991598447273e-05,2.2839991598447273e-05,-0.33126424384277786
h037_target_Q1_ray_k70_g1.03_c70_85b3dc59,submission_h037_target_Q1_ray_k70_g1.03_c70_85b3dc59.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k70_g1.03_c70_85b3dc59.csv,target_Q1_ray_k70_g1.03,70,70,0,70,3.874419210904221e-05,0.0033186968239711234,0.0008767057094910696,-7.105773418174608e-06,-1.040768131024688e-05,-1.040768131024688e-05,0.33126424384277153
h037_target_Q1_ray_k70_g1.07_c70_5353e2d5,submission_h037_target_Q1_ray_k70_g1.07_c70_5353e2d5.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k70_g1.07_c70_5353e2d5.csv,target_Q1_ray_k70_g1.07,70,70,0,70,9.01899196653587e-05,0.007733029221265619,0.0020456466554775823,-1.589260620776931e-05,-2.3269815244212267e-05,-2.3269815244212267e-05,0.33126424384277875
h037_target_Q1_ray_k120_g0.88_c120_7e7c4668,submission_h037_target_Q1_ray_k120_g0.88_c120_7e7c4668.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k120_g0.88_c120_7e7c4668.csv,target_Q1_ray_k120_g0.88,120,120,0,120,0.0002414294751743901,0.013336847273542896,0.003992245207450059,3.8505920604134894e-05,5.613932499711598e-05,5.613932499711598e-05,-0.33204431106330545
h037_target_Q1_ray_k120_g0.94_c120_d4ab6832,submission_h037_target_Q1_ray_k120_g0.94_c120_d4ab6832.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k120_g0.94_c120_d4ab6832.csv,target_Q1_ray_k120_g0.94,120,120,0,120,0.00012038240188536063,0.0066565908139983865,0.001996122603724112,1.80864527672432e-05,2.635230179020283e-05,2.635230179020283e-05,-0.3320443110633022
h037_target_Q1_ray_k120_g1.03_c120_a81671e1,submission_h037_target_Q1_ray_k120_g1.03_c120_a81671e1.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k120_g1.03_c120_a81671e1.csv,target_Q1_ray_k120_g1.03,120,120,0,120,5.996248176026489e-05,0.0033186968239711234,0.0009980613018635142,-8.195254625416428e-06,-1.1933641875954466e-05,-1.1933641875954466e-05,0.3320443110632958
h037_target_Q1_ray_k120_g1.07_c120_deb06520,submission_h037_target_Q1_ray_k120_g1.07_c120_deb06520.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k120_g1.07_c120_deb06520.csv,target_Q1_ray_k120_g1.07,120,120,0,120,0.0001396912059879275,0.007733029221265619,0.00232880970434662,-1.8263836473199328e-05,-2.65916807554687e-05,-2.65916807554687e-05,0.33204431106330307
h037_target_Q1_ray_k167_g0.88_c167_b4f67322,submission_h037_target_Q1_ray_k167_g0.88_c167_b4f67322.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k167_g0.88_c167_b4f67322.csv,target_Q1_ray_k167_g0.88,167,167,0,167,0.0003298893475209467,0.013336847273542896,0.00441842456596682,4.003793378871892e-05,5.8276988945229794e-05,5.8276988945229794e-05,-0.33264667703834483
h037_target_Q1_ray_k167_g0.94_c167_6afd6b2f,submission_h037_target_Q1_ray_k167_g0.94_c167_6afd6b2f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k167_g0.94_c167_6afd6b2f.csv,target_Q1_ray_k167_g0.94,167,167,0,167,0.00016460618698182702,0.0066565908139983865,0.002209212282982493,1.865920301570155e-05,2.715296647266466e-05,2.715296647266466e-05,-0.33264667703834166
h037_target_Q1_ray_k167_g1.03_c167_2926b85f,submission_h037_target_Q1_ray_k167_g1.03_c167_2926b85f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k167_g1.03_c167_2926b85f.csv,target_Q1_ray_k167_g1.03,167,167,0,167,8.206952053050427e-05,0.0033186968239711234,0.0011046061414927047,-8.336569567326128e-06,-1.2132686334196468e-05,-1.2132686334196468e-05,0.3326466770383351
