candidate_id,file,resolved_path,family,k,alpha,mode,changed_cells_vs_h042,changed_rows_vs_h042,s_changed_vs_h042,q13_changed_vs_h042,q2_changed_vs_h042,h050_null_overlap_cells,row_overlap_with_h050_qnull,pred_delta_vs_h042,pred_delta_vs_h012,mean_gain_selected,mean_aux_selected,mean_row_strength_selected,Q1_changed_vs_h042,Q2_changed_vs_h042,Q3_changed_vs_h042,S1_changed_vs_h042,S2_changed_vs_h042,S3_changed_vs_h042,S4_changed_vs_h042,h056_score
h056_q2row_q3s_k180_a0p85_logit_cccc880a,submission_h056_q2row_q3s_k180_a0p85_logit_cccc880a.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k180_a0p85_logit_cccc880a.csv,q2row_q3s,180,0.85,logit,180,45,155,25,0,0,20,-0.00014543711510876854,-0.0002727256824706279,0.001413971952446361,0.5851204761904761,0.912,0,0,25,37,38,40,40,-0.10555555555555551
h056_q2row_s24_k60_a0p55_logit_b39bfbbd,submission_h056_q2row_s24_k60_a0p55_logit_b39bfbbd.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k60_a0p55_logit_b39bfbbd.csv,q2row_s24,60,0.55,logit,60,41,60,0,0,0,20,-5.8920634162271346e-05,-0.0001862092015241307,0.0017185184963995808,0.6531633333333333,0.9160975609756098,0,0,0,0,32,0,28,-0.11767361111111115
h056_q2row_s_all_k36_a1p15_logit_c670c8ed,submission_h056_q2row_s_all_k36_a1p15_logit_c670c8ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k36_a1p15_logit_c670c8ed.csv,q2row_s_all,36,1.15,logit,36,27,36,0,0,0,10,-9.219462861671777e-05,-0.00021948319597857712,0.004481683335534892,0.8467817460317459,0.9247407407407406,0,0,0,9,9,6,12,-0.12609375
h056_q2row_q3s_k150_a1p15_logit_ff6b96eb,submission_h056_q2row_q3s_k150_a1p15_logit_ff6b96eb.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k150_a1p15_logit_ff6b96eb.csv,q2row_q3s,150,1.15,logit,150,44,130,20,0,0,20,-0.00014724905382501114,-0.0002745376211868705,0.0017179056279584633,0.6123786666666666,0.9139999999999998,0,0,20,32,34,35,29,-0.12855902777777772
h056_q2row_s13_k60_a0p85_logit_47ba9e99,submission_h056_q2row_s13_k60_a0p85_logit_47ba9e99.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k60_a0p85_logit_47ba9e99.csv,q2row_s13,60,0.85,logit,60,41,60,0,0,0,19,-5.8743400272326795e-05,-0.00018603196763418612,0.0017133491746095316,0.6324842857142856,0.915219512195122,0,0,0,28,0,32,0,-0.1306944444444445
h056_q2row_q3s_k150_a0p85_logit_cb1b5ecf,submission_h056_q2row_q3s_k150_a0p85_logit_cb1b5ecf.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k150_a0p85_logit_cb1b5ecf.csv,q2row_q3s,150,0.85,logit,150,44,130,20,0,0,20,-0.00014422832354003595,-0.0002715168909018953,0.0016826637746337526,0.6123786666666666,0.9139999999999998,0,0,20,32,34,35,29,-0.13793402777777763
h056_q2row_s_all_k36_a0p85_logit_ae19b517,submission_h056_q2row_s_all_k36_a0p85_logit_ae19b517.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k36_a0p85_logit_ae19b517.csv,q2row_s_all,36,0.85,logit,36,27,36,0,0,0,10,-8.92460592293509e-05,-0.00021653462659121023,0.00433835010142678,0.8467817460317459,0.9247407407407406,0,0,0,9,9,6,12,-0.14015624999999998
h056_q2row_s_all_k36_a1p45_logit_76750ebf,submission_h056_q2row_s_all_k36_a1p45_logit_76750ebf.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k36_a1p45_logit_76750ebf.csv,q2row_s_all,36,1.45,logit,36,27,36,0,0,0,10,-8.273589905932204e-05,-0.00021002446642118136,0.004021883982050377,0.8467817460317459,0.9247407407407406,0,0,0,9,9,6,12,-0.15421875
h056_q2row_q3s_k180_a1p45_logit_25ae9f43,submission_h056_q2row_q3s_k180_a1p45_logit_25ae9f43.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k180_a1p45_logit_25ae9f43.csv,q2row_q3s,180,1.45,logit,180,45,156,24,0,0,20,-0.00012895178337792024,-0.0002562403507397796,0.0012536978939520023,0.5972801587301587,0.912,0,0,24,38,38,40,40,-0.15937500000000004
h056_q2row_s13_k60_a1p45_logit_bf5115f5,submission_h056_q2row_s13_k60_a1p45_logit_bf5115f5.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k60_a1p45_logit_bf5115f5.csv,q2row_s13,60,1.45,logit,60,41,60,0,0,0,19,-5.3403887622740015e-05,-0.00018069245498459935,0.0015576133889965839,0.6324842857142856,0.915219512195122,0,0,0,28,0,32,0,-0.16350694444444447
h056_q2row_q3s_k120_a1p15_logit_97111bf6,submission_h056_q2row_q3s_k120_a1p15_logit_97111bf6.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k120_a1p15_logit_97111bf6.csv,q2row_q3s,120,1.15,logit,120,43,103,17,0,0,19,-0.0001429364744760231,-0.0002702250418378824,0.0020844902527753367,0.6508709523809524,0.9140465116279071,0,0,17,23,27,27,26,-0.17057291666666663
h056_q2row_q3s_k120_a0p85_logit_23022bde,submission_h056_q2row_q3s_k120_a0p85_logit_23022bde.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k120_a0p85_logit_23022bde.csv,q2row_q3s,120,0.85,logit,120,43,103,17,0,0,19,-0.00013991577306025704,-0.0002672043404221164,0.0020404383571287483,0.6508709523809524,0.9140465116279071,0,0,17,23,27,27,26,-0.1752604166666667
h056_q2row_q3s_k180_a0p55_logit_30c34c50,submission_h056_q2row_q3s_k180_a0p55_logit_30c34c50.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k180_a0p55_logit_30c34c50.csv,q2row_q3s,180,0.55,logit,180,45,155,25,0,0,20,-0.00011848939887149505,-0.00024577796623335437,0.0011519802668062018,0.5851204761904761,0.912,0,0,25,37,38,40,40,-0.1899305555555555
h056_q2row_q3s_k150_a1p45_logit_b3108bf0,submission_h056_q2row_q3s_k150_a1p45_logit_b3108bf0.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k150_a1p45_logit_b3108bf0.csv,q2row_q3s,150,1.45,logit,150,44,130,20,0,0,20,-0.000127958299131823,-0.0002552468664936823,0.0014928468232046019,0.6123786666666666,0.9139999999999998,0,0,20,32,34,35,29,-0.19418402777777777
h056_q2row_s13_k60_a0p55_logit_8a46f410,submission_h056_q2row_s13_k60_a0p55_logit_8a46f410.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k60_a0p55_logit_8a46f410.csv,q2row_s13,60,0.55,logit,60,41,60,0,0,0,19,-4.744330989686959e-05,-0.0001747318772587289,0.0013837632053253631,0.6324842857142856,0.915219512195122,0,0,0,28,0,32,0,-0.2010069444444445
h056_q2row_s_all_k36_a0p55_logit_0289959c,submission_h056_q2row_s_all_k36_a0p55_logit_0289959c.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k36_a0p55_logit_0289959c.csv,q2row_s_all,36,0.55,logit,36,27,36,0,0,0,10,-7.26071812055422e-05,-0.00019989574856740152,0.00352951575304719,0.8467817460317459,0.9247407407407406,0,0,0,9,9,6,12,-0.20578125
h056_q2row_s24_k36_a1p15_logit_a7c8fe01,submission_h056_q2row_s24_k36_a1p15_logit_a7c8fe01.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k36_a1p15_logit_a7c8fe01.csv,q2row_s24,36,1.15,logit,36,29,36,0,0,0,12,-6.450426072549743e-05,-0.00019179282808735675,0.003135623785267236,0.7662952380952381,0.9246896551724135,0,0,0,0,18,0,18,-0.20795138888888887
h056_q2row_q3s_k150_a0p55_logit_c8d861c6,submission_h056_q2row_q3s_k150_a0p55_logit_c8d861c6.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k150_a0p55_logit_c8d861c6.csv,q2row_q3s,150,0.55,logit,150,44,130,20,0,0,20,-0.00011750466778856126,-0.00024479323515042055,0.0013708877908665481,0.6123786666666666,0.9139999999999998,0,0,20,32,34,35,29,-0.22699652777777768
h056_q2row_q3s_k120_a1p45_logit_032e4a5d,submission_h056_q2row_q3s_k120_a1p45_logit_032e4a5d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k120_a1p45_logit_032e4a5d.csv,q2row_q3s,120,1.45,logit,120,43,103,17,0,0,19,-0.00012443864204815443,-0.00025172720941001373,0.0018147301965355856,0.6508709523809524,0.9140465116279071,0,0,17,23,27,27,26,-0.23151041666666666
h056_q2row_s24_k36_a0p85_logit_f72fef7f,submission_h056_q2row_s24_k36_a0p85_logit_f72fef7f.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k36_a0p85_logit_f72fef7f.csv,q2row_s24,36,0.85,logit,36,29,36,0,0,0,12,-6.332106416759933e-05,-0.00019060963152945867,0.0030781072859249674,0.7662952380952381,0.9246896551724135,0,0,0,0,18,0,18,-0.2360763888888889
h056_q2row_s2_k60_a1p15_logit_1e3abc21,submission_h056_q2row_s2_k60_a1p15_logit_1e3abc21.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k60_a1p15_logit_1e3abc21.csv,q2row_s2,60,1.15,logit,45,45,45,0,0,0,20,-3.867720632225469e-05,-0.00016596577368411402,0.0015041135791987934,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.2658506944444445
h056_q2row_s2_k90_a1p15_logit_1e3abc21,submission_h056_q2row_s2_k90_a1p15_logit_1e3abc21.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k90_a1p15_logit_1e3abc21.csv,q2row_s2,90,1.15,logit,45,45,45,0,0,0,20,-3.867720632225469e-05,-0.00016596577368411402,0.0015041135791987934,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.2658506944444445
h056_q2row_s2_k120_a1p15_logit_1e3abc21,submission_h056_q2row_s2_k120_a1p15_logit_1e3abc21.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k120_a1p15_logit_1e3abc21.csv,q2row_s2,120,1.15,logit,45,45,45,0,0,0,20,-3.867720632225469e-05,-0.00016596577368411402,0.0015041135791987934,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.2658506944444445
h056_q2row_s2_k150_a1p15_logit_1e3abc21,submission_h056_q2row_s2_k150_a1p15_logit_1e3abc21.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k150_a1p15_logit_1e3abc21.csv,q2row_s2,150,1.15,logit,45,45,45,0,0,0,20,-3.867720632225469e-05,-0.00016596577368411402,0.0015041135791987934,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.2658506944444445
h056_q2row_s2_k180_a1p15_logit_1e3abc21,submission_h056_q2row_s2_k180_a1p15_logit_1e3abc21.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k180_a1p15_logit_1e3abc21.csv,q2row_s2,180,1.15,logit,45,45,45,0,0,0,20,-3.867720632225469e-05,-0.00016596577368411402,0.0015041135791987934,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.2658506944444445
h056_q2row_q3s_k120_a0p55_logit_97c64e82,submission_h056_q2row_q3s_k120_a0p55_logit_97c64e82.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k120_a0p55_logit_97c64e82.csv,q2row_q3s,120,0.55,logit,120,43,103,17,0,0,19,-0.00011398579033551811,-0.0002412743576973774,0.0016622927757263058,0.6508709523809524,0.9140465116279071,0,0,17,23,27,27,26,-0.27369791666666665
h056_q2row_s2_k60_a0p85_logit_f38dbe3d,submission_h056_q2row_s2_k60_a0p85_logit_f38dbe3d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k60_a0p85_logit_f38dbe3d.csv,q2row_s2,60,0.85,logit,45,45,45,0,0,0,20,-3.8417139158039145e-05,-0.00016570570651989848,0.0014939998561459666,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.29397569444444444
h056_q2row_s2_k90_a0p85_logit_f38dbe3d,submission_h056_q2row_s2_k90_a0p85_logit_f38dbe3d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k90_a0p85_logit_f38dbe3d.csv,q2row_s2,90,0.85,logit,45,45,45,0,0,0,20,-3.8417139158039145e-05,-0.00016570570651989848,0.0014939998561459666,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.29397569444444444
h056_q2row_s2_k120_a0p85_logit_f38dbe3d,submission_h056_q2row_s2_k120_a0p85_logit_f38dbe3d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k120_a0p85_logit_f38dbe3d.csv,q2row_s2,120,0.85,logit,45,45,45,0,0,0,20,-3.8417139158039145e-05,-0.00016570570651989848,0.0014939998561459666,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.29397569444444444
h056_q2row_s2_k150_a0p85_logit_f38dbe3d,submission_h056_q2row_s2_k150_a0p85_logit_f38dbe3d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k150_a0p85_logit_f38dbe3d.csv,q2row_s2,150,0.85,logit,45,45,45,0,0,0,20,-3.8417139158039145e-05,-0.00016570570651989848,0.0014939998561459666,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.29397569444444444
h056_q2row_s2_k180_a0p85_logit_f38dbe3d,submission_h056_q2row_s2_k180_a0p85_logit_f38dbe3d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k180_a0p85_logit_f38dbe3d.csv,q2row_s2,180,0.85,logit,45,45,45,0,0,0,20,-3.8417139158039145e-05,-0.00016570570651989848,0.0014939998561459666,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.29397569444444444
h056_q2row_q3s_k90_a1p15_logit_08b67385,submission_h056_q2row_q3s_k90_a1p15_logit_08b67385.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k90_a1p15_logit_08b67385.csv,q2row_q3s,90,1.15,logit,90,41,79,11,0,0,18,-0.00013321140549205532,-0.00026049997285391464,0.0025902217734566314,0.6948368253968253,0.9155121951219513,0,0,11,17,21,19,22,-0.2979166666666666
h056_q2row_s13_k36_a1p15_logit_de77b57b,submission_h056_q2row_s13_k36_a1p15_logit_de77b57b.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k36_a1p15_logit_de77b57b.csv,q2row_s13,36,1.15,logit,36,29,36,0,0,0,14,-5.459548031567144e-05,-0.00018188404767753078,0.0026539469597895837,0.7077777777777777,0.9255172413793104,0,0,0,17,0,19,0,-0.3095138888888889
h056_q2row_s24_k36_a1p45_logit_37ebf3cd,submission_h056_q2row_s24_k36_a1p45_logit_37ebf3cd.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k36_a1p45_logit_37ebf3cd.csv,q2row_s24,36,1.45,logit,36,29,36,0,0,0,12,-5.6433124432178753e-05,-0.00018372169179403807,0.0027432768821198006,0.7662952380952381,0.9246896551724135,0,0,0,0,18,0,18,-0.3110763888888889
h056_q2row_q3s_k90_a0p85_logit_b6251633,submission_h056_q2row_q3s_k90_a0p85_logit_b6251633.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k90_a0p85_logit_b6251633.csv,q2row_q3s,90,0.85,logit,90,41,79,11,0,0,18,-0.0001301911001066547,-0.000257479667468514,0.002531493613184952,0.6948368253968253,0.9155121951219513,0,0,11,17,21,19,22,-0.31666666666666665
h056_q2row_s4_k60_a1p15_logit_bb05bf0f,submission_h056_q2row_s4_k60_a1p15_logit_bb05bf0f.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k60_a1p15_logit_bb05bf0f.csv,q2row_s4,60,1.15,logit,45,45,45,0,0,0,20,-3.538164179692138e-05,-0.0001626702091587807,0.0013759527365469425,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.3221006944444445
h056_q2row_s4_k90_a1p15_logit_bb05bf0f,submission_h056_q2row_s4_k90_a1p15_logit_bb05bf0f.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k90_a1p15_logit_bb05bf0f.csv,q2row_s4,90,1.15,logit,45,45,45,0,0,0,20,-3.538164179692138e-05,-0.0001626702091587807,0.0013759527365469425,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.3221006944444445
h056_q2row_s4_k120_a1p15_logit_bb05bf0f,submission_h056_q2row_s4_k120_a1p15_logit_bb05bf0f.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k120_a1p15_logit_bb05bf0f.csv,q2row_s4,120,1.15,logit,45,45,45,0,0,0,20,-3.538164179692138e-05,-0.0001626702091587807,0.0013759527365469425,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.3221006944444445
h056_q2row_s4_k150_a1p15_logit_bb05bf0f,submission_h056_q2row_s4_k150_a1p15_logit_bb05bf0f.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k150_a1p15_logit_bb05bf0f.csv,q2row_s4,150,1.15,logit,45,45,45,0,0,0,20,-3.538164179692138e-05,-0.0001626702091587807,0.0013759527365469425,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.3221006944444445
h056_q2row_s4_k180_a1p15_logit_bb05bf0f,submission_h056_q2row_s4_k180_a1p15_logit_bb05bf0f.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k180_a1p15_logit_bb05bf0f.csv,q2row_s4,180,1.15,logit,45,45,45,0,0,0,20,-3.538164179692138e-05,-0.0001626702091587807,0.0013759527365469425,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.3221006944444445
h056_q2row_s13_k36_a0p85_logit_08954ec0,submission_h056_q2row_s13_k36_a0p85_logit_08954ec0.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k36_a0p85_logit_08954ec0.csv,q2row_s13,36,0.85,logit,36,29,36,0,0,0,14,-5.2759122434210564e-05,-0.0001800476897960699,0.0025646795627741244,0.7077777777777777,0.9255172413793104,0,0,0,17,0,19,0,-0.33763888888888893
h056_q2row_s13_k36_a1p45_logit_867ff419,submission_h056_q2row_s13_k36_a1p45_logit_867ff419.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k36_a1p45_logit_867ff419.csv,q2row_s13,36,1.45,logit,36,29,36,0,0,0,14,-4.851237302946251e-05,-0.00017580094039132182,0.002358240355598872,0.7077777777777777,0.9255172413793104,0,0,0,17,0,19,0,-0.3470138888888889
h056_q2row_s24_k36_a0p55_logit_7b598afb,submission_h056_q2row_s24_k36_a0p55_logit_7b598afb.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k36_a0p55_logit_7b598afb.csv,q2row_s24,36,0.55,logit,36,29,36,0,0,0,12,-5.19659877715578e-05,-0.00017925455513341713,0.0025261244055618374,0.7662952380952381,0.9246896551724135,0,0,0,0,18,0,18,-0.348576388888889
h056_q2row_s4_k60_a0p85_logit_ce634636,submission_h056_q2row_s4_k60_a0p85_logit_ce634636.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k60_a0p85_logit_ce634636.csv,q2row_s4,60,0.85,logit,45,45,45,0,0,0,20,-3.4452950041988975e-05,-0.00016174151740384828,0.001339836946077349,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.35022569444444446
h056_q2row_s4_k90_a0p85_logit_ce634636,submission_h056_q2row_s4_k90_a0p85_logit_ce634636.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k90_a0p85_logit_ce634636.csv,q2row_s4,90,0.85,logit,45,45,45,0,0,0,20,-3.4452950041988975e-05,-0.00016174151740384828,0.001339836946077349,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.35022569444444446
h056_q2row_s4_k120_a0p85_logit_ce634636,submission_h056_q2row_s4_k120_a0p85_logit_ce634636.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k120_a0p85_logit_ce634636.csv,q2row_s4,120,0.85,logit,45,45,45,0,0,0,20,-3.4452950041988975e-05,-0.00016174151740384828,0.001339836946077349,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.35022569444444446
h056_q2row_s4_k150_a0p85_logit_ce634636,submission_h056_q2row_s4_k150_a0p85_logit_ce634636.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k150_a0p85_logit_ce634636.csv,q2row_s4,150,0.85,logit,45,45,45,0,0,0,20,-3.4452950041988975e-05,-0.00016174151740384828,0.001339836946077349,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.35022569444444446
h056_q2row_s4_k180_a0p85_logit_ce634636,submission_h056_q2row_s4_k180_a0p85_logit_ce634636.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k180_a0p85_logit_ce634636.csv,q2row_s4,180,0.85,logit,45,45,45,0,0,0,20,-3.4452950041988975e-05,-0.00016174151740384828,0.001339836946077349,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.35022569444444446
h056_q2row_q3s_k90_a1p45_logit_ec3c2d58,submission_h056_q2row_q3s_k90_a1p45_logit_ec3c2d58.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k90_a1p45_logit_ec3c2d58.csv,q2row_q3s,90,1.45,logit,90,41,79,11,0,0,18,-0.00011648802804726908,-0.0002437765954091284,0.0022650449898080098,0.6948368253968253,0.9155121951219513,0,0,11,17,21,19,22,-0.3682291666666666
h056_q2row_s13_k36_a0p55_logit_dea18156,submission_h056_q2row_s13_k36_a0p55_logit_dea18156.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k36_a0p55_logit_dea18156.csv,q2row_s13,36,0.55,logit,36,29,36,0,0,0,14,-4.255762311538133e-05,-0.00016984619047724064,0.002068773345886592,0.7077777777777777,0.9255172413793104,0,0,0,17,0,19,0,-0.3751388888888889
h056_q2row_s2_k60_a1p45_logit_bfa786df,submission_h056_q2row_s2_k60_a1p45_logit_bfa786df.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k60_a1p45_logit_bfa786df.csv,q2row_s2,60,1.45,logit,45,45,45,0,0,0,20,-3.301790932110331e-05,-0.00016030647668296267,0.0012840298069317956,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.3783506944444444
h056_q2row_s2_k90_a1p45_logit_bfa786df,submission_h056_q2row_s2_k90_a1p45_logit_bfa786df.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k90_a1p45_logit_bfa786df.csv,q2row_s2,90,1.45,logit,45,45,45,0,0,0,20,-3.301790932110331e-05,-0.00016030647668296267,0.0012840298069317956,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.3783506944444444
h056_q2row_s2_k120_a1p45_logit_bfa786df,submission_h056_q2row_s2_k120_a1p45_logit_bfa786df.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k120_a1p45_logit_bfa786df.csv,q2row_s2,120,1.45,logit,45,45,45,0,0,0,20,-3.301790932110331e-05,-0.00016030647668296267,0.0012840298069317956,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.3783506944444444
h056_q2row_s2_k150_a1p45_logit_bfa786df,submission_h056_q2row_s2_k150_a1p45_logit_bfa786df.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k150_a1p45_logit_bfa786df.csv,q2row_s2,150,1.45,logit,45,45,45,0,0,0,20,-3.301790932110331e-05,-0.00016030647668296267,0.0012840298069317956,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.3783506944444444
h056_q2row_s2_k180_a1p45_logit_bfa786df,submission_h056_q2row_s2_k180_a1p45_logit_bfa786df.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k180_a1p45_logit_bfa786df.csv,q2row_s2,180,1.45,logit,45,45,45,0,0,0,20,-3.301790932110331e-05,-0.00016030647668296267,0.0012840298069317956,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.3783506944444444
h056_q2row_s2_k60_a0p55_logit_8140fa12,submission_h056_q2row_s2_k60_a0p55_logit_8140fa12.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k60_a0p55_logit_8140fa12.csv,q2row_s2,60,0.55,logit,45,45,45,0,0,0,20,-3.172369735363101e-05,-0.00015901226471549032,0.001233699341530095,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.4064756944444445
h056_q2row_s2_k90_a0p55_logit_8140fa12,submission_h056_q2row_s2_k90_a0p55_logit_8140fa12.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k90_a0p55_logit_8140fa12.csv,q2row_s2,90,0.55,logit,45,45,45,0,0,0,20,-3.172369735363101e-05,-0.00015901226471549032,0.001233699341530095,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.4064756944444445
h056_q2row_s2_k120_a0p55_logit_8140fa12,submission_h056_q2row_s2_k120_a0p55_logit_8140fa12.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k120_a0p55_logit_8140fa12.csv,q2row_s2,120,0.55,logit,45,45,45,0,0,0,20,-3.172369735363101e-05,-0.00015901226471549032,0.001233699341530095,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.4064756944444445
