split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink
chronological_holdout,prior_only,S3,0.6669120962706943,0.5,False,True,True,131,
chronological_holdout,prior_only,S4,0.6934406862131552,0.5,False,True,True,131,
chronological_holdout,prior_only,all,0.6708264117931261,0.5,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q1,0.7208969416859232,0.5990610328638497,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q2,0.7175908364014176,0.5404040404040404,False,True,True,131,
chronological_holdout,raw_lifelog_pca,Q3,0.6600691132167201,0.5645896656534954,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S1,0.6640611606120193,0.6449864498644987,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S2,0.7104022655011757,0.6404411764705883,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S3,0.7222306992356303,0.5998008959681433,False,True,True,131,
chronological_holdout,raw_lifelog_pca,S4,0.8146757669289689,0.6320843091334895,False,True,True,131,
chronological_holdout,raw_lifelog_pca,all,0.7157038262259793,0.6030525100511579,False,True,True,131,
chronological_holdout,existing_cohort_human_state,Q1,0.6731620913214558,0.6453051643192488,False,True,True,131,
chronological_holdout,existing_cohort_human_state,Q2,0.6905108084684077,0.5591630591630591,False,True,True,131,
chronological_holdout,existing_cohort_human_state,Q3,0.6384533196571539,0.6337386018237082,False,True,True,131,
chronological_holdout,existing_cohort_human_state,S1,0.5670067048827451,0.7018970189701897,False,True,True,131,
chronological_holdout,existing_cohort_human_state,S2,0.701795971159911,0.5389705882352942,False,True,True,131,
chronological_holdout,existing_cohort_human_state,S3,0.7670557185557436,0.42185166749626685,False,True,True,131,
chronological_holdout,existing_cohort_human_state,S4,0.6743475073333758,0.6166276346604216,False,True,True,131,
chronological_holdout,existing_cohort_human_state,all,0.6731903030541133,0.5882219620954555,False,True,True,131,
chronological_holdout,routine_break_predicted,Q1,0.7408565110186323,0.4981220657276995,False,True,True,131,
chronological_holdout,routine_break_predicted,Q2,0.7315377750702035,0.5341510341510342,False,True,True,131,
chronological_holdout,routine_break_predicted,Q3,0.7431012181735037,0.5200101317122594,False,True,True,131,
chronological_holdout,routine_break_predicted,S1,0.6631900101061221,0.47831978319783197,False,True,True,131,
chronological_holdout,routine_break_predicted,S2,0.7051264162131713,0.5409313725490196,False,True,True,131,
chronological_holdout,routine_break_predicted,S3,0.775161364109956,0.42384270781483324,False,True,True,131,
chronological_holdout,routine_break_predicted,S4,0.7384902945207005,0.5611241217798595,False,True,True,131,
chronological_holdout,routine_break_predicted,all,0.7282090841731843,0.5080716024189339,False,True,True,131,
chronological_holdout,routine_break_energy,Q1,0.6969257538103968,0.5427230046948357,False,True,True,131,
chronological_holdout,routine_break_energy,Q2,0.6925317382326293,0.5432900432900433,False,True,True,131,
chronological_holdout,routine_break_energy,Q3,0.6701568998071564,0.5767477203647418,False,True,True,131,
chronological_holdout,routine_break_energy,S1,0.6434608266046612,0.5062330623306233,False,True,True,131,
chronological_holdout,routine_break_energy,S2,0.7179703123031427,0.4438725490196078,False,True,True,131,
chronological_holdout,routine_break_energy,S3,0.6888283051835035,0.4723743155798905,False,True,True,131,
chronological_holdout,routine_break_energy,S4,0.720037707280123,0.5161592505854801,False,True,True,131,
chronological_holdout,routine_break_energy,all,0.6899873633173732,0.5144857065521746,False,True,True,131,
chronological_holdout,routine_break_observed,Q1,0.706989941275128,0.5295774647887324,False,True,True,131,
chronological_holdout,routine_break_observed,Q2,0.6832135304138676,0.5384800384800384,False,True,True,131,
chronological_holdout,routine_break_observed,Q3,0.6682213551602072,0.5283687943262412,False,True,True,131,
chronological_holdout,routine_break_observed,S1,0.6361257386889654,0.518970189701897,False,True,True,131,
chronological_holdout,routine_break_observed,S2,0.6886371033945928,0.5301470588235294,False,True,True,131,
chronological_holdout,routine_break_observed,S3,0.6903720352891749,0.4641612742658039,False,True,True,131,
chronological_holdout,routine_break_observed,S4,0.704905087773781,0.5250585480093677,False,True,True,131,
chronological_holdout,routine_break_observed,all,0.6826378274279596,0.5192519097708014,False,True,True,131,
chronological_holdout,routine_break_full,Q1,0.6838686160813684,0.6352112676056338,False,True,True,131,
chronological_holdout,routine_break_full,Q2,0.7284485052547461,0.5562770562770563,False,True,True,131,
chronological_holdout,routine_break_full,Q3,0.6945476358680365,0.5111448834853091,False,True,True,131,
chronological_holdout,routine_break_full,S1,0.7092483673650438,0.4842818428184282,False,True,True,131,
chronological_holdout,routine_break_full,S2,0.7016026197751233,0.6019607843137256,False,True,True,131,
chronological_holdout,routine_break_full,S3,0.7632474009570731,0.4571926331508213,False,True,True,131,
chronological_holdout,routine_break_full,S4,0.7376728889322066,0.4866510538641686,False,True,True,131,
chronological_holdout,routine_break_full,all,0.7169480048905139,0.5332456459307346,False,True,True,131,
chronological_holdout,raw_plus_routine_break_full,Q1,0.6768589811100753,0.6307511737089203,False,True,True,131,
chronological_holdout,raw_plus_routine_break_full,Q2,0.707153196602803,0.5755170755170754,False,True,True,131,
chronological_holdout,raw_plus_routine_break_full,Q3,0.6816367165775874,0.5425531914893617,False,True,True,131,
chronological_holdout,raw_plus_routine_break_full,S1,0.5957581593743828,0.6577235772357722,False,True,True,131,
chronological_holdout,raw_plus_routine_break_full,S2,0.6390152478181467,0.669607843137255,False,True,True,131,
chronological_holdout,raw_plus_routine_break_full,S3,0.7231192014592452,0.5741662518666004,False,True,True,131,
chronological_holdout,raw_plus_routine_break_full,S4,0.729094461325474,0.5824355971896955,False,True,True,131,
chronological_holdout,raw_plus_routine_break_full,all,0.6789479948953876,0.604679244306383,False,True,True,131,
chronological_holdout,existing_cohort_human_state_calibrated10,Q1,0.6935810720137998,0.6453051643192488,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,Q2,0.6774306803120721,0.5591630591630591,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,Q3,0.6552343811289479,0.6337386018237082,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,S1,0.6111920004786614,0.7018970189701897,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,S2,0.6741848301994127,0.5389705882352942,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,S3,0.6713939908628765,0.42185166749626685,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,S4,0.6876809658740844,0.6166276346604216,False,True,True,131,0.1
chronological_holdout,existing_cohort_human_state_calibrated10,all,0.667242560124265,0.5882219620954555,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q1,0.6982052575551428,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q2,0.6802989069682592,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q3,0.6597778995914756,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S1,0.6215678419963218,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S2,0.6755821939568336,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S3,0.6669120962706943,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S4,0.6934406862131552,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,all,0.6708264117931261,0.5,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q1,0.6937031453487753,0.5990610328638497,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q2,0.676953015914473,0.5404040404040404,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q3,0.6559671758718792,0.5645896656534954,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S1,0.6133338322063469,0.6449864498644987,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S2,0.6680655242305383,0.6404411764705883,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S3,0.6603754379595194,0.5998008959681433,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S4,0.685012434437182,0.6320843091334895,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,all,0.6647729379955306,0.6030525100511579,False,True,True,131,0.1
chronological_holdout,raw_plus_routine_break_full_calibrated10,Q1,0.6921209838108683,0.6307511737089203,False,True,True,131,0.1
chronological_holdout,raw_plus_routine_break_full_calibrated10,Q2,0.6752556556707425,0.5755170755170754,False,True,True,131,0.1
chronological_holdout,raw_plus_routine_break_full_calibrated10,Q3,0.6574663570771094,0.5425531914893617,False,True,True,131,0.1
chronological_holdout,raw_plus_routine_break_full_calibrated10,S1,0.6129973640631554,0.6577235772357722,False,True,True,131,0.1
chronological_holdout,raw_plus_routine_break_full_calibrated10,S2,0.6666143431906542,0.669607843137255,False,True,True,131,0.1
chronological_holdout,raw_plus_routine_break_full_calibrated10,S3,0.6630332377744812,0.5741662518666004,False,True,True,131,0.1
chronological_holdout,raw_plus_routine_break_full_calibrated10,S4,0.6889237235473169,0.5824355971896955,False,True,True,131,0.1
chronological_holdout,raw_plus_routine_break_full_calibrated10,all,0.6652016664477612,0.604679244306383,False,True,True,131,0.1
chronological_holdout,routine_break_energy_calibrated10,Q1,0.6967226747941977,0.5427230046948357,False,True,True,131,0.1
chronological_holdout,routine_break_energy_calibrated10,Q2,0.6778564120800827,0.5432900432900433,False,True,True,131,0.1
chronological_holdout,routine_break_energy_calibrated10,Q3,0.6579511423733707,0.5767477203647418,False,True,True,131,0.1
chronological_holdout,routine_break_energy_calibrated10,S1,0.6210209165988398,0.5062330623306233,False,True,True,131,0.1
chronological_holdout,routine_break_energy_calibrated10,S2,0.6774113441278408,0.4438725490196078,False,True,True,131,0.1
chronological_holdout,routine_break_energy_calibrated10,S3,0.6669467607430944,0.4723743155798905,False,True,True,131,0.1
chronological_holdout,routine_break_energy_calibrated10,S4,0.6932871974023702,0.5161592505854801,False,True,True,131,0.1
chronological_holdout,routine_break_energy_calibrated10,all,0.6701709211599709,0.5144857065521746,False,True,True,131,0.1
chronological_holdout,routine_break_full_calibrated10,Q1,0.6914422387846818,0.6352112676056338,False,True,True,131,0.1
chronological_holdout,routine_break_full_calibrated10,Q2,0.6770539769000671,0.5562770562770563,False,True,True,131,0.1
chronological_holdout,routine_break_full_calibrated10,Q3,0.6585755067577858,0.5111448834853091,False,True,True,131,0.1
chronological_holdout,routine_break_full_calibrated10,S1,0.6223285253913815,0.4842818428184282,False,True,True,131,0.1
chronological_holdout,routine_break_full_calibrated10,S2,0.672802073360672,0.6019607843137256,False,True,True,131,0.1
chronological_holdout,routine_break_full_calibrated10,S3,0.6704310912199921,0.4571926331508213,False,True,True,131,0.1
chronological_holdout,routine_break_full_calibrated10,S4,0.6942551940521966,0.4866510538641686,False,True,True,131,0.1
chronological_holdout,routine_break_full_calibrated10,all,0.6695555152095396,0.5332456459307346,False,True,True,131,0.1
chronological_holdout,routine_break_observed_calibrated10,Q1,0.6975170122439968,0.5295774647887324,False,True,True,131,0.1
chronological_holdout,routine_break_observed_calibrated10,Q2,0.6789900992085545,0.5384800384800384,False,True,True,131,0.1
chronological_holdout,routine_break_observed_calibrated10,Q3,0.6590078237363756,0.5283687943262412,False,True,True,131,0.1
chronological_holdout,routine_break_observed_calibrated10,S1,0.620012106990836,0.518970189701897,False,True,True,131,0.1
chronological_holdout,routine_break_observed_calibrated10,S2,0.6756034424452613,0.5301470588235294,False,True,True,131,0.1
chronological_holdout,routine_break_observed_calibrated10,S3,0.6681426021728291,0.4641612742658039,False,True,True,131,0.1
chronological_holdout,routine_break_observed_calibrated10,S4,0.6930755208528292,0.5250585480093677,False,True,True,131,0.1
chronological_holdout,routine_break_observed_calibrated10,all,0.670335515378669,0.5192519097708014,False,True,True,131,0.1
chronological_holdout,routine_break_predicted_calibrated10,Q1,0.6971066757470854,0.4981220657276995,False,True,True,131,0.1
chronological_holdout,routine_break_predicted_calibrated10,Q2,0.6789740794087806,0.5341510341510342,False,True,True,131,0.1
chronological_holdout,routine_break_predicted_calibrated10,Q3,0.6588812700333719,0.5200101317122594,False,True,True,131,0.1
chronological_holdout,routine_break_predicted_calibrated10,S1,0.622720279217275,0.47831978319783197,False,True,True,131,0.1
chronological_holdout,routine_break_predicted_calibrated10,S2,0.6724645389677126,0.5409313725490196,False,True,True,131,0.1
chronological_holdout,routine_break_predicted_calibrated10,S3,0.6717884034688987,0.42384270781483324,False,True,True,131,0.1
chronological_holdout,routine_break_predicted_calibrated10,S4,0.6904478535904197,0.5611241217798595,False,True,True,131,0.1
chronological_holdout,routine_break_predicted_calibrated10,all,0.6703404429190777,0.5080716024189339,False,True,True,131,0.1
subject_heldout,existing_cohort_human_state_calibrated10,Q1,0.7072501051704015,0.40627407597637344,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,Q2,0.6915787955351028,0.4658815031801128,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,Q3,0.6827131028266853,0.4283539094650206,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S1,0.6396941557523609,0.4557527163390356,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S2,0.6622053917895341,0.37794830547162017,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S3,0.673556947096526,0.3093871423525256,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S4,0.6937896284641863,0.4130391213724547,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,all,0.6786840180906852,0.4080909677367347,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q2,0.6955383866228557,0.39476535382516403,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q3,0.6809692006409498,0.4120473251028806,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,all,0.6778575331695814,0.38241434711430017,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q1,0.7087400077150868,0.400485964323107,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q2,0.691937414261452,0.4574547059649686,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q3,0.6803049452148069,0.44489711934156384,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S1,0.637654784030928,0.42839570852600173,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S2,0.6588745075374602,0.43007760700854325,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S3,0.6715996363473195,0.3439818085482162,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S4,0.7018395996817492,0.41668670835337507,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,all,0.6787072706841146,0.4174256602951108,False,True,True,450,0.1
subject_heldout,raw_plus_routine_break_full_calibrated10,Q1,0.7049690359994596,0.40905948124296243,False,True,True,450,0.1
subject_heldout,raw_plus_routine_break_full_calibrated10,Q2,0.6915583348807831,0.4557693465219398,False,True,True,450,0.1
subject_heldout,raw_plus_routine_break_full_calibrated10,Q3,0.6802520091634101,0.44493827160493826,False,True,True,450,0.1
subject_heldout,raw_plus_routine_break_full_calibrated10,S1,0.6413266669673926,0.3799457871119109,False,True,True,450,0.1
subject_heldout,raw_plus_routine_break_full_calibrated10,S2,0.6592110915496773,0.42614290993674053,False,True,True,450,0.1
subject_heldout,raw_plus_routine_break_full_calibrated10,S3,0.6591512426321888,0.3635420346167432,False,True,True,450,0.1
subject_heldout,raw_plus_routine_break_full_calibrated10,S4,0.6982071040298459,0.43664822831489497,False,True,True,450,0.1
subject_heldout,raw_plus_routine_break_full_calibrated10,all,0.6763822121746796,0.41657800847859,False,True,True,450,0.1
subject_heldout,routine_break_energy_calibrated10,Q1,0.7057210899239863,0.3885146480709587,False,True,True,450,0.1
subject_heldout,routine_break_energy_calibrated10,Q2,0.6932750030545496,0.42336630484942117,False,True,True,450,0.1
subject_heldout,routine_break_energy_calibrated10,Q3,0.6797613627394792,0.4430246913580247,False,True,True,450,0.1
subject_heldout,routine_break_energy_calibrated10,S1,0.6444662226051935,0.3420651010227558,False,True,True,450,0.1
subject_heldout,routine_break_energy_calibrated10,S2,0.6637414118786205,0.35312275820090866,False,True,True,450,0.1
subject_heldout,routine_break_energy_calibrated10,S3,0.6595263857678735,0.3534307665135994,False,True,True,450,0.1
subject_heldout,routine_break_energy_calibrated10,S4,0.6994599742754407,0.3935185185185185,False,True,True,450,0.1
subject_heldout,routine_break_energy_calibrated10,all,0.6779930643207347,0.38529182693345526,False,True,True,450,0.1
subject_heldout,routine_break_full_calibrated10,Q1,0.704522415477734,0.4037652357717153,False,True,True,450,0.1
subject_heldout,routine_break_full_calibrated10,Q2,0.6913368279959288,0.45512730482935737,False,True,True,450,0.1
subject_heldout,routine_break_full_calibrated10,Q3,0.6799149245193842,0.44059670781893,False,True,True,450,0.1
subject_heldout,routine_break_full_calibrated10,S1,0.6394175379799563,0.41579918452882625,False,True,True,450,0.1
subject_heldout,routine_break_full_calibrated10,S2,0.6591791771734853,0.4069041977348319,False,True,True,450,0.1
subject_heldout,routine_break_full_calibrated10,S3,0.6586126913537512,0.36179795125397385,False,True,True,450,0.1
subject_heldout,routine_break_full_calibrated10,S4,0.700310652090516,0.4054433221099888,False,True,True,450,0.1
subject_heldout,routine_break_full_calibrated10,all,0.6761848895129651,0.4127762720068034,False,True,True,450,0.1
subject_heldout,routine_break_observed_calibrated10,Q1,0.7051285011442259,0.3905691313881591,False,True,True,450,0.1
subject_heldout,routine_break_observed_calibrated10,Q2,0.6954219665938366,0.3964808089725327,False,True,True,450,0.1
subject_heldout,routine_break_observed_calibrated10,Q3,0.6820048261282919,0.4065843621399177,False,True,True,450,0.1
subject_heldout,routine_break_observed_calibrated10,S1,0.6404346903845501,0.4029520967631717,False,True,True,450,0.1
subject_heldout,routine_break_observed_calibrated10,S2,0.6615963050536458,0.3827308101997783,False,True,True,450,0.1
subject_heldout,routine_break_observed_calibrated10,S3,0.6600354838752005,0.35223860826563047,False,True,True,450,0.1
subject_heldout,routine_break_observed_calibrated10,S4,0.6999994608424756,0.40552348885682216,False,True,True,450,0.1
subject_heldout,routine_break_observed_calibrated10,all,0.6778030334317465,0.39101132951228745,False,True,True,450,0.1
subject_heldout,routine_break_predicted_calibrated10,Q1,0.7054212397717812,0.40072302009047633,False,True,True,450,0.1
subject_heldout,routine_break_predicted_calibrated10,Q2,0.6914680689492969,0.45891936357617225,False,True,True,450,0.1
subject_heldout,routine_break_predicted_calibrated10,Q3,0.6824066830127691,0.42211934156378605,False,True,True,450,0.1
subject_heldout,routine_break_predicted_calibrated10,S1,0.6430415797794686,0.37885241794036584,False,True,True,450,0.1
subject_heldout,routine_break_predicted_calibrated10,S2,0.6610549521977261,0.38783939479576535,False,True,True,450,0.1
subject_heldout,routine_break_predicted_calibrated10,S3,0.6595754424708359,0.3656393500529848,False,True,True,450,0.1
subject_heldout,routine_break_predicted_calibrated10,S4,0.7001024684255083,0.3976070226070225,False,True,True,450,0.1
subject_heldout,routine_break_predicted_calibrated10,all,0.677581490658198,0.4016714158037962,False,True,True,450,0.1
