candidate_id,file,resolved_path,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,world_cell_delta_vs_h012,world_row_delta_vs_h012,memory_delta_vs_h012,posterior_delta_vs_h012,family,target_group,k,alpha,mem_alpha,rows_selected,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h038_score
h038_memory_repair_S124_k40_a0.24_a107a6f8,submission_h038_memory_repair_S124_k40_a0.24_a107a6f8.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S124_k40_a0.24_a107a6f8.csv,40,39,0.0005633746396421681,0.0660178882973429,0.0032692740414755517,0.44894474825384423,8.525309500544004e-05,8.696794916010318e-05,-0.0008188894814655904,3.041655888615933e-05,memory_repair,S124,40,0.24,,,0.5742674299516922,0.5684623784706369,0.6046289755350864,0.005962411216558494,0.000279360190197353,0.03649347339949282,0.0,12,0.5975979713114368,0.5378590983472786,0.6351308680515488,0.0010545317517468566,-0.08362815870415606,0.041020457656717864,0.16666666666666666,12,0.4152297106524379,-0.4152297106524379,-0.010380742766310947,0.425,0.0,0.6738562091503268
h038_memory_repair_S124_k80_a0.24_7f42a6c3,submission_h038_memory_repair_S124_k80_a0.24_7f42a6c3.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S124_k80_a0.24_7f42a6c3.csv,41,40,0.0005643616937503536,0.0660178882973429,0.003273374224510914,0.44894474825384423,8.524667263733516e-05,8.695922939176052e-05,-0.0008189071383493972,3.049074408282083e-05,memory_repair,S124,41,0.24,,,0.5742688395453946,0.568461929334672,0.60463157366028,0.0059638208102609225,0.00028111766483597257,0.036496071524686306,0.0,12,0.597599157211886,0.5378563740186789,0.6351572030604998,0.001050210120795314,-0.08361150459584663,0.0410216086446097,0.16666666666666666,12,0.3994021209006897,-0.3994021209006897,-0.009741515143919263,0.43902439024390244,0.0,0.6813725490196079
h038_memory_repair_Q2S124_k80_a0.24_42c4c130,submission_h038_memory_repair_Q2S124_k80_a0.24_42c4c130.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_Q2S124_k80_a0.24_42c4c130.csv,51,48,0.0006709743735938864,0.0660178882973429,0.003735724152498856,0.44894474825384423,9.765247957806242e-05,0.00010652025196873912,-0.0008769653989539332,3.276788533954587e-05,memory_repair,Q2S124,51,0.24,,,0.5742231919520151,0.568439709849752,0.6045502920587162,0.005918173216881428,0.00028774669458636604,0.0364147899231226,0.0,12,0.597168151269198,0.5378621055634492,0.6311313401302364,0.0010507297122644976,-0.08668026432235658,0.04012650160403868,0.16666666666666666,12,0.2040216254310669,-0.2040216254310669,-0.004000424028060135,0.5098039215686274,0.0,0.6828976034858387
h038_memory_repair_all_k40_a0.24_30a5dc12,submission_h038_memory_repair_all_k40_a0.24_30a5dc12.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k40_a0.24_30a5dc12.csv,40,38,0.0006194966012182404,0.05998811203635365,0.0035364785977234432,0.46536368497641445,0.00012524732543694585,0.00013955145650054566,-0.001108359896821339,3.992449723921075e-05,memory_repair,all,40,0.24,,,0.5737144033201931,0.5683639455191001,0.6029444751991394,0.005409384585059296,0.0002218169093578082,0.03481940189680464,0.0,12,0.5923488608713823,0.5378175933332747,0.6094699533327723,0.0008813095316389519,-0.10429315420200361,0.03203083450637557,0.25,12,0.42892937306967116,-0.42892937306967116,-0.01072323432674178,0.325,0.0,0.6880174291938997
h038_memory_repair_all_k140_a0.14_244d3cf0,submission_h038_memory_repair_all_k140_a0.14_244d3cf0.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k140_a0.14_244d3cf0.csv,106,90,0.0007737471398159125,0.03657529244655511,0.004487715143954336,0.3102084948872812,9.133264231282173e-05,0.00010697889055486876,-0.0012098576065970152,4.8669350049251525e-06,memory_repair,all,106,0.14,,,0.5739891980739917,0.5684124358035882,0.6013920532640498,0.005684179338858009,0.00028810429646244364,0.033256551128456116,0.0,12,0.5939414265155889,0.5377128116160422,0.6195485242252569,0.0007873385798041754,-0.09702179018248899,0.034225549642795776,0.25,12,0.9798723627298106,-0.9798723627298106,-0.009244078893677458,0.39622641509433965,0.0,0.7139433551198258
h038_memory_repair_S1S2_k40_a0.24_6ec7ab55,submission_h038_memory_repair_S1S2_k40_a0.24_6ec7ab55.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S1S2_k40_a0.24_6ec7ab55.csv,33,32,0.0005265374298481215,0.0660178882973429,0.003118403204798516,0.44894474825384423,8.355543465320595e-05,8.49027366326461e-05,-0.0008040037965986377,3.0685567840715646e-05,memory_repair,S1S2,33,0.24,,,0.5743382912597224,0.5684145694671915,0.605326045619399,0.006033272524588573,0.00024335438675704424,0.03719054348380527,0.0,12,0.5981055832048807,0.5378269541978105,0.6380760983545873,0.001025273607300481,-0.08136286547964622,0.042000438234551456,0.16666666666666666,12,0.09372338649159685,-0.09372338649159685,-0.002840102620957481,0.5151515151515151,0.0,0.7215686274509805
h038_exception_postpull_all_k40_a0.22_0839df17,submission_h038_exception_postpull_all_k40_a0.22_0839df17.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k40_a0.22_0839df17.csv,40,32,2.497045801784668e-05,0.009881210897450532,0.012313798895164967,0.7693348548070542,-3.127900798640894e-05,-1.741252530276843e-05,0.004504957408869779,-9.077142340070902e-06,exception_postpull,all,40,0.22,,,0.56881433442948,0.566178901245234,0.5802762463653737,0.00018346310398631438,-0.0019526647946008667,0.011121530818150984,0.16666666666666666,12,0.5539129235410922,0.5389636954468298,0.6215573915976383,0.00230075223720555,-0.16677133839480585,0.03518660407570267,0.25,12,-2.5707092322826357,2.5707092322826357,0.0642677308070659,0.875,0.0,0.7338779956427015
h038_memory_repair_all_k80_a0.14_1ceea71a,submission_h038_memory_repair_all_k80_a0.14_1ceea71a.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k80_a0.14_1ceea71a.csv,80,68,0.0006089289340963555,0.03343855563202175,0.003652784468883205,0.3102084948872812,7.971449129827427e-05,9.250745758136799e-05,-0.0010917575958985196,5.539266834360643e-06,memory_repair,all,80,0.14,,,0.5738868513755886,0.5683540978963225,0.6014502617989358,0.00558183264045492,0.00022976638919679492,0.03331475966334215,0.0,12,0.593777473924716,0.5376245445930838,0.6174132878448487,0.0007011604657633508,-0.0985485054310399,0.03412853677388447,0.25,12,0.6946083194564712,-0.6946083194564712,-0.008682603993205888,0.4,0.0,0.7608932461873639
h038_memory_repair_Q2S124_k40_a0.24_d5b6bbc3,submission_h038_memory_repair_Q2S124_k40_a0.24_d5b6bbc3.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_Q2S124_k40_a0.24_d5b6bbc3.csv,40,39,0.0005535512798333798,0.058306293508193774,0.0030428667544215022,0.44894474825384423,8.623655077950645e-05,9.387557051736068e-05,-0.0007716041695667834,2.612709430650079e-05,memory_repair,Q2S124,40,0.24,,,0.5741671128682455,0.5683646082524202,0.6045598358885305,0.005862094133111728,0.0002276155543795233,0.03642433375293676,0.0,12,0.5958102415209516,0.53773522672374,0.6303279638406863,0.0009226876138288542,-0.08740121337963679,0.03794609574387778,0.16666666666666666,12,0.25122190764360924,-0.25122190764360924,-0.006280547691090229,0.475,0.0,0.7757080610021787
h038_exception_postpull_all_k40_a0.14_cbc3af93,submission_h038_exception_postpull_all_k40_a0.14_cbc3af93.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k40_a0.14_cbc3af93.csv,40,32,1.619091820435202e-05,0.006366965400602664,0.007836053842394941,0.4895767257928476,-2.0843916893276293e-05,-1.161709863672372e-05,0.0028663537587053293,-6.108363647897325e-06,exception_postpull,all,40,0.14,,,0.568787164106345,0.566158170492247,0.5802822884287638,0.00011868079040294743,-0.0019710518728161316,0.01112757288154115,0.16666666666666666,12,0.5536149672225266,0.5381487091660819,0.6221038398092439,0.001462132911159375,-0.1667712946268108,0.0357330522873082,0.25,12,-2.5578938073275257,2.5578938073275257,0.06394734518318815,0.875,0.0,0.7798474945533769
h038_exception_postpull_S12_k40_a0.22_321b645b,submission_h038_exception_postpull_S12_k40_a0.22_321b645b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S12_k40_a0.22_321b645b.csv,40,33,2.1217168030717097e-05,0.009881210897450532,0.012568622927082869,0.7693348548070542,-3.2097723228117654e-05,-1.5147149739645861e-05,0.004232260329529572,-7.890205188709228e-06,exception_postpull,S12,40,0.22,,,0.5687988342004908,0.5657841632395437,0.5802951059084355,0.00015233021185345752,-0.002345198985457031,0.011140390361212739,0.16666666666666666,12,0.5535150556033618,0.5385666264440044,0.6217111706041507,0.0023367591205293303,-0.16787952944939527,0.03534038308221499,0.25,12,-3.1658005882892617,3.1658005882892617,0.07914501470723155,1.0,0.0,0.79640522875817
h038_row_transition_S124_r12_aq0.18_am0.08_ef194811,submission_h038_row_transition_S124_r12_aq0.18_am0.08_ef194811.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r12_aq0.18_am0.08_ef194811.csv,24,12,2.9227474882599454e-05,0.015312662406229582,0.004737682382701765,1.2769161825966755,-2.8434097338555347e-05,-1.9307901791373384e-05,0.0015735706850415765,-5.035031633998254e-06,row_transition,S124,24,0.18,0.08,12.0,0.5692116463573623,0.5682507149627662,0.5809259926161494,0.0005899180809358362,9.288763633847896e-05,0.011771277068926668,0.08333333333333333,12,0.5530896787558597,0.5383472685692183,0.6054372234544546,0.001421104450913424,-0.16737981349539768,0.01906643593251887,0.25,12,-1.2230425406227519,1.2230568263370376,0.05096070109737657,0.7916666666666666,0.0005714285714285715,0.8015250544662309
h038_exception_postpull_S12_k40_a0.14_074780a4,submission_h038_exception_postpull_S12_k40_a0.14_074780a4.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S12_k40_a0.14_074780a4.csv,40,33,1.3766959299936733e-05,0.006366965400602664,0.007998214589987479,0.4895767257928476,-2.1321211262671085e-05,-1.005375404149477e-05,0.0026929019905968066,-5.3126787884558576e-06,exception_postpull,S12,40,0.14,,,0.5687766113475022,0.5657653722984366,0.5803016717637923,9.734812243500368e-05,-0.002362292550539946,0.011146956216569538,0.16666666666666666,12,0.5532104224620042,0.5380614857555573,0.6222637902620027,0.001480631993514614,-0.16787886683412545,0.035893002740067036,0.25,12,-3.1525031147973666,3.1525031147973666,0.07881257786993418,1.0,0.0,0.8499999999999999
h038_row_transition_Q2S124_r12_aq0.18_am0.08_89765518,submission_h038_row_transition_Q2S124_r12_aq0.18_am0.08_89765518.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r12_aq0.18_am0.08_89765518.csv,30,12,4.985147697829292e-05,0.015312662406229582,0.004839063126124665,1.2769161825966755,-3.1392099008516914e-05,-2.3735762937222806e-05,0.0015818420580153009,-6.222033910570726e-06,row_transition,Q2S124,30,0.18,0.08,12.0,0.5695515539081843,0.5682547713545386,0.581140136714929,0.000923399749116316,0.00010279200551202018,0.011985421167706324,0.08333333333333333,12,0.5534374905196553,0.538411049115416,0.6056730726771784,0.0014273469953602347,-0.16690041266040054,0.019303919318420397,0.25,12,-1.2466532125981302,1.246667498312416,0.04155558327708053,0.7333333333333333,0.0005714285714285715,0.8520697167755991
h038_exception_postpull_all_k40_a0.08_4b3b70f2,submission_h038_exception_postpull_all_k40_a0.08_4b3b70f2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k40_a0.08_4b3b70f2.csv,40,32,9.38487655465565e-06,0.003672398640321539,0.004477745052791645,0.27975812901985364,-1.2332418827883562e-05,-6.876984153377183e-06,0.0016377233127676833,-3.637352527616682e-06,exception_postpull,all,40,0.08,,,0.5687667294558525,0.5661417485011564,0.5802869276449393,6.994301257540192e-05,-0.001985136032969381,0.011132212097716566,0.16666666666666666,12,0.5533913594677706,0.5375374225734388,0.6225136263230712,0.0008330915991188181,-0.1667712610206414,0.0361428388011355,0.25,12,-2.513481217388205,2.513481217388205,0.06283703043470512,0.825,0.0,0.8676470588235294
h038_row_transition_S124_r12_aq0.12_am0.06_85b7d513,submission_h038_row_transition_S124_r12_aq0.12_am0.06_85b7d513.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r12_aq0.12_am0.06_85b7d513.csv,24,12,1.97614673663834e-05,0.01022358942890289,0.003158454921804172,0.851277455064686,-2.0458225774059777e-05,-1.3615064862903032e-05,0.0010486182538684027,-3.7076657524769663e-06,row_transition,S124,24,0.12,0.06,12.0,0.5691997272527247,0.5682157175192537,0.5809275879687003,0.0005580362165632513,7.17197513552037e-05,0.011772872421477511,0.08333333333333333,12,0.5529297451682618,0.5378798764628214,0.6055643488244211,0.0009453531404423066,-0.16737877430157572,0.01919356130248538,0.25,12,-1.1918226475069393,1.1918226475069393,0.0496592769794558,0.75,0.0,0.8775599128540306
h038_row_transition_S124_r20_aq0.18_am0.08_777b366e,submission_h038_row_transition_S124_r20_aq0.18_am0.08_777b366e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r20_aq0.18_am0.08_777b366e.csv,35,19,4.884302910255798e-05,0.015312662406229582,0.005956050369696162,1.2769161825966755,-3.668086858325564e-05,-2.656185488363277e-05,0.002045612993815101,-7.312735995144947e-06,row_transition,S124,35,0.18,0.08,20.0,0.569527957226369,0.5682785096200862,0.5809300364698402,0.0009038814188809252,0.00011407855935323674,0.011775320922617417,0.08333333333333333,12,0.5538174848976067,0.5385771366265018,0.608650122040296,0.0015671777918972452,-0.1648664281836523,0.022282405780240086,0.25,12,-1.404693109565184,1.4047073952794698,0.04013449700798484,0.7714285714285715,0.0005714285714285715,0.891285403050109
h038_exception_qpull_all_k40_a0.18_413223b8,submission_h038_exception_qpull_all_k40_a0.18_413223b8.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k40_a0.18_413223b8.csv,40,32,2.8341076654267506e-05,0.009716946868445708,0.010992887214226924,1.2769161825966755,-4.4736004149374746e-05,-2.1939920879409658e-05,0.004147723037835545,-1.0172619946671373e-05,exception_qpull,all,40,0.18,,,0.568821195956871,0.5673149284640809,0.5805612850927371,0.00018278233602736504,-0.0008152177559330508,0.01140656954551429,0.16666666666666666,12,0.5544128679997637,0.5390034086346377,0.6204418727080956,0.0021200907577720862,-0.1656095202896761,0.03407999714835895,0.25,12,-2.563409994855939,2.5634242805702248,0.06408560701425563,0.875,0.0005714285714285715,0.8998910675381264
h038_row_transition_S124_r12_aq0.08_am0.04_21aba9c4,submission_h038_row_transition_S124_r12_aq0.08_am0.04_21aba9c4.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r12_aq0.08_am0.04_21aba9c4.csv,24,12,1.3306890244193047e-05,0.006822201731189137,0.0021056366145328137,0.5675183033764339,-1.4401631466852188e-05,-9.43734222767513e-06,0.0006988745783717915,-2.637961092462416e-06,row_transition,S124,24,0.08,0.04,12.0,0.569191773679209,0.5681882335027268,0.5809286600865382,0.0005367299658437519,5.753799269929694e-05,0.011773944539315507,0.08333333333333333,12,0.5528231093897764,0.5375682567715667,0.6056491063903644,0.0006281577515792058,-0.16737807593664583,0.019278318868428672,0.25,12,-1.185770660218004,1.185770660218004,0.04940711084241683,0.75,0.0,0.9052287581699348
h038_exception_qpull_all_k40_a0.12_c797706c,submission_h038_exception_qpull_all_k40_a0.12_c797706c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k40_a0.12_c797706c.csv,40,32,1.939271368735932e-05,0.006551167775445399,0.00732859147614696,0.851277455064686,-3.2011387928016e-05,-1.5537134736502873e-05,0.002764440401641571,-7.31659451925147e-06,exception_qpull,all,40,0.12,,,0.5687940004730282,0.5672993793158273,0.580565931870847,0.00012369571588438655,-0.000829093289115934,0.011411216323624353,0.16666666666666666,12,0.5541672183114512,0.5383114745199179,0.6208606107815406,0.0014116004756820622,-0.16560952244837737,0.0344983080447719,0.25,12,-2.5212952047173336,2.5212952047173336,0.06303238011793334,0.825,0.0,0.9055555555555556
h038_row_transition_S124_r20_aq0.12_am0.06_811c0846,submission_h038_row_transition_S124_r20_aq0.12_am0.06_811c0846.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r20_aq0.12_am0.06_811c0846.csv,35,19,3.2916745416644976e-05,0.01022358942890289,0.003970700246463839,0.851277455064686,-2.6171659016346906e-05,-1.8638843259983457e-05,0.0013631900112443703,-5.3473438927465105e-06,row_transition,S124,35,0.12,0.06,20.0,0.569514618853797,0.5682339807639492,0.5809320466483006,0.000867234926485827,9.151565324967414e-05,0.011777331101077804,0.08333333333333333,12,0.5536389101753667,0.5380140142834509,0.6088211625665703,0.0010419778469110685,-0.1648657688209899,0.022453270623884754,0.25,12,-1.3669310850640233,1.3669310850640233,0.03905517385897209,0.7428571428571429,0.0,0.9112200435729849
