candidate_id,file,resolved_path,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,world_cell_delta_vs_h012,world_row_delta_vs_h012,memory_delta_vs_h012,posterior_delta_vs_h012,family,target_group,k,alpha,mem_alpha,rows_selected
h038_exception_postpull_S_k420_a0.04_e9564951,submission_h038_exception_postpull_S_k420_a0.04_e9564951.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k420_a0.04_e9564951.csv,367,207,0.00010614721983270048,0.0018476495610265653,0.0037608867624370455,0.1398790645121455,-3.527430849568242e-05,-2.4642267119804255e-05,0.0011962004682477957,-1.401019785805605e-05,exception_postpull,S,367,0.04,,
h038_exception_postpull_S_k420_a0.08_fa2da3a6,submission_h038_exception_postpull_S_k420_a0.08_fa2da3a6.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k420_a0.08_fa2da3a6.csv,367,207,0.0002118681257587955,0.003672398640321539,0.007521773524883295,0.27975812901985364,-6.945752800375764e-05,-4.852070521941552e-05,0.00239301436555204,-2.738581342637226e-05,exception_postpull,S,367,0.08,,
h038_exception_postpull_S_k420_a0.14_795177e3,submission_h038_exception_postpull_S_k420_a0.14_795177e3.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k420_a0.14_795177e3.csv,367,207,0.0003696605904255584,0.006366965400602664,0.013163103668549236,0.4895767257928476,-0.00011873055924115754,-8.292941939993137e-05,0.0041893710991625826,-4.6273586479058144e-05,exception_postpull,S,367,0.14,,
h038_exception_postpull_S_k420_a0.22_c6b9441b,submission_h038_exception_postpull_S_k420_a0.22_c6b9441b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k420_a0.22_c6b9441b.csv,367,207,0.000578601617812844,0.009881210897450532,0.020684877193411336,0.7693348548070542,-0.00018078868314335024,-0.00012623026325930952,0.0065866009496805674,-6.929522364357117e-05,exception_postpull,S,367,0.22,,
h038_exception_qpull_S124_k80_a0.025_035d89bb,submission_h038_exception_qpull_S124_k80_a0.025_035d89bb.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k80_a0.025_035d89bb.csv,80,60,2.1304681189597274e-05,0.002447084730153759,0.0020343551655018018,0.1773494698050362,-2.0409984900862154e-05,-1.1972696100291944e-05,0.0007096876493435325,-5.317219370136168e-06,exception_qpull,S124,80,0.025,,
h038_exception_qpull_S124_k80_a0.05_1c7ae7af,submission_h038_exception_qpull_S124_k80_a0.05_1c7ae7af.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k80_a0.05_1c7ae7af.csv,80,60,4.2355634053671976e-05,0.004879595018056737,0.004068710330977552,0.3546989396102793,-3.9903422251434766e-05,-2.3477354263494427e-05,0.0014197526828423177,-1.0316261653113045e-05,exception_qpull,S124,80,0.05,,
h038_exception_qpull_S124_k80_a0.08_fc735e33,submission_h038_exception_qpull_S124_k80_a0.08_fc735e33.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k80_a0.08_fc735e33.csv,80,60,6.729158608457686e-05,0.007779282958599476,0.006509936529547988,0.5675183033764339,-6.215804719812344e-05,-3.669054200080674e-05,0.0022723146613440517,-1.5906589065028005e-05,exception_qpull,S124,80,0.08,,
h038_exception_qpull_S124_k80_a0.12_279605fd,submission_h038_exception_qpull_S124_k80_a0.12_279605fd.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k80_a0.12_279605fd.csv,80,60,0.00010000537981094573,0.011612577374805033,0.009764904794331009,0.851277455064686,-9.002536932403951e-05,-5.334777764302538e-05,0.003409859223975868,-2.2688184723929187e-05,exception_qpull,S124,80,0.12,,
h038_exception_qpull_S124_k80_a0.18_033c1422,submission_h038_exception_qpull_S124_k80_a0.18_033c1422.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k80_a0.18_033c1422.csv,80,60,0.00014797750373046558,0.01729145875062238,0.01464735719149973,1.2769161825966755,-0.00012826029102746818,-7.638857159497764e-05,0.005117812265672681,-3.1475697705342454e-05,exception_qpull,S124,80,0.18,,
h038_exception_postpull_S124_k80_a0.04_d2eed6bd,submission_h038_exception_postpull_S124_k80_a0.04_d2eed6bd.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k80_a0.04_d2eed6bd.csv,80,60,1.9230259780217558e-05,0.0018476495610265653,0.0029074469606494876,0.1398790645121455,-1.6298923749836178e-05,-1.0180359151551504e-05,0.000990666775124623,-5.077802832974104e-06,exception_postpull,S124,80,0.04,,
h038_exception_postpull_S124_k80_a0.08_1584f171,submission_h038_exception_postpull_S124_k80_a0.08_1584f171.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k80_a0.08_1584f171.csv,80,60,3.825481852258133e-05,0.003672398640321539,0.005814893921309523,0.27975812901985364,-3.202463874901991e-05,-2.0002539092617327e-05,0.0019816259523786047,-9.906726969798425e-06,exception_postpull,S124,80,0.08,,
h038_exception_postpull_S124_k80_a0.14_4196d782,submission_h038_exception_postpull_S124_k80_a0.14_4196d782.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k80_a0.14_4196d782.csv,80,60,6.641425136329389e-05,0.006366965400602664,0.01017606436230195,0.4895767257928476,-5.457332851255912e-05,-3.4081539134617255e-05,0.003468601855284425,-1.669331654612735e-05,exception_postpull,S124,80,0.14,,
h038_exception_postpull_S124_k80_a0.22_e12b02f7,submission_h038_exception_postpull_S124_k80_a0.22_e12b02f7.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k80_a0.22_e12b02f7.csv,80,60,0.00010327432997029536,0.009881210897450532,0.015990958283585228,0.7693348548070542,-8.277358355663204e-05,-5.167104113161478e-05,0.005452213742316334,-2.4911715384694197e-05,exception_postpull,S124,80,0.22,,
h038_exception_qpull_S124_k120_a0.025_691dbc7d,submission_h038_exception_qpull_S124_k120_a0.025_691dbc7d.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k120_a0.025_691dbc7d.csv,120,86,4.1208320198821406e-05,0.002447084730153759,0.0022344599522536664,0.1773494698050362,-2.8180042323679854e-05,-1.7919381278126e-05,0.0007563456272795073,-7.883771443582557e-06,exception_qpull,S124,120,0.025,,
h038_exception_qpull_S124_k120_a0.05_3f5b78e1,submission_h038_exception_qpull_S124_k120_a0.05_3f5b78e1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k120_a0.05_3f5b78e1.csv,120,86,8.208167462486963e-05,0.004879595018056737,0.00446891990447467,0.3546989396102793,-5.5222304562163643e-05,-3.5201773547104366e-05,0.0015131987522718966,-1.5303086831050392e-05,exception_qpull,S124,120,0.05,,
h038_exception_qpull_S124_k120_a0.08_d30249a4,submission_h038_exception_qpull_S124_k120_a0.08_d30249a4.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k120_a0.08_d30249a4.csv,120,86,0.00013069767766073751,0.007779282958599476,0.007150271847146079,0.5675183033764339,-8.624546136812167e-05,-5.5126693612467585e-05,0.0024220772429857655,-2.3605811742102963e-05,exception_qpull,S124,120,0.08,,
h038_exception_qpull_S124_k120_a0.12_c3c4af28,submission_h038_exception_qpull_S124_k120_a0.12_c3c4af28.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k120_a0.12_c3c4af28.csv,120,86,0.0001948043939794478,0.011612577374805033,0.01072540777073378,0.851277455064686,-0.00012531586904410713,-8.035987494055568e-05,0.003634998439196469,-3.368055351964971e-05,exception_qpull,S124,120,0.12,,
h038_exception_qpull_S124_k120_a0.18_143f5987,submission_h038_exception_qpull_S124_k120_a0.18_143f5987.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k120_a0.18_143f5987.csv,120,86,0.0002894815319383048,0.01729145875062238,0.01608811165609679,1.2769161825966755,-0.00017932046328901486,-0.00011547373436465975,0.005456627959158362,-4.672154513237403e-05,exception_qpull,S124,120,0.18,,
h038_exception_postpull_S124_k120_a0.04_316fba28,submission_h038_exception_postpull_S124_k120_a0.04_316fba28.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k120_a0.04_316fba28.csv,120,86,3.650737242960449e-05,0.0018476495610265653,0.0031161972599674957,0.1398790645121455,-2.198790279589483e-05,-1.4566965063460978e-05,0.0010372710869656911,-7.594999623050709e-06,exception_postpull,S124,120,0.04,,
h038_exception_postpull_S124_k120_a0.08_b03ac0a1,submission_h038_exception_postpull_S124_k120_a0.08_b03ac0a1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k120_a0.08_b03ac0a1.csv,120,86,7.274429033326742e-05,0.003672398640321539,0.006232394519941819,0.27975812901985364,-4.325267666177374e-05,-2.865856062888417e-05,0.0020749331285315658,-1.4832390674705063e-05,exception_postpull,S124,120,0.08,,
h038_exception_postpull_S124_k120_a0.14_2fd378f0,submission_h038_exception_postpull_S124_k120_a0.14_2fd378f0.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k120_a0.14_2fd378f0.csv,120,86,0.00012660124167115542,0.006366965400602664,0.010906690409908219,0.4895767257928476,-7.383062299267385e-05,-4.892319786398642e-05,0.003632147103058998,-2.502897634960389e-05,exception_postpull,S124,120,0.14,,
h038_exception_postpull_S124_k120_a0.22_568f0882,submission_h038_exception_postpull_S124_k120_a0.22_568f0882.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k120_a0.22_568f0882.csv,120,86,0.00019749971060751672,0.009881210897450532,0.017139084929821767,0.7693348548070542,-0.00011221928466538433,-7.435532805587531e-05,0.005709750389995696,-3.741842142238619e-05,exception_postpull,S124,120,0.22,,
h038_exception_qpull_S124_k180_a0.025_57ad4258,submission_h038_exception_qpull_S124_k180_a0.025_57ad4258.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k180_a0.025_57ad4258.csv,180,126,6.958132587556225e-05,0.002447084730153759,0.0023848986540598387,0.1773494698050362,-3.558576291660095e-05,-2.316078740032118e-05,0.0007833258271883077,-1.0088302679001035e-05,exception_qpull,S124,180,0.025,,
h038_exception_qpull_S124_k180_a0.05_c88ab5b2,submission_h038_exception_qpull_S124_k180_a0.05_c88ab5b2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k180_a0.05_c88ab5b2.csv,180,126,0.00013877101365744718,0.004879595018056737,0.00476979730808702,0.3546989396102793,-6.983520469307291e-05,-4.554422391852617e-05,0.0015673010683211457,-1.9556060676050275e-05,exception_qpull,S124,180,0.05,,
h038_exception_qpull_S124_k180_a0.08_6be15b62,submission_h038_exception_qpull_S124_k180_a0.08_6be15b62.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k180_a0.08_6be15b62.csv,180,126,0.00022129161512416098,0.007779282958599476,0.007631675692925849,0.5675183033764339,-0.00010924571562177966,-7.14056835304242e-05,0.0025089128959790894,-3.0111449145293888e-05,exception_qpull,S124,180,0.08,,
h038_exception_qpull_S124_k180_a0.12_20f92c62,submission_h038_exception_qpull_S124_k180_a0.12_20f92c62.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k180_a0.12_20f92c62.csv,180,126,0.0003304768031990299,0.011612577374805033,0.01144751353940343,0.851277455064686,-0.00015905754728230166,-0.00010424193410414388,0.003765794459203561,-4.284221874573999e-05,exception_qpull,S124,180,0.12,,
h038_exception_qpull_S124_k180_a0.18_ab699705,submission_h038_exception_qpull_S124_k180_a0.18_ab699705.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k180_a0.18_ab699705.csv,180,126,0.0004924969934912882,0.01729145875062238,0.017171270309101275,1.2769161825966755,-0.00022823254631028903,-0.00015009447825799796,0.005654038351658556,-5.912593123999248e-05,exception_qpull,S124,180,0.18,,
h038_exception_postpull_S124_k180_a0.04_a25f390a,submission_h038_exception_postpull_S124_k180_a0.04_a25f390a.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k180_a0.04_a25f390a.csv,180,126,5.89758932196318e-05,0.0018476495610265653,0.003246461423280458,0.1398790645121455,-2.6233658853269984e-05,-1.7677677480254812e-05,0.0010629095564125756,-9.710900513054934e-06,exception_postpull,S124,180,0.04,,
h038_exception_postpull_S124_k180_a0.08_22a5ef27,submission_h038_exception_postpull_S124_k180_a0.08_22a5ef27.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k180_a0.08_22a5ef27.csv,180,126,0.00011764057466309114,0.003672398640321539,0.006492922846567759,0.27975812901985364,-5.164321484271579e-05,-3.4800828200655096e-05,0.0021262891732158227,-1.8975348351954718e-05,exception_postpull,S124,180,0.08,,
h038_exception_postpull_S124_k180_a0.14_2ae1821f,submission_h038_exception_postpull_S124_k180_a0.14_2ae1821f.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k180_a0.14_2ae1821f.csv,180,126,0.00020506275065613615,0.006366965400602664,0.01136261498150361,0.4895767257928476,-8.824952368146084e-05,-5.94647995480015e-05,0.0037222273991125835,-3.204640222898253e-05,exception_postpull,S124,180,0.14,,
h038_exception_postpull_S124_k180_a0.22_40392b5b,submission_h038_exception_postpull_S124_k180_a0.22_40392b5b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k180_a0.22_40392b5b.csv,180,126,0.00032057220326316,0.009881210897450532,0.017855537828043097,0.7693348548070542,-0.00013432479087897476,-9.048745372793325e-05,0.005851738038210371,-4.795950266509791e-05,exception_postpull,S124,180,0.22,,
h038_exception_qpull_S124_k260_a0.025_e5a338c2,submission_h038_exception_qpull_S124_k260_a0.025_e5a338c2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k260_a0.025_e5a338c2.csv,260,174,9.325421656405827e-05,0.002447084730153759,0.002510826075242727,0.1773494698050362,-3.962604667987768e-05,-2.621563717823256e-05,0.0008039525218525609,-1.1234451124192679e-05,exception_qpull,S124,260,0.025,,
h038_exception_qpull_S124_k260_a0.05_ff9b002f,submission_h038_exception_qpull_S124_k260_a0.05_ff9b002f.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k260_a0.05_ff9b002f.csv,260,174,0.0001860763487526123,0.004879595018056737,0.005021652150452797,0.3546989396102793,-7.780809468719644e-05,-5.1572798275850174e-05,0.0016086504360282132,-2.1749186008500772e-05,exception_qpull,S124,260,0.05,,
h038_exception_qpull_S124_k260_a0.08_fe5295fe,submission_h038_exception_qpull_S124_k260_a0.08_fe5295fe.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k260_a0.08_fe5295fe.csv,260,174,0.00029690237718318853,0.007779282958599476,0.008034643440711104,0.5675183033764339,-0.00012179598691141156,-8.089591466915295e-05,0.0025752557632431824,-3.3430390157796204e-05,exception_qpull,S124,260,0.08,,
h038_exception_qpull_S124_k260_a0.12_3cf286cb,submission_h038_exception_qpull_S124_k260_a0.12_3cf286cb.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k260_a0.12_3cf286cb.csv,260,174,0.0004437371062301846,0.011612577374805033,0.012051965161081313,0.851277455064686,-0.000177471238574223,-0.00011816700010058224,0.0038656754998201144,-4.74414032874352e-05,exception_qpull,S124,260,0.12,,
h038_exception_qpull_S124_k260_a0.18_94b59bb7,submission_h038_exception_qpull_S124_k260_a0.18_94b59bb7.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k260_a0.18_94b59bb7.csv,260,174,0.0006620358983096872,0.01729145875062238,0.018077947741618097,1.2769161825966755,-0.00025492991163321313,-0.0001702861844831153,0.005804681799879674,-6.517432091736002e-05,exception_qpull,S124,260,0.18,,
h038_exception_postpull_S124_k260_a0.04_6e2b12e6,submission_h038_exception_postpull_S124_k260_a0.04_6e2b12e6.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k260_a0.04_6e2b12e6.csv,260,174,7.973884935088462e-05,0.0018476495610265653,0.0033566130479968097,0.1398790645121455,-2.809834906309474e-05,-1.9192204224734748e-05,0.0010800032635865028,-1.105790945735887e-05,exception_postpull,S124,260,0.04,,
h038_exception_postpull_S124_k260_a0.08_0e869a13,submission_h038_exception_postpull_S124_k260_a0.08_0e869a13.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k260_a0.08_0e869a13.csv,260,174,0.00015914453727803747,0.003672398640321539,0.006713226096000472,0.27975812901985364,-5.5320213922573156e-05,-3.7783579179062824e-05,0.00216052105898047,-2.1613537223320264e-05,exception_postpull,S124,260,0.08,,
h038_exception_postpull_S124_k260_a0.14_d45136fb,submission_h038_exception_postpull_S124_k260_a0.14_d45136fb.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k260_a0.14_d45136fb.csv,260,174,0.0002776370073545259,0.006366965400602664,0.01174814566801086,0.4895767257928476,-9.454691580936609e-05,-6.456319926424256e-05,0.003782249820746732,-3.65168385552635e-05,exception_postpull,S124,260,0.14,,
h038_exception_postpull_S124_k260_a0.22_6d93bf3c,submission_h038_exception_postpull_S124_k260_a0.22_6d93bf3c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k260_a0.22_6d93bf3c.csv,260,174,0.0004344964406204478,0.009881210897450532,0.018461371763983055,0.7693348548070542,-0.00014393332383544395,-9.824521296162536e-05,0.005946302995918129,-5.4678204320652005e-05,exception_postpull,S124,260,0.22,,
h038_exception_qpull_S124_k420_a0.025_0f18b759,submission_h038_exception_qpull_S124_k420_a0.025_0f18b759.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k420_a0.025_0f18b759.csv,292,195,9.92682215576888e-05,0.002447084730153759,0.0025400865402154743,0.1773494698050362,-4.033116856861342e-05,-2.675767011915637e-05,0.0008072925882112614,-1.1427370296360456e-05,exception_qpull,S124,292,0.025,,
h038_exception_qpull_S124_k420_a0.05_0be53709,submission_h038_exception_qpull_S124_k420_a0.05_0be53709.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k420_a0.05_0be53709.csv,292,195,0.00019810007204364773,0.004879595018056737,0.005080173080398294,0.3546989396102793,-7.920015270906999e-05,-5.264288606655704e-05,0.001615341138373616,-2.2115669122536415e-05,exception_qpull,S124,292,0.05,,
h038_exception_qpull_S124_k420_a0.08_872a5023,submission_h038_exception_qpull_S124_k420_a0.08_872a5023.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k420_a0.08_872a5023.csv,292,195,0.0003161320439678588,0.007779282958599476,0.008128276928623902,0.5675183033764339,-0.0001239883817025028,-8.258123175639037e-05,0.0025859811684156185,-3.397962123501969e-05,exception_qpull,S124,292,0.08,,
h038_exception_qpull_S124_k420_a0.12_057000f7,submission_h038_exception_qpull_S124_k420_a0.12_057000f7.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k420_a0.12_057000f7.csv,292,195,0.00047256487294057526,0.011612577374805033,0.01219241539295051,0.851277455064686,-0.00018069008320120128,-0.00012064136685460068,0.0038818041387430795,-4.819101849141025e-05,exception_qpull,S124,292,0.12,,
h038_exception_qpull_S124_k420_a0.18_3798bfaf,submission_h038_exception_qpull_S124_k420_a0.18_3798bfaf.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k420_a0.18_3798bfaf.csv,292,195,0.0007052394092310235,0.01729145875062238,0.018288623089421897,1.2769161825966755,-0.000259601407663118,-0.00017387724001431898,0.005828965849583301,-6.613189647895895e-05,exception_qpull,S124,292,0.18,,
h038_exception_postpull_S124_k420_a0.04_3b1e3ca1,submission_h038_exception_postpull_S124_k420_a0.04_3b1e3ca1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k420_a0.04_3b1e3ca1.csv,292,195,8.553349360035147e-05,0.0018476495610265653,0.003385856711751898,0.1398790645121455,-2.836341139379965e-05,-1.9414107097599324e-05,0.001083679833877168,-1.1300994040970912e-05,exception_postpull,S124,292,0.04,,
h038_exception_postpull_S124_k420_a0.08_87dae553,submission_h038_exception_postpull_S124_k420_a0.08_87dae553.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k420_a0.08_87dae553.csv,292,195,0.00017073036782421205,0.003672398640321539,0.006771713423510651,0.27975812901985364,-5.584260969564052e-05,-3.822055499882598e-05,0.0021678814971186297,-2.2089705234677295e-05,exception_postpull,S124,292,0.08,,
h038_exception_postpull_S124_k420_a0.14_ec3b10c2,submission_h038_exception_postpull_S124_k420_a0.14_ec3b10c2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k420_a0.14_ec3b10c2.csv,292,195,0.00029790312339842226,0.006366965400602664,0.011850498491153669,0.4895767257928476,-9.544083121154284e-05,-6.530998835805574e-05,0.0037951497322409274,-3.7323894159497524e-05,exception_postpull,S124,292,0.14,,
h038_exception_postpull_S124_k420_a0.22_9371cfd9,submission_h038_exception_postpull_S124_k420_a0.22_9371cfd9.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k420_a0.22_9371cfd9.csv,292,195,0.00046632412405783275,0.009881210897450532,0.01862221191463605,0.7693348548070542,-0.00014529559517880566,-9.938122423948553e-05,0.005966614364938344,-5.589150177889744e-05,exception_postpull,S124,292,0.22,,
h038_exception_qpull_S12_k40_a0.025_a1cf58c2,submission_h038_exception_qpull_S12_k40_a0.025_a1cf58c2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S12_k40_a0.025_a1cf58c2.csv,40,33,4.1623429199729566e-06,0.001389265855078925,0.0015744858729270048,0.1773494698050362,-8.316872504701022e-06,-3.627282161037997e-06,0.0005488050720808803,-1.705578807831882e-06,exception_qpull,S12,40,0.025,,
h038_exception_qpull_S12_k40_a0.05_596020d2,submission_h038_exception_qpull_S12_k40_a0.05_596020d2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S12_k40_a0.05_596020d2.csv,40,33,8.214245427372908e-06,0.002765600198167628,0.003148971745829785,0.3546989396102793,-1.6103635109145222e-05,-7.053078325849129e-06,0.0010977547186113083,-3.2936427537627202e-06,exception_qpull,S12,40,0.05,,
h038_exception_qpull_S12_k40_a0.08_4ce03e03,submission_h038_exception_qpull_S12_k40_a0.08_4ce03e03.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S12_k40_a0.08_4ce03e03.csv,40,33,1.2938620253626513e-05,0.0044002351860381594,0.005038354793307236,0.5675183033764339,-2.4813291153656012e-05,-1.0918681880954942e-05,0.0017566744740539011,-5.052477481421676e-06,exception_qpull,S12,40,0.08,,
h038_exception_qpull_S12_k40_a0.12_a5cdddf2,submission_h038_exception_qpull_S12_k40_a0.12_a5cdddf2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S12_k40_a0.12_a5cdddf2.csv,40,33,1.90177467957448e-05,0.006551167775445399,0.007557532189964785,0.851277455064686,-3.5460354886320325e-05,-1.5691902690187755e-05,0.002635520983891354,-7.16314764919365e-06,exception_qpull,S12,40,0.12,,
h038_exception_qpull_S12_k40_a0.18_879ed6e7,submission_h038_exception_qpull_S12_k40_a0.18_879ed6e7.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S12_k40_a0.18_879ed6e7.csv,40,33,2.7700179890020207e-05,0.009716946868445708,0.011336298284960215,1.2769161825966755,-4.9624363578478425e-05,-2.2121062332451494e-05,0.003954357738611403,-9.864066987867988e-06,exception_qpull,S12,40,0.18,,
h038_exception_postpull_S12_k40_a0.04_4d282f61,submission_h038_exception_postpull_S12_k40_a0.04_4d282f61.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S12_k40_a0.04_4d282f61.csv,40,33,4.032251676684386e-06,0.0018476495610265653,0.0022852041685639223,0.1398790645121455,-6.431996760375494e-06,-3.028721222606398e-06,0.0007692687295680171,-1.6266614763457885e-06,exception_postpull,S12,40,0.04,,
h038_exception_postpull_S12_k40_a0.08_741eb64b,submission_h038_exception_postpull_S12_k40_a0.08_741eb64b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S12_k40_a0.08_741eb64b.csv,40,33,7.984270578395078e-06,0.003672398640321539,0.004570408337127855,0.27975812901985364,-1.2585995722533848e-05,-5.9301685122453275e-06,0.00153864438067804,-3.1650322167599276e-06,exception_postpull,S12,40,0.08,,
h038_exception_postpull_S12_k40_a0.14_074780a4,submission_h038_exception_postpull_S12_k40_a0.14_074780a4.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S12_k40_a0.14_074780a4.csv,40,33,1.3766959299936733e-05,0.006366965400602664,0.007998214589987479,0.4895767257928476,-2.1321211262671085e-05,-1.005375404149477e-05,0.0026929019905968066,-5.3126787884558576e-06,exception_postpull,S12,40,0.14,,
