candidate_id,file,resolved_path,row_mask,family,alpha,changed_cells_vs_h057,changed_rows_vs_h057,changed_cells_vs_h042,changed_rows_vs_h042,q2_changed_vs_h057,posterior_delta_vs_h057,mean_aux_selected,dist1_rows,dist2_rows,dist3_rows,Q1_changed_vs_h057,Q2_changed_vs_h057,Q3_changed_vs_h057,S1_changed_vs_h057,S2_changed_vs_h057,S3_changed_vs_h057,S4_changed_vs_h057
h059_episode_post_pos1_q1s_a0p75_767fc5a1,submission_h059_episode_post_pos1_q1s_a0p75_767fc5a1.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_q1s_a0p75_767fc5a1.csv,post_pos1,q1s,0.75,175,35,445,80,0,-0.00011335650036159439,0.5446723265306123,35,0,0,35,0,0,35,35,35,35
h059_episode_pre_pos2_q3s_a0p6_8ee90712,submission_h059_episode_pre_pos2_q3s_a0p6_8ee90712.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_q3s_a0p6_8ee90712.csv,pre_pos2,q3s,0.6,235,47,505,92,0,-0.00011239468135093578,0.5174257750759879,27,20,0,0,0,47,47,47,47,47
h059_episode_pos_r1_s_all_a0p45_edfbbf47,submission_h059_episode_pos_r1_s_all_a0p45_edfbbf47.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_s_all_a0p45_edfbbf47.csv,pos_r1,s_all,0.45,248,62,518,107,0,-0.0001117490706540325,0.5415540322580646,62,0,0,0,0,0,62,62,62,62
h059_episode_post_pos1_q3s_a0p75_c708980f,submission_h059_episode_post_pos1_q3s_a0p75_c708980f.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_q3s_a0p75_c708980f.csv,post_pos1,q3s,0.75,175,35,445,80,0,-0.00011111879232672539,0.5355095510204081,35,0,0,0,0,35,35,35,35,35
h059_episode_pos_r2_q13_a0p9_c4865fb4,submission_h059_episode_pos_r2_q13_a0p9_c4865fb4.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r2_q13_a0p9_c4865fb4.csv,pos_r2,q13,0.9,210,105,480,150,0,-0.00010942751938791684,0.4570789115646258,62,43,0,105,0,105,0,0,0,0
h059_episode_pre_pos2_q1s_a0p9_8adda510,submission_h059_episode_pre_pos2_q1s_a0p9_8adda510.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_q1s_a0p9_8adda510.csv,pre_pos2,q1s,0.9,235,47,505,92,0,-0.00010906080246708694,0.5087852887537995,27,20,0,47,0,0,47,47,47,47
h059_episode_date_d1_s_all_a0p6_b36e126d,submission_h059_episode_date_d1_s_all_a0p6_b36e126d.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_s_all_a0p6_b36e126d.csv,date_d1,s_all,0.6,196,49,466,94,0,-0.00010711591349910066,0.5534033527696792,49,0,0,0,0,0,49,49,49,49
h059_episode_date_d1_q1s_a0p45_c3b698ff,submission_h059_episode_date_d1_q1s_a0p45_c3b698ff.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_q1s_a0p45_c3b698ff.csv,date_d1,q1s,0.45,245,49,515,94,0,-0.00010456334870878603,0.5337293294460641,49,0,0,49,0,0,49,49,49,49
h059_episode_pos_r3_q13_a0p6_1e1b832f,submission_h059_episode_pos_r3_q13_a0p6_1e1b832f.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r3_q13_a0p6_1e1b832f.csv,pos_r3,q13,0.6,274,137,544,182,0,-0.00010415088810578066,0.4577543274244005,62,43,32,137,0,137,0,0,0,0
h059_episode_pre_pos2_s_all_a1p1_bd647244,submission_h059_episode_pre_pos2_s_all_a1p1_bd647244.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_s_all_a1p1_bd647244.csv,pre_pos2,s_all,1.1,188,47,458,92,0,-0.00010202229378664107,0.5253709726443769,27,20,0,0,0,0,47,47,47,47
h059_episode_post_pos1_q1s_a0p6_7bce9ed8,submission_h059_episode_post_pos1_q1s_a0p6_7bce9ed8.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_q1s_a0p6_7bce9ed8.csv,post_pos1,q1s,0.6,175,35,445,80,0,-0.00010187330832522878,0.5446723265306123,35,0,0,35,0,0,35,35,35,35
h059_episode_post_pos2_s_all_a0p45_6bb6e2ee,submission_h059_episode_post_pos2_s_all_a0p45_6bb6e2ee.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_s_all_a0p45_6bb6e2ee.csv,post_pos2,s_all,0.45,232,58,502,103,0,-0.00010166227579500031,0.5517940886699507,35,23,0,0,0,0,58,58,58,58
h059_episode_pos_r2_q13_a0p75_6d9f13d6,submission_h059_episode_pos_r2_q13_a0p75_6d9f13d6.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r2_q13_a0p75_6d9f13d6.csv,pos_r2,q13,0.75,210,105,480,150,0,-0.00010115697864454543,0.4570789115646258,62,43,0,105,0,105,0,0,0,0
h059_episode_post_pos1_s_all_a1p1_cc62aaf3,submission_h059_episode_post_pos1_s_all_a1p1_cc62aaf3.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_s_all_a1p1_cc62aaf3.csv,post_pos1,s_all,1.1,140,35,410,80,0,-0.00010071359817986902,0.5602730612244897,35,0,0,0,0,0,35,35,35,35
h059_episode_post_pos1_s_all_a0p9_522b441f,submission_h059_episode_post_pos1_s_all_a0p9_522b441f.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_s_all_a0p9_522b441f.csv,post_pos1,s_all,0.9,140,35,410,80,0,-0.00010070100672310289,0.5602730612244897,35,0,0,0,0,0,35,35,35,35
h059_episode_pre_pos2_q1s_a0p75_1ea401be,submission_h059_episode_pre_pos2_q1s_a0p75_1ea401be.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_q1s_a0p75_1ea401be.csv,pre_pos2,q1s,0.75,235,47,505,92,0,-0.00010043143826132805,0.5087852887537995,27,20,0,47,0,0,47,47,47,47
h059_episode_pre_pos2_full_nonq2_a0p45_8c8e701f,submission_h059_episode_pre_pos2_full_nonq2_a0p45_8c8e701f.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_full_nonq2_a0p45_8c8e701f.csv,pre_pos2,full_nonq2,0.45,282,47,552,92,0,-9.99717207329498e-05,0.5049285714285715,27,20,0,47,0,47,47,47,47,47
h059_episode_post_pos1_q3s_a0p6_19a65126,submission_h059_episode_post_pos1_q3s_a0p6_19a65126.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_q3s_a0p6_19a65126.csv,post_pos1,q3s,0.6,175,35,445,80,0,-9.985659295730365e-05,0.5355095510204081,35,0,0,0,0,35,35,35,35,35
h059_episode_date_d2_q13_a1p1_f51deef9,submission_h059_episode_date_d2_q13_a1p1_f51deef9.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d2_q13_a1p1_f51deef9.csv,date_d2,q13,1.1,168,84,438,129,0,-9.68644755221515e-05,0.4578437074829932,56,28,0,84,0,84,0,0,0,0
h059_episode_pre_pos2_s_all_a0p9_01adbade,submission_h059_episode_pre_pos2_s_all_a0p9_01adbade.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_s_all_a0p9_01adbade.csv,pre_pos2,s_all,0.9,188,47,458,92,0,-9.681304323194695e-05,0.5253709726443769,27,20,0,0,0,0,47,47,47,47
h059_episode_post_pos1_full_nonq2_a0p45_f29cd9eb,submission_h059_episode_post_pos1_full_nonq2_a0p45_f29cd9eb.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_full_nonq2_a0p45_f29cd9eb.csv,post_pos1,full_nonq2,0.45,210,35,480,80,0,-9.650652620296629e-05,0.5266361904761905,35,0,0,35,0,35,35,35,35,35
h059_episode_post_pos1_s_all_a0p75_97929de6,submission_h059_episode_post_pos1_s_all_a0p75_97929de6.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_s_all_a0p75_97929de6.csv,post_pos1,s_all,0.75,140,35,410,80,0,-9.555859280274692e-05,0.5602730612244897,35,0,0,0,0,0,35,35,35,35
h059_episode_date_d2_q13_a0p9_04422571,submission_h059_episode_date_d2_q13_a0p9_04422571.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d2_q13_a0p9_04422571.csv,date_d2,q13,0.9,168,84,438,129,0,-9.353295008096563e-05,0.4578437074829932,56,28,0,84,0,84,0,0,0,0
h059_episode_pre_pos1_full_nonq2_a1p1_c394f4c3,submission_h059_episode_pre_pos1_full_nonq2_a1p1_c394f4c3.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_full_nonq2_a1p1_c394f4c3.csv,pre_pos1,full_nonq2,1.1,162,27,432,72,0,-9.332758665248075e-05,0.5040231040564374,27,0,0,27,0,27,27,27,27,27
h059_episode_pre_pos1_full_nonq2_a0p9_95c9f3c9,submission_h059_episode_pre_pos1_full_nonq2_a0p9_95c9f3c9.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_full_nonq2_a0p9_95c9f3c9.csv,pre_pos1,full_nonq2,0.9,162,27,432,72,0,-9.331685738944717e-05,0.5040231040564374,27,0,0,27,0,27,27,27,27,27
h059_episode_pre_pos2_q3s_a0p45_32ed4479,submission_h059_episode_pre_pos2_q3s_a0p45_32ed4479.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_q3s_a0p45_32ed4479.csv,pre_pos2,q3s,0.45,235,47,505,92,0,-9.184078373680737e-05,0.5174257750759879,27,20,0,0,0,47,47,47,47,47
h059_episode_date_d1_s_all_a0p45_71910976,submission_h059_episode_date_d1_s_all_a0p45_71910976.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_s_all_a0p45_71910976.csv,date_d1,s_all,0.45,196,49,466,94,0,-8.929729447149093e-05,0.5534033527696792,49,0,0,0,0,0,49,49,49,49
h059_episode_pre_pos2_s_all_a0p75_d8d609e6,submission_h059_episode_pre_pos2_s_all_a0p75_d8d609e6.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_s_all_a0p75_d8d609e6.csv,pre_pos2,s_all,0.75,188,47,458,92,0,-8.910793167438147e-05,0.5253709726443769,27,20,0,0,0,0,47,47,47,47
h059_episode_pos_r2_q13_a0p6_c9b6b716,submission_h059_episode_pos_r2_q13_a0p6_c9b6b716.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r2_q13_a0p6_c9b6b716.csv,pos_r2,q13,0.6,210,105,480,150,0,-8.892965776963191e-05,0.4570789115646258,62,43,0,105,0,105,0,0,0,0
h059_episode_pre_pos1_full_nonq2_a0p75_13fdd3cd,submission_h059_episode_pre_pos1_full_nonq2_a0p75_13fdd3cd.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_full_nonq2_a0p75_13fdd3cd.csv,pre_pos1,full_nonq2,0.75,162,27,432,72,0,-8.844907814420377e-05,0.5040231040564374,27,0,0,27,0,27,27,27,27,27
h059_episode_pre_pos2_q1s_a0p6_7151e5f5,submission_h059_episode_pre_pos2_q1s_a0p6_7151e5f5.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_q1s_a0p6_7151e5f5.csv,pre_pos2,q1s,0.6,235,47,505,92,0,-8.804886949731472e-05,0.5087852887537995,27,20,0,47,0,0,47,47,47,47
h059_episode_date_d2_q13_a0p75_10f7467f,submission_h059_episode_date_d2_q13_a0p75_10f7467f.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d2_q13_a0p75_10f7467f.csv,date_d2,q13,0.75,168,84,438,129,0,-8.690957796053667e-05,0.4578437074829932,56,28,0,84,0,84,0,0,0,0
h059_episode_post_pos1_s_all_a0p6_3f01b8f8,submission_h059_episode_post_pos1_s_all_a0p6_3f01b8f8.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_s_all_a0p6_3f01b8f8.csv,post_pos1,s_all,0.6,140,35,410,80,0,-8.5911896935853e-05,0.5602730612244897,35,0,0,0,0,0,35,35,35,35
h059_episode_pre_pos1_q3s_a1p1_1ef407d0,submission_h059_episode_pre_pos1_q3s_a1p1_1ef407d0.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_q3s_a1p1_1ef407d0.csv,pre_pos1,q3s,1.1,135,27,405,72,0,-8.50917977136545e-05,0.5147278306878308,27,0,0,0,0,27,27,27,27,27
h059_episode_pre_pos1_q3s_a0p9_b187b825,submission_h059_episode_pre_pos1_q3s_a0p9_b187b825.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_q3s_a0p9_b187b825.csv,pre_pos1,q3s,0.9,135,27,405,72,0,-8.508219457148414e-05,0.5147278306878308,27,0,0,0,0,27,27,27,27,27
h059_episode_post_pos1_q1s_a0p45_2637c7d6,submission_h059_episode_post_pos1_q1s_a0p45_2637c7d6.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_q1s_a0p45_2637c7d6.csv,post_pos1,q1s,0.45,175,35,445,80,0,-8.492465455056664e-05,0.5446723265306123,35,0,0,35,0,0,35,35,35,35
h059_episode_pos_r3_q13_a0p45_6deba9db,submission_h059_episode_pos_r3_q13_a0p45_6deba9db.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r3_q13_a0p45_6deba9db.csv,pos_r3,q13,0.45,274,137,544,182,0,-8.447840476821789e-05,0.4577543274244005,62,43,32,137,0,137,0,0,0,0
h059_episode_post_pos1_q3s_a0p45_350e5e22,submission_h059_episode_post_pos1_q3s_a0p45_350e5e22.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_q3s_a0p45_350e5e22.csv,post_pos1,q3s,0.45,175,35,445,80,0,-8.323768564721945e-05,0.5355095510204081,35,0,0,0,0,35,35,35,35,35
h059_episode_pre_pos1_q3s_a0p75_72b92d37,submission_h059_episode_pre_pos1_q3s_a0p75_72b92d37.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_q3s_a0p75_72b92d37.csv,pre_pos1,q3s,0.75,135,27,405,72,0,-8.065435038373536e-05,0.5147278306878308,27,0,0,0,0,27,27,27,27,27
h059_episode_pre_pos1_full_nonq2_a0p6_2b7ed7eb,submission_h059_episode_pre_pos1_full_nonq2_a0p6_2b7ed7eb.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_full_nonq2_a0p6_2b7ed7eb.csv,pre_pos1,full_nonq2,0.6,162,27,432,72,0,-7.936897712135238e-05,0.5040231040564374,27,0,0,27,0,27,27,27,27,27
h059_episode_pre_pos2_s_all_a0p6_af56b02d,submission_h059_episode_pre_pos2_s_all_a0p6_af56b02d.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_s_all_a0p6_af56b02d.csv,pre_pos2,s_all,0.6,188,47,458,92,0,-7.809804803371456e-05,0.5253709726443769,27,20,0,0,0,0,47,47,47,47
h059_episode_date_d2_q13_a0p6_ef40df4b,submission_h059_episode_date_d2_q13_a0p6_ef40df4b.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d2_q13_a0p6_ef40df4b.csv,date_d2,q13,0.6,168,84,438,129,0,-7.672776752309929e-05,0.4578437074829932,56,28,0,84,0,84,0,0,0,0
h059_episode_pos_r2_q13_a0p45_0ebbb9b9,submission_h059_episode_pos_r2_q13_a0p45_0ebbb9b9.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r2_q13_a0p45_0ebbb9b9.csv,pos_r2,q13,0.45,210,105,480,150,0,-7.272299460625575e-05,0.4570789115646258,62,43,0,105,0,105,0,0,0,0
h059_episode_pre_pos1_q3s_a0p6_04e9b188,submission_h059_episode_pre_pos1_q3s_a0p6_04e9b188.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_q3s_a0p6_04e9b188.csv,pre_pos1,q3s,0.6,135,27,405,72,0,-7.238900091088851e-05,0.5147278306878308,27,0,0,0,0,27,27,27,27,27
h059_episode_pos_r1_q13_a1p1_f94bab51,submission_h059_episode_pos_r1_q13_a1p1_f94bab51.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_q13_a1p1_f94bab51.csv,pos_r1,q13,1.1,124,62,394,107,0,-7.194312851321882e-05,0.46725760368663594,62,0,0,62,0,62,0,0,0,0
h059_episode_pos_r1_q13_a0p9_20b9198f,submission_h059_episode_pos_r1_q13_a0p9_20b9198f.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_q13_a0p9_20b9198f.csv,pos_r1,q13,0.9,124,62,394,107,0,-7.193781318359793e-05,0.46725760368663594,62,0,0,62,0,62,0,0,0,0
h059_episode_pre_pos2_q1s_a0p45_e901b63b,submission_h059_episode_pre_pos2_q1s_a0p45_e901b63b.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_q1s_a0p45_e901b63b.csv,pre_pos2,q1s,0.45,235,47,505,92,0,-7.186668164971266e-05,0.5087852887537995,27,20,0,47,0,0,47,47,47,47
h059_episode_post_pos1_s_all_a0p45_40c3ae51,submission_h059_episode_post_pos1_s_all_a0p45_40c3ae51.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_s_all_a0p45_40c3ae51.csv,post_pos1,s_all,0.45,140,35,410,80,0,-7.16558139948198e-05,0.5602730612244897,35,0,0,0,0,0,35,35,35,35
h059_episode_pos_r1_q13_a0p75_1deb6e7d,submission_h059_episode_pos_r1_q13_a0p75_1deb6e7d.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_q13_a0p75_1deb6e7d.csv,pos_r1,q13,0.75,124,62,394,107,0,-6.815343513688621e-05,0.46725760368663594,62,0,0,62,0,62,0,0,0,0
h059_episode_pre_pos1_full_nonq2_a0p45_4394e000,submission_h059_episode_pre_pos1_full_nonq2_a0p45_4394e000.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_full_nonq2_a0p45_4394e000.csv,pre_pos1,full_nonq2,0.45,162,27,432,72,0,-6.603219710921149e-05,0.5040231040564374,27,0,0,27,0,27,27,27,27,27
h059_episode_pre_pos1_q1s_a1p1_813e6a4d,submission_h059_episode_pre_pos1_q1s_a1p1_813e6a4d.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_q1s_a1p1_813e6a4d.csv,pre_pos1,q1s,1.1,135,27,405,72,0,-6.483540395141318e-05,0.5039307936507936,27,0,0,27,0,0,27,27,27,27
h059_episode_pre_pos1_q1s_a0p9_e79c0c11,submission_h059_episode_pre_pos1_q1s_a0p9_e79c0c11.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_q1s_a0p9_e79c0c11.csv,pre_pos1,q1s,0.9,135,27,405,72,0,-6.482709393740294e-05,0.5039307936507936,27,0,0,27,0,0,27,27,27,27
h059_episode_pre_pos2_s_all_a0p45_7f24c3b6,submission_h059_episode_pre_pos2_s_all_a0p45_7f24c3b6.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_s_all_a0p45_7f24c3b6.csv,pre_pos2,s_all,0.45,188,47,458,92,0,-6.373574465357024e-05,0.5253709726443769,27,20,0,0,0,0,47,47,47,47
h059_episode_date_d2_q13_a0p45_91ff9077,submission_h059_episode_date_d2_q13_a0p45_91ff9077.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d2_q13_a0p45_91ff9077.csv,date_d2,q13,0.45,168,84,438,129,0,-6.296677233219583e-05,0.4578437074829932,56,28,0,84,0,84,0,0,0,0
h059_episode_date_d1_q13_a1p1_2e2a6f25,submission_h059_episode_date_d1_q13_a1p1_2e2a6f25.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_q13_a1p1_2e2a6f25.csv,date_d1,q13,1.1,98,49,368,94,0,-6.217982968159674e-05,0.4670915451895044,49,0,0,49,0,49,0,0,0,0
h059_episode_date_d1_q13_a0p9_843c8903,submission_h059_episode_date_d1_q13_a0p9_843c8903.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_q13_a0p9_843c8903.csv,date_d1,q13,0.9,98,49,368,94,0,-6.217561875110356e-05,0.4670915451895044,49,0,0,49,0,49,0,0,0,0
h059_episode_pre_pos1_q1s_a0p75_82eeaf66,submission_h059_episode_pre_pos1_q1s_a0p75_82eeaf66.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_q1s_a0p75_82eeaf66.csv,pre_pos1,q1s,0.75,135,27,405,72,0,-6.14484778505009e-05,0.5039307936507936,27,0,0,27,0,0,27,27,27,27
h059_episode_pos_r1_q13_a0p6_9eacd5c7,submission_h059_episode_pos_r1_q13_a0p6_9eacd5c7.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_q13_a0p6_9eacd5c7.csv,pos_r1,q13,0.6,124,62,394,107,0,-6.110974182327311e-05,0.46725760368663594,62,0,0,62,0,62,0,0,0,0
h059_episode_pre_pos1_q3s_a0p45_c00dd234,submission_h059_episode_pre_pos1_q3s_a0p45_c00dd234.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_q3s_a0p45_c00dd234.csv,pre_pos1,q3s,0.45,135,27,405,72,0,-6.0240410678424894e-05,0.5147278306878308,27,0,0,0,0,27,27,27,27,27
h059_episode_date_d1_q13_a0p75_5bc99146,submission_h059_episode_date_d1_q13_a0p75_5bc99146.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_q13_a0p75_5bc99146.csv,date_d1,q13,0.75,98,49,368,94,0,-5.890909505812392e-05,0.4670915451895044,49,0,0,49,0,49,0,0,0,0
h059_episode_post_pos2_q13_a1p1_585b417a,submission_h059_episode_post_pos2_q13_a1p1_585b417a.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_q13_a1p1_585b417a.csv,post_pos2,q13,1.1,116,58,386,103,0,-5.780571005831181e-05,0.45143497536945815,35,23,0,58,0,58,0,0,0,0
h059_episode_pre_pos1_s_all_a1p1_ada0b2a8,submission_h059_episode_pre_pos1_s_all_a1p1_ada0b2a8.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_s_all_a1p1_ada0b2a8.csv,pre_pos1,s_all,1.1,108,27,378,72,0,-5.6599615012586924e-05,0.5172886243386242,27,0,0,0,0,0,27,27,27,27
h059_episode_pre_pos1_s_all_a0p9_9a70fb98,submission_h059_episode_pre_pos1_s_all_a0p9_9a70fb98.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_s_all_a0p9_9a70fb98.csv,pre_pos1,s_all,0.9,108,27,378,72,0,-5.65924311194399e-05,0.5172886243386242,27,0,0,0,0,0,27,27,27,27
h059_episode_pre_pos2_q13_a1p1_5140bcda,submission_h059_episode_pre_pos2_q13_a1p1_5140bcda.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_q13_a1p1_5140bcda.csv,pre_pos2,q13,1.1,94,47,364,92,0,-5.653305748765103e-05,0.4640437689969604,27,20,0,47,0,47,0,0,0,0
h059_episode_post_pos2_q13_a0p9_0820f7ab,submission_h059_episode_post_pos2_q13_a0p9_0820f7ab.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_q13_a0p9_0820f7ab.csv,post_pos2,q13,0.9,116,58,386,103,0,-5.5166376136228656e-05,0.45143497536945815,35,23,0,58,0,58,0,0,0,0
h059_episode_pre_pos1_q1s_a0p6_d9c4888e,submission_h059_episode_pre_pos1_q1s_a0p6_d9c4888e.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_q1s_a0p6_d9c4888e.csv,pre_pos1,q1s,0.6,135,27,405,72,0,-5.514531891925856e-05,0.5039307936507936,27,0,0,27,0,0,27,27,27,27
h059_episode_pre_pos2_q13_a0p9_21721c60,submission_h059_episode_pre_pos2_q13_a0p9_21721c60.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_q13_a0p9_21721c60.csv,pre_pos2,q13,0.9,94,47,364,92,0,-5.426114325168818e-05,0.4640437689969604,27,20,0,47,0,47,0,0,0,0
h059_episode_pre_pos1_s_all_a0p75_e29f8ba4,submission_h059_episode_pre_pos1_s_all_a0p75_e29f8ba4.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_s_all_a0p75_e29f8ba4.csv,pre_pos1,s_all,0.75,108,27,378,72,0,-5.365375008992146e-05,0.5172886243386242,27,0,0,0,0,0,27,27,27,27
