held_fold,target,rank,source,source_family,selector_loss,held_loss
2,Q1,1,routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.6643386222253257,0.6789203569454747
2,Q1,2,best_plus_routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.664452092494974,0.6745589774255553
2,Q1,3,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.665348774518141,0.6712522147528034
2,Q1,4,best_plus_sleep_intrusion__absolute__c0.03_b0.2,sleep_intrusion,0.6661431189954992,0.6717427925810608
2,Q1,5,routine_regularity__absolute_plus_deviation__c0.03_b0.2,routine_regularity,0.6661682516971823,0.6833194064516931
2,Q2,1,trajectory_proto__deviation__c0.03_b0.2,trajectory_proto,0.701894063948087,0.6503139539008022
2,Q2,2,best_plus_trajectory_proto__deviation__c0.03_b0.2,trajectory_proto,0.7024254109866948,0.644498957545382
2,Q2,3,trajectory_proto__absolute__c0.03_b0.2,trajectory_proto,0.7025773161149206,0.6527283290339022
2,Q2,4,trajectory_proto__absolute_plus_deviation__c0.03_b0.2,trajectory_proto,0.7029333940977041,0.6505514499887972
2,Q2,5,best_plus_trajectory_proto__absolute__c0.03_b0.2,trajectory_proto,0.7033120586483442,0.6464744599541281
2,Q3,1,best_plus_mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.6557243565649198,0.7011162641816879
2,Q3,2,best_plus_mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.6562345306466815,0.6979514341407217
2,Q3,3,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,0.6565273062539267,0.694678398264095
2,Q3,4,best_plus_mobility_constriction__absolute__c0.3_b0.2,mobility_constriction,0.6575069481950271,0.6956046276760182
2,Q3,5,best_plus_mobility_constriction__absolute__c0.03_b0.2,mobility_constriction,0.657590559737058,0.69802985226804
2,S1,1,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.5644960816495106,0.5646462020793432
2,S1,2,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.5647397941344519,0.5704064468278577
2,S1,3,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5648373700815409,0.55820087585436
2,S1,4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5660387861915182,0.5649149286632106
2,S1,5,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,0.5660846362788526,0.5489410389739849
2,S2,1,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,0.5793776117542917,0.5355383026147964
2,S2,2,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.5809432526646275,0.5374084222033054
2,S2,3,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,0.5810363343731659,0.533963391312348
2,S2,4,sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.5816111178442146,0.5317839479914588
2,S2,5,best_plus_sleep_intrusion__absolute__c0.3_b0.1,sleep_intrusion,0.5826474608124904,0.5347515575198801
2,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5265472200273725,0.519412395682011
2,S3,2,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,0.529082156825629,0.5107867241211473
2,S3,3,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.5292571372713749,0.5135269864285296
2,S3,4,digital_boundary__deviation__c0.3_b0.2,other,0.5305846804870769,0.5538879937147163
2,S3,5,best_plus_mobility_constriction__deviation__c0.3_b0.2,mobility_constriction,0.530719060410437,0.5185571156745852
2,S4,1,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.6468999018476169,0.5859653017422919
2,S4,2,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.6478667562103565,0.5849659354407716
2,S4,3,routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.6479909359651983,0.5919866555996993
2,S4,4,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.648182226681138,0.5863196517088625
2,S4,5,routine_regularity__absolute_plus_deviation__c0.03_b0.2,routine_regularity,0.648449525617943,0.590222041268263
3,Q1,1,best_plus_routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.6632329513822425,0.6794355418764814
3,Q1,2,routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.6647211789382582,0.6773901300937446
3,Q1,3,best_plus_routine_regularity__absolute__c0.1_b0.2,routine_regularity,0.6649393573291085,0.6845403979748271
3,Q1,4,best_plus_routine_regularity__absolute_plus_deviation__c0.03_b0.2,routine_regularity,0.6652980953566512,0.6816784172763789
3,Q1,5,best__absolute__c0.3_b0.2,best_late_fusion,0.6655902252258051,0.6811189702908971
3,Q2,1,best_plus_trajectory_proto__absolute__c0.03_b0.2,trajectory_proto,0.6792533169950057,0.7427094265674822
3,Q2,2,best_plus_trajectory_proto__deviation__c0.03_b0.2,trajectory_proto,0.6793779359179553,0.73668885782034
3,Q2,3,best_plus_trajectory_proto__absolute_plus_deviation__c0.03_b0.2,trajectory_proto,0.6794587011236348,0.7477632871077868
3,Q2,4,best_plus_trajectory_proto__deviation__c0.1_b0.2,trajectory_proto,0.6801656234748883,0.739690419904412
3,Q2,5,best_plus_trajectory_proto__absolute__c0.1_b0.2,trajectory_proto,0.6802316987044384,0.7413723805652764
3,Q3,1,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,0.6649883065886054,0.6608343969253802
3,Q3,2,best_plus_mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.6660231855599024,0.658796814487838
3,Q3,3,best_plus_mobility_constriction__absolute__c0.3_b0.2,mobility_constriction,0.6662999128772297,0.6604327689472079
3,Q3,4,best_plus_mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.666471922967375,0.6581259985718668
3,Q3,5,best_plus_mobility_constriction__absolute__c0.03_b0.2,mobility_constriction,0.6668542870141306,0.6609749431597497
3,S1,1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,0.5558545571109601,0.5898613556455551
3,S1,2,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5583749076132952,0.5840507257273427
3,S1,3,best_plus_routine_regularity__absolute__c0.1_b0.2,routine_regularity,0.5584774757871129,0.591517444234492
3,S1,4,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.5596615580408775,0.5839842965138758
3,S1,5,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5600431029654007,0.5888976615676805
3,S2,1,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,0.5747778925677371,0.5539371793610148
3,S2,2,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.5771115977517597,0.5527350418547767
3,S2,3,best_plus_sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.5778506104410344,0.5515075051605056
3,S2,4,sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.5784832594374691,0.5442953816184406
3,S2,5,best_plus_sleep_intrusion__deviation__c0.3_b0.2,sleep_intrusion,0.5788830313443835,0.5583942078277556
3,S3,1,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,0.5164782074945445,0.5612025214454852
3,S3,2,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.518206285235163,0.5577303945733771
3,S3,3,best_plus_mobility_constriction__deviation__c0.3_b0.2,mobility_constriction,0.5205984036510285,0.5590397427122193
3,S3,4,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.1,mobility_constriction,0.5213576099150031,0.5577565478887508
3,S3,5,best_plus_mobility_constriction__absolute_plus_deviation__c0.03_b0.2,mobility_constriction,0.5216866926848187,0.5582556050829022
3,S4,1,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.6341495124030633,0.6369668595205068
3,S4,2,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.6346467246359411,0.6404616598896499
3,S4,3,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.6349327238092747,0.6367020650450987
3,S4,4,routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.6355750125698216,0.6403408783654075
3,S4,5,routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.6356892455312078,0.6411934173356619
4,Q1,1,best_plus_digital_boundary__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.664754701061474,0.6833649005675791
4,Q1,2,best_plus_digital_boundary__deviation__c0.3_b0.2,best_late_fusion,0.6657974790253975,0.6761586465304256
4,Q1,3,best_plus_digital_boundary__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.6659442882417399,0.6795687395484742
4,Q1,4,mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.6664960149806327,0.6754719941414498
4,Q1,5,digital_boundary__deviation__c0.3_b0.2,other,0.6666119476492686,0.6840081280061021
4,Q2,1,best_plus_trajectory_proto__deviation__c0.03_b0.2,trajectory_proto,0.6930545367805501,0.681982454369961
4,Q2,2,trajectory_proto__deviation__c0.03_b0.2,trajectory_proto,0.6939833598552645,0.6819567702720923
4,Q2,3,trajectory_proto__absolute__c0.03_b0.2,trajectory_proto,0.6949286167237922,0.6833231265984157
4,Q2,4,trajectory_proto__absolute__c0.1_b0.2,trajectory_proto,0.6950984100905017,0.6848233888533551
4,Q2,5,best_plus_trajectory_proto__deviation__c0.1_b0.2,trajectory_proto,0.6951545266940492,0.6797348070277683
4,Q3,1,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,0.6806155358974257,0.5983254796900989
4,Q3,2,best_plus_mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.6806878347911229,0.6012623512768754
4,Q3,3,best_plus_mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.6811517068816316,0.598282729200921
4,Q3,4,best_plus_mobility_constriction__absolute__c0.3_b0.2,mobility_constriction,0.6817094029813786,0.5987948085306123
4,Q3,5,trajectory_proto__absolute__c0.03_b0.2,trajectory_proto,0.6817485491251664,0.6252731263750538
4,S1,1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,0.55232328726238,0.6039864350398755
4,S1,2,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.5533657231088962,0.6091676362418005
4,S1,3,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5535123444942179,0.603500978203652
4,S1,4,best_plus_routine_regularity__absolute__c0.1_b0.2,routine_regularity,0.555100330299642,0.6050260261843757
4,S1,5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.5556410397535565,0.6068014643514391
4,S2,1,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,0.5673513327828166,0.5836434185006969
4,S2,2,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.5687630773314951,0.5861291235358352
4,S2,3,best_plus_sleep_intrusion__deviation__c0.1_b0.2,sleep_intrusion,0.5703231080381016,0.5913773770096263
4,S2,4,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.5704288790478906,0.5849346527558746
4,S2,5,best_plus_sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.570518665120669,0.5808352864419674
4,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5312763392846667,0.5004959186528348
4,S3,2,best_plus_trajectory_proto__absolute_plus_deviation__c0.3_b0.2,trajectory_proto,0.5373608295575302,0.4987175188347944
4,S3,3,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5373677196999395,0.4975111809268724
4,S3,4,best_plus_sleep_intrusion__deviation__c0.3_b0.2,sleep_intrusion,0.5377936343544965,0.5085285028048422
4,S3,5,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5379701287071885,0.5065468414787232
4,S4,1,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.6227812820621618,0.6853078320335503
4,S4,2,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.6239314889465863,0.6778389533464146
4,S4,3,routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.6257742964280387,0.6795437429325392
4,S4,4,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.6264588193789309,0.6834277387121517
4,S4,5,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.6267599264629522,0.6897276084108834
5,Q1,1,digital_boundary__deviation__c0.03_b0.2,other,0.6623136996292179,0.6887705881076889
5,Q1,2,best_plus_digital_boundary__deviation__c0.03_b0.2,best_late_fusion,0.6625771841108069,0.6892235622671549
5,Q1,3,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.6628265592889016,0.6813410756697617
5,Q1,4,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,0.6629613643105835,0.6858136769312895
5,Q1,5,best_plus_digital_boundary__deviation__c0.1_b0.2,best_late_fusion,0.6630476370145997,0.6906690359032098
5,Q2,1,best_plus_trajectory_proto__absolute__c0.3_b0.2,trajectory_proto,0.6907355757039924,0.7028635338074443
5,Q2,2,best_plus_trajectory_proto__absolute__c0.1_b0.2,trajectory_proto,0.6912622726135712,0.6972500849287455
5,Q2,3,best_plus_trajectory_proto__deviation__c0.1_b0.2,trajectory_proto,0.6917732468277764,0.6932599264928594
5,Q2,4,best_plus_trajectory_proto__deviation__c0.03_b0.2,trajectory_proto,0.6918378893291783,0.6868490441754479
5,Q2,5,best_plus_trajectory_proto__absolute__c0.03_b0.2,trajectory_proto,0.6919666078379503,0.6918562631957039
5,Q3,1,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,0.6594436624022408,0.6830129736708385
5,Q3,2,best_plus_mobility_constriction__absolute__c0.3_b0.2,mobility_constriction,0.6601982111407984,0.6848395758929332
5,Q3,3,best_plus_mobility_constriction__absolute_plus_deviation__c0.03_b0.2,mobility_constriction,0.6608552996043046,0.6859928395925742
5,Q3,4,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.6608740245761728,0.6896273210296398
5,Q3,5,best_plus_mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.6608952122598102,0.6793087076882068
5,S1,1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,0.5677416175313452,0.5423131139640146
5,S1,2,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5687827107326813,0.5424195132497988
5,S1,3,best_plus_routine_regularity__absolute__c0.1_b0.2,routine_regularity,0.5700426106664072,0.5452569047173147
5,S1,4,best_plus_routine_regularity__absolute_plus_deviation__c0.03_b0.2,routine_regularity,0.5702571449944832,0.549135053348105
5,S1,5,best_plus_routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.5706903679462092,0.5521540352558313
5,S2,1,routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.553168287372219,0.6589018247524432
5,S2,2,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.5539445399549785,0.6542876535005602
5,S2,3,best_plus_routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.5560322967890873,0.6551861497015862
5,S2,4,routine_regularity__deviation__c0.3_b0.1,routine_regularity,0.5568147999497968,0.6472699637364351
5,S2,5,best_plus_routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.5569083745584787,0.6495563586881047
5,S3,1,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,0.5063124177685585,0.6018656803494292
5,S3,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.507110285403131,0.5971601341789773
5,S3,3,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.5079250024253761,0.5988555258125248
5,S3,4,best_plus_trajectory_proto__absolute_plus_deviation__c0.3_b0.2,trajectory_proto,0.5102349244035297,0.6072211394507961
5,S3,5,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.1,mobility_constriction,0.5106729018254181,0.6004953802470909
5,S4,1,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.6347692774512472,0.6399714486284255
5,S4,2,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.6348015430146418,0.6343587370741927
5,S4,3,routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.6352635588547053,0.6415866932258728
5,S4,4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.6359337842691838,0.6326978232054624
5,S4,5,routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.6359577415444811,0.640119433282568
