candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h049_support_union_rows_world_tempered_public_not_private_S_k132_a0.15_t1_fadc8d0c,submission_h049_support_union_rows_world_tempered_public_not_private_S_k132_a0.15_t1_fadc8d0c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_S_k132_a0.15_t1_fadc8d0c.csv,support_union_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,132,0.15,1.0,True,177,76,132,70,132,0,0.0008766204562055258,0.03750264228826794,0.010978992147571217,0.8499999999999921,0.0004048708324385755,0.018740197079186394,-0.00018539388121877287,0.0007415733682039733,-4.923488825139959e-05,-0.00013251048130951217,0.32314814814814813,0.0002993108574954372,-0.0002704023909364283,0.004656598024969215,0.00013712795231700988,-0.0007975605921074185,0.00042060718584092786,0.4166666666666667,12,-0.000912860074526982,-0.019188490507380036,0.02208413812330506,0.00043520429420191437,-0.0008981416242133861,0.000983485623115557,0.3333333333333333,12,1.1283333333333332,0.5734241596743024,0.5684793127375047,0.5901079659550108,0.005119140939168654,0.0003535939589898951,0.02196967244358653,0.0,12,0.5611520772107681,0.5386127435384928,0.6152953109805789,0.0016475492179668927,-0.14978318942350458,0.029562581305408966,0.25,12,-2.166673425058882,2.166673425058882,0.012241092796942835,0.576271186440678,0.0,0.9588888888888889
h049_public_rows_world_tempered_support_or_public_QS_k84_a0.15_t1_a4d03f88,submission_h049_public_rows_world_tempered_support_or_public_QS_k84_a0.15_t1_a4d03f88.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_QS_k84_a0.15_t1_a4d03f88.csv,public_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,84,0.15,1.0,True,129,81,84,59,84,0,0.0006649143676131494,0.03750264228826794,0.015612268415516316,0.849999999999997,0.00019316474384619924,0.021911023105629424,-0.00018777832275270576,0.0007185224015857176,-9.508647025416175e-05,-0.0001906512066231513,0.21219135802469136,0.00035751422481396754,-0.00034988394679877767,0.004549569054119049,0.00023010834583704533,-0.0008408304544724422,0.0004073441180478178,0.3333333333333333,12,-0.0012699359683651015,-0.018970783159086096,0.02330800700280075,0.0005160457978821784,-0.0008351242541794439,0.0017341107745146359,0.3333333333333333,12,1.1233333333333335,0.5726740079482997,0.5684029672369876,0.5843879866554955,0.00436898921316603,0.000278484091366582,0.016138079826025453,0.0,12,0.556174700332079,0.5391123660912706,0.6233280756817057,0.0020992689475444193,-0.16025225043354263,0.037451943600046174,0.25,12,-4.534973266345184,4.534973266345184,0.03515483152205569,0.7751937984496124,0.0,0.9591666666666667
h049_public_rows_joint_world_soft_public_not_private_QS_k84_a0.15_t1_46c83fd2,submission_h049_public_rows_joint_world_soft_public_not_private_QS_k84_a0.15_t1_46c83fd2.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_QS_k84_a0.15_t1_46c83fd2.csv,public_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,84,0.15,1.0,True,129,82,84,58,84,0,0.0005896833554685898,0.03750264228826794,0.014852733900578362,0.7448677731813094,0.00011793373170163957,0.012091769694453358,-0.00018177855053394748,0.0006734704812576389,-9.31619736751197e-05,-0.0001747175254122402,0.24128086419753086,0.0003271773171711024,-0.0003578592451457708,0.00454841021343661,0.0002067106159758694,-0.0008533955404225129,0.000395810835891464,0.3333333333333333,12,-0.001168498380898181,-0.019068478424522337,0.02329042640238658,0.00046021285560326683,-0.0007648644200266154,0.0017012561697985977,0.3333333333333333,12,1.0997222222222225,0.572366619654913,0.5683802488240679,0.5827017430785609,0.004076340375615606,0.0002559173169421669,0.014439641294813134,0.0,12,0.5564500083186129,0.5389455781450123,0.6281448508725633,0.0019454866153206796,-0.15929593559338392,0.04217385218640054,0.25,12,-4.628935734856606,4.628935734856606,0.03588322275082641,0.813953488372093,0.0,0.9724999999999999
h049_public_rows_world_tempered_support_or_public_QS_k32_a0.085_t1_d2be3e94,submission_h049_public_rows_world_tempered_support_or_public_QS_k32_a0.085_t1_d2be3e94.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_QS_k32_a0.085_t1_d2be3e94.csv,public_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,32,0.085,1.0,True,77,54,32,22,32,0,0.0004884232162211298,0.03750264228826794,0.006520953364430716,0.5177251224874575,1.6673592454179623e-05,0.00724978427309797,-0.00015572903182222334,0.0005954715635038574,-3.7402595528096345e-05,-7.531417188783432e-05,0.6800154320987655,0.000169204345987441,-0.00029291507646239857,0.004669868583652059,9.609624383916495e-05,-0.0008091462073169781,0.00025327745787834087,0.4166666666666667,12,-0.0010296504831357476,-0.01960693483609406,0.02206534541920619,0.0002985172285352791,-0.0009438757354833198,0.0005650412944015332,0.3333333333333333,12,1.3002777777777776,0.5728602924103383,0.5682474852760407,0.5859498028772897,0.00455527367520453,0.0001231537689149742,0.01769989604781963,0.0,12,0.5580671078450974,0.5380245293586365,0.6124737148135199,0.0010688223492096305,-0.1555693507151655,0.026640464822200075,0.25,12,-2.3390562958694687,2.3390562958694687,0.03037735449181129,0.7922077922077922,0.0,0.976388888888889
h049_support_union_rows_world_tempered_support_or_public_S_k132_a0.15_t1_18bf7236,submission_h049_support_union_rows_world_tempered_support_or_public_S_k132_a0.15_t1_18bf7236.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_S_k132_a0.15_t1_18bf7236.csv,support_union_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,132,0.15,1.0,True,177,75,132,69,132,0,0.0008764978704134179,0.03750264228826794,0.010977782456338339,0.8499999999999921,0.0004047482466464676,0.018740197079186394,-0.0001849792260748606,0.0007440709740056624,-4.916946458249806e-05,-0.0001331703204249476,0.3232253086419753,0.00030118090173242556,-0.00027012435886588216,0.004656603645457717,0.0001389029360287803,-0.0007973787132794261,0.00042090958067113554,0.4166666666666667,12,-0.0009127876050241176,-0.019188481720679627,0.022084584200888272,0.00043530313325206536,-0.0008979798518743811,0.000983494409815966,0.3333333333333333,12,1.1386111111111112,0.5734206970647995,0.568479449962158,0.5900899926482194,0.0051156783296657515,0.00035360223645067854,0.021950828611920527,0.0,12,0.5611590023728997,0.5386129053753738,0.6152859472549523,0.0016477864748666304,-0.14977079888907247,0.029553217579782323,0.25,12,-2.166443569953749,2.166443569953749,0.01223979418052966,0.576271186440678,0.0,0.9841666666666664
h049_support_union_rows_joint_tempered_support_or_public_QS_k72_a0.15_t1_01883adf,submission_h049_support_union_rows_joint_tempered_support_or_public_QS_k72_a0.15_t1_01883adf.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_tempered_support_or_public_QS_k72_a0.15_t1_01883adf.csv,support_union_rows,joint_tempered:support_or_public:QS,1,joint_tempered,support_or_public,QS,72,0.15,1.0,True,117,64,72,47,72,0,0.0005417510553427467,0.03750264228826794,0.007693109991684117,0.65974002767648,7.000143157579636e-05,0.005946031188139411,-0.0001590644377796961,0.0006039674165621898,-3.782507388207448e-05,-7.644488845597779e-05,0.6492283950617284,0.0001472622190992201,-0.00029069418697189373,0.004662465889364763,7.865046539758981e-05,-0.0008095189161795208,0.0003028835847395481,0.4166666666666667,12,-0.0008253762452061801,-0.019490954610320833,0.022076665842775303,0.000331791063184466,-0.0007873075425751791,0.000681021520174762,0.3333333333333333,12,1.343888888888889,0.572550552075914,0.5682747984163652,0.5844079478715138,0.004245533340780316,0.00015046690923944394,0.016158041042043804,0.0,12,0.5619492075238155,0.5381468599790278,0.62089047065627,0.0011869623779000582,-0.14872324211991417,0.03493876673246633,0.25,12,-2.957481074108497,2.957481074108497,0.02527761601802134,0.7264957264957265,0.0,0.9866666666666666
h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.085_t1_7635f5ed,submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.085_t1_7635f5ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.085_t1_7635f5ed.csv,public_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,160,0.085,1.0,True,205,114,160,98,160,0,0.0007018694632828608,0.03750264228826794,0.009824330074170357,0.4220917381358662,0.0002301198395159105,0.012399262657838528,-0.0001855095191299396,0.0006588708122941436,-6.808158556824441e-05,-0.00013106055651885502,0.31365740740740744,0.0001785133644922974,-0.00028975994649557343,0.004649485153156756,5.120091945306701e-05,-0.0008171209570365564,0.00037070337391118143,0.4166666666666667,12,-0.0009433421527281216,-0.019497786770772532,0.022201320525310392,0.0004168530569412434,-0.0007949839472563753,0.0006777932702883141,0.3333333333333333,12,0.923611111111111,0.5729538411840951,0.5683996521698403,0.5873312711395718,0.0046488224489614205,0.00027532066271458434,0.01908136431010177,0.0,12,0.5590390833172114,0.5381289296970011,0.6263994730594558,0.0011947541581302512,-0.15384200369435114,0.04060582318040928,0.25,12,-4.814111660780789,4.814111660780789,0.023483471516003853,0.6829268292682927,0.0,0.9958333333333333
h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.15_t1_d1715c16,submission_h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.15_t1_d1715c16.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.15_t1_d1715c16.csv,public_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,160,0.15,1.0,True,205,119,160,104,160,0,0.0011479966115671267,0.04849992796423941,0.017748828348644077,0.849999999999997,0.0006762469878001766,0.04849992796423941,-0.0002110105445232596,0.0008854132433314856,-9.948502946865679e-05,-0.0002222612571825425,0.2165895061728395,0.00040612232327763825,-0.000315316101324628,0.004561082568162701,0.00027280525869842866,-0.0007950461629740895,0.0005218278151235654,0.3333333333333333,12,-0.0012698340455333575,-0.018895999924597007,0.02321911866320656,0.0006597446260627297,-0.0008172228664586,0.001652404301392832,0.3333333333333333,12,1.146388888888889,0.5732449800247936,0.5686309382471949,0.5884559348396637,0.004939961289659955,0.0004714190624688586,0.0202060280101937,0.0,12,0.5581541589517235,0.5392283098483416,0.62252187407505,0.0022317614719127854,-0.15571989349238344,0.03678914439988003,0.25,12,-4.5213498863282195,4.5213498863282195,0.02205536529916205,0.6487804878048781,0.0,0.9972222222222225
h049_public_rows_world_tempered_public_not_private_QS_k160_a0.085_t1_c6f6ca49,submission_h049_public_rows_world_tempered_public_not_private_QS_k160_a0.085_t1_c6f6ca49.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_QS_k160_a0.085_t1_c6f6ca49.csv,public_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,160,0.085,1.0,True,205,124,160,107,160,0,0.0008700135750397293,0.03750264228826794,0.011597956503867291,0.5177251224874575,0.0003982639512727791,0.027956836862944978,-0.00020113820251277986,0.0007135475678277857,-8.174900879141834e-05,-0.0001582129222764447,0.2540895061728395,0.0002189716472243029,-0.000285207616825003,0.004640822992454413,0.00012540046679868858,-0.0008190385071851332,0.000420333659624843,0.4166666666666667,12,-0.0009984689458682541,-0.019372491197669008,0.022338190237709867,0.00048046481507349643,-0.0008130143272358505,0.0008017637696327254,0.3333333333333333,12,1.0502777777777779,0.5731728403733538,0.5684682363050737,0.588413550034899,0.004867821638220027,0.00034390479794794705,0.02016364320542892,0.0,12,0.5590490236307507,0.5383288795484865,0.6237918281150704,0.0013791237993908134,-0.15374623912698238,0.038059098439900435,0.25,12,-4.252892452284425,4.252892452284425,0.020745816840411834,0.6682926829268293,0.0,1.0033333333333334
h049_public_rows_joint_world_soft_support_or_public_Q3S_k84_a0.085_t1_42181ce9,submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k84_a0.085_t1_42181ce9.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k84_a0.085_t1_42181ce9.csv,public_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,84,0.085,1.0,True,129,82,84,58,84,0,0.0005507747391557427,0.03750264228826794,0.008804237483440999,0.4220917381358662,7.902511538879246e-05,0.006938467558886718,-0.00016413163055419545,0.0006326805788936607,-5.053102798941578e-05,-0.00010055515091580702,0.4912808641975308,0.00016956432564325507,-0.00029498014777740357,0.00465018135755493,8.08834749768516e-05,-0.0008204765302212807,0.00030879691045743526,0.4166666666666667,12,-0.0009416894095669696,-0.01954422397847829,0.022179633985287585,0.00034919116121825446,-0.0007997378603744041,0.0006353905789845529,0.3333333333333333,12,1.090277777777778,0.5726875301267319,0.56830657452357,0.5854653502443669,0.004382511391598176,0.00018224301644427233,0.017215443414896815,0.0,12,0.5580746744051792,0.5380909290873678,0.6254031547600061,0.0011435065387611631,-0.15573249268401868,0.0395101958202947,0.25,12,-4.709280860356397,4.709280860356397,0.036506053181057346,0.813953488372093,0.0,1.0075
h049_support_union_rows_joint_world_soft_support_or_public_QS_k132_a0.15_t1_98f66133,submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k132_a0.15_t1_98f66133.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k132_a0.15_t1_98f66133.csv,support_union_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,132,0.15,1.0,True,177,71,132,61,132,0,0.0007735362193232818,0.03750264228826794,0.010944044749433363,0.7448677731813094,0.0003017865955563315,0.012091769694453358,-0.00018889137562265665,0.0006670341094229888,-6.601176539580025e-05,-0.00013573267353415313,0.28294753086419755,0.00026007544883123804,-0.00029354370636039493,0.0046391483098104655,0.00013767707741842855,-0.0008228700593645563,0.0003977441058809959,0.4166666666666667,12,-0.0008996526313176404,-0.019268969010611536,0.022316280334056384,0.00047082062183683403,-0.0008514094325493352,0.0009030071198840577,0.3333333333333333,12,1.1091666666666666,0.572971712651769,0.5684050181283185,0.5870008216217206,0.004666693916635378,0.00028068662119263844,0.01875091479225052,0.0,12,0.5607483134269322,0.5385152230404775,0.62048217886096,0.001545376187628622,-0.15079987104998582,0.03469459694060563,0.25,12,-2.624553914502555,2.624553914502555,0.01482798821752856,0.5988700564971752,0.0,1.0086111111111111
h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.085_t1_f0eb75a8,submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.085_t1_f0eb75a8.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.085_t1_f0eb75a8.csv,public_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,160,0.085,1.0,True,205,118,160,100,160,0,0.0007097557599576513,0.03750264228826794,0.009879910306977676,0.4220917381358662,0.00023800613619070116,0.01710816326993364,-0.00018464229675917732,0.0006682681453365286,-6.781348750481715e-05,-0.00013259888462342979,0.3183641975308642,0.0001803920864188709,-0.00028845666133301903,0.004649625034505346,4.6240399992828266e-05,-0.0008161846836084155,0.00037470632214858893,0.5,12,-0.0009411211809436265,-0.019500896284327638,0.022202290461418483,0.0004182449486355988,-0.0007925879683347861,0.0006743361825659995,0.3333333333333333,12,0.955,0.572987698217643,0.5684117060939786,0.5875609572672856,0.004682679482509278,0.0002873745868528954,0.019311050437815527,0.0,12,0.5592078957754845,0.538132534404041,0.6263592319608674,0.0011994615678308507,-0.15352736743992024,0.04057046202580721,0.25,12,-4.854285414406895,4.854285414406895,0.023679441045887303,0.6829268292682927,0.0,1.0125
h049_support_union_rows_world_tempered_support_or_public_Q3S_k72_a0.15_t1_ad6977d6,submission_h049_support_union_rows_world_tempered_support_or_public_Q3S_k72_a0.15_t1_ad6977d6.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_Q3S_k72_a0.15_t1_ad6977d6.csv,support_union_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,72,0.15,1.0,True,117,66,72,47,72,0,0.0007010232993566962,0.03750264228826794,0.009971737699095427,0.8499999999999921,0.0002292736755897459,0.018740197079186394,-0.00017341526331737618,0.0007063258644272728,-4.284950437565622e-05,-0.0001160741283593568,0.34969135802469137,0.00023994447307207518,-0.0002778840403795269,0.00465683678917548,0.00012610183596287053,-0.000802635864488394,0.00034112800035727633,0.4166666666666667,12,-0.00091436728770542,-0.019246068374584927,0.02206153530430209,0.0003735825867878864,-0.0009053459700533255,0.0009259077559106675,0.3333333333333333,12,1.1183333333333336,0.5732603777062191,0.5683792241623029,0.5888903019965102,0.004955358971085344,0.0002548926551771191,0.020640395167040096,0.0,12,0.5600003677287794,0.538559816497069,0.6145849164311546,0.0015785050190432748,-0.15195481108594594,0.02885218675598467,0.25,12,-3.269570823108865,3.269570823108865,0.02794504977016124,0.7264957264957265,0.0,1.0169444444444444
h049_public_rows_joint_tempered_support_or_public_S_k84_a0.15_t1_80430d56,submission_h049_public_rows_joint_tempered_support_or_public_S_k84_a0.15_t1_80430d56.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_S_k84_a0.15_t1_80430d56.csv,public_rows,joint_tempered:support_or_public:S,1,joint_tempered,support_or_public,S,84,0.15,1.0,True,129,83,84,59,84,0,0.0005309707277379977,0.03750264228826794,0.010302612392064784,0.65974002767648,5.9221103971047396e-05,0.004826468627756153,-0.00016161011278695422,0.0006018668407805198,-4.6244391654670683e-05,-8.526663972616419e-05,0.5820216049382716,0.00018031421051013016,-0.0003240659026139392,0.004612942331484668,9.24345107501199e-05,-0.0008596699442193418,0.00032853024773187045,0.4166666666666667,12,-0.000930557649221063,-0.019360918127366147,0.022579886986660174,0.0003683942750256474,-0.0007024175381944389,0.0009448486593210223,0.3333333333333333,12,1.3102777777777779,0.5723186939350603,0.5683095224014671,0.5827470235733615,0.00401367519992657,0.0001851908943413694,0.014497116743891425,0.0,12,0.5588713224986968,0.5384176470559546,0.6276816074762741,0.001448618605802976,-0.15467466171364935,0.04164995416816344,0.25,12,-4.490031850497533,4.490031850497533,0.03480644845346926,0.7984496124031008,0.0,1.017777777777778
h049_public_rows_world_tempered_support_or_public_S_k84_a0.085_t1_e81abae7,submission_h049_public_rows_world_tempered_support_or_public_S_k84_a0.085_t1_e81abae7.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_S_k84_a0.085_t1_e81abae7.csv,public_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,84,0.085,1.0,True,129,83,84,60,84,0,0.0005935947413570238,0.03750264228826794,0.009262047875189638,0.5177251224874575,0.00012184511759007367,0.010832708077668785,-0.00016925989380159654,0.0006540140731744758,-5.931779925224947e-05,-0.00012408956234457837,0.378858024691358,0.00018848707026297012,-0.0002910491670139481,0.0046509449755336545,0.0001055178644583021,-0.0008177160476059962,0.00032099555873251476,0.4166666666666667,12,-0.0010012367832887684,-0.019463562729901504,0.022193150093702676,0.0003924439950170472,-0.000842022069479873,0.000710658140940007,0.3333333333333333,12,1.1133333333333333,0.5729717990589047,0.568329763793814,0.5870019958251871,0.004666780323770936,0.0002054322866882341,0.018752088995716953,0.0,12,0.5567306468040254,0.5382036301817651,0.6202472165970871,0.0012491797822047346,-0.158073931561622,0.034448643110908554,0.25,12,-4.678238577273836,4.678238577273836,0.03626541532770416,0.813953488372093,0.0,1.0180555555555557
h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.15_t1_bb764e89,submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.15_t1_bb764e89.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.15_t1_bb764e89.csv,public_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,160,0.15,1.0,True,205,116,160,101,160,0,0.0008774988947070402,0.03750264228826794,0.016845082893138786,0.7448677731813094,0.00040574927094009003,0.02178458296854624,-0.0002169764661409096,0.0007263192127420501,-0.0001227757764833048,-0.00022324660236659787,0.2074074074074074,0.0003727736712890945,-0.00034673872799835417,0.004547271620548771,0.00023440583090533892,-0.0008289376916557868,0.0005064954123029582,0.3333333333333333,12,-0.0011686491083896557,-0.01897589868021654,0.023336060576877572,0.0005609545479562852,-0.0007513997550033155,0.0017547636761231107,0.3333333333333333,12,1.0983333333333334,0.5727476873421717,0.5685413656004271,0.5853393575011022,0.004442668607038069,0.00041696307533267696,0.017089450671632134,0.0,12,0.5575122072513877,0.5390521168522352,0.6293544479398421,0.0020606104643499656,-0.15718726114087472,0.0435083075500739,0.25,12,-4.787633553729676,4.787633553729676,0.023354310018193537,0.6878048780487804,0.0,1.0244444444444445
h049_support_union_rows_world_tempered_public_not_private_QS_k132_a0.15_t1_7bd273f1,submission_h049_support_union_rows_world_tempered_public_not_private_QS_k132_a0.15_t1_7bd273f1.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_QS_k132_a0.15_t1_7bd273f1.csv,support_union_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,132,0.15,1.0,True,177,75,132,64,132,0,0.00092176334072248,0.03750264228826794,0.011927242948409352,0.8499999999999921,0.0004500137169555296,0.018740197079186394,-0.00019429465236114532,0.000768836196823156,-6.636798597803314e-05,-0.00015029808891005945,0.26473765432098767,0.00031374474205454403,-0.0002731036979469303,0.004645292813167116,0.00015318527416125242,-0.0008055604493371687,0.00043010130299345266,0.4166666666666667,12,-0.000901838653488985,-0.019161193148520623,0.022261306072539837,0.0005270211597593975,-0.0008645089279402061,0.0010107829819749731,0.3333333333333333,12,1.1841666666666666,0.5733104886958755,0.5684672974958166,0.589183044367196,0.00500546996074186,0.0003429659886908465,0.02099833876078071,0.0,12,0.5607301590327127,0.538663133203126,0.6174835770642491,0.0016849822183524488,-0.15063339993629193,0.031750847389079045,0.25,12,-2.3404182760690984,2.3404182760690984,0.013222702124684174,0.5875706214689266,0.0,1.0294444444444442
h049_support_union_rows_world_tempered_public_not_private_S_k72_a0.15_t1_1fcf1074,submission_h049_support_union_rows_world_tempered_public_not_private_S_k72_a0.15_t1_1fcf1074.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_S_k72_a0.15_t1_1fcf1074.csv,support_union_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,72,0.15,1.0,True,117,66,72,47,72,0,0.0006905387332929144,0.03750264228826794,0.009930983839186398,0.8499999999999921,0.00021878910952596414,0.018740197079186394,-0.0001715361795145581,0.0007175515339682327,-4.333472019364817e-05,-0.00012201459232163101,0.3526234567901234,0.00024802558891765924,-0.00027698080270423253,0.004656765084547408,0.00012802546913676409,-0.0008020967458751939,0.00034265991746777714,0.4166666666666667,12,-0.0009156119925438798,-0.019243310601192852,0.02206259554997532,0.0003763405367088798,-0.0009067638514050405,0.0009286655293027427,0.3333333333333333,12,1.1583333333333334,0.5732703353004561,0.5683822991529414,0.5889462316274732,0.004965316565322397,0.000257769849135292,0.02069632479800312,0.0,12,0.5598824021103316,0.5385602262838364,0.6146291377541998,0.0015802551435121215,-0.15217460440557548,0.028896408079029892,0.25,12,-3.183397758813819,3.183397758813819,0.027208527853109565,0.7264957264957265,0.0,1.03
h049_support_union_rows_joint_world_soft_support_or_public_QS_k72_a0.15_t1_91796da5,submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k72_a0.15_t1_91796da5.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k72_a0.15_t1_91796da5.csv,support_union_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,72,0.15,1.0,True,117,63,72,49,72,0,0.0006183398196507821,0.03750264228826794,0.009956092222778047,0.7448677731813094,0.0001465901958838318,0.012091769694453358,-0.0001704023390747973,0.0006570833438139701,-5.2392261169424394e-05,-0.00011301742834675365,0.35856481481481484,0.0002445101349035613,-0.00029786055268772555,0.00463959992354415,0.00012511560082138686,-0.000825800861430773,0.0003410911730731428,0.4166666666666667,12,-0.0008991410481630257,-0.01930551153320588,0.02229585929220687,0.0004171293618093451,-0.0008544077463822516,0.0008664645972897136,0.3333333333333333,12,1.1747222222222222,0.5727835103478796,0.5683429927787247,0.5855573496188776,0.004478491612745772,0.0002186612715989411,0.01730744278940748,0.0,12,0.5596738915290372,0.5384784060833764,0.6195888984707137,0.001502261836397234,-0.15289199334646175,0.03371890000890244,0.25,12,-3.2516129390950503,3.2516129390950503,0.027791563582008978,0.7435897435897436,0.0,1.037222222222222
