candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score
h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.085_t1_d5fb5d5a,submission_h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.085_t1_d5fb5d5a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.085_t1_d5fb5d5a.csv,public_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,160,0.085,1.0,True,205,121,160,104,160,0,0.0008656993208455125,0.03750264228826794,0.011019148463486065,0.5177251224874575,0.00039394969707856235,0.027956836862944978,-0.00019540774247242911,0.0007242573504943194,-7.166409435792325e-05,-0.00015463263863143341,0.2724537037037037
h049_public_rows_world_tempered_support_or_public_S_k160_a0.085_t1_a92fe27d,submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.085_t1_a92fe27d.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.085_t1_a92fe27d.csv,public_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,160,0.085,1.0,True,205,120,160,105,160,0,0.0008322574965449593,0.03750264228826794,0.010822516233877361,0.5177251224874575,0.00036050787277800924,0.021289626623578473,-0.0001896400743560798,0.0007258797074984437,-7.169072631963172e-05,-0.0001586159921860868,0.278858024691358
h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.085_t1_af032675,submission_h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.085_t1_af032675.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.085_t1_af032675.csv,public_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,160,0.085,1.0,True,205,113,160,99,160,0,0.0006901369760312593,0.03750264228826794,0.010406569998964901,0.4220917381358662,0.00021838735226430912,0.012399262657838528,-0.0001909637875251245,0.0006435801404477013,-7.95283629089191e-05,-0.00013915076533094003,0.28009259259259256
h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.085_t1_a3e0659a,submission_h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.085_t1_a3e0659a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.085_t1_a3e0659a.csv,public_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,160,0.085,1.0,True,205,119,160,104,160,0,0.0008603614095224363,0.03750264228826794,0.011017577354687171,0.5177251224874575,0.00038861178575548604,0.027956836862944978,-0.0001911709880926508,0.0007224209512822062,-7.251703562404566e-05,-0.00015029454348288276,0.2801697530864198
h049_support_union_rows_joint_world_soft_support_or_public_QS_k132_a0.15_t1_98f66133,submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k132_a0.15_t1_98f66133.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k132_a0.15_t1_98f66133.csv,support_union_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,132,0.15,1.0,True,177,71,132,61,132,0,0.0007735362193232818,0.03750264228826794,0.010944044749433363,0.7448677731813094,0.0003017865955563315,0.012091769694453358,-0.00018889137562265665,0.0006670341094229888,-6.601176539580025e-05,-0.00013573267353415313,0.28294753086419755
h049_public_rows_joint_world_soft_support_or_public_Q3S_k84_a0.15_t1_e425cd51,submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k84_a0.15_t1_e425cd51.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k84_a0.15_t1_e425cd51.csv,public_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,84,0.15,1.0,True,129,82,84,58,84,0,0.0006079127271956469,0.03750264228826794,0.013910974143068387,0.7448677731813094,0.0001361631034286967,0.012091769694453358,-0.00017728830129367748,0.0006747466058966746,-7.541002114882741e-05,-0.0001517053046332024,0.28395061728395066
h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.085_t1_1c3e91e5,submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.085_t1_1c3e91e5.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.085_t1_1c3e91e5.csv,public_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,160,0.085,1.0,True,205,116,160,101,160,0,0.0007042217661923471,0.03750264228826794,0.010466899108477236,0.4220917381358662,0.000232472142425397,0.012399262657838528,-0.0001886656998083491,0.0006554522736134453,-7.950573224539898e-05,-0.00014330247179547106,0.28433641975308643
h049_public_rows_joint_tempered_support_or_public_QS_k160_a0.15_t1_4521a0b9,submission_h049_public_rows_joint_tempered_support_or_public_QS_k160_a0.15_t1_4521a0b9.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_QS_k160_a0.15_t1_4521a0b9.csv,public_rows,joint_tempered:support_or_public:QS,1,joint_tempered,support_or_public,QS,160,0.15,1.0,True,205,110,160,98,160,0,0.000652526063920324,0.03750264228826794,0.012257786231488033,0.65974002767648,0.00018077644015337363,0.011772012755455696,-0.00018613068684215567,0.000602448663365247,-8.791756076016209e-05,-0.00013768205694199515,0.28641975308641976
h049_public_rows_joint_tempered_public_not_private_QS_k160_a0.15_t1_07d72ccf,submission_h049_public_rows_joint_tempered_public_not_private_QS_k160_a0.15_t1_07d72ccf.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_QS_k160_a0.15_t1_07d72ccf.csv,public_rows,joint_tempered:public_not_private:QS,1,joint_tempered,public_not_private,QS,160,0.15,1.0,True,205,111,160,96,160,0,0.0006584044689917625,0.03750264228826794,0.012284222867704843,0.65974002767648,0.0001866548452248122,0.011772012755455696,-0.00018446122216887295,0.0006030794585946665,-9.608863595482899e-05,-0.00014591216151380775,0.28757716049382714
h049_support_union_rows_world_tempered_public_not_private_QS_k72_a0.15_t1_cb7a1638,submission_h049_support_union_rows_world_tempered_public_not_private_QS_k72_a0.15_t1_cb7a1638.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_QS_k72_a0.15_t1_cb7a1638.csv,support_union_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,72,0.15,1.0,True,117,65,72,46,72,0,0.0006938875798344967,0.03750264228826794,0.010597020488357275,0.8499999999999921,0.0002221379560675464,0.018740197079186394,-0.00017704732832042887,0.0007084943052864073,-5.6111620367164904e-05,-0.00012908923196925162,0.28881172839506175
h049_support_union_rows_joint_world_soft_public_not_private_QS_k132_a0.15_t1_34c92d35,submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k132_a0.15_t1_34c92d35.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k132_a0.15_t1_34c92d35.csv,support_union_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,132,0.15,1.0,True,177,74,132,62,132,0,0.0007738458231168353,0.03750264228826794,0.01093140363380487,0.7448677731813094,0.00030209619934988487,0.012091769694453358,-0.00018759468098120135,0.0006862938745325087,-6.419827388364086e-05,-0.0001349154391413248,0.28935185185185186
