candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score,full_known_cond_pred_delta_median,full_known_cond_pred_delta_p10,full_known_cond_pred_delta_p90,full_known_cond_margin_vs_h012_median,full_known_cond_margin_vs_h012_p10,full_known_cond_margin_vs_h012_p90,full_known_cond_support_better_than_h012,full_known_cond_model_count,pre_h042_cond_pred_delta_median,pre_h042_cond_pred_delta_p10,pre_h042_cond_pred_delta_p90,pre_h042_cond_margin_vs_h012_median,pre_h042_cond_margin_vs_h012_p10,pre_h042_cond_margin_vs_h012_p90,pre_h042_cond_support_better_than_h012,pre_h042_cond_model_count,h045_conditional_score,is_current_h043,h045_promotable,h049_echo_score,h049_worldview_promotable
h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.045_t1_2bde7996,submission_h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.045_t1_2bde7996.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.045_t1_2bde7996.csv,public_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,160,0.045,1.0,True,205,119,160,104,160,0,0.0006793127589824,0.0375026422882679,0.0068333984754291,0.2740897707286591,0.0002075631352155,0.0149479315046509,-0.0001710769397678,0.0006367443695253,-4.4825306938675626e-05,-9.313162419020896e-05,0.492824074074074,0.0001323625191107,-0.0002553232894481,0.0047027332175648,-3.7851822629174185e-05,-0.0007653453310965,0.0003395286267122,0.5,12,-0.0008312664910885,-0.0197302094964661,0.021643302884201,0.0002701499322817,-0.0008093406965955,0.0004417666340294,0.4166666666666667,12,0.7844444444444445,0.5734332074432784,0.568372076462055,0.5910847585545596,0.0051281887081446,0.0002477449549292,0.0229490705619504,0.0,12,0.561000332380224,0.5377250786059252,0.6194278149453932,0.0008165944563409,-0.1496820428649518,0.0336950852702233,0.25,12,-4.515740524965691,4.515740524965691,0.0220280025608082,0.6634146341463415,0.0,1.1375000000000002,0.0008270184224422,-0.0009261139035772,0.002880356104677,0.0002401520489519,-0.0010236965916015,0.0028805753454003,0.5,12,0.0011778067314784,-0.0021032187411438,0.0063679795058795,0.0006434845410505,-0.0040591145224881,0.0063366390101635,0.3333333333333333,12,1.8302777777777777,False,False,1.3063333333333336,False
h049_support_union_rows_rowtop_joint_world_soft_support_or_public_QS_k16_a0.15_t1_7719527b,submission_h049_support_union_rows_rowtop_joint_world_soft_support_or_public_QS_k16_a0.15_t1_7719527b.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_joint_world_soft_support_or_public_QS_k16_a0.15_t1_7719527b.csv,support_union_rows_rowtop,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,16,0.15,1.0,True,101,45,56,16,56,0,0.0005709893775695,0.0375026422882679,0.004761188147942,0.7448677731813094,9.92397538025862e-05,0.0078533272508982,-0.0001627576240358,0.0006098030623241,-3.3048123275294675e-05,-6.659119771260185e-05,0.6613425925925926,0.0001348136270289,-0.0003052088532524,0.0047174227091385,6.014628838044503e-05,-0.000754914266672,0.0002527020395808,0.4166666666666667,12,-0.0007270626563055,-0.0196021344499711,0.0215469721537438,0.0001807404055083,-0.0006542866154432,0.000570648052389,0.4166666666666667,12,0.7655555555555555,0.5735679531557043,0.5682867486411133,0.5916611246120597,0.0052629344205705,0.0001624171339874,0.0234381800179044,0.0,12,0.5624812535417152,0.5378903089332532,0.604922242349366,0.0009425897369185,-0.146906064774098,0.0263580834299423,0.25,12,-1.0999632373358603,1.0999632373358603,0.0108907251221372,0.6237623762376238,0.0,1.5763888888888888,0.0003426246173185,-0.0005716010175419,0.0015314591892298,0.0001020817035201,-0.0006533756672855,0.001454694481658,0.5,12,0.0005176464454589,-0.0009177882559018,0.0044093675470431,0.000511130964253,-0.0028736840372461,0.0042856228509745,0.4166666666666667,12,0.868611111111111,False,False,1.3088888888888888,False
h049_public_rows_world_tempered_public_not_private_S_k160_a0.045_t1_3ee89546,submission_h049_public_rows_world_tempered_public_not_private_S_k160_a0.045_t1_3ee89546.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_S_k160_a0.045_t1_3ee89546.csv,public_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,160,0.045,1.0,True,205,120,160,103,160,0,0.0006698031162821,0.0375026422882679,0.00674324029563,0.2740897707286591,0.0001980534925152,0.011323701586915,-0.0001715584001565,0.0006339763191694,-4.46572991495014e-05,-0.0001007542223627,0.470679012345679,0.0001415254463842,-0.0002556455102085,0.0047033375787746,-3.230624814861468e-05,-0.0007652071559784,0.0003534080493952,0.5,12,-0.0008323306594071,-0.0197285911395245,0.0216378729658345,0.0002769456077107,-0.0008111161132227,0.000443384990971,0.4166666666666667,12,0.8291666666666667,0.5734382415209176,0.5683949759884769,0.5910895302037938,0.0051332227857838,0.0002706444813511,0.0229538422111847,0.0,12,0.5606214170846847,0.5377276007629783,0.6189001672400385,0.0008250686725227,-0.1503917628760542,0.0331674375648685,0.25,12,-4.514637998638842,4.514637998638842,0.0220226243836041,0.6682926829268293,0.0,1.2302777777777778,0.0008220630729662,-0.0009124272797377,0.002824390126052,0.000240523602071,-0.001010009967762,0.0028246093667753,0.5,12,0.0011863662526104,-0.0021177293781,0.0064054725895496,0.0006466288485409,-0.0040736251594442,0.0063670534387854,0.3333333333333333,12,1.8897222222222223,False,False,1.3134444444444444,False
h049_public_rows_world_tempered_support_or_public_S_k160_a0.15_t1_2be10f5f,submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.15_t1_2be10f5f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.15_t1_2be10f5f.csv,public_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,160,0.15,1.0,True,205,120,160,105,160,0,0.0010989222782684,0.0375026422882679,0.0174046028413311,0.849999999999997,0.0006271726545015,0.0372647004548343,-0.000209365276819,0.0009135463079199,-9.804142114029914e-05,-0.0002376070642343,0.2156635802469135,0.000422984918221,-0.0003119337282698,0.004563265316703,0.0002709064026953,-0.0007928148508334,0.0005305397891236,0.3333333333333333,12,-0.0012683337353724,-0.0188825517987254,0.0232118576708191,0.0006586110845102,-0.0008171050864934,0.0016466028488276,0.3333333333333333,12,1.1502777777777775,0.5732316670606278,0.5686573767775527,0.5883632404756589,0.004926648325494,0.0004677506996047,0.0201133336461887,0.0,12,0.5575070792158854,0.5392137875226989,0.6219727662650983,0.0022237895771652,-0.1569170564314699,0.0362400365899283,0.25,12,-4.43274632003764,4.43274632003764,0.0216231527806714,0.6536585365853659,0.0,0.8516666666666667,0.0008958842868923,-0.0010341509265439,0.0036276986490953,0.000155707477534,-0.0011475444162146,0.0036279178898186,0.5,12,0.0010440094155163,-0.000725225729574,0.0046595344857585,0.0007603618617726,-0.0019244804373774,0.0046613457953828,0.3333333333333333,12,1.6194444444444442,False,False,1.3174444444444444,False
h049_public_rows_world_tempered_support_or_public_QS_k160_a0.085_t1_c2a2f198,submission_h049_public_rows_world_tempered_support_or_public_QS_k160_a0.085_t1_c2a2f198.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_QS_k160_a0.085_t1_c2a2f198.csv,public_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,160,0.085,1.0,True,205,122,160,108,160,0,0.0008591684112466,0.0375026422882679,0.0115760577903919,0.5177251224874575,0.0003874187874797,0.0279568368629449,-0.0001970664043161,0.0007155086199405,-8.369220976462429e-05,-0.0001591643715995,0.2532407407407407,0.0002275469023631,-0.000284701124666,0.0046407601923353,0.0001297800674893,-0.0008188228505491,0.0004260370929505,0.4166666666666667,12,-0.0009971220877847,-0.0193698378156437,0.0223417615186102,0.0004870813204468,-0.0008076795306028,0.0008037969835776,0.3333333333333333,12,1.0644444444444443,0.5731723472015957,0.5684625253351825,0.5884585345897424,0.0048673284664619,0.0003381938280567,0.0202086277602723,0.0,12,0.5587761442302676,0.5383293243093401,0.623867239226579,0.0013800105540165,-0.1542549985823791,0.038134509551409,0.25,12,-4.246203409456526,4.246203409456526,0.0207131873632025,0.6634146341463415,0.0,0.9211111111111112,0.0008510100051106,-0.0010970996929658,0.0036372186315338,0.0002026920831896,-0.0011993373232818,0.0036374378722571,0.5,12,0.0010672988652479,-0.0008284613275802,0.0053263227662581,0.0007836513115042,-0.0027492154065893,0.0053281340758824,0.3333333333333333,12,1.8447222222222224,False,False,1.3188888888888886,False
h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.045_t1_778b36aa,submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.045_t1_778b36aa.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.045_t1_778b36aa.csv,public_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,160,0.045,1.0,True,205,116,160,101,160,0,0.0005957039911737,0.0375026422882679,0.0065418629333028,0.2238398541983381,0.0001239543674067,0.0065813950975874,-0.0001676973860329,0.0006101592914765,-4.5989587969446103e-05,-8.651936517310503e-05,0.5431327160493827,0.0001151400478708,-0.0002619019645297,0.0046988102539084,-2.7287002914024028e-05,-0.0007717516955785,0.0003341898333418,0.5,12,-0.0007977096494196,-0.0197696464386653,0.0216836123665006,0.0002509215335076,-0.0007593547422063,0.0004024532605861,0.4166666666666667,12,0.7411111111111112,0.5730621923072874,0.568341345255421,0.5886525177298644,0.0047571735721536,0.0002170137482952,0.0204674536141439,0.0,12,0.5606837945299467,0.5376765101638487,0.6250389721340924,0.0007664206893375,-0.1505007694311438,0.0393062424589225,0.25,12,-4.776133851981861,4.776133851981861,0.0232982139121066,0.6926829268292682,0.0,1.2175000000000002,0.0008250087213462,-0.0011078180389768,0.0035358564831917,0.0002378282252438,-0.0012054007270011,0.0035360757239151,0.5,12,0.001071162836835,-0.0024480521160508,0.0068117703490213,0.0007816444151194,-0.0044039478973951,0.0068135816586456,0.3333333333333333,12,2.029444444444445,False,False,1.3399999999999999,False
h049_public_rows_joint_world_soft_support_or_public_Q3S_k84_a0.15_t1_e425cd51,submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k84_a0.15_t1_e425cd51.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k84_a0.15_t1_e425cd51.csv,public_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,84,0.15,1.0,True,129,82,84,58,84,0,0.0006079127271956,0.0375026422882679,0.0139109741430683,0.7448677731813094,0.0001361631034286,0.0120917696944533,-0.0001772883012936,0.0006747466058966,-7.541002114882741e-05,-0.0001517053046332,0.2839506172839506,0.0002762514397489,-0.0003493653401125,0.0045633086328163,0.0001922386799304,-0.0008681817445845,0.0003733576642487,0.3333333333333333,12,-0.0011740811128329,-0.0191195638680634,0.0230977934169058,0.0004506601567522,-0.0007915203736816,0.0015030241100941,0.3333333333333333,12,1.158888888888889,0.5725313977963282,0.5683826767225032,0.5837802099435315,0.0042263790611944,0.0002583452153774,0.0155303031140614,0.0,12,0.5565491243403822,0.5388805393589808,0.6259022169492666,0.0018842234782604,-0.1589972670792969,0.0399456090322314,0.25,12,-4.727570630031996,4.727570630031996,0.0366478343413333,0.7984496124031008,0.0,0.9208333333333332,0.0008255761072559,-0.001234356836443,0.0041160150491399,0.0001561509703829,-0.0013727521544293,0.0041162342898632,0.5,12,0.0011276190739518,-0.0008723754768702,0.004910993657724,0.0008439715202081,-0.0022567647617108,0.0049128049673483,0.4166666666666667,12,1.564722222222222,False,False,1.3521111111111113,False
h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.15_t1_61cb67f9,submission_h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.15_t1_61cb67f9.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.15_t1_61cb67f9.csv,public_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,84,0.15,1.0,True,129,83,84,57,84,0,0.0006117645146445,0.0375026422882679,0.0136877298656017,0.7448677731813094,0.0001400148908776,0.0217845829685462,-0.0001786249895114,0.0006710337516869,-7.596870152301274e-05,-0.0001596354795647,0.272145061728395,0.0002792736341179,-0.0003488980857809,0.0045655793611056,0.0001915124373847,-0.0008724027941859,0.0003744644451528,0.3333333333333333,12,-0.0011728891631547,-0.0191198981168745,0.0230865219520755,0.0004569309739124,-0.0007925938044846,0.0014914035127188,0.3333333333333333,12,1.1541666666666666,0.5725697818207447,0.5683919997954415,0.5839727291667005,0.004264763085611,0.0002675203385465,0.0157228223372304,0.0,12,0.5561676368532157,0.5388707421310905,0.6252735706571905,0.0018763119585891,-0.1596937348593852,0.039323026001514,0.25,12,-4.6789724681337255,4.6789724681337255,0.0362711044041374,0.8062015503875969,0.0,0.7044444444444443,0.0008171253970378,-0.0012167763765949,0.0040451103958419,0.0001575225192217,-0.0013497947494235,0.0040453296365653,0.5,12,0.001113097349619,-0.0008613468569881,0.0049158861340667,0.0008294497958753,-0.0022669215315093,0.004917697443691,0.4166666666666667,12,1.59,False,False,1.3629999999999998,False
h049_public_rows_world_tempered_support_or_public_S_k84_a0.15_t1_aacc5424,submission_h049_public_rows_world_tempered_support_or_public_S_k84_a0.15_t1_aacc5424.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_S_k84_a0.15_t1_aacc5424.csv,public_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,84,0.15,1.0,True,129,83,84,60,84,0,0.0006793608066781,0.0375026422882679,0.0146508351495293,0.849999999999997,0.0002076111829111,0.0187401970791863,-0.0001809194728901,0.0007420295474324,-8.020696681201781e-05,-0.0001815764260773,0.2462962962962963,0.0003190061178133,-0.0003383765243849,0.004565294337009,0.0002212027937757,-0.0008511670236063,0.000389187475932,0.3333333333333333,12,-0.0012723427524539,-0.0190072849015978,0.0231278325537476,0.0005201575898908,-0.0008544789409071,0.0015494541028196,0.3333333333333333,12,1.2033333333333334,0.5728500915179738,0.5684196427122417,0.5855768893572951,0.0045450727828401,0.0002895905034282,0.017326982527825,0.0,12,0.556149683376665,0.5390566430901086,0.6207251353982903,0.0020496957702573,-0.1613780873961703,0.0348754395041979,0.25,12,-4.691207129901819,4.691207129901819,0.0363659467434249,0.7906976744186046,0.0,1.168611111111111,0.0008436633901412,-0.00106988848718,0.0035771832862602,0.0001573369333829,-0.0011721492697364,0.0035774025269835,0.5,12,0.0010169849331328,-0.0007625009307869,0.0045599164256347,0.0007333373793891,-0.0019931790132956,0.004561727735259,0.3333333333333333,12,1.4844444444444445,False,False,1.3663333333333336,False
h049_support_union_rows_rowtop_world_tempered_public_not_private_S_k30_a0.15_t1_c3ad984e,submission_h049_support_union_rows_rowtop_world_tempered_public_not_private_S_k30_a0.15_t1_c3ad984e.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_world_tempered_public_not_private_S_k30_a0.15_t1_c3ad984e.csv,support_union_rows_rowtop,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,30,0.15,1.0,True,111,57,66,26,66,0,0.0006110533655732,0.0375026422882679,0.0068365345953667,0.8499999999999921,0.0001393037418062,0.0146740358121364,-0.0001653662878508,0.0006546163053547,-2.3779438554582864e-05,-6.70216290016113e-05,0.6939814814814814,0.0001955832109301,-0.0002616542022663,0.0046938125770468,9.963638490344522e-05,-0.0007720918165013,0.0003026596753189,0.4166666666666667,12,-0.0007756685089888,-0.0193990554646992,0.0218658969295984,0.0002257317510288,-0.0007305122745681,0.0007729206657962,0.3333333333333333,12,0.9644444444444444,0.5733484589725415,0.5683494709821729,0.5896223626215051,0.0050434402374077,0.0002251394750471,0.0214866746288961,0.0,12,0.5601983426026853,0.5382381993982434,0.6079847396949397,0.0012767894126611,-0.1515402583833496,0.0230630139819595,0.25,12,-2.0790653631871603,2.0790653631871603,0.0187303185872717,0.6666666666666666,0.0,1.4433333333333336,0.0004492443261853,-0.0006300052939684,0.0017628338553214,0.0001423736536383,-0.0007175067659717,0.0017468249336349,0.5,12,0.0008428054926944,-0.0004812922438914,0.0039411843215145,0.0006401899270827,-0.0021958940079277,0.0038174396254458,0.4166666666666667,12,1.0027777777777775,False,False,1.3832222222222224,False
h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.045_t1_3bcb1a8a,submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.045_t1_3bcb1a8a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.045_t1_3bcb1a8a.csv,public_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,160,0.045,1.0,True,205,114,160,98,160,0,0.0005943868237254,0.0375026422882679,0.0062016793269043,0.2238398541983381,0.0001226371999585,0.0065813950975874,-0.0001659143282061,0.0006162899728571,-3.957950258722574e-05,-7.972064664256766e-05,0.6061728395061727,0.0001153157285979,-0.00025899574581,0.0047032694064127,-5.539145063533212e-05,-0.0007673865617064,0.0003239952662992,0.5833333333333334,12,-0.0007995502288606,-0.0197788578487884,0.0216263806344761,0.0002468031612935,-0.0007639539682716,0.0003931992613315,0.4166666666666667,12,0.8058333333333334,0.5731582305239395,0.5683337317975135,0.5893726570033452,0.0048532117888058,0.0002094002903877,0.0212369690107361,0.0,12,0.5611074990259122,0.5376479538247206,0.622737710097868,0.0007430086357496,-0.1496386852951308,0.037004980422698,0.25,12,-4.818628672792018,4.818628672792018,0.0235055057209366,0.6780487804878049,0.0,1.1625,0.0008174317109788,-0.0010298847459426,0.0032425005169389,0.0002405070092348,-0.0011274674339669,0.0032427197576622,0.5,12,0.0011191192375891,-0.0024961436420074,0.0067891930990027,0.0007208991824535,-0.0044520394233517,0.006791004408627,0.3333333333333333,12,1.9505555555555556,False,False,1.3925555555555558,False
h049_public_rows_world_tempered_support_or_public_S_k160_a0.045_t1_eaa95d45,submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.045_t1_eaa95d45.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.045_t1_eaa95d45.csv,public_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,160,0.045,1.0,True,205,120,160,105,160,0,0.0006643419580545,0.0375026422882679,0.0067301308232359,0.2740897707286591,0.0001925923342875,0.011323701586915,-0.0001700694563497,0.0006335286851947,-4.438444776204593e-05,-9.741355445430816e-05,0.5018518518518519,0.0001389189427897,-0.0002554673439308,0.0047033672983513,-3.709118033248544e-05,-0.0007650819720227,0.0003510138803748,0.5,12,-0.0008316043967705,-0.0197274770164023,0.0216390056396584,0.0002765440094408,-0.0008100731449701,0.0004444991140931,0.4166666666666667,12,0.868611111111111,0.5734328746559197,0.5683899059644502,0.591047775215811,0.005127855920786,0.0002655744573243,0.0229120872232019,0.0,12,0.5605544382312756,0.5377252208242083,0.6189016022668219,0.0008226726090228,-0.1505183070513541,0.0331688725916519,0.25,12,-4.39483489826901,4.39483489826901,0.0214382190159463,0.6634146341463415,0.0,1.25,0.0008224146005892,-0.0009124518764202,0.0028255019469587,0.000240539414497,-0.0010100345644445,0.0028257211876821,0.5,12,0.0011863127414299,-0.0021194131132548,0.0064020348059322,0.0006465753373604,-0.0040753088945991,0.0063637157052681,0.3333333333333333,12,1.971666666666667,False,False,1.4126666666666667,False
h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.045_t1_8e2a50d8,submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.045_t1_8e2a50d8.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.045_t1_8e2a50d8.csv,public_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,160,0.045,1.0,True,205,118,160,100,160,0,0.000598583731503,0.0375026422882679,0.0062311041560376,0.2238398541983381,0.000126834107736,0.0091101384087105,-0.0001655007900595,0.000614233306595,-3.9452424425669646e-05,-8.057938997851252e-05,0.6097993827160494,0.0001142789347523,-0.0002590389748252,0.0047033304006521,-6.564503601170623e-05,-0.0007673708574491,0.0003262632450782,0.5833333333333334,12,-0.0007988719119343,-0.0197844025507566,0.0216254531544928,0.0002465983294004,-0.0007630126531892,0.0003875735797389,0.4166666666666667,12,0.8183333333333335,0.5731849247802423,0.5683388536708692,0.589570476176347,0.0048799060451085,0.0002145221637434,0.0214347881837378,0.0,12,0.5612387150629647,0.5376464212993755,0.6227124770728631,0.0007426763910305,-0.1493942747236998,0.0369797473976931,0.25,12,-4.851919159119051,4.851919159119051,0.0236678983371661,0.6780487804878049,0.0,1.2169444444444446,0.0008187128216281,-0.0010289454327367,0.003238070472303,0.0002405434364383,-0.001126528120761,0.0032382897130263,0.5,12,0.0011197524307875,-0.0024887500881635,0.006780951740209,0.0007199127909614,-0.0044446458695078,0.0067827630498333,0.3333333333333333,12,1.9791666666666667,False,False,1.414,False
h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.15_t1_fff0ab08,submission_h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.15_t1_fff0ab08.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.15_t1_fff0ab08.csv,public_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,84,0.15,1.0,True,129,81,84,58,84,0,0.000605041429744,0.0375026422882679,0.0137099766462237,0.7448677731813094,0.000133291805977,0.0120917696944533,-0.0001757403350053,0.0006820696229745,-7.646352757571291e-05,-0.0001590223590043,0.2905864197530864,0.0002818900048881,-0.0003472909673936,0.0045657502954925,0.000194839997299,-0.0008691733042371,0.0003732863289081,0.3333333333333333,12,-0.0011697139896794,-0.0191212546062232,0.0230889205147599,0.0004564470150733,-0.0007861913039985,0.001493602896702,0.3333333333333333,12,1.183888888888889,0.5725719076499852,0.5683821207886226,0.5840234024580329,0.0042668889148514,0.0002577892814968,0.0157734956285627,0.0,12,0.5562387996226985,0.5388664068915336,0.625293450631839,0.0018717593848767,-0.1595496507758751,0.0393463629045208,0.25,12,-4.773172367283756,4.773172367283756,0.0370013361804942,0.8062015503875969,0.0,0.8077777777777778,0.0008195249416342,-0.00121504300019,0.0040488015109799,0.0001576151048572,-0.0013487389471281,0.0040490207517032,0.5,12,0.0011148630586886,-0.0008594607704958,0.0049125457253653,0.0008312155049449,-0.0022650912316555,0.0049143570349896,0.4166666666666667,12,1.6147222222222224,False,False,1.421111111111111,False
h049_public_rows_world_tempered_public_not_private_S_k84_a0.15_t1_289578ed,submission_h049_public_rows_world_tempered_public_not_private_S_k84_a0.15_t1_289578ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_S_k84_a0.15_t1_289578ed.csv,public_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,84,0.15,1.0,True,129,86,84,61,84,0,0.0007181491143473,0.0375026422882679,0.0147628310332786,0.849999999999997,0.0002463994905803,0.0372647004548343,-0.0001805539874934,0.0007936680953597,-7.930135521094312e-05,-0.0001813992379093,0.254783950617284,0.0003368691362453,-0.0003336578049146,0.0045647844645154,0.0002297300156594,-0.0008402320554523,0.0003959735421782,0.3333333333333333,12,-0.0012735837157263,-0.019007101949274,0.023134523453551,0.0005226136432712,-0.0008542590783399,0.0015563830268347,0.3333333333333333,12,1.23,0.5728826374828577,0.5684537318870707,0.5858456759845498,0.004577618747724,0.0003056670036867,0.0175957691550797,0.0,12,0.5561585494154193,0.5390750971776495,0.6207316424832386,0.0020684421832486,-0.1600225769012825,0.0348891412469725,0.25,12,-4.6064444804821605,4.6064444804821605,0.0357088719417221,0.7829457364341085,0.0,0.7388888888888889,0.0008507335387726,-0.0010638335558192,0.0035926987709308,0.0001569460469456,-0.0011689120620513,0.0035929180116541,0.5,12,0.0010236572925896,-0.0007559194517621,0.0045667760401424,0.000740009738846,-0.0019895371907642,0.0045685873497667,0.3333333333333333,12,1.5630555555555556,False,False,1.4288888888888889,False
