row,h120_row_sensor_raw,h120_row_sensor_cells,h120_row_sensor_max_gain,h120_row_sensor_mean_h088,h120_row_sensor_rank
124,0.0016555891683084,2.0,0.0045546739706676,0.6100408163265306,0.608
201,0.0015090065847087,1.0,0.0020046554306851,0.747061224489796,0.604
6,0.0014927128521932,3.0,0.0039434095516447,0.610325,0.6
239,0.0014605503846918,3.0,0.0009108844875659,0.626869387755102,0.596
95,0.0014410905398545,2.0,0.0021810974379798,0.5496122448979592,0.592
85,0.001421339951764,2.0,0.0027153325840263,0.4909836734693877,0.588
130,0.0012974077584101,1.0,0.0068393400937157,0.6216204081632652,0.584
23,0.0012343586718081,3.0,0.0014914406486753,0.5575591836734693,0.58
129,0.001171286423011,1.0,0.0041084943232471,0.6336571428571428,0.576
191,0.0011136165057711,2.0,0.000889581617726,0.3539918367346938,0.572
21,0.001067120259627,3.0,0.0004313446402515,0.5504571428571429,0.568
200,0.0010190601161686,2.0,0.0005404339867091,0.5262408163265306,0.564
8,0.0009970716604596,1.0,0.0016611835714397,0.7353306122448979,0.56
231,0.0009774166325884,2.0,0.0011708605031545,0.5860530612244899,0.556
60,0.0009384333634518,2.0,0.0006365171606887,0.3327428571428572,0.552
184,0.0008410157364384,2.0,0.0043736578677887,0.5434040816326531,0.548
54,0.0008015762459583,1.0,0.0070766000211994,0.5984342857142857,0.544
150,0.0007207376410871,6.0,0.0357679502761769,0.0,0.54
109,0.0006562772992743,1.0,0.0006455845179185,0.6083102040816327,0.536
72,0.0006471491478967,2.0,0.0004690233584443,0.4086489795918367,0.532
132,0.000565438353695,1.0,0.005553844607174,0.601530612244898,0.528
147,0.0005311316977464,1.0,0.0072928676104191,0.6259836734693878,0.524
128,0.0005270230247941,1.0,0.0090723333461645,0.7168081632653062,0.52
189,0.000525572240594,2.0,0.0020069492793693,0.6355061224489795,0.516
234,0.0005254675069159,1.0,0.0008040957831327,0.4215178571428571,0.512
57,0.0004154848121912,1.0,0.0013248640257109,0.4676408163265306,0.508
161,0.0003623157013383,2.0,0.0002238465438686,0.4525102040816326,0.504
102,0.0002677451970435,1.0,0.0027579542346396,0.383,0.5
212,0.0002415357722547,1.0,0.0011096450657238,0.3117673469387755,0.496
37,0.0002321873625835,1.0,0.0002947895428673,0.4693285714285714,0.492
34,0.0002212308209358,1.0,0.0010628679335705,0.3391224489795919,0.488
220,0.0001996485118888,1.0,0.0017869248003771,0.5761632653061225,0.484
31,0.0001993129022186,1.0,0.0062012796200706,0.3644938775510204,0.48
185,0.0001653706329756,1.0,0.0015348926468334,0.5873836734693878,0.476
241,0.0,0.0,0.002317039357786,0.0,0.238
186,0.0,0.0,0.0011423520139084,0.0,0.238
7,0.0,0.0,0.0043042024120973,0.0,0.238
232,0.0,0.0,0.001828974468875,0.0,0.238
233,0.0,0.0,0.0030265759107253,0.0,0.238
29,0.0,0.0,0.0041821606851693,0.0,0.238
235,0.0,0.0,0.0014308802652464,0.4743396825396825,0.238
243,0.0,0.0,0.0010846085920301,0.0,0.238
242,0.0,0.0,0.005861873324741,0.1339836734693877,0.238
226,0.0,0.0,0.0122119163888636,0.3220857142857143,0.238
3,0.0,0.0,0.0031086886481692,0.6617,0.238
2,0.0,0.0,0.0044847657168957,0.5773714285714285,0.238
179,0.0,0.0,0.0029737270887992,0.0,0.238
178,0.0,0.0,0.0055369418341708,0.0,0.238
247,0.0,0.0,0.0040255099241456,0.6236357142857143,0.238
248,0.0,0.0,0.0034626460678401,0.0,0.238
174,0.0,0.0,0.0079810800542576,0.0,0.238
227,0.0,0.0,0.0029629850768184,0.0,0.238
188,0.0,0.0,0.0291953485968328,0.0,0.238
202,0.0,0.0,0.0046002761252569,0.0,0.238
225,0.0,0.0,0.0038407510510732,0.0,0.238
203,0.0,0.0,0.0065972948082553,0.0,0.238
206,0.0,0.0,0.0055192217092008,0.5790857142857143,0.238
209,0.0,0.0,0.0012019232826414,0.0,0.238
18,0.0,0.0,0.0098586035984262,0.0,0.238
198,0.0,0.0,0.0042814581976532,0.0,0.238
197,0.0,0.0,0.0113648110322261,0.0,0.238
196,0.0,0.0,0.0027138158248793,0.4859307692307693,0.238
216,0.0,0.0,0.0024487153168809,0.2513454545454545,0.238
15,0.0,0.0,0.0020432344067707,0.0,0.238
194,0.0,0.0,0.0123096127575126,0.0,0.238
27,0.0,0.0,0.0035433653765113,0.0,0.238
13,0.0,0.0,0.0032270122536793,0.0,0.238
11,0.0,0.0,0.0011495643208605,0.0,0.238
28,0.0,0.0,0.0048244313344515,0.5775795918367347,0.238
10,0.0,0.0,0.0060541778203624,0.22578,0.238
223,0.0,0.0,0.004564803144436,0.0,0.238
9,0.0,0.0,0.0032336981100165,0.0,0.238
173,0.0,0.0,0.0072882894007755,0.0,0.238
50,0.0,0.0,0.0037438529588008,0.0,0.238
171,0.0,0.0,0.0026521755434663,0.0,0.238
96,0.0,0.0,0.0024587955640645,0.0,0.238
43,0.0,0.0,0.0034174746445491,0.0,0.238
42,0.0,0.0,0.0023973815272766,0.0,0.238
41,0.0,0.0,0.0022719463450119,0.0,0.238
88,0.0,0.0,0.000749757196986,0.0,0.238
90,0.0,0.0,0.0079925264796094,0.0,0.238
91,0.0,0.0,0.0092510106338594,0.0,0.238
39,0.0,0.0,0.0019216743135923,0.0,0.238
97,0.0,0.0,0.0001761883431102,0.3225321428571429,0.238
81,0.0,0.0,0.001396833107832,0.0,0.238
98,0.0,0.0,0.0196179768334009,0.4761809523809523,0.238
38,0.0,0.0,0.0067309021402214,0.6265402597402597,0.238
101,0.0,0.0,0.0040528162173625,0.7920747252747252,0.238
103,0.0,0.0,0.0033650221035808,0.1925523809523809,0.238
105,0.0,0.0,0.0016145125508697,0.0,0.238
106,0.0,0.0,0.0042653033564956,0.0,0.238
108,0.0,0.0,0.0007593629064224,0.0,0.238
44,0.0,0.0,0.0091431911953931,0.0,0.238
79,0.0,0.0,0.0023794206825751,0.0,0.238
170,0.0,0.0,0.0009700799930205,0.0,0.238
64,0.0,0.0,0.0114495554815031,0.0,0.238
52,0.0,0.0,0.0021156247888727,0.0,0.238
49,0.0,0.0,0.0057271955833443,0.0,0.238
56,0.0,0.0,0.0024872123971039,0.2133506493506493,0.238
58,0.0,0.0,0.0132381303755407,0.0,0.238
59,0.0,0.0,0.001567832060321,0.0,0.238
61,0.0,0.0,3.2707862377523433e-05,0.4592630541871921,0.238
48,0.0,0.0,0.0044719766163477,0.2169321428571428,0.238
65,0.0,0.0,0.0042166459040993,0.0,0.238
78,0.0,0.0,0.0073059053518263,0.4631,0.238
67,0.0,0.0,0.0026320543776666,0.0,0.238
69,0.0,0.0,0.0001519752039111,0.5982244897959185,0.238
47,0.0,0.0,0.0015784977797008,0.0,0.238
46,0.0,0.0,0.0028575158190717,0.0,0.238
45,0.0,0.0,0.004776518058328,0.0,0.238
76,0.0,0.0,0.012752177541475,0.0,0.238
77,0.0,0.0,0.0045700696123394,0.0,0.238
110,0.0,0.0,0.0051938545639559,0.5871085714285714,0.238
111,0.0,0.0,0.0009484170661751,0.0,0.238
114,0.0,0.0,0.0032699575144732,0.0,0.238
158,0.0,0.0,0.0043374520313728,0.0,0.238
146,0.0,0.0,0.0002090798800754,0.1751999999999999,0.238
149,0.0,0.0,0.0050512935046284,0.4149142857142857,0.238
51,0.0,0.0,0.0013457136872599,0.0,0.238
152,0.0,0.0,0.0133721063496744,0.0,0.238
154,0.0,0.0,0.0042463100413883,0.6002571428571428,0.238
33,0.0,0.0,0.0032062399591352,0.0,0.238
157,0.0,0.0,0.0034156979225108,0.0,0.238
32,0.0,0.0,0.0041572856112902,0.6100530612244899,0.238
115,0.0,0.0,0.0038352611450057,0.0,0.238
163,0.0,0.0,0.0014230445430976,0.0,0.238
164,0.0,0.0,0.0058517869143306,0.6691120879120879,0.238
165,0.0,0.0,0.0010882893511325,0.0,0.238
166,0.0,0.0,0.0024993495458942,0.0,0.238
167,0.0,0.0,0.0001172978222279,0.0,0.238
168,0.0,0.0,0.0117376776236083,0.0,0.238
169,0.0,0.0,0.0022543818337454,0.6002938775510204,0.238
144,0.0,0.0,0.0189674104065596,0.8548321428571429,0.238
143,0.0,0.0,0.0038178726400918,0.7534507936507937,0.238
141,0.0,0.0,0.0058684201301594,0.0,0.238
140,0.0,0.0,0.003552052278778,0.6365999999999999,0.238
116,0.0,0.0,0.0060949153207222,0.0,0.238
117,0.0,0.0,0.0118291541772081,0.0,0.238
118,0.0,0.0,0.0020732346572908,0.0,0.238
36,0.0,0.0,0.0035459533260061,0.6080244897959185,0.238
120,0.0,0.0,0.0017620024322075,0.0,0.238
121,0.0,0.0,0.0090919801153392,0.0,0.238
35,0.0,0.0,0.0001284363118271,0.2900190476190476,0.238
123,0.0,0.0,0.0030431227299548,0.0,0.238
1,0.0,0.0,0.0026653490689506,0.0,0.238
127,0.0,0.0,0.0054319039096071,0.0,0.238
134,0.0,0.0,0.0057578725583931,0.0,0.238
135,0.0,0.0,0.0083012869819073,0.5329009523809524,0.238
136,0.0,0.0,0.0033457226218219,0.535416149068323,0.238
137,0.0,0.0,0.0029525787859333,0.6551035714285715,0.238
139,0.0,0.0,0.0027846834787855,0.7097785714285714,0.238
0,0.0,0.0,0.0021022248217605,0.4578404761904762,0.238
