candidate_id,file,resolved_path,family,alpha,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_h024_proxy_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h041_score
h041_phase_preserve_support_k260_a0.55_c227_d615e483,submission_h041_phase_preserve_support_k260_a0.55_c227_d615e483.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k260_a0.55_c227_d615e483.csv,phase_preserve_support_k260,0.55,227,131,0.0026783631550404193,0.06899456211524402,0.07710025358355989,3.5372075269113035,-0.0011710319342602522,0.00215659789111734,-0.00018942540882975709,-0.0006847409542817507,0.4614583333333333,0.572556765525355,0.5694949490613973,0.5835262025066867,0.0042517467902212225,0.0010559109795749923,0.015276295677216634,0.0,12,0.5603680314719387,0.5450614374336749,0.626485036221985,0.00960448380434853,-0.1610795093695365,0.040587311170039,0.25,12,-4.502146652537465,4.50286093825175,0.01983639179846586,0.6299559471365639,0.02857142857142857,0.7372916666666667
h041_route_celltop_k1050_a0.18_c1050_01fde696,submission_h041_route_celltop_k1050_a0.18_c1050_01fde696.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k1050_a0.18_c1050_01fde696.csv,route_celltop_k1050,0.18,1050,243,0.0055153710483602635,0.06399873738827871,0.051763848083427315,1.7704503415325128,-0.001695634616411361,0.0017385259135528886,-0.00018837194048598206,-0.0004919846627329035,0.4432291666666667,0.5737206437858329,0.570039195771915,0.590568712608877,0.005415625050699202,0.0019148642647892177,0.022345768014721747,0.0,12,0.5650205410042408,0.5417892732255819,0.6288433587029395,0.004761030302659508,-0.14449714353003562,0.04311062902776956,0.25,12,0.940811407292595,-0.9407256930068808,-0.0008959292314351262,0.46285714285714286,0.0034285714285714284,0.7451041666666667
h041_phase_preserve_support_k900_a0.2_c515_87890d42,submission_h041_phase_preserve_support_k900_a0.2_c515_87890d42.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k900_a0.2_c515_87890d42.csv,phase_preserve_support_k900,0.2,515,212,0.002111665829402387,0.02609346183605099,0.03384251608553416,1.2862572825131542,-0.0007606689063243035,0.0009838856161101528,-0.00026043710768581315,-0.0005298539926607718,0.5619791666666667,0.5729386987645493,0.5691660750549937,0.5862517964903279,0.004633680029415499,0.001036434055815627,0.01800188966085782,0.0,12,0.5589493201157583,0.5408237934001839,0.6317535133938182,0.0037781989771491498,-0.1553503059141763,0.04596995023514289,0.25,12,-1.5134608238046954,1.5135036809475526,0.0029388420989272888,0.4893203883495146,0.0017142857142857142,0.7497916666666666
h041_phase_preserve_support_k520_a0.55_c371_d04cf682,submission_h041_phase_preserve_support_k520_a0.55_c371_d04cf682.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k520_a0.55_c371_d04cf682.csv,phase_preserve_support_k520,0.55,371,174,0.004366251799763974,0.06899456211524402,0.08637552115832074,3.5372075269113035,-0.0015630546420017167,0.0026208792795723397,-0.0002396313150783002,-0.0008265573577451488,0.328125,0.5728589226730305,0.5699474804830517,0.5853185287363347,0.0045539039378968416,0.0014495320594081762,0.017068621906864624,0.0,12,0.5607462554291771,0.5473560523736944,0.6274708806247492,0.010034036492285903,-0.15686413453293752,0.041651272091786595,0.25,12,-3.0446993897450825,3.0454136754593684,0.00820866219800369,0.5390835579514824,0.02857142857142857,0.7654166666666666
h041_route_celltop_k140_a0.18_c140_dc9fed9b,submission_h041_route_celltop_k140_a0.18_c140_dc9fed9b.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k140_a0.18_c140_dc9fed9b.csv,route_celltop_k140,0.18,140,86,0.0006161349685973259,0.03129173422023057,0.02614942703385604,1.7704503415325128,-0.0003875048187282645,0.0007630043722069864,-0.00017985258882329992,-0.0003743985179466325,1.0312500000000002,0.5725192756265743,0.5686282126607531,0.5832642250761831,0.004214256891440615,0.00040299029168661127,0.015014318246713088,0.0,12,0.5569491173413812,0.5403720413488887,0.6262033007902733,0.0035628530937651948,-0.16378310640343108,0.04034960731634829,0.25,12,-4.741939779939114,4.742025494224828,0.03387161067303448,0.6928571428571428,0.0034285714285714284,0.7982291666666665
h041_phase_preserve_support_k900_a0.55_c515_91a184c5,submission_h041_phase_preserve_support_k900_a0.55_c515_91a184c5.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k900_a0.55_c515_91a184c5.csv,phase_preserve_support_k900,0.55,515,212,0.005695081070820275,0.06899456211524402,0.09306691923529706,3.5372075269113035,-0.001746967050917242,0.002704487992877181,-0.00026595381153287804,-0.0009210327085004239,0.2734375,0.5731011316075667,0.5703849004810663,0.5862333781443702,0.004796112872432978,0.0018519651908353919,0.017983471314900048,0.0,12,0.5610956296635339,0.5477788270963856,0.6280203398803051,0.01036272097864882,-0.1553390039230744,0.04223600498800292,0.25,12,-1.7671531359394972,1.7678674216537829,0.003432752275055891,0.5009708737864078,0.02857142857142857,0.8190625
h041_route_celltop_k140_a0.32_c140_c126ba9c,submission_h041_route_celltop_k140_a0.32_c140_c126ba9c.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k140_a0.32_c140_c126ba9c.csv,route_celltop_k140,0.32,140,86,0.0010577282359648208,0.056348249935049444,0.04648787028240383,3.147467273835619,-0.0006115163965273412,0.0013622270292488695,-0.0001623879774726374,-0.00047713929600266727,0.8781249999999999,0.5725376562477366,0.5689097729877821,0.5832640832827914,0.004232637512602833,0.0006074831233710887,0.015014176453321348,0.0,12,0.5584539244482813,0.5417563763079571,0.6246907007723332,0.00633477967974283,-0.1637761429596743,0.03883755317164621,0.25,12,-4.845877431129443,4.846391716843729,0.03461708369174093,0.7071428571428572,0.02057142857142857,0.8727083333333332
h041_route_rows_r95_top3_a0.22_c285_d7e8ece5,submission_h041_route_rows_r95_top3_a0.22_c285_d7e8ece5.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_top3_a0.22_c285_d7e8ece5.csv,route_rows_r95_top3,0.22,285,95,0.0015515625884132168,0.029011858041348426,0.033627339549417816,2.1638837507619977,-0.0006283318538706548,0.0010973390749346636,-0.00017729042998533898,-0.00042196931549772144,0.8588541666666667,0.5727922969251142,0.5689335513205541,0.5853681643115022,0.004487278189980515,0.0007217822257573503,0.01711825748203214,0.0,12,0.5574674487934379,0.541458185965193,0.6253781071474724,0.004322600797128873,-0.1586904585043772,0.03960104954866378,0.25,12,-3.1378133936209465,3.137884822192375,0.011010122183131145,0.5684210526315789,0.002857142857142857,0.8732291666666665
h041_route_rows_r95_all_a0.22_c665_560a381f,submission_h041_route_rows_r95_all_a0.22_c665_560a381f.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_all_a0.22_c665_560a381f.csv,route_rows_r95_all,0.22,665,95,0.002583293134647619,0.029011858041348426,0.03947726049293745,2.1638837507619977,-0.0008395011996195216,0.0012723448846342024,-0.00017416061931664498,-0.00043718519688647293,0.7468750000000001,0.5731629873445621,0.5692603221567221,0.5874956337002102,0.004857968609428387,0.0011313498636724372,0.01930166445677548,0.0,12,0.5599852197260096,0.5416546469787088,0.6263852753005629,0.0045474119706716,-0.15364333715879377,0.040652545625392895,0.25,12,-2.2356653621654616,2.2357367907368904,0.0033620102116344234,0.5052631578947369,0.002857142857142857,0.8732291666666667
h041_route_celltop_k700_a0.32_c700_79930d49,submission_h041_route_celltop_k700_a0.32_c700_79930d49.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k700_a0.32_c700_79930d49.csv,route_celltop_k700,0.32,700,210,0.007013263362656827,0.11174631315783767,0.07878456637762177,3.147467273835619,-0.002325336064698932,0.0029118182061665674,-0.00012777575807982526,-0.0005938354653262798,0.44062500000000004,0.5736324006961604,0.5704628515750257,0.5895634954911603,0.005327381961026723,0.002102316400091386,0.02142780749855119,0.0,12,0.5631044501057265,0.5450765429502834,0.6271955828500649,0.007828765087933454,-0.14898298585329045,0.04146285317489494,0.25,12,-1.403554156535921,1.4040684422502068,0.0020058120603574387,0.48142857142857143,0.02057142857142857,0.8982291666666666
h041_route_rows_r95_agree_support_a0.22_c356_fec6f72e,submission_h041_route_rows_r95_agree_support_a0.22_c356_fec6f72e.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_agree_support_a0.22_c356_fec6f72e.csv,route_rows_r95_agree_support,0.22,356,95,0.0013893746479322377,0.029011858041348426,0.03274533863109655,2.1638837507619977,-0.0005208614439891937,0.0009844745253899346,-0.00021586712955727448,-0.00047057727771983743,0.8151041666666666,0.5728741406344495,0.5689418071318366,0.58534387796834,0.004569121899315742,0.0007387627444446875,0.017093971138869925,0.0,12,0.5574870854777123,0.5412866858997969,0.6255740409509918,0.004240239659975664,-0.1611370222467059,0.039771300388644765,0.25,12,-2.7660982003203514,2.76616962889178,0.007770139406999386,0.5280898876404494,0.002857142857142857,0.8982291666666666
h041_route_rows_r95_support_a0.22_c532_1d3c4587,submission_h041_route_rows_r95_support_a0.22_c532_1d3c4587.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_support_a0.22_c532_1d3c4587.csv,route_rows_r95_support,0.22,532,95,0.0019675990316835703,0.029011858041348426,0.0364513885256131,2.1638837507619977,-0.0006728476341485507,0.001160719380049719,-0.00017698543904396457,-0.0004369844788463479,0.8364583333333333,0.5730032537986571,0.5691404307126415,0.5865962967788115,0.004698235063523348,0.000994140380272912,0.018346389949341447,0.0,12,0.5581388033759027,0.541520626508444,0.6259511984112988,0.0044120718103988765,-0.15701154669707948,0.04021846873612885,0.25,12,-2.5169837301392666,2.5170551587106953,0.004731306689305816,0.5150375939849624,0.002857142857142857,0.9138541666666666
h041_phase_preserve_support_k120_a0.36_c118_cdb765fa,submission_h041_phase_preserve_support_k120_a0.36_c118_cdb765fa.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k120_a0.36_c118_cdb765fa.csv,phase_preserve_support_k120,0.36,118,74,0.0006617326803206533,0.046163388978382014,0.04353489609857989,2.3152631085236344,-0.00041456485618223364,0.0009630107451483453,-0.0001887428771847632,-0.0004552892073240662,0.9723958333333333,0.5712837445019396,0.5687599118946001,0.5823061044659016,0.003144200938632491,0.00047623063841197857,0.013151388918678831,0.0,12,0.5582598469526348,0.5420117781860313,0.6271352359742601,0.0059843627433198154,-0.16421461497799844,0.04112699706681592,0.25,12,-4.554287652954236,4.554959081525665,0.038601348148522584,0.7203389830508474,0.026857142857142857,0.9440625
h041_phase_preserve_support_k120_a0.2_c118_52d9b0c0,submission_h041_phase_preserve_support_k120_a0.2_c118_52d9b0c0.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k120_a0.2_c118_52d9b0c0.csv,phase_preserve_support_k120,0.2,118,74,0.0003817832274607953,0.02609346183605099,0.02418605338807974,1.2862572825131542,-0.0002561018555326574,0.0005377795945565351,-0.00016862717242283452,-0.00032925815133143336,1.225,0.571279503493797,0.5685338011068465,0.5823225294934676,0.0031520104782319924,0.00030896868544173507,0.013167813946244855,0.0,12,0.556808768386966,0.5401720103602751,0.6288708607981337,0.0033237580679334466,-0.1642203560262603,0.04286156316873122,0.25,12,-4.437445125320742,4.437487982463598,0.037605830359861016,0.711864406779661,0.0017142857142857142,0.9716666666666665
h041_route_rows_r95_agree_support_a0.4_c356_4b291ca6,submission_h041_route_rows_r95_agree_support_a0.4_c356_4b291ca6.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_agree_support_a0.4_c356_4b291ca6.csv,route_rows_r95_agree_support,0.4,356,95,0.0024760319222956397,0.053139305099143885,0.0595369793293121,3.934334092294307,-0.0008208757430122209,0.0017792139491340203,-0.00018563793391904393,-0.0006162359014594596,0.6229166666666667,0.5729239989962085,0.5694133740067828,0.5853360357636984,0.004618980261074712,0.0010669679891825434,0.017086128934228284,0.0,12,0.5593558576622086,0.5445413236763221,0.6237662829248006,0.007709674415910417,-0.1611318307160068,0.03796350506876625,0.25,12,-2.9283059052068166,2.9289630480639595,0.008227424292314489,0.5365168539325843,0.026285714285714287,0.9919791666666666
h041_route_rows_r95_top3_a0.4_c285_dd604f58,submission_h041_route_rows_r95_top3_a0.4_c285_dd604f58.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_top3_a0.4_c285_dd604f58.csv,route_rows_r95_top3,0.4,285,95,0.0027754120028677474,0.053139305099143885,0.06114061736262347,3.934334092294307,-0.0009966900679076877,0.0019992218611221708,-0.0001131279852055942,-0.0005219004564416078,0.7098958333333333,0.5728638643192441,0.5694398579530113,0.5853660900181864,0.004558845584110349,0.0010603774622449436,0.017116183188716362,0.0,12,0.5593648086200735,0.5450616439789384,0.6235990866802072,0.007837809021311593,-0.15868723985378175,0.037822179094321305,0.25,12,-3.2820946386054937,3.2827517814626366,0.011518427303377673,0.5684210526315789,0.026285714285714287,0.9951041666666667
h041_route_rows_r65_all_a0.22_c455_2fcd8bed,submission_h041_route_rows_r65_all_a0.22_c455_2fcd8bed.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r65_all_a0.22_c455_2fcd8bed.csv,route_rows_r65_all,0.22,455,65,0.0017088521954998132,0.02857516245467384,0.0328986444725694,2.1638837507619977,-0.0005814523879753266,0.0010592660787149717,-0.00012046436115417712,-0.00033266770055788187,1.0270833333333333,0.5729037992718655,0.5689610597373702,0.5856753126785976,0.004598780536731795,0.0008284701598534671,0.01742540584912752,0.0,12,0.5575243379715625,0.5413305869273303,0.6239051312570154,0.004211172486106973,-0.15808043292825813,0.03813500268767785,0.25,12,-2.9798749052460427,2.9799463338174714,0.006549332601796642,0.5252747252747253,0.002857142857142857,1.0003125
h041_route_rows_r65_support_a0.22_c370_5430d359,submission_h041_route_rows_r65_support_a0.22_c370_5430d359.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r65_support_a0.22_c370_5430d359.csv,route_rows_r65_support,0.22,370,65,0.0013161924314321833,0.02857516245467384,0.030932537516263996,2.1638837507619977,-0.0004710735071062882,0.0009170003507062565,-0.0001222559074100999,-0.00032667662096226905,1.109375,0.5727749162529137,0.5688908173477817,0.5847926294468321,0.0044698975177799305,0.0007175885432122331,0.016542722617361973,0.0,12,0.5574188197582143,0.5411301154501642,0.6235090749763498,0.004122130727840345,-0.1612357292382577,0.037704086733782755,0.25,12,-3.3161803809801005,3.316251809551529,0.008962842728517648,0.5486486486486486,0.002857142857142857,1.0174999999999998
h041_route_celltop_k1050_a0.32_c1050_799e6786,submission_h041_route_celltop_k1050_a0.32_c1050_799e6786.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k1050_a0.32_c1050_799e6786.csv,route_celltop_k1050,0.32,1050,243,0.009746502472733133,0.11174631315783767,0.09202461881497499,3.147467273835619,-0.0027460721908626608,0.0030890540416543657,-9.46296140798083e-05,-0.0005776234735839035,0.503125,0.5740431084968551,0.5710475863886775,0.5905814600952602,0.0057380897617214655,0.002810063559411724,0.022358515501105014,0.0,12,0.5657916374732088,0.5456460742378585,0.627542420349072,0.008425891593799861,-0.14449445616435502,0.04180969067390206,0.25,12,0.7857062878409493,-0.7851920021266636,-0.0007478019067872993,0.4657142857142857,0.02057142857142857,1.0201041666666666
h041_route_rows_r95_all_a0.4_c665_872d3a12,submission_h041_route_rows_r95_all_a0.4_c665_872d3a12.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_all_a0.4_c665_872d3a12.csv,route_rows_r95_all,0.4,665,95,0.0046513250104664415,0.053139305099143885,0.07177683725993189,3.934334092294307,-0.0013399766001184292,0.002324020039238168,-9.176246911027388e-05,-0.0005273057523662957,0.6614583333333335,0.5733182506634694,0.5699105398715079,0.5874915242906442,0.005013231928335693,0.001641583496342136,0.019296782226169398,0.0,12,0.5607119565242005,0.5455682650757789,0.6246628141294948,0.008238204652283143,-0.1536391421064779,0.03893008445432478,0.25,12,-2.5300272003159887,2.5306843431731316,0.003805540365673878,0.5097744360902255,0.026285714285714287,1.0310416666666666
h041_route_rows_r65_top3_a0.22_c195_a424b113,submission_h041_route_rows_r65_top3_a0.22_c195_a424b113.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r65_top3_a0.22_c195_a424b113.csv,route_rows_r65_top3,0.22,195,65,0.0009756713860082886,0.02857516245467384,0.028552497684721963,2.1638837507619977,-0.00041763265735935193,0.0008541862668035855,-0.00012113290627012361,-0.0003138189734537559,1.1578125000000001,0.5725887360502067,0.5687608743726003,0.5834836335941346,0.004283717315072988,0.0005368776044709422,0.015233726764664435,0.0,12,0.5572338262273794,0.5409979790295742,0.6228811387712228,0.004061652405625948,-0.16251952330842676,0.037012711835456846,0.25,12,-3.2903974244775758,3.2904688530490045,0.016874199246405146,0.6051282051282051,0.002857142857142857,1.0372916666666667
