candidate_id,file,resolved_path,family,alpha,changed_cells,changed_rows,mean_abs_prob_move_h012,max_abs_prob_move_h012,world_expected_delta_vs_h012,world_delta_iqr,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h036_score,source_experiment,world_cell_delta_vs_h012,posterior_delta_vs_h012,changed_cells_vs_h012,mean_abs_logit_move_h012,new_support_cells,support_cells_changed,world_row_delta_vs_h012,support_world_cell_delta_vs_h012,ray_cosine,h037_score,changed_rows_vs_h012,max_abs_logit_move_h012,memory_delta_vs_h012,target_group,k,mem_alpha,rows_selected,h038_score,badness_weight,world_good_action_bad,h024_survivor_hint,source_candidate_id
h038_exception_postpull_Q3S_k80_a0.14_c2b8919b,submission_h038_exception_postpull_Q3S_k80_a0.14_c2b8919b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k80_a0.14_c2b8919b.csv,exception_postpull,0.14,,,6.867624889182377e-05,0.006955052894442,,,0.5688609045097808,0.5682031989398253,0.580835180022503,0.0001645754302552,7.712222480794618e-05,0.0116804644752802,0.0833333333333333,12,0.5548523661660667,0.5385632750775494,0.6274331063356291,0.0016842292899823,-0.1649061356507769,0.0411162442555105,0.25,12,-3.6745125122915567,3.6745125122915567,0.0459314064036444,0.75,0.0,,h038,-5.8003978590075456e-05,-1.8509059297869944e-05,80,0.0105447944431843,,,-3.613815748174415e-05,,,,58.0,0.4895767257928476,0.0036744113168626,Q3S,80.0,,,1.3423747276688456,0.5562745098039216,True,False,h038:h038_exception_postpull_Q3S_k80_a0.14_c2b8919b
h038_row_transition_Q2S124_r55_aq0.05_am0_b21aca57,submission_h038_row_transition_Q2S124_r55_aq0.05_am0_b21aca57.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r55_aq0.05_am0_b21aca57.csv,row_transition,0.05,,,5.806117158552515e-05,0.0042668265936694,,,0.5703740508437469,0.5682269328472414,0.5815510279788365,0.0020146801729936,0.0001026013401155,0.0123963124316137,0.0,12,0.5551274574630383,0.5374537173986641,0.6218189306549605,0.0005848928490485,-0.165309137049521,0.0355775697201496,0.25,12,-3.0277812306757887,3.0277812306757887,0.0280350113951461,0.6759259259259259,0.0,,h038,-3.280906109929182e-05,-8.33695568514289e-06,108,0.0033858608246007,,,-2.440073074744072e-05,,,,52.0,0.3546989396102793,0.001135043504032,Q2S124,117.0,0.0,55.0,1.343681917211329,0.34524509803921566,False,False,h038:h038_row_transition_Q2S124_r55_aq0.05_am0_b21aca57
h038_exception_postpull_Q2S124_k260_a0.04_3693c482,submission_h038_exception_postpull_Q2S124_k260_a0.04_3693c482.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q2S124_k260_a0.04_3693c482.csv,exception_postpull,0.04,,,8.360840095914614e-05,0.0018476495610265,,,0.5704775923463221,0.5682718858701025,0.5817006374433173,0.0018191052080453,0.000148132632288,0.0125459218960946,0.0833333333333333,12,0.5554752641862261,0.5373332859413698,0.6297857011649493,0.0005168342772968,-0.1632842967503448,0.0435896242409002,0.25,12,-2.6335845533774283,2.6335845533774283,0.0101291713591439,0.5538461538461539,0.0,,h038,-2.9531718141673907e-05,-1.162659146269758e-05,260,0.0033753628041084,,,-2.0938986330886356e-05,,,,167.0,0.1398790645121455,0.0010829904567189,Q2S124,260.0,,,1.3513071895424835,0.32536764705882354,False,False,h038:h038_exception_postpull_Q2S124_k260_a0.04_3693c482
h038_exception_postpull_all_k80_a0.14_6ef7a989,submission_h038_exception_postpull_all_k80_a0.14_6ef7a989.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k80_a0.14_6ef7a989.csv,exception_postpull,0.14,,,6.514718535915427e-05,0.006955052894442,,,0.5688631339789592,0.5676385996295674,0.5807393113397096,0.0001693343792679,-0.0004881349160727,0.0115845957924867,0.1666666666666666,12,0.5543882176929928,0.5384753361260761,0.6286070090673718,0.0017437748728867,-0.1661767648793872,0.0422705410310201,0.25,12,-3.781784987524643,3.781784987524643,0.047272312344058,0.8,0.0,,h038,-6.153335917993393e-05,-1.8763704895642144e-05,80,0.0111068039193617,,,-3.664411371930188e-05,,,,59.0,0.5168624270987205,0.0038032220970795,all,80.0,,,1.3526143790849672,0.5694607843137254,True,False,h038:h038_exception_postpull_all_k80_a0.14_6ef7a989
h038_row_transition_S124_r55_aq0.08_am0.04_fd0a0cd5,submission_h038_row_transition_S124_r55_aq0.08_am0.04_fd0a0cd5.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r55_aq0.08_am0.04_fd0a0cd5.csv,row_transition,0.08,,,7.978746222880081e-05,0.0068222017311891,,,0.5702108909436694,0.5682817966466291,0.5813966726585199,0.0016955402350657,0.0001557263870146,0.0122419571112972,0.0,12,0.5551129101909731,0.5378069159100106,0.6214727058298859,0.0009444545579853,-0.1652749387240515,0.0352172214256971,0.25,12,-2.657105473717459,2.657105473717459,0.0271133211603822,0.6326530612244898,0.0,,h038,-4.700491601451518e-05,-1.1617961105163788e-05,98,0.0053477316981726,,,-3.2458752107011056e-05,,,,51.0,0.5675183033764339,0.0017976614823314,S124,98.0,0.04,55.0,1.3544662309368192,0.43808823529411767,False,False,h038:h038_row_transition_S124_r55_aq0.08_am0.04_fd0a0cd5
h038_exception_postpull_S124_k80_a0.14_4196d782,submission_h038_exception_postpull_S124_k80_a0.14_4196d782.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k80_a0.14_4196d782.csv,exception_postpull,0.14,,,6.641425136329389e-05,0.0063669654006026,,,0.5688638816715798,0.5680207371991702,0.5808198777572772,0.0001670325424188,-0.0001046740191689,0.0116651622100543,0.1666666666666666,12,0.554738184227889,0.5384080550082926,0.6267775345009969,0.0016607846270934,-0.165702621335014,0.0404479682861083,0.25,12,-3.951505749469879,3.951505749469879,0.0493938218683734,0.775,0.0,,h038,-5.457332851255912e-05,-1.669331654612735e-05,80,0.0101760643623019,,,-3.4081539134617255e-05,,,,60.0,0.4895767257928476,0.0034686018552844,S124,80.0,,,1.3545751633986924,0.5422303921568628,True,False,h038:h038_exception_postpull_S124_k80_a0.14_4196d782
h038_exception_postpull_S124_k420_a0.08_87dae553,submission_h038_exception_postpull_S124_k420_a0.08_87dae553.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k420_a0.08_87dae553.csv,exception_postpull,0.08,,,0.0001707303678242,0.0036723986403215,,,0.5706559657024662,0.5684014680101463,0.5817404093071272,0.0020089796730788,0.0002777147723318,0.0125856937599044,0.0833333333333333,12,0.5558101748377999,0.5378584869130711,0.6295356852990791,0.0009911071377654,-0.1628193497344586,0.0433447212495598,0.25,12,-1.348056887065752,1.348056887065752,0.0046166331748827,0.4897260273972603,0.0,,h038,-5.584260969564052e-05,-2.2089705234677295e-05,292,0.0067717134235106,,,-3.822055499882598e-05,,,,195.0,0.2797581290198536,0.0021678814971186,S124,292.0,,,1.3553376906318084,0.48147058823529415,True,False,h038:h038_exception_postpull_S124_k420_a0.08_87dae553
h038_row_transition_all_r35_aq0.08_am0.04_2b0be24e,submission_h038_row_transition_all_r35_aq0.08_am0.04_2b0be24e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r35_aq0.08_am0.04_2b0be24e.csv,row_transition,0.08,,,0.0001199801359626,0.0068222017311891,,,0.5710347965284034,0.5682782554412562,0.5817602702956621,0.0029041576223299,0.0001539239341303,0.0126055547484394,0.0,12,0.555489677182085,0.5379290336933641,0.622429765998799,0.0009744929495214,-0.1634440720016177,0.0362393928175655,0.25,12,-2.274245938280193,2.274245938280193,0.0174941995252322,0.6076923076923076,0.0,,h038,-5.2751508621809895e-05,-1.552249279897599e-05,130,0.0057556706075835,,,-4.276028443980871e-05,,,,35.0,0.5675183033764339,0.001790844929876,all,130.0,0.04,35.0,1.3592592592592592,0.45995098039215687,True,False,h038:h038_row_transition_all_r35_aq0.08_am0.04_2b0be24e
h038_exception_postpull_S_k80_a0.22_29162bad,submission_h038_exception_postpull_S_k80_a0.22_29162bad.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k80_a0.22_29162bad.csv,exception_postpull,0.22,,,9.76648557884526e-05,0.0098812108974505,,,0.5688954785544731,0.5680341524148335,0.5807471266428331,0.0002342471652541,-9.802473798049546e-05,0.0115924110956103,0.1666666666666666,12,0.5551594121457673,0.5395084443648571,0.6266723193799694,0.0026532364221792,-0.1648469566068732,0.0403464811318542,0.25,12,-3.789157932819541,3.789157932819541,0.0473644741602442,0.75,0.0,,h038,-8.360417905635735e-05,-2.4534135161855177e-05,80,0.0165202247631981,,,-5.200093604214126e-05,,,,57.0,0.7693348548070542,0.0057661729095848,S,80.0,,,1.3898692810457516,0.6603921568627451,True,False,h038:h038_exception_postpull_S_k80_a0.22_29162bad
h038_exception_qpull_S_k420_a0.025_a93e4e77,submission_h038_exception_qpull_S_k420_a0.025_a93e4e77.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k420_a0.025_a93e4e77.csv,exception_qpull,0.025,,,0.0001228274953894,0.0024470847301537,,,0.572617467114442,0.5684335441746706,0.5839220984256088,0.0043124483793081,0.0003092126675448,0.0156721915961386,0.0833333333333333,12,0.5557970651697893,0.5372391075231031,0.6314445107276864,0.0005274962550922,-0.1601423711892526,0.0454801682567047,0.25,12,-1.0083747311170033,1.0083747311170033,0.0027551222161666,0.4890710382513661,0.0,,h038,-5.006078214505156e-05,-1.423556613391659e-05,367,0.0028949167806185,,,-3.397920368616496e-05,,,,207.0,0.1773494698050362,0.000903827280749,S,367.0,,,1.390087145969499,0.3647303921568627,True,False,h038:h038_exception_qpull_S_k420_a0.025_a93e4e77
h038_exception_qpull_S124_k420_a0.025_0f18b759,submission_h038_exception_qpull_S124_k420_a0.025_0f18b759.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k420_a0.025_0f18b759.csv,exception_qpull,0.025,,,9.92682215576888e-05,0.0024470847301537,,,0.5719860543750375,0.5683290883618518,0.5826142646196458,0.003862245376787,0.000204756854726,0.014126612350158,0.0833333333333333,12,0.5554905323535972,0.5371649550471042,0.6296240300161116,0.000448279998074,-0.1607669976517084,0.0435859525829587,0.25,12,-1.360315171987982,1.360315171987982,0.0046746225841511,0.4948453608247423,0.0,,h038,-4.033116856861342e-05,-1.1427370296360456e-05,292,0.0025400865402154,,,-2.675767011915637e-05,,,,195.0,0.1773494698050362,0.0008072925882112,S124,292.0,,,1.39041394335512,0.3292892156862745,False,False,h038:h038_exception_qpull_S124_k420_a0.025_0f18b759
h038_exception_qpull_Q3S_k80_a0.025_a8688429,submission_h038_exception_qpull_Q3S_k80_a0.025_a8688429.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k80_a0.025_a8688429.csv,exception_qpull,0.025,,,2.085468769557278e-05,0.0024470847301537,,,0.5697689639001331,0.5681427145172113,0.5814266403662117,0.0011073348424746,1.922738475400587e-05,0.012271924818989,0.0833333333333333,12,0.5551503971190956,0.5372374636562037,0.6275031309467269,0.0003243297081473,-0.1642491892416838,0.0412931715467055,0.25,12,-3.6303601832587127,3.6303601832587127,0.0453795022907339,0.75,0.0,,h038,-2.0976298748185418e-05,-5.604016595746204e-06,80,0.0020936774114596,,,-1.2264572692190105e-05,,,,58.0,0.1773494698050362,0.0007448205260398,Q3S,80.0,,,1.3944444444444446,0.24857843137254904,False,True,h038:h038_exception_qpull_Q3S_k80_a0.025_a8688429
h038_exception_postpull_S124_k260_a0.08_0e869a13,submission_h038_exception_postpull_S124_k260_a0.08_0e869a13.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k260_a0.08_0e869a13.csv,exception_postpull,0.08,,,0.000159144537278,0.0036723986403215,,,0.5704831015883709,0.5683508951179486,0.5816695923264225,0.0018350277723594,0.0002271272487003,0.0125148767791997,0.0833333333333333,12,0.5557659099644365,0.5378665158056758,0.6294122940555074,0.0009739928711664,-0.1631488256282428,0.0432119516413155,0.25,12,-1.8288266107115616,1.8288266107115616,0.0070339485027367,0.5115384615384615,0.0,,h038,-5.532021392257315e-05,-2.1613537223320264e-05,260,0.0067132260960004,,,-3.7783579179062824e-05,,,,174.0,0.2797581290198536,0.0021605210589804,S124,260.0,,,1.401525054466231,0.4698774509803922,True,False,h038:h038_exception_postpull_S124_k260_a0.08_0e869a13
h038_exception_postpull_S_k420_a0.08_fa2da3a6,submission_h038_exception_postpull_S_k420_a0.08_fa2da3a6.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k420_a0.08_fa2da3a6.csv,exception_postpull,0.08,,,0.0002118681257587,0.0036723986403215,,,0.5709506714615356,0.5685194285013564,0.5822162787699288,0.0028129097964189,0.0003950969942306,0.0130615632227059,0.0833333333333333,12,0.5558997320973864,0.5379573425328871,0.6314591610428277,0.0010634440056892,-0.1617986316476662,0.0453328742518776,0.25,12,-0.9912962178097242,0.9912962178097242,0.0027010796125605,0.4850136239782016,0.0,,h038,-6.945752800375764e-05,-2.738581342637226e-05,367,0.0075217735248832,,,-4.852070521941552e-05,,,,207.0,0.2797581290198536,0.002393014365552,S,367.0,,,1.407298474945534,0.5178676470588235,True,False,h038:h038_exception_postpull_S_k420_a0.08_fa2da3a6
h038_exception_qpull_S_k80_a0.025_f2974888,submission_h038_exception_qpull_S_k80_a0.025_f2974888.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k80_a0.025_f2974888.csv,exception_qpull,0.025,,,2.03333502162385e-05,0.0024470847301537,,,0.5696995289254276,0.5681387770978951,0.5813650329842942,0.0010389401163395,1.5289965437770285e-05,0.0122103174370714,0.0833333333333333,12,0.5551546605862725,0.5372364745282415,0.6274724373811231,0.0003246478826475,-0.164101261048573,0.0412575645212338,0.25,12,-3.724072978822264,3.724072978822264,0.0465509122352783,0.7625,0.0,,h038,-2.064261115980872e-05,-5.2882426599621865e-06,80,0.0020915765992959,,,-1.2053180153337031e-05,,,,57.0,0.1773494698050362,0.0007451019824421,S,80.0,,,1.408496732026144,0.24556372549019612,False,True,h038:h038_exception_qpull_S_k80_a0.025_f2974888
h038_row_transition_S124_r55_aq0.12_am0.06_f70fc610,submission_h038_row_transition_S124_r55_aq0.12_am0.06_f70fc610.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r55_aq0.12_am0.06_f70fc610.csv,row_transition,0.12,,,0.0001190001022862,0.0102235894289028,,,0.5702248664247963,0.5683362980387014,0.5813944743006527,0.0017046941856981,0.0002042235827748,0.01223975875343,0.0,12,0.5552788086648193,0.5382738012980285,0.6212095086559462,0.0014234827996101,-0.1652739084938954,0.0349542421309564,0.25,12,-2.6734377866157764,2.6734377866157764,0.0272799774144466,0.6428571428571429,0.0,,h038,-6.802056951681969e-05,-1.6489047220228474e-05,98,0.0080215975472528,,,-4.721892247896216e-05,,,,51.0,0.851277455064686,0.0026974885587186,S124,98.0,0.06,55.0,1.4102396514161222,0.5399754901960784,True,False,h038:h038_row_transition_S124_r55_aq0.12_am0.06_f70fc610
h038_exception_postpull_S_k260_a0.04_e18977c2,submission_h038_exception_postpull_S_k260_a0.04_e18977c2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k260_a0.04_e18977c2.csv,exception_postpull,0.04,,,8.435620223515462e-05,0.0018476495610265,,,0.5708010306858902,0.5683571577050391,0.5819822929008798,0.0024078899641999,0.0002328261979133,0.0128275773536569,0.0833333333333333,12,0.555476413885537,0.5373861498766199,0.6314321817453832,0.0005430452590943,-0.1625785003571132,0.0452761106388566,0.25,12,-2.867412379852731,2.867412379852731,0.0110285091532797,0.573076923076923,0.0,,h038,-3.385040624612518e-05,-1.2890570747301046e-05,260,0.0036433179486903,,,-2.337156600318173e-05,,,,162.0,0.1398790645121455,0.0011783599101276,S,260.0,,,1.4176470588235293,0.3360294117647059,False,False,h038:h038_exception_postpull_S_k260_a0.04_e18977c2
h038_exception_postpull_all_k420_a0.04_82c04a50,submission_h038_exception_postpull_all_k420_a0.04_82c04a50.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k420_a0.04_82c04a50.csv,exception_postpull,0.04,,,0.0001354206295434,0.0020163199787748,,,0.5710611934380255,0.5684109976075523,0.582053791296501,0.002937384439775,0.0002866661004265,0.0128990757492782,0.0833333333333333,12,0.5556085263863519,0.5374436157739341,0.6350837655573867,0.0006527628384854,-0.1613705503987543,0.0489636734855531,0.25,12,-1.5476562808319967,1.5476562808319967,0.0036848959067428,0.5142857142857142,0.0,,h038,-4.549851204720134e-05,-1.8682535155212576e-05,420,0.004370467275131,,,-3.2721263722737124e-05,,,,199.0,0.1483036942716271,0.0013845599635898,all,420.0,,,1.4189542483660134,0.39605392156862745,False,False,h038:h038_exception_postpull_all_k420_a0.04_82c04a50
h038_exception_postpull_S124_k180_a0.04_a25f390a,submission_h038_exception_postpull_S124_k180_a0.04_a25f390a.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k180_a0.04_a25f390a.csv,exception_postpull,0.04,,,5.89758932196318e-05,0.0018476495610265,,,0.5699389190053828,0.5680663412831898,0.5814708870177077,0.0012823879715931,-5.714584926757025e-05,0.0123161714704848,0.1666666666666666,12,0.5553777249260545,0.5373554957472321,0.6293329568293132,0.0004662460469171,-0.1640195143315461,0.0431008058134337,0.25,12,-3.637553944941384,3.637553944941384,0.0202086330274521,0.6333333333333333,0.0,,h038,-2.6233658853269984e-05,-9.710900513054934e-06,180,0.0032464614232804,,,-1.7677677480254812e-05,,,,126.0,0.1398790645121455,0.0010629095564125,S124,180.0,,,1.4250544662309368,0.29406862745098045,False,False,h038:h038_exception_postpull_S124_k180_a0.04_a25f390a
h038_exception_qpull_S124_k260_a0.025_e5a338c2,submission_h038_exception_qpull_S124_k260_a0.025_e5a338c2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k260_a0.025_e5a338c2.csv,exception_qpull,0.025,,,9.325421656405828e-05,0.0024470847301537,,,0.5717730451568768,0.5683146309840006,0.5825442036239922,0.0036489097945714,0.0001902994768748,0.0138670574579181,0.0833333333333333,12,0.555399944339471,0.537179342689833,0.6294835129079536,0.000426210924249,-0.1613085361875239,0.0434344424563992,0.25,12,-1.8391016786413337,1.8391016786413337,0.0071007786820128,0.5173745173745173,0.0,,h038,-3.962604667987768e-05,-1.123445112419268e-05,260,0.0025108260752427,,,-2.621563717823256e-05,,,,174.0,0.1773494698050362,0.0008039525218525,S124,260.0,,,1.4321350762527234,0.31651960784313726,False,False,h038:h038_exception_qpull_S124_k260_a0.025_e5a338c2
h038_exception_postpull_S124_k80_a0.22_e12b02f7,submission_h038_exception_postpull_S124_k80_a0.22_e12b02f7.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k80_a0.22_e12b02f7.csv,exception_postpull,0.22,,,0.0001032743299702,0.0098812108974505,,,0.5688952222593545,0.5680470420208984,0.580812914548629,0.0002303642517791,-8.49553960283966e-05,0.0116581990014062,0.1666666666666666,12,0.5550827355234456,0.539339722483102,0.6261081566918326,0.0026213053014169,-0.1657020484163247,0.0397792191170007,0.25,12,-3.979722564798969,3.979722564798969,0.0497465320599871,0.775,0.0,,h038,-8.277358355663204e-05,-2.4911715384694197e-05,80,0.0159909582835852,,,-5.167104113161478e-05,,,,60.0,0.7693348548070542,0.0054522137423163,S124,80.0,,,1.433660130718954,0.6508823529411765,True,False,h038:h038_exception_postpull_S124_k80_a0.22_e12b02f7
h038_exception_qpull_all_k80_a0.025_6e3607af,submission_h038_exception_qpull_all_k80_a0.025_6e3607af.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k80_a0.025_6e3607af.csv,exception_qpull,0.025,,,1.9964835260664044e-05,0.0024470847301537,,,0.5694933303768599,0.5681471147864705,0.5813492663739087,0.0008317013192014,2.36276540132252e-05,0.0121945508266859,0.0833333333333333,12,0.5547945046226115,0.5371776467638694,0.6288214148514895,0.0003355129691023,-0.1656877693575836,0.0426007004053589,0.25,12,-3.743376183344433,3.743376183344433,0.0467922022918054,0.8,0.0,,h038,-2.1942064750692168e-05,-5.713836944570034e-06,80,0.0022098494962075,,,-1.2436858224902965e-05,,,,59.0,0.1773494698050362,0.0007718775435378,all,80.0,,,1.434313725490196,0.25,False,True,h038:h038_exception_qpull_all_k80_a0.025_6e3607af
h038_exception_postpull_Q3S_k80_a0.22_0d5aed8e,submission_h038_exception_postpull_Q3S_k80_a0.22_0d5aed8e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k80_a0.22_0d5aed8e.csv,exception_postpull,0.22,,,0.00010671534457,0.0108022604429293,,,0.5688931850113266,0.568229475504814,0.5808278637647275,0.0002389143283763,9.675560261483972e-05,0.0116731482175047,0.0833333333333333,12,0.5552000648622109,0.5395050006572965,0.6267344413738488,0.0026547891441116,-0.1649055404216265,0.0404182258150311,0.25,12,-3.698582697260676,3.698582697260676,0.0462322837157584,0.7375,0.0,,h038,-8.785566290415426e-05,-2.761806744599379e-05,80,0.0165703912678357,,,-5.470542186816895e-05,,,,58.0,0.7693348548070542,0.0057757192688381,Q3S,80.0,,,1.4362745098039214,0.6663480392156862,True,False,h038:h038_exception_postpull_Q3S_k80_a0.22_0d5aed8e
