candidate_id,file,resolved_path,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,world_cell_delta_vs_h012,posterior_delta_vs_h012,memory_delta_vs_h012,family,source_vector,projection_mode,forbid_basis,forbid_pcs,route_mask,k,cap,cosine_to_world,cosine_to_h012_ray,forbidden_cosine,first_order_gain_sum,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h039_score
h039_transition_world_allow_cone_world_bad_pc24_exception_k204_cap0.022_6bbc7321,submission_h039_transition_world_allow_cone_world_bad_pc24_exception_k204_cap0.022_6bbc7321.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_world_bad_pc24_exception_k204_cap0.022_6bbc7321.csv,203,120,0.0001081137874970937,0.010636044838596148,0.006781042223709292,0.044,-1.1077228736443278e-05,-7.60883708091716e-06,0.0001289006487771309,transition_world_allow_cone,transition_world,allow_cone,world_bad,24,exception,204,0.022,0.3474104604970558,0.3781647198410137,0.6598572332319922,0.0023250715927908123,0.573143106416111,0.5681650893793951,0.589113408037767,0.0048380876809772655,4.075787226942573e-05,0.020977720045157924,0.0,12,0.5640662963652824,0.5370184212197046,0.6106740295798372,0.00013141728942467346,-0.14387844548856896,0.025754412355990765,0.25,12,1.321610908011401,-1.321610908011401,-0.006919428837756026,0.450261780104712,0.0,0.9342692307692303
h039_posterior_world_mix_allow_cone_world_bad_pc24_transition_high_support_k239_cap0.022_e0165268,submission_h039_posterior_world_mix_allow_cone_world_bad_pc24_transition_high_support_k239_cap0.022_e0165268.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_world_bad_pc24_transition_high_support_k239_cap0.022_e0165268.csv,238,139,9.035604491594462e-05,0.010897494413835362,0.0060930123548317274,0.044,-1.8721220633380468e-05,-9.290413501120283e-06,0.00010254928160093854,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,world_bad,24,transition_high_support,239,0.022,0.3521468748342479,0.3519080487872958,0.6984360204040134,0.005266087771738027,0.5729945437267236,0.5682342900188866,0.5883821092030993,0.004689524991589866,0.00010995851176077709,0.020246421210490306,0.0,12,0.5661676527186881,0.5370641597147474,0.6096219695984351,0.0001635373405933227,-0.14305822086804193,0.027924222509810127,0.25,12,2.119033238821114,-2.119033238821114,-0.009675950862196865,0.4429223744292237,0.0,1.0014615384615386
h039_posterior_world_mix_allow_cone_world_bad_pc24_support_k280_cap0.022_82e9a42c,submission_h039_posterior_world_mix_allow_cone_world_bad_pc24_support_k280_cap0.022_82e9a42c.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_world_bad_pc24_support_k280_cap0.022_82e9a42c.csv,280,160,0.00020895592130411357,0.010992522127324711,0.0068157747672819465,0.044,-2.368961566740654e-05,-8.712914582177072e-06,4.331387589927927e-05,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,world_bad,24,support,280,0.022,0.05667712089133638,0.019359631673414073,0.32993117874602956,0.010059828994219438,0.5742439450269217,0.5682322779045286,0.598201043573322,0.005938926291787938,0.00010794639740283607,0.030064602379899108,0.08333333333333333,12,0.5859480568629014,0.5370551785213955,0.5987167422418556,0.0001935150691196874,-0.1238590170948515,0.036476142289693175,0.25,12,1.4226379401259268,-1.4226379401259268,-0.005080849786164026,0.4785714285714286,0.0,1.0187499999999998
h039_world_remove_only_world_bad_pc24_transition_high_support_k241_cap0.022_65e93765,submission_h039_world_remove_only_world_bad_pc24_transition_high_support_k241_cap0.022_65e93765.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_remove_only_world_bad_pc24_transition_high_support_k241_cap0.022_65e93765.csv,241,156,0.00023447335331476329,0.007685988923032294,0.011250288621665829,0.044,-2.8012181149852123e-05,-1.2870743085549917e-05,0.00020817780515612695,world_remove_only,world,remove_only,world_bad,24,transition_high_support,241,0.022,0.34413597996190665,0.32535118558933507,0.475312125588744,0.055526885567890545,0.5736077981912646,0.5683322065076604,0.5924403263782685,0.005302779456130835,0.0002078750005346519,0.02421738178411329,0.0,12,0.5670852309729696,0.5370517860436664,0.6111849572310349,0.00024481625096184345,-0.13961416997170964,0.03303529326602252,0.25,12,1.235031238399313,-1.235031238399313,-0.005563203776573487,0.45495495495495497,0.0,1.0296730769230766
h039_world_allow_cone_world_bad_pc24_exception_k222_cap0.022_d4dcaa86,submission_h039_world_allow_cone_world_bad_pc24_exception_k222_cap0.022_d4dcaa86.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_world_bad_pc24_exception_k222_cap0.022_d4dcaa86.csv,221,146,9.907390045450059e-05,0.009512250086817053,0.00624304575927317,0.044,-1.088164126586009e-05,-7.660560671269841e-06,0.00013071517551449245,world_allow_cone,world,allow_cone,world_bad,24,exception,222,0.022,0.37473915713162403,0.4057288876908043,0.699559332088302,0.0035357227225749606,0.5732548238838949,0.5682030557735639,0.5897807698432016,0.004949805148761199,7.87242664381238e-05,0.021645081850592565,0.0,12,0.5631716290136075,0.537034139374264,0.6121014541670883,0.0001393077770627249,-0.14529559074198947,0.02636872449191833,0.25,12,0.629437633070332,-0.629437633070332,-0.003011663316125993,0.4880382775119617,0.0,1.036932692307692
h039_world_remove_only_world_bad_pc24_transition_high_support_k120_cap0.022_a4b0c893,submission_h039_world_remove_only_world_bad_pc24_transition_high_support_k120_cap0.022_a4b0c893.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_remove_only_world_bad_pc24_transition_high_support_k120_cap0.022_a4b0c893.csv,120,96,0.00015778910498098054,0.0066163764870064146,0.01237708785971162,0.044,-2.1809786564113258e-05,-8.111525428458975e-06,7.824958034734927e-05,world_remove_only,world,remove_only,world_bad,24,transition_high_support,120,0.022,0.0974211538727841,0.039083648089820205,0.3168236886306997,0.0496857062937183,0.5739640198655998,0.5682682247454632,0.5956543431385878,0.005659001130465968,0.00014389323833748912,0.027517901945164926,0.0,12,0.5731205387522311,0.5370292640316984,0.6004292450500046,0.0001706790993464269,-0.13326229871312192,0.03822373820853939,0.25,12,1.4070764216817897,-1.4070764216817897,-0.011725636847348246,0.375,0.0,1.0657211538461535
h039_posterior_world_mix_allow_cone_all_bad_pc24_exception_k230_cap0.022_7c01db75,submission_h039_posterior_world_mix_allow_cone_all_bad_pc24_exception_k230_cap0.022_7c01db75.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_all_bad_pc24_exception_k230_cap0.022_7c01db75.csv,229,152,0.00011727305647617138,0.010547252855948264,0.00603880733077347,0.044,-1.3587639716734457e-05,-9.161451024465125e-06,0.00011731909529623537,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,all_bad,24,exception,230,0.022,0.28114006943542463,0.2962921030760064,0.6176756554758643,0.0044748868466432225,0.5735250664034314,0.5681996466052491,0.5918456212811352,0.005220047668297645,7.53150981233186e-05,0.02362267668697997,0.0,12,0.5671533621997153,0.5370384269986814,0.6081991423183373,0.00013918996964551456,-0.14128142937116014,0.029162039454888513,0.25,12,1.1985601697352282,-1.1985601697352282,-0.005653585706298247,0.46226415094339623,0.0,1.0657211538461537
h039_transition_world_allow_cone_world_bad_pc24_transition_high_support_k189_cap0.022_5f645925,submission_h039_transition_world_allow_cone_world_bad_pc24_transition_high_support_k189_cap0.022_5f645925.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_world_bad_pc24_transition_high_support_k189_cap0.022_5f645925.csv,188,104,7.107009765572028e-05,0.010705987953798846,0.006034841809608713,0.044,-1.3875500705938911e-05,-9.229545162913108e-06,0.00011261128310521556,transition_world_allow_cone,transition_world,allow_cone,world_bad,24,transition_high_support,189,0.022,0.3855066969277519,0.41482516839215583,0.7306895693036406,0.0026867939442101474,0.5729612675083533,0.5681858128714264,0.5868473199838489,0.004656248773219573,6.148136430070839e-05,0.01865869846544367,0.0,12,0.5612453183703194,0.5370136647347933,0.6115933808745819,0.00012334146640341492,-0.1489576314532061,0.025860651199411933,0.25,12,1.6114877563420427,-1.6114877563420427,-0.009104450600802498,0.423728813559322,0.0,1.07775
h039_world_double_null_world_bad_pc24_transition_high_support_k242_cap0.022_8af16c42,submission_h039_world_double_null_world_bad_pc24_transition_high_support_k242_cap0.022_8af16c42.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_double_null_world_bad_pc24_transition_high_support_k242_cap0.022_8af16c42.csv,242,157,0.00023754220155991642,0.007580611572983398,0.011279506775357512,0.044,-2.9063292435622646e-05,-1.3325369387584785e-05,0.0002089568186410836,world_double_null,world,double_null,world_bad,24,transition_high_support,242,0.022,0.3373178638629907,0.31789606658433206,0.47054935195447795,0.058707333487709075,0.5736434818612746,0.5683308442518124,0.5925984476961914,0.00533846312614078,0.00020651274468656,0.02437550310203619,0.0,12,0.5669441503413808,0.5370489526144916,0.6109458687234277,0.0002473927941961107,-0.1397421284742032,0.03340917501506538,0.25,12,1.2123131881115388,-1.2123131881115388,-0.005412112446926513,0.44642857142857145,0.0,1.0798076923076925
h039_world_allow_cone_all_bad_pc24_exception_k212_cap0.022_b17cc62f,submission_h039_world_allow_cone_all_bad_pc24_exception_k212_cap0.022_b17cc62f.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_all_bad_pc24_exception_k212_cap0.022_b17cc62f.csv,211,145,0.00010669448114449552,0.009836226300838358,0.006223018227821182,0.044,-1.1725746609144709e-05,-7.902094700535298e-06,0.00011416843964993344,world_allow_cone,world,allow_cone,all_bad,24,exception,212,0.022,0.3040752751483287,0.3248529732457324,0.6464529353135644,0.005267814494683083,0.5734179451722901,0.5681951710797895,0.5912619819878603,0.005112926437156384,7.083957266365015e-05,0.023039037393705043,0.0,12,0.5662598102571601,0.5370307547466299,0.609084215496342,0.00012894273264302258,-0.1422011472443508,0.02800016716820394,0.25,12,0.737023013952967,-0.737023013952967,-0.0037603214997600355,0.4897959183673469,0.0,1.0812884615384613
h039_world_allow_cone_world_bad_pc24_transition_high_support_k195_cap0.022_38b8175f,submission_h039_world_allow_cone_world_bad_pc24_transition_high_support_k195_cap0.022_38b8175f.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_world_bad_pc24_transition_high_support_k195_cap0.022_38b8175f.csv,194,120,6.333340411422185e-05,0.008720253904450415,0.006048143225843205,0.044,-1.2962303365540495e-05,-7.225130279094231e-06,9.853364085784996e-05,world_allow_cone,world,allow_cone,world_bad,24,transition_high_support,195,0.022,0.39931624851168235,0.417254974088118,0.7710446253258348,0.004295741333413545,0.5729472398334452,0.5682171952782517,0.5873265899954764,0.0046422210983115275,9.286377112585064e-05,0.019181918672711264,0.0,12,0.5616332661375338,0.5370264907344341,0.6118932437785476,0.00013157253227946697,-0.14821965710989918,0.026160514103377663,0.25,12,0.5136770103197272,-0.5136770103197272,-0.0028069781984684573,0.5027322404371585,0.0,1.0921346153846152
h039_posterior_world_mix_remove_only_world_bad_pc24_transition_high_support_k240_cap0.022_8e7ef15d,submission_h039_posterior_world_mix_remove_only_world_bad_pc24_transition_high_support_k240_cap0.022_8e7ef15d.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_remove_only_world_bad_pc24_transition_high_support_k240_cap0.022_8e7ef15d.csv,240,160,0.000251817402956379,0.006501057041184255,0.011957388409393773,0.044,-2.4022512133309232e-05,-1.8068375038486548e-05,0.00024706380677678096,posterior_world_mix_remove_only,posterior_world_mix,remove_only,world_bad,24,transition_high_support,240,0.022,0.307859251582663,0.2847317494777134,0.4297196272351446,0.05091049206770906,0.5739087811262209,0.5683241708841932,0.5939112622763647,0.005603762391087175,0.00019983937706741228,0.02568831768220947,0.08333333333333333,12,0.5643362007429035,0.5370456486475196,0.6100266203489763,0.00024679012591821703,-0.14260195495674574,0.03518843672774629,0.25,12,1.2083301363335446,-1.2083301363335446,-0.00537035616148242,0.4444444444444444,0.0,1.1038076923076923
h039_world_allow_cone_all_bad_pc24_exception_k212_cap0.06_283b6a94,submission_h039_world_allow_cone_all_bad_pc24_exception_k212_cap0.06_283b6a94.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_all_bad_pc24_exception_k212_cap0.06_283b6a94.csv,211,145,0.0002892104427514926,0.026661197250592295,0.016971867894057774,0.12,-2.5993688352655302e-05,-1.5565546783720444e-05,0.00031602083441938415,world_allow_cone,world,allow_cone,all_bad,24,exception,212,0.06,0.30407527514832877,0.3248529732457324,0.6464529353135643,0.005267814494683083,0.5734632043362291,0.5682686739966203,0.5912633067363495,0.005158185601095322,0.0001443424894945644,0.023040362142194317,0.0,12,0.566262763514453,0.5372501471389965,0.6090691852613003,0.0003479913373274912,-0.14219987006331172,0.027997375961223706,0.25,12,0.5268057747852413,-0.5268057747852413,-0.002582381248947262,0.5049019607843137,0.0,1.1209615384615383
h039_world_allow_cone_world_bad_pc24_support_k280_cap0.06_3e9eec15,submission_h039_world_allow_cone_world_bad_pc24_support_k280_cap0.06_3e9eec15.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_world_bad_pc24_support_k280_cap0.06_3e9eec15.csv,280,162,0.0005773933598184048,0.029989815779242368,0.019635036054173716,0.12,-5.71543197701518e-05,-1.4451766830923903e-06,0.0002787572178408919,world_allow_cone,world,allow_cone,world_bad,24,support,280,0.06,0.055221259857250966,0.014811331419467706,0.31281809402204014,0.010903696403062092,0.5745044605442685,0.5683537337641457,0.6007268696706188,0.006199441809134787,0.00022940225701995054,0.03259042847719597,0.0,12,0.5872774489742669,0.537350232984512,0.600252571841194,0.00046921742990957416,-0.12286516091952848,0.03812431076892682,0.25,12,0.6388118251599986,-0.6388118251599986,-0.002281470804142851,0.48928571428571427,0.0,1.1249999999999998
h039_world_allow_cone_all_bad_pc24_transition_high_support_k184_cap0.022_85092bfd,submission_h039_world_allow_cone_all_bad_pc24_transition_high_support_k184_cap0.022_85092bfd.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_all_bad_pc24_transition_high_support_k184_cap0.022_85092bfd.csv,183,121,6.288604026702446e-05,0.008720253904450415,0.005470264359517341,0.044,-1.285123643779497e-05,-7.733695693255916e-06,7.939218886291966e-05,world_allow_cone,world,allow_cone,all_bad,24,transition_high_support,184,0.022,0.3335431770430013,0.3431006173647736,0.7243525279564567,0.00622036698152668,0.5731185717204336,0.5682050155471127,0.5886448797166123,0.0048135529852998404,8.035878389831553e-05,0.020509191724003197,0.0,12,0.5632526783450664,0.5370157032640361,0.6090830758270849,0.0001127455099827479,-0.14583964437154073,0.027479608961299452,0.25,12,0.6358702473775462,-0.6358702473775462,-0.003830543658900882,0.5,0.0,1.1405
