candidate_id,atoms,rows,roles,changed_cells_vs_h136,delta_route,delta_h098,delta_curv_marg,delta_h088,delta_margin,route,h098,h088,margin,h102_cum_h088_axis_cos,h102_cum_good_bad_margin,passes_role_boundary,h139_candidate_score,worldview,file,resolved_path,validation_path,validation_rows,validation_keys_match,validation_duplicate_keys,validation_nan_cells,validation_min_prob,validation_max_prob,validation_changed_cells_vs_h057_validation,validation_upload_safe
h139_513d7fc7,anti025_r207_S2_f0p25|anti025_r135_Q3S2_f0p6|anti025_r70_Q3_f0p5,"207,135,70",toxicity_relief|margin_repair|margin_repair,4,2.426514364920699e-06,1.7977165923102265e-06,3.931590369628604e-07,-0.0012851565944043894,0.0003769812457204702,-0.0007598670832232335,-2.5560311649215108e-05,-0.06341782101367464,0.15981803169401304,-0.06341782101367464,0.15981803169401304,True,0.027060675205975535,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_513d7fc7.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_513d7fc7.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_513d7fc7.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_fa6541c7,anti025_r135_Q3S2_f0p6|anti025_r70_Q3_f0p5|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.4387439878452953e-06,1.2530572867832778e-06,2.2411821459875775e-08,-0.0013759129892072994,0.00028088733127290544,-0.000759854853600309,-2.6104970954742056e-05,-0.06350857740847755,0.15972193777956548,-0.06350857740847755,0.15972193777956548,True,0.025969700090491467,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_fa6541c7.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_fa6541c7.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_fa6541c7.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_2a901076,anti025_r207_S2_f0p25|anti025_r135_Q3S2_f0p25|anti05_r70_Q3_f0p25,"207,135,70",toxicity_relief|margin_repair|margin_repair,4,2.425063309855098e-06,1.6801988831120166e-06,4.113240940285985e-07,-0.0012295237200475526,0.00027414403727940573,-0.0007598685342782991,-2.5677829358413317e-05,-0.06336218813931781,0.15971519448557198,-0.06336218813931781,0.15971519448557198,True,0.023626093291918723,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_2a901076.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_2a901076.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_2a901076.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_530fe8bd,anti025_r207_S2S4_f0p25|anti05_r70_Q3_f0p25,"207,70",toxicity_relief|margin_repair,3,2.413662164685434e-06,1.4139853281655438e-06,1.2971256059424608e-06,-0.0013764092280872872,0.00017230479492691408,-0.0007598799354234688,-2.594404291335979e-05,-0.06350907364735754,0.15961335524321948,-0.06350907364735754,0.15961335524321948,True,0.023146508121019933,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_530fe8bd.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_530fe8bd.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_530fe8bd.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_45363149,anti025_r207_S2_f0p25|anti025_r135_Q3S2_f0p6|anti025_r70_Q3_f0p25,"207,135,70",toxicity_relief|margin_repair|margin_repair,4,2.4376376775785916e-06,1.6118545982299597e-06,4.2632198578025464e-07,-0.0012082721881532602,0.00025984241893431403,-0.0007598559599105756,-2.5746173643295374e-05,-0.06334093660742351,0.15970089286722688,-0.06334093660742351,0.15970089286722688,True,0.023028515020237443,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_45363149.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_45363149.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_45363149.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_0ef85c27,anti025_r207_S2_f0p25|anti05_r70_Q3_f0p25,"207,70",toxicity_relief|margin_repair,2,1.2027986212965417e-06,1.1731035237076562e-06,3.790408488531672e-07,-0.0012116846070962875,0.00020364982008777566,-0.0007610907989668577,-2.6184924717817678e-05,-0.06334434902636654,0.15964470026838035,-0.06334434902636654,0.15964470026838035,True,0.022954394672164834,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_0ef85c27.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_0ef85c27.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_0ef85c27.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,27,True
h139_777e497a,anti025_r207_S2Q3_f0p25|anti05_r70_Q3_f0p25,"207,70",toxicity_relief|margin_repair,3,2.418320733921101e-06,1.6446917223116725e-06,1.276296002780588e-06,-0.0014084928268092087,0.00015587743360923056,-0.0007598752768542331,-2.571333651921366e-05,-0.06354115724607946,0.1595969278819018,-0.06354115724607946,0.1595969278819018,True,0.022849765315577055,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_777e497a.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_777e497a.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_777e497a.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_36ef7e46,anti025_r135_Q3S2_f0p25|anti05_r70_Q3_f0p25|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.4372929327796944e-06,1.1355395775849595e-06,4.060699864121692e-08,-0.001320245929473933,0.00017835828469470183,-0.0007598563046553745,-2.6222488663940374e-05,-0.06345291034874419,0.15961940873298727,-0.06345291034874419,0.15961940873298727,True,0.02254333648407651,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_36ef7e46.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_36ef7e46.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_36ef7e46.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_39d5bce5,anti025_r207_S2_f0p25|anti025_r135_Q3S2_f0p25|anti025_r70_Q3_f0p5,"207,135,70",toxicity_relief|margin_repair|margin_repair,4,2.4295115060456087e-06,1.6058539464632472e-06,4.253941965389873e-07,-0.0012010259284221322,0.00023294173540774898,-0.0007598640860821086,-2.5752174295062087e-05,-0.06333369034769239,0.15967399218370032,-0.06333369034769239,0.15967399218370032,True,0.022198592039956933,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_39d5bce5.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_39d5bce5.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_39d5bce5.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_7782f75a,anti05_r135_Q3S2_f0p6|anti025_r70_Q3_f0p25|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.4781587130021446e-06,1.7151073450423666e-06,-1.1666621751700926e-07,-0.001322994808071458,0.00018115208712574105,-0.0007598154388751521,-2.5642920896482967e-05,-0.06345565922734171,0.1596222025354183,-0.06345565922734171,0.1596222025354183,True,0.022081075279306795,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_7782f75a.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_7782f75a.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_7782f75a.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_9a715bf4,anti025_r135_Q3S2_f0p6|anti025_r70_Q3_f0p25|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.449867300503188e-06,1.0671952927029027e-06,5.5609889954618547e-08,-0.0012989987271683143,0.00016409582120346933,-0.000759843730287651,-2.629083294882243e-05,-0.06343166314643857,0.15960514626949604,-0.06343166314643857,0.15960514626949604,True,0.02194690650336737,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_9a715bf4.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_9a715bf4.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_9a715bf4.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_da90ca1f,anti05_r70_Q3_f0p25|forward_r131_S2_f0p25,"70,131",margin_repair|toxicity_relief,2,1.215028244221138e-06,6.284442181804907e-07,8.369535656107402e-09,-0.0013022784099761472,0.00010841011692713787,-0.0007610785693439331,-2.6729584023344843e-05,-0.0634349428292464,0.1595494605652197,-0.0634349428292464,0.1595494605652197,True,0.021885386369638323,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_da90ca1f.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_da90ca1f.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_da90ca1f.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,27,True
h139_fad890a5,anti025_r207_S2S4_f0p25|anti025_r70_Q3_f0p5,"207,70",toxicity_relief|margin_repair,3,2.418110360875945e-06,1.3396403915163406e-06,1.3112523508335226e-06,-0.001348009870800991,0.00013151860751120514,-0.0007598754872272783,-2.6018387850008993e-05,-0.06348067429007125,0.15957256905580378,-0.06348067429007125,0.15957256905580378,True,0.021731839285894585,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_fad890a5.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_fad890a5.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_fad890a5.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_ba862bf3,anti025_r207_S2_f0p25|anti025_r70_Q3_f0p5,"207,70",toxicity_relief|margin_repair,2,1.2072468174870524e-06,1.0987585870585615e-06,3.931712665437067e-07,-0.0011833618468879079,0.00016282181341711888,-0.0007610863507706672,-2.6259269654466772e-05,-0.06331602626615816,0.1596038722617097,-0.06331602626615816,0.1596038722617097,True,0.02153947406283584,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_ba862bf3.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_ba862bf3.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_ba862bf3.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,27,True
h139_2fc2d943,anti025_r207_S2Q3_f0p25|anti025_r70_Q3_f0p5,"207,70",toxicity_relief|margin_repair,3,2.4227689301116115e-06,1.570346785662361e-06,1.2904239507943206e-06,-0.0013800826093382998,0.0001151131549651796,-0.0007598708286580426,-2.5787681455862973e-05,-0.06351274702860855,0.15955616360325775,-0.06351274702860855,0.15955616360325775,True,0.02143557960384288,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_2fc2d943.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_2fc2d943.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_2fc2d943.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_a390e6ca,anti025_r135_Q3S2_f0p25|anti025_r70_Q3_f0p5|forward_r131_S2_f0p25,"135,70,131",margin_repair|margin_repair|toxicity_relief,4,2.441741128970205e-06,1.0611946409359732e-06,5.469004605131514e-08,-0.0012917366437050007,0.00013728447322433612,-0.000759851856459184,-2.629683360058936e-05,-0.06342440106297526,0.1595783349215169,-0.06342440106297526,0.1595783349215169,True,0.021119295033628933,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_a390e6ca.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_a390e6ca.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_a390e6ca.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_b320b228,anti025_r70_Q3_f0p5|forward_r131_S2_f0p25,"70,131",margin_repair|toxicity_relief,2,1.2194764404114319e-06,5.540992815315044e-07,2.251272465713175e-08,-0.001273944067418424,6.770911359083032e-05,-0.0007610741211477428,-2.680392895999383e-05,-0.06340660848668868,0.1595087595618834,-0.06340660848668868,0.1595087595618834,True,0.020473882865479007,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_b320b228.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_b320b228.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_b320b228.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,27,True
h139_a1130967,anti025_r207_S2_f0p25|anti025_r135_Q3S2_f0p25|anti025_r70_Q3_f0p25,"207,135,70",toxicity_relief|margin_repair|margin_repair,4,2.4406348187035014e-06,1.4199919523827636e-06,4.586963315413115e-07,-0.0011245692959245754,0.00011664360299570853,-0.0007598529627694507,-2.593803628914257e-05,-0.06325723371519483,0.15955769405128828,-0.06325723371519483,0.15955769405128828,True,0.01819510458173716,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_a1130967.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_a1130967.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_a1130967.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_6377e2ff,anti025_r207_S2S4_f0p25|anti025_r70_Q3_f0p25,"207,70",toxicity_relief|margin_repair,3,2.4292336735338375e-06,1.1537783974362907e-06,1.3447066844125052e-06,-0.0012718153969844478,1.6340985860757717e-05,-0.0007598643639146204,-2.6204249844089043e-05,-0.0634044798162547,0.15945739143415333,-0.0634044798162547,0.15945739143415333,True,0.017762872033171166,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_6377e2ff.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_6377e2ff.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_6377e2ff.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,28,True
h139_2216ebb5,anti025_r207_S2_f0p25|anti025_r70_Q3_f0p25,"207,70",toxicity_relief|margin_repair,2,1.218370130144945e-06,9.128965929785116e-07,4.2663519471300253e-07,-0.0011073703320404957,4.7532127493671306e-05,-0.0007610752274580093,-2.6445131648546822e-05,-0.06324003475131075,0.15948858257578624,-0.06324003475131075,0.15948858257578624,True,0.01756980451809799,"automatic role atom assignment: lock H136 route core, combine toxicity-relief and margin-repair atoms",submission_h139_2216ebb5.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_2216ebb5.csv,/Users/kbsoo/Downloads/cl2/hitl/h139_role_atom_assignment_equation_hsjepa/submission_h139_2216ebb5.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,27,True
